time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
42,0.889,35.353,25.726,29.255,24.152,6.178,6.836,5.767
43,0.885,35.43,25.714,29.265,24.148,6.139,6.837,5.687
44,0.885,35.604,25.729,29.284,24.155,6.179,6.877,5.768
45,0.882,35.654,25.757,29.246,24.145,6.098,6.796,5.687
46,0.879,35.971,25.788,29.256,24.148,6.178,6.836,5.687
47,0.882,36.146,25.773,29.294,24.162,6.301,6.999,5.768
48,0.866,36.244,25.738,29.256,24.148,6.18,6.879,5.728
49,0.872,36.302,25.78,29.265,24.152,6.22,6.959,5.768
50,0.863,35.852,25.749,29.246,24.148,6.18,6.96,5.728
51,0.859,36.02,25.745,29.332,24.155,6.22,7.122,5.727
52,0.853,36.137,25.734,29.266,24.152,6.18,7.043,5.768
53,0.859,36.158,25.749,29.237,24.141,6.017,6.96,5.647
54,0.882,35.822,25.788,29.265,24.155,6.218,7.163,5.727
55,0.879,35.953,25.812,29.256,24.152,6.18,7.246,5.687
56,0.872,36.079,25.707,29.275,24.152,6.22,7.247,5.768
57,0.869,36.09,25.737,29.256,24.148,6.098,7.247,5.647
58,0.892,35.86,25.811,29.265,24.155,6.178,7.288,5.808
59,0.908,36.011,25.746,29.294,24.162,6.301,7.41,5.85
60,0.879,36.08,25.753,29.256,24.148,6.099,7.249,5.769
61,0.882,36.109,25.761,29.265,24.148,6.138,7.328,5.728
62,0.866,35.918,25.808,29.246,24.148,6.138,7.329,5.687
63,0.862,36.069,25.777,29.265,24.152,6.138,7.37,5.727
64,0.866,36.166,25.679,29.256,24.145,6.098,7.37,5.727
65,0.872,35.899,25.713,29.236,24.152,6.097,7.289,5.646
66,0.876,35.848,25.714,29.275,24.152,6.178,7.369,5.767
67,0.859,35.953,25.776,29.265,24.155,6.098,7.289,5.728
68,0.849,36.069,25.769,29.265,24.152,6.138,7.369,5.768
69,0.853,35.706,25.738,29.256,24.145,5.976,7.289,5.687
70,0.885,35.789,25.8,29.275,24.148,6.137,7.369,5.768
71,0.853,35.924,25.765,29.285,24.159,6.179,7.452,5.931
72,0.814,35.973,25.745,29.227,24.145,6.017,7.29,5.73
73,0.849,35.772,25.73,29.255,24.152,6.137,7.369,5.727
74,0.872,35.895,25.745,29.256,24.148,6.057,7.289,5.727
75,0.846,36.021,25.784,29.256,24.145,6.178,7.369,5.768
76,0.853,36.089,25.789,29.236,24.148,6.057,7.33,5.768
77,0.853,35.726,25.753,29.246,24.148,6.056,7.248,5.647
78,0.869,35.894,25.753,29.284,24.152,6.178,7.328,5.808
79,0.856,35.983,25.78,29.256,24.152,6.098,7.248,5.728
80,0.853,36.06,25.761,29.246,24.155,6.097,7.247,5.727
81,0.853,35.888,25.738,29.236,24.145,6.016,7.125,5.646
82,0.885,36.04,25.784,29.255,24.152,6.137,7.287,5.808
83,0.872,36.157,25.824,29.256,24.155,6.138,7.329,5.891
84,0.84,36.167,25.734,29.217,24.148,6.057,7.126,5.729
85,0.856,35.736,25.702,29.274,24.152,6.097,7.165,5.768
86,0.853,35.856,25.717,29.256,24.141,6.056,7.206,5.728
87,0.836,35.992,25.796,29.265,24.148,6.178,7.206,5.768
88,0.82,36.012,25.711,29.237,24.145,6.057,7.084,5.606
89,0.836,35.859,25.733,29.246,24.145,6.097,7.042,5.645
90,0.836,36.03,25.788,29.284,24.159,6.178,7.164,5.767
91,0.839,36.109,25.789,29.246,24.155,6.057,7.043,5.728
92,0.833,36.455,25.707,29.256,24.152,6.178,7.164,5.809
93,0.817,35.95,25.749,29.246,24.152,6.139,7.043,5.688
94,0.82,36.069,25.741,29.256,24.152,6.138,7.164,5.768
95,0.83,36.166,25.753,29.275,24.155,6.138,7.084,5.809
96,0.823,35.803,25.796,29.227,24.134,6.098,6.961,5.647
97,0.846,35.857,25.742,29.275,24.152,6.178,7.0,5.727
98,0.849,35.973,25.753,29.256,24.148,6.179,7.001,5.727
99,0.853,36.07,25.8,29.256,24.152,6.179,7.041,5.89
100,0.846,35.812,25.715,29.236,24.141,6.098,6.92,5.689
101,0.843,35.934,25.725,29.255,24.152,6.097,6.878,5.687
102,0.869,36.108,25.753,29.275,24.155,6.219,7.0,5.768
103,0.843,36.148,25.788,29.246,24.155,6.22,6.96,5.768
104,0.839,35.928,25.773,29.256,24.152,6.22,7.0,5.809
105,0.833,36.04,25.761,29.246,24.141,6.098,6.919,5.688
106,0.826,36.185,25.765,29.256,24.148,6.219,6.959,5.768
107,0.826,36.254,25.745,29.256,24.155,6.261,7.0,5.809
108,0.823,35.641,25.741,29.217,24.141,6.099,6.879,5.728
109,0.826,35.807,25.737,29.255,24.152,6.178,7.04,5.727
110,0.83,35.934,25.73,29.256,24.155,6.098,6.879,5.727
111,0.81,36.012,25.788,29.265,24.152,6.26,7.04,5.809
112,0.79,35.878,25.742,29.246,24.145,6.221,6.92,5.728
113,0.787,36.04,25.702,29.256,24.148,6.139,6.959,5.687
114,0.829,36.185,25.737,29.323,24.159,6.301,7.082,5.809
115,0.83,36.187,25.718,29.266,24.152,6.221,7.002,5.81
116,0.839,35.928,25.761,29.256,24.152,6.261,7.082,5.769
117,0.833,36.04,25.749,29.236,24.148,6.221,6.961,5.687
118,0.852,36.195,25.749,29.255,24.152,6.22,7.0,5.809
119,0.827,36.225,25.792,29.275,24.159,6.261,7.123,5.85
120,0.82,35.746,25.769,29.217,24.138,6.058,6.961,5.688
121,0.836,35.933,25.648,29.274,24.155,6.178,7.041,5.768
122,0.836,36.05,25.733,29.237,24.148,6.22,7.042,5.728
123,0.846,36.09,25.753,29.246,24.159,6.261,7.001,5.768
124,0.82,35.841,25.808,29.246,24.145,6.139,6.919,5.687
125,0.817,35.963,25.812,29.236,24.152,6.179,7.0,5.687
126,0.823,36.098,25.758,29.284,24.159,6.301,7.123,5.768
127,0.81,35.927,25.741,29.266,24.155,6.18,7.002,5.768
128,0.816,35.973,25.78,29.256,24.148,6.179,7.001,5.728
129,0.813,36.079,25.71,29.236,24.145,6.139,7.001,5.687
130,0.82,36.234,25.737,29.265,24.159,6.26,7.041,5.809
131,0.803,35.794,25.745,29.246,24.155,6.262,7.123,5.769
132,0.8,35.857,25.78,29.217,24.141,6.058,6.961,5.647
133,0.8,36.011,25.761,29.255,24.148,6.097,7.041,5.727
134,0.816,36.099,25.695,29.246,24.148,6.178,7.082,5.646
135,0.813,35.869,25.725,29.256,24.152,6.179,7.164,5.727
136,0.826,35.982,25.737,29.236,24.148,6.057,6.962,5.646
137,0.833,36.118,25.811,29.246,24.152,6.219,7.082,5.645
138,0.843,36.253,25.769,29.284,24.162,6.342,7.123,5.849
139,0.826,35.823,25.745,29.246,24.148,6.181,7.002,5.648
140,0.833,35.972,25.8,29.256,24.155,6.22,7.041,5.727
141,0.836,36.07,25.718,29.246,24.148,6.139,7.001,5.727
142,0.839,36.157,25.737,29.246,24.155,6.179,7.041,5.727
143,0.826,35.899,25.726,29.246,24.145,6.179,7.001,5.646
144,0.817,36.03,25.733,29.227,24.148,6.057,6.879,5.605
145,0.826,36.147,25.796,29.265,24.152,6.178,6.959,5.726
146,0.817,36.196,25.769,29.256,24.159,6.139,7.0,5.727
147,0.807,35.842,25.745,29.256,24.155,6.138,6.96,5.687
148,0.813,35.982,25.734,29.227,24.148,6.098,6.878,5.687
149,0.826,36.098,25.769,29.255,24.152,6.219,6.918,5.727
150,0.794,36.148,25.761,29.284,24.162,6.261,7.081,5.809
151,0.777,35.975,25.726,29.246,24.155,6.139,6.88,5.688
152,0.803,36.127,25.776,29.256,24.155,6.138,6.959,5.727
153,0.807,36.225,25.788,29.246,24.152,6.138,6.878,5.646
154,0.8,35.967,25.781,29.265,24.152,6.179,6.877,5.727
155,0.8,35.715,25.699,29.246,24.152,6.139,6.877,5.687
156,0.797,35.827,25.741,29.227,24.145,6.057,6.796,5.564
157,0.829,35.982,25.772,29.265,24.148,6.178,6.958,5.726
158,0.817,35.993,25.749,29.265,24.148,6.098,6.838,5.646
159,0.826,36.108,25.726,29.265,24.152,6.138,6.877,5.727
160,0.807,36.224,25.745,29.237,24.145,6.016,6.796,5.565
161,0.839,36.331,25.773,29.246,24.155,6.178,6.958,5.766
162,0.826,35.795,25.726,29.265,24.155,6.22,6.919,5.809
163,0.791,35.876,25.706,29.217,24.141,6.058,6.756,5.566
164,0.819,36.049,25.729,29.255,24.152,6.137,6.836,5.726
165,0.813,36.109,25.753,29.246,24.152,6.098,6.796,5.687
166,0.813,35.822,25.823,29.256,24.152,6.138,6.795,5.727
167,0.781,35.934,25.738,29.227,24.145,6.098,6.836,5.605
168,0.8,36.088,25.733,29.255,24.148,6.138,6.877,5.686
169,0.807,36.195,25.8,29.294,24.159,6.179,6.959,5.849
170,0.803,35.813,25.754,29.246,24.148,6.139,6.797,5.688
171,0.794,35.953,25.749,29.275,24.152,6.179,6.795,5.727
172,0.784,36.089,25.734,29.237,24.148,6.057,6.795,5.646
173,0.79,36.147,25.808,29.265,24.152,6.178,6.877,5.727
174,0.803,35.832,25.812,29.246,24.148,6.098,6.796,5.727
175,0.79,35.953,25.797,29.217,24.141,6.016,6.673,5.565
176,0.8,36.089,25.695,29.255,24.148,6.137,6.835,5.685
177,0.807,36.138,25.717,29.246,24.152,6.138,6.837,5.687
178,0.82,35.841,25.772,29.246,24.152,6.179,6.877,5.727
179,0.8,35.963,25.664,29.246,24.148,6.098,6.796,5.687
180,0.849,36.089,25.721,29.265,24.148,6.219,6.877,5.687
181,0.833,36.109,25.788,29.275,24.162,6.22,6.959,5.768
182,0.807,35.802,25.781,29.237,24.145,6.098,6.756,5.768
183,0.813,35.972,25.73,29.255,24.148,6.138,6.795,5.687
184,0.813,36.089,25.675,29.246,24.148,6.098,6.795,5.605
185,0.813,36.023,25.717,29.265,24.155,6.219,6.836,5.726
186,0.81,35.984,25.749,29.237,24.141,6.098,6.796,5.646
187,0.803,36.108,25.757,29.227,24.148,6.056,6.795,5.605
188,0.794,36.234,25.765,29.275,24.159,6.178,6.795,5.726
189,0.806,35.794,25.738,29.256,24.152,6.057,6.755,5.687
190,0.813,35.857,25.788,29.256,24.152,6.056,6.836,5.768
191,0.787,35.944,25.687,29.246,24.148,6.015,6.714,5.728
192,0.793,36.079,25.725,29.256,24.159,6.137,6.835,5.809
193,0.819,35.821,25.749,29.265,24.152,6.179,6.918,5.81
194,0.81,35.905,25.776,29.227,24.141,6.017,6.756,5.647
195,0.807,36.079,25.824,29.255,24.152,6.137,6.836,5.767
196,0.816,36.157,25.754,29.246,24.152,6.098,6.796,5.687
197,0.833,35.774,25.769,29.256,24.148,6.219,6.795,5.809
198,0.81,35.895,25.753,29.236,24.141,6.058,6.755,5.688
199,0.81,36.021,25.73,29.246,24.148,6.137,6.795,5.727
200,0.82,36.147,25.765,29.284,24.162,6.26,6.917,5.809
201,0.813,35.832,25.753,29.237,24.145,6.139,6.796,5.688
202,0.826,35.991,25.788,29.255,24.155,6.219,6.795,5.768
203,0.823,36.07,25.781,29.236,24.148,6.058,6.795,5.687
204,0.81,36.147,25.734,29.246,24.155,6.178,6.877,5.727
205,0.813,35.812,25.663,29.294,24.155,6.22,6.918,5.809
206,0.797,35.924,25.721,29.208,24.145,6.139,6.756,5.647
207,0.79,36.04,25.792,29.246,24.152,6.098,6.876,5.767
208,0.751,36.061,25.738,29.256,24.145,6.097,6.755,5.647
209,0.79,35.869,25.726,29.265,24.152,6.138,6.836,5.808
210,0.774,35.982,25.776,29.237,24.145,6.098,6.755,5.728
211,0.787,36.07,25.734,29.255,24.148,6.056,6.754,5.646
212,0.771,37.797,25.745,29.256,24.155,6.178,6.957,5.767
213,0.796,49.848,25.702,29.256,24.155,6.179,6.838,5.728
214,0.8,49.931,25.741,29.256,24.148,6.139,6.877,5.85
215,0.797,49.893,25.772,29.246,24.152,6.138,6.796,5.688
216,0.807,34.809,25.808,29.256,24.148,6.138,6.917,5.809
217,0.813,29.785,25.758,29.256,24.155,6.26,6.837,5.81
218,0.794,29.976,25.753,29.227,24.141,6.017,6.714,5.647
219,0.819,30.208,25.777,29.236,24.152,6.137,6.835,5.645
220,0.784,37.354,25.726,29.265,24.155,6.016,6.755,5.645
221,0.826,38.031,25.71,29.265,24.152,6.178,6.917,5.808
222,0.813,38.104,25.757,29.256,24.148,6.139,6.837,5.728
223,0.803,38.172,25.773,29.217,24.141,6.016,6.714,5.646
224,0.803,34.605,25.761,29.246,24.152,6.096,6.713,5.767
225,0.8,34.675,25.706,29.256,24.155,6.097,6.794,5.728
226,0.8,34.848,25.737,29.275,24.155,6.056,6.795,5.768
227,0.787,34.927,25.753,29.237,24.141,6.056,6.755,5.565
228,0.78,35.982,25.757,29.265,24.148,6.137,6.795,5.766
229,0.793,36.175,25.773,29.256,24.162,6.179,6.917,5.85
230,0.79,36.244,25.745,29.246,24.145,6.057,6.715,5.688
231,0.787,36.322,25.819,29.256,24.148,6.097,6.794,5.809
232,0.777,35.44,25.73,29.256,24.148,6.097,6.795,5.688
233,0.774,35.575,25.698,29.256,24.155,6.138,6.795,5.727
234,0.784,35.682,25.729,29.256,24.141,6.098,6.714,5.646
235,0.8,35.769,25.745,29.227,24.145,6.056,6.713,5.645
236,0.82,35.579,25.78,29.265,24.162,6.097,6.794,5.727
237,0.807,35.682,25.742,29.256,24.152,6.097,6.795,5.646
238,0.81,35.808,25.745,29.236,24.148,6.097,6.795,5.645
239,0.816,35.819,25.8,29.227,24.145,6.016,6.755,5.686
240,0.813,35.579,25.734,29.255,24.159,6.137,6.795,5.727
241,0.82,35.72,25.749,29.275,24.159,6.179,6.958,5.768
242,0.807,35.799,25.71,29.237,24.141,6.098,6.797,5.647
243,0.82,36.049,25.776,29.255,24.152,6.178,6.795,5.645
244,0.803,35.668,25.785,29.256,24.141,6.139,6.795,5.645
245,0.803,35.817,25.781,29.227,24.141,6.179,6.836,5.686
246,0.8,35.905,25.656,29.246,24.145,6.057,6.796,5.687
247,0.803,35.542,25.697,29.246,24.152,6.137,6.836,5.646
248,0.787,35.567,25.795,29.265,24.155,6.219,6.918,5.686
249,0.79,35.663,25.679,29.246,24.152,6.058,6.837,5.687
250,0.8,35.779,25.717,29.256,24.155,6.219,6.877,5.687
251,0.774,35.531,25.764,29.236,24.141,6.139,6.877,5.687
252,0.793,35.682,25.8,29.255,24.155,6.179,6.959,5.727
253,0.787,35.779,25.73,29.256,24.155,6.22,7.0,5.727
254,0.793,35.866,25.647,29.246,24.141,6.058,6.879,5.565
255,0.79,35.455,25.709,29.256,24.148,6.137,7.081,5.645
256,0.8,35.585,25.725,29.246,24.145,6.138,7.164,5.645
257,0.803,35.711,25.78,29.246,24.152,6.219,7.165,5.686
258,0.8,35.789,25.742,29.246,24.141,6.139,7.165,5.605
259,0.803,35.454,25.753,29.265,24.148,6.219,7.287,5.645
260,0.813,35.633,25.784,29.284,24.162,6.342,7.491,5.727
261,0.8,35.731,25.707,29.256,24.152,6.181,7.331,5.646
262,0.816,35.789,25.737,29.256,24.152,6.179,7.37,5.645
263,0.807,35.579,25.753,29.236,24.148,6.098,7.37,5.645
264,0.807,35.711,25.769,29.265,24.152,6.26,7.452,5.645
265,0.797,35.827,25.804,29.246,24.152,6.221,7.412,5.645
266,0.787,35.867,25.734,29.227,24.134,6.098,7.33,5.483
267,0.787,35.512,25.753,29.255,24.145,6.219,7.492,5.562
268,0.784,35.633,25.769,29.246,24.148,6.22,7.412,5.604
269,0.78,35.75,25.742,29.256,24.148,6.22,7.493,5.564
270,0.774,35.789,25.722,29.236,24.152,6.18,7.453,5.482
271,0.767,35.569,25.729,29.265,24.155,6.22,7.493,5.562
272,0.793,35.711,25.788,29.284,24.162,6.342,7.534,5.766
273,0.771,35.798,25.757,29.246,24.145,6.14,7.412,5.565
274,0.783,35.771,25.718,29.265,24.148,6.219,7.452,5.645
275,0.777,35.569,25.718,29.256,24.141,6.22,7.371,5.564
276,0.79,35.711,25.745,29.265,24.152,6.22,7.492,5.563
277,0.803,35.798,25.784,29.246,24.141,6.18,7.412,5.604
278,0.787,35.454,25.75,29.256,24.138,6.098,7.33,5.482
279,0.81,35.537,25.722,29.265,24.152,6.219,7.451,5.562
280,0.807,35.643,25.788,29.256,24.148,6.18,7.452,5.604
281,0.826,35.74,25.722,29.256,24.162,6.179,7.371,5.564
282,0.826,35.463,25.714,29.236,24.145,6.098,7.248,5.523
283,0.836,35.585,25.71,29.255,24.152,6.219,7.328,5.644
284,0.836,35.721,25.776,29.275,24.159,6.302,7.41,5.727
285,0.836,35.751,25.796,29.237,24.145,6.099,7.249,5.565
286,0.839,35.463,25.781,29.236,24.148,6.138,7.288,5.645
287,0.846,35.614,25.773,29.255,24.148,6.179,7.288,5.564
288,0.856,35.74,25.765,29.265,24.155,6.179,7.288,5.563
289,0.856,35.799,25.745,29.256,24.148,6.139,7.207,5.482
290,0.866,35.406,25.741,29.246,24.145,6.098,7.287,5.562
291,0.866,35.575,25.733,29.275,24.152,6.178,7.329,5.645
292,0.862,35.673,25.792,29.265,24.152,6.139,7.329,5.523
293,0.882,35.731,25.781,29.265,24.152,6.179,7.289,5.644
294,0.895,35.511,25.734,29.256,24.145,6.139,7.288,5.564
295,0.918,35.681,25.671,29.284,24.152,6.26,7.329,5.604
296,0.918,35.798,25.709,29.275,24.155,6.221,7.41,5.686
297,0.909,35.78,25.784,29.237,24.141,6.098,7.249,5.442
298,0.915,35.54,25.761,29.313,24.152,6.178,7.288,5.643
299,0.931,35.672,25.726,29.266,24.148,6.139,7.288,5.564
300,0.957,35.789,25.772,29.265,24.152,6.179,7.288,5.645
301,0.961,35.78,25.73,29.246,24.148,6.139,7.166,5.483
302,0.948,35.473,25.722,29.256,24.148,6.098,7.246,5.522
303,0.964,35.633,25.698,29.275,24.152,6.138,7.369,5.685
304,0.961,35.721,25.753,29.265,24.152,6.138,7.289,5.605
305,0.948,35.636,25.773,29.265,24.148,6.138,7.329,5.564
306,0.958,35.529,25.8,29.256,24.141,6.138,7.248,5.482
307,0.951,35.691,25.765,29.275,24.155,6.138,7.328,5.562
308,0.945,35.808,25.761,29.294,24.159,6.26,7.492,5.645
309,0.967,35.531,25.734,29.237,24.145,6.099,7.331,5.564
310,0.968,35.643,25.737,29.284,24.152,6.097,7.41,5.604
311,0.971,35.759,25.722,29.266,24.145,6.056,7.371,5.564
312,0.977,35.866,25.772,29.275,24.152,6.178,7.37,5.604
313,0.977,35.464,25.761,29.246,24.148,6.057,7.37,5.604
314,0.984,35.614,25.718,29.275,24.145,6.097,7.33,5.482
315,1.0,35.778,25.655,29.285,24.155,6.178,7.41,5.684
316,1.007,35.838,25.686,29.266,24.148,6.098,7.33,5.605
317,1.007,35.339,25.784,29.265,24.155,6.016,7.329,5.523
318,1.023,35.469,25.707,29.275,24.148,6.056,7.248,5.482
319,1.036,35.633,25.741,29.285,24.152,6.137,7.41,5.603
320,1.033,35.711,25.772,29.294,24.159,6.179,7.452,5.726
321,1.017,35.424,25.753,29.256,24.141,6.098,7.249,5.524
322,1.023,35.594,25.667,29.294,24.148,6.056,7.369,5.603
323,1.03,35.692,25.725,29.266,24.155,6.097,7.289,5.523
324,1.02,35.779,25.741,29.284,24.162,6.097,7.288,5.644
325,1.01,35.502,25.769,29.275,24.145,6.097,7.247,5.523
326,1.004,35.624,25.773,29.275,24.141,6.016,7.166,5.522
327,1.0,35.759,25.753,29.294,24.152,6.096,7.287,5.603
328,0.997,35.809,25.726,29.275,24.148,6.097,7.207,5.523
329,0.978,35.406,25.768,29.265,24.148,6.097,7.287,5.563
330,0.968,35.565,25.671,29.294,24.138,6.056,7.166,5.482
331,0.977,35.701,25.733,29.294,24.148,6.097,7.287,5.644
332,0.977,35.693,25.78,29.304,24.159,6.26,7.329,5.767
333,0.958,35.453,25.781,29.247,24.148,6.017,7.207,5.525
334,0.987,35.623,25.769,29.284,24.148,6.056,7.287,5.644
335,0.971,35.711,25.699,29.275,24.145,6.056,7.247,5.605
336,0.968,35.578,25.729,29.294,24.152,6.178,7.288,5.564
337,0.981,35.529,25.745,29.275,24.141,6.057,7.166,5.563
338,0.987,35.672,25.702,29.275,24.148,6.137,7.206,5.523
339,1.004,35.827,25.741,29.323,24.159,6.26,7.328,5.766
340,0.974,35.454,25.757,29.275,24.141,6.099,7.207,5.606
341,0.99,35.537,25.753,29.275,24.145,6.097,7.206,5.604
342,0.991,35.672,25.671,29.275,24.145,6.138,7.206,5.523
343,0.968,35.76,25.713,29.285,24.155,6.138,7.165,5.644
344,0.964,35.502,25.714,29.294,24.148,6.098,7.206,5.645
345,0.958,35.595,25.741,29.256,24.138,6.056,7.003,5.523
346,0.958,35.749,25.776,29.304,24.148,6.097,7.204,5.644
347,0.925,35.828,25.683,29.275,24.145,6.178,7.125,5.645
348,0.928,35.407,25.709,29.294,24.155,6.179,7.165,5.605
349,0.896,35.498,25.78,29.275,24.141,6.139,7.084,5.564
350,0.889,35.672,25.726,29.304,24.155,6.26,7.205,5.645
351,0.885,35.75,25.741,29.323,24.159,6.343,7.328,5.727
352,0.863,35.502,25.726,29.275,24.148,6.14,7.126,5.605
353,0.856,35.653,25.776,29.304,24.152,6.179,7.165,5.564
354,0.853,35.76,25.8,29.294,24.152,6.179,7.124,5.604
355,0.849,35.818,25.769,29.294,24.152,6.179,7.165,5.604
356,0.853,35.32,25.706,29.304,24.141,6.139,7.124,5.604
357,0.859,35.478,25.749,29.285,24.141,6.138,7.124,5.564
358,0.859,35.633,25.796,29.323,24.159,6.219,7.246,5.685
359,0.843,35.663,25.742,29.304,24.145,6.18,7.206,5.564
360,0.853,36.047,25.71,29.285,24.155,6.179,7.206,5.685
361,0.846,36.166,25.776,29.285,24.141,6.139,7.206,5.605
362,0.833,36.302,25.761,29.304,24.152,6.219,7.247,5.645
363,0.833,36.6,25.656,29.304,24.152,6.18,7.247,5.686
364,0.813,35.558,25.721,29.285,24.138,6.057,7.084,5.524
365,0.82,35.701,25.749,29.294,24.152,6.219,7.245,5.685
366,0.813,35.789,25.776,29.304,24.145,6.139,7.166,5.646
367,0.8,35.416,25.781,29.294,24.148,6.219,7.165,5.564
368,0.787,35.383,25.746,29.285,24.152,6.098,7.084,5.604
369,0.797,35.527,25.741,29.294,24.148,6.138,7.164,5.686
370,0.803,35.643,25.78,29.323,24.166,6.301,7.287,5.809
371,0.781,35.52,25.644,29.295,24.145,6.14,7.166,5.647
372,0.78,35.643,25.701,29.304,24.152,6.138,7.165,5.605
373,0.784,35.74,25.706,29.314,24.148,6.098,7.124,5.645
374,0.8,35.856,25.792,29.323,24.155,6.138,7.205,5.727
375,0.794,35.522,25.773,29.285,24.145,6.098,7.125,5.605
376,0.79,35.653,25.706,29.285,24.148,6.138,7.083,5.523
377,0.8,35.817,25.753,29.333,24.155,6.26,7.245,5.644
378,0.787,35.847,25.792,29.295,24.148,6.139,7.166,5.605
379,0.787,35.301,25.691,29.323,24.148,6.179,7.206,5.686
380,0.78,35.44,25.729,29.295,24.145,6.098,7.084,5.524
381,0.784,35.575,25.772,29.314,24.152,6.178,7.164,5.603
382,0.793,35.644,25.792,29.304,24.152,6.22,7.124,5.645
383,0.777,35.357,25.699,29.275,24.141,6.098,6.961,5.483
384,0.761,35.517,25.686,29.323,24.152,6.219,7.082,5.644
385,0.783,35.653,25.686,29.304,24.145,6.139,7.042,5.645
386,0.774,35.721,25.741,29.314,24.152,6.179,7.082,5.686
387,0.751,35.444,25.772,29.285,24.141,6.057,6.961,5.483
388,0.767,35.594,25.745,29.323,24.148,6.178,7.0,5.562
389,0.774,35.74,25.773,29.352,24.162,6.342,7.204,5.726
390,0.741,35.751,25.765,29.324,24.152,6.262,7.043,5.605
391,0.751,35.243,25.589,29.333,24.148,6.262,7.001,5.686
392,0.748,35.372,25.705,29.314,24.148,6.18,7.041,5.564
393,0.751,35.507,25.757,29.333,24.155,6.179,7.042,5.726
394,0.754,35.633,25.792,29.314,24.148,6.22,7.042,5.646
395,0.761,35.433,25.785,29.295,24.141,6.139,6.92,5.523
396,0.777,35.604,25.726,29.323,24.152,6.219,7.122,5.644
397,0.771,35.702,25.714,29.314,24.152,6.22,7.002,5.564
398,0.79,35.492,25.768,29.342,24.152,6.22,7.001,5.645
399,0.78,35.509,25.742,29.324,24.145,6.139,6.96,5.564
400,0.787,35.672,25.71,29.333,24.148,6.26,7.122,5.685
401,0.803,35.789,25.788,29.362,24.169,6.384,7.287,5.768
402,0.79,35.329,25.769,29.333,24.152,6.222,7.044,5.606
403,0.79,35.459,25.632,29.333,24.145,6.22,7.042,5.686
404,0.797,35.585,25.689,29.323,24.141,6.261,7.042,5.564
405,0.803,35.692,25.702,29.362,24.155,6.302,7.164,5.645
406,0.797,35.213,25.729,29.324,24.148,6.262,7.084,5.645
407,0.777,35.333,25.749,29.314,24.134,6.18,6.961,5.564
408,0.79,35.488,25.726,29.333,24.155,6.261,7.122,5.645
