time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
63,0.682,37.855,27.107,31.482,25.386,4.66,6.015,13.326
64,0.688,37.977,27.265,31.463,25.396,4.66,5.974,13.284
65,0.685,38.065,27.134,31.472,25.386,4.619,5.933,13.284
66,0.679,38.143,27.254,31.463,25.396,4.659,5.974,13.284
67,0.685,38.067,27.021,31.482,25.396,4.7,5.974,13.325
68,0.679,38.191,27.265,31.482,25.393,4.66,5.974,13.366
69,0.672,38.278,27.197,31.453,25.4,4.66,6.015,13.407
70,0.678,37.934,27.032,31.482,25.4,4.741,5.974,13.57
71,0.688,37.93,27.241,31.491,25.4,4.701,6.015,13.531
72,0.672,38.045,26.978,31.472,25.403,4.782,6.096,13.612
73,0.678,38.142,27.163,31.491,25.393,4.661,6.016,13.694
74,0.672,37.913,27.247,31.472,25.389,4.66,6.056,13.735
75,0.678,38.036,27.06,31.463,25.389,4.579,5.975,13.736
76,0.672,38.19,27.238,31.472,25.386,4.659,5.933,13.655
77,0.678,38.269,26.962,31.472,25.386,4.579,5.974,13.694
78,0.682,37.886,27.186,31.482,25.396,4.7,6.096,13.654
79,0.695,38.006,27.243,31.491,25.403,4.782,6.056,13.776
80,0.695,38.123,27.06,31.501,25.41,4.742,6.137,13.777
81,0.692,38.181,27.234,31.511,25.403,4.783,6.138,13.858
82,0.701,37.818,27.029,31.511,25.407,4.742,6.098,13.818
83,0.705,37.958,27.214,31.501,25.396,4.701,6.097,13.777
84,0.695,38.094,27.267,31.482,25.403,4.742,6.097,13.696
85,0.685,38.133,27.068,31.482,25.403,4.701,6.097,13.695
86,0.685,37.913,27.261,31.472,25.4,4.742,6.097,13.654
87,0.672,38.045,27.013,31.482,25.396,4.661,6.056,13.572
88,0.682,38.142,27.276,31.501,25.393,4.66,6.097,13.571
89,0.688,38.163,26.982,31.482,25.396,4.66,6.097,13.653
90,0.692,37.913,27.143,31.501,25.389,4.7,6.097,13.735
91,0.685,38.055,27.266,31.52,25.407,4.782,6.178,13.858
92,0.692,38.171,27.068,31.501,25.407,4.824,6.261,14.022
93,0.685,38.211,27.238,31.501,25.403,4.824,6.302,13.983
94,0.682,37.885,26.978,31.511,25.403,4.743,6.262,14.023
95,0.682,38.006,27.202,31.482,25.393,4.701,6.139,13.942
96,0.675,38.084,27.235,31.472,25.389,4.701,6.138,13.86
97,0.678,37.893,27.017,31.472,25.393,4.62,6.057,13.859
98,0.678,37.911,27.261,31.463,25.386,4.619,6.097,13.737
99,0.678,37.997,27.033,31.472,25.389,4.659,6.097,13.776
100,0.682,38.123,27.101,31.472,25.393,4.66,6.097,13.696
101,0.675,37.827,27.246,31.472,25.396,4.66,6.138,13.695
102,0.688,37.968,26.978,31.491,25.393,4.66,6.179,13.817
103,0.695,38.074,27.174,31.472,25.396,4.7,6.22,13.777
104,0.688,38.171,27.254,31.482,25.396,4.66,6.139,13.736
105,0.685,37.683,27.009,31.491,25.393,4.7,6.138,13.776
106,0.682,37.822,27.206,31.492,25.4,4.66,6.179,13.696
107,0.682,37.929,27.106,31.472,25.393,4.619,6.179,13.735
108,0.682,38.007,27.203,31.453,25.386,4.619,6.139,13.655
109,0.679,37.72,27.231,31.462,25.389,4.578,6.057,13.613
110,0.688,37.88,27.079,31.472,25.4,4.659,6.137,13.775
111,0.692,38.026,27.25,31.491,25.4,4.7,6.219,13.858
112,0.698,38.065,27.017,31.492,25.403,4.742,6.22,13.859
113,0.679,37.644,27.136,31.501,25.41,4.864,6.18,13.981
114,0.682,37.784,27.211,31.492,25.396,4.865,6.22,13.901
115,0.688,37.871,27.13,31.501,25.4,4.784,6.22,13.859
116,0.679,37.92,27.211,31.492,25.403,4.783,6.22,13.778
117,0.688,37.786,26.997,31.482,25.393,4.742,6.18,13.736
118,0.679,37.91,27.214,31.482,25.4,4.661,6.179,13.695
119,0.672,38.016,27.165,31.472,25.396,4.741,6.22,13.654
120,0.678,38.094,27.161,31.491,25.396,4.701,6.139,13.694
121,0.682,37.673,27.27,31.482,25.396,4.742,6.219,13.613
122,0.688,37.803,27.068,31.482,25.396,4.701,6.18,13.653
123,0.701,37.929,27.265,31.501,25.407,4.823,6.179,13.654
124,0.701,37.719,26.986,31.511,25.41,4.905,6.301,13.694
125,0.695,37.736,27.21,31.501,25.407,4.865,6.384,13.695
126,0.685,37.861,27.224,31.473,25.4,4.824,6.303,13.613
127,0.682,37.93,27.103,31.482,25.4,4.743,6.343,13.531
128,0.682,37.432,27.293,31.472,25.396,4.701,6.221,13.449
129,0.675,37.542,27.006,31.472,25.389,4.66,6.22,13.326
130,0.678,37.677,27.167,31.472,25.389,4.619,6.139,13.325
131,0.672,37.774,27.215,31.443,25.393,4.619,6.179,13.366
132,0.672,37.622,27.122,31.472,25.393,4.659,6.179,13.407
133,0.678,37.774,27.219,31.472,25.389,4.66,6.22,13.489
134,0.672,37.9,27.009,31.482,25.4,4.7,6.261,13.53
135,0.682,37.949,27.229,31.472,25.396,4.66,6.221,13.571
136,0.682,37.47,27.239,31.482,25.393,4.741,6.261,13.531
137,0.685,37.6,27.087,31.463,25.396,4.742,6.221,13.449
138,0.695,37.726,27.285,31.482,25.396,4.783,6.22,13.408
139,0.669,37.746,26.971,31.463,25.389,4.702,6.22,13.489
140,0.678,37.574,27.116,31.453,25.386,4.62,6.139,13.449
141,0.678,37.725,27.227,31.482,25.393,4.659,6.219,13.448
142,0.682,37.852,27.064,31.491,25.396,4.822,6.302,13.611
143,0.692,37.891,27.238,31.482,25.4,4.824,6.343,13.613
144,0.695,37.431,27.005,31.491,25.4,4.743,6.343,13.694
145,0.698,37.532,27.136,31.501,25.396,4.701,6.384,13.613
146,0.705,37.667,27.235,31.473,25.403,4.701,6.344,13.653
147,0.695,37.717,27.021,31.501,25.4,4.782,6.343,13.572
148,0.682,37.621,27.222,31.473,25.396,4.783,6.303,13.612
149,0.692,37.735,27.204,31.482,25.396,4.742,6.384,13.735
150,0.688,37.852,27.021,31.472,25.4,4.742,6.303,13.655
151,0.695,37.565,27.218,31.472,25.396,4.742,6.262,13.816
152,0.688,37.533,26.986,31.491,25.389,4.823,6.302,13.737
153,0.682,37.677,27.19,31.472,25.396,4.824,6.302,13.776
154,0.685,37.765,27.235,31.482,25.396,4.743,6.343,13.777
155,0.701,37.372,27.072,31.501,25.396,4.742,6.262,13.736
156,0.682,37.484,27.253,31.511,25.41,4.864,6.384,13.736
157,0.679,37.619,26.982,31.511,25.403,4.784,6.425,13.776
158,0.688,37.668,27.167,31.492,25.4,4.742,6.466,13.736
159,0.692,37.391,27.223,31.482,25.396,4.701,6.304,13.695
160,0.688,37.532,27.009,31.482,25.393,4.66,6.343,13.613
161,0.682,37.639,27.175,31.472,25.393,4.66,6.262,13.613
162,0.682,37.716,27.231,31.472,25.396,4.7,6.221,13.572
163,0.682,37.391,27.169,31.472,25.389,4.701,6.22,13.49
164,0.682,37.522,27.172,31.472,25.393,4.66,6.261,13.49
165,0.688,37.648,27.13,31.453,25.389,4.66,6.302,13.449
166,0.695,37.678,27.27,31.462,25.393,4.66,6.221,13.53
167,0.695,37.295,27.021,31.472,25.393,4.7,6.302,13.571
168,0.695,37.406,27.253,31.463,25.393,4.701,6.262,13.531
169,0.688,37.503,27.255,31.491,25.396,4.782,6.262,13.693
170,0.672,37.562,27.037,31.472,25.4,4.783,6.302,13.695
171,0.672,37.246,27.21,31.463,25.389,4.702,6.302,13.735
172,0.672,37.358,27.028,31.463,25.389,4.66,6.262,13.695
173,0.682,37.493,27.12,31.482,25.386,4.66,6.18,13.695
174,0.695,37.562,27.234,31.472,25.396,4.66,6.179,13.695
175,0.701,37.361,27.048,31.482,25.396,4.782,6.301,13.776
176,0.685,37.493,27.066,31.511,25.4,4.742,6.302,13.777
177,0.692,37.59,27.23,31.492,25.4,4.783,6.221,13.777
178,0.685,37.265,27.06,31.492,25.4,4.783,6.261,13.696
179,0.682,37.214,27.253,31.501,25.4,4.783,6.302,13.695
180,0.698,37.357,27.052,31.492,25.396,4.742,6.302,13.654
181,0.688,37.455,27.113,31.482,25.396,4.742,6.262,13.694
182,0.688,37.13,27.258,31.491,25.396,4.823,6.302,13.735
183,0.695,37.241,27.087,31.492,25.396,4.743,6.14,13.858
184,0.695,37.367,27.242,31.472,25.396,4.783,6.26,13.778
185,0.685,37.426,27.029,31.482,25.4,4.824,6.262,13.899
186,0.688,37.062,27.222,31.491,25.393,4.743,6.18,13.941
187,0.692,37.222,26.997,31.482,25.4,4.742,6.22,13.941
188,0.698,37.357,27.253,31.501,25.407,4.783,6.261,13.982
189,0.705,37.426,27.275,31.501,25.414,4.905,6.302,14.104
190,0.695,37.216,27.107,31.501,25.41,4.906,6.384,14.227
191,0.682,37.319,27.254,31.482,25.403,4.744,6.344,14.269
192,0.679,37.416,27.002,31.482,25.396,4.742,6.303,14.27
193,0.678,37.465,27.182,31.472,25.393,4.661,6.302,14.229
194,0.675,37.158,27.219,31.463,25.389,4.7,6.14,14.147
195,0.675,37.299,27.083,31.472,25.386,4.742,6.179,14.106
196,0.675,37.387,27.222,31.501,25.386,4.701,6.139,14.065
197,0.682,37.436,26.962,31.453,25.389,4.701,6.138,13.983
198,0.682,37.101,27.174,31.462,25.389,4.66,6.219,13.942
199,0.685,37.251,27.29,31.463,25.389,4.741,6.18,13.941
200,0.682,37.348,27.041,31.472,25.396,4.823,6.22,13.941
201,0.685,37.397,27.237,31.491,25.396,4.702,6.22,13.982
202,0.688,37.167,27.009,31.472,25.393,4.742,6.22,13.982
203,0.692,37.299,27.202,31.52,25.396,4.783,6.22,13.942
204,0.695,37.387,26.958,31.463,25.393,4.742,6.18,13.819
205,0.698,37.062,27.174,31.434,25.386,4.62,6.179,13.737
206,0.701,37.078,27.153,31.491,25.386,4.7,6.139,13.614
207,0.692,37.212,27.001,31.472,25.4,4.742,6.219,13.735
208,0.695,37.29,27.237,31.491,25.396,4.742,6.302,13.817
209,0.692,37.003,27.247,31.492,25.4,4.742,6.302,13.94
210,0.695,37.173,27.122,31.492,25.4,4.742,6.302,13.941
211,0.685,37.29,27.269,31.501,25.396,4.742,6.302,14.022
212,0.692,37.368,26.998,31.492,25.396,4.742,6.221,13.983
213,0.698,36.927,27.167,31.54,25.41,4.823,6.342,14.063
214,0.701,37.096,27.227,31.492,25.396,4.783,6.262,13.983
215,0.695,37.184,27.083,31.492,25.396,4.783,6.221,13.982
216,0.685,37.28,27.207,31.463,25.396,4.702,6.302,13.942
217,0.692,36.994,26.982,31.482,25.396,4.782,6.221,13.9
218,0.685,37.135,27.245,31.482,25.4,4.824,6.22,13.819
219,0.685,37.251,27.271,31.472,25.393,4.702,6.261,13.818
220,0.701,37.348,27.08,31.511,25.4,4.782,6.262,13.818
221,0.701,36.994,27.23,31.511,25.41,4.824,6.424,13.899
222,0.692,37.087,26.97,31.521,25.41,4.865,6.426,13.941
223,0.692,37.212,27.131,31.492,25.4,4.784,6.304,13.86
224,0.695,37.242,27.246,31.482,25.389,4.742,6.302,13.737
225,0.685,36.888,27.068,31.463,25.396,4.701,6.302,13.614
226,0.682,37.018,27.218,31.463,25.389,4.701,6.18,13.653
227,0.692,37.125,26.986,31.453,25.393,4.66,6.179,13.572
228,0.682,37.174,27.147,31.462,25.386,4.619,6.179,13.612
229,0.688,36.954,27.207,31.463,25.389,4.659,6.139,13.653
230,0.672,37.096,27.063,31.472,25.393,4.66,6.179,13.735
231,0.685,37.193,27.245,31.472,25.389,4.7,6.179,13.736
232,0.685,36.974,26.947,31.482,25.396,4.701,6.22,13.898
233,0.672,36.991,27.147,31.482,25.396,4.66,6.22,13.9
234,0.688,37.115,27.219,31.501,25.396,4.7,6.18,13.9
235,0.685,37.184,27.056,31.482,25.4,4.742,6.22,13.819
236,0.662,36.897,27.171,31.463,25.389,4.661,6.261,13.94
237,0.685,37.028,27.196,31.443,25.375,4.579,6.139,13.697
238,0.688,37.164,27.145,31.453,25.382,4.578,6.138,13.695
239,0.695,37.261,27.278,31.472,25.389,4.74,6.219,13.735
240,0.698,36.869,26.982,31.472,25.396,4.742,6.261,13.858
241,0.698,37.018,27.19,31.491,25.403,4.783,6.262,13.859
242,0.708,37.116,27.063,31.482,25.4,4.742,6.221,13.9
243,0.702,37.193,27.156,31.501,25.403,4.783,6.302,13.859
244,0.688,36.763,27.223,31.482,25.403,4.702,6.262,13.778
245,0.701,36.902,27.15,31.472,25.403,4.782,6.262,13.777
246,0.695,37.028,27.262,31.472,25.403,4.742,6.262,13.736
247,0.685,37.077,27.013,31.472,25.4,4.742,6.262,13.776
248,0.685,36.944,27.249,31.482,25.396,4.661,6.343,13.858
249,0.692,37.077,26.998,31.472,25.396,4.7,6.303,13.859
250,0.682,37.183,27.151,31.463,25.396,4.742,6.302,13.981
251,0.685,37.232,27.219,31.472,25.396,4.661,6.302,14.063
252,0.692,36.801,27.04,31.482,25.396,4.741,6.302,14.146
253,0.695,36.96,27.144,31.52,25.403,4.742,6.302,14.228
254,0.695,37.058,26.997,31.521,25.41,4.823,6.343,14.351
255,0.692,37.068,27.249,31.511,25.41,4.865,6.384,14.433
256,0.682,36.924,27.216,31.511,25.4,4.784,6.303,14.434
257,0.682,37.048,27.036,31.492,25.4,4.783,6.302,14.353
258,0.679,37.116,27.23,31.453,25.389,4.702,6.302,14.23
259,0.682,36.906,27.173,31.472,25.393,4.66,6.18,14.228
260,0.682,36.923,27.094,31.472,25.389,4.7,6.179,14.188
261,0.688,37.076,27.23,31.463,25.386,4.701,6.22,14.188
262,0.682,37.174,26.962,31.463,25.389,4.66,6.18,14.147
263,0.692,36.705,27.19,31.463,25.386,4.66,6.057,14.146
264,0.688,36.806,27.177,31.463,25.393,4.66,6.178,14.065
265,0.695,36.941,27.106,31.463,25.389,4.7,6.22,14.105
266,0.695,37.019,27.215,31.491,25.389,4.742,6.18,14.105
267,0.692,36.723,26.923,31.472,25.396,4.701,6.22,14.105
268,0.685,36.863,27.166,31.472,25.393,4.66,6.22,14.146
269,0.682,36.922,27.27,31.472,25.393,4.782,6.22,14.187
270,0.675,37.0,27.088,31.434,25.393,4.62,6.22,14.31
271,0.682,36.77,27.23,31.453,25.389,4.578,6.139,14.27
272,0.685,36.921,27.005,31.472,25.389,4.618,6.138,14.31
273,0.685,37.067,27.112,31.491,25.396,4.741,6.179,14.311
274,0.682,37.126,26.988,31.482,25.4,4.701,6.261,14.351
275,0.685,36.772,27.167,31.482,25.4,4.782,6.343,14.393
276,0.695,36.931,27.165,31.501,25.4,4.742,6.303,14.352
277,0.692,37.019,27.012,31.511,25.393,4.823,6.262,14.311
278,0.682,37.068,27.225,31.482,25.396,4.743,6.302,14.27
279,0.692,36.838,27.017,31.482,25.393,4.742,6.302,14.188
280,0.688,36.96,27.151,31.482,25.393,4.783,6.343,14.228
281,0.685,37.077,27.243,31.482,25.396,4.742,6.343,14.147
282,0.698,37.078,26.99,31.472,25.396,4.742,6.343,14.106
283,0.692,36.809,27.174,31.482,25.407,4.742,6.303,14.065
284,0.695,36.931,27.215,31.482,25.396,4.742,6.343,13.942
285,0.692,37.048,27.091,31.482,25.396,4.823,6.343,13.9
286,0.705,36.847,27.238,31.482,25.4,4.743,6.384,13.9
287,0.702,36.865,26.982,31.501,25.407,4.823,6.507,13.9
288,0.714,36.951,27.213,31.492,25.41,4.865,6.549,13.981
289,0.698,37.038,27.239,31.482,25.396,4.865,6.508,13.982
290,0.695,36.742,27.13,31.472,25.396,4.784,6.467,13.901
291,0.688,36.864,27.246,31.453,25.396,4.702,6.386,13.859
292,0.679,36.989,27.013,31.453,25.389,4.782,6.466,13.859
293,0.682,37.058,27.112,31.472,25.389,4.702,6.507,13.9
294,0.685,36.713,27.191,31.463,25.389,4.782,6.467,13.859
295,0.685,36.834,27.134,31.463,25.389,4.824,6.548,13.818
296,0.688,36.98,27.188,31.491,25.396,4.783,6.59,13.859
297,0.695,37.048,26.958,31.463,25.393,4.783,6.59,13.818
298,0.701,36.684,27.19,31.472,25.396,4.824,6.631,13.859
299,0.701,36.815,27.255,31.472,25.389,4.865,6.753,13.778
300,0.711,36.922,27.052,31.482,25.396,4.906,6.836,13.858
301,0.708,37.0,27.226,31.482,25.396,4.906,6.877,13.9
302,0.708,36.722,26.978,31.472,25.389,4.906,7.0,13.9
303,0.689,36.835,27.104,31.453,25.386,4.865,6.96,13.819
304,0.701,36.98,27.187,31.453,25.389,4.865,7.0,13.696
305,0.695,37.029,27.098,31.472,25.389,4.906,7.123,13.695
306,0.695,36.799,27.179,31.482,25.4,5.028,7.327,13.817
307,0.692,36.922,26.989,31.501,25.396,5.07,7.329,13.859
308,0.692,37.038,27.229,31.482,25.396,5.07,7.37,13.9
309,0.685,37.058,27.044,31.491,25.396,5.111,7.492,13.981
310,0.695,36.685,27.136,31.492,25.396,5.112,7.412,13.942
311,0.705,36.815,27.028,31.482,25.403,5.03,7.533,14.022
312,0.708,36.912,27.101,31.463,25.403,5.151,7.534,13.983
313,0.715,36.769,27.176,31.472,25.4,5.153,7.534,13.982
314,0.715,36.816,26.993,31.472,25.4,5.112,7.616,14.063
315,0.721,36.96,27.237,31.482,25.396,5.152,7.698,13.983
316,0.724,37.029,27.181,31.472,25.396,5.112,7.699,13.901
317,0.744,36.713,27.048,31.482,25.393,5.112,7.943,13.9
318,0.757,36.834,27.23,31.482,25.396,5.152,7.945,13.981
319,0.761,36.96,27.029,31.511,25.41,5.275,8.189,13.942
320,0.754,37.019,27.163,31.511,25.407,5.276,8.314,13.982
321,0.757,36.684,27.243,31.501,25.4,5.195,8.356,13.942
322,0.754,36.786,27.013,31.492,25.4,5.153,8.356,13.9
323,0.757,36.893,27.097,31.472,25.393,5.153,8.315,13.859
324,0.774,36.98,27.019,31.463,25.393,5.071,8.356,13.818
325,0.764,36.665,27.167,31.453,25.393,5.07,8.397,13.777
326,0.761,36.824,27.141,31.462,25.386,5.152,8.438,13.736
327,0.748,36.941,27.043,31.463,25.389,5.153,8.519,13.736
328,0.734,37.009,27.23,31.463,25.389,5.112,8.52,13.695
329,0.731,36.617,27.021,31.491,25.393,5.152,8.601,13.695
330,0.738,36.766,27.155,31.463,25.396,5.153,8.521,13.776
331,0.721,36.893,27.192,31.491,25.396,5.112,8.601,13.818
332,0.711,36.932,27.028,31.463,25.396,5.234,8.602,13.859
333,0.702,36.674,27.21,31.539,25.393,5.153,8.602,13.859
334,0.698,36.805,27.028,31.473,25.393,5.153,8.684,13.859
335,0.708,36.903,27.14,31.453,25.389,5.193,8.644,13.859
336,0.708,36.952,27.145,31.462,25.389,5.153,8.521,13.778
337,0.711,37.048,26.981,31.463,25.386,5.153,8.439,13.696
338,0.724,37.202,27.206,31.472,25.389,5.193,8.56,13.735
339,0.737,37.281,27.266,31.491,25.4,5.275,8.521,13.736
340,0.747,36.658,27.115,31.472,25.396,5.316,8.52,13.736
341,0.744,36.517,27.23,31.501,25.4,5.317,8.601,13.858
342,0.751,36.641,27.048,31.492,25.4,5.276,8.44,13.778
343,0.757,36.748,27.222,31.501,25.4,5.316,8.479,13.818
344,0.777,36.72,27.009,31.492,25.396,5.276,8.357,13.655
345,0.774,36.835,27.225,31.463,25.396,5.276,8.397,13.735
346,0.78,36.98,27.029,31.472,25.403,5.235,8.356,13.655
347,0.771,37.077,27.171,31.491,25.393,5.275,8.356,13.572
348,0.774,36.541,27.079,31.482,25.4,5.235,8.275,13.531
349,0.777,36.679,27.14,31.491,25.396,5.235,8.274,13.531
350,0.784,36.815,27.18,31.501,25.396,5.235,8.233,13.653
351,0.777,36.912,27.009,31.501,25.4,5.316,8.151,13.735
352,0.767,36.76,27.237,31.52,25.41,5.317,8.15,13.776
353,0.754,36.912,26.888,31.54,25.41,5.398,8.15,13.858
354,0.754,37.028,27.095,31.502,25.41,5.358,8.15,13.859
355,0.748,37.039,27.273,31.511,25.41,5.317,8.028,13.859
356,0.738,36.617,26.994,31.473,25.396,5.195,8.027,13.859
357,0.734,36.757,27.198,31.472,25.4,5.234,7.865,13.656
358,0.721,36.845,26.985,31.463,25.393,5.194,7.741,13.613
359,0.734,36.874,27.241,31.472,25.389,5.072,7.781,13.531
360,0.738,36.664,27.228,31.472,25.386,5.152,7.659,13.531
361,0.744,36.796,27.068,31.453,25.393,5.112,7.739,13.571
362,0.751,36.902,27.226,31.462,25.389,5.152,7.618,13.612
363,0.754,36.952,26.958,31.491,25.393,5.071,7.576,13.613
364,0.748,36.453,27.213,31.453,25.389,5.152,7.616,13.613
365,0.754,36.563,27.044,31.491,25.396,5.193,7.535,13.572
366,0.754,36.68,27.132,31.482,25.396,5.031,7.534,13.571
367,0.754,36.671,27.192,31.463,25.393,5.192,7.453,13.49
368,0.754,36.719,27.063,31.482,25.403,5.194,7.493,13.53
369,0.748,36.825,27.281,31.472,25.393,5.153,7.453,13.653
370,0.741,36.922,27.107,31.472,25.386,5.112,7.33,13.654
371,0.738,36.53,27.07,31.453,25.379,4.989,7.289,13.694
372,0.741,36.65,27.218,31.453,25.386,5.07,7.288,13.735
373,0.747,36.805,26.95,31.462,25.386,5.111,7.207,13.817
374,0.741,36.912,27.174,31.482,25.396,5.112,7.247,13.94
375,0.734,36.606,27.274,31.491,25.403,5.152,7.328,14.063
376,0.725,36.747,27.045,31.501,25.403,5.153,7.248,14.024
377,0.721,36.854,27.191,31.501,25.393,5.234,7.247,14.023
378,0.715,36.922,26.985,31.482,25.396,5.153,7.247,13.983
379,0.705,36.511,27.221,31.491,25.4,5.153,7.206,13.982
380,0.705,36.641,27.173,31.501,25.4,5.153,7.165,13.982
381,0.708,36.767,27.153,31.482,25.4,5.153,7.165,13.982
382,0.702,36.806,27.246,31.482,25.396,5.153,7.124,13.942
383,0.701,36.615,26.939,31.52,25.4,5.112,7.043,13.982
384,0.701,36.747,27.217,31.492,25.396,5.071,7.082,13.86
385,0.708,36.864,26.997,31.463,25.396,5.07,7.002,13.859
386,0.731,36.942,27.073,31.501,25.393,5.03,6.96,13.9
387,0.731,36.597,27.226,31.511,25.407,5.151,6.96,13.859
388,0.718,36.747,27.068,31.511,25.403,5.234,7.082,13.981
389,0.708,36.825,27.257,31.501,25.41,5.235,7.123,14.063
390,0.695,36.826,27.201,31.492,25.407,5.113,7.043,14.064
391,0.692,36.577,27.075,31.492,25.4,5.112,7.042,14.105
392,0.688,36.689,27.226,31.453,25.389,5.03,6.92,14.024
393,0.688,36.786,26.966,31.462,25.389,5.03,6.878,13.983
394,0.675,36.624,27.182,31.472,25.393,4.989,6.959,14.023
395,0.678,36.613,27.083,31.463,25.389,4.948,6.838,14.023
396,0.682,36.757,27.148,31.472,25.386,4.988,6.877,14.023
397,0.675,36.835,27.215,31.482,25.393,4.988,6.918,14.023
398,0.675,36.414,27.036,31.463,25.393,4.988,6.878,14.064
399,0.682,36.544,27.273,31.472,25.389,4.988,7.0,14.024
400,0.685,36.641,26.963,31.472,25.393,5.07,6.919,14.105
401,0.679,36.757,27.108,31.501,25.396,4.948,6.837,14.105
402,0.678,36.432,27.219,31.482,25.393,4.988,6.918,14.146
403,0.678,36.573,26.974,31.501,25.393,5.029,6.878,14.065
404,0.672,36.68,27.182,31.473,25.386,4.989,6.877,14.105
405,0.682,36.748,26.989,31.443,25.389,4.907,6.796,14.065
406,0.688,36.451,27.132,31.462,25.386,4.825,6.795,14.024
407,0.682,36.602,27.203,31.472,25.386,5.027,6.795,13.942
408,0.695,36.747,27.083,31.472,25.396,4.989,6.836,14.063
