time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
88,0.803,39.944,11.426,36.863,34.347,4.988,6.18,5.851
89,0.794,39.734,11.41,36.864,34.353,5.029,6.22,5.891
90,0.79,39.751,11.379,36.864,34.347,5.03,6.22,5.892
91,0.777,39.857,11.472,36.844,34.34,4.907,6.017,5.77
92,0.761,39.906,11.422,36.835,34.34,4.987,6.178,5.85
93,0.764,39.887,11.34,36.844,34.34,4.907,6.179,5.851
94,0.774,39.983,11.382,36.883,34.346,4.906,6.098,5.851
95,0.758,40.089,11.347,36.835,34.336,4.947,6.178,5.891
96,0.751,40.176,11.351,36.844,34.343,5.069,6.261,5.892
97,0.78,39.899,11.421,36.873,34.353,5.111,6.262,5.851
98,0.754,39.983,11.391,36.864,34.343,4.949,6.18,5.851
99,0.751,40.118,11.394,36.835,34.343,4.988,6.22,5.973
100,0.761,40.177,11.426,36.863,34.343,5.07,6.22,5.974
101,0.77,39.986,11.465,36.844,34.35,5.152,6.261,5.893
102,0.748,40.07,11.399,36.816,34.34,4.909,6.058,5.77
103,0.738,40.176,11.41,36.834,34.34,4.987,6.137,5.809
104,0.734,40.235,11.375,36.825,34.343,5.07,6.179,5.769
105,0.731,40.053,11.39,36.835,34.34,4.989,6.139,5.768
106,0.721,40.157,11.351,36.825,34.336,4.948,6.098,5.809
107,0.721,40.283,11.409,36.854,34.35,5.11,6.26,5.972
108,0.721,40.322,11.352,36.864,34.343,5.071,6.139,5.852
109,0.705,40.016,11.378,36.844,34.347,5.07,6.179,5.891
110,0.708,40.137,11.41,36.835,34.347,5.03,6.179,5.892
111,0.711,40.215,11.426,36.854,34.35,5.03,6.179,5.933
112,0.708,40.235,11.422,36.844,34.343,5.03,6.057,5.811
113,0.698,40.159,11.398,36.825,34.336,4.907,6.015,5.81
114,0.714,40.311,11.418,36.815,34.343,4.987,6.137,5.81
115,0.718,40.39,11.352,36.834,34.336,5.029,6.138,5.81
116,0.711,40.007,11.409,36.825,34.343,4.948,6.098,5.769
117,0.715,40.109,11.383,36.825,34.34,5.029,6.138,5.85
118,0.708,40.244,11.402,36.863,34.357,5.151,6.301,5.891
119,0.721,40.312,11.351,36.835,34.354,4.99,6.18,5.851
120,0.721,39.968,11.433,36.825,34.34,5.029,6.179,5.851
121,0.718,40.108,11.461,36.815,34.346,5.03,6.139,5.81
122,0.721,40.225,11.399,36.844,34.35,5.07,6.179,5.891
123,0.721,40.283,11.394,36.911,34.347,5.03,6.057,5.689
124,0.695,39.891,11.355,36.816,34.336,4.907,6.097,5.809
125,0.701,40.05,11.386,36.815,34.346,4.987,6.138,5.728
126,0.695,40.157,11.375,36.806,34.34,5.029,6.057,5.768
127,0.688,40.196,11.46,36.806,34.343,4.989,6.137,5.728
128,0.685,39.871,11.407,36.834,34.343,5.029,6.179,5.809
129,0.705,40.059,11.387,36.854,34.357,5.111,6.342,5.85
130,0.685,40.119,11.394,36.806,34.34,5.03,6.221,5.769
131,0.675,40.148,11.422,36.815,34.35,5.111,6.18,5.809
132,0.685,39.976,11.348,36.854,34.347,5.112,6.22,5.85
133,0.698,40.099,11.386,36.825,34.347,5.071,6.302,5.81
134,0.698,40.196,11.371,36.806,34.34,4.908,6.058,5.647
135,0.692,40.35,11.398,36.796,34.346,5.069,6.178,5.727
136,0.705,39.844,11.418,36.815,34.343,4.989,6.179,5.768
137,0.695,39.944,11.434,36.815,34.336,5.029,6.057,5.728
138,0.698,40.031,11.422,36.806,34.34,4.948,6.097,5.727
139,0.698,39.812,11.379,36.825,34.346,5.15,6.26,5.931
140,0.711,39.886,11.437,36.844,34.357,5.031,6.221,5.77
141,0.708,39.983,11.414,36.806,34.35,5.03,6.139,5.728
142,0.708,40.08,11.332,36.834,34.35,5.07,6.219,5.85
143,0.702,39.62,11.366,36.815,34.347,5.03,6.22,5.81
144,0.692,39.721,11.402,36.834,34.347,5.07,6.22,5.728
145,0.692,39.847,11.418,36.815,34.343,4.908,6.058,5.727
146,0.682,39.877,11.398,36.787,34.343,5.069,6.178,5.809
147,0.685,39.647,11.472,36.815,34.343,5.03,6.139,5.81
148,0.688,39.76,11.442,36.815,34.343,4.989,6.138,5.769
149,0.675,39.876,11.36,36.787,34.333,4.948,6.057,5.728
150,0.678,39.925,11.378,36.796,34.35,5.11,6.259,5.89
151,0.698,39.58,11.39,36.863,34.35,5.152,6.221,5.811
152,0.685,39.692,11.347,36.825,34.343,5.031,6.18,5.891
153,0.682,39.808,11.394,36.825,34.343,5.07,6.179,5.851
154,0.692,39.848,11.39,36.825,34.35,5.07,6.179,5.81
155,0.695,39.522,11.425,36.825,34.347,4.908,6.098,5.769
156,0.688,39.615,11.414,36.777,34.333,4.906,5.975,5.728
157,0.698,39.721,11.465,36.815,34.339,5.028,6.137,5.768
158,0.708,39.741,11.407,36.815,34.346,4.989,6.057,5.768
159,0.708,39.444,11.379,36.806,34.336,4.988,6.015,5.768
160,0.695,39.566,11.414,36.815,34.343,5.029,6.178,5.891
161,0.714,39.673,11.406,36.834,34.353,5.151,6.22,5.892
162,0.702,39.453,11.398,36.835,34.34,5.031,6.139,5.77
163,0.698,39.403,11.39,36.825,34.346,4.989,6.138,5.768
164,0.695,39.518,11.383,36.815,34.35,5.029,6.138,5.768
165,0.698,39.605,11.398,36.834,34.354,4.989,6.138,5.85
166,0.695,39.232,11.476,36.806,34.343,4.988,6.016,5.688
167,0.685,39.295,11.45,36.767,34.336,4.948,6.056,5.727
168,0.688,39.459,11.43,36.815,34.343,5.029,6.056,5.727
169,0.682,39.528,11.402,36.796,34.336,4.907,6.015,5.727
170,0.692,39.27,11.437,36.796,34.343,4.947,6.096,5.687
171,0.685,39.401,11.395,36.825,34.347,4.988,6.097,5.809
172,0.688,39.556,11.379,36.854,34.357,5.151,6.3,5.932
173,0.695,39.615,11.367,36.825,34.343,4.99,6.099,5.77
174,0.698,39.05,11.402,36.815,34.347,4.988,6.097,5.85
175,0.698,39.207,11.379,36.815,34.347,5.029,6.056,5.851
176,0.701,39.305,11.457,36.815,34.35,4.989,6.137,5.851
177,0.708,39.344,11.43,36.806,34.347,4.988,6.016,5.688
178,0.692,39.018,11.387,36.796,34.34,4.907,5.974,5.768
179,0.708,39.178,11.375,36.796,34.34,4.947,6.015,5.809
180,0.708,39.295,11.441,36.805,34.34,4.988,6.015,5.728
181,0.711,39.296,11.395,36.786,34.333,4.948,5.934,5.727
182,0.711,38.922,11.375,36.805,34.336,4.988,6.014,5.768
183,0.724,39.129,11.382,36.834,34.353,5.07,6.178,5.768
184,0.708,39.179,11.386,36.796,34.336,4.989,6.057,5.728
185,0.702,39.18,11.429,36.805,34.343,5.029,6.015,5.768
186,0.701,39.007,11.484,36.806,34.347,4.948,6.015,5.809
187,0.692,39.149,11.446,36.806,34.343,5.069,6.056,5.81
188,0.695,39.247,11.43,36.786,34.343,4.908,5.893,5.606
189,0.682,38.874,11.399,36.777,34.333,4.987,5.933,5.726
190,0.692,38.975,11.457,36.786,34.343,4.988,5.974,5.727
191,0.675,39.101,11.379,36.777,34.34,4.948,5.974,5.768
192,0.678,39.189,11.398,36.786,34.336,4.907,5.933,5.768
193,0.682,38.844,11.406,36.796,34.35,4.987,6.055,5.85
194,0.708,38.994,11.41,36.834,34.354,5.07,6.056,5.769
195,0.698,39.072,11.426,36.796,34.35,5.03,6.015,5.768
196,0.701,39.15,11.426,36.805,34.347,4.989,5.974,5.768
197,0.711,38.758,11.399,36.796,34.343,4.988,6.055,5.891
198,0.711,38.897,11.328,36.796,34.35,5.07,5.975,5.77
199,0.718,38.976,11.378,36.767,34.336,4.908,5.852,5.687
200,0.692,39.034,11.433,36.776,34.343,4.906,5.932,5.768
201,0.705,38.756,11.371,36.777,34.34,4.987,5.974,5.728
202,0.715,38.897,11.378,36.767,34.336,4.988,5.893,5.687
203,0.708,38.976,11.375,36.767,34.333,4.907,5.892,5.727
204,0.685,39.024,11.453,36.796,34.353,5.069,6.095,5.85
205,0.708,38.718,11.477,36.805,34.347,5.07,5.975,5.81
206,0.698,38.782,11.493,36.786,34.34,5.07,5.974,5.769
207,0.695,38.907,11.372,36.777,34.346,5.03,6.015,5.728
208,0.701,39.196,11.398,36.767,34.347,5.03,6.056,5.768
209,0.695,38.835,11.367,36.776,34.35,4.989,5.934,5.809
210,0.688,38.917,11.414,36.757,34.336,4.826,5.933,5.647
211,0.688,39.043,11.371,36.786,34.343,5.027,6.014,5.767
212,0.695,38.651,11.367,36.786,34.336,4.989,5.934,5.809
213,0.695,38.647,11.375,36.767,34.34,4.948,5.933,5.647
214,0.698,38.762,11.382,36.757,34.343,4.907,5.974,5.727
215,0.721,38.878,11.421,36.796,34.357,5.109,6.096,5.89
216,0.715,38.64,11.398,36.777,34.34,4.989,5.975,5.77
217,0.715,38.733,11.398,36.777,34.343,5.029,5.933,5.728
218,0.718,38.859,11.406,36.786,34.343,5.07,5.974,5.809
219,0.721,38.918,11.414,36.777,34.347,5.03,5.974,5.769
220,0.724,38.448,11.422,36.767,34.336,4.907,5.974,5.728
221,0.715,38.539,11.363,36.757,34.343,4.906,5.933,5.727
222,0.711,38.694,11.382,36.786,34.343,4.987,5.892,5.687
223,0.715,38.734,11.382,36.777,34.343,4.948,5.892,5.727
224,0.711,38.475,11.441,36.757,34.34,4.988,5.892,5.687
225,0.702,38.588,11.442,36.767,34.35,4.988,6.014,5.849
226,0.714,38.752,11.461,36.796,34.364,5.11,6.015,5.851
227,0.698,38.763,11.395,36.777,34.343,5.03,5.974,5.769
228,0.705,38.332,11.402,36.786,34.347,4.989,6.015,5.768
229,0.695,38.442,11.426,36.767,34.343,5.029,6.056,5.768
230,0.701,38.559,11.43,36.776,34.343,5.03,6.015,5.687
231,0.692,38.569,11.324,36.757,34.343,4.948,5.852,5.646
232,0.695,38.359,11.335,36.757,34.343,4.947,5.932,5.686
233,0.701,38.491,11.366,36.786,34.343,4.947,5.933,5.687
234,0.701,38.607,11.414,36.738,34.34,4.907,5.974,5.768
235,0.708,38.34,11.402,36.728,34.333,4.906,5.893,5.647
236,0.715,38.232,11.445,36.766,34.35,5.069,6.054,5.849
237,0.734,38.403,11.422,36.805,34.354,5.07,5.975,5.688
238,0.715,38.453,11.441,36.758,34.343,4.948,5.933,5.687
239,0.728,38.118,11.426,36.757,34.347,4.988,5.974,5.809
240,0.728,38.22,11.449,36.776,34.347,5.029,6.015,5.769
241,0.731,38.345,11.414,36.767,34.35,4.989,5.934,5.687
242,0.721,38.395,11.363,36.729,34.333,4.866,5.77,5.564
243,0.724,37.925,11.398,36.728,34.343,4.987,5.891,5.726
244,0.721,38.074,11.437,36.747,34.336,4.988,5.892,5.727
245,0.711,38.181,11.465,36.738,34.336,4.866,5.811,5.727
246,0.702,38.24,11.43,36.747,34.34,4.906,5.932,5.727
247,0.708,38.02,11.422,36.786,34.357,5.069,6.014,5.85
248,0.718,38.171,11.356,36.767,34.343,4.908,5.893,5.729
249,0.702,38.278,11.425,36.738,34.343,4.987,5.892,5.727
250,0.708,38.337,11.387,36.767,34.347,4.988,5.933,5.727
251,0.695,37.781,11.34,36.805,34.347,5.029,5.933,5.768
252,0.705,37.9,11.37,36.758,34.34,4.867,5.77,5.647
253,0.692,37.978,11.382,36.757,34.343,4.906,5.891,5.727
254,0.701,38.027,11.437,36.738,34.34,4.947,5.851,5.727
255,0.718,37.845,11.461,36.747,34.343,4.866,5.891,5.646
256,0.708,37.939,11.45,36.719,34.336,4.906,5.851,5.645
257,0.715,38.074,11.356,36.776,34.35,5.028,6.054,5.808
258,0.731,38.076,11.367,36.767,34.347,4.907,5.934,5.769
259,0.721,37.644,11.433,36.748,34.347,4.947,5.892,5.768
260,0.715,37.774,11.402,36.757,34.347,4.988,5.973,5.768
261,0.724,37.881,11.39,36.738,34.35,5.029,5.933,5.768
262,0.721,37.604,11.39,36.747,34.34,4.907,5.811,5.565
263,0.711,37.649,11.418,36.728,34.333,4.906,5.85,5.685
264,0.711,37.793,11.461,36.728,34.343,4.947,5.932,5.687
265,0.705,37.881,11.473,36.747,34.347,4.866,5.892,5.646
266,0.708,37.537,11.458,36.719,34.333,4.946,5.892,5.605
267,0.705,37.677,11.399,36.795,34.343,4.947,5.973,5.686
268,0.715,37.851,11.406,36.777,34.353,5.11,6.055,5.809
269,0.698,37.901,11.441,36.748,34.34,4.989,5.975,5.728
270,0.698,37.422,11.391,36.728,34.35,4.988,6.055,5.727
271,0.698,37.59,11.375,36.747,34.347,5.07,6.015,5.768
272,0.695,37.716,11.406,36.757,34.347,5.03,6.015,5.728
273,0.701,37.756,11.394,36.728,34.336,4.907,5.852,5.646
274,0.695,37.401,11.426,36.709,34.343,4.947,5.973,5.645
275,0.698,37.561,11.465,36.728,34.34,4.988,5.933,5.645
276,0.708,37.668,11.415,36.738,34.336,4.988,5.974,5.605
277,0.708,37.717,11.422,36.728,34.336,4.907,5.974,5.604
278,0.715,37.468,11.328,36.728,34.343,5.069,6.015,5.767
279,0.734,37.648,11.437,36.766,34.357,5.07,6.015,5.647
280,0.721,37.707,11.36,36.748,34.347,4.989,6.015,5.645
281,0.724,37.736,11.398,36.738,34.343,4.948,6.056,5.645
282,0.721,37.43,11.406,36.757,34.35,5.029,6.056,5.645
283,0.715,37.561,11.445,36.728,34.35,4.989,6.056,5.645
284,0.715,37.639,11.469,36.728,34.333,4.907,5.893,5.564
285,0.705,37.371,11.434,36.747,34.343,5.028,6.054,5.604
286,0.702,37.378,11.438,36.738,34.343,4.948,5.934,5.604
287,0.695,37.493,11.379,36.728,34.333,4.866,5.892,5.564
288,0.688,37.59,11.367,36.709,34.343,4.946,5.973,5.604
289,0.685,37.246,11.421,36.738,34.35,5.11,6.055,5.726
290,0.714,37.406,11.414,36.767,34.343,5.03,6.015,5.646
291,0.695,37.503,11.391,36.729,34.343,4.989,5.934,5.645
292,0.692,37.571,11.402,36.728,34.343,4.988,5.974,5.686
293,0.692,37.39,11.426,36.747,34.357,5.151,6.015,5.687
294,0.708,37.512,11.504,36.738,34.347,4.99,5.974,5.605
295,0.702,37.6,11.473,36.69,34.329,4.948,5.771,5.564
296,0.701,37.658,11.395,36.728,34.336,4.988,5.972,5.685
297,0.708,37.256,11.398,36.738,34.346,4.988,5.933,5.605
298,0.705,37.377,11.351,36.728,34.34,4.907,5.852,5.564
299,0.705,37.455,11.421,36.719,34.333,4.987,5.851,5.645
300,0.718,37.532,11.371,36.757,34.364,5.11,6.054,5.767
301,0.731,37.313,11.41,36.748,34.357,5.03,5.934,5.565
302,0.715,37.425,11.383,36.719,34.343,4.989,5.974,5.645
303,0.708,37.542,11.402,36.709,34.347,5.029,5.974,5.727
304,0.715,37.572,11.504,36.738,34.35,5.111,6.015,5.687
305,0.702,37.399,11.473,36.728,34.34,5.03,5.852,5.605
306,0.698,37.493,11.438,36.69,34.333,4.907,5.851,5.564
307,0.682,37.6,11.422,36.718,34.343,4.987,5.851,5.604
308,0.692,37.524,11.375,36.718,34.34,4.988,5.851,5.564
309,0.692,37.399,11.425,36.709,34.343,4.988,5.81,5.604
310,0.679,37.532,11.367,36.68,34.34,4.948,5.891,5.564
311,0.682,37.677,11.41,36.756,34.353,5.191,6.014,5.807
312,0.698,37.372,11.367,36.738,34.343,5.072,5.852,5.688
313,0.688,37.455,11.398,36.728,34.34,5.03,5.891,5.646
314,0.695,37.561,11.472,36.719,34.346,5.07,5.892,5.727
315,0.711,37.648,11.458,36.728,34.343,5.111,5.892,5.687
316,0.708,37.41,11.446,36.719,34.347,5.03,5.892,5.564
317,0.708,37.522,11.383,36.776,34.333,5.03,5.892,5.645
318,0.711,37.677,11.402,36.719,34.343,4.989,5.851,5.605
319,0.705,37.736,11.406,36.709,34.34,4.988,5.932,5.523
320,0.702,37.315,11.394,36.709,34.34,4.988,5.73,5.563
321,0.711,37.454,11.363,36.699,34.343,4.988,5.972,5.604
322,0.715,37.599,11.394,36.757,34.35,5.192,6.015,5.686
323,0.718,37.639,11.39,36.69,34.343,4.99,5.852,5.605
324,0.692,37.342,11.429,36.718,34.343,5.07,5.932,5.645
325,0.688,37.464,11.453,36.718,34.35,5.07,5.974,5.686
326,0.692,37.58,11.45,36.709,34.347,5.111,5.974,5.605
327,0.685,37.61,11.422,36.766,34.347,4.989,5.893,5.523
328,0.672,37.448,11.367,36.671,34.336,5.029,5.892,5.644
329,0.678,37.599,11.46,36.699,34.346,5.07,5.933,5.645
330,0.678,37.697,11.368,36.709,34.343,5.03,5.852,5.564
331,0.675,37.89,11.402,36.699,34.34,5.07,5.81,5.645
332,0.678,37.402,11.336,36.709,34.343,5.07,5.932,5.767
333,0.678,37.561,11.433,36.747,34.357,5.193,5.974,5.85
334,0.691,37.639,11.453,36.709,34.347,5.072,5.933,5.688
335,0.675,37.458,11.43,36.69,34.347,5.152,5.974,5.768
336,0.688,37.542,11.43,36.728,34.35,5.031,5.974,5.687
337,0.695,37.658,11.418,36.728,34.347,5.111,5.974,5.809
338,0.695,37.765,11.395,36.699,34.347,4.989,5.811,5.606
339,0.692,37.344,11.445,36.69,34.333,5.07,5.891,5.686
340,0.695,37.502,11.422,36.699,34.343,5.03,5.811,5.687
341,0.708,37.638,11.379,36.766,34.347,5.03,5.81,5.646
342,0.698,37.688,11.343,36.681,34.336,5.03,5.85,5.645
343,0.692,37.353,11.382,36.689,34.346,5.151,5.891,5.767
344,0.695,37.531,11.445,36.737,34.357,5.193,6.014,5.728
345,0.695,37.629,11.5,36.69,34.343,5.072,5.852,5.727
346,0.688,37.688,11.47,36.699,34.35,5.111,5.891,5.809
347,0.682,37.4,11.352,36.709,34.347,5.112,5.892,5.769
348,0.675,37.541,11.378,36.709,34.347,5.112,5.973,5.768
349,0.675,37.639,11.41,36.69,34.333,4.989,5.73,5.606
350,0.675,37.64,11.422,36.699,34.346,5.029,5.89,5.726
351,0.669,37.477,11.328,36.699,34.34,5.03,5.851,5.727
352,0.675,37.609,11.355,36.709,34.343,5.03,5.851,5.687
353,0.672,37.707,11.359,36.68,34.336,5.03,5.851,5.727
354,0.682,37.736,11.406,36.718,34.353,5.151,5.973,5.89
355,0.698,37.439,11.402,36.709,34.35,5.071,5.974,5.77
356,0.685,37.523,11.43,36.699,34.343,5.111,5.852,5.768
357,0.695,37.629,11.36,36.699,34.343,5.071,5.932,5.809
358,0.688,37.496,11.398,36.709,34.347,5.111,5.974,5.81
359,0.698,37.466,11.383,36.69,34.34,5.03,5.811,5.688
360,0.688,37.542,11.425,36.67,34.336,5.07,5.85,5.727
361,0.692,37.658,11.379,36.689,34.34,5.03,5.851,5.727
362,0.682,37.352,11.367,36.699,34.346,5.03,5.81,5.727
363,0.685,37.455,11.375,36.67,34.329,5.03,5.81,5.727
364,0.685,37.571,11.386,36.689,34.346,5.151,5.972,5.85
365,0.685,37.706,11.425,36.728,34.35,5.275,5.974,5.891
366,0.682,37.324,11.438,36.69,34.347,5.154,5.974,5.77
367,0.669,37.454,11.43,36.689,34.347,5.112,5.893,5.85
368,0.675,37.609,11.375,36.699,34.347,5.152,5.973,5.851
369,0.662,37.668,11.351,36.709,34.343,5.112,5.974,5.851
370,0.675,37.285,11.386,36.68,34.336,4.989,5.771,5.688
371,0.652,37.416,11.343,36.699,34.343,5.11,5.85,5.768
372,0.668,37.561,11.382,36.69,34.35,5.071,5.891,5.809
373,0.669,37.61,11.359,36.689,34.343,5.07,5.892,5.85
374,0.665,37.563,11.425,36.689,34.34,5.07,5.851,5.729
375,0.685,37.696,11.434,36.689,34.35,5.152,6.013,5.972
376,0.701,37.842,11.469,36.728,34.35,5.071,5.974,5.811
377,0.698,37.843,11.403,36.699,34.343,5.07,5.933,5.81
378,0.695,37.143,11.39,36.699,34.347,5.111,5.933,5.85
379,0.695,37.289,11.414,36.69,34.347,5.071,5.933,5.851
380,0.698,37.406,11.426,36.689,34.347,5.07,5.933,5.851
381,0.698,37.484,11.383,36.67,34.333,4.908,5.77,5.688
382,0.688,37.485,11.367,36.689,34.339,5.028,5.972,5.768
383,0.695,37.619,11.398,36.67,34.336,5.07,5.933,5.728
384,0.685,37.716,11.429,36.67,34.34,5.03,5.852,5.727
385,0.675,37.142,11.406,36.67,34.343,5.03,5.851,5.809
386,0.675,37.222,11.5,36.708,34.353,5.151,6.013,5.972
387,0.685,37.357,11.388,36.699,34.343,5.112,5.893,5.771
388,0.672,37.435,11.406,36.69,34.34,5.071,5.933,5.891
389,0.675,37.216,11.367,36.699,34.343,5.07,5.892,5.811
390,0.672,37.348,11.46,36.699,34.347,5.152,5.933,5.85
391,0.672,37.493,11.387,36.728,34.343,4.99,5.974,5.769
392,0.665,37.533,11.343,36.671,34.34,4.907,5.73,5.809
393,0.669,37.092,11.398,36.689,34.34,5.028,5.85,5.728
394,0.685,37.212,11.426,36.689,34.336,5.03,5.81,5.809
395,0.685,37.329,11.441,36.67,34.336,4.907,5.728,5.728
396,0.685,37.378,11.453,36.68,34.336,5.069,5.768,5.809
397,0.701,37.11,11.461,36.708,34.353,5.274,5.972,5.932
398,0.708,37.251,11.403,36.69,34.34,5.154,5.852,5.73
399,0.689,37.358,11.39,36.689,34.346,5.112,5.851,5.809
400,0.698,37.397,11.429,36.709,34.343,5.071,5.891,5.769
401,0.701,37.119,11.356,36.709,34.357,5.07,5.811,5.809
402,0.688,37.26,11.39,36.699,34.34,5.03,5.81,5.688
403,0.685,37.329,11.371,36.67,34.333,4.989,5.769,5.727
404,0.685,37.617,11.398,36.689,34.339,4.988,5.768,5.809
405,0.679,36.968,11.406,36.67,34.34,4.948,5.809,5.688
406,0.678,37.077,11.461,36.67,34.34,4.988,5.688,5.727
407,0.672,37.183,11.454,36.68,34.34,4.988,5.768,5.727
408,0.682,37.041,11.414,36.708,34.357,5.232,5.931,5.85
