time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
235,0.741,34.713,32.913,45.556,28.544,8.684,5.687,5.973
236,0.751,34.772,33.022,45.527,28.548,8.644,5.646,5.811
237,0.731,34.399,32.965,45.508,28.534,8.562,5.645,5.85
238,0.744,34.615,32.995,45.536,28.537,8.602,5.605,5.891
239,0.754,34.752,32.996,45.508,28.534,8.44,5.645,5.77
240,0.754,34.782,32.957,45.517,28.531,8.519,5.645,5.768
241,0.757,34.36,32.976,45.517,28.537,8.561,5.686,5.891
242,0.78,34.577,32.976,45.546,28.555,8.683,5.768,5.851
243,0.774,34.675,32.999,45.517,28.538,8.481,5.687,5.891
244,0.774,35.002,32.91,45.536,28.541,8.479,5.727,5.851
245,0.761,34.411,32.983,45.536,28.551,8.438,5.687,5.851
246,0.754,34.606,32.98,45.536,28.541,8.397,5.687,5.851
247,0.748,34.704,33.046,45.498,28.531,8.275,5.564,5.769
248,0.744,34.456,33.027,45.536,28.537,8.436,5.685,5.809
249,0.751,34.405,32.902,45.517,28.544,8.397,5.646,5.81
250,0.738,34.568,33.014,45.498,28.541,8.316,5.645,5.728
251,0.741,34.675,32.972,45.498,28.538,8.396,5.605,5.809
252,0.744,34.379,32.976,45.574,28.555,8.56,5.889,5.972
253,0.738,34.452,33.007,45.537,28.548,8.439,5.77,5.893
254,0.744,34.606,33.004,45.536,28.541,8.397,5.687,5.892
255,0.738,34.733,33.0,45.527,28.551,8.438,5.849,5.973
256,0.738,34.216,32.879,45.536,28.545,8.357,5.81,5.893
257,0.741,34.355,32.975,45.517,28.531,8.234,5.606,5.77
258,0.728,34.5,33.081,45.527,28.534,8.355,5.686,5.891
259,0.738,34.626,32.965,45.517,28.541,8.275,5.727,5.892
260,0.751,34.426,33.042,45.498,28.538,8.233,5.687,5.811
261,0.761,34.568,32.871,45.517,28.531,8.233,5.727,5.891
262,0.793,34.78,33.018,45.546,28.555,8.355,5.85,6.014
263,0.813,34.888,32.957,45.527,28.541,8.153,5.729,5.934
264,0.823,34.218,32.952,45.536,28.541,8.15,5.727,5.852
265,0.836,34.412,32.987,45.651,28.541,8.15,5.768,5.851
266,0.862,34.577,32.949,45.557,28.551,8.15,5.809,5.973
267,0.888,34.665,33.042,45.517,28.541,8.069,5.688,5.811
268,0.902,34.321,32.953,45.479,28.527,8.109,5.687,5.932
269,0.938,34.538,33.042,45.517,28.541,7.947,5.646,5.811
270,0.971,34.694,32.965,45.498,28.534,7.945,5.686,5.81
271,0.994,34.753,32.976,45.517,28.531,7.864,5.646,5.81
272,1.046,34.36,33.042,45.527,28.541,7.944,5.727,5.972
273,1.098,34.577,33.047,45.556,28.551,7.945,5.768,6.015
274,1.135,34.704,32.992,45.527,28.538,7.945,5.728,5.934
275,1.194,34.772,32.918,45.527,28.548,7.823,5.727,5.974
276,1.227,34.274,33.03,45.536,28.545,7.822,5.646,5.974
277,1.256,34.461,33.023,45.536,28.548,7.741,5.686,6.055
278,1.296,34.578,32.984,45.517,28.531,7.618,5.605,5.893
279,1.312,34.569,32.91,45.546,28.544,7.698,5.767,6.054
280,1.322,34.339,32.952,45.508,28.534,7.699,5.647,6.056
281,1.322,34.5,33.026,45.517,28.537,7.618,5.727,6.015
282,1.329,34.636,32.926,45.508,28.544,7.617,5.687,6.015
283,1.339,34.378,33.014,45.546,28.551,7.739,5.849,6.3
284,1.384,34.414,33.058,45.527,28.545,7.618,5.729,6.14
285,1.395,34.568,32.973,45.527,28.545,7.698,5.727,6.138
286,1.424,34.694,32.91,45.546,28.545,7.658,5.687,6.219
287,1.421,34.264,32.913,45.537,28.551,7.739,5.809,6.261
288,1.385,34.365,33.014,45.527,28.538,7.618,5.688,6.221
289,1.307,34.5,32.972,45.488,28.534,7.535,5.646,6.261
290,1.293,34.645,32.968,45.526,28.537,7.616,5.686,6.343
291,1.283,34.234,32.917,45.508,28.544,7.576,5.646,6.303
292,1.237,34.384,32.936,45.517,28.534,7.575,5.645,6.425
293,1.133,34.539,33.046,45.527,28.537,7.616,5.767,6.629
294,1.008,34.694,32.988,45.556,28.555,7.779,5.809,6.672
295,0.887,34.129,32.957,45.537,28.541,7.7,5.647,6.794
296,0.798,34.306,33.011,45.527,28.541,7.658,5.686,6.917
297,0.715,34.471,32.996,45.556,28.544,7.78,5.768,7.041
298,0.617,34.578,33.124,45.537,28.538,7.822,5.687,7.164
299,0.528,34.349,32.946,45.508,28.524,7.659,5.605,7.246
300,0.44,34.519,33.003,45.536,28.537,7.82,5.767,7.491
301,0.393,34.684,32.933,45.527,28.538,7.822,5.647,7.534
302,0.347,34.781,33.003,45.517,28.538,7.741,5.686,7.657
303,0.295,34.178,33.05,45.498,28.538,7.781,5.605,7.82
304,0.255,34.364,32.914,45.555,28.555,7.944,5.767,8.107
305,0.245,34.586,33.01,45.527,28.541,7.823,5.647,8.109
306,0.203,34.617,32.937,45.536,28.544,7.781,5.727,8.272
307,0.186,34.196,33.034,45.536,28.541,7.822,5.768,8.233
308,0.163,34.374,33.039,45.536,28.544,7.781,5.728,8.355
309,0.137,34.529,32.961,45.536,28.538,7.659,5.687,8.275
310,0.097,34.521,32.995,45.498,28.534,7.658,5.727,8.436
311,0.09,34.291,32.929,45.517,28.537,7.78,5.646,8.56
312,0.058,34.48,33.018,45.527,28.538,7.7,5.686,8.683
313,0.041,34.607,32.953,45.527,28.534,7.658,5.605,8.684
314,0.061,34.426,32.948,45.546,28.541,7.78,5.767,8.847
315,0.103,34.242,32.98,45.546,28.548,7.781,5.728,8.93
316,0.139,34.384,32.968,45.537,28.545,7.7,5.727,9.012
317,0.169,34.539,33.081,45.517,28.541,7.699,5.646,9.176
318,0.205,34.214,32.961,45.546,28.544,7.658,5.767,9.34
319,0.248,34.249,32.902,45.565,28.538,7.698,5.687,9.26
320,0.261,34.413,32.96,45.508,28.531,7.577,5.646,9.463
321,0.281,34.549,33.03,45.527,28.537,7.698,5.645,9.627
322,0.291,34.109,33.027,45.517,28.541,7.74,5.605,9.67
323,0.307,34.219,32.984,45.498,28.538,7.659,5.645,9.751
324,0.32,34.403,33.054,45.507,28.541,7.739,5.645,9.915
325,0.337,34.548,32.961,45.555,28.555,7.943,5.808,10.12
326,0.35,34.061,32.921,45.527,28.538,7.823,5.688,10.081
327,0.366,34.238,32.979,45.517,28.541,7.822,5.727,10.162
328,0.383,34.403,32.988,45.536,28.544,7.863,5.687,10.163
329,0.402,34.491,33.027,45.556,28.541,7.863,5.727,10.163
330,0.429,34.175,32.957,45.498,28.538,7.782,5.565,10.041
331,0.452,34.345,32.933,45.526,28.538,7.903,5.685,10.08
332,0.494,34.538,32.956,45.536,28.544,7.945,5.646,9.999
333,0.517,34.617,32.98,45.527,28.531,7.986,5.645,10.039
334,0.527,34.062,33.015,45.508,28.537,7.986,5.645,9.999
335,0.57,34.296,32.902,45.574,28.551,8.23,5.849,10.121
336,0.603,34.442,33.003,45.527,28.548,8.111,5.688,9.878
337,0.616,34.51,32.953,45.536,28.541,8.15,5.727,9.876
338,0.642,34.233,33.034,45.536,28.544,8.273,5.768,9.916
339,0.655,34.422,33.008,45.565,28.541,8.396,5.687,9.713
340,0.678,34.558,32.976,45.518,28.531,8.194,5.605,9.589
341,0.695,34.608,33.027,45.536,28.537,8.314,5.686,9.547
342,0.731,34.1,32.961,45.517,28.538,8.356,5.687,9.506
343,0.734,34.248,33.03,45.517,28.538,8.315,5.605,9.303
344,0.747,34.403,32.801,45.527,28.538,8.315,5.604,9.301
345,0.751,34.548,32.994,45.536,28.544,8.437,5.808,9.423
346,0.761,34.262,33.05,45.536,28.551,8.479,5.769,9.261
347,0.78,34.403,32.981,45.546,28.541,8.438,5.687,9.259
348,0.787,34.558,33.046,45.556,28.544,8.438,5.646,9.056
349,0.79,34.205,32.938,45.537,28.548,8.438,5.767,9.176
350,0.806,34.077,33.018,45.546,28.541,8.397,5.687,8.933
351,0.807,34.19,32.965,45.489,28.531,8.356,5.646,8.85
352,0.81,34.364,32.995,45.565,28.541,8.397,5.727,8.93
353,0.826,34.126,33.003,45.537,28.538,8.316,5.646,8.768
354,0.826,34.181,33.023,45.517,28.534,8.396,5.645,8.767
355,0.833,34.374,32.976,45.536,28.548,8.438,5.767,8.848
356,0.852,34.539,32.89,45.575,28.555,8.479,5.728,8.727
357,0.843,34.09,32.983,45.537,28.541,8.276,5.727,8.603
358,0.839,34.238,32.956,45.536,28.538,8.274,5.727,8.602
359,0.849,34.393,33.038,45.546,28.548,8.274,5.727,8.602
360,0.866,34.52,33.066,45.546,28.541,8.274,5.687,8.48
361,0.866,33.984,32.926,45.527,28.538,8.111,5.605,8.357
362,0.866,34.161,33.018,45.546,28.541,8.191,5.686,8.397
363,0.872,34.335,32.984,45.537,28.541,8.07,5.687,8.234
364,0.866,34.423,32.988,45.517,28.538,8.069,5.687,8.273
365,0.862,34.021,32.941,45.527,28.538,8.069,5.727,8.233
366,0.866,34.247,32.979,45.584,28.555,8.191,5.89,8.355
367,0.872,34.384,33.027,45.537,28.548,8.029,5.811,8.153
368,0.869,34.462,32.992,45.536,28.541,8.068,5.769,8.191
369,0.863,33.983,32.996,45.536,28.551,8.069,5.809,8.151
370,0.866,34.132,32.98,45.556,28.552,8.069,5.728,8.028
371,0.859,34.306,32.89,45.546,28.534,7.946,5.646,7.865
372,0.853,34.375,33.01,45.527,28.544,8.026,5.727,7.985
373,0.875,34.126,33.027,45.527,28.534,7.987,5.768,7.824
374,0.872,34.335,33.008,45.527,28.544,7.946,5.728,7.822
375,0.859,34.452,32.918,45.584,28.534,8.026,5.646,7.822
376,0.879,34.52,32.987,45.537,28.548,8.068,5.849,7.863
377,0.889,34.089,32.976,45.565,28.548,8.109,5.729,7.741
378,0.869,34.21,33.019,45.527,28.538,8.069,5.768,7.699
379,0.885,34.383,32.976,45.536,28.551,8.028,5.768,7.658
380,0.898,34.539,32.964,45.536,28.548,8.027,5.809,7.617
381,0.895,34.08,33.023,45.565,28.541,7.987,5.769,7.576
382,0.879,34.219,32.953,45.498,28.527,7.864,5.687,7.494
383,0.895,34.364,33.03,45.526,28.541,7.944,5.727,7.494
384,0.899,34.107,32.93,45.536,28.544,7.945,5.727,7.453
385,0.886,34.076,32.999,45.508,28.538,7.945,5.727,7.371
386,0.889,34.277,33.058,45.517,28.544,7.905,5.768,7.452
387,0.902,34.432,33.012,45.555,28.558,8.067,5.891,7.534
388,0.899,34.021,33.019,45.546,28.541,7.946,5.77,7.372
389,0.886,34.113,32.902,45.537,28.541,7.945,5.809,7.289
390,0.892,34.306,32.967,45.546,28.541,7.864,5.81,7.329
391,0.895,34.423,33.062,45.556,28.548,7.863,5.81,7.248
392,0.882,33.849,32.946,45.537,28.534,7.782,5.647,7.125
393,0.879,33.977,32.972,45.546,28.541,7.862,5.767,7.205
394,0.892,34.17,32.956,45.546,28.544,7.944,5.809,7.165
395,0.895,34.268,33.007,45.537,28.538,7.864,5.769,7.084
396,0.895,33.857,32.875,45.517,28.538,7.944,5.728,7.083
397,0.902,34.044,32.983,45.565,28.555,8.067,5.89,7.245
398,0.918,34.257,33.015,45.556,28.548,8.069,5.811,7.084
399,0.905,34.298,32.988,45.546,28.545,8.069,5.81,7.042
400,0.905,34.183,33.027,45.546,28.548,7.987,5.81,7.082
401,0.908,34.383,32.844,45.565,28.541,7.986,5.85,7.083
402,0.915,34.529,32.978,45.537,28.541,8.027,5.769,6.961
403,0.905,34.607,33.054,45.527,28.538,7.905,5.687,6.838
404,0.905,33.668,32.957,45.536,28.544,7.945,5.809,6.837
405,0.899,33.899,32.984,45.556,28.545,7.945,5.769,6.918
406,0.899,34.016,32.933,45.527,28.531,7.864,5.768,6.796
407,0.899,34.075,33.011,45.527,28.537,7.822,5.728,6.877
408,0.918,33.912,32.965,45.575,28.551,8.066,5.931,7.0
