time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
171,1.155,35.798,15.865,33.137,27.131,31.729,6.013,10.039
172,1.145,35.397,15.853,33.118,27.111,30.829,5.852,9.836
173,1.103,35.527,15.865,33.108,27.107,30.048,5.851,9.956
174,1.112,35.672,15.873,33.137,27.114,29.186,5.891,10.039
175,1.132,35.683,15.928,33.127,27.111,28.446,5.851,9.918
176,1.168,35.491,15.913,33.147,27.121,27.869,5.973,10.039
177,1.148,35.652,15.795,33.147,27.111,27.375,5.852,9.958
178,1.152,35.76,15.841,33.204,27.111,26.923,5.973,9.998
179,1.155,35.761,15.822,33.128,27.107,26.431,5.852,9.917
180,1.145,35.53,15.931,33.194,27.128,26.141,5.973,9.957
181,1.135,35.653,15.893,33.157,27.107,25.61,5.771,9.795
182,1.145,35.75,15.838,33.147,27.114,25.523,5.85,9.915
183,1.145,35.569,15.869,33.166,27.118,25.482,5.851,9.876
184,1.155,35.452,15.893,33.166,27.107,25.4,5.729,9.753
185,1.178,35.614,15.83,33.185,27.111,25.44,5.89,9.915
186,1.175,35.711,15.837,33.176,27.118,25.44,5.811,9.835
187,1.165,35.472,15.826,33.185,27.111,25.847,5.85,9.916
188,1.161,35.566,15.888,33.195,27.118,26.583,5.851,9.835
189,1.187,35.749,15.889,33.214,27.114,27.606,5.851,9.875
190,1.188,35.78,15.815,33.176,27.104,28.511,5.81,9.753
191,1.191,35.387,15.88,33.233,27.121,29.577,5.972,9.955
192,1.136,35.527,15.881,33.224,27.114,29.832,5.771,9.754
193,1.135,35.624,15.854,33.205,27.104,30.282,5.809,9.833
194,1.168,35.73,15.861,33.214,27.118,30.53,5.81,9.956
195,1.175,35.29,15.873,33.195,27.107,30.492,5.81,9.998
196,1.188,35.439,15.916,33.214,27.118,30.614,5.932,10.202
197,1.142,35.575,15.94,33.224,27.111,30.29,5.811,10.326
198,1.174,35.644,15.897,33.243,27.118,29.92,5.891,10.53
199,1.171,35.318,15.838,33.234,27.104,29.469,5.851,10.736
200,1.149,35.507,15.877,33.282,27.124,28.936,6.013,10.9
201,1.145,35.633,15.881,33.254,27.114,28.321,5.771,10.861
202,1.093,35.654,15.85,33.244,27.107,28.193,5.891,11.227
203,1.158,35.338,15.865,33.263,27.121,28.436,5.892,11.312
204,1.142,35.469,15.85,33.263,27.107,28.56,5.811,11.353
205,1.129,35.623,15.92,33.263,27.121,28.805,5.891,11.598
206,1.155,35.654,15.803,33.263,27.111,29.011,5.851,11.641
207,1.145,35.299,15.861,33.282,27.114,29.054,5.851,11.763
208,1.099,35.42,15.826,33.292,27.114,29.217,5.851,11.846
209,1.112,35.594,15.884,33.292,27.114,29.706,5.851,11.969
210,1.187,35.558,15.928,33.263,27.1,30.077,5.81,11.97
211,1.194,35.385,15.893,33.32,27.121,30.813,6.013,12.214
212,1.217,35.527,15.862,33.311,27.114,30.983,5.852,12.054
213,1.201,35.614,15.885,33.273,27.114,31.188,5.851,12.093
214,1.194,35.337,15.854,33.301,27.118,31.352,5.851,12.012
215,1.201,35.392,15.853,33.302,27.111,31.435,5.81,11.93
216,1.204,35.527,15.885,33.311,27.114,31.436,5.85,11.97
217,1.214,35.624,15.959,33.311,27.114,31.395,5.851,11.929
218,1.194,35.568,15.944,33.33,27.111,31.354,5.81,11.888
219,1.185,35.653,15.878,33.302,27.104,31.191,5.81,11.888
220,1.201,35.827,15.854,33.359,27.124,31.271,6.013,11.888
221,1.227,35.905,15.892,33.35,27.118,30.784,5.812,11.685
222,1.175,34.966,15.838,33.283,27.114,30.413,5.81,11.601
223,1.188,35.139,15.865,33.34,27.118,30.084,5.85,11.6
224,1.162,35.256,15.865,33.34,27.107,29.634,5.81,11.397
225,1.168,35.353,15.892,33.379,27.118,29.223,5.769,11.517
226,1.197,35.325,15.83,33.35,27.111,28.73,5.85,11.437
227,1.201,35.497,15.837,33.398,27.121,28.075,5.851,11.477
228,1.24,35.605,15.83,33.351,27.107,27.459,5.81,11.396
229,1.247,35.692,15.802,33.408,27.128,27.005,5.972,11.517
230,1.221,35.194,15.892,33.36,27.111,26.066,5.73,11.355
231,1.126,35.304,15.764,33.379,27.111,25.446,5.809,11.476
232,1.171,35.488,15.86,33.417,27.111,24.83,5.85,11.558
233,1.165,35.499,15.928,33.408,27.111,24.174,5.729,11.397
234,1.181,35.154,15.85,33.408,27.111,23.72,5.85,11.476
235,1.204,35.342,15.877,33.418,27.107,23.431,5.851,11.436
236,1.188,35.45,15.818,33.408,27.114,23.143,5.81,11.436
237,1.178,35.796,15.884,33.408,27.114,22.896,5.81,11.395
238,1.184,35.349,15.959,33.437,27.125,22.935,5.85,11.395
239,1.201,35.478,15.925,33.408,27.107,23.057,5.688,11.314
240,1.191,35.595,15.909,33.437,27.118,23.627,6.012,11.435
241,1.181,35.327,15.858,33.456,27.111,23.999,5.852,11.314
242,1.158,35.315,15.904,33.418,27.114,24.247,5.891,11.232
243,1.174,35.497,15.869,33.475,27.121,24.656,6.014,11.312
244,1.181,35.576,15.861,33.457,27.111,24.66,5.934,11.15
245,1.129,35.289,15.908,33.447,27.111,24.904,6.014,11.23
246,1.125,35.411,15.897,33.456,27.114,24.947,6.056,11.149
247,1.161,35.575,15.842,33.476,27.111,24.947,6.056,11.067
248,1.132,35.605,15.724,33.447,27.107,24.825,6.015,11.107
249,1.155,35.193,15.852,33.514,27.125,25.109,6.218,11.108
250,1.145,35.333,15.795,33.505,27.111,25.03,6.058,10.904
251,1.161,35.449,15.818,33.476,27.118,25.314,6.178,11.105
252,1.194,35.547,15.853,33.457,27.114,25.764,6.139,10.945
253,1.191,35.308,15.842,33.476,27.111,26.053,6.098,10.821
254,1.175,35.449,15.9,33.514,27.118,26.585,6.178,10.942
255,1.181,35.594,15.776,33.524,27.107,27.078,6.098,10.781
256,1.194,35.653,15.837,33.534,27.114,27.652,6.138,10.901
257,1.181,35.28,15.849,33.534,27.111,28.105,6.219,10.821
258,1.181,35.468,15.908,33.563,27.125,28.435,6.18,10.779
259,1.129,35.566,15.951,33.477,27.104,28.479,6.017,10.657
260,1.148,35.634,15.796,33.533,27.118,28.601,6.259,10.778
261,1.142,35.366,15.868,33.544,27.114,28.399,6.099,10.616
262,1.158,35.498,15.896,33.534,27.111,27.991,6.097,10.493
263,1.184,35.653,15.858,33.591,27.118,27.987,6.178,10.532
264,1.204,35.635,15.842,33.554,27.107,27.946,6.098,10.288
265,1.207,35.424,15.869,33.582,27.114,27.986,6.178,10.408
266,1.191,35.565,15.92,33.573,27.111,27.946,6.139,10.328
267,1.22,35.692,15.866,33.573,27.114,27.742,6.098,10.246
268,1.182,35.453,15.799,33.553,27.107,27.496,6.097,10.123
269,1.223,35.479,15.841,33.611,27.125,27.412,6.219,10.203
270,1.25,35.614,15.822,33.621,27.114,27.167,6.017,9.919
271,1.221,35.702,15.896,33.611,27.111,27.165,6.096,9.916
272,1.175,35.405,15.858,33.621,27.121,27.45,6.138,9.916
273,1.201,35.489,15.885,33.573,27.111,27.493,6.098,9.672
274,1.175,35.624,15.936,33.601,27.114,27.697,6.138,9.792
275,1.204,35.721,15.842,33.602,27.107,27.821,5.976,9.712
276,1.25,35.29,15.869,33.64,27.114,27.903,6.055,9.711
277,1.24,35.401,15.814,33.631,27.111,27.945,6.097,9.67
278,1.205,35.594,15.88,33.669,27.125,28.189,6.178,9.751
279,1.172,35.663,15.881,33.631,27.114,28.151,6.017,9.671
280,1.178,35.347,15.842,33.612,27.118,28.72,6.096,9.873
281,1.188,35.526,15.841,33.65,27.114,29.498,6.178,9.916
282,1.217,35.662,15.881,33.66,27.111,30.034,6.017,9.794
283,1.247,35.721,15.889,33.679,27.118,30.609,6.056,9.915
284,1.263,35.473,15.854,33.679,27.104,30.94,6.015,9.916
285,1.267,35.643,15.861,33.67,27.114,31.431,6.096,9.998
286,1.25,35.759,15.892,33.669,27.114,31.924,6.016,9.958
287,1.25,35.857,15.943,33.727,27.125,32.539,6.056,9.998
288,1.221,35.426,15.889,33.689,27.107,32.626,5.893,9.795
289,1.195,35.565,15.83,33.708,27.114,32.79,6.054,10.078
290,1.211,35.701,15.814,33.718,27.121,32.751,6.056,10.04
291,1.217,35.712,15.869,33.68,27.107,32.425,5.975,9.958
292,1.224,35.492,15.881,33.679,27.114,32.259,5.933,10.08
293,1.256,35.624,15.846,33.717,27.114,31.973,5.933,9.918
294,1.279,35.73,15.923,33.727,27.111,31.929,5.974,9.998
295,1.289,35.645,15.881,33.728,27.118,31.766,5.974,9.877
296,1.299,35.606,15.877,33.785,27.121,31.805,5.974,9.997
297,1.277,35.692,15.846,33.728,27.107,31.562,5.852,9.877
298,1.263,35.798,15.826,33.775,27.121,31.763,6.095,10.038
299,1.286,35.492,15.908,33.776,27.114,31.48,5.975,9.796
300,1.273,35.557,15.885,33.709,27.107,31.274,5.852,9.793
301,1.273,35.701,15.881,33.766,27.121,31.394,5.891,9.793
302,1.237,35.798,15.881,33.776,27.114,31.354,5.811,9.671
303,1.234,35.56,15.846,33.786,27.118,31.435,5.972,9.751
304,1.234,35.72,15.849,33.795,27.114,31.314,5.893,9.63
305,1.263,35.866,15.83,33.795,27.118,31.11,5.892,9.67
306,1.27,35.925,15.869,33.786,27.1,30.742,5.851,9.589
307,1.286,35.542,15.935,33.795,27.128,30.535,6.054,9.629
308,1.264,35.73,15.917,33.824,27.121,29.841,5.853,9.385
309,1.26,35.827,15.846,33.786,27.114,29.184,5.81,9.423
310,1.341,35.915,15.873,33.824,27.118,28.649,5.972,9.464
311,1.371,35.58,15.932,33.805,27.107,27.83,5.811,9.302
312,1.378,35.74,15.792,33.834,27.114,27.334,5.891,9.463
313,1.359,35.856,15.857,33.786,27.118,26.719,5.811,9.343
314,1.342,35.934,15.916,33.843,27.118,26.673,5.891,9.423
315,1.303,35.638,15.87,33.825,27.114,26.591,5.811,9.342
316,1.322,35.855,15.85,33.911,27.125,26.753,5.891,9.342
317,1.332,35.934,15.806,33.854,27.104,26.795,5.77,9.26
318,1.336,35.964,15.857,33.834,27.114,27.243,5.891,9.503
319,1.384,35.667,15.865,33.872,27.114,27.979,5.892,9.384
320,1.375,35.769,15.92,33.863,27.111,28.515,5.811,9.139
321,1.329,35.914,15.893,33.901,27.114,29.374,5.891,9.38
322,1.319,36.05,15.83,33.883,27.111,30.115,5.77,9.179
323,1.309,35.754,15.884,33.882,27.114,30.976,5.931,9.177
324,1.26,35.876,15.795,33.892,27.114,31.553,5.811,9.259
325,1.315,36.049,15.837,33.95,27.125,31.884,5.85,9.137
326,1.358,35.802,15.861,33.883,27.111,31.888,5.769,8.974
327,1.372,35.857,15.916,33.902,27.114,32.091,6.013,9.175
328,1.352,36.011,15.944,33.94,27.118,32.093,5.893,8.933
329,1.359,36.07,15.862,33.912,27.111,32.093,5.811,8.931
330,1.362,35.84,15.877,33.892,27.118,32.093,5.972,8.89
331,1.388,35.963,15.861,33.911,27.107,31.89,5.811,8.809
332,1.362,36.089,15.865,33.95,27.118,31.725,5.891,8.767
333,1.372,36.186,15.869,33.95,27.114,31.317,5.933,8.767
334,1.342,35.822,15.9,33.95,27.121,30.947,5.974,8.685
335,1.323,35.915,15.924,33.931,27.1,30.537,5.771,8.684
336,1.316,36.05,15.87,33.96,27.124,30.207,6.094,8.928
337,1.319,36.157,15.881,33.941,27.118,29.676,5.853,8.809
338,1.28,35.822,15.842,33.979,27.107,28.938,5.851,8.808
339,1.306,35.982,15.857,33.989,27.121,28.484,5.891,8.93
340,1.3,36.07,15.955,33.989,27.111,27.788,5.811,8.85
341,1.28,36.157,15.835,33.998,27.114,27.171,5.891,9.011
342,1.254,35.86,15.838,33.979,27.114,26.515,5.811,8.891
343,1.289,36.03,15.908,33.979,27.121,25.857,5.85,8.89
344,1.251,36.118,15.819,33.989,27.104,25.119,5.81,8.89
345,1.237,36.186,15.861,34.056,27.124,24.624,6.013,9.174
346,1.237,35.976,15.834,34.037,27.114,23.806,5.852,8.852
347,1.217,36.098,15.88,34.009,27.107,23.147,5.81,9.011
348,1.224,36.234,15.904,34.008,27.114,22.612,5.891,9.013
349,1.188,36.456,15.862,34.018,27.107,21.956,5.729,8.85
350,1.188,35.988,15.892,34.037,27.114,21.543,5.85,8.93
351,1.214,36.089,15.893,34.047,27.111,20.929,5.81,8.85
352,1.208,36.234,15.873,34.057,27.114,20.557,5.891,8.889
353,1.22,35.996,15.834,34.018,27.104,20.268,5.851,8.849
354,1.198,36.06,15.912,34.047,27.118,20.51,5.81,8.889
355,1.162,36.128,15.932,34.028,27.104,20.797,5.728,8.809
356,1.194,36.253,15.889,34.066,27.121,21.45,6.012,8.97
357,1.201,35.861,15.912,34.162,27.114,21.823,5.893,8.891
358,1.162,35.963,15.815,34.048,27.111,21.989,5.811,8.89
359,1.142,36.127,15.884,34.057,27.121,22.316,5.932,8.971
360,1.148,36.196,15.881,34.057,27.111,22.482,5.852,8.85
361,1.145,35.947,15.799,34.114,27.121,22.646,5.891,8.93
362,1.152,36.088,15.822,34.086,27.111,22.607,5.973,8.931
363,1.145,36.243,15.908,34.105,27.118,22.647,6.015,8.931
364,1.145,36.293,15.791,34.038,27.104,22.566,6.015,9.012
365,1.129,35.9,15.86,34.123,27.124,22.769,6.137,9.135
366,1.148,36.059,15.838,34.124,27.118,22.527,6.057,8.892
367,1.168,36.157,15.888,34.105,27.104,22.28,6.015,8.89
368,1.142,36.244,15.94,34.134,27.118,22.237,6.259,9.012
369,1.125,35.948,15.862,34.077,27.1,22.074,6.099,8.891
370,1.142,36.098,15.857,34.133,27.118,22.561,6.219,8.93
371,1.129,36.205,15.853,34.134,27.111,22.972,6.22,8.931
372,1.148,36.225,15.846,34.153,27.111,23.464,6.302,8.931
373,1.119,35.928,15.857,34.144,27.111,23.754,6.302,8.85
374,1.181,36.117,15.877,34.153,27.131,24.204,6.465,8.971
375,1.175,36.196,15.932,34.144,27.111,24.371,6.264,8.728
376,1.155,36.196,15.897,34.172,27.118,24.942,6.384,8.929
377,1.158,35.976,15.795,34.202,27.118,25.273,6.466,8.89
378,1.165,36.098,15.853,34.154,27.107,25.52,6.345,8.687
379,1.158,36.234,15.83,34.163,27.114,25.604,6.425,8.807
380,1.142,36.082,15.939,34.173,27.111,25.645,6.385,8.767
381,1.145,36.023,15.842,34.173,27.114,25.605,6.507,8.767
382,1.116,36.176,15.838,34.211,27.114,25.605,6.508,8.807
383,1.158,36.331,15.916,34.202,27.114,25.442,6.508,8.686
384,1.145,36.035,15.842,34.154,27.104,25.074,6.508,8.644
385,1.116,36.147,15.857,34.211,27.118,25.07,6.67,8.847
386,1.132,36.321,15.834,34.24,27.121,24.786,6.55,8.646
387,1.132,36.39,15.877,34.212,27.104,24.377,6.427,8.684
388,1.145,35.844,15.916,34.173,27.118,24.25,6.548,8.644
389,1.106,35.963,15.909,34.202,27.111,24.046,6.468,8.603
390,1.115,36.098,15.881,34.231,27.114,24.044,6.589,8.684
391,1.148,36.196,15.857,34.25,27.114,23.963,6.509,8.684
392,1.168,35.899,15.881,34.26,27.118,23.962,6.589,8.766
393,1.142,36.011,15.885,34.174,27.107,23.799,6.509,8.685
394,1.145,36.166,15.893,34.269,27.128,23.96,6.67,8.847
395,1.174,36.235,15.94,34.27,27.114,23.637,6.509,8.646
396,1.181,35.976,15.893,34.26,27.107,23.389,6.549,8.765
397,1.194,36.166,15.842,34.327,27.118,23.306,6.59,8.767
398,1.204,36.263,15.853,34.232,27.114,23.264,6.509,8.767
399,1.201,36.303,15.834,34.308,27.111,23.508,6.549,8.807
400,1.214,36.035,15.923,34.27,27.114,23.754,6.427,8.848
401,1.208,36.204,15.846,34.298,27.118,24.407,6.548,8.808
402,1.168,36.331,15.884,34.26,27.114,25.145,6.427,8.808
403,1.175,36.37,15.92,34.298,27.121,26.21,6.507,8.808
404,1.165,36.093,15.87,34.289,27.1,27.237,6.386,8.767
405,1.119,36.234,15.873,34.385,27.118,28.589,6.629,8.97
406,1.132,36.369,15.846,34.347,27.118,29.782,6.468,8.769
407,1.142,36.294,15.861,34.28,27.111,30.851,6.426,8.767
408,1.122,36.14,15.873,34.318,27.125,32.0,6.507,8.807
