time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
181,1.253,37.745,4.629,27.136,28.825,10.205,14.681,5.031
182,1.257,37.833,4.633,27.117,28.818,10.163,14.68,5.07
183,1.283,37.929,4.637,27.116,28.825,10.163,14.843,5.07
184,1.277,37.719,4.648,27.116,28.825,10.204,15.007,5.152
185,1.267,37.832,4.629,27.136,28.825,10.163,15.009,5.153
186,1.289,37.948,4.625,27.117,28.825,10.041,15.05,5.112
187,1.29,38.007,4.656,27.126,28.822,10.121,15.131,5.112
188,1.29,37.557,4.66,27.145,28.821,10.122,15.213,5.071
189,1.296,37.687,4.637,27.136,28.825,10.122,15.296,5.152
190,1.257,37.803,4.652,27.136,28.835,10.203,15.418,5.153
191,1.24,37.843,4.637,27.117,28.818,10.082,15.338,5.031
192,1.211,37.69,4.641,27.097,28.815,10.121,15.338,4.989
193,1.172,37.813,4.641,27.126,28.821,10.284,15.5,5.11
194,1.126,37.967,4.652,27.164,28.835,10.408,15.664,5.234
195,1.037,37.95,4.629,27.107,28.818,10.328,15.341,5.072
196,0.981,37.528,4.629,27.097,28.811,10.246,15.215,4.989
197,0.919,37.715,4.645,27.116,28.825,10.408,15.174,5.07
198,0.863,37.794,4.645,27.136,28.825,10.328,15.173,5.111
199,0.758,37.977,4.621,27.107,28.818,10.368,15.011,4.989
200,0.676,37.796,4.637,27.136,28.821,10.49,15.05,5.11
201,0.594,37.929,4.664,27.136,28.832,10.735,15.009,5.193
202,0.548,38.007,4.594,27.136,28.822,10.9,15.09,5.153
203,0.518,37.317,4.632,27.126,28.821,11.105,15.05,5.153
204,0.498,37.339,4.652,27.107,28.818,11.23,14.969,5.071
205,0.478,37.464,4.668,27.136,28.825,11.515,14.927,5.111
206,0.39,37.561,4.653,27.117,28.818,11.884,14.886,5.152
207,0.354,37.562,4.656,27.164,28.842,12.213,14.886,5.315
208,0.308,37.658,4.637,27.127,28.822,12.135,14.601,5.154
209,0.301,37.774,4.617,27.097,28.815,12.337,14.395,5.071
210,0.268,37.852,4.64,27.145,28.821,12.543,14.393,5.274
211,0.229,37.335,4.652,27.165,28.835,12.707,14.23,5.195
212,0.202,37.435,4.637,27.117,28.818,12.668,13.944,5.112
213,0.196,37.532,4.641,27.126,28.821,12.668,13.86,5.193
214,0.218,37.619,4.645,27.126,28.828,12.79,13.696,5.194
215,0.228,37.515,4.66,27.136,28.818,12.791,13.532,5.234
216,0.251,37.648,4.657,27.107,28.815,12.71,13.246,5.153
217,0.3,37.764,4.649,27.116,28.825,12.628,13.202,5.153
218,0.34,37.794,4.668,27.126,28.825,12.668,13.121,5.193
219,0.399,37.325,4.657,27.126,28.825,12.546,12.957,5.153
220,0.464,37.426,4.641,27.136,28.828,12.545,12.874,5.193
221,0.504,37.532,4.637,27.126,28.825,12.382,12.629,5.234
222,0.537,37.571,4.648,27.145,28.818,12.299,12.464,5.235
223,0.576,37.543,4.645,27.126,28.828,12.258,12.463,5.235
224,0.612,37.658,4.656,27.155,28.839,12.257,12.503,5.397
225,0.626,37.765,4.637,27.136,28.818,12.095,12.138,5.196
226,0.642,37.392,4.629,27.107,28.811,11.93,12.012,5.153
227,0.688,37.292,4.633,27.145,28.832,12.132,12.174,5.315
228,0.711,37.444,4.648,27.174,28.829,12.134,12.135,5.317
229,0.728,37.503,4.664,27.117,28.818,11.931,12.012,5.236
230,0.767,37.312,4.645,27.193,28.825,12.01,12.052,5.316
231,0.809,37.445,4.633,27.146,28.832,11.97,11.971,5.317
232,0.826,37.532,4.648,27.136,28.829,11.889,11.929,5.276
233,0.843,37.619,4.641,27.126,28.818,11.766,11.929,5.316
234,0.872,37.189,4.629,27.107,28.815,11.683,11.848,5.276
235,0.898,37.309,4.652,27.136,28.832,11.642,11.806,5.235
236,0.902,37.435,4.653,27.136,28.822,11.601,11.724,5.316
237,0.912,37.503,4.653,27.145,28.825,11.56,11.764,5.398
238,0.928,37.284,4.641,27.126,28.822,11.356,11.602,5.236
239,0.941,37.416,4.641,27.117,28.815,11.151,11.519,5.153
240,0.951,37.532,4.649,27.145,28.828,11.311,11.64,5.315
241,0.977,37.61,4.641,27.184,28.835,11.232,11.682,5.358
242,0.958,37.189,4.625,27.117,28.818,10.987,11.479,5.277
243,0.984,37.309,4.652,27.116,28.815,10.903,11.477,5.235
244,0.994,37.445,4.653,27.145,28.832,10.943,11.436,5.397
245,0.984,37.484,4.641,27.136,28.825,10.781,11.477,5.318
246,0.994,37.408,4.66,27.126,28.818,10.616,11.274,5.195
247,1.023,37.541,4.664,27.145,28.818,10.574,11.312,5.356
248,1.027,37.658,4.645,27.155,28.818,10.574,11.313,5.358
249,1.023,37.928,4.668,27.136,28.818,10.451,11.272,5.358
250,1.033,37.259,4.661,27.136,28.821,10.328,11.231,5.317
251,1.027,37.367,4.629,27.126,28.821,10.327,11.149,5.276
252,1.033,37.474,4.637,27.136,28.821,10.246,11.271,5.316
253,1.037,37.207,4.633,27.165,28.821,10.204,11.394,5.358
254,1.037,37.252,4.641,27.165,28.832,10.245,11.598,5.399
255,1.024,37.367,4.625,27.136,28.822,10.123,11.722,5.318
256,1.043,37.445,4.633,27.126,28.811,10.0,11.968,5.195
257,1.046,37.101,4.656,27.136,28.825,10.039,12.539,5.316
258,1.072,37.279,4.645,27.193,28.832,10.08,13.399,5.398
259,1.034,37.329,4.621,27.136,28.818,9.918,14.058,5.196
260,1.03,37.406,4.648,27.126,28.818,9.835,14.796,5.275
261,1.037,36.985,4.653,27.145,28.832,9.794,15.617,5.357
262,1.043,37.115,4.645,27.146,28.825,9.671,16.194,5.358
263,1.046,37.222,4.637,27.126,28.818,9.629,16.606,5.236
264,1.033,37.3,4.652,27.145,28.818,9.588,17.017,5.316
265,1.046,37.234,4.66,27.155,28.832,9.588,17.387,5.398
266,1.053,37.358,4.649,27.146,28.825,9.425,17.594,5.318
267,1.037,37.455,4.633,27.165,28.825,9.383,17.637,5.358
268,1.043,37.494,4.641,27.146,28.822,9.382,17.759,5.317
269,1.043,37.072,4.633,27.146,28.821,9.301,17.679,5.276
270,1.017,37.193,4.633,27.155,28.825,9.341,17.76,5.316
271,1.02,37.319,4.664,27.165,28.832,9.423,17.801,5.439
272,1.02,37.31,4.641,27.174,28.818,9.342,17.679,5.277
273,1.03,37.742,4.633,27.117,28.811,9.301,17.475,5.195
274,1.037,37.861,4.672,27.164,28.828,9.504,17.595,5.356
275,1.046,38.006,4.672,27.174,28.842,9.668,17.637,5.399
276,1.037,37.106,4.629,27.127,28.822,9.426,17.312,5.236
277,1.027,36.541,4.656,27.126,28.818,9.464,17.309,5.235
278,1.043,36.718,4.653,27.174,28.828,9.587,17.227,5.357
279,1.043,36.806,4.649,27.165,28.828,9.669,17.064,5.277
280,1.053,37.037,4.641,27.136,28.822,9.507,16.859,5.235
281,1.06,37.231,4.629,27.136,28.825,9.628,16.776,5.275
282,1.086,37.338,4.648,27.155,28.835,9.71,16.653,5.316
283,1.089,37.416,4.645,27.146,28.825,9.63,16.408,5.276
284,1.063,36.765,4.633,27.146,28.822,9.71,16.161,5.316
285,1.076,36.893,4.66,27.146,28.818,9.752,15.996,5.276
286,1.073,37.047,4.649,27.203,28.825,9.793,15.832,5.276
287,1.063,37.116,4.637,27.165,28.825,9.793,15.871,5.357
288,1.06,36.915,4.664,27.165,28.828,9.915,15.953,5.358
289,1.06,37.047,4.653,27.146,28.818,9.876,15.831,5.317
290,1.043,37.164,4.629,27.136,28.821,9.835,15.83,5.154
291,1.05,37.213,4.656,27.155,28.825,9.956,16.115,5.315
292,1.069,36.887,4.66,27.203,28.842,10.12,16.402,5.439
293,1.079,36.98,4.645,27.146,28.829,10.0,16.486,5.277
294,1.07,37.048,4.629,27.126,28.811,9.958,16.813,5.235
295,1.089,37.145,4.648,27.164,28.825,10.12,17.304,5.357
296,1.105,36.954,4.656,27.165,28.825,10.122,17.553,5.277
297,1.089,37.057,4.61,27.127,28.818,10.122,17.596,5.154
298,1.089,37.154,4.629,27.164,28.825,10.244,17.84,5.315
299,1.083,37.539,4.664,27.155,28.835,10.286,18.046,5.317
300,1.05,36.785,4.641,27.165,28.822,10.245,18.048,5.358
301,1.089,36.883,4.641,27.165,28.821,10.286,18.007,5.317
302,1.102,36.99,4.649,27.146,28.825,10.164,17.966,5.276
303,1.073,36.991,4.66,27.146,28.818,10.122,17.803,5.235
304,1.069,37.096,4.645,27.174,28.821,10.244,17.842,5.275
305,1.092,37.241,4.656,27.194,28.839,10.286,17.883,5.398
306,1.086,37.319,4.641,27.165,28.815,10.083,17.68,5.236
307,1.092,36.639,4.625,27.136,28.818,9.918,17.597,5.194
308,1.099,36.776,4.652,27.174,28.825,10.039,17.596,5.397
309,1.115,36.941,4.653,27.175,28.832,10.04,17.637,5.318
310,1.089,36.971,4.645,27.136,28.818,9.958,17.434,5.195
311,1.083,36.866,4.633,27.155,28.815,9.957,17.595,5.275
312,1.096,37.037,4.641,27.174,28.828,10.08,17.637,5.357
313,1.096,37.116,4.656,27.165,28.822,10.04,17.678,5.317
314,1.083,37.184,4.656,27.203,28.821,10.121,17.76,5.276
315,1.102,36.571,4.629,27.156,28.821,10.284,17.801,5.316
316,1.096,36.718,4.656,27.165,28.828,10.449,17.842,5.317
317,1.086,36.825,4.649,27.165,28.825,10.572,17.842,5.276
318,1.096,36.864,4.629,27.165,28.832,10.777,17.802,5.357
319,1.096,36.865,4.637,27.146,28.818,10.82,17.639,5.236
320,1.102,36.999,4.645,27.146,28.811,10.901,17.475,5.194
321,1.115,37.115,4.641,27.165,28.821,11.105,17.473,5.275
322,1.115,37.165,4.649,27.184,28.839,11.27,17.392,5.479
323,1.106,36.676,4.641,27.146,28.822,11.231,17.147,5.197
324,1.106,36.777,4.637,27.136,28.818,11.149,16.982,5.194
325,1.115,36.921,4.652,27.165,28.821,11.311,17.061,5.275
326,1.128,36.971,4.66,27.203,28.832,11.394,17.022,5.316
327,1.122,36.78,4.653,27.165,28.815,11.232,16.737,5.236
328,1.119,36.931,4.645,27.184,28.818,11.231,16.734,5.275
329,1.129,37.029,4.652,27.184,28.828,11.312,16.612,5.316
330,1.112,36.675,4.668,27.146,28.825,11.15,16.488,5.276
331,1.122,36.738,4.657,27.136,28.818,11.026,16.203,5.235
332,1.129,36.883,4.637,27.155,28.821,10.944,16.119,5.235
333,1.116,36.999,4.652,27.174,28.825,11.024,15.996,5.275
334,1.119,36.559,4.66,27.175,28.828,10.985,15.832,5.195
335,1.122,36.718,4.657,27.175,28.832,10.944,15.668,5.356
336,1.112,36.806,4.641,27.165,28.822,10.781,15.381,5.236
337,1.138,36.893,4.652,27.146,28.815,10.698,15.094,5.113
338,1.122,36.673,4.653,27.174,28.828,10.737,15.01,5.274
339,1.138,36.853,4.656,27.184,28.835,10.86,14.846,5.357
340,1.116,36.932,4.645,27.165,28.818,10.658,14.438,5.195
341,1.109,36.961,4.645,27.127,28.818,10.574,14.149,5.153
342,1.119,36.597,4.68,27.203,28.825,10.818,14.106,5.234
343,1.119,36.766,4.653,27.175,28.832,11.064,13.983,5.316
344,1.122,36.825,4.653,27.146,28.818,11.595,13.698,5.154
345,1.138,36.874,4.645,27.174,28.821,12.617,13.613,5.275
346,1.135,37.133,4.641,27.175,28.825,13.725,13.531,5.276
347,1.155,37.251,4.656,27.165,28.825,14.793,13.286,5.276
348,1.165,37.358,4.653,27.155,28.822,15.942,13.081,5.235
349,1.174,37.368,4.637,27.136,28.825,17.011,13.038,5.275
350,1.158,36.227,4.648,27.174,28.825,17.875,12.916,5.235
351,1.152,36.379,4.645,27.165,28.832,18.616,12.874,5.235
352,1.152,36.457,4.649,27.165,28.825,19.111,12.751,5.275
353,1.145,36.65,4.653,27.165,28.828,19.4,12.669,5.276
354,1.145,36.796,4.645,27.184,28.818,19.688,12.587,5.154
355,1.148,36.912,4.668,27.165,28.821,19.894,12.667,5.275
356,1.165,37.028,4.618,27.213,28.835,20.059,12.831,5.398
357,1.139,36.445,4.64,27.146,28.825,19.938,12.71,5.155
358,1.145,36.535,4.645,27.146,28.811,19.774,12.668,5.071
359,1.158,36.67,4.676,27.184,28.832,19.773,12.871,5.274
360,1.174,36.796,4.649,27.213,28.835,19.61,13.077,5.316
361,1.168,36.557,4.645,27.165,28.818,19.202,12.957,5.236
362,1.155,36.68,4.641,27.165,28.818,18.995,13.037,5.194
363,1.174,36.825,4.645,27.184,28.832,18.708,13.2,5.275
364,1.184,36.893,4.637,27.175,28.829,18.42,13.243,5.276
365,1.155,36.539,4.637,27.146,28.818,18.052,13.243,5.154
366,1.142,36.699,4.656,27.165,28.825,17.804,13.406,5.234
367,1.158,36.815,4.637,27.203,28.825,17.517,13.773,5.357
368,1.158,36.864,4.652,27.184,28.825,17.189,14.021,5.195
369,1.161,36.548,4.653,27.165,28.822,16.779,14.43,5.275
370,1.165,36.699,4.586,27.184,28.818,16.531,14.881,5.235
371,1.168,36.834,4.636,27.165,28.825,16.162,15.374,5.194
372,1.155,36.826,4.672,27.165,28.825,15.915,15.663,5.234
373,1.158,36.433,4.661,27.184,28.828,15.628,16.113,5.357
374,1.178,36.534,4.641,27.165,28.822,15.259,16.077,5.195
375,1.171,36.641,4.649,27.165,28.818,14.767,16.117,5.112
376,1.184,36.824,4.641,27.174,28.825,14.681,16.321,5.193
377,1.214,36.74,4.652,27.203,28.835,14.64,16.404,5.316
378,1.181,36.806,4.649,27.175,28.818,14.273,16.161,5.114
379,1.181,36.883,4.625,27.155,28.815,14.026,15.996,5.03
380,1.204,36.501,4.66,27.174,28.828,14.186,15.954,5.233
381,1.214,36.554,4.649,27.165,28.828,14.106,15.791,5.235
382,1.191,36.651,4.637,27.184,28.818,13.943,15.586,5.113
383,1.178,36.757,4.652,27.184,28.821,13.982,15.421,5.274
384,1.181,36.682,4.664,27.232,28.825,13.901,15.257,5.276
385,1.175,36.786,4.649,27.175,28.825,13.819,15.093,5.276
386,1.178,36.893,4.641,27.155,28.818,13.737,14.888,5.195
387,1.178,36.999,4.652,27.174,28.821,13.655,14.642,5.275
388,1.188,36.598,4.641,27.184,28.825,13.572,14.477,5.235
389,1.217,36.709,4.652,27.194,28.818,13.49,14.312,5.316
390,1.221,36.854,4.66,27.194,28.832,13.53,14.148,5.358
391,1.214,36.893,4.653,27.165,28.825,13.368,13.821,5.155
392,1.201,36.769,4.656,27.165,28.818,13.163,13.615,5.071
393,1.188,36.921,4.664,27.184,28.828,13.161,13.491,5.233
394,1.191,37.048,4.668,27.213,28.839,13.242,13.49,5.357
395,1.175,37.049,4.657,27.175,28.818,12.918,13.123,5.195
396,1.175,36.684,4.637,27.146,28.815,12.833,12.957,5.112
397,1.201,36.844,4.648,27.174,28.825,12.873,12.956,5.193
398,1.214,36.97,4.664,27.194,28.825,12.751,12.793,5.234
399,1.211,36.962,4.649,27.165,28.818,12.547,12.588,5.113
400,1.224,37.01,4.656,27.174,28.832,12.545,12.586,5.193
401,1.227,37.144,4.672,27.184,28.832,12.545,12.545,5.275
402,1.224,37.251,4.637,27.184,28.829,12.423,12.464,5.235
403,1.221,37.003,4.66,27.165,28.822,12.259,12.381,5.235
404,1.227,36.952,4.641,27.174,28.821,12.176,12.258,5.194
405,1.24,37.096,4.649,27.175,28.825,12.053,12.217,5.194
406,1.231,37.174,4.66,27.175,28.825,11.889,12.176,5.234
407,1.234,37.069,4.649,27.203,28.825,11.969,12.256,5.357
408,1.234,37.183,4.66,27.165,28.822,11.604,12.054,5.236
