time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
146,1.142,35.323,10.835,40.852,28.629,7.247,6.427,6.59
147,1.145,35.44,10.846,40.852,28.625,7.044,6.304,6.549
148,1.158,35.508,10.866,40.861,28.639,7.204,6.425,6.671
149,1.165,35.212,10.928,40.861,28.632,7.125,6.466,6.469
150,1.158,35.343,10.906,40.861,28.629,7.083,6.386,6.589
151,1.187,35.488,10.855,40.871,28.632,7.083,6.466,6.631
152,1.184,35.509,10.901,40.861,28.632,7.083,6.345,6.59
153,1.188,35.317,10.874,40.88,28.636,7.083,6.384,6.549
154,1.197,35.44,10.835,40.861,28.636,7.042,6.425,6.59
155,1.194,35.546,10.854,40.842,28.629,7.082,6.344,6.631
156,1.175,35.605,10.87,40.861,28.636,7.123,6.466,6.672
157,1.178,35.337,10.921,40.89,28.643,7.287,6.548,6.753
158,1.168,35.402,10.925,40.833,28.632,7.044,6.386,6.632
159,1.155,35.527,10.945,40.851,28.636,7.123,6.425,6.631
160,1.171,35.586,10.894,40.861,28.65,7.327,6.466,6.753
161,1.155,35.567,10.87,40.842,28.632,7.126,6.386,6.632
162,1.145,35.692,10.897,40.861,28.639,7.246,6.344,6.672
163,1.135,35.76,10.866,40.852,28.636,7.288,6.384,6.631
164,1.132,35.454,10.827,40.832,28.629,7.288,6.303,6.672
165,1.135,35.585,10.838,40.842,28.639,7.329,6.343,6.672
166,1.132,35.682,10.834,40.832,28.625,7.329,6.303,6.631
167,1.142,35.75,10.87,40.832,28.625,7.248,6.302,6.55
168,1.148,35.502,10.956,40.851,28.642,7.41,6.384,6.63
169,1.148,35.633,10.863,40.813,28.629,7.452,6.303,6.59
170,1.155,35.788,10.878,40.851,28.636,7.452,6.425,6.631
171,1.161,35.847,10.854,40.842,28.636,7.412,6.304,6.59
172,1.145,35.56,10.917,40.823,28.629,7.452,6.343,6.59
173,1.161,35.711,10.827,40.851,28.646,7.493,6.425,6.631
174,1.155,35.866,10.866,40.861,28.646,7.534,6.466,6.712
175,1.135,35.886,10.85,40.813,28.632,7.453,6.426,6.551
176,1.125,35.724,10.897,40.822,28.636,7.493,6.385,6.549
177,1.112,35.866,10.944,40.832,28.639,7.494,6.385,6.59
178,1.106,35.944,10.972,40.832,28.636,7.371,6.344,6.59
179,1.083,36.002,10.867,40.832,28.629,7.492,6.221,6.631
180,1.089,35.907,10.854,40.813,28.629,7.453,6.22,6.509
181,1.073,36.021,10.889,40.803,28.625,7.33,6.18,6.467
182,1.079,36.128,10.921,40.822,28.639,7.451,6.301,6.548
183,1.073,36.388,10.812,40.803,28.625,7.412,6.262,6.508
184,1.063,36.544,10.862,40.803,28.636,7.371,6.221,6.467
185,1.04,36.66,10.85,40.822,28.636,7.452,6.302,6.589
186,1.04,36.729,10.874,40.803,28.629,7.371,6.262,6.549
187,1.05,35.914,10.917,40.822,28.643,7.33,6.302,6.63
188,1.056,35.963,10.921,40.823,28.636,7.41,6.302,6.631
189,1.037,36.07,10.835,40.803,28.632,7.33,6.221,6.468
190,1.04,36.166,10.831,40.822,28.639,7.41,6.302,6.629
191,1.03,36.417,10.905,40.832,28.646,7.452,6.384,6.712
192,1.024,36.544,10.87,40.794,28.632,7.29,6.181,6.551
193,1.014,36.66,10.889,40.803,28.643,7.247,6.261,6.59
194,1.017,36.729,10.823,40.813,28.639,7.41,6.18,6.59
195,1.007,36.221,10.854,40.794,28.636,7.289,6.179,6.468
196,0.994,36.36,10.901,40.794,28.639,7.329,6.22,6.548
197,0.961,36.447,10.948,40.784,28.632,7.167,6.22,6.59
198,0.948,36.496,10.894,40.774,28.625,7.165,6.139,6.509
199,0.932,36.679,10.78,40.803,28.636,7.206,6.138,6.63
200,0.912,36.805,10.846,40.784,28.629,7.125,6.138,6.468
201,0.912,36.922,10.893,40.774,28.629,7.165,6.057,6.467
202,0.902,36.942,10.886,40.784,28.636,7.206,6.056,6.629
203,0.886,36.76,10.87,40.774,28.636,7.287,6.097,6.631
204,0.879,36.921,10.866,40.793,28.636,7.247,6.178,6.672
205,0.889,37.019,10.858,40.765,28.639,7.288,6.179,6.631
206,0.885,37.25,10.948,40.764,28.625,7.166,6.057,6.672
207,0.898,36.945,10.941,40.784,28.642,7.287,6.178,6.713
208,0.899,37.086,10.929,40.793,28.65,7.329,6.301,6.794
209,0.886,37.136,10.89,40.832,28.632,7.207,6.058,6.592
210,0.889,37.117,10.843,40.765,28.639,7.165,6.219,6.712
211,0.872,37.203,10.901,40.784,28.639,7.246,6.22,6.794
212,0.859,37.3,10.796,40.755,28.636,7.206,6.139,6.633
213,0.859,37.387,10.854,40.755,28.639,7.206,6.179,6.672
214,0.853,37.177,10.819,40.736,28.632,7.165,6.098,6.591
215,0.853,37.28,10.869,40.716,28.625,7.084,6.056,6.549
216,0.846,37.416,10.948,40.764,28.636,7.205,6.219,6.671
217,0.827,37.484,10.925,40.745,28.625,7.206,6.058,6.631
218,0.823,37.427,10.843,40.736,28.636,7.165,6.056,6.55
219,0.804,37.561,10.85,40.764,28.639,7.328,6.178,6.752
220,0.807,37.648,10.885,40.745,28.629,7.207,6.139,6.632
221,0.8,37.726,10.905,40.764,28.639,7.287,6.219,6.753
222,0.807,37.516,10.827,40.774,28.643,7.369,6.139,6.714
223,0.784,37.619,10.827,40.755,28.625,7.289,6.138,6.672
224,0.784,37.726,10.881,40.764,28.636,7.329,6.219,6.713
225,0.774,37.765,10.948,40.784,28.643,7.451,6.342,6.794
226,0.774,37.775,10.918,40.726,28.629,7.29,6.14,6.714
227,0.784,37.881,10.902,40.764,28.636,7.329,6.219,6.713
228,0.78,37.978,10.847,40.736,28.632,7.41,6.261,6.713
229,0.784,37.998,10.87,40.726,28.632,7.33,6.221,6.713
230,0.793,37.893,10.823,40.735,28.629,7.37,6.22,6.794
231,0.777,37.997,10.889,40.716,28.629,7.33,6.18,6.673
232,0.767,38.084,10.745,40.716,28.625,7.167,6.139,6.672
233,0.787,37.98,10.83,40.726,28.636,7.328,6.179,6.753
234,0.784,38.017,10.873,40.697,28.625,7.289,6.179,6.714
235,0.787,38.152,10.878,40.725,28.632,7.288,6.179,6.754
236,0.787,38.22,10.905,40.735,28.636,7.329,6.301,6.754
237,0.784,37.933,10.843,40.707,28.629,7.207,6.221,6.876
238,0.787,38.065,10.78,40.716,28.639,7.328,6.342,6.918
239,0.777,38.191,10.83,40.754,28.65,7.41,6.303,6.837
240,0.754,38.23,10.834,40.697,28.636,7.289,6.221,6.796
241,0.748,38.183,10.901,40.697,28.643,7.329,6.302,6.917
242,0.76,38.345,10.851,40.725,28.646,7.451,6.425,7.0
243,0.748,38.443,10.842,40.697,28.629,7.452,6.263,6.919
244,0.738,38.492,10.885,40.706,28.643,7.534,6.262,6.919
245,0.734,38.243,10.933,40.687,28.636,7.534,6.343,6.919
246,0.738,38.355,10.921,40.677,28.632,7.616,6.262,6.878
247,0.747,38.481,10.878,40.687,28.639,7.698,6.262,6.877
248,0.747,38.492,10.831,40.687,28.632,7.74,6.221,6.796
249,0.76,38.377,10.823,40.668,28.622,7.699,6.139,6.836
250,0.761,38.52,10.905,40.696,28.642,7.902,6.26,6.877
251,0.767,38.588,10.87,40.668,28.632,7.823,6.262,6.837
252,0.761,38.637,10.874,40.677,28.636,7.944,6.221,6.796
253,0.774,38.484,10.808,40.677,28.636,7.986,6.302,6.958
254,0.771,38.588,10.908,40.668,28.639,7.986,6.221,6.838
255,0.783,38.685,10.909,40.677,28.639,8.068,6.302,6.796
256,0.777,38.571,10.847,40.677,28.632,8.069,6.262,6.877
257,0.758,38.541,10.764,40.668,28.629,8.109,6.221,6.837
258,0.754,38.675,10.842,40.773,28.636,8.191,6.302,6.999
259,0.751,38.801,10.796,40.717,28.65,8.395,6.465,7.001
260,0.741,38.476,10.861,40.678,28.639,8.153,6.264,6.838
261,0.747,38.597,10.854,40.658,28.636,8.313,6.302,6.918
262,0.747,38.733,10.846,40.658,28.643,8.356,6.384,6.959
263,0.731,38.811,10.862,40.687,28.636,8.234,6.303,6.838
264,0.731,38.687,10.878,40.668,28.639,8.273,6.302,6.918
265,0.731,38.782,10.909,40.658,28.629,8.314,6.221,6.715
266,0.721,38.869,10.863,40.639,28.625,8.193,6.18,6.794
267,0.741,38.956,10.792,40.658,28.639,8.273,6.261,6.877
268,0.751,38.679,10.846,40.648,28.629,8.233,6.18,6.796
269,0.757,38.81,10.788,40.62,28.625,8.151,6.22,6.755
270,0.767,38.908,10.9,40.648,28.636,8.313,6.342,6.795
271,0.767,38.937,10.827,40.639,28.632,8.234,6.181,6.755
272,0.767,38.688,10.854,40.648,28.639,8.273,6.301,6.836
273,0.774,38.82,10.858,40.639,28.636,8.233,6.262,6.796
274,0.787,38.917,10.921,40.62,28.632,8.192,6.302,6.795
275,0.79,38.957,10.921,40.638,28.636,8.273,6.384,6.836
276,0.777,38.736,10.835,40.658,28.65,8.314,6.466,6.918
277,0.741,38.801,10.784,40.639,28.629,8.071,6.304,6.756
278,0.738,38.898,10.814,40.62,28.636,8.109,6.302,6.836
279,0.715,38.86,10.815,40.619,28.646,8.15,6.302,6.877
280,0.741,38.774,10.901,40.61,28.636,8.069,6.302,6.715
281,0.744,38.888,10.8,40.638,28.639,8.069,6.343,6.876
282,0.741,38.985,10.811,40.6,28.636,8.028,6.262,6.796
283,0.725,38.689,10.858,40.6,28.625,7.905,6.139,6.755
284,0.731,38.801,10.932,40.6,28.636,7.945,6.301,6.754
285,0.725,38.888,10.859,40.6,28.622,7.864,6.302,6.714
286,0.737,38.975,10.831,40.6,28.625,7.822,6.14,6.672
287,0.751,38.727,10.76,40.619,28.639,7.781,6.301,6.794
288,0.757,38.849,10.83,40.6,28.632,7.74,6.262,6.714
289,0.761,38.965,10.819,40.609,28.636,7.781,6.221,6.713
290,0.777,39.034,10.924,40.6,28.632,7.903,6.22,6.754
291,0.758,38.603,10.792,40.609,28.636,7.742,6.22,6.673
292,0.78,38.742,10.846,40.61,28.636,7.781,6.302,6.713
293,0.806,38.859,10.94,40.619,28.65,7.903,6.384,6.754
294,0.781,38.86,10.929,40.591,28.632,7.701,6.181,6.673
295,0.784,38.668,10.859,40.581,28.636,7.861,6.22,6.713
296,0.78,38.801,10.8,40.59,28.643,7.782,6.424,6.754
297,0.777,38.898,10.838,40.571,28.636,7.781,6.182,6.714
298,0.761,38.918,10.811,40.581,28.636,7.781,6.261,6.754
299,0.751,38.698,10.842,40.571,28.632,7.74,6.099,6.714
300,0.741,38.791,10.905,40.552,28.622,7.659,6.178,6.672
301,0.744,38.917,10.87,40.571,28.639,7.78,6.22,6.753
302,0.747,38.928,10.847,40.542,28.636,7.7,6.22,6.673
303,0.754,38.765,10.901,40.542,28.629,7.658,6.261,6.753
304,0.748,38.878,10.898,40.561,28.639,7.739,6.262,6.754
305,0.764,38.956,10.8,40.561,28.629,7.699,6.18,6.754
306,0.777,38.545,10.783,40.561,28.636,7.74,6.301,6.795
307,0.797,38.656,10.853,40.561,28.639,7.74,6.343,6.795
308,0.777,38.733,10.811,40.542,28.632,7.659,6.303,6.714
309,0.78,38.82,10.893,40.551,28.636,7.658,6.302,6.794
310,0.793,38.543,10.905,40.571,28.653,7.82,6.425,6.999
311,0.797,38.684,10.898,40.533,28.636,7.619,6.222,6.716
312,0.8,38.772,10.858,40.542,28.636,7.657,6.302,6.754
313,0.803,38.84,10.909,40.513,28.632,7.576,6.221,6.673
314,0.794,38.448,10.886,40.513,28.629,7.535,6.18,6.713
315,0.813,38.626,10.804,40.522,28.636,7.575,6.342,6.794
316,0.797,38.714,10.85,40.523,28.629,7.494,6.1,6.673
317,0.794,38.772,10.803,40.494,28.622,7.412,6.138,6.631
318,0.787,38.466,10.846,40.522,28.642,7.452,6.301,6.794
319,0.767,38.559,10.881,40.503,28.632,7.371,6.18,6.673
320,0.78,38.675,10.905,40.513,28.643,7.533,6.22,6.794
321,0.784,38.743,10.862,40.513,28.639,7.453,6.302,6.795
322,0.777,38.408,10.862,40.494,28.636,7.33,6.18,6.714
323,0.764,38.539,10.928,40.503,28.643,7.451,6.261,6.835
324,0.79,38.646,10.894,40.513,28.646,7.534,6.343,6.918
325,0.78,38.877,10.831,40.494,28.636,7.291,6.262,6.756
326,0.774,38.515,10.831,40.503,28.639,7.288,6.262,6.754
327,0.793,38.626,10.831,40.484,28.636,7.288,6.221,6.754
328,0.78,38.704,10.807,40.455,28.629,7.207,6.098,6.754
329,0.793,38.331,10.873,40.464,28.632,7.328,6.26,6.795
330,0.797,38.337,10.815,40.445,28.636,7.207,6.18,6.714
331,0.807,38.471,10.826,40.464,28.622,7.125,6.139,6.632
332,0.803,38.569,10.885,40.484,28.632,7.246,6.301,6.712
333,0.797,38.291,10.905,40.445,28.632,7.206,6.14,6.672
334,0.81,38.432,10.874,40.464,28.636,7.247,6.26,6.672
335,0.826,38.568,10.878,40.503,28.632,7.206,6.262,6.631
336,0.826,38.598,10.847,40.446,28.629,7.206,6.18,6.631
337,0.826,38.177,10.835,40.455,28.639,7.328,6.261,6.712
338,0.833,38.335,10.881,40.474,28.643,7.451,6.343,6.794
339,0.787,38.395,10.878,40.436,28.632,7.33,6.221,6.633
340,0.803,38.481,10.808,40.435,28.639,7.37,6.302,6.712
341,0.797,38.262,10.842,40.426,28.636,7.411,6.302,6.672
342,0.794,38.375,10.862,40.426,28.632,7.411,6.221,6.591
343,0.79,38.472,10.905,40.435,28.639,7.452,6.261,6.631
344,0.787,38.501,10.823,40.407,28.632,7.412,6.262,6.59
345,0.774,38.147,10.862,40.378,28.622,7.289,6.099,6.468
346,0.793,38.297,10.878,40.416,28.639,7.41,6.26,6.629
347,0.8,38.385,10.85,40.397,28.625,7.371,6.18,6.509
348,0.81,38.424,10.889,40.378,28.629,7.289,6.139,6.427
349,0.813,38.079,10.901,40.387,28.632,7.41,6.219,6.548
350,0.813,38.191,10.847,40.397,28.636,7.371,6.139,6.549
351,0.833,38.316,10.835,40.416,28.636,7.411,6.219,6.59
352,0.83,38.097,10.897,40.416,28.639,7.411,6.22,6.509
353,0.833,38.095,10.898,40.387,28.632,7.33,6.18,6.427
354,0.833,38.268,10.823,40.377,28.636,7.41,6.22,6.507
355,0.839,38.384,10.869,40.425,28.646,7.533,6.302,6.67
356,0.836,37.935,10.839,40.378,28.636,7.291,6.18,6.388
357,0.826,38.084,10.885,40.387,28.636,7.329,6.179,6.425
358,0.817,38.172,10.882,40.368,28.629,7.37,6.22,6.548
359,0.79,38.23,10.87,40.358,28.629,7.248,6.22,6.468
360,0.8,38.01,10.87,40.368,28.639,7.288,6.261,6.507
361,0.794,38.123,10.843,40.339,28.629,7.247,6.18,6.386
362,0.787,38.21,10.901,40.329,28.625,7.206,6.057,6.303
363,0.797,38.297,10.866,40.339,28.636,7.328,6.3,6.384
364,0.781,37.982,10.87,40.406,28.629,7.329,6.221,6.425
365,0.79,38.103,10.815,40.339,28.632,7.289,6.18,6.385
366,0.797,38.229,10.834,40.339,28.632,7.329,6.301,6.425
367,0.8,38.24,10.862,40.329,28.632,7.289,6.262,6.385
368,0.8,37.885,10.925,40.358,28.636,7.329,6.343,6.507
369,0.82,38.035,10.91,40.358,28.643,7.37,6.343,6.508
370,0.817,38.104,10.886,40.348,28.636,7.289,6.262,6.345
371,0.826,38.124,10.874,40.339,28.636,7.288,6.302,6.506
372,0.839,37.923,10.893,40.339,28.639,7.451,6.425,6.589
373,0.823,38.036,10.816,40.319,28.639,7.249,6.263,6.387
374,0.833,38.123,10.838,40.338,28.639,7.288,6.343,6.466
375,0.833,37.894,10.854,40.319,28.636,7.288,6.303,6.426
376,0.81,37.844,10.858,40.29,28.632,7.247,6.302,6.426
377,0.813,37.987,10.952,40.309,28.632,7.247,6.262,6.385
378,0.79,38.036,10.914,40.319,28.629,7.206,6.221,6.385
379,0.8,37.701,10.8,40.3,28.622,7.125,6.18,6.344
380,0.803,37.87,10.861,40.319,28.636,7.205,6.342,6.425
381,0.797,37.949,10.866,40.281,28.632,7.206,6.181,6.385
382,0.8,38.026,10.901,40.3,28.632,7.287,6.383,6.425
383,0.79,37.634,10.862,40.329,28.632,7.166,6.303,6.385
384,0.793,37.745,10.839,40.31,28.629,7.165,6.302,6.385
385,0.78,37.842,10.889,40.319,28.632,7.206,6.343,6.507
386,0.787,37.949,10.925,40.329,28.646,7.328,6.425,6.549
387,0.787,37.662,10.925,40.291,28.632,7.207,6.344,6.386
388,0.81,37.784,10.894,40.309,28.639,7.165,6.343,6.344
389,0.807,37.91,10.847,40.329,28.639,7.206,6.425,6.466
390,0.803,37.949,10.823,40.281,28.632,7.206,6.304,6.386
391,0.816,37.604,10.928,40.281,28.629,7.165,6.343,6.385
392,0.813,37.716,10.878,40.261,28.629,7.124,6.303,6.425
393,0.816,37.813,10.823,40.261,28.629,7.083,6.262,6.385
394,0.826,37.872,10.85,40.28,28.636,7.164,6.343,6.385
395,0.82,37.517,10.858,40.261,28.629,7.124,6.262,6.303
396,0.813,37.648,10.921,40.261,28.629,7.124,6.262,6.384
397,0.807,37.755,10.886,40.29,28.632,7.205,6.343,6.385
398,0.8,37.641,10.851,40.271,28.629,7.125,6.221,6.303
399,0.807,37.582,10.842,40.28,28.636,7.165,6.383,6.425
400,0.803,37.706,10.803,40.29,28.639,7.246,6.385,6.466
401,0.8,37.775,10.893,40.261,28.639,7.125,6.263,6.386
402,0.794,37.459,10.823,40.3,28.636,7.165,6.384,6.466
403,0.797,37.619,10.866,40.329,28.646,7.287,6.507,6.629
404,0.767,37.687,10.831,40.281,28.632,7.207,6.305,6.509
405,0.764,37.784,10.897,40.3,28.636,7.043,6.343,6.467
406,0.78,37.449,10.921,40.29,28.636,7.164,6.343,6.548
407,0.8,37.58,10.921,40.271,28.632,7.043,6.303,6.427
408,0.807,37.716,10.878,40.271,28.639,7.123,6.302,6.548
