time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
223,0.701,36.65,10.27,31.404,22.266,5.769,7.289,9.301
224,0.695,36.776,10.247,31.385,22.262,5.728,7.329,9.341
225,0.675,36.845,10.27,31.385,22.269,5.687,7.289,9.26
226,0.682,36.5,10.224,31.404,22.273,5.768,7.288,9.341
227,0.692,36.631,10.274,31.376,22.262,5.728,7.247,9.219
228,0.701,36.757,10.247,31.395,22.273,5.809,7.247,9.259
229,0.711,36.787,10.302,31.385,22.269,5.688,7.166,9.097
230,0.715,36.615,10.271,31.395,22.273,5.768,7.246,9.258
231,0.708,36.709,10.239,31.385,22.262,5.647,7.166,9.097
232,0.737,36.844,10.216,31.404,22.276,5.767,7.287,9.176
233,0.725,36.836,10.254,31.385,22.266,5.687,7.207,9.096
234,0.724,36.567,10.263,31.395,22.273,5.809,7.125,9.136
235,0.744,36.689,10.243,31.395,22.276,5.769,7.246,9.217
236,0.721,36.786,10.251,31.356,22.259,5.647,7.044,8.974
237,0.747,36.778,10.231,31.423,22.28,5.808,7.245,9.094
238,0.705,36.547,10.243,31.347,22.259,5.566,7.003,8.851
239,0.715,36.708,10.255,31.423,22.276,5.848,7.163,9.011
240,0.695,36.777,10.302,31.385,22.273,5.769,7.043,8.891
241,0.701,36.48,10.291,31.395,22.269,5.768,7.082,8.93
242,0.711,36.554,10.314,31.395,22.276,5.768,7.042,8.931
243,0.689,36.68,10.252,31.385,22.273,5.768,7.164,8.89
244,0.698,36.767,10.317,31.385,22.266,5.687,7.084,8.849
245,0.695,36.509,10.267,31.385,22.269,5.809,7.123,8.93
246,0.688,36.631,10.232,31.385,22.269,5.728,7.124,8.85
247,0.685,36.776,10.231,31.404,22.269,5.809,7.083,8.849
248,0.692,36.826,10.243,31.376,22.262,5.728,7.002,8.767
249,0.714,36.462,10.247,31.385,22.269,5.768,7.163,8.807
250,0.708,36.583,10.247,31.385,22.262,5.687,7.084,8.604
251,0.741,36.728,10.325,31.414,22.283,5.849,7.164,8.765
252,0.731,36.777,10.224,31.395,22.266,5.729,7.124,8.807
253,0.747,36.385,10.282,31.404,22.269,5.768,7.165,9.011
254,0.751,36.515,10.208,31.404,22.273,5.809,7.206,9.42
255,0.757,36.612,10.309,31.357,22.262,5.728,7.003,9.749
256,0.751,36.709,10.279,31.404,22.287,6.012,7.245,10.484
257,0.712,36.518,10.232,31.357,22.252,5.771,6.962,10.817
258,0.728,36.727,10.216,31.423,22.273,5.931,7.082,11.592
259,0.705,36.816,10.235,31.385,22.273,5.811,7.042,12.251
260,0.711,36.826,10.247,31.385,22.266,5.85,7.082,12.867
261,0.711,36.442,10.231,31.366,22.266,5.891,7.002,13.361
262,0.702,36.573,10.317,31.385,22.273,5.892,7.041,13.813
263,0.685,36.661,10.232,31.385,22.269,5.933,7.001,14.062
264,0.701,36.968,10.282,31.385,22.273,5.974,7.001,14.349
265,0.695,36.54,10.243,31.366,22.266,5.852,6.96,14.474
266,0.679,36.66,10.302,31.375,22.269,5.973,6.96,14.597
267,0.682,36.738,10.291,31.366,22.262,5.893,6.919,14.558
268,0.698,36.681,10.263,31.395,22.276,5.973,6.959,14.679
269,0.695,36.729,10.177,31.366,22.266,5.852,6.797,14.518
270,0.711,36.873,10.141,31.423,22.269,6.013,6.877,14.516
271,0.708,36.961,10.191,31.366,22.262,5.812,6.796,14.272
272,0.708,36.185,10.25,31.385,22.276,5.932,6.877,14.107
273,0.718,36.302,10.231,31.395,22.276,6.014,6.959,14.105
274,0.721,36.399,10.255,31.414,22.259,5.893,6.716,13.821
275,0.721,36.505,10.224,31.405,22.283,6.095,6.876,13.818
276,0.695,36.43,10.258,31.357,22.259,5.813,6.715,13.411
277,0.727,36.602,10.325,31.394,22.276,6.013,6.876,13.448
278,0.695,36.699,10.306,31.366,22.269,5.852,6.715,13.123
279,0.714,36.748,10.287,31.385,22.269,6.013,6.794,12.998
280,0.728,36.336,10.251,31.376,22.269,5.852,6.714,12.793
281,0.721,36.495,10.259,31.385,22.269,5.973,6.754,12.629
282,0.737,36.593,10.224,31.366,22.269,5.933,6.754,12.505
283,0.76,36.642,10.294,31.375,22.273,5.974,6.714,12.382
284,0.774,36.345,10.189,31.375,22.269,5.933,6.713,12.177
285,0.793,36.495,10.258,31.366,22.269,6.014,6.754,12.053
286,0.839,36.593,10.173,31.375,22.262,5.974,6.632,11.808
287,0.865,36.642,10.309,31.385,22.269,5.974,6.712,11.684
288,0.898,36.431,10.263,31.376,22.262,5.893,6.591,11.56
289,0.947,36.573,10.325,31.366,22.269,5.973,6.631,11.519
290,0.977,36.632,10.31,31.337,22.266,5.893,6.509,11.234
291,1.029,36.69,10.248,31.385,22.269,5.973,6.711,11.353
292,1.059,36.393,10.278,31.366,22.269,5.893,6.51,11.069
293,1.108,36.534,10.263,31.375,22.273,5.973,6.589,11.066
294,1.122,36.631,10.306,31.375,22.276,5.974,6.59,11.026
295,1.145,36.393,10.193,31.356,22.269,5.893,6.549,10.822
296,1.191,36.381,10.246,31.394,22.28,6.095,6.752,10.861
297,1.24,36.448,10.224,31.328,22.262,5.853,6.51,10.536
298,1.273,36.611,10.29,31.404,22.28,6.095,6.792,10.695
299,1.289,36.268,10.259,31.337,22.266,5.813,6.551,10.372
300,1.332,36.418,10.376,31.365,22.266,5.972,6.63,10.409
301,1.323,36.534,10.241,31.366,22.269,5.893,6.672,10.328
302,1.309,36.622,10.29,31.366,22.273,5.973,6.753,10.165
303,1.319,36.354,10.201,31.356,22.276,5.933,6.754,10.082
304,1.306,36.514,10.293,31.366,22.273,5.974,6.836,10.121
305,1.303,36.602,10.212,31.366,22.269,5.974,6.714,10.0
306,1.319,36.699,10.235,31.366,22.269,5.974,6.876,9.999
307,1.355,36.182,10.216,31.366,22.262,5.933,6.796,9.917
308,1.459,36.34,10.247,31.366,22.269,5.933,6.958,9.916
309,1.535,36.457,10.239,31.356,22.269,5.852,6.797,9.794
310,1.591,36.525,10.27,31.375,22.276,5.932,6.958,9.915
311,1.657,36.411,10.318,31.347,22.266,5.77,6.797,9.794
312,1.68,36.592,10.217,31.375,22.273,5.972,6.877,9.915
313,1.681,36.709,10.258,31.385,22.276,5.893,6.918,9.916
314,1.642,36.739,10.22,31.376,22.269,5.77,6.796,9.835
315,1.625,36.365,10.329,31.385,22.276,5.972,7.039,10.038
316,1.534,36.457,10.256,31.337,22.259,5.689,6.798,9.715
317,1.445,36.602,10.212,31.404,22.283,5.931,6.999,9.914
318,1.275,36.594,10.247,31.357,22.273,5.77,6.838,9.835
319,1.111,36.335,10.255,31.366,22.269,5.809,6.958,9.834
320,0.969,36.476,10.251,31.375,22.269,5.728,6.919,9.834
321,0.834,36.564,10.263,31.366,22.269,5.809,7.0,9.956
322,0.732,36.382,10.294,31.356,22.273,5.769,6.919,9.917
323,0.659,36.275,10.232,31.385,22.276,5.768,6.959,9.998
324,0.577,36.379,10.251,31.366,22.273,5.768,6.96,9.958
325,0.515,36.496,10.235,31.375,22.269,5.768,7.082,10.12
326,0.449,36.324,10.302,31.347,22.259,5.768,7.002,10.041
327,0.416,36.437,10.224,31.385,22.276,5.85,7.123,10.202
328,0.406,36.554,10.227,31.356,22.262,5.688,7.043,10.123
329,0.422,36.632,10.173,31.385,22.269,5.809,7.042,10.244
330,0.422,36.23,10.246,31.356,22.262,5.647,6.92,10.164
331,0.412,36.389,10.243,31.375,22.269,5.808,7.081,10.285
332,0.396,36.476,10.294,31.337,22.266,5.647,7.083,10.245
333,0.393,36.564,10.251,31.375,22.269,5.727,7.123,10.245
334,0.38,36.2,10.235,31.395,22.28,5.85,7.287,10.245
335,0.366,36.312,10.251,31.328,22.259,5.607,7.085,10.082
336,0.392,36.485,10.247,31.384,22.283,5.848,7.286,10.325
337,0.389,36.497,10.306,31.337,22.262,5.566,7.085,10.246
338,0.422,36.267,10.224,31.375,22.269,5.726,7.164,10.408
339,0.442,36.418,10.243,31.366,22.262,5.727,7.084,10.531
340,0.455,36.506,10.134,31.366,22.269,5.727,7.164,10.573
341,0.478,36.545,10.238,31.366,22.266,5.646,7.124,10.736
342,0.507,36.325,10.251,31.366,22.273,5.645,7.165,10.941
343,0.563,36.457,10.278,31.347,22.269,5.605,7.084,11.187
344,0.573,36.583,10.275,31.385,22.273,5.686,7.205,11.515
345,0.616,36.603,10.232,31.366,22.269,5.646,7.125,11.721
346,0.642,36.277,10.278,31.366,22.273,5.605,7.083,11.927
347,0.665,36.399,10.275,31.347,22.269,5.523,7.042,12.091
348,0.675,36.515,10.325,31.366,22.269,5.644,7.123,12.54
349,0.695,36.516,10.267,31.347,22.273,5.564,7.043,12.707
350,0.714,36.296,10.247,31.375,22.276,5.685,7.204,13.482
351,0.737,36.428,10.251,31.366,22.259,5.564,7.125,13.977
352,0.744,36.534,10.259,31.375,22.269,5.645,7.165,14.551
353,0.754,36.19,10.263,31.375,22.269,5.605,7.246,15.289
354,0.754,36.225,10.274,31.356,22.269,5.523,7.084,15.906
355,0.767,36.389,10.236,31.394,22.283,5.725,7.286,16.766
356,0.757,36.419,10.251,31.309,22.252,5.484,7.085,17.1
357,0.777,36.17,10.298,31.384,22.279,5.644,7.327,17.713
358,0.754,36.254,10.294,31.347,22.269,5.605,7.167,17.923
359,0.748,36.398,10.337,31.366,22.273,5.604,7.206,18.087
360,0.741,36.467,10.306,31.375,22.273,5.645,7.206,18.13
361,0.747,36.103,10.224,31.366,22.273,5.645,7.165,18.171
362,0.721,36.263,10.239,31.356,22.273,5.564,7.206,18.09
363,0.721,36.379,10.298,31.356,22.276,5.645,7.165,17.886
364,0.721,36.428,10.287,31.327,22.269,5.564,7.124,17.68
365,0.718,36.074,10.243,31.356,22.273,5.645,7.246,17.475
366,0.721,36.214,10.224,31.366,22.269,5.564,7.166,17.188
367,0.721,36.35,10.262,31.375,22.269,5.685,7.206,17.063
368,0.724,36.371,10.247,31.347,22.266,5.605,7.206,16.615
369,0.737,36.323,10.282,31.375,22.276,5.686,7.287,16.488
370,0.741,36.437,10.306,31.347,22.269,5.605,7.166,16.162
371,0.754,36.563,10.248,31.366,22.273,5.645,7.206,15.915
372,0.751,36.593,10.267,31.366,22.276,5.727,7.206,15.587
373,0.761,36.172,10.185,31.337,22.269,5.646,7.125,15.218
374,0.777,36.34,10.324,31.385,22.287,5.767,7.368,15.133
375,0.78,36.371,10.236,31.318,22.259,5.525,7.004,14.563
376,0.79,36.831,10.223,31.384,22.273,5.847,7.204,14.638
377,0.771,36.232,10.177,31.337,22.269,5.648,7.165,14.233
378,0.764,36.321,10.231,31.346,22.273,5.686,7.124,13.985
379,0.761,36.437,10.223,31.375,22.276,5.687,7.124,13.86
380,0.761,36.151,10.258,31.337,22.269,5.687,7.124,13.696
381,0.748,36.148,10.306,31.337,22.273,5.646,7.124,13.37
382,0.744,36.282,10.248,31.356,22.269,5.686,7.124,13.244
383,0.734,36.38,10.255,31.346,22.269,5.646,7.083,12.999
384,0.734,36.141,10.224,31.366,22.276,5.645,7.164,12.793
385,0.734,36.253,10.305,31.347,22.262,5.645,7.165,12.547
386,0.734,36.408,10.252,31.356,22.276,5.645,7.246,12.464
387,0.734,36.458,10.212,31.327,22.266,5.564,7.166,12.138
388,0.757,36.103,10.278,31.423,22.273,5.685,7.206,12.093
389,0.754,36.205,10.208,31.328,22.266,5.605,7.165,11.808
390,0.764,36.369,10.223,31.356,22.273,5.686,7.328,11.887
391,0.767,36.419,10.262,31.327,22.262,5.646,7.207,11.644
392,0.78,36.151,10.286,31.365,22.269,5.645,7.328,11.601
393,0.784,36.273,10.123,31.366,22.273,5.686,7.37,11.519
394,0.78,36.399,10.238,31.356,22.262,5.605,7.33,11.396
395,0.784,36.477,10.224,31.366,22.28,5.726,7.492,11.558
396,0.784,36.113,10.286,31.308,22.259,5.484,7.209,11.234
397,0.816,36.292,10.224,31.375,22.28,5.725,7.491,11.475
398,0.781,36.36,10.223,31.347,22.266,5.565,7.371,11.274
399,0.774,36.438,10.149,31.356,22.273,5.563,7.411,11.272
400,0.767,36.18,10.226,31.346,22.269,5.645,7.33,11.231
401,0.761,36.302,10.219,31.346,22.266,5.645,7.41,11.19
402,0.761,36.428,10.208,31.356,22.269,5.605,7.33,11.068
403,0.77,36.439,10.258,31.346,22.269,5.604,7.329,11.066
404,0.761,36.17,10.243,31.346,22.269,5.564,7.329,10.822
405,0.748,36.302,10.27,31.366,22.276,5.645,7.37,10.901
406,0.744,36.399,10.251,31.337,22.266,5.564,7.33,10.821
407,0.754,36.304,10.329,31.356,22.269,5.604,7.37,10.82
408,0.761,36.284,10.263,31.318,22.266,5.523,7.289,10.657
