time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
101,0.817,36.646,11.706,39.923,28.78,7.33,24.657,6.221
102,0.826,36.805,11.639,39.951,28.786,7.37,24.944,6.261
103,0.8,36.883,11.674,39.98,28.779,7.37,25.191,6.221
104,0.797,36.923,11.659,39.923,28.786,7.289,25.194,6.22
105,0.781,36.712,11.643,39.903,28.776,7.247,25.072,6.098
106,0.777,36.873,11.744,39.932,28.79,7.328,25.03,6.26
107,0.78,36.99,11.655,39.942,28.797,7.37,24.826,6.262
108,0.797,37.24,11.697,39.942,28.793,7.289,24.54,6.18
109,0.781,36.744,11.686,39.97,28.793,7.329,24.415,6.261
110,0.793,36.902,11.768,39.952,28.8,7.41,24.251,6.302
111,0.787,36.942,11.714,39.942,28.79,7.289,24.087,6.14
112,0.784,36.655,11.671,39.942,28.786,7.288,24.004,6.138
113,0.787,36.728,11.58,39.961,28.786,7.288,24.043,6.301
114,0.797,36.844,11.662,39.942,28.783,7.288,24.085,6.14
115,0.803,36.941,11.67,39.942,28.793,7.288,24.41,6.219
116,0.803,36.635,11.737,39.951,28.804,7.329,25.227,6.261
117,0.823,36.795,11.726,39.961,28.8,7.37,26.414,6.343
118,0.82,36.883,11.683,39.932,28.79,7.289,27.442,6.221
119,0.817,36.951,11.709,39.942,28.786,7.329,28.347,6.139
120,0.82,36.664,11.714,39.942,28.79,7.41,29.047,6.219
121,0.817,36.796,11.741,39.913,28.783,7.289,29.339,6.22
122,0.81,36.902,11.691,39.941,28.79,7.329,29.545,6.18
123,0.794,36.98,11.635,39.932,28.79,7.37,29.506,6.301
124,0.793,36.693,11.67,40.028,28.804,7.614,29.425,6.384
125,0.79,36.806,11.647,39.943,28.787,7.373,28.773,6.263
126,0.79,36.922,11.705,39.942,28.786,7.411,28.36,6.262
127,0.784,36.942,11.714,39.951,28.783,7.493,27.746,6.262
128,0.78,36.683,11.698,39.903,28.786,7.371,27.049,6.18
129,0.761,36.815,11.659,39.922,28.786,7.452,26.351,6.22
130,0.77,36.97,11.733,39.961,28.797,7.452,25.734,6.342
131,0.774,36.962,11.792,39.952,28.797,7.615,25.199,6.425
132,0.79,36.626,11.714,39.932,28.79,7.413,24.381,6.304
133,0.803,36.766,11.698,39.942,28.793,7.493,23.803,6.262
134,0.82,36.873,11.616,39.923,28.79,7.494,23.391,6.343
135,0.813,36.664,11.646,39.932,28.793,7.371,22.899,6.181
136,0.807,36.633,11.651,39.894,28.783,7.289,22.447,6.179
137,0.816,36.795,11.768,39.932,28.793,7.491,22.239,6.301
138,0.807,36.893,11.632,39.951,28.793,7.412,21.993,6.384
139,0.816,36.587,11.666,39.932,28.793,7.452,21.665,6.303
140,0.842,36.728,11.709,39.951,28.8,7.452,21.459,6.302
141,0.82,36.825,11.729,39.942,28.79,7.371,21.172,6.262
142,0.81,36.884,11.772,39.923,28.786,7.289,20.844,6.221
143,0.79,36.587,11.695,39.913,28.779,7.247,20.475,6.139
144,0.8,36.737,11.682,39.941,28.786,7.328,20.39,6.341
145,0.787,36.854,11.643,39.942,28.793,7.329,20.226,6.262
146,0.793,36.941,11.666,39.942,28.79,7.289,19.981,6.302
147,0.79,36.731,11.721,39.951,28.797,7.329,19.937,6.302
148,0.797,36.873,11.671,39.942,28.8,7.289,19.815,6.262
149,0.781,36.951,11.694,39.942,28.787,7.207,19.489,6.302
150,0.774,37.0,11.682,39.903,28.786,7.125,19.323,6.14
151,0.787,36.588,11.768,39.932,28.79,7.287,19.24,6.341
152,0.777,36.689,11.742,39.951,28.793,7.207,18.995,6.343
153,0.803,36.796,11.776,39.923,28.786,7.125,18.667,6.262
154,0.787,36.845,11.734,39.942,28.793,7.165,18.461,6.343
155,0.81,36.673,11.675,39.97,28.797,7.165,18.255,6.343
156,0.807,36.757,11.694,39.923,28.783,7.124,17.887,6.221
157,0.807,36.845,11.725,39.913,28.786,7.083,17.599,6.22
158,0.826,36.74,11.714,39.932,28.79,7.123,17.556,6.302
159,0.82,36.576,11.69,39.932,28.79,7.083,17.555,6.343
160,0.826,36.708,11.698,39.922,28.786,7.123,17.88,6.262
161,0.83,36.815,11.706,39.942,28.797,7.205,18.29,6.262
162,0.833,36.519,11.799,39.951,28.797,7.125,18.701,6.343
163,0.8,36.554,11.8,39.923,28.783,7.002,18.949,6.262
164,0.797,36.708,11.746,39.932,28.79,7.041,19.236,6.139
165,0.787,36.787,11.694,39.951,28.786,7.123,19.767,6.219
166,0.764,36.48,11.674,39.923,28.776,7.043,20.098,6.18
167,0.777,36.631,11.737,39.932,28.783,7.042,20.467,6.139
168,0.787,36.747,11.683,39.932,28.786,7.164,20.796,6.219
169,0.784,36.864,11.713,39.961,28.793,7.206,21.003,6.342
170,0.758,36.568,11.686,39.932,28.776,7.043,20.802,6.14
171,0.774,36.728,11.706,39.951,28.786,7.164,20.799,6.138
172,0.784,36.825,11.768,39.923,28.793,7.246,20.718,6.179
173,0.787,36.864,11.761,39.894,28.79,7.084,20.473,6.139
174,0.803,36.491,11.741,39.893,28.793,7.123,20.308,6.138
175,0.8,36.631,11.648,39.932,28.793,7.165,20.144,6.179
176,0.81,36.776,11.709,39.961,28.804,7.287,20.061,6.342
177,0.803,36.758,11.753,39.923,28.787,7.207,19.613,6.14
178,0.813,36.48,11.722,39.932,28.786,7.287,19.324,6.219
179,0.813,36.592,11.71,39.932,28.786,7.207,19.077,6.22
180,0.816,36.709,11.639,39.903,28.783,7.206,18.628,6.098
181,0.8,36.93,11.666,39.893,28.779,7.165,18.298,6.138
182,0.81,36.52,11.725,39.932,28.79,7.328,17.969,6.219
183,0.813,36.66,11.745,39.961,28.797,7.451,17.803,6.383
184,0.803,36.729,11.745,39.904,28.787,7.249,17.273,6.222
185,0.797,36.643,11.655,39.913,28.793,7.288,17.064,6.22
186,0.764,36.728,11.705,39.922,28.797,7.288,17.062,6.22
187,0.774,36.863,11.678,39.884,28.78,7.288,17.387,6.139
188,0.754,36.894,11.748,39.884,28.776,7.207,17.675,6.179
189,0.774,36.28,11.667,39.922,28.783,7.287,18.207,6.22
190,0.777,36.427,11.709,39.942,28.797,7.329,18.578,6.342
191,0.78,36.534,11.663,39.903,28.78,7.289,18.785,6.262
192,0.784,36.631,11.682,39.922,28.79,7.369,19.356,6.343
193,0.81,36.508,11.737,39.922,28.78,7.289,19.525,6.221
194,0.803,36.631,11.741,39.903,28.783,7.207,19.77,6.22
195,0.813,36.728,11.718,39.874,28.769,7.165,19.732,6.139
196,0.82,36.835,11.675,39.931,28.79,7.287,19.894,6.26
197,0.807,36.328,11.713,39.913,28.79,7.247,20.099,6.384
198,0.813,36.447,11.784,39.913,28.786,7.328,20.223,6.222
199,0.842,36.583,11.718,39.913,28.79,7.492,20.428,6.302
200,0.849,36.632,11.718,39.922,28.79,7.371,20.511,6.262
201,0.83,36.383,11.651,39.894,28.79,7.33,20.512,6.221
202,0.804,36.524,11.701,39.874,28.78,7.289,20.553,6.18
203,0.8,36.641,11.721,39.903,28.786,7.369,20.797,6.301
204,0.777,36.642,11.78,39.893,28.79,7.37,20.799,6.262
205,0.79,36.383,11.769,39.903,28.786,7.411,20.799,6.221
206,0.806,36.534,11.687,39.932,28.804,7.452,20.84,6.302
207,0.803,36.651,11.729,39.942,28.804,7.534,20.922,6.302
208,0.797,36.402,11.737,39.884,28.783,7.412,20.76,6.18
209,0.794,36.409,11.737,39.893,28.779,7.371,20.636,6.22
210,0.774,36.525,11.648,39.913,28.783,7.37,20.513,6.261
211,0.78,36.612,11.693,39.894,28.783,7.33,20.227,6.139
212,0.78,36.335,11.643,39.903,28.786,7.41,19.981,6.179
213,0.797,36.466,11.682,39.913,28.79,7.493,19.775,6.301
214,0.813,36.612,11.752,39.941,28.793,7.453,19.529,6.302
215,0.81,36.642,11.734,39.884,28.783,7.29,19.038,6.221
216,0.813,36.249,11.671,39.903,28.79,7.329,18.749,6.22
217,0.797,36.389,11.682,39.903,28.79,7.329,18.38,6.261
218,0.803,36.476,11.713,39.874,28.783,7.289,17.929,6.058
219,0.82,36.516,11.729,39.836,28.779,7.247,17.559,6.178
220,0.826,36.276,11.69,39.883,28.786,7.206,17.23,6.179
221,0.839,36.437,11.682,39.874,28.797,7.409,17.023,6.22
222,0.826,36.544,11.706,39.836,28.79,7.249,16.574,6.139
223,0.807,36.593,11.69,39.864,28.793,7.328,16.407,6.179
224,0.807,36.229,11.725,39.855,28.786,7.167,16.121,6.179
225,0.8,36.36,11.819,39.835,28.783,7.246,15.793,6.139
226,0.784,36.447,11.742,39.816,28.779,7.206,15.586,5.976
227,0.803,36.506,11.733,39.854,28.783,7.369,15.584,6.177
228,0.81,36.363,11.655,39.835,28.793,7.452,15.503,6.22
229,0.807,36.476,11.772,39.854,28.79,7.371,15.299,6.098
230,0.803,36.602,11.742,39.845,28.786,7.452,15.378,6.138
231,0.816,36.479,11.659,39.864,28.79,7.412,15.216,6.057
232,0.807,36.324,11.69,39.836,28.78,7.411,15.133,6.015
233,0.807,36.457,11.643,39.826,28.776,7.289,15.051,5.974
234,0.833,36.544,11.678,39.845,28.79,7.369,15.294,6.096
235,0.83,36.229,11.702,39.845,28.79,7.411,15.5,6.056
236,0.852,36.341,11.756,39.855,28.786,7.452,15.705,6.097
237,0.856,36.495,11.702,39.864,28.793,7.452,16.154,6.138
238,0.872,36.602,11.71,39.874,28.797,7.574,16.403,6.057
239,0.869,36.153,11.753,39.826,28.783,7.494,16.486,5.975
240,0.879,36.282,11.753,39.835,28.786,7.453,16.609,6.015
241,0.876,36.428,11.698,39.835,28.79,7.534,16.855,6.096
242,0.876,36.477,11.569,39.826,28.786,7.534,16.776,6.056
243,0.882,36.276,11.697,39.835,28.793,7.534,16.897,6.056
244,0.882,36.437,11.706,39.864,28.793,7.616,17.183,6.097
245,0.889,36.563,11.717,39.864,28.797,7.779,17.552,6.178
246,0.882,36.593,11.792,39.836,28.79,7.659,17.799,5.935
247,0.902,36.22,11.687,39.864,28.8,7.617,18.208,5.974
248,0.889,36.34,11.709,39.836,28.783,7.657,18.7,6.055
249,0.876,36.438,11.706,39.826,28.783,7.576,19.152,6.015
250,0.869,36.458,11.76,39.826,28.779,7.616,19.645,6.056
251,0.905,36.285,11.695,39.845,28.797,7.739,20.259,6.137
252,0.918,36.447,11.659,39.883,28.8,7.943,20.672,6.219
253,0.915,36.525,11.596,39.864,28.787,7.701,20.798,6.098
254,0.922,36.708,11.67,39.845,28.79,7.74,21.084,6.138
255,0.915,36.278,11.694,39.845,28.786,7.781,21.209,6.016
256,0.912,36.389,11.776,39.835,28.776,7.659,21.291,6.015
257,0.931,36.467,11.71,39.835,28.786,7.658,21.414,6.056
258,0.941,36.199,11.682,39.854,28.79,7.698,21.619,6.137
259,0.941,36.264,11.748,39.883,28.8,7.821,21.784,6.219
260,0.932,36.37,11.78,39.826,28.793,7.619,21.501,6.058
261,0.925,36.467,11.738,39.845,28.79,7.657,21.457,6.056
262,0.909,36.113,11.694,39.835,28.793,7.576,21.253,6.097
263,0.876,36.224,11.631,39.845,28.786,7.535,20.967,5.975
264,0.879,36.36,11.685,39.845,28.79,7.575,20.639,6.055
265,0.885,36.457,11.674,39.845,28.793,7.575,20.513,6.097
266,0.885,36.17,11.756,39.855,28.8,7.698,20.431,6.219
267,0.882,36.263,11.71,39.845,28.783,7.536,20.064,6.058
268,0.895,36.399,11.725,39.845,28.786,7.575,19.938,6.056
269,0.879,36.467,11.683,39.845,28.79,7.494,19.896,6.137
270,0.885,36.094,11.784,39.826,28.786,7.412,19.855,6.098
271,0.898,36.234,11.753,39.826,28.776,7.371,19.855,6.097
272,0.918,36.36,11.714,39.854,28.79,7.452,19.855,6.138
273,0.938,36.428,11.643,39.864,28.804,7.574,19.774,6.179
274,0.938,36.218,11.627,39.874,28.783,7.372,19.488,6.057
275,0.948,36.331,11.674,39.855,28.793,7.411,19.323,6.178
276,0.967,36.409,11.702,39.826,28.79,7.411,19.077,6.098
277,0.984,36.41,11.733,39.826,28.78,7.33,18.79,6.016
278,0.987,36.103,11.722,39.826,28.779,7.289,18.543,6.015
279,1.01,36.253,11.714,39.806,28.79,7.329,18.5,6.137
280,0.991,36.331,11.725,39.845,28.793,7.289,18.337,6.179
281,0.991,36.159,11.784,39.835,28.79,7.329,18.132,6.098
282,0.978,36.158,11.765,39.835,28.797,7.329,17.967,6.138
283,0.961,36.311,11.71,39.854,28.793,7.329,17.722,6.219
284,0.948,36.361,11.651,39.816,28.79,7.207,17.475,6.098
285,0.961,36.093,11.674,39.806,28.773,7.165,17.229,6.056
286,0.942,36.243,11.698,39.825,28.79,7.246,17.105,6.3
287,0.935,36.341,11.725,39.826,28.783,7.328,16.859,6.221
288,0.935,36.447,11.729,39.883,28.779,7.289,16.816,6.22
289,0.922,36.113,11.71,39.845,28.793,7.41,16.735,6.302
290,0.915,36.263,11.741,39.864,28.79,7.33,16.612,6.221
291,0.899,36.379,11.792,39.816,28.786,7.248,16.448,6.261
292,0.892,36.409,11.8,39.806,28.783,7.247,16.324,6.139
293,0.912,36.103,11.738,39.845,28.797,7.328,16.364,6.301
294,0.899,36.234,11.687,39.826,28.787,7.289,16.323,6.221
295,0.905,36.369,11.725,39.826,28.79,7.329,16.242,6.302
296,0.908,36.4,11.69,39.864,28.79,7.329,16.2,6.384
297,0.912,36.103,11.799,39.855,28.797,7.41,16.363,6.385
298,0.892,36.205,11.675,39.855,28.787,7.249,16.161,6.222
299,0.905,36.331,11.717,39.845,28.79,7.166,16.078,6.22
300,0.931,36.361,11.741,39.826,28.786,7.206,16.117,6.261
301,0.922,36.15,11.776,39.797,28.783,7.125,15.874,6.262
302,0.905,36.282,11.769,39.816,28.786,7.165,15.871,6.343
303,0.892,36.399,11.722,39.825,28.797,7.206,15.709,6.384
304,0.899,36.304,11.702,39.874,28.8,7.287,15.748,6.466
305,0.873,36.159,11.714,39.826,28.783,7.085,15.464,6.304
306,0.879,36.282,11.714,39.835,28.79,7.123,15.339,6.302
307,0.872,36.37,11.788,39.826,28.783,7.124,15.338,6.302
308,0.863,36.016,11.683,39.826,28.79,7.002,15.175,6.262
309,0.82,36.08,11.709,39.806,28.783,7.082,15.051,6.302
310,0.852,36.262,11.717,39.825,28.786,7.083,15.009,6.343
311,0.849,36.341,11.811,39.845,28.793,7.123,14.968,6.425
312,0.83,36.102,11.765,39.826,28.79,7.043,14.724,6.304
313,0.859,36.253,11.761,39.835,28.79,7.042,14.64,6.302
314,0.849,36.36,11.738,39.826,28.79,7.042,14.517,6.302
315,0.843,36.428,11.71,39.826,28.783,6.96,14.313,6.262
316,0.836,35.94,11.686,39.787,28.776,6.878,14.189,6.221
317,0.83,36.117,11.772,39.835,28.79,7.0,14.228,6.464
318,0.817,36.224,11.706,39.835,28.793,7.041,14.188,6.426
319,0.816,36.302,11.698,39.835,28.79,6.879,14.065,6.304
320,0.833,36.054,11.741,39.826,28.79,7.0,14.146,6.343
321,0.849,36.195,11.749,39.835,28.79,7.001,14.106,6.343
322,0.82,36.273,11.78,39.797,28.783,6.879,14.024,6.221
323,0.807,36.322,11.757,39.806,28.783,6.837,14.145,6.22
324,0.797,36.083,11.714,39.825,28.79,6.877,14.309,6.302
325,0.794,36.224,11.667,39.864,28.783,6.796,14.27,6.343
326,0.79,36.321,11.694,39.816,28.783,6.755,14.229,6.262
327,0.787,36.524,11.803,39.825,28.793,6.876,14.31,6.343
328,0.79,36.229,11.73,39.845,28.797,6.918,14.351,6.343
329,0.767,36.321,11.726,39.807,28.78,6.715,14.433,6.262
330,0.767,36.409,11.698,39.806,28.779,6.794,14.678,6.302
331,0.77,36.112,11.772,39.835,28.79,6.795,15.046,6.343
332,0.77,36.148,11.773,39.826,28.78,6.714,15.294,6.262
333,0.783,36.282,11.796,39.826,28.79,6.713,15.581,6.343
334,0.771,36.37,11.777,39.845,28.79,6.754,15.909,6.384
335,0.79,36.016,11.695,39.883,28.807,6.795,16.319,6.507
336,0.79,36.089,11.706,39.826,28.794,6.714,16.486,6.345
337,0.803,36.234,11.756,39.826,28.783,6.754,17.016,6.384
338,0.813,36.293,11.737,39.845,28.79,6.714,17.346,6.385
339,0.82,35.986,11.741,39.797,28.783,6.632,17.594,6.385
340,0.803,36.118,11.718,39.816,28.79,6.631,17.881,6.344
341,0.813,36.244,11.768,39.835,28.79,6.631,18.046,6.384
342,0.81,36.331,11.808,39.874,28.797,6.753,18.129,6.466
343,0.794,36.006,11.804,39.826,28.79,6.632,17.886,6.386
344,0.79,36.175,11.738,39.835,28.797,6.631,17.843,6.466
345,0.78,36.273,11.683,39.826,28.787,6.672,17.68,6.345
346,0.774,36.284,11.706,39.797,28.783,6.55,17.394,6.303
347,0.764,36.178,11.745,39.787,28.786,6.549,17.106,6.343
348,0.78,36.321,11.737,39.835,28.79,6.63,16.981,6.425
349,0.771,36.447,11.765,39.902,28.797,6.712,16.818,6.629
350,0.748,36.448,11.706,39.817,28.783,6.632,16.409,6.387
351,0.793,36.017,11.756,39.845,28.797,6.712,16.08,6.425
352,0.784,36.118,11.804,39.835,28.793,6.754,15.833,6.385
353,0.784,36.215,11.804,39.797,28.786,6.673,15.464,6.303
354,0.78,36.101,11.812,39.816,28.79,6.713,15.257,6.384
355,0.8,36.176,11.699,39.825,28.797,6.835,15.093,6.385
356,0.803,36.331,11.745,39.874,28.8,6.918,14.928,6.588
357,0.794,36.38,11.718,39.816,28.79,6.837,14.52,6.387
358,0.813,36.352,11.784,39.825,28.79,6.958,14.394,6.425
359,0.784,36.495,11.769,39.826,28.793,7.0,14.19,6.466
360,0.803,36.583,11.718,39.806,28.783,6.96,13.984,6.386
361,0.82,36.661,11.749,39.825,28.786,7.0,13.86,6.466
362,0.803,35.789,11.78,39.835,28.79,7.123,13.737,6.386
363,0.8,35.943,11.816,39.864,28.8,7.165,13.776,6.547
364,0.794,36.031,11.773,39.826,28.79,7.043,13.533,6.346
365,0.793,36.118,11.73,39.835,28.783,7.082,13.408,6.384
366,0.793,35.994,11.733,39.826,28.79,7.164,13.448,6.425
367,0.784,36.118,11.753,39.806,28.783,7.084,13.408,6.344
368,0.764,36.215,11.776,39.806,28.783,7.083,13.529,6.384
369,0.777,36.302,11.706,39.835,28.79,7.123,13.815,6.466
370,0.787,36.054,11.737,39.864,28.804,7.287,13.981,6.507
371,0.784,36.166,11.718,39.807,28.79,7.125,13.942,6.467
372,0.784,36.273,11.8,39.845,28.79,7.246,14.144,6.426
373,0.79,36.293,11.785,39.826,28.79,7.166,14.309,6.426
374,0.803,35.958,11.824,39.806,28.783,7.124,14.392,6.344
375,0.794,36.05,11.773,39.797,28.779,7.043,14.515,6.262
376,0.816,36.205,11.757,39.825,28.793,7.245,14.801,6.384
377,0.826,36.139,11.761,39.826,28.793,7.288,15.17,6.507
378,0.826,36.052,11.78,39.816,28.786,7.125,15.376,6.467
379,0.846,36.166,11.722,39.864,28.79,7.165,15.704,6.507
380,0.836,36.263,11.71,39.826,28.79,7.165,15.992,6.386
381,0.826,35.881,11.729,39.806,28.786,7.084,16.157,6.344
382,0.849,35.973,11.784,39.787,28.769,7.042,16.2,6.303
383,0.859,36.108,11.808,39.835,28.79,7.164,16.525,6.465
384,0.859,36.196,11.843,39.826,28.786,7.206,16.528,6.507
385,0.859,35.986,11.762,39.816,28.786,7.206,16.447,6.467
386,0.872,36.137,11.761,39.825,28.8,7.287,16.406,6.548
387,0.885,36.253,11.78,39.835,28.787,7.166,16.161,6.427
388,0.889,36.293,11.769,39.797,28.776,7.246,16.078,6.344
389,0.908,35.862,11.699,39.787,28.786,7.125,15.873,6.384
390,0.931,35.992,11.71,39.816,28.783,7.246,15.871,6.507
391,0.964,36.108,11.721,39.825,28.79,7.288,15.749,6.508
392,1.029,36.167,11.753,39.835,28.786,7.166,15.585,6.467
393,1.089,36.014,11.827,39.835,28.793,7.328,15.665,6.507
394,1.109,36.175,11.847,39.845,28.797,7.37,15.585,6.508
395,1.145,36.235,11.813,39.826,28.79,7.289,15.503,6.427
396,1.204,36.283,11.793,39.826,28.783,7.288,15.38,6.426
397,1.25,35.958,11.738,39.816,28.786,7.329,15.378,6.507
398,1.302,36.06,11.839,39.806,28.786,7.37,15.175,6.427
399,1.365,36.166,11.758,39.797,28.79,7.452,15.051,6.426
400,1.414,36.359,11.769,39.825,28.793,7.493,14.887,6.548
401,1.434,35.978,11.769,39.845,28.807,7.616,14.845,6.63
402,1.457,36.079,11.742,39.797,28.787,7.454,14.601,6.468
403,1.48,36.186,11.788,39.825,28.79,7.534,14.517,6.589
404,1.509,36.005,11.828,39.826,28.79,7.534,14.353,6.509
405,1.503,36.051,11.824,39.816,28.79,7.534,14.352,6.467
406,1.51,36.185,11.734,39.797,28.79,7.616,14.555,6.548
407,1.516,36.302,11.741,39.835,28.793,7.657,14.76,6.63
408,1.542,35.958,11.819,39.854,28.797,7.78,15.007,6.794
