time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
32,0.97,36.679,24.108,45.74,26.592,6.837,5.687,15.958
33,0.824,36.825,24.019,45.759,26.599,6.918,5.849,15.75
34,0.631,36.855,23.975,45.778,26.606,7.0,5.81,15.464
35,0.496,36.51,24.057,45.759,26.606,7.001,5.81,15.135
36,0.403,36.631,24.027,45.749,26.606,6.919,5.81,14.766
37,0.354,36.747,24.077,45.73,26.606,6.878,5.769,14.6
38,0.327,36.797,23.976,45.749,26.595,6.877,5.809,14.395
39,0.281,36.49,24.073,45.769,26.616,6.959,5.932,14.393
40,0.255,36.593,24.097,45.721,26.599,6.797,5.811,14.149
41,0.251,36.699,24.07,45.711,26.592,6.755,5.688,13.984
42,0.297,36.604,24.003,45.72,26.595,6.754,5.687,13.86
43,0.314,36.507,24.053,45.711,26.599,6.754,5.768,13.737
44,0.346,36.66,24.116,45.72,26.595,6.754,5.809,13.533
45,0.379,36.738,24.082,45.692,26.602,6.714,5.85,13.449
46,0.409,36.346,24.093,45.682,26.592,6.632,5.688,13.123
47,0.477,36.447,24.007,45.72,26.595,6.672,5.727,13.079
48,0.524,36.583,24.085,45.72,26.602,6.713,5.809,13.038
49,0.56,36.661,24.035,45.72,26.602,6.713,5.81,12.997
50,0.57,36.479,24.077,45.711,26.602,6.713,5.85,12.915
51,0.625,36.631,24.085,45.663,26.602,6.632,5.769,12.833
52,0.684,36.757,24.093,45.681,26.595,6.631,5.768,12.832
53,0.721,36.854,24.101,45.72,26.613,6.794,5.809,12.954
54,0.731,36.309,24.019,45.701,26.609,6.795,5.891,13.037
55,0.754,36.437,24.022,45.672,26.599,6.633,5.77,12.956
56,0.793,36.563,24.089,45.653,26.592,6.55,5.728,12.956
57,0.829,36.641,24.07,45.672,26.599,6.59,5.768,13.037
58,0.869,36.364,24.038,45.672,26.595,6.59,5.728,13.2
59,0.908,36.515,24.05,45.682,26.599,6.59,5.768,13.202
60,0.931,36.631,24.108,45.653,26.602,6.59,5.768,13.121
61,0.99,36.68,24.086,45.643,26.588,6.468,5.687,13.039
62,1.033,36.307,24.031,45.681,26.602,6.589,5.768,13.078
63,1.085,36.437,24.085,45.682,26.602,6.631,5.85,13.038
64,1.148,36.573,24.078,45.672,26.606,6.631,5.81,12.875
65,1.171,36.593,24.128,45.682,26.599,6.55,5.81,12.873
66,1.184,36.363,24.07,45.653,26.602,6.508,5.688,12.751
67,1.201,36.495,24.058,45.653,26.599,6.549,5.727,12.669
68,1.224,36.66,24.116,45.691,26.613,6.59,5.809,12.587
69,1.234,36.844,24.074,45.663,26.606,6.631,5.85,12.545
70,1.234,36.28,24.085,45.643,26.606,6.428,5.769,12.26
71,1.276,36.437,24.046,45.633,26.595,6.385,5.647,12.095
72,1.283,36.535,24.128,45.614,26.595,6.425,5.645,12.134
73,1.309,36.344,24.07,45.623,26.602,6.466,5.767,12.663
74,1.319,36.438,24.015,45.643,26.602,6.507,5.728,13.4
75,1.319,36.525,24.073,45.71,26.592,6.549,5.727,14.139
76,1.335,36.66,24.042,45.615,26.595,6.508,5.646,15.122
77,1.332,36.211,24.147,45.643,26.602,6.67,5.767,16.84
78,1.336,36.321,24.004,45.633,26.606,6.672,5.85,18.849
79,1.345,36.447,24.088,45.633,26.609,6.672,5.769,20.78
80,1.352,36.544,24.109,45.624,26.609,6.672,5.768,22.548
81,1.349,36.315,24.082,45.624,26.606,6.713,5.809,23.907
82,1.345,36.485,24.081,45.643,26.602,6.754,5.769,24.896
83,1.362,36.612,24.062,45.653,26.613,6.917,5.85,25.516
84,1.372,36.661,24.12,45.605,26.602,6.756,5.891,25.929
85,1.362,36.566,24.133,45.575,26.595,6.714,5.689,25.892
86,1.381,36.728,24.16,45.604,26.588,6.713,5.687,25.77
87,1.385,36.854,24.117,45.595,26.602,6.754,5.768,25.525
88,1.391,36.913,24.039,45.614,26.606,6.754,5.768,25.116
89,1.382,36.204,24.14,45.595,26.606,6.836,5.728,24.624
90,1.378,36.34,24.031,45.575,26.592,6.755,5.687,24.05
91,1.395,36.486,24.061,45.585,26.595,6.714,5.646,23.393
92,1.401,36.554,24.14,45.594,26.606,6.835,5.767,22.94
93,1.411,36.286,24.121,45.595,26.602,6.837,5.809,22.244
94,1.398,36.437,24.062,45.595,26.609,6.877,5.728,21.708
95,1.391,36.554,23.976,45.585,26.599,6.837,5.809,21.053
96,1.385,36.564,24.116,45.594,26.602,6.837,5.81,20.517
97,1.395,36.306,24.101,45.575,26.602,6.796,5.728,19.902
98,1.391,36.437,24.117,45.594,26.613,6.917,5.768,19.489
99,1.388,36.544,24.094,45.566,26.602,6.756,5.809,18.875
100,1.404,36.363,24.101,45.527,26.595,6.673,5.647,18.381
101,1.411,36.294,24.144,45.556,26.599,6.672,5.727,17.889
102,1.424,36.428,23.988,45.556,26.595,6.672,5.687,17.437
103,1.415,36.563,24.065,45.565,26.606,6.713,5.768,17.025
104,1.434,36.248,24.109,45.556,26.602,6.632,5.728,16.655
105,1.431,36.331,24.117,45.546,26.602,6.631,5.768,16.326
106,1.444,36.476,24.148,45.527,26.592,6.59,5.687,15.917
107,1.444,36.573,24.09,45.546,26.606,6.671,5.727,15.79
108,1.45,36.181,24.113,45.537,26.602,6.713,5.809,15.83
109,1.444,36.292,24.113,45.527,26.602,6.672,5.81,16.033
110,1.421,36.456,24.09,45.565,26.602,6.713,5.81,16.32
111,1.411,36.525,24.101,45.518,26.602,6.632,5.728,16.974
112,1.405,36.296,24.125,45.527,26.602,6.672,5.768,17.956
113,1.405,36.447,24.179,45.527,26.609,6.591,5.768,19.307
114,1.385,36.583,24.094,45.536,26.616,6.712,5.891,20.866
115,1.372,36.632,24.043,45.508,26.609,6.591,5.77,22.02
116,1.378,36.162,24.023,45.488,26.592,6.549,5.728,22.804
117,1.391,36.321,24.116,45.488,26.595,6.549,5.687,23.462
118,1.388,36.437,24.14,45.498,26.595,6.59,5.727,23.957
119,1.388,36.515,24.094,45.498,26.606,6.549,5.809,24.206
120,1.401,36.689,24.132,45.498,26.599,6.59,5.728,24.411
121,1.401,36.806,24.094,45.469,26.592,6.427,5.646,24.413
122,1.437,36.951,24.085,45.488,26.595,6.548,5.645,24.291
123,1.444,37.0,24.117,45.498,26.606,6.63,5.808,24.209
124,1.473,36.118,24.09,45.479,26.606,6.631,5.769,23.924
125,1.451,36.234,24.171,45.478,26.602,6.672,5.768,23.595
126,1.431,36.35,24.133,45.469,26.606,6.631,5.768,23.308
127,1.424,36.745,24.043,45.469,26.599,6.631,5.85,22.776
128,1.431,36.95,24.124,45.488,26.606,6.712,5.81,22.405
129,1.431,37.057,24.172,45.488,26.616,6.713,5.972,22.035
130,1.431,37.135,24.082,45.45,26.602,6.591,5.771,21.422
131,1.444,35.957,24.081,45.449,26.595,6.59,5.687,20.765
132,1.434,35.839,24.152,45.43,26.599,6.549,5.687,20.23
133,1.418,35.953,24.152,45.449,26.595,6.63,5.687,19.859
134,1.405,36.069,24.137,45.44,26.599,6.631,5.687,19.367
135,1.392,36.157,24.027,45.44,26.602,6.631,5.727,18.996
136,1.398,36.282,24.085,45.401,26.592,6.55,5.687,18.545
137,1.405,36.437,24.148,45.42,26.595,6.59,5.687,18.216
138,1.424,36.515,24.102,45.42,26.609,6.671,5.768,17.968
139,1.441,36.017,24.132,45.439,26.606,6.713,5.728,17.641
140,1.45,36.166,24.109,45.43,26.599,6.713,5.727,17.434
141,1.464,36.283,24.171,45.43,26.602,6.672,5.727,17.107
142,1.431,36.38,24.117,45.411,26.592,6.672,5.727,16.778
143,1.441,36.131,24.117,45.42,26.602,6.713,5.809,16.531
144,1.434,36.263,24.152,45.449,26.609,6.794,5.891,16.325
145,1.415,36.341,24.141,45.411,26.602,6.633,5.811,15.876
146,1.414,36.409,24.187,45.382,26.595,6.631,5.688,15.587
147,1.424,36.151,24.11,45.41,26.595,6.59,5.687,15.34
148,1.418,36.311,24.113,45.401,26.606,6.631,5.809,15.134
149,1.414,36.437,24.121,45.401,26.602,6.712,5.728,14.888
150,1.405,36.477,24.105,45.43,26.599,6.672,5.687,14.764
151,1.405,36.171,24.129,45.363,26.592,6.631,5.687,14.6
152,1.401,36.33,24.164,45.381,26.595,6.631,5.768,14.476
153,1.414,36.447,24.203,45.391,26.602,6.794,5.85,14.638
154,1.405,36.496,24.106,45.401,26.602,6.795,5.81,14.639
155,1.418,36.094,24.086,45.401,26.599,6.714,5.81,14.599
156,1.434,36.205,24.078,45.391,26.606,6.754,5.81,14.517
157,1.444,36.331,24.156,45.382,26.599,6.754,5.81,14.516
158,1.437,36.236,24.164,45.382,26.606,6.795,5.891,14.475
159,1.447,36.245,24.149,45.41,26.613,6.877,5.892,14.516
160,1.447,36.389,24.148,45.382,26.595,6.918,5.892,14.516
161,1.441,36.448,24.156,45.362,26.595,6.796,5.77,14.353
162,1.447,35.998,24.121,45.343,26.592,6.755,5.768,14.23
163,1.464,36.089,24.101,45.372,26.592,6.836,5.809,14.107
164,1.477,36.234,24.113,45.372,26.602,6.958,5.81,14.024
165,1.474,36.341,24.121,45.362,26.595,6.96,5.85,13.901
166,1.464,36.054,24.203,45.353,26.599,7.041,5.891,13.819
167,1.47,36.195,24.106,45.324,26.592,6.96,5.648,13.615
168,1.483,36.369,24.136,45.362,26.602,7.041,5.93,13.531
169,1.47,36.448,24.226,45.362,26.606,7.204,5.933,13.49
170,1.467,35.921,24.13,45.362,26.606,7.125,5.974,13.367
171,1.47,36.079,24.14,45.353,26.606,7.124,5.974,13.122
172,1.467,36.195,24.098,45.333,26.606,7.043,5.893,12.998
173,1.477,36.264,24.206,45.324,26.599,7.164,5.933,12.875
174,1.48,36.092,24.141,45.362,26.606,7.206,5.892,13.117
175,1.464,36.224,24.164,45.343,26.609,7.287,6.054,14.177
176,1.457,36.341,24.11,45.362,26.599,7.125,5.934,15.285
177,1.444,36.38,24.187,45.305,26.592,7.043,5.852,16.557
178,1.47,35.968,24.188,45.295,26.599,7.082,5.851,18.114
179,1.464,36.127,24.168,45.323,26.602,7.002,5.932,20.041
180,1.47,36.253,24.176,45.295,26.602,7.082,5.892,21.971
181,1.461,36.274,24.16,45.314,26.606,7.042,5.892,23.617
182,1.477,36.159,24.18,45.295,26.585,6.96,5.77,24.934
183,1.503,36.321,24.09,45.333,26.595,7.0,5.931,26.045
184,1.526,36.437,24.156,45.333,26.602,7.001,5.892,26.747
185,1.533,36.477,24.199,45.304,26.599,7.041,5.933,26.998
186,1.536,36.142,24.188,45.314,26.602,6.96,5.892,27.041
187,1.549,36.282,24.227,45.314,26.599,7.0,5.851,26.92
188,1.562,36.389,24.149,45.295,26.602,6.96,5.973,26.593
189,1.562,36.064,24.188,45.323,26.609,6.96,5.974,26.184
190,1.559,36.042,24.196,45.323,26.606,7.0,5.974,25.732
191,1.536,36.185,24.126,45.285,26.599,6.919,5.852,24.914
192,1.516,36.292,24.156,45.266,26.595,6.796,5.81,24.174
193,1.513,35.977,24.164,45.265,26.595,6.836,5.81,23.557
194,1.51,36.108,24.211,45.265,26.599,6.877,5.81,22.941
195,1.5,36.234,24.13,45.285,26.595,6.877,5.81,22.285
196,1.5,36.322,24.133,45.285,26.595,6.959,5.81,21.831
197,1.484,36.025,24.113,45.246,26.592,6.878,5.728,21.135
198,1.48,36.176,24.179,45.265,26.602,6.877,5.809,20.803
199,1.48,36.302,24.149,45.294,26.599,7.04,5.81,20.434
200,1.5,36.389,24.168,45.304,26.602,7.001,5.891,20.064
201,1.503,36.074,24.199,45.285,26.602,7.001,5.892,19.654
202,1.516,36.224,24.196,45.275,26.606,7.041,5.851,19.284
203,1.523,36.35,24.153,45.285,26.602,7.082,5.81,18.914
204,1.542,36.438,24.141,45.285,26.602,7.002,5.81,18.585
205,1.552,36.132,24.172,45.304,26.616,7.163,5.972,18.257
206,1.53,36.234,24.18,45.256,26.602,7.084,5.811,17.847
207,1.533,36.341,24.2,45.246,26.599,6.961,5.81,17.314
208,1.542,36.409,24.211,45.265,26.588,6.96,5.769,16.943
209,1.565,36.86,24.145,45.265,26.592,6.96,5.85,16.573
210,1.569,36.999,24.215,45.275,26.599,7.0,5.769,16.61
211,1.562,37.144,24.141,45.266,26.602,7.041,5.809,16.733
212,1.549,37.107,24.168,45.246,26.602,7.042,5.81,17.1
213,1.556,35.678,24.227,45.227,26.588,6.839,5.728,17.469
214,1.562,35.836,24.247,45.255,26.602,7.04,5.85,18.286
215,1.546,35.982,24.247,45.275,26.606,7.001,5.973,19.433
216,1.569,36.319,24.13,45.285,26.609,6.96,5.974,20.42
217,1.562,36.533,24.195,45.237,26.609,7.0,5.974,21.162
218,1.579,36.651,24.211,45.246,26.599,7.082,5.852,21.901
219,1.592,36.776,24.098,45.246,26.602,7.042,5.851,22.234
220,1.608,36.078,24.199,45.246,26.599,7.042,5.851,22.521
221,1.615,36.166,24.208,45.275,26.609,7.204,5.973,22.85
222,1.595,36.244,24.254,45.237,26.606,7.084,5.933,22.69
223,1.602,36.341,24.122,45.208,26.595,7.002,5.77,22.404
224,1.637,36.38,24.179,45.198,26.595,6.96,5.768,22.239
225,1.641,36.515,24.2,45.207,26.595,7.041,5.809,21.952
226,1.657,36.65,24.176,45.236,26.595,7.042,5.891,21.665
227,1.667,36.719,24.239,45.217,26.599,7.001,5.851,21.296
228,1.671,36.259,24.145,45.188,26.595,6.96,5.769,20.967
229,1.661,36.427,24.203,45.217,26.599,7.041,5.768,20.517
230,1.648,36.563,24.204,45.227,26.616,7.123,5.891,20.309
231,1.648,36.632,24.071,45.255,26.602,7.124,5.851,19.9
232,1.625,36.556,24.218,45.198,26.606,7.165,5.81,19.611
233,1.625,36.689,24.212,45.207,26.602,7.165,5.81,19.324
234,1.615,36.796,24.278,45.188,26.599,7.124,5.81,19.118
235,1.644,36.864,24.224,45.198,26.602,7.124,5.891,18.831
236,1.641,36.731,24.212,45.226,26.613,7.368,5.973,18.706
237,1.628,36.835,24.204,45.188,26.606,7.248,5.933,18.502
238,1.595,36.951,24.219,45.159,26.595,7.125,5.852,18.215
239,1.595,36.981,24.126,45.169,26.595,7.083,5.851,17.968
240,1.598,36.828,24.191,45.178,26.599,7.205,5.81,17.803
241,1.602,36.979,24.243,45.169,26.588,7.247,5.85,17.598
242,1.589,37.096,24.263,45.169,26.599,7.328,5.891,17.352
243,1.566,37.107,24.173,45.159,26.592,7.289,5.892,16.984
244,1.592,36.944,24.164,45.149,26.595,7.329,5.77,16.655
245,1.592,37.077,24.231,45.178,26.602,7.37,5.972,16.367
246,1.608,37.174,24.188,45.188,26.606,7.452,5.893,16.12
247,1.595,37.06,24.262,45.169,26.599,7.493,5.892,15.833
248,1.598,37.135,24.235,45.178,26.599,7.494,5.933,15.424
249,1.618,37.289,24.2,45.15,26.599,7.494,5.933,15.176
250,1.615,37.396,24.262,45.159,26.606,7.534,5.892,14.848
251,1.612,37.024,24.181,45.197,26.609,7.616,6.014,14.641
252,1.599,37.106,24.215,45.159,26.606,7.657,5.974,14.517
253,1.589,37.232,24.204,45.14,26.595,7.617,5.933,14.069
254,1.579,37.29,24.27,45.13,26.595,7.657,5.852,13.78
255,1.582,37.195,24.239,45.149,26.606,7.617,5.891,13.696
256,1.582,37.357,24.192,45.149,26.602,7.739,5.973,13.492
257,1.582,37.474,24.211,45.149,26.602,7.74,5.974,13.367
258,1.588,37.523,24.208,45.13,26.602,7.781,5.974,13.285
259,1.576,37.265,24.215,45.111,26.588,7.7,5.852,13.203
260,1.611,37.435,24.235,45.168,26.602,7.78,5.973,13.08
261,1.605,37.571,24.231,45.159,26.602,7.862,6.015,13.038
262,1.605,37.601,24.313,45.149,26.606,7.782,6.015,13.038
263,1.602,37.486,24.185,45.149,26.602,7.781,5.974,12.916
264,1.615,37.638,24.114,45.149,26.595,7.781,6.015,12.752
265,1.605,37.736,24.191,45.14,26.595,7.74,6.015,12.628
266,1.628,37.823,24.27,45.159,26.599,7.781,6.096,12.586
267,1.612,37.536,24.275,45.149,26.609,7.781,6.178,12.545
268,1.582,37.629,24.13,45.14,26.595,7.659,6.017,12.342
269,1.585,37.755,24.25,45.111,26.599,7.617,6.015,12.177
270,1.589,37.756,24.251,45.082,26.595,7.617,5.974,12.053
271,1.595,37.42,24.231,45.11,26.599,7.657,5.974,12.011
272,1.579,37.58,24.184,45.12,26.599,7.617,5.974,11.93
273,1.582,37.677,24.211,45.101,26.606,7.617,6.096,11.929
274,1.559,37.65,24.215,45.063,26.588,7.495,5.894,11.807
275,1.569,37.745,24.282,45.1,26.595,7.575,6.095,11.806
276,1.569,37.871,24.275,45.13,26.606,7.575,6.138,12.334
277,1.553,37.978,24.197,45.111,26.599,7.616,6.138,13.519
278,1.546,37.729,24.254,45.111,26.602,7.617,6.057,14.953
279,1.543,37.823,24.247,45.091,26.599,7.617,6.097,16.472
280,1.543,37.958,24.259,45.101,26.595,7.657,6.097,18.114
281,1.546,38.074,24.243,45.12,26.606,7.617,6.056,20.0
282,1.543,37.865,24.274,45.13,26.613,7.82,6.219,22.093
283,1.526,37.949,24.279,45.111,26.599,7.659,6.058,23.618
284,1.542,38.074,24.15,45.082,26.592,7.617,5.975,24.934
285,1.543,38.162,24.238,45.091,26.592,7.657,5.974,25.923
286,1.536,37.837,24.188,45.091,26.592,7.658,5.974,26.583
287,1.526,37.968,24.274,45.082,26.592,7.698,6.015,26.956
288,1.52,38.074,24.212,45.081,26.595,7.74,6.056,27.122
289,1.494,38.124,24.215,45.053,26.592,7.659,6.015,27.043
290,1.49,37.961,24.282,45.072,26.595,7.617,5.893,26.839
291,1.503,38.122,24.247,45.081,26.602,7.739,6.095,26.592
292,1.487,38.239,24.255,45.091,26.602,7.699,6.056,26.184
293,1.47,38.269,24.224,45.091,26.602,7.699,6.056,25.691
294,1.451,37.905,24.286,45.072,26.599,7.699,6.015,25.117
295,1.464,38.045,24.326,45.072,26.599,7.658,6.015,24.461
296,1.467,38.181,24.275,45.072,26.599,7.617,5.974,23.845
297,1.47,38.24,24.263,45.148,26.613,7.657,6.055,23.229
298,1.464,38.068,24.204,45.082,26.609,7.617,6.056,22.613
299,1.431,38.191,24.286,45.053,26.595,7.535,5.893,21.875
300,1.434,38.307,24.111,45.081,26.595,7.453,5.933,21.135
301,1.421,38.212,24.203,45.034,26.592,7.493,5.933,20.559
302,1.444,37.971,24.305,45.052,26.602,7.494,5.892,20.147
303,1.447,38.113,24.283,45.062,26.599,7.453,5.973,19.695
304,1.438,38.201,24.29,45.053,26.599,7.493,5.974,19.325
305,1.437,37.981,24.162,45.024,26.592,7.371,5.811,18.914
306,1.411,38.103,24.25,45.062,26.606,7.411,5.891,18.788
307,1.414,38.22,24.298,45.072,26.606,7.493,5.933,18.625
308,1.421,38.307,24.259,45.062,26.599,7.494,5.933,18.379
309,1.424,38.04,24.29,45.053,26.602,7.494,6.014,18.092
310,1.431,38.161,24.247,45.043,26.602,7.534,5.974,17.886
311,1.421,38.278,24.302,45.033,26.599,7.494,5.933,17.518
312,1.408,38.394,24.166,45.033,26.606,7.494,5.892,17.27
313,1.434,38.002,24.305,45.052,26.613,7.616,6.136,17.105
314,1.398,38.104,24.322,45.033,26.602,7.576,6.016,17.022
315,1.388,38.22,24.318,45.014,26.592,7.494,5.893,17.143
316,1.395,38.278,24.334,45.014,26.599,7.494,5.851,17.388
317,1.411,38.078,24.221,45.014,26.602,7.453,5.851,17.96
318,1.392,38.219,24.282,45.023,26.602,7.574,5.851,18.779
319,1.378,38.336,24.263,45.014,26.602,7.575,5.891,19.844
320,1.352,38.375,24.2,45.004,26.595,7.535,5.933,20.993
321,1.319,37.963,24.227,45.004,26.595,7.453,5.852,21.899
322,1.293,38.113,24.329,45.052,26.606,7.615,5.891,22.762
323,1.299,38.229,24.299,45.033,26.602,7.617,5.892,23.299
324,1.293,38.24,24.314,45.024,26.602,7.617,5.933,23.589
325,1.28,38.058,24.271,45.033,26.602,7.576,5.974,23.714
326,1.263,38.21,24.239,45.024,26.599,7.535,5.893,23.593
327,1.254,38.317,24.274,45.033,26.595,7.534,5.933,23.551
328,1.237,38.625,24.271,45.033,26.609,7.616,6.014,23.226
329,1.231,38.139,24.271,45.014,26.606,7.454,6.015,22.897
330,1.237,38.268,24.306,44.995,26.599,7.371,5.852,22.406
331,1.257,38.365,24.302,44.956,26.588,7.248,5.81,21.873
332,1.247,38.088,24.228,44.994,26.588,7.288,5.769,21.298
333,1.234,38.076,24.243,44.985,26.599,7.329,5.809,20.804
334,1.243,38.21,24.306,45.004,26.602,7.289,5.85,20.352
335,1.247,38.288,24.291,44.956,26.592,7.207,5.891,19.819
336,1.253,38.116,24.357,44.975,26.595,7.125,5.77,19.204
337,1.247,38.258,24.283,44.985,26.606,7.287,5.85,18.791
338,1.283,38.384,24.279,44.985,26.602,7.247,5.891,18.462
339,1.273,38.453,24.349,44.975,26.602,7.166,5.811,17.93
340,1.276,37.907,24.193,44.975,26.602,7.124,5.85,17.437
341,1.273,38.045,24.305,44.975,26.599,7.165,5.851,16.985
342,1.286,38.181,24.283,44.956,26.599,7.084,5.891,16.655
343,1.296,38.297,24.364,45.004,26.606,7.164,5.892,16.489
344,1.286,38.087,24.322,44.985,26.609,7.165,5.973,16.365
345,1.283,38.191,24.244,44.966,26.595,6.962,5.811,15.958
346,1.267,38.316,24.286,44.946,26.588,6.919,5.728,15.75
347,1.27,38.394,24.275,44.927,26.592,6.959,5.687,15.545
348,1.267,37.992,24.345,44.936,26.599,6.919,5.727,15.421
349,1.26,38.171,24.279,44.965,26.595,6.959,5.809,15.298
350,1.247,38.259,24.333,44.927,26.595,6.96,5.81,15.134
351,1.253,38.298,24.322,44.917,26.592,6.878,5.688,14.766
352,1.25,38.107,24.252,44.955,26.606,6.918,5.768,14.763
353,1.253,38.268,24.321,44.956,26.602,7.0,5.85,14.64
354,1.25,38.356,24.263,44.946,26.609,6.96,5.729,14.558
355,1.24,38.385,24.349,44.936,26.602,6.919,5.768,14.516
356,1.237,38.011,24.33,44.946,26.595,6.837,5.728,14.353
357,1.24,38.142,24.299,44.927,26.602,6.877,5.768,14.23
358,1.257,38.297,24.33,44.955,26.602,6.877,5.768,14.269
359,1.253,38.222,24.334,44.956,26.609,7.0,5.891,14.188
360,1.257,38.087,24.314,44.908,26.595,6.879,5.77,14.025
361,1.253,38.2,24.256,44.917,26.585,6.837,5.687,13.901
362,1.266,38.336,24.341,44.917,26.595,6.837,5.687,13.737
363,1.263,37.982,24.381,44.907,26.595,6.877,5.687,13.655
364,1.286,38.065,24.323,44.917,26.595,6.959,5.687,13.532
365,1.277,38.152,24.291,44.936,26.592,6.96,5.768,13.449
366,1.26,38.258,24.259,44.898,26.588,6.838,5.647,13.367
367,1.273,38.039,24.298,44.907,26.602,6.877,5.686,13.204
368,1.276,38.142,24.341,44.946,26.606,7.04,5.809,13.243
369,1.273,38.297,24.353,44.946,26.606,7.001,5.769,13.202
370,1.27,38.375,24.342,44.917,26.602,7.041,5.809,13.121
371,1.263,37.973,24.357,44.898,26.599,7.001,5.728,12.957
372,1.247,38.113,24.311,44.907,26.602,7.041,5.727,12.956
373,1.25,38.277,24.298,44.917,26.602,7.001,5.687,12.793
374,1.247,38.356,24.337,44.936,26.606,7.245,5.849,12.873
375,1.237,37.877,24.353,44.908,26.606,7.166,5.729,13.077
376,1.237,38.006,24.365,44.898,26.592,7.043,5.687,14.136
377,1.214,38.113,24.322,44.878,26.592,6.96,5.646,15.773
378,1.208,38.191,24.318,44.907,26.599,7.041,5.686,17.619
379,1.224,38.115,24.373,44.898,26.592,7.042,5.687,19.467
380,1.24,38.258,24.346,44.898,26.599,7.082,5.687,21.559
381,1.221,38.336,24.338,44.869,26.588,7.002,5.646,23.613
382,1.24,38.395,24.326,44.897,26.592,7.041,5.686,25.503
383,1.244,37.916,24.4,44.917,26.602,7.164,5.768,27.23
384,1.263,38.045,24.358,44.917,26.602,7.084,5.809,28.386
385,1.27,38.171,24.346,44.917,26.606,7.164,5.728,29.21
386,1.257,40.771,24.279,44.907,26.606,7.165,5.727,29.625
387,1.27,50.31,24.357,44.888,26.606,7.246,5.727,29.751
388,1.283,50.386,24.408,44.888,26.602,7.166,5.809,29.468
389,1.299,50.386,24.366,44.917,26.613,7.368,5.891,29.262
390,1.296,36.348,24.365,44.869,26.602,7.289,5.77,28.65
391,1.28,32.428,24.354,44.83,26.592,7.085,5.647,27.83
392,1.28,32.668,24.346,44.849,26.595,7.083,5.605,27.172
393,1.296,32.901,24.31,44.907,26.592,7.123,5.645,26.515
394,1.267,39.52,24.337,44.869,26.599,7.205,5.727,25.857
395,1.289,40.028,24.392,44.859,26.592,7.206,5.768,25.119
396,1.267,40.099,24.373,44.849,26.602,7.287,5.768,24.38
397,1.247,40.177,24.401,44.82,26.592,7.166,5.647,23.519
398,1.231,36.984,24.319,44.849,26.606,7.206,5.727,22.86
399,1.221,37.077,24.4,44.868,26.599,7.287,5.727,22.243
400,1.227,37.241,24.334,44.84,26.609,7.288,5.768,21.668
401,1.214,37.338,24.357,44.849,26.602,7.288,5.768,21.215
402,1.217,38.097,24.377,44.84,26.602,7.329,5.768,20.844
403,1.208,38.258,24.365,44.84,26.602,7.248,5.768,20.637
404,1.23,38.384,24.439,44.849,26.602,7.247,5.687,20.473
405,1.234,38.443,24.382,44.859,26.609,7.369,5.931,20.471
406,1.214,37.657,24.362,44.83,26.599,7.208,5.77,20.349
407,1.23,37.784,24.311,44.811,26.599,7.084,5.687,20.104
408,1.227,37.919,24.416,44.82,26.595,7.123,5.687,19.898
