time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
311,0.81,35.837,11.261,41.055,30.543,6.877,7.698,7.041
312,0.8,36.001,11.284,41.017,30.546,6.837,7.536,6.92
313,0.797,35.753,11.272,41.026,30.543,6.877,7.534,6.959
314,0.797,35.876,11.354,41.083,30.56,6.959,7.697,7.041
315,0.784,35.906,11.367,41.017,30.543,6.797,7.536,6.92
316,0.787,35.628,11.382,41.035,30.546,6.836,7.534,6.959
317,0.787,35.702,11.34,41.035,30.539,6.877,7.494,6.919
318,0.793,35.837,11.312,41.045,30.557,6.918,7.616,6.919
319,0.8,35.915,11.28,41.016,30.546,6.878,7.454,6.878
320,0.82,35.57,11.335,41.045,30.55,6.877,7.574,7.0
321,0.826,35.73,11.316,41.036,30.553,6.959,7.575,7.001
322,0.81,35.789,11.28,41.016,30.543,6.756,7.413,6.838
323,0.81,35.914,11.264,41.026,30.55,6.917,7.493,6.877
324,0.787,35.57,11.295,41.016,30.55,6.878,7.453,7.0
325,0.784,35.701,11.327,41.026,30.557,7.0,7.452,7.041
326,0.767,35.827,11.351,41.026,30.546,6.879,7.412,7.082
327,0.777,35.886,11.367,41.035,30.553,7.0,7.615,7.205
328,0.754,35.628,11.308,41.026,30.55,6.96,7.495,7.125
329,0.757,35.778,11.28,41.016,30.546,6.96,7.412,7.083
330,0.764,35.933,11.319,41.054,30.564,7.041,7.493,7.327
331,0.744,35.935,11.343,41.026,30.546,7.042,7.412,7.41
332,0.738,35.628,11.327,41.035,30.553,7.042,7.452,7.615
333,0.721,35.759,11.257,41.026,30.55,6.92,7.33,7.698
334,0.734,35.876,11.272,41.035,30.55,7.0,7.451,7.943
335,0.715,35.963,11.264,41.007,30.539,6.96,7.412,7.945
336,0.741,35.58,11.276,41.006,30.546,6.96,7.371,8.026
337,0.747,35.749,11.354,41.064,30.564,7.204,7.614,8.312
338,0.725,35.789,11.363,41.026,30.546,6.962,7.495,8.274
339,0.724,35.636,11.328,41.102,30.546,7.041,7.453,8.274
340,0.724,35.721,11.261,41.027,30.55,6.96,7.493,8.274
341,0.734,35.856,11.319,41.007,30.55,7.082,7.534,8.396
342,0.718,35.915,11.319,40.987,30.543,6.92,7.453,8.275
343,0.721,35.407,11.292,41.006,30.543,7.0,7.615,8.355
344,0.728,35.575,11.257,41.045,30.567,7.123,7.698,8.519
345,0.689,35.673,11.252,41.084,30.55,6.961,7.577,8.398
346,0.688,35.75,11.264,41.007,30.55,7.0,7.616,8.438
347,0.682,35.559,11.256,40.997,30.543,7.001,7.617,8.397
348,0.675,35.701,11.342,40.978,30.55,7.041,7.576,8.356
349,0.678,35.798,11.284,40.949,30.539,6.839,7.494,8.356
350,0.682,35.895,11.296,40.987,30.553,6.958,7.534,8.437
351,0.672,35.513,11.311,41.006,30.56,7.0,7.616,8.519
352,0.669,35.605,11.331,40.959,30.55,6.96,7.495,8.398
353,0.672,35.721,11.362,40.968,30.543,6.878,7.534,8.356
354,0.662,35.76,11.3,40.949,30.546,6.918,7.412,8.315
355,0.688,35.55,11.265,40.958,30.55,6.878,7.411,8.315
356,0.672,35.643,11.19,40.958,30.543,6.796,7.371,8.193
357,0.672,35.788,11.267,40.968,30.55,6.917,7.411,8.354
358,0.688,35.905,11.331,40.977,30.557,6.959,7.452,8.315
359,0.672,35.455,11.312,40.949,30.536,6.675,7.127,8.112
360,0.698,35.633,11.319,40.987,30.55,6.753,7.327,8.191
361,0.688,35.721,11.261,40.958,30.546,6.754,7.289,8.11
362,0.698,35.473,11.319,40.958,30.553,6.754,7.247,8.109
363,0.672,35.556,11.331,40.929,30.543,6.714,7.125,8.028
364,0.688,35.711,11.343,40.967,30.546,6.794,7.246,7.946
365,0.688,35.779,11.296,40.958,30.553,6.795,7.247,8.026
366,0.679,35.348,11.257,40.91,30.539,6.592,7.044,7.783
367,0.685,35.526,11.307,40.958,30.553,6.671,7.082,7.862
368,0.685,35.653,11.269,40.948,30.546,6.672,7.083,7.863
369,0.672,35.712,11.35,40.958,30.557,6.794,7.083,7.863
370,0.669,35.453,11.269,40.939,30.55,6.714,7.042,7.741
371,0.678,35.614,11.299,40.987,30.553,6.794,7.123,7.903
372,0.678,35.73,11.265,40.958,30.55,6.714,7.083,7.782
373,0.682,35.77,11.311,40.92,30.543,6.713,7.042,7.7
374,0.688,35.483,11.347,40.986,30.553,6.876,7.123,7.78
375,0.672,35.604,11.366,40.949,30.546,6.796,7.043,7.7
376,0.682,35.711,11.335,40.958,30.543,6.755,7.082,7.78
377,0.688,35.741,11.281,40.948,30.55,6.754,7.002,7.7
378,0.708,35.415,11.303,40.968,30.55,6.836,7.001,7.74
379,0.708,35.508,11.28,40.949,30.543,6.714,6.96,7.618
380,0.708,35.614,11.354,40.939,30.543,6.713,6.96,7.535
381,0.731,35.798,11.285,40.967,30.56,6.916,7.041,7.657
382,0.715,35.502,11.288,40.949,30.546,6.796,6.92,7.495
383,0.695,35.643,11.264,40.968,30.543,6.795,6.959,7.534
384,0.705,35.712,11.315,40.958,30.539,6.755,6.96,7.534
385,0.689,35.319,11.339,40.948,30.546,6.876,7.0,7.534
386,0.698,35.353,11.355,40.939,30.536,6.715,6.96,7.453
387,0.701,35.488,11.37,40.948,30.546,6.794,7.0,7.412
388,0.682,35.643,11.234,41.025,30.56,6.999,7.285,7.533
389,0.662,35.338,11.283,40.959,30.553,6.919,7.166,7.412
390,0.675,35.469,11.315,40.958,30.55,7.041,7.165,7.371
391,0.675,35.585,11.339,40.958,30.55,6.96,7.124,7.33
392,0.659,35.692,11.261,40.968,30.55,7.0,7.246,7.37
393,0.662,35.309,11.276,40.949,30.55,7.001,7.084,7.289
394,0.675,35.459,11.272,40.958,30.546,7.123,7.286,7.247
395,0.691,35.595,11.299,40.987,30.546,7.287,7.369,7.41
396,0.669,35.606,11.323,40.92,30.546,7.125,7.167,7.167
397,0.685,35.366,11.331,40.948,30.543,7.205,7.287,7.246
398,0.701,35.488,11.347,40.958,30.546,7.247,7.247,7.125
399,0.711,35.614,11.308,40.968,30.553,7.288,7.328,7.246
400,0.721,35.644,11.296,40.958,30.539,7.288,7.329,7.125
401,0.728,35.318,11.327,40.948,30.55,7.329,7.329,7.165
402,0.721,35.449,11.335,40.958,30.546,7.289,7.289,7.165
403,0.744,35.556,11.222,40.92,30.536,7.288,7.125,7.002
404,0.76,35.72,11.268,40.958,30.553,7.369,7.327,7.123
405,0.754,35.396,11.288,40.948,30.543,7.33,7.248,7.083
406,0.764,35.527,11.292,40.958,30.543,7.37,7.328,7.123
407,0.767,35.614,11.335,40.948,30.546,7.289,7.248,7.043
408,0.77,35.28,11.343,40.958,30.55,7.369,7.328,7.123
