time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
175,0.902,37.251,10.031,31.637,22.227,5.398,7.041,7.41
176,0.895,37.329,10.007,31.637,22.224,5.318,7.001,7.371
177,0.879,36.975,10.049,31.637,22.227,5.358,7.001,7.33
178,0.895,37.125,10.058,31.646,22.227,5.358,7.082,7.451
179,0.866,37.232,10.003,31.637,22.217,5.317,7.002,7.452
180,0.879,37.3,9.987,31.646,22.224,5.358,7.082,7.371
181,0.882,37.013,9.987,31.608,22.22,5.317,7.083,7.33
182,0.902,37.135,9.999,31.636,22.227,5.317,7.164,7.451
183,0.886,37.242,10.042,31.608,22.22,5.276,7.084,7.412
184,0.898,37.281,10.065,31.656,22.22,5.316,7.164,7.452
185,0.895,37.032,10.05,31.637,22.217,5.236,7.084,7.371
186,0.899,37.164,9.999,31.656,22.231,5.357,7.164,7.533
187,0.895,37.232,10.034,31.608,22.21,5.277,7.043,7.331
188,0.905,37.29,10.069,31.656,22.227,5.398,7.164,7.451
189,0.886,37.023,9.972,31.608,22.217,5.236,7.002,7.371
190,0.905,37.192,10.045,31.617,22.224,5.397,7.163,7.492
191,0.892,37.252,9.956,31.608,22.217,5.318,7.043,7.412
192,0.882,37.051,10.049,31.646,22.227,5.439,7.082,7.533
193,0.863,37.02,9.991,31.627,22.213,5.359,7.002,7.534
194,0.862,37.144,10.092,31.637,22.227,5.48,7.041,7.534
195,0.853,37.213,10.023,31.627,22.213,5.359,7.001,7.453
196,0.856,37.022,10.007,31.646,22.227,5.48,7.123,7.615
197,0.856,37.125,10.049,31.618,22.217,5.359,6.961,7.495
198,0.853,37.251,10.058,31.646,22.231,5.439,7.082,7.616
199,0.84,37.377,10.042,31.646,22.22,5.399,6.961,7.454
200,0.843,36.937,9.987,31.637,22.224,5.48,7.122,7.656
201,0.846,37.086,10.026,31.627,22.217,5.4,7.002,7.536
202,0.862,37.203,10.011,31.637,22.231,5.48,7.041,7.575
203,0.859,37.252,10.085,31.618,22.217,5.44,6.92,7.494
204,0.875,36.965,10.046,31.646,22.227,5.481,7.041,7.616
205,0.863,37.086,10.054,31.618,22.22,5.44,6.96,7.617
206,0.869,37.222,10.042,31.637,22.22,5.521,7.0,7.617
207,0.869,37.271,10.065,31.618,22.217,5.441,6.919,7.535
208,0.869,36.936,10.042,31.627,22.22,5.521,6.959,7.657
209,0.889,37.048,9.999,31.627,22.22,5.482,6.878,7.536
210,0.889,37.154,9.991,31.637,22.224,5.522,6.918,7.616
211,0.866,37.213,9.987,31.637,22.22,5.522,6.919,7.495
212,0.846,37.012,10.073,31.627,22.224,5.522,6.919,7.494
213,0.853,37.154,10.054,31.627,22.217,5.482,6.796,7.453
214,0.849,37.251,10.062,31.637,22.224,5.522,6.836,7.534
215,0.833,37.262,10.03,31.637,22.22,5.522,6.877,7.453
216,0.846,36.984,9.987,31.637,22.224,5.522,6.877,7.452
217,0.843,37.096,10.053,31.618,22.227,5.563,6.837,7.493
218,0.826,37.193,10.007,31.637,22.227,5.523,6.918,7.494
219,0.839,37.002,10.061,31.637,22.22,5.522,6.959,7.453
220,0.83,36.924,9.956,31.637,22.22,5.603,6.96,7.493
221,0.83,37.038,10.041,31.608,22.217,5.564,6.96,7.371
222,0.862,37.135,10.046,31.636,22.22,5.482,7.0,7.411
223,0.846,36.868,10.065,31.618,22.213,5.4,6.96,7.411
224,0.862,36.999,10.031,31.656,22.227,5.562,7.041,7.493
225,0.859,37.077,9.983,31.618,22.217,5.482,6.839,7.412
226,0.892,37.212,10.041,31.684,22.234,5.603,7.08,7.493
227,0.866,36.696,10.042,31.609,22.213,5.401,6.92,7.168
228,0.898,36.911,9.956,31.675,22.23,5.602,7.122,7.49
229,0.882,36.99,9.971,31.618,22.217,5.401,6.839,7.249
230,0.892,37.096,10.069,31.646,22.227,5.602,7.08,7.45
231,0.869,36.905,10.034,31.627,22.22,5.482,6.92,7.249
232,0.882,37.076,10.093,31.656,22.227,5.644,7.041,7.41
233,0.869,37.135,10.039,31.627,22.227,5.483,6.92,7.289
234,0.866,37.222,9.999,31.656,22.22,5.481,6.878,7.329
235,0.862,36.907,9.963,31.637,22.22,5.481,6.918,7.289
236,0.849,37.019,10.026,31.618,22.224,5.522,6.959,7.288
237,0.866,37.116,9.983,31.637,22.227,5.522,7.0,7.288
238,0.859,37.165,10.026,31.646,22.217,5.522,6.96,7.288
239,0.856,36.897,9.983,31.666,22.227,5.563,7.041,7.288
240,0.849,36.99,10.022,31.637,22.22,5.482,6.92,7.288
241,0.859,37.096,10.093,31.646,22.224,5.562,7.0,7.288
242,0.875,37.116,10.074,31.627,22.217,5.482,6.96,7.247
243,0.876,36.791,10.081,31.656,22.224,5.481,7.082,7.288
244,0.869,36.931,9.914,31.627,22.213,5.481,6.92,7.207
245,0.885,37.029,10.025,31.656,22.227,5.603,7.041,7.287
246,0.879,36.953,10.026,31.627,22.213,5.401,6.96,7.166
247,0.895,36.894,10.03,31.646,22.224,5.562,7.122,7.287
248,0.899,36.999,9.972,31.599,22.22,5.401,6.961,7.166
249,0.902,37.115,10.014,31.656,22.227,5.521,7.204,7.287
250,0.889,36.618,10.057,31.618,22.217,5.4,7.084,7.125
251,0.899,36.718,10.05,31.656,22.227,5.521,7.205,7.287
252,0.876,36.815,10.077,31.618,22.213,5.441,7.125,7.125
253,0.889,36.922,10.031,31.637,22.224,5.562,7.205,7.327
254,0.879,36.798,10.03,31.627,22.217,5.441,7.165,7.126
255,0.879,36.998,9.972,31.656,22.227,5.481,7.287,7.287
256,0.859,37.058,10.065,31.608,22.213,5.359,7.247,7.247
257,0.879,37.174,9.878,31.665,22.23,5.439,7.288,7.288
258,0.869,36.734,9.978,31.618,22.22,5.359,7.166,7.207
259,0.866,36.921,10.01,31.627,22.224,5.521,7.328,7.328
260,0.862,37.009,10.046,31.608,22.213,5.36,7.167,7.207
261,0.888,37.068,10.093,31.656,22.23,5.399,7.287,7.409
262,0.879,36.637,10.035,31.608,22.217,5.399,7.166,7.289
263,0.885,36.805,10.034,31.646,22.227,5.44,7.246,7.369
264,0.895,36.912,10.011,31.627,22.22,5.318,7.125,7.248
265,0.899,36.971,10.038,31.656,22.224,5.48,7.246,7.369
266,0.895,36.664,10.007,31.608,22.217,5.359,7.084,7.289
267,0.905,36.805,9.956,31.656,22.224,5.439,7.245,7.41
268,0.899,36.903,9.975,31.618,22.21,5.359,7.084,7.33
269,0.905,36.952,10.01,31.637,22.224,5.521,7.164,7.451
270,0.899,36.76,10.026,31.618,22.217,5.36,7.043,7.33
271,0.892,36.893,10.011,31.637,22.224,5.48,7.123,7.451
272,0.895,36.99,10.061,31.637,22.224,5.359,7.043,7.371
273,0.889,37.029,10.007,31.656,22.224,5.48,7.123,7.452
274,0.882,36.809,10.042,31.618,22.217,5.44,7.083,7.452
275,0.889,36.951,9.995,31.617,22.224,5.399,7.042,7.452
276,0.882,37.038,10.065,31.617,22.224,5.358,7.042,7.452
277,0.879,36.665,9.949,31.656,22.22,5.399,7.082,7.534
278,0.869,36.69,9.994,31.627,22.227,5.358,7.042,7.534
279,0.876,36.796,10.018,31.637,22.224,5.399,6.96,7.697
280,0.879,36.883,10.003,31.627,22.22,5.318,7.082,7.618
281,0.879,36.539,10.049,31.627,22.224,5.439,7.042,7.617
282,0.895,36.67,10.003,31.637,22.22,5.399,7.001,7.576
283,0.895,36.786,9.991,31.637,22.22,5.44,7.001,7.657
284,0.895,36.864,10.002,31.637,22.22,5.399,6.96,7.658
285,0.899,36.587,10.042,31.637,22.22,5.399,7.041,7.698
286,0.905,36.728,10.062,31.637,22.217,5.399,7.001,7.658
287,0.902,36.844,10.019,31.627,22.22,5.318,7.082,7.698
288,0.895,36.903,10.022,31.618,22.217,5.439,7.002,7.699
289,0.915,36.884,10.026,31.627,22.224,5.359,7.001,7.699
290,0.892,36.99,10.085,31.618,22.213,5.358,6.879,7.699
291,0.899,37.154,10.042,31.646,22.234,5.399,6.959,7.74
292,0.869,37.136,10.026,31.599,22.213,5.318,6.797,7.699
293,0.892,36.436,9.917,31.675,22.234,5.48,7.039,7.861
294,0.879,36.496,10.01,31.608,22.213,5.237,6.798,7.619
295,0.898,36.679,9.979,31.656,22.234,5.438,7.039,7.861
296,0.869,36.662,10.014,31.618,22.213,5.237,6.839,7.66
297,0.882,36.681,10.057,31.665,22.227,5.519,6.999,7.861
298,0.876,36.767,9.995,31.627,22.217,5.238,6.757,7.66
299,0.872,36.893,10.065,31.637,22.231,5.438,6.957,7.82
300,0.866,37.076,10.023,31.618,22.217,5.359,6.797,7.659
301,0.879,36.656,10.065,31.646,22.227,5.358,6.917,7.861
302,0.882,36.748,9.956,31.627,22.22,5.277,6.796,7.619
303,0.892,36.864,10.049,31.637,22.227,5.398,6.917,7.82
304,0.892,36.644,9.937,31.637,22.22,5.318,6.756,7.619
305,0.889,36.68,10.025,31.627,22.227,5.398,6.836,7.739
306,0.892,36.815,9.983,31.646,22.22,5.399,6.796,7.659
307,0.892,36.903,9.995,31.627,22.22,5.318,6.714,7.617
308,0.908,36.472,10.022,31.656,22.224,5.439,6.713,7.617
309,0.892,36.583,10.034,31.647,22.227,5.359,6.713,7.617
310,0.902,36.718,10.061,31.646,22.227,5.317,6.713,7.535
311,0.889,36.777,9.945,31.627,22.22,5.317,6.672,7.575
312,0.882,36.595,10.006,31.656,22.227,5.358,6.713,7.616
313,0.872,36.718,9.975,31.618,22.217,5.358,6.672,7.454
314,0.869,36.844,9.963,31.646,22.227,5.399,6.672,7.615
315,0.856,36.893,10.045,31.627,22.217,5.358,6.509,7.413
316,0.859,36.462,9.964,31.665,22.227,5.358,6.67,7.493
317,0.849,36.573,10.018,31.637,22.22,5.317,6.509,7.412
318,0.856,36.718,10.022,31.637,22.227,5.398,6.589,7.533
319,0.843,36.748,10.085,31.627,22.213,5.318,6.509,7.372
320,0.853,36.614,10.031,31.665,22.224,5.358,6.63,7.492
321,0.859,36.728,9.987,31.627,22.213,5.277,6.428,7.371
322,0.866,36.854,9.944,31.665,22.227,5.398,6.588,7.452
323,0.843,36.865,9.99,31.618,22.22,5.358,6.387,7.412
324,0.869,36.52,10.01,31.656,22.227,5.48,6.547,7.452
325,0.859,36.602,10.038,31.627,22.21,5.4,6.427,7.249
326,0.872,36.747,9.98,31.694,22.227,5.521,6.507,7.45
327,0.869,37.036,10.01,31.628,22.21,5.4,6.345,7.33
328,0.876,36.608,10.003,31.646,22.227,5.562,6.547,7.451
329,0.869,36.699,10.038,31.637,22.213,5.482,6.427,7.208
330,0.882,36.844,9.976,31.656,22.22,5.644,6.466,7.45
331,0.863,36.519,9.948,31.627,22.22,5.483,6.386,7.371
332,0.866,36.535,9.986,31.656,22.227,5.684,6.507,7.37
333,0.869,36.631,9.991,31.637,22.224,5.524,6.427,7.289
334,0.85,36.747,9.983,31.656,22.217,5.644,6.548,7.41
335,0.84,36.48,10.077,31.637,22.213,5.564,6.508,7.33
336,0.839,36.631,10.046,31.656,22.224,5.685,6.467,7.37
337,0.843,36.728,10.003,31.647,22.217,5.605,6.386,7.33
338,0.83,36.825,10.088,31.646,22.227,5.686,6.507,7.37
339,0.83,36.414,10.046,31.637,22.22,5.687,6.467,7.33
340,0.83,36.573,10.026,31.656,22.224,5.809,6.507,7.329
341,0.833,36.67,9.89,31.647,22.22,5.769,6.467,7.289
342,0.833,36.757,10.017,31.656,22.22,5.768,6.467,7.329
343,0.843,36.48,9.944,31.656,22.227,5.85,6.548,7.289
344,0.853,36.621,10.033,31.656,22.217,5.932,6.468,7.329
345,0.859,36.738,10.011,31.666,22.217,6.014,6.507,7.329
346,0.859,36.796,10.042,31.675,22.224,6.137,6.549,7.289
347,0.853,36.404,10.019,31.656,22.227,6.219,6.508,7.288
348,0.862,36.534,10.065,31.656,22.217,6.302,6.427,7.207
349,0.862,36.631,10.085,31.656,22.22,6.384,6.426,7.287
350,0.862,36.69,10.007,31.675,22.22,6.507,6.466,7.288
351,0.849,36.537,10.03,31.647,22.217,6.63,6.426,7.247
352,0.856,36.679,10.003,31.666,22.231,6.712,6.548,7.206
353,0.833,36.748,10.018,31.647,22.213,6.713,6.386,7.165
354,0.849,36.806,10.057,31.704,22.234,6.998,6.547,7.368
355,0.817,36.452,10.054,31.637,22.213,6.838,6.386,7.086
356,0.839,36.631,10.011,31.694,22.234,7.202,6.71,7.245
357,0.82,36.671,10.034,31.637,22.213,6.962,6.388,7.125
358,0.836,36.575,10.042,31.704,22.227,7.366,6.71,7.327
359,0.82,36.536,10.054,31.657,22.213,7.208,6.469,7.126
360,0.83,36.699,9.945,31.704,22.227,7.491,6.629,7.287
361,0.826,36.786,10.021,31.676,22.213,7.412,6.509,7.247
362,0.83,36.365,10.065,31.675,22.224,7.533,6.589,7.206
363,0.839,36.495,9.988,31.666,22.22,7.534,6.59,7.165
364,0.839,36.573,10.053,31.656,22.227,7.575,6.509,7.124
365,0.843,36.689,10.011,31.675,22.217,7.657,6.589,7.205
366,0.843,36.422,10.046,31.666,22.22,7.658,6.549,7.084
367,0.853,36.563,9.976,31.685,22.227,7.739,6.549,7.164
368,0.853,36.67,10.073,31.656,22.217,7.618,6.508,7.043
369,0.853,36.777,10.007,31.685,22.227,7.698,6.63,7.164
370,0.817,36.404,10.042,31.656,22.217,7.699,6.55,7.084
371,0.846,36.601,10.003,31.694,22.227,7.78,6.63,7.164
372,0.817,36.69,9.991,31.657,22.217,7.659,6.509,7.124
373,0.829,36.758,10.053,31.675,22.217,7.78,6.63,7.205
374,0.807,36.442,10.026,31.666,22.22,7.74,6.55,7.125
375,0.82,36.611,10.042,31.695,22.227,7.862,6.59,7.205
376,0.8,36.709,9.991,31.666,22.217,7.822,6.509,7.125
377,0.816,36.767,10.065,31.666,22.227,7.822,6.63,7.246
378,0.8,36.461,10.034,31.666,22.213,7.863,6.59,7.125
379,0.807,36.631,10.034,31.704,22.227,8.026,6.631,7.327
380,0.803,36.719,9.976,31.695,22.22,7.946,6.509,7.207
381,0.823,36.767,10.018,31.704,22.227,8.067,6.67,7.287
382,0.826,36.375,9.975,31.666,22.217,8.028,6.55,7.247
383,0.833,36.496,10.049,31.695,22.22,8.149,6.63,7.328
384,0.82,36.573,10.023,31.666,22.224,8.028,6.59,7.289
385,0.833,36.584,9.995,31.695,22.224,8.109,6.631,7.369
386,0.833,36.555,9.999,31.685,22.217,8.069,6.59,7.248
387,0.826,36.689,10.018,31.685,22.224,8.15,6.712,7.369
388,0.826,36.767,10.069,31.647,22.213,8.069,6.632,7.208
389,0.849,36.413,9.976,31.694,22.224,8.109,6.712,7.369
390,0.836,36.515,10.037,31.676,22.224,7.987,6.672,7.289
391,0.823,36.65,10.007,31.704,22.224,7.986,6.794,7.369
392,0.817,36.709,10.038,31.685,22.22,8.027,6.673,7.248
393,0.813,36.441,10.007,31.695,22.224,8.027,6.753,7.247
394,0.81,36.544,10.042,31.676,22.22,7.987,6.754,7.288
395,0.81,36.679,9.929,31.695,22.22,8.027,6.795,7.288
396,0.794,36.757,9.986,31.695,22.224,8.068,6.795,7.247
397,0.797,36.432,10.049,31.685,22.224,8.191,6.795,7.247
398,0.794,36.554,10.042,31.676,22.217,8.273,6.877,7.206
399,0.8,36.699,10.011,31.704,22.227,8.436,6.877,7.287
400,0.797,36.758,10.007,31.695,22.224,8.479,6.918,7.288
401,0.8,36.461,10.042,31.695,22.224,8.642,6.878,7.288
402,0.81,36.611,9.987,31.695,22.22,8.725,6.877,7.207
403,0.816,36.709,10.073,31.695,22.224,8.807,6.877,7.287
404,0.816,36.748,10.035,31.676,22.22,8.848,6.959,7.207
405,0.823,36.423,10.038,31.704,22.217,8.93,6.919,7.287
406,0.833,36.544,9.94,31.704,22.22,8.972,6.878,7.288
407,0.83,36.651,10.064,31.695,22.227,9.013,6.959,7.329
408,0.826,36.68,10.062,31.685,22.217,9.094,6.838,7.248
