time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
67,0.764,35.886,18.165,33.524,30.013,4.66,7.616,6.466
68,0.764,35.637,18.234,33.505,30.003,4.66,7.454,6.182
69,0.777,35.654,18.281,33.495,30.017,4.66,7.493,6.261
70,0.774,35.779,18.235,33.486,30.013,4.66,7.412,6.221
71,0.8,35.895,18.25,33.543,30.027,4.782,7.533,6.342
72,0.761,35.513,18.262,33.515,30.021,4.742,7.494,6.384
73,0.783,35.643,18.313,33.534,30.02,4.661,7.494,6.385
74,0.771,35.75,18.282,33.515,30.024,4.66,7.453,6.303
75,0.787,35.837,18.212,33.515,30.017,4.579,7.452,6.262
76,0.787,35.445,18.25,33.553,30.024,4.74,7.615,6.465
77,0.81,35.594,18.246,33.525,30.017,4.661,7.454,6.345
78,0.833,35.73,18.274,33.534,30.02,4.741,7.493,6.303
79,0.83,35.741,18.262,33.486,30.013,4.62,7.494,6.262
80,0.839,35.425,18.266,33.514,30.013,4.659,7.494,6.262
81,0.836,35.575,18.266,33.515,30.013,4.66,7.575,6.343
82,0.865,35.711,18.321,33.524,30.01,4.7,7.616,6.343
83,0.862,35.751,18.255,33.524,30.024,4.742,7.698,6.343
84,0.888,35.492,18.137,33.524,30.01,4.701,7.536,6.1
85,0.879,35.605,18.238,33.534,30.017,4.701,7.697,6.26
86,0.863,35.702,18.235,33.515,30.01,4.62,7.618,6.18
87,0.879,35.798,18.285,33.553,30.027,4.822,7.698,6.342
88,0.859,35.473,18.325,33.534,30.021,4.702,7.78,6.303
89,0.862,35.623,18.321,33.534,30.024,4.742,7.781,6.262
90,0.836,35.683,18.235,33.524,30.014,4.661,7.7,6.221
91,0.846,35.558,18.32,33.515,30.013,4.66,7.658,6.18
92,0.836,35.481,18.255,33.553,30.027,4.863,7.861,6.464
93,0.833,35.604,18.254,33.63,30.021,4.702,7.741,6.304
94,0.849,35.702,18.239,33.573,30.017,4.742,7.74,6.343
95,0.849,35.3,18.262,33.515,30.007,4.661,7.699,6.303
96,0.862,35.401,18.309,33.534,30.013,4.7,7.699,6.262
97,0.879,35.517,18.321,33.534,30.017,4.701,7.618,6.302
98,0.895,35.634,18.251,33.553,30.013,4.742,7.657,6.343
99,0.899,35.395,18.254,33.572,30.024,4.783,7.698,6.384
100,0.908,35.517,18.325,33.553,30.01,4.661,7.536,6.222
101,0.912,35.643,18.247,33.553,30.013,4.7,7.616,6.261
102,0.905,35.712,18.258,33.544,30.01,4.66,7.576,6.302
103,0.931,35.281,18.282,33.563,30.013,4.741,7.535,6.384
104,0.931,35.411,18.309,33.544,30.02,4.783,7.616,6.385
105,0.925,35.508,18.333,33.553,30.013,4.742,7.495,6.263
106,0.915,35.566,18.31,33.544,30.017,4.742,7.534,6.343
107,0.912,35.318,18.239,33.534,30.01,4.701,7.412,6.262
108,0.905,35.497,18.281,33.591,30.034,4.863,7.615,6.384
109,0.905,35.585,18.266,33.573,30.021,4.743,7.535,6.385
110,0.902,35.634,18.262,33.573,30.02,4.783,7.534,6.344
111,0.876,35.251,18.239,33.553,30.02,4.702,7.412,6.303
112,0.866,35.42,18.266,33.582,30.013,4.66,7.411,6.302
113,0.866,35.517,18.313,33.573,30.02,4.782,7.574,6.506
114,0.853,35.864,18.298,33.592,30.013,4.783,7.454,6.386
115,0.853,35.359,18.313,33.573,30.024,4.742,7.412,6.344
116,0.859,35.45,18.204,33.525,30.003,4.661,7.371,6.262
117,0.862,35.594,18.23,33.572,30.017,4.7,7.411,6.302
118,0.866,35.222,18.223,33.553,30.01,4.701,7.452,6.343
119,0.879,35.285,18.305,33.582,30.017,4.782,7.371,6.343
120,0.869,35.43,18.235,33.611,30.017,4.702,7.452,6.343
121,0.869,35.508,18.246,33.583,30.013,4.66,7.29,6.221
122,0.879,35.212,18.289,33.573,30.013,4.741,7.329,6.18
123,0.866,35.333,18.305,33.553,30.013,4.701,7.37,6.139
124,0.869,35.497,18.251,33.611,30.027,4.863,7.492,6.301
125,0.856,35.566,18.254,33.611,30.017,4.743,7.494,6.302
126,0.833,35.145,18.25,33.583,30.02,4.783,7.494,6.221
127,0.817,35.237,18.254,33.592,30.017,4.742,7.453,6.302
128,0.803,35.372,18.309,33.573,30.01,4.701,7.371,6.18
129,0.8,35.45,18.228,33.611,30.024,4.823,7.573,6.383
130,0.781,35.153,18.246,33.602,30.017,4.743,7.494,6.303
131,0.774,35.304,18.289,33.602,30.02,4.823,7.453,6.302
132,0.761,35.382,18.305,33.573,30.01,4.702,7.452,6.302
133,0.774,35.469,18.231,33.601,30.017,4.66,7.371,6.262
134,0.764,35.144,18.231,33.602,30.017,4.7,7.452,6.302
135,0.783,35.275,18.258,33.602,30.024,4.742,7.412,6.343
136,0.79,35.391,18.297,33.602,30.024,4.701,7.452,6.303
137,0.793,35.402,18.309,33.592,30.01,4.579,7.371,6.221
138,0.79,35.22,18.317,33.602,30.017,4.74,7.37,6.342
139,0.787,35.362,18.243,33.602,30.01,4.661,7.33,6.343
140,0.806,35.498,18.266,33.64,30.024,4.782,7.451,6.384
141,0.8,35.25,18.301,33.602,30.02,4.702,7.371,6.425
142,0.803,35.199,18.2,33.621,30.017,4.66,7.289,6.426
143,0.784,35.314,18.258,33.602,30.02,4.741,7.329,6.304
144,0.784,35.421,18.247,33.592,30.013,4.701,7.289,6.343
145,0.767,35.057,18.325,33.64,30.027,4.823,7.451,6.588
146,0.764,35.159,18.306,33.612,30.021,4.702,7.29,6.427
147,0.757,35.285,18.306,33.631,30.017,4.701,7.288,6.385
148,0.735,35.372,18.235,33.602,30.013,4.66,7.288,6.425
149,0.734,35.057,18.231,33.621,30.013,4.66,7.247,6.426
150,0.721,35.188,18.297,33.602,30.013,4.7,7.247,6.588
151,0.718,35.333,18.22,33.621,30.017,4.701,7.247,6.468
152,0.692,35.411,18.254,33.631,30.024,4.863,7.288,6.629
153,0.679,35.048,18.254,33.621,30.003,4.621,7.166,6.387
154,0.669,35.188,18.325,33.611,30.013,4.741,7.206,6.588
155,0.672,35.295,18.298,33.602,30.01,4.701,7.165,6.549
156,0.688,35.42,18.286,33.65,30.017,4.742,7.287,6.59
157,0.669,35.0,18.196,33.631,30.017,4.742,7.288,6.671
158,0.669,35.168,18.226,33.65,30.017,4.701,7.247,6.509
159,0.672,35.275,18.27,33.631,30.017,4.742,7.247,6.589
160,0.669,35.286,18.27,33.602,30.003,4.579,7.288,6.468
161,0.685,35.161,18.258,33.678,30.031,4.862,7.451,6.711
162,0.705,35.266,18.29,33.641,30.014,4.702,7.33,6.551
163,0.702,35.382,18.302,33.631,30.024,4.742,7.451,6.712
164,0.682,35.488,18.286,33.612,30.017,4.701,7.452,6.551
165,0.688,34.991,18.216,33.64,30.013,4.66,7.33,6.508
166,0.669,35.12,18.129,33.65,30.02,4.782,7.573,6.67
167,0.672,35.227,18.21,33.631,30.02,4.661,7.657,6.631
168,0.669,35.007,18.227,33.65,30.017,4.741,7.698,6.672
169,0.656,35.053,18.277,33.602,30.007,4.62,7.618,6.509
170,0.655,35.217,18.258,33.63,30.01,4.659,7.739,6.549
171,0.649,35.276,18.239,33.631,30.013,4.66,7.74,6.549
172,0.662,35.046,18.297,33.631,30.017,4.7,7.821,6.59
173,0.643,35.169,18.282,33.65,30.02,4.742,7.863,6.712
174,0.642,35.304,18.208,33.641,30.013,4.701,7.7,6.51
175,0.642,35.373,18.25,33.631,30.013,4.66,7.861,6.589
176,0.642,34.961,18.243,33.621,30.006,4.66,7.822,6.509
177,0.649,35.148,18.27,33.688,30.027,4.822,8.025,6.63
178,0.655,35.246,18.309,33.66,30.017,4.702,7.946,6.631
179,0.675,35.324,18.185,33.698,30.013,4.701,7.986,6.55
180,0.662,34.999,18.269,33.651,30.017,4.66,7.905,6.59
181,0.669,35.13,18.278,33.631,30.013,4.7,7.904,6.509
182,0.688,35.237,18.266,33.669,30.024,4.823,8.067,6.63
183,0.695,35.295,18.266,33.727,30.017,4.661,7.906,6.59
184,0.705,34.95,18.251,33.66,30.02,4.741,7.985,6.59
185,0.682,35.081,18.254,33.621,30.003,4.539,7.824,6.468
186,0.679,35.198,18.321,33.64,30.01,4.659,7.781,6.426
187,0.665,35.199,18.314,33.64,30.013,4.66,7.903,6.466
188,0.665,34.95,18.263,33.65,30.013,4.66,7.945,6.467
189,0.656,35.072,18.251,33.669,30.02,4.782,7.945,6.507
190,0.646,35.178,18.297,33.65,30.01,4.661,7.701,6.345
191,0.642,35.084,18.27,33.65,30.017,4.66,7.78,6.425
192,0.629,35.083,18.235,33.641,30.017,4.619,7.74,6.385
193,0.645,35.274,18.235,33.679,30.031,4.781,7.821,6.547
194,0.633,35.334,18.239,33.67,30.017,4.783,7.781,6.468
195,0.649,34.826,18.309,33.669,30.02,4.742,7.74,6.507
196,0.642,34.907,18.298,33.669,30.017,4.661,7.74,6.427
197,0.642,35.052,18.302,33.641,30.01,4.579,7.618,6.385
198,0.662,35.13,18.274,33.688,30.027,4.781,7.779,6.547
199,0.669,34.853,18.274,33.66,30.021,4.783,7.74,6.427
200,0.672,34.994,18.282,33.679,30.017,4.783,7.74,6.588
201,0.665,35.101,18.282,33.717,30.01,4.661,7.618,6.509
202,0.695,35.188,18.247,33.66,30.017,4.66,7.657,6.386
203,0.695,34.921,18.297,33.65,30.017,4.741,7.617,6.547
204,0.705,35.091,18.302,33.65,30.017,4.701,7.576,6.508
205,0.698,35.217,18.278,33.679,30.02,4.66,7.616,6.467
206,0.688,35.266,18.231,33.65,30.003,4.538,7.495,6.304
207,0.701,34.826,18.242,33.669,30.02,4.659,7.453,6.465
208,0.685,34.955,18.211,33.65,30.013,4.619,7.452,6.426
209,0.695,35.11,18.297,33.679,30.017,4.741,7.534,6.507
210,0.685,35.131,18.181,33.679,30.013,4.783,7.494,6.467
211,0.708,35.006,18.234,33.67,30.017,4.661,7.371,6.467
212,0.731,35.139,18.274,33.669,30.02,4.66,7.411,6.507
213,0.754,35.217,18.286,33.66,30.01,4.619,7.33,6.427
214,0.8,35.285,18.274,33.698,30.027,4.741,7.492,6.548
215,0.816,34.902,18.274,33.66,30.024,4.742,7.371,6.508
216,0.882,35.042,18.266,33.679,30.02,4.742,7.37,6.549
217,0.915,35.13,18.258,33.679,30.013,4.701,7.33,6.508
218,0.98,34.767,18.313,33.65,30.013,4.62,7.289,6.467
219,1.056,34.868,18.267,33.717,30.027,4.822,7.41,6.751
220,1.121,35.023,18.266,33.68,30.021,4.702,7.371,6.632
221,1.151,35.101,18.254,33.689,30.024,4.742,7.37,6.59
222,1.2,35.505,18.278,33.65,30.01,4.661,7.289,6.549
223,1.23,35.691,18.212,33.65,30.013,4.7,7.207,6.549
224,1.247,35.817,18.238,33.669,30.02,4.742,7.409,6.671
225,1.25,35.895,18.242,33.679,30.02,4.701,7.33,6.591
226,1.273,34.448,18.278,33.689,30.013,4.742,7.37,6.59
227,1.312,34.578,18.325,33.66,30.01,4.661,7.289,6.468
228,1.326,34.704,18.29,33.679,30.017,4.66,7.451,6.548
229,1.332,34.762,18.29,33.66,30.01,4.66,7.371,6.549
230,1.336,34.993,18.266,33.679,30.02,4.66,7.411,6.549
231,1.342,35.111,18.29,33.689,30.02,4.741,7.452,6.63
232,1.365,35.227,18.196,33.67,30.013,4.661,7.33,6.59
233,1.372,35.276,18.23,33.689,30.01,4.619,7.451,6.712
234,1.362,35.056,18.25,33.65,30.01,4.659,7.412,6.591
235,1.401,35.226,18.286,33.727,30.02,4.741,7.493,6.712
236,1.411,35.324,18.305,33.699,30.02,4.742,7.453,6.754
237,1.466,35.325,18.309,33.689,30.024,4.783,7.452,6.714
238,1.506,34.625,18.165,33.708,30.02,4.742,7.412,6.794
239,1.539,34.742,18.21,33.67,30.017,4.661,7.371,6.673
240,1.549,34.859,18.34,33.717,30.031,4.904,7.533,6.957
241,1.536,34.841,18.216,33.718,30.017,4.703,7.412,6.797
242,1.546,34.917,18.266,33.689,30.024,4.701,7.411,6.836
243,1.5,35.004,18.274,33.679,30.017,4.66,7.33,6.796
244,1.49,35.12,18.317,33.67,30.013,4.741,7.289,6.755
245,1.422,34.69,18.298,33.698,30.024,4.742,7.369,6.957
246,1.372,34.82,18.243,33.698,30.02,4.742,7.411,6.878
247,1.303,34.936,18.168,33.708,30.027,4.783,7.33,6.918
248,1.202,35.014,18.234,33.67,30.003,4.58,7.207,6.837
249,1.103,34.679,18.262,33.669,30.013,4.659,7.328,6.837
250,0.985,34.82,18.223,33.669,30.006,4.619,7.289,6.837
251,0.88,34.994,18.242,33.717,30.017,4.741,7.329,6.958
252,0.746,35.043,18.25,33.708,30.013,4.742,7.329,7.163
253,0.643,34.689,18.325,33.708,30.017,4.701,7.329,7.043
254,0.506,34.829,18.286,33.689,30.013,4.701,7.329,7.204
255,0.4,34.927,18.22,33.689,30.01,4.66,7.289,7.247
256,0.315,35.024,18.266,33.746,30.027,4.904,7.41,7.41
257,0.239,34.689,18.235,33.689,30.017,4.744,7.371,7.493
258,0.131,34.829,18.235,33.727,30.02,4.742,7.289,7.656
259,-0.0,34.907,18.266,33.689,30.017,4.701,7.288,7.739
260,-0.086,34.966,18.247,33.679,30.01,4.701,7.207,7.821
261,-0.152,34.707,18.25,33.698,30.024,4.823,7.369,8.147
262,-0.176,34.83,18.313,33.718,30.014,4.702,7.33,8.15
263,-0.179,34.955,18.263,33.718,30.017,4.742,7.289,8.395
264,-0.166,34.88,18.122,33.68,30.003,4.62,7.085,8.397
265,-0.163,34.649,18.233,33.708,30.01,4.659,7.205,8.641
266,-0.153,34.771,18.242,33.689,30.01,4.66,7.165,8.806
267,-0.117,34.907,18.266,33.718,30.02,4.7,7.124,8.93
268,-0.139,34.659,18.286,33.708,30.017,4.701,7.287,9.053
269,-0.094,34.781,18.138,33.737,30.013,4.701,7.125,9.054
270,-0.042,34.888,18.241,33.708,30.017,4.701,7.124,9.257
271,0.014,34.966,18.293,33.689,30.01,4.62,7.124,9.219
272,0.093,34.544,18.282,33.746,30.027,4.822,7.246,9.381
273,0.159,34.684,18.27,33.766,30.017,4.743,7.166,9.423
274,0.224,34.82,18.247,33.728,30.024,4.823,7.165,9.505
275,0.297,34.85,18.258,33.728,30.017,4.743,7.124,9.668
276,0.366,34.553,18.293,33.708,30.017,4.661,7.165,9.67
277,0.412,34.723,18.341,33.737,30.027,4.782,7.287,10.077
278,0.474,34.82,18.255,33.737,30.017,4.783,7.207,10.081
279,0.524,34.917,18.27,33.737,30.017,4.783,7.287,10.243
280,0.557,34.611,18.254,33.689,30.003,4.661,7.125,10.448
281,0.606,34.761,18.282,33.718,30.017,4.66,7.124,10.572
282,0.642,34.878,18.231,33.718,30.017,4.741,7.165,10.94
283,0.672,34.946,18.219,33.718,30.017,4.701,7.206,11.065
284,0.701,34.535,18.258,33.737,30.02,4.701,7.247,11.351
285,0.701,34.646,18.305,33.708,30.007,4.62,7.003,11.395
286,0.708,34.781,18.317,33.737,30.017,4.781,7.082,11.639
287,0.734,34.782,18.251,33.708,30.013,4.702,7.123,11.804
288,0.741,34.706,18.274,33.756,30.02,4.782,7.124,11.968
289,0.741,34.81,18.251,33.757,30.013,4.702,7.124,12.051
290,0.741,34.927,18.289,33.737,30.017,4.701,7.083,12.052
291,0.744,34.621,18.266,33.728,30.013,4.701,7.083,12.052
292,0.725,34.598,18.247,33.728,30.01,4.66,7.002,12.011
293,0.728,34.752,18.297,33.785,30.024,4.822,7.245,12.133
294,0.728,34.84,18.329,33.728,30.02,4.783,7.166,12.093
295,0.734,34.486,18.282,33.756,30.017,4.742,7.124,12.012
296,0.734,34.588,18.223,33.728,30.02,4.742,7.043,11.808
297,0.741,34.742,18.27,33.766,30.013,4.661,7.001,11.724
298,0.767,34.82,18.262,33.747,30.027,4.822,7.123,11.805
299,0.774,34.418,18.325,33.747,30.021,4.743,7.043,11.562
300,0.777,34.587,18.228,33.756,30.031,4.742,7.123,11.559
301,0.764,34.675,18.219,33.728,30.021,4.661,7.002,11.356
302,0.809,34.781,18.258,33.756,30.013,4.741,6.919,11.191
303,0.81,34.37,18.282,33.747,30.013,4.742,7.041,11.189
304,0.829,34.538,18.223,33.737,30.017,4.783,7.001,11.027
305,0.823,34.665,18.133,33.766,30.017,4.783,7.041,10.863
306,0.8,34.724,18.222,33.728,30.01,4.661,6.798,10.658
307,0.803,34.494,18.266,33.747,30.013,4.7,6.958,10.615
308,0.803,34.616,18.29,33.728,30.006,4.66,6.919,10.533
309,0.816,34.771,18.305,33.775,30.024,4.741,6.959,10.41
310,0.81,34.811,18.259,33.766,30.027,4.783,6.96,10.409
311,0.81,34.447,18.266,33.738,30.017,4.702,6.797,10.084
312,0.79,34.568,18.29,33.747,30.017,4.742,6.917,10.121
313,0.787,34.665,18.235,33.756,30.017,4.701,6.878,10.0
314,0.806,34.666,18.27,33.785,30.024,4.782,6.918,9.999
315,0.816,34.494,18.235,33.766,30.017,4.742,6.919,9.958
316,0.833,34.636,18.274,33.757,30.02,4.742,6.959,9.876
317,0.826,34.714,18.297,33.766,30.017,4.701,7.0,9.713
318,0.83,34.389,18.341,33.718,30.013,4.66,6.879,9.63
319,0.839,34.519,18.286,33.794,30.038,4.863,7.203,9.751
320,0.846,34.646,18.251,33.767,30.017,4.784,6.962,9.59
321,0.853,34.733,18.309,33.766,30.027,4.783,7.122,9.547
322,0.853,34.235,18.235,33.747,30.017,4.702,7.043,9.425
323,0.872,34.412,18.258,33.737,30.024,4.742,7.042,9.261
324,0.882,34.529,18.262,33.756,30.027,4.864,7.164,9.422
325,0.869,34.617,18.254,33.766,30.014,4.824,7.124,9.18
326,0.866,34.896,18.305,33.785,30.024,4.824,7.124,9.177
327,0.853,35.023,18.309,33.738,30.01,4.661,7.002,9.096
328,0.859,35.159,18.22,33.756,30.01,4.741,7.041,9.014
329,0.836,35.227,18.227,33.757,30.017,4.701,7.082,9.054
330,0.856,33.991,18.277,33.747,30.017,4.782,7.083,8.891
331,0.853,34.132,18.266,33.776,30.024,4.742,7.123,8.93
332,0.856,34.268,18.243,33.766,30.014,4.661,6.921,8.768
333,0.84,34.298,18.262,33.766,30.013,4.7,7.0,8.726
334,0.833,34.442,18.29,33.776,30.01,4.701,6.96,8.726
335,0.865,34.616,18.329,33.795,30.027,4.742,7.0,8.685
336,0.872,34.694,18.271,33.776,30.014,4.742,7.082,8.725
337,0.892,34.944,18.227,33.776,30.02,4.742,7.042,8.522
338,0.889,34.247,18.211,33.786,30.017,4.701,6.96,8.479
339,0.892,34.374,18.258,33.757,30.013,4.66,6.878,8.398
340,0.902,34.5,18.282,33.814,30.031,4.822,7.121,8.6
341,0.899,34.204,18.278,33.786,30.017,4.702,7.043,8.44
342,0.905,34.249,18.286,33.776,30.017,4.782,7.042,8.357
343,0.905,34.336,18.329,33.747,30.013,4.783,6.96,8.315
344,0.925,34.414,18.321,33.766,30.01,4.661,6.878,8.193
345,0.918,34.127,18.228,33.785,30.024,4.822,7.121,8.354
346,0.905,34.277,18.145,33.766,30.02,4.702,7.002,8.234
347,0.902,34.413,18.206,33.795,30.027,4.782,7.082,8.192
348,0.899,34.453,18.219,33.738,30.01,4.62,6.961,8.11
349,0.902,34.712,18.281,33.766,30.013,4.659,7.041,8.028
350,0.889,34.887,18.255,33.776,30.017,4.782,7.042,8.109
351,0.895,35.023,18.235,33.757,30.017,4.702,7.123,8.069
352,0.895,35.082,18.297,33.785,30.024,4.742,7.246,7.987
353,0.895,33.922,18.29,33.766,30.007,4.661,7.084,7.783
354,0.899,34.074,18.22,33.766,30.02,4.66,7.327,7.944
355,0.892,34.171,18.234,33.747,30.013,4.66,7.289,7.783
356,0.934,34.306,18.258,33.795,30.024,4.822,7.41,7.781
357,0.931,34.183,18.243,33.776,30.017,4.743,7.493,7.862
358,0.944,34.316,18.289,33.766,30.017,4.661,7.534,7.7
359,0.951,34.413,18.259,33.785,30.017,4.66,7.616,7.658
360,0.961,34.433,18.247,33.757,30.013,4.66,7.617,7.617
361,0.971,34.136,18.289,33.804,30.027,4.822,7.901,7.739
362,0.971,34.268,18.317,33.767,30.024,4.702,7.863,7.659
363,0.977,34.394,18.243,33.795,30.02,4.782,7.944,7.658
364,0.958,34.289,18.223,33.747,30.017,4.661,7.986,7.455
365,0.971,34.231,18.266,33.776,30.013,4.66,8.027,7.452
366,0.958,34.345,18.282,33.766,30.024,4.741,8.149,7.615
367,0.968,34.462,18.321,33.776,30.014,4.701,8.191,7.454
368,0.961,34.022,18.286,33.766,30.02,4.701,8.273,7.452
369,0.964,34.103,18.27,33.747,30.007,4.579,8.152,7.33
370,0.964,34.248,18.254,33.766,30.013,4.578,8.273,7.329
371,0.964,34.317,18.289,33.747,30.017,4.659,8.233,7.37
372,0.964,33.991,18.204,33.785,30.017,4.741,8.314,7.33
373,0.955,34.122,18.238,33.795,30.024,4.742,8.396,7.37
374,0.951,34.258,18.235,33.767,30.014,4.661,8.316,7.126
375,0.951,34.317,18.289,33.785,30.013,4.7,8.315,7.287
376,0.954,33.867,18.317,33.747,30.013,4.66,8.234,7.207
377,0.99,34.073,18.329,33.776,30.031,4.741,8.355,7.247
378,0.997,34.142,18.243,33.766,30.028,4.701,8.275,7.206
379,1.004,34.22,18.258,33.785,30.024,4.701,8.314,7.165
380,1.0,33.962,18.309,33.757,30.017,4.701,8.193,7.124
381,1.01,34.103,18.204,33.766,30.013,4.66,8.151,6.961
382,1.036,34.239,18.269,33.795,30.027,4.782,8.354,7.244
383,1.04,34.288,18.254,33.767,30.017,4.702,8.193,6.962
384,1.043,33.953,18.321,33.766,30.017,4.701,8.232,7.041
385,1.024,34.055,18.306,33.747,30.013,4.66,8.192,6.92
386,1.027,34.19,18.251,33.756,30.013,4.619,8.151,6.878
387,1.023,34.556,18.223,33.776,30.017,4.7,8.232,7.0
388,1.033,33.936,18.242,33.747,30.013,4.66,8.233,6.919
389,1.024,34.074,18.297,33.766,30.02,4.741,8.273,6.919
390,1.036,34.152,18.278,33.747,30.013,4.579,8.03,6.756
391,1.04,33.75,18.262,33.766,30.013,4.578,8.19,6.795
392,1.02,33.765,18.247,33.757,30.017,4.659,8.192,6.836
393,1.043,33.938,18.313,33.795,30.02,4.7,8.192,6.877
394,1.027,34.007,18.282,33.767,30.017,4.701,8.192,6.877
395,1.043,33.72,18.219,33.795,30.017,4.701,8.151,6.715
396,1.066,33.87,18.156,33.786,30.024,4.701,8.11,6.713
397,1.073,33.987,18.218,33.757,30.014,4.66,7.987,6.713
398,1.079,34.094,18.285,33.804,30.024,4.863,8.23,6.754
399,1.089,33.836,18.298,33.776,30.02,4.743,8.111,6.795
400,1.099,34.015,18.294,33.814,30.017,4.742,8.028,6.714
401,1.099,34.113,18.227,33.767,30.013,4.783,7.987,6.754
402,1.119,34.162,18.336,33.757,30.013,4.661,7.864,6.632
403,1.135,33.645,18.286,33.776,30.024,4.822,8.107,6.794
404,1.138,33.793,18.157,33.786,30.02,4.743,7.865,6.673
405,1.142,33.929,18.253,33.766,30.024,4.742,7.944,6.713
406,1.135,33.968,18.25,33.747,30.01,4.579,7.823,6.672
407,1.129,33.691,18.289,33.776,30.013,4.7,7.741,6.55
408,1.132,33.822,18.317,33.747,30.01,4.66,7.821,6.712
