time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
69,0.856,35.663,12.049,27.397,28.306,6.466,5.726,5.153
70,0.853,35.798,12.084,27.407,28.31,6.507,5.687,5.193
71,0.859,35.972,12.076,27.416,28.313,6.549,5.809,5.316
72,0.853,36.041,12.076,27.388,28.306,6.468,5.647,5.195
73,0.849,36.109,12.041,27.368,28.299,6.345,5.523,5.072
74,0.862,35.716,12.068,27.397,28.306,6.506,5.685,5.314
75,0.866,35.837,12.072,27.407,28.306,6.508,5.687,5.317
76,0.859,35.934,12.069,27.378,28.303,6.427,5.646,5.114
77,0.859,36.04,12.076,27.454,28.299,6.385,5.645,5.193
78,0.856,35.946,12.053,27.398,28.306,6.466,5.727,5.316
79,0.849,36.06,12.068,27.388,28.31,6.548,5.687,5.195
80,0.856,36.195,12.068,27.416,28.317,6.508,5.768,5.316
81,0.827,36.235,12.061,27.378,28.296,6.386,5.647,5.154
82,0.839,36.341,12.049,27.359,28.296,6.222,5.564,5.071
83,0.839,36.495,12.064,27.387,28.306,6.424,5.807,5.314
84,0.839,36.612,12.053,27.397,28.306,6.385,5.647,5.195
85,0.843,36.594,12.045,27.368,28.299,6.303,5.645,5.112
86,0.849,36.153,12.06,27.387,28.299,6.384,5.645,5.152
87,0.853,36.273,12.088,27.397,28.313,6.385,5.686,5.193
88,0.849,36.399,12.061,27.416,28.31,6.344,5.687,5.194
89,0.843,36.457,12.064,27.388,28.313,6.384,5.768,5.275
90,0.839,36.381,12.061,27.378,28.31,6.303,5.647,5.113
91,0.843,36.486,12.061,27.359,28.292,6.221,5.564,5.03
92,0.843,36.593,12.061,27.378,28.313,6.383,5.685,5.233
93,0.866,36.44,12.068,27.397,28.317,6.344,5.687,5.275
94,0.846,36.496,12.057,27.368,28.299,6.221,5.646,5.154
95,0.849,36.641,12.064,27.387,28.306,6.302,5.727,5.193
96,0.849,36.719,12.065,27.388,28.306,6.384,5.768,5.275
97,0.849,36.537,12.061,27.359,28.313,6.303,5.687,5.235
98,0.843,36.651,12.061,27.378,28.306,6.302,5.727,5.275
99,0.846,36.824,12.006,27.378,28.299,6.221,5.646,5.154
100,0.853,36.864,12.041,27.349,28.303,6.22,5.605,5.071
101,0.84,36.97,12.068,27.368,28.303,6.302,5.726,5.274
102,0.859,37.115,12.061,27.387,28.313,6.302,5.646,5.154
103,0.833,37.203,12.057,27.349,28.306,6.14,5.605,5.071
104,0.839,37.271,12.049,27.358,28.299,6.219,5.645,5.233
105,0.839,36.85,12.064,27.378,28.303,6.302,5.686,5.153
106,0.839,36.97,12.065,27.368,28.31,6.262,5.687,5.153
107,0.839,37.067,12.068,27.368,28.317,6.343,5.768,5.275
108,0.833,37.107,12.068,27.349,28.299,6.181,5.687,5.154
109,0.826,36.992,12.061,27.339,28.299,6.179,5.605,5.071
110,0.836,37.163,12.041,27.387,28.306,6.261,5.686,5.152
111,0.856,37.299,12.076,27.359,28.313,6.262,5.646,5.193
112,0.833,37.253,12.053,27.33,28.306,6.221,5.523,5.153
113,0.839,36.955,12.053,27.339,28.303,6.261,5.644,5.193
114,0.846,37.105,12.072,27.358,28.306,6.302,5.727,5.234
115,0.843,37.184,12.053,27.349,28.299,6.221,5.687,5.275
116,0.843,37.156,12.072,27.358,28.303,6.261,5.727,5.235
117,0.833,37.203,12.041,27.349,28.299,6.262,5.646,5.194
118,0.83,37.309,12.053,27.339,28.303,6.099,5.564,5.112
119,0.846,37.406,12.06,27.349,28.306,6.26,5.685,5.193
120,0.843,37.311,12.068,27.377,28.32,6.343,5.809,5.234
121,0.826,37.387,12.037,27.339,28.296,6.181,5.525,4.991
122,0.833,37.512,12.045,27.33,28.31,6.22,5.685,5.11
123,0.833,37.619,12.076,27.339,28.306,6.261,5.646,5.193
124,0.83,37.083,12.061,27.339,28.303,6.302,5.605,5.153
125,0.836,37.193,12.045,27.31,28.303,6.262,5.604,5.071
126,0.836,37.338,12.053,27.32,28.303,6.221,5.604,5.152
127,0.83,37.407,12.076,27.339,28.303,6.22,5.564,5.071
128,0.82,37.177,12.065,27.33,28.306,6.383,5.726,5.233
129,0.862,37.338,12.065,27.358,28.317,6.466,5.768,5.316
130,0.83,37.397,12.061,27.32,28.306,6.264,5.606,5.154
131,0.836,37.436,12.061,27.31,28.299,6.262,5.604,5.112
132,0.839,37.158,12.045,27.348,28.306,6.384,5.686,5.152
133,0.836,37.29,12.053,27.33,28.303,6.344,5.727,5.193
134,0.843,37.396,12.053,27.32,28.303,6.303,5.646,5.112
135,0.846,37.407,12.068,27.339,28.296,6.302,5.645,5.193
136,0.836,37.33,12.076,27.32,28.306,6.262,5.564,5.112
137,0.856,37.445,12.045,27.329,28.306,6.343,5.685,5.152
138,0.869,37.571,12.076,27.349,28.32,6.466,5.849,5.356
139,0.843,37.955,12.045,27.32,28.299,6.264,5.607,5.155
140,0.833,37.461,12.053,27.301,28.299,6.262,5.767,5.071
141,0.839,37.609,12.045,27.329,28.31,6.302,5.809,5.193
142,0.836,37.687,12.08,27.32,28.303,6.343,5.688,5.234
143,0.836,37.372,12.03,27.291,28.303,6.262,5.646,5.153
144,0.849,37.416,12.056,27.31,28.306,6.221,5.686,5.193
145,0.846,37.532,12.061,27.31,28.299,6.261,5.687,5.112
146,0.84,37.6,12.092,27.32,28.306,6.262,5.768,5.193
147,0.846,37.332,12.073,27.377,28.317,6.424,5.85,5.316
148,0.84,37.406,12.061,27.292,28.303,6.222,5.688,5.114
149,0.83,37.503,12.061,27.281,28.299,6.18,5.727,5.112
150,0.846,37.61,12.064,27.31,28.31,6.342,5.89,5.193
151,0.843,37.304,12.061,27.32,28.303,6.303,5.729,5.153
152,0.839,37.435,12.041,27.291,28.306,6.18,5.768,5.112
153,0.852,37.532,12.08,27.291,28.306,6.261,5.809,5.152
154,0.862,37.639,12.053,27.31,28.303,6.262,5.81,5.112
155,0.862,37.285,12.064,27.3,28.306,6.262,5.81,5.234
156,0.862,37.454,12.08,27.339,28.323,6.384,5.972,5.357
157,0.849,37.484,12.061,27.282,28.299,6.222,5.771,5.155
158,0.846,37.542,12.037,27.291,28.299,6.261,5.768,5.153
159,0.836,37.303,12.06,27.319,28.313,6.302,5.891,5.234
160,0.846,37.425,12.061,27.32,28.303,6.343,5.851,5.153
161,0.836,37.494,12.064,27.291,28.303,6.343,5.891,5.153
162,0.852,37.552,12.057,27.3,28.303,6.425,5.811,5.153
163,0.856,37.466,12.053,27.281,28.303,6.344,5.81,5.153
164,0.866,37.58,12.072,27.3,28.313,6.466,5.891,5.153
165,0.866,37.706,12.084,27.32,28.32,6.67,5.973,5.275
166,0.849,37.477,12.041,27.281,28.303,6.388,5.811,5.073
167,0.862,37.187,12.064,27.281,28.303,6.507,5.891,5.07
168,0.859,37.338,12.072,27.3,28.313,6.63,5.933,5.233
169,0.846,37.435,12.053,27.3,28.303,6.55,5.933,5.153
170,0.846,37.321,12.057,27.291,28.299,6.549,5.892,5.112
171,0.853,37.445,12.053,27.291,28.303,6.63,5.892,5.152
172,0.849,37.561,12.049,27.272,28.299,6.55,5.811,5.071
173,0.853,37.658,12.068,27.291,28.306,6.63,6.013,5.193
174,0.869,37.132,12.053,27.319,28.32,6.712,5.974,5.194
175,0.846,37.213,12.053,27.272,28.299,6.632,5.811,5.072
176,0.846,37.338,12.057,27.281,28.31,6.59,5.891,5.193
177,0.849,37.445,12.057,27.3,28.303,6.671,5.933,5.194
178,0.856,37.254,12.045,27.281,28.306,6.672,5.852,5.153
179,0.849,37.348,12.064,27.262,28.306,6.591,5.891,5.193
180,0.833,37.493,12.045,27.271,28.299,6.631,5.892,5.072
181,0.833,37.533,12.053,27.281,28.303,6.59,5.811,5.07
182,0.823,37.476,12.06,27.281,28.306,6.631,5.972,5.193
183,0.83,37.657,12.084,27.319,28.317,6.672,5.974,5.234
184,0.807,37.717,12.045,27.301,28.299,6.509,5.73,5.072
185,0.82,37.756,12.037,27.272,28.306,6.63,5.809,5.152
186,0.81,37.209,12.068,27.281,28.31,6.672,5.932,5.112
187,0.797,37.319,12.041,27.262,28.303,6.631,5.892,5.112
188,0.807,37.416,12.072,27.281,28.306,6.672,5.973,5.152
189,0.803,37.446,12.029,27.281,28.303,6.631,5.771,5.071
190,0.797,37.302,12.064,27.281,28.292,6.55,5.768,4.989
191,0.82,37.473,12.049,27.291,28.306,6.63,5.891,5.151
192,0.817,37.58,12.064,27.3,28.313,6.753,5.811,5.153
193,0.794,37.227,12.037,27.262,28.296,6.632,5.891,5.031
194,0.813,37.146,12.056,27.262,28.303,6.672,5.851,5.151
195,0.813,37.28,12.033,27.3,28.313,6.713,5.891,5.193
196,0.81,37.368,12.041,27.3,28.306,6.754,5.892,5.234
197,0.8,37.234,12.056,27.3,28.313,6.795,5.973,5.316
198,0.787,37.348,12.057,27.281,28.303,6.551,5.73,5.154
199,0.784,37.445,12.053,27.252,28.289,6.549,5.687,5.071
200,0.79,37.551,12.045,27.271,28.309,6.793,5.89,5.193
201,0.78,37.284,12.06,27.271,28.31,6.633,5.851,5.153
202,0.78,37.416,12.057,27.271,28.31,6.672,5.851,5.153
203,0.787,37.542,12.045,27.271,28.303,6.55,5.851,5.153
204,0.793,37.62,12.06,27.262,28.31,6.63,5.769,5.071
205,0.78,37.15,12.072,27.271,28.31,6.631,5.85,5.193
206,0.771,37.347,12.057,27.3,28.317,6.753,6.013,5.234
207,0.774,37.416,12.045,27.262,28.306,6.51,5.812,5.072
208,0.764,37.455,12.053,27.262,28.31,6.589,5.81,5.111
209,0.767,37.293,12.057,27.271,28.313,6.631,5.81,5.315
210,0.751,37.425,12.061,27.281,28.306,6.59,5.769,5.154
211,0.751,37.522,12.049,27.271,28.303,6.549,5.85,5.153
212,0.761,37.543,12.06,27.262,28.306,6.59,5.769,5.153
213,0.767,37.255,12.053,27.262,28.296,6.509,5.728,4.949
214,0.764,37.396,12.049,27.271,28.306,6.549,5.85,5.15
215,0.777,37.541,12.049,27.319,28.32,6.63,5.891,5.193
216,0.78,37.83,12.076,27.281,28.296,6.468,5.689,5.031
217,0.771,37.316,12.037,27.271,28.306,6.548,5.809,5.151
218,0.77,37.464,12.06,27.281,28.31,6.549,5.81,5.193
219,0.78,37.542,12.057,27.271,28.31,6.549,5.85,5.153
220,0.767,37.389,12.068,27.262,28.31,6.468,5.851,5.153
221,0.767,37.474,12.053,27.3,28.299,6.507,5.729,5.071
222,0.764,37.6,12.037,27.262,28.299,6.386,5.687,5.111
223,0.767,37.678,12.053,27.281,28.303,6.588,5.849,5.152
224,0.767,37.199,12.076,27.281,28.317,6.59,5.81,5.193
225,0.767,37.29,12.057,27.262,28.299,6.509,5.688,5.031
226,0.757,37.396,12.053,27.252,28.303,6.549,5.809,5.03
227,0.767,37.493,12.084,27.271,28.31,6.63,5.85,5.151
228,0.754,37.283,12.053,27.262,28.31,6.509,5.851,5.112
229,0.751,37.416,12.049,27.271,28.303,6.549,5.81,5.193
230,0.777,37.532,12.053,27.262,28.31,6.549,5.769,5.072
231,0.764,37.571,12.053,27.243,28.303,6.468,5.687,5.07
232,0.767,37.265,12.072,27.271,28.306,6.548,5.849,5.193
233,0.78,37.444,12.041,27.3,28.317,6.63,5.81,5.153
234,0.78,37.484,12.053,27.252,28.303,6.509,5.728,5.031
235,0.774,37.542,12.057,27.271,28.306,6.549,5.768,5.111
236,0.784,37.313,12.057,27.291,28.313,6.63,5.931,5.112
237,0.774,37.454,12.037,27.262,28.306,6.59,5.811,5.193
238,0.764,37.532,12.076,27.262,28.31,6.631,5.81,5.234
239,0.77,37.552,12.045,27.252,28.299,6.59,5.769,5.113
240,0.79,37.418,12.049,27.242,28.299,6.509,5.687,4.949
241,0.78,37.561,12.068,27.271,28.31,6.63,5.849,5.15
242,0.784,37.687,12.092,27.271,28.324,6.631,5.851,5.234
243,0.764,37.515,12.073,27.319,28.303,6.59,5.769,5.072
244,0.767,37.341,12.057,27.272,28.303,6.671,5.768,5.07
245,0.774,37.464,12.064,27.252,28.31,6.672,5.891,5.111
246,0.771,37.542,12.076,27.242,28.31,6.631,5.77,5.071
247,0.783,37.236,12.053,27.261,28.31,6.672,5.809,5.193
248,0.767,37.319,12.049,27.262,28.306,6.672,5.769,5.112
249,0.754,37.426,12.068,27.233,28.299,6.591,5.687,4.989
250,0.764,37.551,12.057,27.261,28.313,6.753,5.849,5.151
251,0.767,37.351,12.08,27.29,28.306,6.836,5.81,5.153
252,0.77,37.445,12.033,27.233,28.299,6.633,5.728,5.071
253,0.77,37.551,12.072,27.261,28.313,6.753,5.768,5.111
254,0.777,37.648,12.037,27.281,28.31,6.795,5.768,5.193
255,0.761,37.199,12.053,27.271,28.31,6.795,5.85,5.153
256,0.777,37.3,12.037,27.271,28.306,6.795,5.81,5.234
257,0.78,37.435,12.068,27.252,28.299,6.795,5.769,5.072
258,0.784,37.484,12.068,27.233,28.299,6.714,5.687,4.989
259,0.793,37.379,12.045,27.261,28.303,6.835,5.809,5.192
260,0.793,37.512,12.076,27.262,28.306,6.958,5.769,5.194
261,0.764,37.581,12.069,27.243,28.299,6.838,5.647,5.072
262,0.78,37.63,12.061,27.271,28.306,6.918,5.686,5.193
263,0.78,37.189,12.049,27.271,28.317,7.122,5.809,5.153
264,0.774,37.299,12.084,27.262,28.313,6.961,5.688,5.153
265,0.774,37.406,12.041,27.262,28.31,7.0,5.768,5.234
266,0.78,37.407,12.06,27.243,28.31,6.96,5.687,5.113
267,0.777,37.254,12.041,27.223,28.296,6.878,5.646,4.949
268,0.78,37.406,12.064,27.252,28.313,6.959,5.767,5.11
269,0.78,37.532,12.065,27.329,28.313,6.96,5.809,5.152
270,0.761,37.197,12.025,27.234,28.296,6.96,5.647,5.071
271,0.78,37.156,12.08,27.261,28.306,7.0,5.686,5.07
272,0.793,37.318,12.061,27.262,28.303,7.001,5.809,5.233
273,0.784,37.406,12.064,27.252,28.306,7.041,5.81,5.153
274,0.784,37.129,12.049,27.281,28.31,7.123,5.81,5.275
275,0.777,37.241,12.068,27.233,28.303,7.043,5.688,5.113
276,0.787,37.358,12.033,27.233,28.292,6.92,5.646,4.989
277,0.784,37.455,12.053,27.261,28.306,7.122,5.849,5.151
278,0.79,37.072,12.053,27.262,28.306,7.124,5.891,5.153
279,0.774,37.183,12.06,27.243,28.299,7.002,5.77,5.071
280,0.79,37.309,11.983,27.252,28.306,7.123,5.931,5.111
281,0.79,37.416,12.064,27.271,28.306,7.083,5.974,5.112
282,0.787,37.474,12.061,27.243,28.306,7.083,5.974,5.152
283,0.81,37.628,12.053,27.261,28.31,7.205,6.096,5.315
284,0.774,37.726,12.06,27.223,28.299,7.125,5.935,5.114
285,0.78,37.765,12.033,27.223,28.289,7.002,5.892,4.908
286,0.771,36.73,12.072,27.242,28.313,7.204,6.095,5.15
287,0.79,36.883,12.041,27.252,28.31,7.165,6.056,5.112
288,0.767,36.97,12.045,27.242,28.296,7.084,5.975,5.03
289,0.78,37.019,12.029,27.252,28.306,7.123,6.096,5.07
290,0.79,37.144,12.068,27.252,28.313,7.205,6.097,5.233
291,0.79,37.251,12.041,27.262,28.306,7.165,6.138,5.113
292,0.797,37.367,12.037,27.252,28.317,7.206,6.219,5.193
293,0.8,37.541,12.06,27.233,28.306,7.084,6.058,5.072
294,0.794,36.872,12.033,27.213,28.299,7.002,6.056,5.03
295,0.797,37.028,12.06,27.261,28.313,7.204,6.219,5.151
296,0.803,37.145,12.049,27.271,28.313,7.165,6.139,5.112
297,0.8,36.916,12.057,27.223,28.299,7.043,6.016,5.112
298,0.79,37.028,12.053,27.252,28.306,7.123,6.056,5.03
299,0.8,37.164,12.053,27.252,28.313,7.124,6.178,5.151
300,0.797,37.242,12.049,27.242,28.31,7.124,6.139,5.112
301,0.794,37.041,12.08,27.261,28.317,7.205,6.26,5.315
302,0.78,37.164,12.033,27.252,28.299,7.084,6.058,5.073
303,0.771,37.271,12.029,27.223,28.303,7.002,6.056,5.03
304,0.793,37.367,12.064,27.252,28.313,7.163,6.178,5.151
305,0.793,36.678,12.041,27.252,28.306,7.124,6.179,5.031
306,0.78,36.815,12.068,27.242,28.303,7.043,6.098,5.111
307,0.79,36.931,12.049,27.261,28.306,7.082,6.097,5.112
308,0.793,37.019,12.076,27.243,28.306,7.083,6.178,5.112
309,0.8,36.886,12.045,27.242,28.31,7.123,6.179,5.112
310,0.797,37.028,12.068,27.271,28.313,7.205,6.342,5.193
311,0.8,37.125,12.029,27.233,28.303,7.003,6.14,5.072
312,0.794,37.136,12.064,27.223,28.292,7.001,6.138,5.07
313,0.79,36.829,12.041,27.252,28.313,7.082,6.219,5.152
314,0.8,36.97,12.049,27.252,28.306,7.002,6.261,5.071
315,0.8,37.067,12.049,27.242,28.303,7.001,6.139,5.07
316,0.807,37.078,12.057,27.242,28.31,6.96,6.179,5.111
317,0.8,36.867,12.068,27.252,28.299,6.96,6.139,5.071
318,0.8,36.989,12.045,27.252,28.306,6.96,6.219,5.111
319,0.803,37.096,12.076,27.271,28.317,7.122,6.302,5.193
320,0.79,37.097,12.061,27.223,28.306,6.921,6.099,5.031
321,0.797,37.04,12.045,27.242,28.303,6.878,6.138,5.111
322,0.81,37.193,12.037,27.271,28.303,6.959,6.219,5.152
323,0.8,37.252,12.06,27.252,28.306,6.878,6.18,5.153
324,0.781,36.686,12.029,27.252,28.299,6.837,6.057,5.071
325,0.797,36.767,12.045,27.242,28.303,6.837,6.137,5.03
326,0.8,36.902,12.057,27.233,28.303,6.837,6.016,5.03
327,0.794,36.99,12.064,27.242,28.306,6.796,6.096,5.111
328,0.8,36.799,12.088,27.319,28.317,6.917,6.219,5.234
329,0.794,36.912,12.034,27.243,28.296,6.715,6.017,5.072
330,0.787,37.0,12.021,27.223,28.303,6.713,5.974,5.03
331,0.8,37.106,12.056,27.242,28.303,6.794,6.096,5.192
332,0.794,36.723,12.045,27.252,28.303,6.795,6.138,5.112
333,0.793,36.844,12.053,27.233,28.303,6.714,6.057,5.071
334,0.793,36.961,12.072,27.242,28.303,6.794,6.097,5.07
335,0.806,37.019,12.057,27.271,28.303,6.836,6.016,5.03
336,0.787,36.914,12.053,27.243,28.31,6.796,6.056,5.151
337,0.803,37.047,12.064,27.271,28.317,6.917,6.219,5.234
338,0.79,37.135,12.045,27.233,28.303,6.715,5.976,5.032
339,0.793,37.165,12.06,27.281,28.303,6.672,5.974,5.151
340,0.803,36.829,12.053,27.243,28.31,6.794,6.055,5.153
341,0.8,36.951,12.053,27.261,28.306,6.755,6.056,5.071
342,0.8,37.057,12.053,27.233,28.303,6.673,6.015,5.111
343,0.8,37.078,12.057,27.252,28.303,6.672,5.934,5.071
344,0.79,36.848,12.049,27.233,28.292,6.672,5.852,4.989
345,0.784,36.989,12.068,27.252,28.313,6.713,5.973,5.11
346,0.813,37.125,12.065,27.271,28.317,6.754,6.096,5.152
347,0.79,36.887,12.037,27.214,28.299,6.632,5.935,5.071
348,0.79,36.894,12.053,27.232,28.299,6.672,5.974,5.111
349,0.806,37.047,12.072,27.242,28.313,6.753,6.015,5.193
350,0.781,37.145,12.057,27.271,28.306,6.754,5.974,5.153
351,0.774,36.714,12.045,27.243,28.306,6.754,5.974,5.153
352,0.8,36.844,12.06,27.233,28.306,6.795,5.893,5.031
353,0.79,36.941,12.045,27.223,28.296,6.755,5.851,4.907
354,0.806,37.038,12.08,27.252,28.316,6.917,5.932,5.15
355,0.816,36.847,12.065,27.271,28.317,7.122,6.014,5.153
356,0.8,36.941,12.053,27.233,28.303,7.043,5.893,5.031
357,0.81,37.057,12.06,27.242,28.303,7.123,5.851,5.151
358,0.8,37.164,12.053,27.242,28.313,7.205,5.973,5.193
359,0.803,36.82,12.049,27.242,28.313,7.165,5.893,5.153
360,0.794,36.96,12.053,27.233,28.306,7.246,5.851,5.112
361,0.79,37.048,12.045,27.233,28.303,7.247,5.81,5.071
362,0.784,37.116,12.037,27.213,28.306,7.166,5.81,4.948
363,0.793,36.887,12.053,27.242,28.303,7.328,5.891,5.11
364,0.803,37.047,12.076,27.281,28.32,7.41,5.973,5.112
365,0.784,37.126,12.057,27.224,28.299,7.167,5.852,4.989
366,0.784,37.146,12.037,27.233,28.303,7.287,5.81,5.07
367,0.78,36.647,12.053,27.223,28.306,7.369,5.932,5.193
368,0.78,36.776,12.06,27.252,28.31,7.289,5.852,5.112
369,0.78,36.864,12.053,27.233,28.299,7.288,5.891,5.152
370,0.787,37.162,12.021,27.242,28.303,7.329,5.811,5.112
371,0.787,36.954,12.045,27.214,28.292,7.289,5.688,4.949
372,0.787,37.096,12.049,27.261,28.306,7.41,5.89,5.191
373,0.803,37.232,12.06,27.271,28.313,7.493,5.851,5.153
374,0.787,36.792,12.049,27.204,28.303,7.29,5.81,5.031
375,0.787,36.845,12.064,27.242,28.299,7.41,5.891,5.151
376,0.793,36.999,12.057,27.252,28.31,7.371,5.933,5.112
377,0.8,37.096,12.045,27.242,28.303,7.289,5.892,5.112
378,0.784,36.829,12.049,27.242,28.306,7.288,5.892,5.193
379,0.784,36.941,12.068,27.233,28.299,7.166,5.811,5.072
380,0.787,37.067,12.041,27.213,28.303,7.084,5.728,4.948
381,0.784,37.145,12.045,27.242,28.306,7.286,5.89,5.11
382,0.79,37.29,12.084,27.281,28.317,7.247,5.811,5.234
383,0.777,37.396,12.037,27.233,28.306,7.044,5.769,4.991
384,0.767,37.513,12.06,27.242,28.303,7.123,5.891,5.07
385,0.78,37.6,12.057,27.242,28.313,7.205,5.892,5.111
386,0.774,36.594,12.064,27.223,28.306,7.043,5.851,5.071
387,0.764,36.728,12.037,27.223,28.303,7.123,5.81,5.233
388,0.774,36.854,12.049,27.223,28.306,7.043,5.769,5.072
389,0.774,36.893,12.053,27.233,28.303,6.96,5.687,5.03
390,0.78,36.856,12.057,27.252,28.313,7.0,5.768,5.111
391,0.8,37.037,12.061,27.262,28.317,7.082,5.85,5.152
392,0.781,37.106,12.029,27.223,28.306,6.961,5.729,5.071
393,0.78,37.117,12.064,27.223,28.31,7.0,5.727,5.111
394,0.784,36.714,12.061,27.252,28.31,7.082,5.85,5.193
395,0.774,36.834,12.061,27.242,28.306,7.002,5.81,5.153
396,0.771,36.932,12.045,27.242,28.306,7.001,5.81,5.153
397,0.774,36.913,12.064,27.223,28.299,7.041,5.81,5.112
398,0.784,36.856,12.025,27.233,28.292,6.92,5.728,4.989
399,0.777,36.989,12.06,27.242,28.306,7.041,5.809,5.151
400,0.78,37.106,12.061,27.271,28.317,7.123,5.932,5.193
401,0.764,36.992,12.061,27.233,28.299,6.961,5.77,5.031
402,0.767,37.125,12.061,27.242,28.31,7.041,5.85,5.07
403,0.777,37.251,12.037,27.242,28.31,7.042,5.851,5.152
404,0.774,37.31,12.053,27.233,28.306,7.042,5.81,5.031
405,0.78,36.562,12.045,27.242,28.31,7.042,5.891,5.192
406,0.767,36.708,12.037,27.223,28.303,6.92,5.729,5.031
407,0.774,36.806,12.041,27.185,28.299,6.878,5.646,4.948
408,0.764,36.883,12.08,27.242,28.306,7.0,5.849,5.15
