time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
59,0.902,37.309,9.561,31.898,22.301,5.357,7.206,15.299
60,0.905,37.406,9.577,31.898,22.297,5.236,7.165,15.174
61,0.918,37.81,9.573,31.917,22.308,5.397,7.368,15.051
62,0.905,37.22,9.62,31.87,22.29,5.196,7.167,14.765
63,0.928,37.396,9.628,31.946,22.311,5.478,7.368,14.885
64,0.918,37.474,9.573,31.889,22.297,5.278,7.289,14.561
65,0.905,37.283,9.674,31.888,22.301,5.316,7.288,14.638
66,0.899,37.329,9.656,31.908,22.304,5.398,7.369,14.517
67,0.892,37.426,9.64,31.879,22.297,5.236,7.248,14.394
68,0.889,37.561,9.437,31.917,22.308,5.397,7.288,14.434
69,0.869,37.198,9.56,31.879,22.294,5.318,7.125,14.231
70,0.885,37.338,9.471,31.898,22.304,5.317,7.368,14.432
71,0.85,37.426,9.619,31.888,22.29,5.236,7.289,14.271
72,0.856,37.532,9.577,31.888,22.304,5.357,7.369,14.351
73,0.856,37.236,9.585,31.879,22.301,5.236,7.248,14.311
74,0.843,37.367,9.647,31.907,22.301,5.316,7.328,14.351
75,0.846,37.503,9.605,31.889,22.297,5.276,7.289,14.271
76,0.849,37.562,9.624,31.898,22.304,5.316,7.329,14.188
77,0.849,37.332,9.581,31.965,22.297,5.358,7.329,14.106
78,0.843,37.454,9.612,31.899,22.297,5.317,7.37,13.943
79,0.853,37.58,9.565,31.898,22.297,5.276,7.33,13.86
80,0.849,37.63,9.627,31.888,22.301,5.316,7.37,13.859
81,0.846,37.266,9.601,31.898,22.294,5.358,7.37,13.696
82,0.856,37.435,9.639,31.908,22.304,5.399,7.411,13.695
83,0.843,37.494,9.624,31.869,22.294,5.196,7.33,13.329
84,0.872,37.581,9.632,31.917,22.311,5.478,7.492,13.447
85,0.846,37.256,9.609,31.889,22.29,5.197,7.331,13.123
86,0.859,37.444,9.581,31.898,22.308,5.356,7.451,13.12
87,0.853,37.513,9.628,31.888,22.301,5.317,7.493,12.998
88,0.833,37.696,9.601,31.879,22.294,5.236,7.412,12.996
89,0.836,37.333,9.647,31.917,22.304,5.316,7.452,13.078
90,0.817,37.426,9.691,31.889,22.301,5.276,7.33,13.079
91,0.829,37.561,9.566,31.908,22.301,5.357,7.492,13.323
92,0.82,37.275,9.604,31.869,22.294,5.236,7.371,13.203
93,0.83,37.291,9.589,31.907,22.301,5.316,7.492,13.487
94,0.8,37.377,9.635,31.889,22.294,5.317,7.331,13.571
95,0.82,37.503,9.554,31.908,22.297,5.358,7.451,13.775
96,0.813,37.149,9.573,31.889,22.301,5.358,7.371,13.777
97,0.813,37.251,9.573,31.898,22.297,5.317,7.411,13.899
98,0.833,37.377,9.663,31.898,22.297,5.236,7.371,13.981
99,0.833,37.445,9.679,31.879,22.301,5.316,7.411,14.104
100,0.836,37.11,9.613,31.888,22.297,5.317,7.33,14.227
101,0.833,37.251,9.663,31.898,22.297,5.358,7.37,14.554
102,0.83,37.339,9.593,31.869,22.297,5.236,7.33,14.842
103,0.852,37.435,9.671,31.917,22.311,5.397,7.492,15.333
104,0.849,37.206,9.527,31.879,22.294,5.155,7.249,15.5
105,0.872,37.386,9.615,31.927,22.315,5.397,7.532,16.03
106,0.853,37.445,9.53,31.889,22.301,5.236,7.372,16.076
107,0.849,37.503,9.639,31.898,22.297,5.316,7.492,16.402
108,0.836,37.111,9.655,31.908,22.301,5.317,7.453,16.486
109,0.833,37.212,9.656,31.879,22.294,5.276,7.452,16.487
110,0.826,37.329,9.64,31.917,22.304,5.276,7.574,16.569
111,0.817,37.349,9.593,31.879,22.297,5.276,7.454,16.407
112,0.833,37.196,9.694,31.917,22.308,5.398,7.574,16.405
113,0.826,37.319,9.582,31.879,22.297,5.196,7.454,16.243
114,0.83,37.445,9.608,31.907,22.308,5.275,7.615,16.16
115,0.82,37.456,9.569,31.898,22.294,5.235,7.535,15.834
116,0.826,37.139,9.635,31.898,22.304,5.316,7.697,15.708
117,0.826,37.213,9.562,31.888,22.297,5.317,7.577,15.463
118,0.843,37.338,9.635,31.898,22.297,5.276,7.616,15.257
119,0.853,37.1,9.558,31.879,22.297,5.276,7.576,15.052
120,0.862,37.078,9.6,31.898,22.304,5.276,7.616,14.969
121,0.866,37.203,9.628,31.898,22.297,5.316,7.576,14.805
122,0.856,37.281,9.605,31.888,22.294,5.317,7.535,14.641
123,0.856,37.032,9.616,31.888,22.297,5.236,7.534,14.436
124,0.898,37.173,9.569,31.908,22.308,5.397,7.575,14.353
125,0.866,37.251,9.663,31.879,22.283,5.236,7.454,14.027
126,0.872,37.377,9.609,31.907,22.314,5.397,7.737,14.186
127,0.856,36.937,9.581,31.879,22.297,5.196,7.455,13.822
128,0.836,37.096,9.546,31.898,22.304,5.316,7.574,13.859
129,0.833,37.193,9.592,31.898,22.304,5.358,7.535,13.696
130,0.833,37.242,9.53,31.888,22.297,5.277,7.534,13.654
131,0.839,37.012,9.67,31.908,22.304,5.357,7.494,13.776
132,0.833,37.144,9.613,31.946,22.294,5.236,7.453,13.858
133,0.839,37.29,9.597,31.908,22.304,5.316,7.534,14.103
134,0.826,37.291,9.643,31.889,22.294,5.236,7.372,14.268
135,0.826,36.975,9.597,31.888,22.304,5.357,7.492,14.717
136,0.83,37.096,9.542,31.869,22.294,5.277,7.29,15.087
137,0.846,37.232,9.533,31.888,22.301,5.357,7.369,15.701
138,0.846,37.252,9.611,31.879,22.294,5.277,7.33,16.032
139,0.872,36.993,9.573,31.898,22.297,5.316,7.41,16.361
140,0.869,37.115,9.635,31.898,22.301,5.236,7.289,16.649
141,0.882,37.222,9.597,31.898,22.304,5.316,7.329,16.855
142,0.889,37.233,9.573,31.898,22.297,5.398,7.248,16.816
143,0.879,36.897,9.631,31.898,22.294,5.318,7.288,16.897
144,0.885,37.019,9.628,31.879,22.297,5.276,7.166,16.857
145,0.902,37.144,9.597,31.917,22.304,5.316,7.328,16.776
146,0.86,37.021,9.569,31.841,22.287,5.195,7.085,16.531
147,0.879,37.049,9.616,31.926,22.311,5.397,7.408,16.651
148,0.837,37.116,9.593,31.87,22.294,5.318,7.127,16.326
149,0.862,37.232,9.655,31.888,22.304,5.358,7.205,16.445
150,0.856,36.83,9.648,31.879,22.297,5.358,7.206,16.406
151,0.846,36.941,9.609,31.879,22.297,5.358,7.165,16.324
152,0.846,37.096,9.636,31.888,22.304,5.317,7.246,16.282
153,0.833,37.126,9.624,31.86,22.297,5.236,7.125,16.079
154,0.823,36.858,9.624,31.888,22.304,5.397,7.165,16.077
155,0.836,36.961,9.562,31.869,22.29,5.318,7.043,15.914
156,0.839,37.115,9.635,31.907,22.308,5.398,7.204,15.831
157,0.839,37.155,9.609,31.869,22.297,5.277,7.084,15.505
158,0.872,36.791,9.702,31.888,22.304,5.398,7.164,15.542
159,0.863,36.912,9.629,31.869,22.294,5.358,6.962,15.38
160,0.875,37.047,9.585,31.888,22.301,5.399,7.082,15.46
161,0.876,37.097,9.592,31.85,22.297,5.318,7.042,15.583
162,0.859,36.781,9.593,31.878,22.297,5.317,7.042,15.665
163,0.879,36.912,9.624,31.888,22.297,5.358,7.042,15.747
164,0.898,37.028,9.573,31.879,22.301,5.317,7.042,15.911
165,0.892,37.049,9.588,31.888,22.304,5.317,7.001,15.912
166,0.86,36.838,9.604,31.869,22.301,5.358,7.001,16.075
167,0.869,36.96,9.702,31.86,22.304,5.358,7.041,16.158
168,0.866,37.086,9.601,31.869,22.301,5.358,7.001,16.362
169,0.866,37.088,9.604,31.879,22.297,5.317,6.96,16.567
170,0.892,36.915,9.569,31.888,22.304,5.439,6.96,16.895
171,0.856,36.98,9.561,31.85,22.294,5.237,6.838,17.061
172,0.879,37.125,9.588,31.898,22.308,5.519,7.121,17.469
173,0.853,36.982,9.608,31.86,22.294,5.319,6.839,17.392
174,0.856,36.876,9.604,31.888,22.311,5.52,7.08,17.757
175,0.846,36.98,9.616,31.869,22.297,5.482,6.961,17.679
176,0.843,37.058,9.644,31.869,22.297,5.44,6.838,17.638
177,0.862,36.8,9.562,31.888,22.308,5.481,6.999,17.637
178,0.866,36.893,9.588,31.85,22.294,5.359,6.96,17.393
179,0.869,37.038,9.596,31.888,22.304,5.48,7.0,17.391
180,0.866,37.087,9.6,31.85,22.294,5.4,6.96,17.106
181,0.866,36.675,9.616,31.869,22.308,5.521,7.122,16.981
182,0.859,36.786,9.585,31.86,22.294,5.441,7.124,16.777
183,0.866,36.922,9.565,31.888,22.301,5.44,7.287,16.572
184,0.876,36.961,9.6,31.85,22.297,5.44,7.369,16.285
185,0.872,36.722,9.632,31.888,22.304,5.521,7.411,16.16
186,0.885,36.844,9.566,31.86,22.297,5.441,7.411,15.956
187,0.872,36.98,9.616,31.879,22.304,5.481,7.533,15.831
188,0.859,37.019,9.593,31.86,22.297,5.44,7.534,15.586
189,0.859,36.684,9.616,31.869,22.297,5.481,7.657,15.462
190,0.859,36.815,9.597,31.85,22.304,5.44,7.658,15.257
191,0.84,36.912,9.69,31.869,22.297,5.481,7.739,15.093
192,0.846,36.961,9.574,31.869,22.297,5.481,7.74,14.969
193,0.846,36.847,9.592,31.869,22.304,5.562,7.781,14.765
194,0.823,36.951,9.604,31.84,22.287,5.482,7.618,14.478
195,0.846,37.105,9.585,31.917,22.315,5.644,7.942,14.475
196,0.823,37.088,9.592,31.841,22.291,5.442,7.701,14.068
197,0.839,37.049,9.577,31.878,22.304,5.603,7.78,14.064
198,0.846,37.174,9.608,31.86,22.297,5.482,7.822,13.82
199,0.843,37.251,9.593,31.85,22.297,5.481,7.781,13.615
200,0.843,36.974,9.675,31.869,22.304,5.562,7.822,13.694
201,0.862,36.53,9.566,31.85,22.297,5.441,7.7,13.613
202,0.869,36.689,9.639,31.878,22.301,5.562,7.78,13.857
203,0.856,36.748,9.574,31.86,22.297,5.401,7.7,13.859
204,0.853,36.739,9.639,31.869,22.304,5.562,7.74,14.103
205,0.866,36.844,9.57,31.917,22.294,5.482,7.659,14.309
206,0.859,36.999,9.6,31.879,22.308,5.562,7.698,14.677
207,0.849,37.048,9.573,31.86,22.294,5.523,7.577,14.802
208,0.84,36.531,9.651,31.859,22.297,5.563,7.698,15.088
209,0.833,36.622,9.601,31.859,22.297,5.441,7.536,15.172
210,0.833,36.757,9.636,31.869,22.297,5.481,7.534,15.336
211,0.833,36.845,9.605,31.86,22.304,5.522,7.534,15.256
212,0.826,36.577,9.632,31.879,22.301,5.563,7.575,15.255
213,0.81,36.708,9.628,31.869,22.301,5.482,7.535,15.337
214,0.8,36.844,9.601,31.879,22.301,5.522,7.453,15.338
215,0.794,36.893,9.593,31.869,22.297,5.482,7.452,15.256
216,0.813,36.635,9.593,31.888,22.304,5.603,7.452,15.337
217,0.8,36.728,9.632,31.841,22.29,5.442,7.29,15.215
218,0.826,36.902,9.64,31.898,22.315,5.643,7.451,15.458
219,0.82,36.894,9.624,31.86,22.301,5.442,7.371,15.339
220,0.846,36.587,9.558,31.888,22.304,5.603,7.492,15.622
221,0.836,36.709,9.623,31.86,22.297,5.523,7.331,15.666
222,0.849,36.806,9.562,31.879,22.297,5.4,7.329,15.747
223,0.856,36.845,9.616,31.888,22.304,5.602,7.329,15.829
224,0.879,36.567,9.581,31.86,22.297,5.401,7.167,15.749
225,0.882,36.699,9.608,31.879,22.301,5.562,7.328,15.87
226,0.85,36.777,9.64,31.86,22.29,5.401,7.207,15.749
227,0.859,36.921,9.632,31.879,22.304,5.48,7.287,15.951
228,0.846,36.683,9.597,31.85,22.297,5.4,7.207,16.035
229,0.843,36.805,9.546,31.888,22.297,5.48,7.287,16.402
230,0.826,36.912,9.608,31.86,22.294,5.4,7.085,16.527
231,0.807,36.539,9.558,31.869,22.301,5.48,7.205,16.894
232,0.82,36.564,9.639,31.85,22.297,5.4,7.125,17.101
233,0.82,36.718,9.562,31.869,22.297,5.48,7.205,17.51
234,0.82,36.806,9.588,31.879,22.297,5.44,7.165,17.88
235,0.794,36.519,9.647,31.888,22.297,5.44,7.206,18.168
236,0.81,36.631,9.613,31.86,22.301,5.399,7.125,18.537
237,0.826,36.747,9.569,31.859,22.301,5.44,7.124,18.825
238,0.81,36.835,9.514,31.869,22.297,5.399,7.043,19.031
239,0.823,36.539,9.611,31.907,22.304,5.521,7.164,19.359
240,0.813,36.612,9.558,31.86,22.29,5.238,6.962,19.24
241,0.839,36.766,9.643,31.907,22.308,5.519,7.122,19.524
242,0.82,36.835,9.589,31.889,22.294,5.4,6.961,19.364
243,0.833,36.433,9.624,31.888,22.301,5.399,7.0,19.403
244,0.846,36.573,9.62,31.86,22.304,5.44,7.001,19.241
245,0.82,36.632,9.62,31.859,22.294,5.359,6.919,19.117
246,0.83,36.738,9.601,31.898,22.304,5.48,7.041,18.912
247,0.823,36.547,9.565,31.86,22.287,5.359,6.879,18.585
248,0.807,36.708,9.592,31.888,22.308,5.48,6.959,18.419
249,0.79,36.767,9.569,31.879,22.29,5.359,6.878,18.092
250,0.8,36.845,9.635,31.907,22.301,5.439,6.959,17.886
251,0.777,36.481,9.577,31.869,22.29,5.359,6.919,17.559
252,0.8,36.631,9.596,31.898,22.304,5.399,6.959,17.352
253,0.787,36.709,9.596,31.86,22.301,5.399,6.878,17.025
254,0.767,36.959,9.616,31.898,22.301,5.399,6.918,16.818
255,0.764,36.406,9.558,31.879,22.301,5.399,6.919,16.531
256,0.78,36.553,9.538,31.869,22.301,5.44,6.919,16.162
257,0.784,36.651,9.592,31.879,22.301,5.399,6.878,15.915
258,0.81,36.508,9.632,31.888,22.301,5.44,6.918,15.628
259,0.794,36.554,9.655,31.879,22.294,5.359,6.796,15.3
260,0.816,36.708,9.663,31.907,22.304,5.561,6.958,15.174
261,0.82,36.767,9.585,31.85,22.287,5.319,6.797,14.807
262,0.833,36.528,9.612,31.917,22.315,5.48,7.039,14.763
263,0.82,36.603,9.62,31.87,22.297,5.318,6.839,14.437
264,0.82,36.728,9.612,31.879,22.297,5.48,6.837,14.231
265,0.826,36.825,9.55,31.888,22.301,5.44,6.877,13.985
266,0.813,36.433,9.6,31.879,22.294,5.359,6.837,13.698
267,0.807,36.611,9.62,31.898,22.301,5.439,6.999,13.573
268,0.777,36.699,9.683,31.869,22.29,5.359,6.838,13.368
269,0.793,36.786,9.621,31.898,22.304,5.48,6.999,13.366
270,0.784,36.423,9.573,31.888,22.297,5.4,6.879,13.082
271,0.784,36.592,9.655,31.879,22.308,5.48,7.0,13.079
272,0.774,36.67,9.62,31.869,22.297,5.4,6.797,12.754
273,0.774,36.748,9.589,31.888,22.308,5.44,6.877,12.709
274,0.751,36.49,9.561,31.888,22.297,5.399,6.918,12.546
275,0.764,36.612,9.596,31.888,22.297,5.521,6.959,12.626
276,0.761,36.747,9.608,31.888,22.297,5.441,6.919,12.627
277,0.774,36.768,9.651,31.888,22.301,5.481,6.959,12.83
278,0.78,36.528,9.609,31.888,22.297,5.481,6.919,13.036
279,0.767,36.679,9.53,31.888,22.304,5.44,7.0,13.363
280,0.777,36.757,9.576,31.879,22.29,5.359,6.879,13.569
281,0.806,37.151,9.608,31.917,22.315,5.602,7.121,13.978
282,0.803,36.484,9.62,31.87,22.291,5.36,6.88,13.942
283,0.816,36.64,9.589,31.907,22.308,5.561,7.081,14.266
284,0.829,36.728,9.596,31.889,22.297,5.441,7.002,14.188
285,0.81,36.48,9.593,31.879,22.301,5.481,7.001,14.228
286,0.797,36.525,9.663,31.888,22.301,5.522,7.041,14.228
287,0.813,36.593,9.484,31.86,22.294,5.36,7.001,14.107
288,0.81,36.728,9.56,31.946,22.308,5.521,7.041,14.146
289,0.797,36.422,9.573,31.86,22.294,5.482,7.042,13.984
290,0.803,36.573,9.612,31.888,22.301,5.562,7.164,13.982
291,0.777,36.661,9.683,31.879,22.294,5.482,7.002,13.779
292,0.777,36.786,9.551,31.898,22.304,5.481,7.001,13.777
293,0.771,36.385,9.627,31.879,22.297,5.44,6.919,13.492
294,0.774,36.534,9.601,31.888,22.297,5.481,7.041,13.49
295,0.771,36.631,9.643,31.888,22.294,5.44,7.001,13.367
296,0.764,36.719,9.605,31.908,22.301,5.44,7.001,13.244
297,0.78,36.47,9.597,31.889,22.297,5.481,6.919,13.08
298,0.793,36.592,9.596,31.898,22.301,5.44,7.0,12.957
299,0.777,36.689,9.577,31.879,22.29,5.359,6.96,13.037
300,0.787,36.786,9.667,31.917,22.304,5.561,7.122,13.282
301,0.78,36.49,9.543,31.87,22.29,5.319,6.921,13.243
302,0.803,36.708,9.615,31.927,22.315,5.642,7.122,13.812
303,0.797,36.748,9.601,31.879,22.294,5.361,7.043,13.818
304,0.81,36.806,9.651,31.888,22.304,5.439,7.123,14.103
305,0.794,36.481,9.585,31.908,22.308,5.44,7.165,14.349
306,0.803,36.602,9.612,31.879,22.29,5.399,7.124,14.677
307,0.797,36.728,9.616,31.898,22.308,5.48,7.246,15.127
308,0.774,36.71,9.565,31.86,22.297,5.359,7.247,15.417
309,0.784,36.604,9.616,31.898,22.301,5.48,7.288,15.989
310,0.777,36.699,9.597,31.86,22.294,5.4,7.125,16.361
311,0.764,36.863,9.604,31.926,22.304,5.44,7.327,16.933
312,0.77,36.587,9.522,31.87,22.294,5.359,7.207,17.142
313,0.774,36.584,9.646,31.907,22.297,5.439,7.247,17.592
314,0.758,36.699,9.535,31.898,22.297,5.399,7.206,17.84
315,0.748,36.815,9.611,31.908,22.304,5.48,7.287,18.087
316,0.751,36.414,9.597,31.879,22.294,5.481,7.207,18.13
317,0.754,36.515,9.604,31.879,22.301,5.44,7.247,18.252
318,0.774,36.66,9.671,31.888,22.304,5.399,7.328,18.131
319,0.787,36.729,9.648,31.888,22.297,5.44,7.248,18.211
320,0.787,36.49,9.566,31.888,22.304,5.44,7.288,18.172
321,0.793,36.64,9.557,31.908,22.304,5.521,7.329,18.13
322,0.777,36.719,9.592,31.869,22.29,5.319,7.045,17.805
323,0.803,36.835,9.628,31.936,22.311,5.561,7.326,17.924
324,0.79,36.5,9.601,31.879,22.29,5.401,7.085,17.437
325,0.803,36.669,9.639,31.898,22.311,5.48,7.286,17.473
326,0.8,36.767,9.64,31.888,22.301,5.481,7.166,17.31
327,0.777,36.806,9.675,31.879,22.304,5.4,7.206,17.268
328,0.774,36.529,9.656,31.907,22.304,5.48,7.206,17.227
329,0.774,36.66,9.597,31.879,22.29,5.4,7.043,17.023
330,0.774,36.796,9.569,31.907,22.304,5.48,7.204,17.143
331,0.767,36.816,9.631,31.879,22.301,5.4,7.043,16.86
332,0.767,36.529,9.605,31.898,22.304,5.48,7.245,16.816
333,0.783,36.66,9.573,31.888,22.294,5.4,7.125,16.613
334,0.771,36.776,9.569,31.917,22.308,5.48,7.246,16.651
335,0.774,36.768,9.596,31.898,22.297,5.4,7.166,16.408
336,0.777,36.461,9.624,31.888,22.301,5.399,7.246,16.161
337,0.767,36.573,9.644,31.879,22.294,5.44,7.206,15.996
338,0.787,36.67,9.558,31.898,22.297,5.521,7.206,15.71
339,0.78,36.556,9.604,31.965,22.297,5.36,7.165,15.504
340,0.787,36.536,9.538,31.899,22.301,5.48,7.287,15.299
341,0.787,36.641,9.651,31.908,22.297,5.44,7.166,15.093
342,0.8,36.757,9.546,31.908,22.304,5.481,7.206,14.888
343,0.787,36.547,9.608,31.869,22.294,5.4,7.125,14.601
344,0.829,36.708,9.585,31.927,22.311,5.602,7.327,14.639
345,0.797,36.767,9.663,31.889,22.294,5.32,7.167,14.192
346,0.794,36.873,9.57,31.908,22.311,5.52,7.287,14.188
347,0.78,36.405,9.592,31.917,22.301,5.441,7.207,13.944
348,0.767,36.505,9.585,31.898,22.294,5.399,7.206,13.778
349,0.767,36.641,9.573,31.908,22.297,5.48,7.247,13.655
350,0.757,36.7,9.639,31.889,22.294,5.359,7.166,13.45
351,0.78,36.537,9.671,31.898,22.304,5.48,7.287,13.286
352,0.771,36.66,9.625,31.869,22.297,5.4,7.207,13.081
353,0.774,36.786,9.566,31.898,22.304,5.44,7.247,12.957
354,0.767,36.816,9.647,31.869,22.294,5.359,7.247,12.793
355,0.764,36.471,9.554,31.917,22.301,5.399,7.288,12.71
356,0.754,36.583,9.6,31.889,22.294,5.399,7.207,12.465
357,0.767,36.718,9.624,31.908,22.301,5.44,7.328,12.463
358,0.767,36.748,9.577,31.879,22.297,5.359,7.167,12.219
359,0.774,36.461,9.655,31.888,22.304,5.439,7.287,12.216
360,0.767,36.564,9.648,31.898,22.297,5.44,7.207,12.013
361,0.79,36.67,9.601,31.888,22.304,5.44,7.247,11.97
362,0.771,36.69,9.585,31.888,22.29,5.318,7.328,11.807
363,0.774,36.46,9.631,31.908,22.297,5.317,7.37,11.806
364,0.787,36.592,9.53,31.889,22.304,5.358,7.33,11.684
365,0.784,36.689,9.592,31.888,22.297,5.439,7.451,11.804
366,0.774,36.537,9.557,31.888,22.301,5.359,7.371,12.131
367,0.803,36.478,9.588,31.908,22.304,5.439,7.452,12.419
368,0.771,36.544,9.69,31.86,22.29,5.277,7.33,12.788
369,0.793,36.708,9.633,31.946,22.301,5.52,7.614,13.645
370,0.774,36.432,9.659,31.87,22.287,5.36,7.495,14.02
371,0.767,36.573,9.601,31.927,22.304,5.439,7.616,14.837
372,0.764,36.689,9.655,31.898,22.301,5.44,7.535,15.373
373,0.761,36.758,9.57,31.879,22.297,5.359,7.534,15.907
374,0.751,36.308,9.624,31.927,22.304,5.439,7.657,16.604
375,0.751,36.408,9.577,31.889,22.29,5.318,7.495,16.895
376,0.764,36.553,9.604,31.898,22.304,5.358,7.616,17.467
377,0.78,36.603,9.663,31.888,22.29,5.358,7.535,17.717
378,0.8,36.392,9.609,31.898,22.301,5.399,7.697,18.045
379,0.797,36.496,9.628,31.898,22.294,5.358,7.536,18.211
380,0.82,36.631,9.569,31.984,22.301,5.399,7.616,18.456
381,0.846,36.661,9.577,31.899,22.297,5.318,7.535,18.499
382,0.853,36.335,9.581,31.908,22.301,5.358,7.616,18.5
383,0.859,36.486,9.53,31.908,22.297,5.317,7.576,18.662
384,0.866,36.593,9.545,31.889,22.301,5.317,7.535,18.705
385,0.885,36.651,9.608,31.898,22.297,5.358,7.534,18.827
386,0.898,36.374,9.612,31.898,22.304,5.399,7.494,18.788
387,0.892,36.476,9.647,31.879,22.301,5.277,7.453,18.706
388,0.899,36.631,9.581,31.927,22.304,5.438,7.534,18.705
389,0.882,36.613,9.553,31.937,22.29,5.277,7.291,18.542
390,0.892,36.46,9.541,31.927,22.311,5.52,7.532,18.744
391,0.873,36.573,9.584,31.889,22.304,5.319,7.453,18.543
392,0.856,36.651,9.6,31.898,22.297,5.358,7.493,18.581
393,0.846,36.594,9.554,31.927,22.301,5.399,7.534,18.338
394,0.849,36.421,9.619,31.908,22.297,5.318,7.453,18.132
395,0.849,36.553,9.605,31.917,22.308,5.317,7.656,18.008
396,0.833,36.612,9.647,31.889,22.29,5.236,7.576,17.722
397,0.846,36.325,9.542,31.936,22.297,5.397,7.738,17.475
398,0.859,36.342,9.635,31.889,22.294,5.358,7.781,17.148
399,0.872,36.495,9.558,31.908,22.304,5.317,7.944,16.982
400,0.885,36.554,9.549,31.898,22.29,5.398,7.986,16.533
401,0.921,36.238,9.658,31.898,22.297,5.399,8.108,16.244
402,0.931,36.379,9.617,31.898,22.294,5.399,8.069,16.038
403,0.935,36.505,9.624,31.898,22.301,5.44,8.272,15.751
404,0.971,36.554,9.601,31.888,22.304,5.359,8.233,15.382
405,0.99,36.306,9.628,31.888,22.301,5.399,8.314,15.175
406,1.0,36.447,9.538,31.908,22.301,5.44,8.315,14.889
407,1.013,36.592,9.604,31.927,22.308,5.44,8.437,14.723
408,0.978,36.622,9.565,31.87,22.287,5.359,8.397,14.355
