time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
93,0.971,36.234,10.905,36.438,20.026,5.318,6.59,6.468
94,0.994,36.369,10.843,36.447,20.029,5.358,6.59,6.467
95,0.987,36.467,10.893,36.467,20.026,5.317,6.59,6.426
96,0.991,36.075,10.812,36.438,20.026,5.276,6.468,6.304
97,0.991,36.205,10.854,36.438,20.029,5.316,6.507,6.343
98,0.981,36.302,10.87,36.419,20.019,5.236,6.467,6.303
99,0.987,36.408,10.893,36.466,20.025,5.275,6.507,6.425
100,0.984,36.055,10.874,36.448,20.029,5.438,6.589,6.426
101,0.984,36.205,10.866,36.524,20.029,5.318,6.549,6.344
102,0.987,36.331,10.889,36.458,20.033,5.358,6.63,6.384
103,0.984,36.351,10.858,36.438,20.026,5.358,6.509,6.344
104,0.997,36.016,10.85,36.438,20.032,5.358,6.508,6.303
105,0.994,36.156,10.819,36.447,20.033,5.358,6.549,6.262
106,0.991,36.234,10.834,36.419,20.026,5.236,6.468,6.221
107,1.007,36.331,10.905,36.466,20.036,5.438,6.629,6.424
108,1.01,36.044,10.89,36.448,20.029,5.359,6.59,6.304
109,1.017,36.166,10.897,36.447,20.026,5.399,6.509,6.343
110,1.036,36.283,10.808,36.467,20.039,5.399,6.63,6.384
111,1.03,36.591,10.881,36.419,20.019,5.277,6.468,6.222
112,1.043,36.162,10.839,36.438,20.029,5.357,6.629,6.342
113,1.05,36.263,10.897,36.428,20.026,5.317,6.509,6.221
114,1.05,36.389,10.847,36.514,20.022,5.317,6.549,6.22
115,1.073,36.112,10.866,36.486,20.043,5.48,6.752,6.383
116,1.076,36.09,10.874,36.457,20.022,5.4,6.551,6.263
117,1.089,36.234,10.893,36.438,20.032,5.399,6.63,6.262
118,1.073,36.302,10.905,36.438,20.029,5.399,6.631,6.302
119,1.056,35.939,10.82,36.39,20.015,5.277,6.509,6.099
120,1.066,36.088,10.858,36.456,20.029,5.357,6.549,6.26
121,1.076,36.205,10.831,36.438,20.026,5.358,6.508,6.18
122,1.079,36.302,10.854,36.419,20.029,5.317,6.467,6.139
123,1.089,36.092,10.831,36.466,20.039,5.52,6.711,6.341
124,1.076,36.215,10.877,36.448,20.029,5.36,6.551,6.14
125,1.073,36.35,10.862,36.438,20.033,5.439,6.63,6.219
126,1.083,36.428,10.885,36.438,20.029,5.399,6.59,6.22
127,1.092,35.988,10.905,36.419,20.019,5.318,6.468,6.058
128,1.109,36.127,10.812,36.457,20.032,5.317,6.507,6.097
129,1.115,36.263,10.83,36.428,20.026,5.317,6.549,6.138
130,1.125,36.322,10.815,36.428,20.026,5.358,6.549,6.138
131,1.142,36.15,10.873,36.476,20.036,5.48,6.671,6.26
132,1.148,36.263,10.925,36.457,20.026,5.4,6.55,6.139
133,1.152,36.379,10.789,36.467,20.032,5.358,6.59,6.26
134,1.152,36.438,10.881,36.438,20.033,5.399,6.549,6.221
135,1.161,36.132,10.819,36.409,20.026,5.318,6.427,6.058
136,1.174,36.282,10.893,36.437,20.026,5.398,6.629,6.015
137,1.165,36.399,10.831,36.419,20.019,5.318,6.55,6.096
138,1.165,36.438,10.819,36.438,20.019,5.439,6.59,6.056
139,1.184,36.036,10.893,36.447,20.032,5.44,6.671,6.178
140,1.184,36.176,10.839,36.438,20.022,5.44,6.713,6.179
141,1.175,36.273,10.858,36.457,20.029,5.399,6.632,6.179
142,1.178,36.427,10.835,36.438,20.029,5.44,6.672,6.179
143,1.171,36.208,10.893,36.419,20.022,5.318,6.55,5.976
144,1.178,36.36,10.812,36.428,20.026,5.358,6.63,6.137
145,1.178,36.438,10.932,36.438,20.026,5.358,6.631,6.016
146,1.188,36.122,10.843,36.428,20.026,5.358,6.55,6.137
147,1.197,36.205,10.87,36.466,20.032,5.439,6.752,6.219
148,1.211,36.321,10.85,36.505,20.026,5.399,6.632,6.098
149,1.214,36.418,10.85,36.448,20.029,5.44,6.712,6.097
150,1.221,35.997,10.885,36.428,20.026,5.481,6.632,6.056
151,1.221,36.108,10.851,36.418,20.026,5.4,6.509,5.975
152,1.227,36.234,10.905,36.438,20.029,5.44,6.589,6.096
153,1.217,36.322,10.823,36.419,20.026,5.359,6.59,6.016
154,1.24,36.236,10.862,36.438,20.026,5.439,6.671,6.015
155,1.253,36.379,10.839,36.419,20.029,5.399,6.631,6.096
156,1.253,36.496,10.854,36.447,20.033,5.44,6.712,6.056
157,1.263,36.564,10.757,36.457,20.036,5.481,6.672,6.137
158,1.247,36.152,10.861,36.428,20.026,5.44,6.672,6.057
159,1.24,36.282,10.889,36.438,20.029,5.44,6.631,6.015
160,1.227,36.399,10.858,36.419,20.026,5.359,6.59,6.056
161,1.221,36.448,10.901,36.409,20.029,5.358,6.549,5.975
162,1.234,36.362,10.816,36.457,20.036,5.48,6.671,6.096
163,1.217,36.476,10.865,36.438,20.033,5.481,6.672,5.975
164,1.234,36.592,10.87,36.447,20.026,5.44,6.713,6.015
165,1.217,36.642,10.897,36.438,20.039,5.481,6.672,6.056
166,1.217,36.268,10.819,36.438,20.026,5.4,6.591,6.015
167,1.221,36.408,10.807,36.438,20.029,5.44,6.549,6.015
168,1.221,36.534,10.846,36.428,20.026,5.399,6.508,6.056
169,1.214,36.545,10.866,36.418,20.026,5.358,6.549,5.975
170,1.237,36.516,10.901,36.447,20.046,5.48,6.63,6.055
171,1.237,36.593,10.921,36.428,20.036,5.44,6.59,6.056
172,1.227,36.718,10.933,36.457,20.033,5.44,6.59,6.097
173,1.224,36.652,10.867,36.438,20.029,5.521,6.59,6.097
174,1.201,36.422,10.905,36.419,20.022,5.36,6.549,5.975
175,1.204,36.563,10.839,36.409,20.026,5.399,6.549,5.974
176,1.207,36.651,10.87,36.418,20.026,5.399,6.59,5.933
177,1.207,36.517,10.827,36.409,20.022,5.358,6.468,5.892
178,1.198,36.65,10.854,36.476,20.039,5.561,6.711,6.095
179,1.172,36.738,10.897,36.419,20.033,5.441,6.672,6.056
180,1.165,36.825,10.909,36.428,20.029,5.44,6.55,6.056
181,1.148,36.423,10.913,36.457,20.036,5.481,6.752,6.015
182,1.135,36.515,10.863,36.4,20.015,5.318,6.47,5.852
183,1.135,36.66,10.913,36.418,20.025,5.439,6.629,5.973
184,1.125,36.729,10.859,36.428,20.026,5.359,6.631,5.933
185,1.116,36.662,10.792,36.418,20.029,5.399,6.631,5.933
186,1.115,36.844,10.881,36.466,20.039,5.562,6.794,6.136
187,1.102,36.913,10.839,36.419,20.033,5.482,6.633,6.016
188,1.089,36.98,10.928,36.418,20.029,5.522,6.672,5.974
189,1.096,36.655,10.882,36.418,20.033,5.522,6.713,6.055
190,1.079,36.748,10.893,36.39,20.015,5.319,6.591,5.853
191,1.07,36.883,10.831,36.428,20.029,5.439,6.671,5.973
192,1.06,36.942,10.862,36.418,20.022,5.44,6.631,5.933
193,1.05,36.722,10.87,36.39,20.019,5.44,6.672,5.974
194,1.056,36.892,10.905,36.456,20.036,5.684,6.875,6.137
195,1.034,37.019,10.827,36.419,20.033,5.564,6.755,6.016
196,1.024,37.029,10.87,36.409,20.026,5.563,6.754,6.056
197,1.017,36.78,10.87,36.428,20.032,5.604,6.795,6.056
198,0.988,36.883,10.882,36.38,20.022,5.401,6.633,5.975
199,0.987,37.018,10.862,36.418,20.026,5.562,6.672,6.015
200,0.965,37.01,10.815,36.409,20.026,5.563,6.631,5.893
201,0.955,36.866,10.877,36.409,20.026,5.482,6.794,5.973
202,0.958,37.028,10.831,36.457,20.032,5.644,6.877,6.096
203,0.945,37.106,10.936,36.409,20.026,5.645,6.796,6.016
204,0.935,37.069,10.855,36.437,20.029,5.645,6.714,6.015
205,0.935,36.992,10.881,36.428,20.033,5.605,6.754,6.056
206,0.922,37.106,10.874,36.399,20.029,5.564,6.673,5.934
207,0.912,37.184,10.921,36.399,20.029,5.604,6.672,6.014
208,0.908,36.954,10.867,36.389,20.033,5.604,6.631,5.934
209,0.912,37.077,10.854,36.418,20.029,5.645,6.672,6.055
210,0.892,37.183,10.796,36.418,20.029,5.605,6.753,6.097
211,0.908,37.271,10.869,36.418,20.026,5.645,6.714,6.056
212,0.899,36.965,10.839,36.399,20.032,5.645,6.713,6.097
213,0.892,37.058,10.831,36.418,20.029,5.645,6.632,6.097
214,0.902,37.212,10.834,36.418,20.029,5.605,6.631,6.016
215,0.905,37.271,10.87,36.39,20.022,5.645,6.631,5.974
216,0.873,37.013,10.905,36.399,20.019,5.564,6.59,5.974
217,0.879,37.173,10.886,36.437,20.036,5.645,6.753,6.137
218,0.872,37.271,10.882,36.428,20.029,5.564,6.714,6.179
219,0.856,37.348,10.788,36.409,20.029,5.645,6.713,6.139
220,0.859,37.081,10.9,36.418,20.029,5.645,6.754,6.138
221,0.833,37.193,10.812,36.38,20.029,5.523,6.632,6.016
222,0.833,37.309,10.916,36.399,20.022,5.563,6.712,6.056
223,0.817,37.378,10.749,36.409,20.026,5.523,6.713,6.015
224,0.826,37.129,10.845,36.39,20.022,5.522,6.713,6.015
225,0.826,37.309,10.924,36.437,20.039,5.725,6.876,6.3
226,0.8,37.406,10.894,36.399,20.026,5.646,6.755,6.18
227,0.807,37.407,10.87,36.409,20.029,5.645,6.795,6.139
228,0.813,37.148,10.815,36.418,20.033,5.605,6.714,6.179
229,0.803,37.261,10.873,36.39,20.019,5.482,6.632,6.017
230,0.807,37.396,10.835,36.399,20.029,5.562,6.753,6.137
231,0.81,37.388,10.889,36.38,20.026,5.523,6.714,6.057
232,0.813,37.177,10.866,36.399,20.026,5.563,6.591,6.097
233,0.833,37.367,10.905,36.447,20.039,5.726,6.793,6.219
234,0.826,37.445,10.839,36.4,20.026,5.565,6.755,6.18
235,0.83,37.273,10.916,36.399,20.032,5.604,6.754,6.179
236,0.82,37.224,10.851,36.418,20.029,5.645,6.795,6.179
237,0.817,37.338,10.784,36.39,20.019,5.442,6.551,6.017
238,0.81,37.464,10.811,36.399,20.029,5.562,6.671,6.137
239,0.794,37.063,10.862,36.38,20.015,5.523,6.631,6.138
240,0.797,37.154,10.858,36.389,20.022,5.563,6.631,6.057
241,0.79,37.299,10.901,36.418,20.036,5.685,6.753,6.3
242,0.774,37.349,10.874,36.399,20.033,5.605,6.673,6.221
243,0.784,37.167,10.827,36.418,20.033,5.604,6.713,6.261
244,0.784,37.299,10.885,36.409,20.036,5.604,6.713,6.221
245,0.78,37.416,10.866,36.399,20.022,5.523,6.632,6.098
246,0.774,37.494,10.858,36.399,20.026,5.482,6.672,6.219
247,0.774,37.178,10.835,36.457,20.026,5.481,6.591,6.22
248,0.8,37.328,10.885,36.4,20.032,5.522,6.671,6.22
249,0.794,37.435,10.823,36.399,20.029,5.563,6.631,6.302
250,0.793,37.494,10.901,36.399,20.033,5.523,6.631,6.221
251,0.803,37.178,10.917,36.418,20.029,5.563,6.631,6.261
252,0.8,37.299,10.812,36.409,20.026,5.482,6.631,6.302
253,0.787,37.425,10.869,36.39,20.029,5.4,6.59,6.262
254,0.787,37.465,10.87,36.399,20.026,5.521,6.59,6.302
255,0.8,37.216,10.909,36.389,20.022,5.441,6.59,6.18
256,0.816,37.377,10.8,36.418,20.032,5.521,6.671,6.301
257,0.79,37.484,10.881,36.418,20.026,5.441,6.509,6.262
258,0.78,37.513,10.815,36.399,20.029,5.481,6.589,6.262
259,0.79,37.274,10.897,36.409,20.033,5.603,6.59,6.302
260,0.774,37.367,10.843,36.38,20.015,5.36,6.468,6.221
261,0.761,37.493,10.916,36.399,20.025,5.399,6.507,6.302
262,0.757,37.734,10.89,36.389,20.026,5.48,6.467,6.18
263,0.757,37.257,10.855,36.38,20.022,5.44,6.426,6.179
264,0.793,37.415,10.932,36.418,20.039,5.643,6.629,6.342
265,0.774,37.484,10.839,36.409,20.033,5.523,6.509,6.303
266,0.774,37.312,10.885,36.399,20.036,5.563,6.549,6.221
267,0.771,37.33,10.823,36.418,20.036,5.604,6.63,6.302
268,0.767,37.406,10.873,36.38,20.026,5.401,6.387,6.14
269,0.787,37.513,10.847,36.408,20.026,5.521,6.425,6.219
270,0.79,37.236,10.893,36.38,20.022,5.482,6.426,6.22
271,0.8,37.348,10.808,36.389,20.026,5.481,6.344,6.22
272,0.794,37.503,10.861,36.437,20.036,5.644,6.588,6.302
273,0.784,37.571,10.839,36.409,20.033,5.645,6.427,6.221
274,0.793,37.064,10.948,36.418,20.036,5.605,6.466,6.302
275,0.797,37.212,10.734,36.418,20.033,5.604,6.467,6.221
276,0.794,37.29,10.904,36.361,20.019,5.523,6.304,6.058
277,0.797,37.406,10.882,36.379,20.025,5.603,6.343,6.178
278,0.787,37.235,10.886,36.38,20.026,5.482,6.343,6.179
279,0.787,37.415,10.893,36.389,20.032,5.562,6.384,6.22
280,0.79,37.513,10.847,36.399,20.033,5.604,6.385,6.261
281,0.764,37.571,10.792,36.409,20.029,5.523,6.385,6.302
282,0.767,37.284,10.818,36.399,20.033,5.603,6.466,6.262
283,0.764,37.406,10.916,36.389,20.029,5.523,6.345,6.18
284,0.77,37.541,10.835,36.409,20.019,5.522,6.343,6.179
285,0.761,37.581,10.881,36.418,20.022,5.563,6.384,6.22
286,0.751,37.284,10.862,36.38,20.026,5.523,6.344,6.18
287,0.77,37.463,10.909,36.428,20.039,5.644,6.425,6.261
288,0.774,37.561,10.972,36.399,20.026,5.483,6.426,6.18
289,0.774,37.562,10.879,36.399,20.029,5.603,6.385,6.261
290,0.774,37.159,10.874,36.409,20.033,5.604,6.425,6.221
291,0.761,37.27,10.804,36.38,20.019,5.523,6.344,6.139
292,0.78,37.377,10.861,36.399,20.032,5.522,6.384,6.219
293,0.78,37.685,10.893,36.389,20.033,5.482,6.385,6.18
294,0.767,37.391,10.87,36.389,20.019,5.44,6.344,6.139
295,0.8,37.57,10.897,36.437,20.039,5.643,6.506,6.26
296,0.79,37.639,10.862,36.399,20.029,5.483,6.467,6.221
297,0.787,37.294,10.956,36.389,20.036,5.522,6.507,6.098
298,0.784,37.32,10.898,36.399,20.033,5.522,6.549,6.178
299,0.771,37.387,10.862,36.37,20.015,5.4,6.346,6.098
300,0.777,37.522,10.796,36.408,20.029,5.562,6.425,6.138
301,0.774,37.217,10.834,36.399,20.026,5.482,6.385,6.098
302,0.767,37.329,10.846,36.389,20.022,5.562,6.385,6.138
303,0.774,37.474,10.905,36.437,20.039,5.645,6.588,6.301
304,0.761,37.571,10.839,36.409,20.033,5.605,6.387,6.18
305,0.764,37.14,10.854,36.399,20.029,5.686,6.547,6.139
306,0.767,37.27,10.917,36.418,20.033,5.687,6.468,6.219
307,0.764,37.377,10.882,36.38,20.019,5.605,6.386,6.139
308,0.767,37.455,10.909,36.389,20.029,5.604,6.344,6.098
309,0.767,37.302,10.804,36.389,20.015,5.604,6.343,6.097
310,0.78,37.473,10.893,36.418,20.036,5.767,6.506,6.178
311,0.784,37.571,10.835,36.399,20.033,5.687,6.427,6.22
312,0.79,37.629,10.92,36.409,20.029,5.727,6.304,6.22
313,0.793,37.256,10.808,36.418,20.026,5.727,6.465,6.22
314,0.793,37.367,10.846,36.399,20.026,5.687,6.345,6.098
315,0.797,37.493,10.842,36.38,20.022,5.687,6.384,6.097
316,0.79,37.523,10.897,36.38,20.026,5.646,6.303,6.056
317,0.784,37.313,10.858,36.38,20.026,5.605,6.384,6.056
318,0.793,37.493,10.823,36.437,20.039,5.848,6.507,6.219
319,0.784,37.59,10.795,36.419,20.029,5.688,6.345,6.18
320,0.78,37.61,10.83,36.409,20.029,5.727,6.384,6.179
321,0.787,37.15,10.905,36.409,20.043,5.768,6.385,6.098
322,0.767,37.251,10.89,36.351,20.022,5.606,6.181,5.975
323,0.774,37.406,10.917,36.399,20.029,5.645,6.342,6.137
324,0.764,37.484,10.816,36.389,20.026,5.645,6.303,6.138
325,0.77,37.293,10.905,36.389,20.026,5.686,6.343,6.057
326,0.783,37.444,10.894,36.437,20.043,5.89,6.466,6.3
327,0.771,37.532,10.823,36.409,20.026,5.689,6.426,6.18
328,0.78,37.322,10.885,36.447,20.022,5.687,6.385,6.139
329,0.78,37.406,10.839,36.4,20.032,5.809,6.466,6.179
330,0.78,37.484,10.877,36.361,20.019,5.647,6.264,6.017
331,0.793,37.609,10.839,36.399,20.029,5.686,6.343,6.096
332,0.787,37.237,10.889,36.38,20.015,5.646,6.343,6.016
333,0.79,37.405,10.823,36.389,20.029,5.645,6.384,6.096
334,0.803,37.513,10.893,36.399,20.036,5.767,6.507,6.26
335,0.803,37.571,10.901,36.361,20.026,5.768,6.467,6.058
336,0.794,37.217,10.855,36.399,20.036,5.728,6.507,6.097
337,0.797,37.386,10.776,36.409,20.04,5.768,6.467,6.056
338,0.787,37.474,10.818,36.37,20.026,5.606,6.345,6.056
339,0.774,37.561,10.862,36.38,20.026,5.645,6.466,6.056
340,0.767,37.217,10.843,36.38,20.026,5.645,6.426,6.056
341,0.764,37.386,10.956,36.408,20.032,5.727,6.507,6.137
342,0.767,37.484,10.797,36.418,20.029,5.605,6.508,6.138
343,0.77,37.552,10.889,36.38,20.029,5.726,6.467,6.138
344,0.774,37.294,10.886,36.399,20.033,5.687,6.507,6.098
345,0.764,37.425,10.886,36.389,20.033,5.646,6.427,6.097
346,0.744,37.542,10.769,36.399,20.019,5.645,6.385,6.056
347,0.76,37.581,10.873,36.399,20.025,5.645,6.425,6.097
348,0.77,37.351,10.839,36.37,20.026,5.645,6.344,5.975
349,0.793,37.541,10.889,36.418,20.036,5.767,6.628,6.218
350,0.78,37.61,10.94,36.38,20.029,5.606,6.428,6.098
351,0.797,37.63,10.921,36.38,20.033,5.645,6.466,6.097
352,0.79,37.141,10.89,36.389,20.033,5.727,6.467,6.138
353,0.78,37.251,10.858,36.38,20.019,5.605,6.386,6.016
354,0.78,37.339,10.905,36.399,20.025,5.604,6.425,6.137
355,0.777,37.445,10.823,36.38,20.022,5.645,6.344,6.098
356,0.774,37.388,10.877,36.361,20.015,5.605,6.303,6.016
357,0.813,37.57,10.839,36.427,20.039,5.767,6.628,6.178
358,0.771,37.629,10.889,36.39,20.029,5.687,6.428,6.139
359,0.774,37.074,10.886,36.399,20.029,5.727,6.385,6.138
360,0.777,37.097,10.944,36.418,20.033,5.687,6.466,6.138
361,0.764,37.184,10.773,36.371,20.022,5.524,6.304,5.976
362,0.767,37.319,10.869,36.389,20.026,5.644,6.302,6.055
363,0.748,37.205,10.897,36.37,20.022,5.564,6.343,6.015
364,0.757,37.338,10.882,36.36,20.019,5.645,6.384,6.056
365,0.764,37.502,10.847,36.418,20.036,5.767,6.547,6.259
366,0.761,37.562,10.846,36.399,20.029,5.647,6.468,6.099
367,0.764,37.121,10.877,36.38,20.033,5.645,6.386,6.056
368,0.787,37.26,10.897,36.399,20.033,5.686,6.466,6.097
369,0.774,37.329,10.917,36.38,20.015,5.564,6.304,5.894
370,0.774,37.416,10.956,36.389,20.025,5.563,6.343,6.054
371,0.78,37.158,10.785,36.38,20.019,5.563,6.384,6.015
372,0.797,37.299,10.885,36.38,20.036,5.645,6.425,6.015
373,0.8,37.454,10.901,36.418,20.04,5.767,6.588,6.178
374,0.787,37.465,10.87,36.399,20.022,5.647,6.468,6.098
375,0.797,37.158,10.839,36.418,20.032,5.645,6.548,6.138
376,0.81,37.28,10.87,36.39,20.033,5.727,6.549,6.138
377,0.79,37.377,10.85,36.341,20.019,5.565,6.427,5.894
378,0.774,37.436,10.948,36.389,20.029,5.645,6.588,6.095
379,0.767,37.101,10.89,36.361,20.022,5.564,6.59,6.016
380,0.777,37.203,10.878,36.389,20.026,5.604,6.549,6.056
381,0.774,37.357,10.854,36.418,20.043,5.767,6.63,6.178
382,0.771,37.378,10.854,36.38,20.026,5.647,6.631,6.057
383,0.767,37.234,10.932,36.38,20.029,5.686,6.631,6.056
384,0.764,37.348,10.796,36.399,20.029,5.646,6.672,6.097
385,0.774,37.445,10.885,36.37,20.022,5.523,6.55,5.975
386,0.767,37.283,10.839,36.389,20.029,5.563,6.63,6.015
387,0.77,37.157,10.905,36.38,20.019,5.523,6.59,5.934
388,0.78,37.309,10.921,36.389,20.022,5.563,6.59,6.055
389,0.78,37.406,10.902,36.399,20.029,5.645,6.671,6.178
390,0.771,37.043,10.87,36.418,20.033,5.605,6.631,6.098
391,0.79,37.125,10.858,36.409,20.033,5.523,6.712,6.097
392,0.787,37.251,10.917,36.399,20.033,5.563,6.713,6.138
393,0.777,37.329,10.843,36.38,20.026,5.441,6.591,6.016
394,0.784,37.052,10.881,36.37,20.026,5.481,6.631,5.934
395,0.79,37.174,10.823,36.36,20.022,5.44,6.59,5.974
396,0.79,37.29,10.92,36.389,20.026,5.521,6.712,5.974
397,0.784,37.377,10.878,36.38,20.026,5.563,6.754,6.137
398,0.771,37.052,10.878,36.38,20.029,5.523,6.795,6.138
399,0.764,37.202,10.85,36.399,20.033,5.563,6.755,6.016
400,0.77,37.328,10.885,36.476,20.029,5.482,6.673,6.015
401,0.764,37.387,10.878,36.381,20.022,5.44,6.631,5.893
402,0.761,37.081,10.925,36.38,20.032,5.521,6.753,6.054
403,0.754,37.193,10.851,36.38,20.026,5.441,6.673,5.975
404,0.777,37.367,10.897,36.399,20.036,5.562,6.794,6.137
405,0.751,37.388,10.898,36.38,20.029,5.441,6.714,6.057
406,0.757,37.062,10.882,36.389,20.029,5.481,6.754,6.056
407,0.764,37.183,10.925,36.389,20.033,5.481,6.714,6.097
408,0.757,37.261,10.831,36.37,20.026,5.359,6.672,5.975
