time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
150,0.823,36.931,12.503,36.157,24.555,5.153,5.685,6.219
151,0.859,37.0,12.576,36.195,24.576,5.356,5.809,6.22
152,0.84,36.732,12.565,36.157,24.562,5.195,5.688,6.18
153,0.879,36.863,12.557,36.167,24.569,5.234,5.727,6.179
154,0.879,36.97,12.526,36.167,24.569,5.235,5.687,6.22
155,0.843,36.962,12.557,36.157,24.559,5.153,5.605,6.017
156,0.817,36.664,12.53,36.128,24.555,5.112,5.564,6.056
157,0.816,36.805,12.518,36.157,24.558,5.152,5.685,6.056
158,0.82,36.883,12.553,36.138,24.558,5.112,5.646,6.015
159,0.83,36.673,12.561,36.119,24.552,5.112,5.564,6.056
160,0.833,36.796,12.55,36.137,24.558,5.274,5.685,6.137
161,0.849,36.941,12.592,36.176,24.569,5.276,5.687,6.138
162,0.83,37.0,12.597,36.148,24.559,5.235,5.646,6.138
163,0.833,36.617,12.562,36.157,24.555,5.235,5.727,6.179
164,0.843,36.728,12.573,36.148,24.569,5.275,5.687,6.179
165,0.839,36.844,12.581,36.147,24.562,5.154,5.687,6.057
166,0.826,36.903,12.546,36.109,24.555,5.071,5.605,6.097
167,0.836,36.558,12.573,36.128,24.558,5.233,5.604,6.097
168,0.833,36.689,12.534,36.118,24.555,5.194,5.564,6.056
169,0.826,36.825,12.538,36.109,24.552,5.153,5.563,6.056
170,0.82,36.893,12.534,36.137,24.565,5.275,5.726,6.219
171,0.856,36.539,12.553,36.157,24.565,5.316,5.646,6.058
172,0.843,36.651,12.589,36.119,24.562,5.236,5.686,6.178
173,0.836,36.786,12.55,36.137,24.562,5.235,5.646,6.098
174,0.836,36.807,12.542,36.128,24.565,5.316,5.727,6.178
175,0.836,36.586,12.573,36.109,24.559,5.154,5.605,6.057
176,0.82,36.67,12.522,36.09,24.555,5.153,5.564,6.097
177,0.826,36.796,12.565,36.118,24.555,5.275,5.604,6.056
178,0.843,36.826,12.538,36.118,24.555,5.235,5.645,6.015
179,0.836,36.471,12.518,36.109,24.555,5.153,5.564,5.974
180,0.823,36.602,12.526,36.099,24.562,5.275,5.685,6.096
181,0.836,36.738,12.549,36.137,24.572,5.316,5.727,6.056
182,0.839,36.787,12.573,36.119,24.559,5.236,5.646,6.097
183,0.83,36.615,12.53,36.118,24.562,5.235,5.605,6.138
184,0.846,36.776,12.545,36.109,24.559,5.275,5.645,6.138
185,0.846,36.854,12.585,36.118,24.555,5.195,5.645,6.016
186,0.836,36.51,12.577,36.08,24.548,5.153,5.605,6.056
187,0.83,36.602,12.569,36.118,24.555,5.193,5.564,6.097
188,0.826,36.718,12.577,36.099,24.558,5.194,5.563,6.016
189,0.817,36.796,12.538,36.07,24.548,5.153,5.482,5.974
190,0.833,36.394,12.565,36.108,24.572,5.234,5.644,6.177
191,0.862,36.563,12.554,36.118,24.576,5.235,5.686,6.057
192,0.836,36.641,12.557,36.09,24.559,5.194,5.605,6.097
193,0.823,36.709,12.444,36.099,24.552,5.153,5.645,6.138
194,0.826,36.422,12.529,36.099,24.562,5.315,5.645,6.057
195,0.813,36.553,12.557,36.089,24.562,5.195,5.645,6.056
196,0.781,36.632,12.546,36.08,24.548,5.153,5.645,6.015
197,0.823,36.728,12.557,36.07,24.562,5.193,5.605,6.015
198,0.843,36.509,12.546,36.08,24.552,5.194,5.645,6.056
199,0.839,36.631,12.557,36.07,24.548,5.112,5.605,6.015
200,0.826,36.747,12.534,36.089,24.555,5.234,5.645,6.096
201,0.81,36.854,12.569,36.108,24.572,5.275,5.686,6.138
202,0.81,36.347,12.542,36.099,24.566,5.113,5.687,6.098
203,0.829,36.466,12.487,36.089,24.562,5.193,5.687,6.138
204,0.836,36.592,12.502,36.089,24.565,5.316,5.687,6.098
205,0.849,36.613,12.529,36.089,24.555,5.236,5.646,6.138
206,0.82,36.402,12.538,36.041,24.545,5.153,5.605,6.098
207,0.817,36.534,12.557,36.089,24.555,5.112,5.604,6.138
208,0.842,36.66,12.534,36.07,24.558,5.152,5.645,6.138
209,0.836,36.709,12.581,36.06,24.555,5.193,5.686,6.098
210,0.82,36.508,12.558,36.079,24.562,5.194,5.727,6.3
211,0.836,36.66,12.569,36.128,24.562,5.194,5.727,6.221
212,0.843,36.729,12.604,36.08,24.562,5.234,5.646,6.22
213,0.843,36.384,12.562,36.089,24.559,5.235,5.727,6.302
214,0.849,36.467,12.526,36.08,24.558,5.194,5.727,6.343
215,0.827,36.573,12.588,36.08,24.562,5.234,5.687,6.221
216,0.813,36.622,12.565,36.041,24.545,5.072,5.646,6.22
217,0.803,36.383,12.522,36.06,24.562,5.152,5.645,6.261
218,0.807,36.515,12.51,36.06,24.559,5.153,5.605,6.18
219,0.807,36.65,12.526,36.051,24.555,5.071,5.604,6.139
220,0.813,36.709,12.557,36.051,24.555,5.193,5.726,6.301
221,0.836,36.278,12.55,36.108,24.569,5.234,5.768,6.425
222,0.82,36.379,12.592,36.061,24.559,5.235,5.728,6.263
223,0.826,36.515,12.507,36.079,24.552,5.153,5.727,6.302
224,0.83,36.593,12.494,36.07,24.562,5.193,5.768,6.384
225,0.83,36.44,12.561,36.07,24.555,5.153,5.728,6.303
226,0.839,36.535,12.53,36.022,24.552,5.071,5.605,6.221
227,0.823,36.679,12.538,36.05,24.555,5.152,5.686,6.383
228,0.804,36.719,12.549,36.051,24.548,5.193,5.605,6.303
229,0.794,36.317,12.53,36.031,24.551,5.072,5.604,6.221
230,0.806,36.447,12.526,36.05,24.555,5.193,5.645,6.302
231,0.826,36.611,12.577,36.098,24.569,5.316,5.849,6.302
232,0.817,36.594,12.558,36.051,24.555,5.195,5.648,6.302
233,0.816,36.306,12.518,36.051,24.558,5.153,5.686,6.302
234,0.81,36.456,12.549,36.051,24.558,5.193,5.687,6.302
235,0.8,36.554,12.577,36.051,24.562,5.234,5.687,6.343
236,0.807,36.632,12.573,36.041,24.552,5.032,5.524,6.181
237,0.794,36.383,12.561,36.041,24.555,5.233,5.644,6.179
238,0.803,36.515,12.561,36.06,24.558,5.194,5.605,6.261
239,0.803,36.602,12.577,36.051,24.555,5.153,5.564,6.221
240,0.8,36.421,12.526,36.041,24.555,5.153,5.523,6.302
241,0.803,36.534,12.565,36.079,24.572,5.356,5.766,6.465
242,0.816,36.641,12.569,36.051,24.559,5.236,5.647,6.345
243,0.816,36.728,12.499,36.051,24.562,5.194,5.645,6.425
244,0.813,36.25,12.557,36.06,24.569,5.234,5.686,6.385
245,0.813,36.36,12.561,36.06,24.562,5.316,5.646,6.385
246,0.826,36.476,12.557,36.051,24.552,5.154,5.564,6.141
247,0.813,36.535,12.546,36.041,24.555,5.193,5.685,6.301
248,0.816,36.325,12.534,36.041,24.555,5.194,5.605,6.262
249,0.803,36.466,12.545,36.041,24.548,5.194,5.564,6.262
250,0.813,36.573,12.538,36.041,24.555,5.153,5.604,6.262
251,0.826,36.67,12.557,36.07,24.572,5.356,5.808,6.465
252,0.82,36.345,12.585,36.051,24.559,5.195,5.647,6.304
253,0.813,36.486,12.526,36.051,24.565,5.316,5.564,6.343
254,0.833,36.612,12.538,36.06,24.562,5.317,5.685,6.343
255,0.82,36.651,12.62,36.051,24.559,5.317,5.646,6.384
256,0.8,36.297,12.538,36.051,24.552,5.154,5.483,6.263
257,0.803,36.418,12.561,36.041,24.555,5.234,5.644,6.343
258,0.81,36.553,12.553,36.041,24.555,5.316,5.605,6.303
259,0.797,36.584,12.538,36.022,24.555,5.276,5.523,6.221
260,0.794,36.421,12.569,36.031,24.552,5.316,5.522,6.22
261,0.803,36.563,12.546,36.06,24.569,5.398,5.644,6.505
262,0.816,36.708,12.588,36.079,24.562,5.318,5.605,6.305
263,0.787,36.748,12.577,36.07,24.559,5.317,5.645,6.384
264,0.81,36.461,12.561,36.041,24.562,5.317,5.645,6.344
265,0.826,36.592,12.62,36.06,24.562,5.398,5.645,6.384
266,0.82,36.689,12.57,36.051,24.559,5.358,5.605,6.303
267,0.807,36.326,12.561,36.022,24.545,5.277,5.564,6.302
268,0.803,36.418,12.538,36.031,24.551,5.276,5.563,6.262
269,0.797,36.544,12.518,36.012,24.551,5.276,5.523,6.221
270,0.784,36.612,12.541,36.021,24.551,5.357,5.522,6.22
271,0.793,36.22,12.51,36.022,24.562,5.399,5.644,6.383
272,0.819,36.379,12.569,36.06,24.569,5.399,5.564,6.263
273,0.807,36.457,12.522,36.032,24.555,5.399,5.563,6.302
274,0.81,36.554,12.491,36.05,24.558,5.399,5.604,6.302
275,0.794,37.082,12.58,36.031,24.562,5.44,5.604,6.343
276,0.806,37.212,12.561,36.041,24.559,5.359,5.564,6.262
277,0.8,37.29,12.557,35.993,24.552,5.317,5.523,6.302
278,0.807,37.358,12.592,36.031,24.555,5.358,5.563,6.302
279,0.807,35.94,12.523,36.031,24.555,5.399,5.482,6.262
280,0.8,36.088,12.549,36.012,24.558,5.318,5.44,6.221
281,0.787,36.195,12.549,36.031,24.558,5.398,5.603,6.342
282,0.81,36.292,12.596,36.06,24.569,5.48,5.726,6.384
283,0.82,36.437,12.53,36.041,24.555,5.359,5.646,6.344
284,0.833,36.573,12.483,36.031,24.555,5.399,5.605,6.303
285,0.82,36.68,12.58,36.031,24.562,5.44,5.686,6.384
286,0.79,36.71,12.608,36.05,24.559,5.399,5.605,6.303
287,0.777,36.365,12.542,35.993,24.555,5.236,5.523,6.221
288,0.793,36.524,12.545,36.021,24.555,5.397,5.563,6.302
289,0.803,36.622,12.549,36.022,24.555,5.358,5.563,6.262
290,0.803,36.719,12.546,36.012,24.552,5.277,5.563,6.18
291,0.807,36.374,12.538,36.021,24.558,5.357,5.685,6.342
292,0.813,36.553,12.565,36.05,24.572,5.521,5.727,6.262
293,0.807,36.593,12.491,36.012,24.559,5.4,5.605,6.302
294,0.797,36.363,12.467,36.012,24.562,5.358,5.686,6.343
295,0.767,36.438,12.545,36.021,24.559,5.439,5.646,6.384
296,0.803,36.563,12.518,36.031,24.558,5.359,5.564,6.303
297,0.807,36.612,12.491,35.993,24.552,5.277,5.563,6.221
298,0.807,36.383,12.525,36.012,24.555,5.398,5.563,6.302
299,0.784,36.505,12.553,36.002,24.555,5.399,5.604,6.221
300,0.793,36.631,12.542,35.993,24.552,5.358,5.482,6.342
301,0.803,36.719,12.557,36.021,24.555,5.358,5.644,6.303
302,0.859,36.307,12.581,36.05,24.572,5.48,5.686,6.425
303,0.82,36.418,12.542,36.031,24.555,5.4,5.564,6.304
304,0.803,36.544,12.538,36.012,24.555,5.358,5.645,6.302
305,0.79,36.593,12.53,36.021,24.562,5.358,5.686,6.302
306,0.793,36.45,12.569,36.031,24.562,5.399,5.646,6.262
307,0.787,36.563,12.534,35.993,24.548,5.318,5.523,6.18
308,0.787,36.689,12.557,36.021,24.562,5.317,5.563,6.261
309,0.787,36.758,12.565,35.993,24.552,5.317,5.523,6.302
310,0.793,36.298,12.546,35.993,24.551,5.317,5.603,6.221
311,0.819,36.428,12.549,36.002,24.555,5.317,5.604,6.261
312,0.823,36.554,12.592,36.021,24.572,5.439,5.767,6.343
313,0.82,36.584,12.554,36.012,24.555,5.318,5.647,6.303
314,0.794,36.469,12.549,36.031,24.562,5.317,5.645,6.302
315,0.8,36.573,12.585,36.012,24.559,5.398,5.645,6.302
316,0.781,36.689,12.577,36.021,24.562,5.358,5.686,6.302
317,0.787,36.786,12.55,36.002,24.552,5.236,5.483,6.221
318,0.777,36.413,12.546,36.002,24.558,5.316,5.603,6.261
319,0.777,36.534,12.538,36.002,24.558,5.236,5.686,6.18
320,0.797,36.641,12.495,35.993,24.555,5.275,5.605,6.22
321,0.797,36.354,12.537,35.993,24.548,5.316,5.645,6.302
322,0.794,36.438,12.584,36.021,24.569,5.439,5.767,6.425
323,0.8,36.563,12.495,36.031,24.562,5.318,5.647,6.304
324,0.794,36.632,12.533,36.012,24.562,5.358,5.605,6.302
325,0.816,36.249,12.584,36.021,24.559,5.277,5.686,6.343
326,0.813,36.37,12.538,36.041,24.558,5.398,5.727,6.303
327,0.8,36.486,12.565,36.012,24.548,5.236,5.565,6.221
328,0.787,36.535,12.55,36.002,24.562,5.316,5.645,6.302
329,0.793,36.267,12.53,36.021,24.555,5.195,5.645,6.302
330,0.787,36.418,12.538,36.002,24.562,5.234,5.645,6.262
331,0.787,36.534,12.522,35.993,24.548,5.235,5.605,6.18
332,0.8,36.612,12.584,36.021,24.569,5.397,5.808,6.464
333,0.8,36.268,12.581,36.031,24.555,5.318,5.647,6.304
334,0.797,36.399,12.53,36.022,24.562,5.317,5.645,6.343
335,0.823,36.515,12.588,36.022,24.559,5.236,5.686,6.303
336,0.807,36.564,12.542,36.041,24.562,5.235,5.687,6.262
337,0.787,36.354,12.545,36.003,24.559,5.153,5.564,6.262
338,0.774,36.447,12.557,35.993,24.555,5.234,5.645,6.262
339,0.8,36.611,12.514,36.002,24.555,5.235,5.645,6.262
340,0.807,36.632,12.557,36.002,24.548,5.275,5.605,6.302
341,0.8,36.45,12.522,36.002,24.555,5.154,5.604,6.262
342,0.8,36.573,12.541,36.021,24.565,5.315,5.808,6.424
343,0.8,36.689,12.542,36.031,24.562,5.276,5.728,6.304
344,0.784,36.758,12.542,36.022,24.548,5.316,5.727,6.343
345,0.79,36.231,12.53,36.012,24.555,5.195,5.727,6.303
346,0.8,36.35,12.549,36.012,24.565,5.275,5.727,6.384
347,0.813,36.438,12.549,36.021,24.555,5.154,5.605,6.222
348,0.803,36.295,12.557,35.983,24.552,5.153,5.726,6.342
349,0.79,36.408,12.53,36.012,24.558,5.234,5.687,6.221
350,0.8,36.544,12.549,35.993,24.555,5.194,5.646,6.22
351,0.797,36.632,12.561,35.973,24.552,5.194,5.686,6.22
352,0.8,36.143,12.585,36.021,24.569,5.356,5.809,6.464
353,0.803,36.282,12.507,36.012,24.559,5.236,5.728,6.304
354,0.794,36.389,12.53,36.002,24.555,5.194,5.809,6.343
355,0.8,36.486,12.577,36.012,24.558,5.234,5.81,6.384
356,0.8,36.19,12.581,36.012,24.558,5.316,5.728,6.263
357,0.79,36.321,12.561,35.983,24.545,5.154,5.565,6.18
358,0.78,36.428,12.553,36.012,24.555,5.193,5.645,6.261
359,0.787,36.515,12.546,35.993,24.555,5.275,5.686,6.262
360,0.8,36.257,12.546,35.983,24.552,5.195,5.605,6.18
361,0.807,36.389,12.522,35.992,24.555,5.194,5.645,6.22
362,0.833,36.534,12.565,36.031,24.569,5.397,5.889,6.464
363,0.843,36.583,12.491,35.993,24.562,5.236,5.689,6.304
364,0.804,36.22,12.525,36.002,24.555,5.235,5.727,6.221
365,0.79,36.331,12.541,36.002,24.558,5.275,5.687,6.261
366,0.787,36.476,12.53,36.012,24.558,5.316,5.768,6.262
367,0.797,36.468,12.541,35.974,24.552,5.154,5.606,6.099
368,0.784,36.142,12.51,35.973,24.555,5.315,5.604,6.219
369,0.806,36.292,12.553,35.992,24.558,5.276,5.645,6.22
370,0.826,36.389,12.518,35.964,24.552,5.154,5.645,6.139
371,0.817,36.62,12.526,35.944,24.551,5.193,5.645,6.26
372,0.79,36.277,12.588,36.002,24.569,5.356,5.808,6.343
373,0.8,36.437,12.542,36.079,24.555,5.195,5.647,6.221
374,0.794,36.496,12.506,36.003,24.562,5.316,5.727,6.302
375,0.787,36.152,12.604,35.964,24.559,5.317,5.768,6.302
376,0.797,36.196,12.55,36.002,24.558,5.236,5.687,6.262
377,0.794,36.321,12.565,35.964,24.555,5.113,5.564,6.099
378,0.787,36.399,12.561,35.983,24.558,5.234,5.645,6.178
379,0.813,36.16,12.565,35.973,24.558,5.235,5.605,6.22
380,0.826,36.292,12.557,35.973,24.552,5.194,5.604,6.139
381,0.817,36.408,12.53,35.973,24.551,5.153,5.564,6.26
382,0.787,36.505,12.569,36.002,24.562,5.315,5.685,6.384
383,0.793,36.123,12.557,35.973,24.562,5.236,5.605,6.222
384,0.806,36.244,12.518,35.992,24.562,5.194,5.645,6.22
385,0.82,36.37,12.526,35.993,24.562,5.234,5.645,6.261
386,0.82,36.419,12.526,35.993,24.562,5.194,5.645,6.221
387,0.833,36.074,12.53,35.964,24.548,5.072,5.523,6.098
388,0.804,36.214,12.526,35.992,24.562,5.193,5.644,6.26
389,0.826,36.331,12.526,35.964,24.555,5.194,5.605,6.139
390,0.8,36.38,12.557,35.973,24.555,5.153,5.523,6.138
391,0.781,36.112,12.542,35.964,24.555,5.153,5.603,6.219
392,0.797,36.272,12.585,35.983,24.572,5.275,5.726,6.383
393,0.826,36.379,12.534,35.973,24.555,5.235,5.605,6.222
394,0.852,36.409,12.549,35.964,24.558,5.153,5.604,6.261
395,0.83,36.189,12.542,35.973,24.558,5.193,5.645,6.262
396,0.784,36.34,12.542,35.992,24.569,5.316,5.686,6.262
397,0.8,36.428,12.514,35.954,24.552,5.114,5.564,6.18
398,0.781,36.602,12.545,35.944,24.551,5.152,5.645,6.22
399,0.806,36.114,12.534,35.954,24.555,5.153,5.645,6.18
400,0.813,36.253,12.534,35.963,24.555,5.112,5.564,6.22
401,0.81,36.341,12.569,35.954,24.552,5.112,5.523,6.261
402,0.807,36.112,12.569,35.963,24.572,5.274,5.725,6.384
403,0.839,36.167,12.585,35.973,24.559,5.195,5.646,6.263
404,0.833,36.273,12.573,35.964,24.558,5.153,5.645,6.343
405,0.82,36.37,12.558,35.973,24.555,5.234,5.686,6.384
406,0.839,36.045,12.542,35.983,24.562,5.235,5.727,6.425
407,0.839,36.176,12.577,35.954,24.555,5.153,5.524,6.222
408,0.823,36.254,12.511,35.963,24.552,5.234,5.644,6.261
