time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
37,-1.51,36.65,45.904,48.15,29.225,21.949,10.491,6.755
38,-1.526,36.709,45.951,48.112,29.214,21.949,10.532,6.673
39,-1.539,36.25,45.982,48.121,29.214,22.193,10.573,6.753
40,-1.526,36.418,46.014,48.121,29.228,22.399,10.736,6.836
41,-1.503,36.563,46.026,48.15,29.232,22.604,10.86,6.796
42,-1.529,36.603,45.991,48.112,29.214,22.566,10.82,6.795
43,-1.546,36.296,45.987,48.082,29.207,22.688,10.82,6.755
44,-1.556,36.485,46.072,48.12,29.224,22.933,11.105,6.876
45,-1.562,36.612,46.042,48.15,29.232,23.179,11.27,7.0
46,-1.562,36.651,45.94,48.131,29.218,23.019,11.15,6.797
47,-1.585,36.354,45.99,48.111,29.214,22.895,11.23,6.755
48,-1.572,36.495,45.983,48.111,29.221,22.975,11.393,6.876
49,-1.588,36.631,46.026,48.15,29.225,23.261,11.517,7.0
50,-1.588,36.652,46.014,48.121,29.221,23.345,11.559,6.919
51,-1.602,36.259,46.002,48.121,29.228,23.508,11.559,6.878
52,-1.634,36.37,45.979,48.121,29.221,23.591,11.722,6.918
53,-1.634,36.505,46.033,48.111,29.232,23.755,11.805,6.959
54,-1.631,36.497,46.049,48.102,29.214,24.041,11.806,6.919
55,-1.631,36.343,45.975,48.13,29.214,24.288,11.887,6.919
56,-1.641,36.476,46.022,48.236,29.221,24.372,11.969,6.959
57,-1.651,36.554,45.999,48.112,29.218,24.413,11.97,6.96
58,-1.644,36.363,46.084,48.121,29.214,24.617,12.051,7.041
59,-1.654,36.38,46.073,48.111,29.228,24.741,12.133,7.082
60,-1.664,36.505,46.12,48.111,29.221,24.783,12.134,7.002
61,-1.661,36.564,46.003,48.111,29.214,24.62,11.972,6.919
62,-1.667,36.181,46.026,48.111,29.218,24.7,12.092,7.081
63,-1.671,36.292,46.077,48.14,29.225,24.904,12.174,7.123
64,-1.651,36.418,46.058,48.111,29.228,25.028,12.135,7.043
65,-1.664,36.496,46.011,48.102,29.218,25.152,12.134,7.042
66,-1.654,36.276,46.026,48.13,29.225,25.275,12.175,7.082
67,-1.654,36.427,46.077,48.131,29.225,25.317,12.175,7.205
68,-1.661,36.544,46.116,48.131,29.225,25.114,12.094,7.125
69,-1.68,36.603,46.136,48.102,29.214,24.786,11.971,7.002
70,-1.671,36.124,46.117,48.111,29.218,24.458,11.97,7.082
71,-1.654,36.272,46.082,48.13,29.225,24.129,12.011,7.123
72,-1.648,36.399,46.077,48.111,29.228,23.638,11.808,7.124
73,-1.661,36.438,46.066,48.092,29.211,23.105,11.602,6.961
74,-1.658,36.17,46.007,48.13,29.225,22.733,11.641,7.082
75,-1.644,36.33,46.053,48.111,29.225,22.242,11.56,7.123
76,-1.661,36.447,46.081,48.121,29.218,21.668,11.315,7.002
77,-1.687,36.467,46.116,48.083,29.214,21.133,11.11,6.96
78,-1.707,36.209,46.121,48.101,29.214,20.6,10.945,6.96
79,-1.687,36.369,46.148,48.121,29.228,20.106,10.943,7.0
80,-1.671,36.486,46.105,48.121,29.221,19.613,10.74,7.001
81,-1.671,36.487,46.12,48.092,29.218,18.917,10.575,6.879
82,-1.687,36.161,46.117,48.082,29.221,18.463,10.451,6.877
83,-1.681,36.311,46.156,48.12,29.225,17.93,10.369,6.959
84,-1.68,36.466,46.031,48.13,29.218,17.437,10.246,7.0
85,-1.684,36.266,46.088,48.102,29.214,16.944,10.001,6.879
86,-1.694,36.12,46.14,48.102,29.211,16.411,9.958,6.877
87,-1.671,36.292,46.168,48.14,29.221,16.08,9.876,6.918
88,-1.658,36.38,46.207,48.121,29.221,15.67,9.713,6.878
89,-1.657,36.054,46.133,48.092,29.211,15.666,9.548,6.837
90,-1.667,36.147,46.074,48.082,29.214,16.276,9.628,6.837
91,-1.658,36.34,46.077,48.12,29.221,17.38,9.792,6.918
92,-1.664,36.457,46.202,48.15,29.232,18.732,9.996,6.878
93,-1.68,36.017,46.11,48.092,29.218,19.844,9.999,6.877
94,-1.706,36.147,46.12,48.063,29.211,21.115,10.161,6.837
95,-1.677,36.301,46.195,48.101,29.218,22.836,10.529,6.958
96,-1.671,36.428,46.196,48.13,29.225,24.479,10.939,7.041
97,-1.703,35.94,46.211,48.092,29.221,25.715,11.146,6.92
98,-1.71,36.06,46.133,48.073,29.211,26.907,11.311,6.919
99,-1.707,36.214,46.144,48.111,29.225,28.342,11.882,7.041
100,-1.684,36.331,46.101,48.169,29.239,29.779,12.335,7.123
101,-1.687,36.025,46.14,48.093,29.211,30.688,12.502,7.043
102,-1.671,36.166,46.203,48.092,29.214,31.469,12.788,6.96
103,-1.641,36.263,46.071,48.111,29.221,32.331,13.32,7.122
104,-1.602,36.351,46.171,48.111,29.225,33.112,13.61,7.327
105,-1.585,36.006,46.215,48.082,29.214,33.933,13.897,7.167
106,-1.562,36.147,46.25,48.082,29.211,35.039,14.103,7.206
107,-1.536,36.292,46.192,48.082,29.225,35.904,14.431,7.328
108,-1.523,36.293,46.16,48.101,29.218,36.726,14.637,7.329
109,-1.487,36.073,46.09,48.092,29.214,36.978,14.721,7.289
110,-1.467,36.224,46.183,48.092,29.228,37.021,14.844,7.41
111,-1.418,36.331,46.242,48.082,29.225,36.777,14.845,7.452
112,-1.382,36.255,46.212,48.092,29.225,36.328,14.845,7.452
113,-1.346,35.938,46.196,48.092,29.221,35.673,14.763,7.452
114,-1.313,36.079,46.215,48.092,29.225,34.934,14.722,7.371
115,-1.267,36.176,46.262,48.082,29.221,33.992,14.518,7.411
116,-1.257,35.976,46.224,48.082,29.218,32.885,14.272,7.411
117,-1.221,36.098,46.18,48.073,29.221,31.816,14.148,7.371
118,-1.181,36.234,46.125,48.092,29.225,30.83,14.024,7.492
119,-1.139,36.331,46.164,48.188,29.225,29.722,13.779,7.534
120,-1.093,35.738,46.203,48.054,29.214,28.492,13.533,7.412
121,-1.005,35.885,46.246,48.072,29.225,27.422,13.327,7.452
122,-0.945,36.021,46.18,48.092,29.228,26.436,13.122,7.534
123,-0.899,36.128,46.18,48.092,29.221,25.409,12.876,7.453
124,-0.86,35.879,46.242,48.063,29.218,24.423,12.629,7.452
125,-0.83,36.04,46.251,48.092,29.218,23.641,12.424,7.534
126,-0.787,36.195,46.219,48.101,29.225,22.739,12.259,7.697
127,-0.777,36.244,46.204,48.082,29.225,21.957,12.013,7.618
128,-0.725,35.756,46.145,48.111,29.218,21.177,11.767,7.535
129,-0.653,35.904,46.242,48.092,29.218,20.519,11.602,7.616
130,-0.61,36.021,46.278,48.101,29.232,19.943,11.397,7.617
131,-0.603,36.032,46.352,48.082,29.218,19.652,11.314,7.617
132,-0.544,35.725,46.244,48.168,29.211,19.731,11.272,7.576
133,-0.495,35.914,46.294,48.083,29.221,20.301,11.312,7.657
134,-0.478,36.011,46.31,48.101,29.228,21.079,11.435,7.698
135,-0.494,36.032,46.314,48.082,29.218,21.737,11.436,7.699
136,-0.507,35.792,46.24,48.063,29.214,22.801,11.517,7.658
137,-0.521,35.943,46.29,48.159,29.218,24.072,11.803,7.78
138,-0.556,36.069,46.267,48.102,29.221,25.142,12.009,8.025
139,-0.58,36.368,46.266,48.121,29.228,26.088,12.174,8.027
140,-0.645,35.882,46.337,48.083,29.214,26.992,12.297,8.19
141,-0.789,36.011,46.298,48.082,29.218,28.017,12.624,8.436
142,-0.927,36.137,46.294,48.101,29.221,29.044,13.034,8.601
143,-1.032,35.918,46.259,48.121,29.232,29.867,13.282,8.724
144,-1.17,35.877,46.352,48.092,29.214,30.445,13.406,8.929
145,-1.366,36.002,46.256,48.082,29.211,31.101,13.61,9.012
146,-1.498,36.166,46.177,48.111,29.225,31.839,13.938,9.338
147,-1.552,35.765,46.297,48.102,29.228,32.782,14.226,9.464
148,-1.721,35.828,46.267,48.092,29.211,33.238,14.31,9.546
149,-1.844,35.953,46.317,48.063,29.204,33.568,14.433,9.588
150,-1.887,36.06,46.357,48.082,29.224,33.938,14.678,9.832
151,-1.975,35.696,46.33,48.14,29.239,33.982,14.843,10.038
152,-2.074,35.808,46.294,48.083,29.221,33.413,14.601,9.958
153,-2.182,35.943,46.325,48.063,29.207,32.919,14.639,10.039
154,-2.258,36.021,46.333,48.082,29.231,32.305,14.68,10.243
155,-2.317,35.706,46.252,48.12,29.232,31.648,14.721,10.408
156,-2.373,35.827,46.329,48.083,29.218,30.625,14.355,10.287
157,-2.39,35.963,46.318,48.073,29.211,29.639,14.149,10.245
158,-2.432,36.022,46.365,48.092,29.221,28.775,14.024,10.286
159,-2.41,35.706,46.443,48.082,29.228,27.872,13.942,10.408
160,-2.387,35.837,46.397,48.082,29.218,26.806,13.657,10.206
161,-2.393,35.972,46.291,48.101,29.214,25.82,13.41,10.245
162,-2.39,36.012,46.36,48.092,29.225,24.915,13.204,10.245
163,-2.358,35.696,46.396,48.082,29.225,24.052,13.039,10.326
164,-2.335,35.856,46.307,48.073,29.218,23.149,12.753,10.286
165,-2.266,35.992,46.337,48.159,29.225,22.327,12.547,10.367
166,-2.223,35.983,46.357,48.102,29.225,21.547,12.382,10.368
167,-2.193,35.696,46.342,48.063,29.221,20.929,12.137,10.49
168,-2.134,35.856,46.412,48.072,29.218,20.598,11.931,10.654
169,-2.062,35.963,46.408,48.092,29.225,20.513,11.888,10.9
170,-2.0,35.763,46.381,48.082,29.221,20.431,11.806,11.105
171,-1.95,35.703,46.357,48.073,29.214,20.43,11.602,11.311
172,-1.895,35.856,46.408,48.082,29.218,20.633,11.6,11.475
173,-1.829,35.963,46.432,48.092,29.221,21.082,11.519,11.843
174,-1.786,35.571,46.354,48.082,29.218,21.412,11.518,11.969
175,-1.766,35.644,46.369,48.063,29.218,21.66,11.437,12.133
176,-1.73,35.769,46.396,48.072,29.214,21.906,11.477,12.297
177,-1.671,35.905,46.459,48.082,29.225,22.193,11.436,12.542
178,-1.638,35.647,46.448,48.073,29.218,22.399,11.314,12.667
179,-1.602,35.788,46.456,48.044,29.218,22.726,11.313,12.587
180,-1.563,35.914,46.385,48.082,29.225,23.014,11.353,12.749
181,-1.536,36.011,46.381,48.092,29.225,23.302,11.395,12.831
182,-1.539,35.658,46.439,48.073,29.218,23.711,11.395,12.67
183,-1.533,35.779,46.432,48.063,29.214,23.919,11.354,12.587
184,-1.546,35.943,46.385,48.139,29.225,24.205,11.395,12.627
185,-1.552,36.031,46.443,48.111,29.225,24.493,11.558,12.586
186,-1.536,35.648,46.471,48.082,29.225,24.455,11.478,12.464
187,-1.52,35.769,46.495,48.063,29.214,24.251,11.314,12.341
188,-1.519,35.885,46.468,48.082,29.214,24.087,11.435,12.38
189,-1.503,35.963,46.417,48.092,29.225,23.882,11.395,12.381
190,-1.477,35.571,46.369,48.101,29.218,23.392,11.354,12.299
191,-1.477,35.692,46.412,48.073,29.214,23.062,11.232,12.136
192,-1.474,35.817,46.483,48.092,29.218,22.977,11.271,12.215
193,-1.483,35.857,46.433,48.101,29.221,23.057,11.272,12.298
194,-1.474,35.618,46.416,48.092,29.221,22.977,11.353,12.136
195,-1.48,35.721,46.451,48.073,29.214,22.976,11.273,12.012
196,-1.474,35.837,46.495,48.072,29.221,23.179,11.353,11.97
197,-1.47,35.742,46.515,48.101,29.225,23.385,11.517,11.97
198,-1.486,35.588,46.484,48.082,29.221,23.59,11.477,11.929
199,-1.496,35.682,46.433,48.082,29.218,23.714,11.477,11.766
200,-1.487,35.798,46.479,48.063,29.221,23.959,11.558,11.724
201,-1.487,35.521,46.515,48.101,29.225,24.328,11.64,11.683
202,-1.477,35.634,46.558,48.111,29.225,24.657,11.682,11.56
203,-1.5,35.75,46.429,48.082,29.211,24.863,11.601,11.275
204,-1.49,35.808,46.502,48.073,29.218,24.987,11.641,11.312
205,-1.48,35.588,46.499,48.101,29.225,25.192,11.763,11.313
206,-1.454,35.749,46.558,48.13,29.218,25.56,11.724,11.15
207,-1.46,35.828,46.531,48.083,29.214,25.685,11.723,10.986
208,-1.47,35.905,46.48,48.082,29.214,25.727,11.723,10.903
209,-1.464,35.474,46.479,48.111,29.225,25.85,11.805,10.902
210,-1.451,35.633,46.491,48.111,29.225,25.688,11.806,10.739
211,-1.47,35.721,46.534,48.073,29.211,25.483,11.724,10.535
212,-1.464,35.77,46.503,48.082,29.211,25.115,11.642,10.492
213,-1.454,35.454,46.538,48.111,29.221,24.786,11.641,10.41
214,-1.402,35.633,46.499,48.121,29.225,24.417,11.56,10.287
215,-1.417,35.721,46.55,48.054,29.211,23.763,11.397,10.083
216,-1.418,35.76,46.519,48.053,29.214,23.268,11.232,9.959
217,-1.424,35.444,46.527,48.101,29.225,22.857,11.231,9.998
218,-1.405,35.623,46.476,48.14,29.232,22.487,11.271,9.958
219,-1.421,35.711,46.401,48.121,29.211,21.914,10.947,9.673
220,-1.431,35.712,46.49,48.073,29.211,21.42,10.781,9.548
221,-1.405,35.472,46.55,48.111,29.225,21.131,10.779,9.588
222,-1.404,35.643,46.562,48.14,29.235,20.843,10.698,9.588
223,-1.401,35.74,46.547,48.102,29.218,20.231,10.453,9.344
224,-1.404,35.885,46.589,48.092,29.211,19.777,10.206,9.301
225,-1.378,35.445,46.59,48.111,29.221,19.448,10.245,9.26
226,-1.401,35.614,46.59,48.14,29.232,19.078,10.245,9.3
227,-1.408,35.596,46.57,48.111,29.218,19.156,10.082,9.056
228,-1.395,35.433,46.496,48.102,29.218,21.962,10.487,9.013
229,-1.385,35.508,46.597,48.102,29.225,26.056,11.386,9.135
230,-1.375,35.643,46.598,48.111,29.225,30.326,12.533,9.177
231,-1.378,35.702,46.613,48.111,29.221,34.109,13.764,9.259
232,-1.388,35.424,46.621,48.111,29.232,38.131,14.997,9.381
233,-1.395,35.585,46.594,48.111,29.225,42.806,16.472,9.586
234,-1.388,35.711,46.586,48.073,29.214,47.366,17.992,9.629
235,-1.388,35.827,46.617,48.092,29.225,51.559,19.511,9.792
236,-1.362,35.397,46.567,48.13,29.232,54.772,20.827,9.956
237,-1.368,35.546,46.539,48.111,29.218,58.626,22.06,10.161
238,-1.368,35.672,46.574,48.092,29.214,62.445,23.455,10.204
239,-1.362,35.798,46.609,48.101,29.214,65.939,24.77,10.448
240,-1.362,35.416,46.633,48.14,29.225,68.536,25.799,10.735
241,-1.355,35.469,46.692,48.092,29.225,70.391,26.664,10.9
242,-1.342,35.643,46.602,48.092,29.218,72.727,27.485,10.983
243,-1.332,35.721,46.617,48.073,29.218,75.109,28.429,11.309
244,-1.342,35.463,46.66,48.111,29.232,77.003,29.292,11.557
245,-1.342,35.614,46.614,48.102,29.218,78.119,29.829,11.681
246,-1.329,35.74,46.512,48.054,29.218,78.212,30.16,11.723
247,-1.313,35.789,46.62,48.091,29.225,77.521,30.366,11.886
248,-1.29,35.588,46.633,48.082,29.225,76.132,30.368,12.01
249,-1.29,35.721,46.664,48.092,29.225,73.882,29.921,11.93
250,-1.277,35.837,46.688,48.073,29.218,71.257,29.429,11.929
251,-1.27,35.857,46.638,48.082,29.218,68.263,28.895,11.97
252,-1.27,35.416,46.688,48.092,29.228,65.224,28.239,12.051
253,-1.273,35.546,46.7,48.073,29.225,61.982,27.338,11.93
254,-1.302,35.624,46.696,48.072,29.218,58.738,26.476,11.766
255,-1.309,35.462,46.567,48.063,29.218,55.656,25.694,11.683
256,-1.293,35.489,46.648,48.072,29.228,52.82,24.873,11.642
257,-1.296,35.633,46.614,48.072,29.218,49.864,24.052,11.519
258,-1.306,35.721,46.637,48.053,29.218,47.151,23.109,11.355
259,-1.312,35.319,46.703,48.072,29.218,44.685,22.327,11.273
260,-1.283,35.459,46.696,48.072,29.228,42.424,21.587,11.19
261,-1.286,35.595,46.618,48.082,29.221,40.165,20.767,11.068
262,-1.302,35.682,46.653,48.044,29.214,38.15,19.986,10.822
263,-1.303,35.338,46.704,48.024,29.214,36.341,19.328,10.82
264,-1.293,35.488,46.677,48.091,29.228,34.697,18.793,10.739
265,-1.286,35.643,46.618,48.092,29.225,33.176,18.177,10.657
266,-1.283,35.683,46.66,48.053,29.214,31.819,17.521,10.412
267,-1.267,35.28,46.688,48.063,29.218,30.627,16.986,10.328
268,-1.247,35.43,46.747,48.092,29.225,29.639,16.533,10.327
269,-1.231,35.489,46.794,48.053,29.218,29.385,16.162,10.165
270,-1.23,35.566,46.717,48.072,29.214,31.415,16.281,10.082
271,-1.237,35.298,46.704,48.044,29.221,34.607,16.811,10.081
272,-1.227,35.468,46.735,48.082,29.225,37.648,17.588,10.162
273,-1.243,35.556,46.751,48.111,29.232,40.199,18.247,10.122
274,-1.247,35.567,46.654,48.015,29.214,43.315,18.985,10.163
275,-1.231,35.289,46.719,48.034,29.225,47.249,20.09,10.285
276,-1.224,35.439,46.751,48.072,29.228,50.785,21.24,10.489
277,-1.237,35.566,46.779,48.044,29.221,53.585,22.227,10.573
278,-1.243,35.5,46.802,48.043,29.221,55.524,23.091,10.614
279,-1.237,35.365,46.799,48.034,29.218,58.592,24.116,10.818
280,-1.237,35.526,46.701,48.053,29.228,61.55,25.264,10.942
281,-1.247,35.682,46.712,48.072,29.228,63.857,26.211,11.024
282,-1.25,35.453,46.704,48.053,29.228,65.181,26.83,11.107
283,-1.224,35.259,46.728,48.024,29.214,66.495,27.568,11.23
284,-1.214,35.497,46.677,48.12,29.225,68.785,28.389,11.475
285,-1.214,35.633,46.727,48.092,29.225,70.719,29.088,11.64
286,-1.237,35.29,46.767,48.053,29.221,71.958,29.624,11.601
287,-1.24,35.382,46.759,48.044,29.207,72.499,29.995,11.844
288,-1.221,35.546,46.833,48.053,29.221,72.26,30.283,12.009
289,-1.195,35.672,46.787,48.091,29.235,71.282,30.286,12.092
290,-1.21,35.261,46.709,48.063,29.218,69.524,29.839,12.012
291,-1.201,35.401,46.759,48.044,29.211,67.351,29.306,11.889
292,-1.178,35.546,46.833,48.053,29.225,65.012,29.016,12.091
293,-1.175,35.682,46.744,48.082,29.232,62.427,28.403,12.174
294,-1.178,35.271,46.779,48.034,29.221,59.433,27.462,11.85
295,-1.165,35.43,46.806,48.024,29.211,56.517,26.558,11.765
296,-1.165,35.556,46.822,48.034,29.225,53.723,25.858,11.764
297,-1.161,35.624,46.869,48.053,29.225,51.012,25.078,11.805
298,-1.161,35.251,46.796,48.044,29.218,48.098,24.095,11.562
299,-1.165,35.41,46.807,48.034,29.218,45.467,23.231,11.478
300,-1.184,35.546,46.783,48.053,29.228,43.041,22.491,11.314
301,-1.191,35.576,46.838,48.044,29.228,40.74,21.751,11.232
302,-1.178,35.289,46.803,48.034,29.218,38.522,20.931,10.987
303,-1.165,35.43,46.81,48.034,29.218,36.548,20.191,10.984
304,-1.168,35.546,46.826,48.024,29.218,34.74,19.452,10.903
305,-1.168,35.586,46.822,48.014,29.221,32.933,18.875,10.739
306,-1.165,35.327,46.842,48.024,29.214,31.41,18.178,10.575
307,-1.152,35.459,46.803,48.034,29.221,30.053,17.643,10.451
308,-1.152,35.556,46.768,48.015,29.218,28.657,17.109,10.369
309,-1.155,35.5,46.752,48.034,29.218,27.424,16.453,10.246
310,-1.116,35.154,46.829,48.024,29.218,26.883,16.08,10.123
311,-1.086,35.333,46.869,48.024,29.228,29.236,16.28,10.122
312,-1.105,35.44,46.788,48.014,29.211,32.756,16.77,10.122
313,-1.102,35.182,46.822,48.005,29.211,36.532,17.71,10.122
314,-1.102,35.247,46.858,48.024,29.225,39.985,18.533,10.203
315,-1.096,35.334,46.936,48.014,29.225,43.475,19.598,10.326
316,-1.102,35.469,46.882,48.005,29.218,47.413,20.747,10.408
317,-1.112,35.211,46.819,47.986,29.214,51.437,21.816,10.491
318,-1.109,35.381,46.818,48.024,29.221,54.893,23.046,10.654
319,-1.093,35.479,46.904,48.053,29.228,57.57,24.115,10.94
320,-1.089,35.556,46.874,47.986,29.225,60.524,25.061,10.943
321,-1.079,35.279,46.913,47.985,29.214,63.643,26.046,11.146
322,-1.092,35.468,46.757,48.014,29.218,66.683,27.113,11.352
323,-1.105,35.604,46.869,48.034,29.228,68.95,28.059,11.557
324,-1.099,35.615,46.944,48.005,29.221,70.436,28.8,11.722
325,-1.125,35.299,46.882,47.986,29.218,72.605,29.418,11.805
326,-1.115,35.468,46.835,48.005,29.225,74.823,30.237,12.009
327,-1.102,35.633,46.889,48.033,29.232,76.837,30.936,12.336
328,-1.109,35.711,46.854,47.986,29.225,77.955,31.431,12.38
329,-1.093,35.166,46.916,47.976,29.211,78.251,31.68,12.503
330,-1.089,35.313,46.894,47.995,29.221,77.603,31.805,12.585
331,-1.079,35.459,46.928,47.995,29.225,76.214,31.603,12.708
332,-1.073,35.547,46.898,47.995,29.225,74.086,31.153,12.75
333,-1.066,35.384,46.925,47.976,29.218,71.463,30.539,12.709
334,-1.066,35.517,46.948,47.957,29.218,68.509,29.963,12.709
335,-1.053,35.662,46.898,47.995,29.225,65.471,29.185,12.75
336,-1.046,35.99,46.89,48.043,29.225,62.269,28.364,12.547
337,-1.056,35.331,46.878,47.986,29.221,58.985,27.34,12.464
338,-1.053,35.449,46.936,47.966,29.218,55.821,26.516,12.381
339,-1.053,35.585,46.929,47.995,29.228,52.903,25.654,12.421
340,-1.014,35.375,47.023,48.005,29.228,50.109,24.792,12.259
341,-1.062,35.392,46.906,47.957,29.214,47.276,23.889,11.973
342,-1.066,35.508,46.968,47.966,29.207,44.889,22.904,11.807
343,-1.06,35.653,46.996,47.966,29.224,42.873,22.203,11.724
344,-1.053,35.443,47.0,48.004,29.235,41.064,21.586,11.723
345,-1.05,35.546,46.879,47.976,29.211,39.094,20.685,11.439
346,-1.072,35.653,46.909,47.976,29.211,37.489,20.026,11.273
347,-1.06,35.712,46.972,47.957,29.225,37.351,19.775,11.272
348,-1.024,35.453,46.98,48.004,29.232,39.871,20.057,11.312
349,-1.036,35.566,46.972,47.947,29.218,42.579,20.467,11.232
350,-1.043,35.692,46.988,47.947,29.211,44.965,20.999,11.19
351,-1.037,35.722,46.949,47.995,29.228,46.859,21.696,11.393
352,-1.02,35.664,46.976,47.995,29.232,49.399,22.597,11.436
353,-1.03,35.769,47.027,47.966,29.218,52.351,23.257,11.395
354,-1.053,35.933,46.93,47.956,29.214,55.308,24.158,11.354
355,-1.082,35.993,46.96,47.947,29.231,57.737,25.183,11.598
356,-1.063,35.811,47.027,47.966,29.228,59.631,25.966,11.641
357,-1.05,35.972,47.047,47.956,29.225,62.415,26.584,11.723
358,-1.063,36.108,47.043,47.956,29.221,65.166,27.444,11.805
359,-1.069,36.167,47.063,47.956,29.218,67.512,28.225,11.928
360,-1.086,35.88,46.985,48.004,29.228,68.836,28.843,12.091
361,-1.079,35.992,47.0,47.938,29.218,70.028,29.337,12.174
362,-1.099,36.147,47.015,47.975,29.228,71.91,30.033,12.297
363,-1.102,36.167,47.055,47.947,29.218,73.799,30.528,12.339
364,-1.118,36.119,46.981,47.937,29.221,74.916,31.061,12.462
365,-1.102,36.282,47.027,47.937,29.225,75.415,31.351,12.544
366,-1.092,36.399,47.055,47.975,29.225,75.095,31.557,12.626
367,-1.099,36.342,47.098,47.937,29.218,73.79,31.315,12.627
368,-1.099,36.342,47.126,47.937,29.211,71.704,30.988,12.586
369,-1.099,36.495,47.087,47.927,29.225,69.447,30.537,12.627
370,-1.079,36.545,47.063,48.004,29.225,66.781,29.963,12.627
371,-1.086,36.392,47.039,47.928,29.225,65.819,29.511,12.546
372,-1.089,36.476,47.086,47.927,29.221,66.379,29.425,12.464
373,-1.089,36.66,47.001,47.946,29.218,67.279,29.586,12.544
374,-1.066,36.767,47.031,47.947,29.228,67.817,29.71,12.626
375,-1.073,36.72,47.074,47.937,29.218,68.026,29.752,12.627
376,-1.099,36.883,47.063,47.927,29.221,69.369,29.874,12.546
377,-1.105,37.009,47.094,47.918,29.221,71.009,30.242,12.667
378,-1.093,37.125,47.067,47.937,29.218,72.083,30.652,12.79
379,-1.128,36.704,47.063,47.966,29.221,72.256,30.778,12.791
380,-1.132,36.786,47.032,47.899,29.214,72.705,30.86,12.751
381,-1.132,36.95,47.098,47.927,29.225,74.133,31.308,12.872
382,-1.135,37.019,47.114,47.927,29.218,75.407,31.679,12.995
383,-1.132,37.049,47.075,48.023,29.221,75.908,31.927,12.996
384,-1.151,37.116,47.09,47.938,29.225,75.425,32.01,13.037
385,-1.171,37.28,47.11,47.918,29.218,76.355,32.336,13.119
386,-1.174,37.329,47.126,47.927,29.228,77.706,32.584,13.201
387,-1.191,37.09,47.079,47.927,29.228,78.736,32.871,13.283
388,-1.197,37.251,47.079,47.908,29.218,78.909,32.874,13.203
389,-1.224,37.367,47.032,47.937,29.225,78.382,32.996,13.283
390,-1.214,37.397,47.109,47.937,29.225,77.116,32.875,13.365
391,-1.207,37.378,47.149,47.918,29.228,75.193,32.386,13.244
392,-1.217,37.484,47.095,47.898,29.214,72.572,31.771,13.08
393,-1.22,37.629,47.126,47.917,29.218,69.78,31.073,13.079
394,-1.234,37.592,47.126,47.918,29.225,66.785,30.375,13.038
395,-1.211,37.495,47.177,47.927,29.218,63.543,29.352,12.916
396,-1.227,37.609,47.146,47.879,29.211,60.258,28.366,12.711
