time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
81,0.813,35.42,23.743,35.615,31.808,5.727,6.837,6.467
82,0.823,35.546,23.797,35.605,31.812,5.687,6.837,6.467
83,0.82,35.605,23.837,35.605,31.805,5.687,6.837,6.386
84,0.82,35.376,23.841,35.615,31.808,5.646,6.837,6.385
85,0.83,35.527,23.833,35.615,31.805,5.727,6.837,6.466
86,0.833,35.634,23.841,35.605,31.801,5.646,6.837,6.426
87,0.839,35.683,23.814,35.605,31.812,5.686,6.796,6.466
88,0.833,35.338,23.88,35.605,31.812,5.768,6.917,6.507
89,0.82,35.497,23.962,35.634,31.826,5.809,7.0,6.63
90,0.807,35.633,23.944,35.654,31.822,5.85,6.919,6.55
91,0.82,36.028,23.811,35.673,31.822,5.81,6.919,6.468
92,0.807,35.648,23.86,35.635,31.812,5.688,6.837,6.548
93,0.781,35.75,23.853,35.615,31.815,5.687,6.837,6.386
94,0.777,35.866,23.88,35.682,31.808,5.646,6.877,6.507
95,0.767,35.234,23.869,35.625,31.812,5.686,6.877,6.467
96,0.767,35.218,23.857,35.625,31.812,5.687,6.796,6.507
97,0.77,35.372,23.771,35.663,31.808,5.687,6.836,6.427
98,0.757,35.469,23.864,35.625,31.815,5.687,6.877,6.507
99,0.774,35.25,23.9,35.625,31.815,5.646,6.837,6.427
100,0.777,35.391,23.916,35.615,31.815,5.645,6.877,6.507
101,0.758,35.508,23.818,35.625,31.819,5.727,6.877,6.549
102,0.764,35.585,23.864,35.634,31.819,5.727,6.877,6.468
103,0.757,35.145,23.841,35.654,31.822,5.687,6.837,6.345
104,0.744,35.275,23.86,35.644,31.815,5.564,6.837,6.262
105,0.741,35.391,23.822,35.606,31.812,5.482,6.796,6.302
106,0.731,35.441,23.833,35.586,31.805,5.562,6.877,6.384
107,0.734,35.23,23.856,35.624,31.812,5.563,6.877,6.425
108,0.731,35.362,23.825,35.625,31.812,5.563,6.918,6.426
109,0.734,35.488,23.868,35.615,31.812,5.563,6.919,6.466
110,0.728,35.537,23.853,35.625,31.812,5.604,6.959,6.386
111,0.728,35.164,23.857,35.692,31.815,5.482,6.96,6.425
112,0.702,35.285,23.825,35.625,31.805,5.603,6.96,6.344
113,0.698,35.392,23.884,35.615,31.815,5.523,6.878,6.384
114,0.698,35.469,23.88,35.615,31.808,5.563,6.959,6.344
115,0.682,35.259,23.884,35.596,31.805,5.523,6.919,6.384
116,0.692,35.362,23.912,35.615,31.808,5.603,7.0,6.385
117,0.692,35.479,23.892,35.625,31.808,5.645,7.001,6.507
118,0.692,35.173,23.849,35.634,31.819,5.686,7.123,6.549
119,0.705,35.208,23.935,35.644,31.826,5.687,7.124,6.63
120,0.695,35.352,23.885,35.654,31.826,5.727,7.083,6.55
121,0.711,35.45,23.837,35.654,31.822,5.605,7.042,6.468
122,0.711,35.163,23.833,35.635,31.812,5.645,7.042,6.548
123,0.695,35.294,23.853,35.634,31.819,5.645,7.082,6.468
124,0.698,35.43,23.841,35.644,31.815,5.605,7.123,6.467
125,0.701,35.518,23.814,35.634,31.815,5.645,7.002,6.467
126,0.692,35.068,23.884,35.644,31.812,5.645,7.082,6.467
127,0.682,35.217,23.822,35.654,31.819,5.645,7.083,6.507
128,0.692,35.352,23.841,35.644,31.819,5.605,7.083,6.467
129,0.675,35.402,23.931,35.644,31.819,5.604,7.083,6.507
130,0.656,35.105,23.857,35.644,31.815,5.767,7.123,6.508
131,0.649,35.255,23.783,35.692,31.819,5.647,7.083,6.427
132,0.652,35.382,23.836,35.664,31.809,5.686,7.042,6.385
133,0.646,35.421,23.86,35.644,31.808,5.646,7.001,6.303
134,0.633,35.067,23.841,35.615,31.805,5.645,6.96,6.343
135,0.626,35.178,23.829,35.615,31.798,5.564,7.0,6.303
136,0.619,35.285,23.903,35.625,31.808,5.685,7.001,6.506
137,0.636,35.324,23.853,35.711,31.812,5.687,7.041,6.467
138,0.636,35.104,23.888,35.645,31.812,5.687,7.001,6.467
139,0.652,35.236,23.931,35.634,31.812,5.687,7.001,6.304
140,0.652,35.333,23.857,35.644,31.808,5.687,7.041,6.425
141,0.652,35.104,23.822,35.644,31.812,5.646,6.92,6.385
142,0.649,35.112,23.856,35.625,31.812,5.686,6.959,6.385
143,0.659,35.236,23.868,35.634,31.805,5.646,6.96,6.385
144,0.652,35.333,23.876,35.634,31.815,5.605,6.96,6.344
145,0.655,34.97,23.88,35.625,31.808,5.645,6.878,6.262
146,0.662,35.081,23.88,35.625,31.808,5.686,7.0,6.343
147,0.656,35.236,23.818,35.644,31.822,5.687,7.082,6.466
148,0.662,35.343,23.841,35.654,31.819,5.809,7.327,6.507
149,0.649,35.076,23.907,35.682,31.833,5.85,7.167,6.467
150,0.646,35.236,23.849,35.654,31.819,5.851,7.124,6.386
151,0.662,35.372,23.786,35.673,31.812,5.688,7.124,6.466
152,0.639,35.402,23.805,35.664,31.815,5.646,7.124,6.426
153,0.646,35.057,23.844,35.644,31.812,5.645,7.205,6.385
154,0.642,35.188,23.782,35.663,31.815,5.645,7.165,6.425
155,0.649,35.323,23.879,35.654,31.812,5.686,7.206,6.385
156,0.639,35.354,23.927,35.644,31.819,5.687,7.165,6.425
157,0.639,34.942,23.779,35.682,31.819,5.646,7.246,6.426
158,0.636,35.11,23.856,35.673,31.819,5.727,7.206,6.385
159,0.649,35.236,23.915,35.664,31.822,5.687,7.206,6.425
160,0.659,35.228,23.885,35.654,31.809,5.687,7.125,6.304
161,0.649,34.959,23.818,35.635,31.808,5.483,7.043,6.262
162,0.655,35.081,23.856,35.625,31.805,5.481,7.042,6.262
163,0.652,35.159,23.837,35.615,31.808,5.562,7.123,6.343
164,0.655,35.007,23.872,35.634,31.808,5.645,7.083,6.343
165,0.649,35.005,23.869,35.663,31.808,5.605,7.123,6.343
166,0.665,35.139,23.841,35.644,31.812,5.645,7.083,6.303
167,0.672,35.246,23.829,35.634,31.819,5.645,7.123,6.262
168,0.682,34.892,23.872,35.644,31.809,5.605,7.043,6.262
169,0.679,35.004,23.892,35.644,31.808,5.604,7.042,6.302
170,0.682,35.149,23.849,35.644,31.812,5.604,7.042,6.302
171,0.688,35.237,23.825,35.644,31.808,5.564,6.96,6.18
172,0.698,34.816,23.817,35.644,31.805,5.563,7.041,6.261
173,0.75,34.946,23.849,35.625,31.808,5.645,6.96,6.221
174,0.777,35.091,23.829,35.644,31.808,5.686,7.0,6.302
175,0.826,35.169,23.841,35.654,31.819,5.687,7.001,6.343
176,0.865,34.978,23.864,35.682,31.829,5.768,7.082,6.425
177,0.918,35.139,23.841,35.702,31.822,5.728,7.083,6.426
178,0.951,35.246,23.841,35.693,31.822,5.646,7.002,6.304
179,0.997,35.295,23.911,35.664,31.812,5.605,6.919,6.302
180,1.026,34.931,23.904,35.663,31.808,5.564,6.837,6.262
181,1.046,35.062,23.896,35.702,31.812,5.604,6.877,6.221
182,1.076,35.188,23.865,35.654,31.815,5.645,6.918,6.261
183,1.092,35.208,23.904,35.663,31.822,5.564,6.919,6.343
184,1.122,34.93,23.873,35.673,31.819,5.645,6.837,6.343
185,1.181,35.071,23.892,35.664,31.819,5.645,6.796,6.303
186,1.246,35.159,23.838,35.663,31.815,5.605,6.836,6.384
187,1.286,34.978,23.86,35.673,31.822,5.645,6.796,6.344
188,1.342,34.909,23.853,35.654,31.822,5.605,6.836,6.384
189,1.378,35.023,23.876,35.673,31.819,5.564,6.796,6.385
190,1.411,35.14,23.873,35.664,31.822,5.604,6.673,6.385
191,1.46,34.853,23.857,35.683,31.815,5.482,6.591,6.344
192,1.496,34.965,23.868,35.635,31.808,5.44,6.631,6.384
193,1.536,35.091,23.865,35.625,31.805,5.521,6.631,6.425
194,1.569,35.188,23.837,35.644,31.808,5.563,6.631,6.385
195,1.624,34.758,23.857,35.673,31.815,5.604,6.631,6.507
196,1.664,34.907,23.822,35.664,31.808,5.482,6.509,6.508
197,1.667,35.052,23.821,35.673,31.812,5.44,6.589,6.508
198,1.664,35.13,23.841,35.673,31.815,5.562,6.59,6.549
199,1.622,34.834,23.853,35.664,31.808,5.523,6.509,6.508
200,1.543,34.984,23.806,35.644,31.812,5.522,6.508,6.467
201,1.494,35.101,23.813,35.644,31.812,5.441,6.467,6.467
202,1.474,35.16,23.868,35.644,31.812,5.481,6.467,6.467
203,1.441,34.863,23.876,35.654,31.808,5.44,6.467,6.589
204,1.398,34.994,23.865,35.663,31.812,5.481,6.426,6.631
205,1.33,35.139,23.88,35.683,31.815,5.522,6.588,6.712
206,1.248,35.169,23.869,35.692,31.819,5.644,6.549,6.794
207,1.149,34.767,23.857,35.692,31.822,5.564,6.549,6.877
208,1.015,34.897,23.872,35.683,31.815,5.563,6.468,6.918
209,0.9,34.985,23.904,35.664,31.819,5.482,6.548,7.041
210,0.801,34.899,23.853,35.673,31.822,5.481,6.468,7.245
211,0.735,34.889,23.857,35.683,31.812,5.44,6.467,7.41
212,0.669,35.014,23.841,35.683,31.815,5.521,6.548,7.655
213,0.597,35.111,23.802,35.673,31.826,5.522,6.508,7.861
214,0.515,34.671,23.794,35.673,31.819,5.522,6.508,8.148
215,0.456,34.791,23.813,35.683,31.822,5.522,6.549,8.313
216,0.413,34.907,23.872,35.692,31.815,5.482,6.549,8.599
217,0.364,35.014,23.833,35.712,31.822,5.44,6.59,8.846
218,0.331,34.67,23.841,35.693,31.815,5.44,6.631,9.011
219,0.301,34.781,23.892,35.692,31.815,5.521,6.509,9.135
220,0.271,34.926,23.834,35.664,31.808,5.441,6.467,9.258
221,0.235,34.985,23.845,35.644,31.815,5.318,6.467,9.341
222,0.228,34.717,23.825,35.644,31.805,5.317,6.507,9.504
223,0.199,34.868,23.813,35.654,31.808,5.398,6.508,9.628
224,0.183,35.004,23.86,35.663,31.815,5.399,6.467,9.71
225,0.192,35.063,23.857,35.683,31.815,5.44,6.467,9.914
226,0.202,34.708,23.865,35.683,31.815,5.399,6.507,9.957
227,0.202,34.849,23.841,35.673,31.812,5.358,6.549,10.12
228,0.215,34.965,23.884,35.673,31.808,5.358,6.508,10.284
229,0.238,34.995,23.912,35.664,31.812,5.317,6.549,10.489
230,0.232,34.545,23.838,35.663,31.805,5.358,6.63,10.695
231,0.215,34.722,23.853,35.692,31.805,5.317,6.631,10.859
232,0.215,34.82,23.814,35.654,31.812,5.317,6.631,11.146
233,0.196,34.802,23.825,35.654,31.808,5.317,6.712,11.311
234,0.205,34.735,23.841,35.673,31.815,5.358,6.754,11.719
235,0.218,34.907,23.896,35.702,31.826,5.48,6.957,11.846
236,0.222,34.995,23.888,35.721,31.826,5.522,6.919,12.091
237,0.222,34.583,23.865,35.721,31.826,5.563,6.959,12.215
238,0.235,34.704,23.857,35.693,31.822,5.401,6.878,12.257
239,0.238,34.801,23.88,35.683,31.809,5.358,6.877,12.339
240,0.235,34.888,23.834,35.683,31.812,5.358,6.918,12.339
241,0.248,34.592,23.825,35.702,31.812,5.48,6.959,12.38
242,0.287,34.742,23.79,35.683,31.812,5.481,6.96,12.421
243,0.314,34.859,23.809,35.683,31.815,5.481,7.041,12.462
244,0.33,34.937,23.856,35.692,31.815,5.481,7.001,12.381
245,0.35,34.515,23.857,35.692,31.815,5.481,7.082,12.299
246,0.373,34.636,23.872,35.683,31.819,5.44,7.002,12.217
247,0.409,34.781,23.88,35.712,31.822,5.399,7.041,12.094
248,0.445,34.84,23.919,35.683,31.819,5.48,7.042,12.012
249,0.487,34.582,23.904,35.683,31.815,5.44,6.96,11.767
250,0.514,34.732,23.822,35.683,31.805,5.359,6.96,11.724
251,0.53,34.839,23.852,35.664,31.798,5.399,6.96,11.561
252,0.563,34.86,23.837,35.673,31.812,5.399,7.041,11.559
253,0.612,34.495,23.88,35.692,31.812,5.521,7.082,11.397
254,0.623,34.645,23.841,35.673,31.819,5.441,7.002,11.273
255,0.636,34.752,23.868,35.683,31.809,5.44,7.001,11.15
256,0.646,34.725,23.861,35.673,31.812,5.359,6.96,10.986
257,0.652,34.6,23.829,35.683,31.812,5.399,7.0,10.944
258,0.668,34.742,23.853,35.673,31.808,5.358,7.001,10.781
259,0.682,34.82,23.884,35.664,31.808,5.399,6.96,10.698
260,0.701,34.438,23.841,35.663,31.808,5.399,6.96,10.616
261,0.705,34.558,23.837,35.683,31.805,5.44,7.0,10.533
262,0.702,34.675,23.837,35.702,31.819,5.481,7.001,10.573
263,0.708,34.791,23.868,35.702,31.829,5.562,7.123,10.492
264,0.708,34.437,23.876,35.712,31.833,5.604,7.124,10.41
265,0.724,34.578,23.888,35.741,31.819,5.564,6.961,10.165
266,0.724,34.704,23.795,35.693,31.819,5.401,7.0,10.122
267,0.731,34.772,23.833,35.683,31.819,5.48,6.96,10.081
268,0.721,34.523,23.872,35.692,31.815,5.481,6.878,9.959
269,0.721,34.684,23.845,35.683,31.819,5.481,6.877,9.917
270,0.711,34.81,23.767,35.683,31.809,5.481,6.877,9.957
271,0.724,34.869,23.809,35.692,31.815,5.44,6.877,9.754
272,0.728,34.275,23.86,35.702,31.822,5.521,6.877,9.752
273,0.725,34.413,23.919,35.693,31.819,5.4,6.877,9.63
274,0.721,34.558,23.885,35.702,31.819,5.48,6.918,9.548
275,0.731,34.598,23.884,35.702,31.815,5.481,6.878,9.506
276,0.738,34.522,23.841,35.693,31.815,5.481,6.877,9.343
277,0.734,34.674,23.833,35.692,31.815,5.318,6.796,9.179
278,0.731,34.781,23.864,35.664,31.802,5.358,6.755,9.096
279,0.728,34.744,23.853,35.673,31.808,5.399,6.836,9.136
280,0.731,34.312,23.775,35.683,31.808,5.48,6.877,9.136
281,0.738,34.461,23.797,35.702,31.808,5.44,6.796,9.095
282,0.754,34.578,23.86,35.683,31.819,5.399,6.836,8.973
283,0.754,34.32,23.837,35.702,31.812,5.399,6.837,8.891
284,0.761,34.423,23.833,35.702,31.808,5.48,6.796,8.849
285,0.757,34.539,23.849,35.693,31.808,5.4,6.795,8.808
286,0.761,34.636,23.837,35.702,31.812,5.399,6.714,8.767
287,0.761,34.177,23.802,35.683,31.805,5.399,6.794,8.604
288,0.754,34.316,23.872,35.673,31.808,5.399,6.714,8.602
289,0.754,34.452,23.872,35.673,31.812,5.358,6.713,8.602
290,0.738,34.53,23.744,35.683,31.812,5.399,6.794,8.602
291,0.754,34.195,23.817,35.702,31.819,5.48,6.877,8.684
292,0.761,34.374,23.876,35.721,31.822,5.562,6.877,8.644
293,0.761,34.5,23.9,35.721,31.822,5.563,6.837,8.481
294,0.767,34.578,23.908,35.731,31.829,5.523,6.796,8.398
295,0.764,34.33,23.892,35.702,31.819,5.441,6.714,8.316
296,0.751,34.442,23.841,35.702,31.815,5.44,6.672,8.315
297,0.761,34.568,23.825,35.693,31.819,5.44,6.713,8.274
298,0.77,34.608,23.872,35.712,31.815,5.521,6.713,8.274
299,0.774,34.253,23.927,35.693,31.815,5.441,6.672,8.111
300,0.78,34.393,23.795,35.702,31.815,5.481,6.713,8.109
301,0.767,34.51,23.88,35.702,31.815,5.481,6.713,8.069
302,0.774,34.76,23.88,35.702,31.819,5.481,6.672,8.069
303,0.787,34.331,23.865,35.712,31.819,5.562,6.631,7.987
304,0.784,34.481,23.861,35.702,31.819,5.482,6.631,7.946
305,0.79,34.578,23.861,35.712,31.812,5.481,6.55,7.945
306,0.8,34.215,23.798,35.693,31.819,5.359,6.508,7.742
307,0.787,34.278,23.774,35.702,31.805,5.399,6.508,7.659
308,0.8,34.403,23.879,35.645,31.805,5.399,6.467,7.658
309,0.777,34.481,23.837,35.654,31.805,5.48,6.629,7.698
310,0.78,34.06,23.704,35.682,31.815,5.522,6.55,7.74
311,0.784,34.219,23.808,35.692,31.815,5.482,6.63,7.659
312,0.793,34.345,23.829,35.683,31.812,5.44,6.59,7.576
313,0.79,34.442,23.868,35.692,31.812,5.521,6.631,7.535
314,0.787,34.098,23.861,35.712,31.808,5.522,6.59,7.534
315,0.78,34.238,23.841,35.693,31.805,5.522,6.549,7.494
316,0.784,34.345,23.845,35.683,31.808,5.482,6.59,7.453
317,0.79,34.433,23.841,35.673,31.812,5.522,6.59,7.493
318,0.793,34.165,23.864,35.683,31.812,5.563,6.631,7.534
319,0.793,34.297,23.865,35.692,31.805,5.563,6.672,7.494
320,0.813,34.413,23.861,35.702,31.819,5.685,6.753,7.575
321,0.816,34.481,23.845,35.712,31.826,5.768,6.836,7.616
322,0.826,34.108,23.818,35.721,31.822,5.768,6.837,7.617
323,0.83,34.258,23.852,35.721,31.819,5.809,6.755,7.535
324,0.823,34.365,23.849,35.693,31.819,5.688,6.714,7.453
325,0.83,34.692,23.876,35.683,31.819,5.646,6.754,7.412
326,0.823,34.149,23.81,35.692,31.815,5.645,6.795,7.371
327,0.813,34.277,23.825,35.702,31.815,5.645,6.755,7.411
328,0.826,34.384,23.864,35.702,31.819,5.727,6.836,7.411
329,0.82,34.088,23.853,35.673,31.819,5.727,6.918,7.452
330,0.813,34.152,23.775,35.702,31.815,5.727,6.878,7.371
331,0.816,34.277,23.832,35.721,31.815,5.687,6.918,7.37
332,0.826,34.384,23.817,35.712,31.819,5.768,7.0,7.37
333,0.817,33.992,23.868,35.712,31.819,5.809,6.96,7.33
334,0.826,34.122,23.794,35.702,31.819,5.728,6.919,7.289
335,0.826,34.248,23.844,35.664,31.809,5.646,6.878,7.125
336,0.836,34.317,23.81,35.663,31.805,5.564,6.796,7.124
337,0.83,33.876,23.833,35.663,31.805,5.563,6.877,7.165
338,0.82,34.016,23.88,35.692,31.805,5.726,6.877,7.287
339,0.817,34.151,23.912,35.683,31.819,5.687,6.877,7.166
340,0.849,34.239,23.849,35.702,31.812,5.687,6.877,7.124
341,0.859,33.923,23.884,35.664,31.819,5.687,6.918,7.124
342,0.859,34.074,23.857,35.683,31.815,5.687,6.919,7.124
343,0.872,34.2,23.884,35.692,31.812,5.687,6.919,7.124
344,0.859,34.249,23.869,35.673,31.812,5.646,6.919,7.124
345,0.859,33.981,23.892,35.683,31.808,5.605,6.878,7.083
346,0.869,34.113,23.787,35.673,31.805,5.604,6.837,7.164
347,0.866,34.239,23.821,35.683,31.805,5.564,6.877,7.084
348,0.862,34.297,23.872,35.683,31.812,5.645,6.877,7.123
349,0.862,33.847,23.865,35.702,31.822,5.727,7.0,7.246
350,0.875,33.987,23.787,35.721,31.829,5.768,6.96,7.288
351,0.882,34.132,23.809,35.721,31.826,5.728,6.919,7.166
352,0.882,33.846,23.833,35.683,31.816,5.646,6.919,7.124
353,0.866,33.862,23.841,35.692,31.815,5.645,6.878,7.083
354,0.869,33.996,23.833,35.702,31.815,5.605,6.959,7.083
355,0.866,34.103,23.884,35.683,31.815,5.604,6.919,7.083
356,0.879,33.778,23.798,35.712,31.815,5.686,6.919,7.164
357,0.879,33.928,23.841,35.712,31.812,5.646,6.959,7.084
358,0.879,34.055,23.833,35.693,31.819,5.645,6.96,7.042
359,0.892,34.133,23.892,35.692,31.819,5.645,6.96,7.042
360,0.902,33.788,23.826,35.721,31.819,5.645,6.96,7.082
361,0.899,33.948,23.837,35.702,31.815,5.645,6.919,7.042
362,0.905,34.074,23.892,35.683,31.815,5.564,6.919,6.96
363,0.918,34.123,23.857,35.683,31.805,5.482,6.837,6.838
364,0.912,33.788,23.872,35.644,31.798,5.481,6.837,6.877
365,0.922,33.929,23.884,35.673,31.812,5.522,6.999,6.959
366,0.925,34.074,23.783,35.702,31.819,5.563,6.96,6.919
367,0.925,34.142,23.856,35.673,31.815,5.563,6.919,6.878
368,0.915,33.731,23.876,35.683,31.812,5.523,6.959,6.877
369,0.925,33.842,23.857,35.683,31.805,5.522,7.041,6.837
370,0.918,33.987,23.806,35.712,31.808,5.563,6.96,6.877
371,0.925,33.998,23.778,35.683,31.815,5.482,7.041,6.877
372,0.918,33.71,23.84,35.673,31.812,5.522,7.042,6.796
373,0.915,33.841,23.818,35.683,31.805,5.482,7.082,6.877
374,0.922,33.958,23.833,35.692,31.815,5.522,7.123,6.755
375,0.935,33.671,23.868,35.683,31.819,5.522,7.165,6.917
376,0.935,33.707,23.81,35.702,31.822,5.603,7.328,6.959
377,0.941,33.861,23.786,35.712,31.826,5.686,7.37,7.0
378,0.945,33.958,23.872,35.741,31.826,5.687,7.33,6.96
379,0.974,33.691,23.876,35.722,31.819,5.524,7.289,6.919
380,0.974,33.803,23.802,35.702,31.815,5.522,7.329,6.959
381,0.977,33.929,23.864,35.693,31.819,5.563,7.289,6.919
382,0.987,34.007,23.865,35.712,31.815,5.563,7.288,6.959
383,0.978,33.586,23.88,35.683,31.822,5.604,7.329,6.96
384,0.994,33.716,23.873,35.692,31.815,5.564,7.329,7.0
385,0.994,33.851,23.892,35.712,31.819,5.604,7.329,6.96
386,1.013,33.968,23.873,35.721,31.819,5.564,7.289,6.919
387,1.007,33.576,23.849,35.683,31.819,5.604,7.329,6.959
388,1.014,33.735,23.911,35.712,31.819,5.645,7.329,7.0
389,1.007,33.851,23.849,35.712,31.819,5.645,7.37,7.041
390,1.004,33.92,23.829,35.721,31.822,5.645,7.289,7.001
391,1.0,33.738,23.868,35.693,31.812,5.564,7.247,6.96
392,1.004,33.861,23.857,35.692,31.808,5.523,7.125,6.838
393,0.997,33.968,23.884,35.683,31.798,5.441,7.124,6.877
394,1.007,33.969,23.884,35.673,31.808,5.481,7.205,6.959
395,1.017,33.643,23.888,35.673,31.812,5.603,7.287,6.96
396,1.01,33.774,23.728,35.731,31.812,5.604,7.369,7.0
397,1.014,33.9,23.793,35.693,31.812,5.523,7.289,6.96
398,1.023,33.728,23.883,35.712,31.812,5.603,7.369,7.041
399,1.04,33.698,23.806,35.702,31.808,5.604,7.289,6.96
400,1.069,33.851,23.809,35.702,31.812,5.523,7.329,6.96
401,1.069,33.948,23.806,35.702,31.808,5.522,7.289,6.919
402,1.066,33.69,23.833,35.702,31.812,5.522,7.288,6.919
403,1.069,33.851,23.833,35.683,31.812,5.563,7.288,6.878
404,1.066,33.968,23.892,35.692,31.812,5.563,7.329,6.918
405,1.076,34.055,23.904,35.692,31.805,5.604,7.41,6.959
406,1.099,33.768,23.904,35.712,31.815,5.686,7.493,7.082
407,1.089,33.938,23.869,35.731,31.829,5.727,7.494,7.042
408,1.115,34.074,23.915,35.722,31.829,5.727,7.412,6.96
