time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
70,1.267,34.038,17.087,37.483,28.327,5.153,5.974,5.974
71,1.286,33.902,17.13,37.464,28.331,5.112,5.852,5.852
72,1.299,34.054,17.021,37.483,28.327,5.112,5.932,5.851
73,1.29,34.171,16.981,37.521,28.341,5.234,6.014,5.973
74,1.286,33.865,17.043,37.512,28.345,5.275,6.096,6.055
75,1.286,33.977,17.044,37.522,28.338,5.276,5.975,6.015
76,1.286,34.113,17.11,37.503,28.338,5.235,6.055,6.056
77,1.303,34.181,17.029,37.522,28.334,5.275,6.015,6.056
78,1.306,33.98,17.052,37.512,28.341,5.195,6.056,5.975
79,1.306,34.113,17.083,37.503,28.327,5.234,6.015,6.015
80,1.309,34.239,17.103,37.503,28.338,5.194,5.974,5.974
81,1.322,34.317,17.056,37.512,28.331,5.194,6.015,5.974
82,1.332,34.02,17.083,37.483,28.334,5.275,6.015,5.974
83,1.352,34.19,17.107,37.493,28.334,5.195,6.015,5.974
84,1.368,34.326,17.091,37.522,28.345,5.356,6.056,6.055
85,1.372,34.365,17.138,37.512,28.345,5.317,6.097,6.056
86,1.359,34.126,17.135,37.512,28.334,5.236,6.056,6.137
87,1.368,34.287,17.092,37.483,28.338,5.235,6.015,6.016
88,1.375,34.384,17.083,37.474,28.327,5.235,5.974,6.015
89,1.378,34.433,17.095,37.464,28.334,5.153,5.974,5.974
90,1.401,34.357,17.021,37.464,28.324,5.153,5.852,5.852
91,1.392,34.519,17.063,37.464,28.324,5.234,5.851,5.769
92,1.395,34.598,17.04,37.464,28.331,5.194,5.851,5.85
93,1.382,34.953,17.099,37.473,28.327,5.234,5.932,5.851
94,1.398,34.669,17.134,37.473,28.331,5.235,5.974,5.973
95,1.388,34.81,17.139,37.483,28.334,5.194,5.893,5.933
96,1.398,34.898,17.041,37.483,28.334,5.275,5.933,5.892
97,1.391,34.86,17.056,37.464,28.331,5.235,5.933,5.933
98,1.382,34.937,17.083,37.445,28.324,5.113,5.892,5.811
99,1.398,35.091,17.06,37.454,28.32,5.152,5.851,5.769
100,1.395,35.207,17.064,37.483,28.334,5.193,5.851,5.891
101,1.388,35.113,17.056,37.493,28.331,5.234,6.013,6.014
102,1.395,35.236,17.11,37.483,28.338,5.235,5.974,6.015
103,1.414,35.353,17.099,37.474,28.341,5.316,6.015,6.015
104,1.405,35.421,17.138,37.493,28.341,5.276,6.015,5.974
105,1.408,35.393,17.018,37.474,28.341,5.276,5.974,6.055
106,1.401,35.536,17.114,37.483,28.338,5.316,5.974,5.975
107,1.408,35.653,17.123,37.474,28.334,5.236,5.974,5.974
108,1.418,35.721,17.119,37.464,28.334,5.275,5.974,5.974
109,1.405,35.914,17.103,37.454,28.338,5.195,5.933,5.933
110,1.411,36.079,17.087,37.464,28.338,5.234,5.974,5.974
111,1.408,36.167,17.134,37.493,28.341,5.316,5.933,6.015
112,1.398,36.225,17.139,37.502,28.345,5.358,6.055,6.015
113,1.382,36.091,17.092,37.474,28.341,5.317,6.056,6.056
114,1.362,36.205,17.001,37.464,28.334,5.276,5.934,6.056
115,1.359,36.302,17.047,37.464,28.331,5.235,5.933,5.975
116,1.326,36.341,17.044,37.445,28.327,5.153,5.892,5.893
117,1.319,36.543,17.11,37.435,28.32,5.193,5.851,5.892
118,1.309,36.679,17.076,37.473,28.331,5.153,5.851,5.933
119,1.296,36.796,17.036,37.454,28.327,5.112,5.851,5.892
120,1.27,36.902,17.091,37.454,28.327,5.152,5.851,5.933
121,1.263,36.923,17.091,37.454,28.334,5.112,5.891,5.892
122,1.254,37.048,17.103,37.473,28.331,5.152,5.892,5.933
123,1.257,37.126,16.99,37.464,28.331,5.234,5.892,5.974
124,1.231,37.126,17.063,37.454,28.327,5.194,5.933,5.974
125,1.217,37.251,17.064,37.454,28.327,5.112,5.852,5.933
126,1.211,37.358,17.071,37.435,28.331,5.071,5.769,5.811
127,1.201,37.445,17.06,37.444,28.327,5.152,5.809,5.85
128,1.194,37.446,17.048,37.444,28.331,5.193,5.891,5.851
129,1.172,37.58,17.122,37.464,28.338,5.234,5.933,5.973
130,1.162,37.687,17.123,37.473,28.334,5.194,5.933,5.974
131,1.148,37.736,17.08,37.464,28.345,5.275,5.974,5.974
132,1.129,37.775,17.076,37.445,28.345,5.276,5.893,5.933
133,1.096,37.9,17.079,37.464,28.341,5.276,5.933,6.055
134,1.089,38.007,17.083,37.445,28.327,5.276,5.892,6.015
135,1.066,38.046,17.103,37.454,28.334,5.154,5.811,5.974
136,1.04,38.094,17.134,37.435,28.331,5.234,5.85,5.974
137,1.024,38.258,17.084,37.444,28.334,5.072,5.851,5.933
138,1.014,38.365,17.107,37.454,28.341,5.152,5.851,5.974
139,1.007,38.405,17.115,37.464,28.341,5.234,5.891,6.055
140,0.984,38.357,17.041,37.483,28.348,5.316,5.973,6.137
141,0.971,38.452,17.052,37.464,28.341,5.236,5.893,6.057
142,0.951,38.549,17.048,37.445,28.334,5.153,5.892,6.097
143,0.938,38.828,17.075,37.435,28.331,5.153,5.851,5.975
144,0.935,38.495,17.087,37.425,28.338,5.071,5.81,5.974
145,0.925,38.607,17.162,37.425,28.327,5.111,5.769,5.933
146,0.931,38.704,17.026,37.444,28.327,5.152,5.728,5.933
147,0.915,38.552,17.091,37.444,28.327,5.112,5.809,5.892
148,0.905,38.617,17.111,37.435,28.334,5.112,5.85,6.054
149,0.886,38.733,17.103,37.435,28.338,5.071,5.81,5.975
150,0.892,38.83,17.091,37.444,28.338,5.111,5.85,5.974
151,0.879,38.841,17.048,37.435,28.338,5.152,5.891,5.893
152,0.866,38.975,17.118,37.444,28.334,5.234,5.851,5.973
153,0.846,39.053,17.119,37.416,28.327,5.072,5.851,5.974
154,0.827,39.131,17.162,37.415,28.313,5.03,5.81,5.893
155,0.833,38.959,17.08,37.425,28.33,4.948,5.728,5.892
156,0.82,39.101,17.091,37.425,28.331,4.988,5.809,5.851
157,0.813,39.217,17.076,37.454,28.338,5.192,5.85,5.973
158,0.797,39.286,17.087,37.445,28.341,5.112,5.891,6.055
159,0.794,39.267,17.083,37.444,28.338,5.112,5.892,6.097
160,0.797,39.382,17.037,37.464,28.341,5.193,5.892,6.138
161,0.777,39.498,17.087,37.445,28.334,5.072,5.933,6.057
162,0.774,39.519,17.103,37.444,28.334,5.111,5.852,6.097
163,0.78,39.154,17.119,37.435,28.334,5.112,5.851,6.056
164,0.78,39.247,17.025,37.425,28.338,5.193,5.851,6.056
165,0.78,39.363,17.055,37.444,28.334,5.031,5.769,6.015
166,0.774,39.364,17.064,37.425,28.334,5.07,5.85,5.974
167,0.767,39.45,17.087,37.415,28.338,5.07,5.81,5.974
168,0.777,39.595,17.083,37.482,28.338,5.03,5.85,6.015
169,0.78,39.692,17.056,37.464,28.345,5.233,5.891,6.015
170,0.771,39.463,17.11,37.425,28.348,5.235,5.973,6.178
171,0.754,39.346,17.115,37.435,28.338,5.194,5.893,6.139
172,0.748,39.45,17.056,37.406,28.327,5.112,5.851,6.016
173,0.738,39.537,16.97,37.425,28.327,4.989,5.81,6.015
174,0.725,39.337,17.071,37.406,28.331,4.988,5.769,5.934
175,0.721,39.44,17.056,37.406,28.331,4.988,5.728,5.974
176,0.721,39.556,17.083,37.396,28.334,4.948,5.809,5.933
177,0.715,39.653,17.076,37.434,28.327,4.988,5.85,6.014
178,0.721,39.405,17.052,37.406,28.331,4.948,5.81,6.015
179,0.718,39.537,17.103,37.415,28.331,5.069,5.891,5.974
180,0.702,39.634,17.142,37.406,28.338,5.111,5.892,6.015
181,0.701,39.693,17.002,37.425,28.338,4.989,5.892,6.015
182,0.708,39.453,17.044,37.406,28.334,4.988,5.811,5.974
183,0.715,39.595,17.005,37.387,28.327,4.948,5.688,5.893
184,0.721,39.692,17.036,37.396,28.327,4.947,5.768,5.811
185,0.718,39.751,17.114,37.406,28.334,5.11,5.768,5.85
186,0.721,39.483,17.099,37.415,28.331,5.112,5.891,5.973
187,0.721,39.585,17.115,37.425,28.338,5.152,5.933,5.974
188,0.721,39.692,17.068,37.425,28.334,5.071,5.933,5.974
189,0.715,39.731,17.122,37.435,28.338,5.111,5.892,6.015
190,0.728,39.454,17.017,37.416,28.345,5.112,5.892,5.974
191,0.721,39.585,17.055,37.406,28.334,5.112,5.892,6.015
192,0.721,39.663,17.064,37.415,28.338,5.071,5.851,6.015
193,0.708,39.798,17.06,37.406,28.338,5.111,5.851,6.015
194,0.698,39.522,17.114,37.406,28.334,5.112,5.932,6.015
195,0.708,39.634,17.088,37.415,28.338,5.071,5.852,5.974
196,0.695,39.731,17.099,37.406,28.338,5.03,5.891,5.933
197,0.711,39.435,17.084,37.415,28.341,5.07,5.851,5.974
198,0.702,39.47,17.154,37.425,28.341,5.193,5.973,6.137
199,0.682,39.585,17.045,37.444,28.341,5.194,6.015,6.016
200,0.675,39.625,17.075,37.397,28.341,5.112,5.934,6.056
201,0.682,39.347,17.103,37.396,28.334,5.03,5.974,6.015
202,0.672,39.459,17.107,37.386,28.327,5.03,5.811,5.974
203,0.682,39.576,17.127,37.377,28.331,4.989,5.85,5.933
204,0.695,39.625,17.088,37.367,28.327,5.029,5.891,5.892
205,0.701,39.261,17.072,37.386,28.334,4.989,5.851,5.892
206,0.711,39.401,17.029,37.396,28.331,5.029,5.891,5.933
207,0.715,39.518,17.087,37.396,28.334,4.989,5.892,5.933
208,0.711,39.548,17.072,37.386,28.331,5.029,5.892,5.933
209,0.708,39.251,17.06,37.386,28.324,4.989,5.973,5.974
210,0.718,39.343,17.056,37.396,28.334,5.07,5.933,5.893
211,0.695,39.44,17.114,37.358,28.327,4.989,5.892,5.973
212,0.695,39.46,17.119,37.357,28.32,4.907,5.811,5.893
213,0.701,39.211,17.045,37.367,28.327,4.947,5.85,5.851
214,0.705,39.343,17.024,37.377,28.334,4.988,5.851,5.851
215,0.702,39.479,17.052,37.386,28.338,5.07,5.932,5.973
216,0.701,39.48,17.052,37.386,28.341,5.152,5.974,5.933
217,0.695,39.154,17.107,37.386,28.338,5.112,6.015,5.974
218,0.682,39.304,17.076,37.473,28.338,5.071,6.015,5.974
219,0.692,39.402,17.06,37.397,28.341,4.989,6.015,6.015
220,0.685,39.172,17.083,37.386,28.338,5.029,5.974,6.015
221,0.685,39.132,17.119,37.386,28.334,5.151,6.015,6.015
222,0.679,39.256,17.056,37.396,28.334,5.031,5.974,5.974
223,0.691,39.344,17.095,37.406,28.338,5.03,6.015,5.974
224,0.701,39.009,17.064,37.367,28.338,4.989,6.015,5.974
225,0.714,39.149,17.064,37.396,28.334,5.029,5.974,5.933
226,0.718,39.247,17.134,37.425,28.348,5.07,6.096,6.055
227,0.715,39.343,17.049,37.415,28.345,5.152,6.178,6.097
228,0.721,38.798,17.083,37.377,28.345,5.112,6.017,6.016
229,0.711,38.898,17.107,37.367,28.331,4.949,5.974,5.974
230,0.718,39.014,17.127,37.367,28.327,4.988,5.852,5.852
231,0.708,39.101,16.994,37.377,28.327,4.988,5.81,5.81
232,0.715,38.843,17.024,37.367,28.331,4.988,5.891,5.769
233,0.711,38.965,17.036,37.357,28.327,4.988,5.851,5.85
234,0.702,39.091,17.017,37.376,28.327,4.907,6.013,5.973
235,0.695,39.131,17.079,37.386,28.327,4.987,5.893,5.893
236,0.688,38.786,17.095,37.367,28.331,5.029,5.933,5.933
237,0.695,38.926,17.076,37.367,28.331,5.07,5.933,5.892
238,0.682,39.005,17.056,37.377,28.334,5.03,5.933,5.973
239,0.688,39.015,17.099,37.348,28.324,4.948,5.892,5.852
240,0.682,38.737,17.045,37.376,28.324,4.947,5.851,5.81
241,0.698,38.888,17.052,37.386,28.334,5.029,5.891,5.85
242,0.705,38.975,17.075,37.386,28.341,5.07,6.014,5.891
243,0.708,38.986,17.118,37.396,28.338,5.07,6.015,5.973
244,0.708,38.737,17.146,37.367,28.338,5.03,5.974,5.852
245,0.711,38.82,17.162,37.386,28.338,5.03,5.974,5.932
246,0.721,38.898,17.119,37.406,28.338,5.03,6.015,5.974
247,0.715,38.544,17.056,37.387,28.334,4.989,5.974,5.893
248,0.728,38.617,17.114,37.377,28.334,4.988,5.974,5.892
249,0.715,38.723,17.064,37.377,28.338,4.988,5.974,5.892
250,0.721,38.801,17.044,37.367,28.334,4.988,5.974,5.851
251,0.731,38.418,17.04,37.357,28.341,4.988,5.974,5.851
252,0.731,38.568,17.106,37.367,28.334,5.029,5.974,5.891
253,0.725,38.713,17.162,37.396,28.348,5.07,5.933,5.933
254,0.711,38.763,17.143,37.396,28.341,5.111,6.096,6.014
255,0.702,38.437,17.045,37.386,28.341,5.071,6.056,5.974
256,0.698,38.559,17.06,37.358,28.338,4.989,5.975,5.933
257,0.701,38.694,17.099,37.329,28.327,4.907,5.852,5.852
258,0.695,38.734,17.056,37.328,28.327,4.906,5.891,5.81
259,0.692,38.36,17.056,37.347,28.327,4.865,5.811,5.81
260,0.685,38.481,17.025,37.348,28.327,4.946,5.891,5.728
261,0.695,38.588,17.091,37.348,28.331,4.947,5.851,5.809
262,0.692,38.627,17.08,37.338,28.331,4.988,5.891,5.81
263,0.701,38.34,17.052,37.338,28.338,4.988,5.892,5.891
264,0.708,38.471,17.044,37.348,28.327,4.988,5.892,5.851
265,0.698,38.559,17.075,37.348,28.338,4.988,5.892,5.891
266,0.701,38.55,17.076,37.319,28.331,4.948,5.811,5.811
267,0.708,38.291,17.068,37.319,28.327,4.907,5.81,5.688
268,0.715,38.452,17.095,37.338,28.327,4.906,5.728,5.727
269,0.724,38.549,17.056,37.348,28.341,4.947,5.768,5.687
270,0.728,38.224,17.11,37.348,28.331,5.029,5.85,5.849
271,0.725,38.202,17.111,37.348,28.341,4.989,5.851,5.851
272,0.724,38.336,17.013,37.338,28.338,5.151,5.932,5.851
273,0.715,38.414,17.044,37.348,28.334,4.99,5.852,5.851
274,0.715,38.117,17.021,37.357,28.338,4.988,5.81,5.851
275,0.715,38.258,17.067,37.338,28.334,5.029,5.85,5.891
276,0.702,38.355,17.099,37.348,28.334,5.07,5.851,5.851
277,0.714,38.443,17.091,37.348,28.334,4.948,5.851,5.851
278,0.702,38.012,17.08,37.338,28.331,4.988,5.81,5.769
279,0.721,38.152,17.099,37.338,28.334,5.029,5.81,5.891
280,0.718,38.278,17.091,37.386,28.348,5.07,5.932,5.933
281,0.689,38.317,17.072,37.367,28.341,5.111,5.933,5.974
282,0.695,38.059,17.06,37.329,28.338,5.03,5.811,5.893
283,0.708,38.181,17.044,37.319,28.331,4.948,5.85,5.811
284,0.718,38.268,17.095,37.309,28.331,4.988,5.729,5.769
285,0.721,38.308,17.13,37.299,28.327,4.907,5.687,5.85
286,0.728,37.953,17.064,37.318,28.327,4.987,5.646,5.769
287,0.728,38.113,17.075,37.309,28.331,4.948,5.727,5.728
288,0.728,38.22,17.076,37.309,28.334,4.988,5.727,5.85
289,0.738,38.24,17.118,37.309,28.331,5.07,5.768,5.729
290,0.738,37.981,17.08,37.386,28.341,4.948,5.768,5.727
291,0.728,38.113,17.064,37.31,28.334,4.947,5.768,5.809
292,0.725,38.191,17.103,37.299,28.331,4.988,5.768,5.85
293,0.715,38.086,17.099,37.29,28.324,4.826,5.647,5.769
294,0.711,37.922,17.126,37.318,28.327,4.946,5.686,5.606
295,0.721,38.055,17.08,37.299,28.334,5.029,5.809,5.726
296,0.715,38.181,17.068,37.318,28.341,5.03,5.85,5.809
297,0.715,37.875,17.052,37.338,28.338,5.07,5.851,5.81
298,0.711,37.949,17.083,37.319,28.338,5.03,5.891,5.81
299,0.721,38.074,16.958,37.347,28.331,5.07,5.851,5.81
300,0.715,38.162,17.039,37.328,28.338,5.03,5.851,5.85
301,0.715,37.683,17.071,37.328,28.334,4.989,5.891,5.769
302,0.721,37.793,17.103,37.309,28.338,4.988,5.811,5.809
303,0.734,37.919,17.072,37.309,28.338,4.988,5.891,5.81
304,0.715,37.978,17.052,37.319,28.334,4.948,5.811,5.769
305,0.718,37.729,16.978,37.309,28.338,4.988,5.81,5.687
306,0.741,37.89,17.047,37.309,28.334,4.988,5.85,5.768
307,0.744,37.987,17.079,37.347,28.345,5.151,5.891,5.809
308,0.741,38.046,17.052,37.338,28.345,5.071,6.054,5.85
309,0.734,37.72,17.091,37.3,28.334,5.03,5.934,5.851
310,0.734,37.832,17.091,37.29,28.327,4.948,5.811,5.729
311,0.731,37.929,17.146,37.27,28.327,4.907,5.769,5.727
312,0.728,37.988,17.1,37.27,28.331,4.947,5.809,5.646
313,0.721,37.614,17.064,37.299,28.327,4.866,5.728,5.727
314,0.715,37.735,16.958,37.299,28.331,4.906,5.768,5.687
315,0.721,37.861,17.051,37.29,28.331,4.947,5.809,5.687
316,0.711,38.025,17.056,37.299,28.327,4.907,5.769,5.687
317,0.708,37.548,17.056,37.28,28.334,4.947,5.768,5.727
318,0.705,37.687,17.075,37.289,28.334,4.947,5.891,5.687
319,0.695,37.774,17.064,37.29,28.334,4.947,5.811,5.727
320,0.688,37.526,17.111,37.28,28.324,4.866,5.769,5.687
321,0.698,37.562,17.072,37.289,28.324,4.865,5.728,5.605
322,0.701,37.716,17.036,37.29,28.331,4.946,5.768,5.645
323,0.705,37.803,17.056,37.299,28.334,4.988,5.768,5.808
324,0.715,37.325,17.044,37.29,28.341,4.988,5.891,5.769
325,0.721,37.445,17.04,37.309,28.334,5.029,5.851,5.85
326,0.724,37.542,17.13,37.299,28.341,5.03,5.891,5.81
327,0.724,37.648,17.084,37.309,28.338,5.03,5.811,5.81
328,0.728,37.256,17.033,37.299,28.338,4.907,5.81,5.85
329,0.721,37.386,17.083,37.29,28.338,4.987,5.891,5.729
330,0.731,37.493,17.029,37.28,28.341,4.988,5.811,5.727
331,0.728,37.581,16.977,37.318,28.338,4.988,5.81,5.727
332,0.725,37.294,17.051,37.28,28.338,4.988,5.85,5.768
333,0.721,37.464,17.091,37.299,28.334,4.948,5.769,5.809
334,0.721,37.571,17.146,37.309,28.338,5.029,5.809,5.81
335,0.715,37.629,17.186,37.309,28.345,5.111,5.891,5.932
336,0.702,37.246,17.127,37.29,28.345,5.071,5.851,5.892
337,0.701,37.377,17.096,37.27,28.338,4.948,5.769,5.851
338,0.698,37.464,17.076,37.27,28.327,4.907,5.647,5.769
339,0.701,37.494,17.052,37.28,28.327,4.865,5.645,5.728
340,0.701,37.216,16.982,37.289,28.327,4.906,5.727,5.768
341,0.695,37.357,17.036,37.27,28.327,4.947,5.605,5.768
342,0.698,37.464,17.04,37.27,28.327,4.825,5.645,5.728
343,0.714,37.302,17.122,37.27,28.334,4.905,5.686,5.768
344,0.715,37.157,17.107,37.28,28.331,4.906,5.727,5.809
345,0.715,37.28,17.103,37.27,28.334,4.906,5.646,5.81
346,0.715,37.377,17.06,37.27,28.334,4.906,5.727,5.891
347,0.715,37.071,17.064,37.251,28.334,4.906,5.727,5.77
348,0.721,37.164,17.068,37.251,28.32,4.865,5.565,5.728
349,0.737,37.309,16.978,37.241,28.331,4.906,5.645,5.727
350,0.738,37.406,17.039,37.27,28.331,4.947,5.686,5.809
351,0.734,37.052,17.067,37.27,28.338,5.029,5.768,5.81
352,0.734,37.202,17.087,37.289,28.345,5.03,5.85,5.891
353,0.718,37.319,17.099,37.27,28.341,5.03,5.851,5.973
354,0.711,37.368,17.095,37.27,28.334,4.989,5.851,5.933
355,0.711,37.014,17.052,37.27,28.338,5.11,5.81,5.852
356,0.698,37.173,17.095,37.28,28.331,5.03,5.81,5.891
357,0.701,37.271,17.123,37.261,28.338,5.111,5.81,5.892
358,0.701,37.329,17.056,37.251,28.338,5.03,5.728,5.892
359,0.698,37.128,17.036,37.27,28.331,5.07,5.768,5.933
360,0.692,37.261,17.067,37.251,28.338,5.152,5.728,5.892
361,0.695,37.367,17.122,37.27,28.331,4.99,5.85,5.892
362,0.708,37.426,17.127,37.261,28.341,5.07,5.769,5.851
363,0.711,37.139,17.06,37.299,28.348,5.193,5.891,5.973
364,0.698,37.251,16.958,37.28,28.341,5.194,5.892,6.055
365,0.701,37.319,17.016,37.27,28.338,5.153,5.892,5.934
366,0.705,37.617,17.052,37.261,28.331,5.112,5.811,5.892
367,0.705,37.103,17.021,37.232,28.331,4.989,5.769,5.811
368,0.708,37.251,17.028,37.231,28.327,4.988,5.728,5.81
369,0.711,37.348,17.04,37.231,28.327,4.988,5.727,5.728
370,0.715,37.129,17.075,37.241,28.331,4.988,5.727,5.809
371,0.718,37.184,17.064,37.222,28.331,5.07,5.809,5.85
372,0.715,37.319,16.923,37.241,28.334,5.07,5.769,5.851
373,0.698,37.416,17.023,37.241,28.334,5.07,5.809,5.81
374,0.705,37.014,17.028,37.251,28.331,5.03,5.85,5.85
375,0.702,37.144,17.067,37.241,28.334,4.989,5.81,5.81
376,0.679,37.213,17.134,37.212,28.331,4.988,5.891,5.85
377,0.688,37.309,17.08,37.231,28.32,5.029,5.689,5.769
378,0.688,37.138,17.052,37.241,28.324,4.989,5.809,5.687
379,0.669,37.299,17.103,37.26,28.334,5.11,5.81,5.849
380,0.688,37.425,17.095,37.27,28.338,5.112,5.85,5.851
381,0.692,37.484,17.048,37.289,28.334,5.112,5.851,5.891
382,0.692,37.053,17.056,37.27,28.334,5.112,5.851,5.973
383,0.695,37.183,17.075,37.241,28.338,5.03,5.891,5.893
384,0.701,37.29,17.076,37.232,28.338,5.07,5.892,5.892
385,0.692,37.349,17.154,37.231,28.338,5.152,5.851,5.851
386,0.701,37.129,17.014,37.231,28.331,5.112,5.891,5.932
387,0.711,37.261,17.075,37.251,28.338,4.989,5.811,5.892
388,0.718,37.367,17.083,37.232,28.334,5.07,5.891,5.851
389,0.721,37.426,17.099,37.241,28.341,5.07,5.892,5.81
390,0.728,37.244,17.052,37.27,28.352,5.233,5.892,5.932
391,0.721,37.367,17.052,37.261,28.348,5.194,6.014,6.055
392,0.702,37.436,17.06,37.241,28.334,5.072,5.893,5.934
393,0.692,37.264,17.103,37.232,28.327,4.989,5.811,5.852
394,0.705,37.176,17.13,37.231,28.327,5.029,5.81,5.81
395,0.692,37.29,17.057,37.222,28.331,4.948,5.728,5.769
396,0.695,37.416,17.068,37.231,28.334,5.029,5.768,5.768
397,0.692,37.158,17.052,37.222,28.334,5.03,5.809,5.85
398,0.685,37.261,17.095,37.212,28.338,4.989,5.81,5.81
399,0.688,37.406,17.099,37.318,28.338,5.029,5.769,5.891
400,0.695,37.484,17.045,37.232,28.334,5.03,5.85,5.892
401,0.685,37.168,17.103,37.231,28.338,5.07,5.81,5.811
402,0.692,37.309,17.134,37.231,28.331,5.07,5.81,5.85
403,0.695,37.406,17.174,37.212,28.334,4.989,5.81,5.851
404,0.692,37.465,17.077,37.212,28.32,4.988,5.688,5.81
405,0.705,37.139,17.04,37.203,28.327,4.907,5.687,5.728
406,0.711,37.289,17.044,37.222,28.334,4.947,5.809,5.727
407,0.708,37.416,17.099,37.231,28.338,4.988,5.85,5.85
408,0.715,37.474,17.025,37.251,28.334,5.07,5.851,5.891
