time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
34,-0.382,37.518,38.287,27.194,28.622,7.453,11.684,-69.06
35,-0.422,37.648,38.298,27.204,28.618,7.371,11.642,-68.935
36,-0.471,37.774,38.298,27.223,28.625,7.37,11.723,-68.853
37,-0.471,37.852,38.295,27.252,28.632,7.452,11.805,-68.933
38,-0.462,37.565,38.294,27.214,28.618,7.33,11.684,-69.259
39,-0.468,37.668,38.294,27.194,28.622,7.329,11.56,-69.385
40,-0.481,37.822,38.275,27.251,28.622,7.37,11.64,-69.345
41,-0.498,37.891,38.298,27.252,28.636,7.452,11.641,-69.223
42,-0.52,37.508,38.318,27.204,28.622,7.33,11.438,-69.425
43,-0.521,37.638,38.306,27.204,28.615,7.37,11.314,-69.793
44,-0.537,37.784,38.302,27.223,28.629,7.492,11.353,-69.959
45,-0.566,37.795,38.322,27.252,28.629,7.494,11.313,-70.083
46,-0.576,37.67,38.318,27.223,28.618,7.494,11.15,-70.165
47,-0.551,37.841,38.291,27.223,28.622,7.453,11.067,-69.963
48,-0.528,37.929,38.318,27.223,28.622,7.574,11.066,-69.757
49,-0.563,38.256,38.334,27.242,28.629,7.698,11.107,-69.674
50,-0.596,37.502,38.322,27.214,28.625,7.618,10.985,-69.714
51,-0.616,37.648,38.31,27.194,28.618,7.657,10.862,-69.836
52,-0.609,37.745,38.326,27.232,28.622,7.739,10.942,-69.593
53,-0.606,37.631,38.346,27.242,28.636,7.821,10.902,-69.266
54,-0.629,37.688,38.318,27.214,28.625,7.7,10.699,-69.018
55,-0.632,37.794,38.314,27.204,28.615,7.699,10.534,-68.975
56,-0.629,37.881,38.345,27.223,28.622,7.78,10.573,-68.853
57,-0.642,37.546,38.357,27.233,28.629,7.822,10.574,-68.933
58,-0.652,37.677,38.342,27.213,28.622,7.741,10.289,-69.219
59,-0.665,37.793,38.334,27.213,28.615,7.699,10.286,-69.343
60,-0.636,37.891,38.361,27.223,28.615,7.699,10.205,-69.263
61,-0.639,37.575,38.334,27.242,28.629,7.78,10.245,-69.181
62,-0.652,37.706,38.33,27.223,28.615,7.74,10.001,-69.384
63,-0.655,37.794,38.338,27.223,28.622,7.659,9.917,-69.752
64,-0.662,37.871,38.373,27.252,28.629,7.698,9.876,-69.958
65,-0.682,37.517,38.35,27.29,28.629,7.821,9.916,-70.083
66,-0.701,37.629,38.354,27.224,28.618,7.619,9.713,-70.165
67,-0.705,37.745,38.373,27.223,28.618,7.657,9.589,-69.963
68,-0.724,37.785,38.366,27.223,28.625,7.739,9.588,-69.798
69,-0.721,37.603,38.342,27.242,28.622,7.781,9.588,-69.674
70,-0.705,37.735,38.35,27.214,28.622,7.74,9.425,-69.714
71,-0.698,37.823,38.381,27.232,28.618,7.659,9.505,-69.714
72,-0.711,37.843,38.334,27.242,28.625,7.739,9.506,-69.633
73,-0.734,37.651,38.365,27.223,28.622,7.74,9.546,-69.266
74,-0.738,37.764,38.381,27.242,28.622,7.618,9.384,-69.018
75,-0.734,37.871,38.381,27.223,28.622,7.739,9.423,-68.813
76,-0.757,37.815,38.373,27.233,28.622,7.781,9.464,-68.811
77,-0.777,37.584,38.369,27.223,28.625,7.781,9.465,-69.095
78,-0.767,37.697,38.389,27.223,28.618,7.74,9.383,-69.261
79,-0.751,37.803,38.366,27.233,28.625,7.781,9.382,-69.222
80,-0.751,37.488,38.373,27.242,28.622,7.781,9.342,-69.343
81,-0.751,37.561,38.385,27.223,28.622,7.862,9.342,-69.304
82,-0.751,37.658,38.381,27.233,28.615,7.863,9.219,-69.344
83,-0.767,37.774,38.385,27.252,28.625,7.863,9.3,-69.67
84,-0.748,37.44,38.377,27.242,28.618,7.985,9.26,-69.998
85,-0.702,37.561,38.405,27.233,28.618,7.946,9.137,-70.124
86,-0.705,37.687,38.385,27.233,28.625,7.905,9.095,-70.166
87,-0.753,37.784,38.389,27.261,28.622,7.985,9.054,-69.881
88,-0.767,37.488,38.409,27.243,28.618,7.946,9.013,-69.838
89,-0.809,37.609,38.401,27.233,28.618,7.945,8.932,-69.797
90,-0.81,37.745,38.389,27.233,28.625,7.945,8.972,-69.715
91,-0.797,37.813,38.401,27.252,28.622,8.067,9.053,-69.633
92,-0.787,37.45,38.413,27.242,28.629,8.069,9.095,-69.591
93,-0.79,37.59,38.382,27.233,28.615,8.069,9.136,-69.428
94,-0.8,37.716,38.405,27.233,28.622,8.109,9.136,-68.98
95,-0.816,37.775,38.417,27.242,28.625,8.15,9.177,-68.812
96,-0.816,37.373,38.428,27.233,28.618,8.232,9.177,-68.811
97,-0.836,37.464,38.401,27.242,28.622,8.151,9.177,-69.095
98,-0.813,37.609,38.413,27.252,28.622,8.232,9.259,-69.179
99,-0.79,37.63,38.44,27.262,28.629,8.273,9.422,-69.262
100,-0.806,37.534,38.425,27.243,28.618,8.193,9.505,-69.303
101,-0.816,37.639,38.401,27.242,28.615,8.151,9.668,-69.344
102,-0.794,37.755,38.42,27.242,28.618,8.11,9.995,-69.385
103,-0.784,37.449,38.436,27.252,28.625,8.15,10.527,-69.67
104,-0.78,37.369,38.421,27.242,28.622,8.11,11.142,-69.958
105,-0.797,37.493,38.421,27.252,28.615,8.15,11.88,-70.123
106,-0.8,37.571,38.432,27.252,28.615,8.232,12.498,-70.206
107,-0.79,37.438,38.448,27.242,28.618,8.273,13.195,-69.922
108,-0.806,37.561,38.444,27.252,28.622,8.233,13.69,-69.757
109,-0.807,37.658,38.433,27.242,28.618,8.192,13.979,-69.715
110,-0.803,37.765,38.464,27.252,28.625,8.192,14.348,-69.674
111,-0.8,37.238,38.441,27.252,28.622,8.314,14.636,-69.673
112,-0.784,37.358,38.452,27.242,28.622,8.234,14.802,-69.673
113,-0.784,37.464,38.44,27.242,28.618,8.192,14.803,-69.348
114,-0.806,37.561,38.456,27.242,28.618,8.232,14.844,-68.938
115,-0.846,37.294,38.452,27.242,28.618,8.151,14.885,-68.771
116,-0.875,37.406,38.437,27.242,28.622,8.15,14.845,-68.81
117,-0.882,37.513,38.46,27.223,28.622,8.191,14.845,-69.014
118,-0.892,37.562,38.464,27.242,28.622,8.192,14.601,-69.26
119,-0.882,37.179,38.456,27.271,28.622,8.273,14.598,-69.222
120,-0.892,37.309,38.472,27.252,28.625,8.274,14.476,-69.303
121,-0.902,37.416,38.472,27.233,28.625,8.274,14.272,-69.385
122,-0.889,37.474,38.468,27.252,28.622,8.355,14.107,-69.304
123,-0.882,37.264,38.468,27.242,28.622,8.397,13.983,-69.588
124,-0.866,37.396,38.48,27.271,28.618,8.478,13.86,-69.998
125,-0.853,37.465,38.476,27.233,28.618,8.438,13.656,-70.164
126,-0.862,37.849,38.476,27.252,28.618,8.397,13.45,-70.166
127,-0.882,37.297,38.476,27.252,28.622,8.478,13.367,-69.841
128,-0.882,37.396,38.499,27.252,28.625,8.479,13.204,-69.797
129,-0.882,37.484,38.464,27.223,28.615,8.479,12.958,-69.715
130,-0.882,37.159,38.468,27.261,28.618,8.56,12.915,-69.714
131,-0.866,37.175,38.484,27.262,28.622,8.643,12.752,-69.633
132,-0.875,37.299,38.499,27.252,28.632,8.603,12.547,-69.591
133,-0.859,37.368,38.488,27.233,28.618,8.562,12.382,-69.225
134,-0.827,37.033,38.464,27.223,28.615,8.602,12.218,-69.018
135,-0.823,37.145,38.484,27.261,28.622,8.643,12.135,-68.813
136,-0.81,37.27,38.488,27.252,28.622,8.603,12.012,-68.811
137,-0.81,37.339,38.484,27.223,28.615,8.562,11.726,-69.055
138,-0.774,37.157,38.499,27.252,28.622,8.602,11.723,-69.179
139,-0.728,37.29,38.503,27.252,28.625,8.602,11.683,-69.18
140,-0.711,37.416,38.492,27.262,28.629,8.602,11.479,-69.302
141,-0.724,37.465,38.476,27.233,28.618,8.44,11.436,-69.344
142,-0.734,36.948,38.511,27.261,28.625,8.479,11.355,-69.304
143,-0.712,37.096,38.496,27.271,28.625,8.438,11.354,-69.67
144,-0.659,37.222,38.511,27.252,28.622,8.316,11.273,-70.039
145,-0.639,37.223,38.507,27.262,28.618,8.356,11.109,-70.124
146,-0.6,37.108,38.527,27.243,28.622,8.356,11.067,-70.166
147,-0.531,37.27,38.5,27.281,28.629,8.315,11.066,-69.881
148,-0.449,37.348,38.503,27.262,28.622,8.315,10.944,-69.716
149,-0.416,37.368,38.519,27.243,28.618,8.152,10.821,-69.795
150,-0.406,36.956,38.511,27.261,28.618,8.191,10.942,-69.674
151,-0.376,37.115,38.515,27.252,28.625,8.192,10.902,-69.592
152,-0.314,37.184,38.527,27.262,28.618,8.232,10.861,-69.672
153,-0.252,37.175,38.531,27.262,28.615,8.111,10.82,-69.389
154,-0.229,37.002,38.504,27.252,28.622,8.232,10.779,-68.939
155,-0.199,37.135,38.527,27.262,28.622,8.151,10.86,-68.731
156,-0.195,37.203,38.547,27.262,28.622,8.11,10.698,-68.769
157,-0.169,36.945,38.531,27.243,28.622,8.069,10.697,-69.095
158,-0.143,37.067,38.531,27.261,28.625,8.069,10.616,-69.098
159,-0.11,37.202,38.539,27.271,28.625,8.109,10.574,-69.22
160,-0.081,37.281,38.555,27.252,28.618,8.069,10.492,-69.221
161,-0.054,36.84,38.527,27.252,28.615,7.987,10.288,-69.384
162,-0.009,36.999,38.535,27.271,28.622,7.986,10.327,-69.345
163,0.021,37.125,38.543,27.281,28.622,7.986,10.286,-69.629
164,0.044,37.165,38.562,27.262,28.622,7.946,10.164,-69.998
165,0.067,36.868,38.543,27.319,28.618,7.823,10.082,-70.164
166,0.123,37.009,38.547,27.281,28.625,7.863,10.081,-70.166
167,0.172,37.135,38.555,27.271,28.618,7.944,10.04,-69.8
168,0.153,37.165,38.555,27.252,28.625,7.783,9.877,-69.715
169,0.133,36.724,38.543,27.262,28.618,7.7,9.794,-69.714
170,0.088,36.873,38.558,27.262,28.625,7.658,9.834,-69.674
171,0.016,36.99,38.582,27.271,28.625,7.78,9.712,-69.632
172,-0.093,37.02,38.539,27.281,28.618,7.7,9.67,-69.591
173,-0.162,36.818,38.555,27.252,28.615,7.618,9.507,-69.266
174,-0.228,36.951,38.563,27.252,28.622,7.739,9.465,-68.937
175,-0.258,37.077,38.57,27.252,28.622,7.74,9.505,-68.812
176,-0.352,37.078,38.578,27.262,28.615,7.659,9.384,-68.811
177,-0.464,36.829,38.574,27.243,28.618,7.698,9.301,-69.095
178,-0.572,36.96,38.59,27.261,28.622,7.699,9.301,-69.139
179,-0.661,37.077,38.578,27.281,28.618,7.699,9.301,-69.221
180,-0.763,36.838,38.567,27.262,28.618,7.658,9.26,-69.303
181,-0.832,36.73,38.567,27.252,28.618,7.617,9.097,-69.344
182,-0.875,36.863,38.594,27.262,28.618,7.617,9.095,-69.304
183,-0.963,36.999,38.594,27.29,28.629,7.657,9.054,-69.548
184,-1.013,36.665,38.594,27.272,28.618,7.576,9.054,-69.956
185,-1.056,36.738,38.594,27.252,28.618,7.454,8.973,-70.123
186,-1.06,36.892,38.586,27.281,28.625,7.534,8.972,-70.166
187,-1.082,36.99,38.598,27.281,28.625,7.657,8.972,-69.963
188,-1.122,36.655,38.614,27.262,28.622,7.617,8.891,-69.839
189,-1.145,36.786,38.61,27.233,28.615,7.535,8.768,-69.715
190,-1.142,36.931,38.567,27.271,28.618,7.575,8.807,-69.674
191,-1.132,37.0,38.594,27.281,28.625,7.616,8.808,-69.632
192,-1.125,36.713,38.61,27.281,28.622,7.617,8.767,-69.591
193,-1.122,36.844,38.622,27.252,28.622,7.495,8.645,-69.347
194,-1.076,36.989,38.602,27.281,28.625,7.575,8.684,-68.979
195,-1.073,37.058,38.633,27.262,28.625,7.575,8.725,-68.772
196,-1.056,36.579,38.634,27.271,28.629,7.657,8.644,-68.77
197,-1.066,36.708,38.598,27.271,28.618,7.576,8.644,-69.054
198,-1.069,36.834,38.606,27.262,28.625,7.616,8.684,-69.179
199,-1.053,36.874,38.629,27.281,28.629,7.657,8.725,-69.221
200,-1.011,36.673,38.634,27.281,28.625,7.617,8.685,-69.262
201,-1.014,36.786,38.626,27.281,28.622,7.657,8.644,-69.303
202,-1.004,36.893,38.622,27.271,28.625,7.698,8.765,-69.304
203,-0.981,37.277,38.657,27.291,28.625,7.577,8.685,-69.588
204,-0.945,36.716,38.618,27.272,28.625,7.616,8.766,-69.998
205,-0.928,36.815,38.629,27.291,28.618,7.535,8.848,-70.083
206,-0.909,36.922,38.637,27.291,28.615,7.616,8.767,-70.165
207,-0.899,36.616,38.641,27.291,28.625,7.617,8.848,-69.881
208,-0.863,36.632,38.649,27.31,28.625,7.576,8.767,-69.716
209,-0.872,36.747,38.638,27.272,28.618,7.535,8.807,-69.633
210,-0.895,36.835,38.653,27.262,28.615,7.453,8.808,-69.632
211,-0.895,36.443,38.634,27.281,28.622,7.452,8.767,-69.673
212,-0.856,36.573,38.641,27.281,28.618,7.493,8.848,-69.592
213,-0.827,36.689,38.63,27.281,28.625,7.453,8.889,-69.306
214,-0.826,36.738,38.68,27.281,28.622,7.371,8.809,-68.978
215,-0.823,36.518,38.638,27.281,28.625,7.492,8.889,-68.853
216,-0.813,36.65,38.645,27.291,28.618,7.453,8.89,-68.73
217,-0.79,36.767,38.669,27.272,28.622,7.412,8.93,-69.054
218,-0.836,36.816,38.653,27.281,28.618,7.452,8.85,-69.138
219,-0.898,36.356,38.661,27.281,28.625,7.493,8.849,-69.261
220,-0.902,36.476,38.661,27.291,28.625,7.494,8.93,-69.222
221,-0.886,36.583,38.673,27.281,28.622,7.534,8.972,-69.262
222,-0.879,36.641,38.65,27.281,28.618,7.534,8.972,-69.303
223,-0.889,36.489,38.649,27.3,28.625,7.575,9.053,-69.67
224,-0.885,36.612,38.696,27.291,28.625,7.535,9.013,-69.958
225,-0.882,36.68,38.689,27.291,28.611,7.534,9.094,-70.123
226,-0.872,36.738,38.677,27.291,28.625,7.494,9.136,-70.084
227,-0.843,38.216,38.665,27.281,28.622,7.616,9.258,-69.881
228,-0.839,38.336,38.696,27.291,28.625,7.617,9.341,-69.756
229,-0.849,38.395,38.669,27.291,28.618,7.617,9.423,-69.633
230,-0.846,37.379,38.685,27.291,28.611,7.617,9.668,-69.673
231,-0.83,35.642,38.693,27.3,28.622,7.617,9.914,-69.592
232,-0.817,35.759,38.697,27.291,28.625,7.657,10.242,-69.51
233,-0.816,35.866,38.693,27.319,28.615,7.739,10.57,-69.224
234,-0.794,36.558,38.697,27.281,28.622,7.74,10.899,-68.937
235,-0.797,36.785,38.716,27.291,28.629,7.74,11.39,-68.812
236,-0.79,36.883,38.712,27.3,28.618,7.74,11.639,-68.811
237,-0.774,36.98,38.693,27.281,28.615,7.659,12.048,-69.095
238,-0.757,36.118,38.689,27.281,28.622,7.739,12.377,-69.139
239,-0.751,36.253,38.72,27.291,28.625,7.862,12.828,-69.18
240,-0.757,36.36,38.709,27.3,28.625,7.741,13.076,-69.262
241,-0.761,36.438,38.708,27.281,28.618,7.74,13.404,-69.263
242,-0.744,36.429,38.708,27.291,28.622,7.699,13.57,-69.303
243,-0.721,36.582,38.72,27.31,28.622,7.78,13.775,-69.507
244,-0.724,36.689,38.716,27.3,28.625,7.781,13.899,-69.915
245,-0.718,36.738,38.712,27.31,28.618,7.618,13.941,-70.082
246,-0.676,36.212,38.744,27.3,28.622,7.698,13.86,-70.084
247,-0.685,36.369,38.713,27.3,28.625,7.699,13.94,-69.759
248,-0.714,36.476,38.72,27.3,28.615,7.577,13.86,-69.674
249,-0.705,36.506,38.716,27.291,28.625,7.535,13.737,-69.592
250,-0.666,36.267,38.744,27.3,28.615,7.534,13.573,-69.632
251,-0.682,36.427,38.728,27.32,28.622,7.534,13.612,-69.51
252,-0.704,36.534,38.732,27.31,28.625,7.494,13.45,-69.55
253,-0.688,36.507,38.74,27.272,28.615,7.494,13.408,-69.265
254,-0.685,36.219,38.732,27.3,28.622,7.494,13.245,-68.937
255,-0.695,36.36,38.744,27.3,28.625,7.534,13.243,-68.771
256,-0.688,36.467,38.744,27.3,28.618,7.494,13.202,-68.81
257,-0.666,36.295,38.767,27.291,28.622,7.534,13.121,-69.055
258,-0.652,36.236,38.693,27.319,28.622,7.534,12.998,-69.138
259,-0.652,36.379,38.74,27.301,28.629,7.575,12.996,-69.221
260,-0.646,36.476,38.752,27.291,28.618,7.535,12.915,-69.262
261,-0.633,36.113,38.744,27.281,28.618,7.453,12.752,-69.263
262,-0.619,36.244,38.752,27.31,28.622,7.452,12.872,-69.263
263,-0.603,36.398,38.764,27.329,28.629,7.574,12.711,-69.588
264,-0.606,36.467,38.775,27.31,28.622,7.494,12.628,-69.957
265,-0.587,36.18,38.74,27.3,28.618,7.453,12.546,-70.042
266,-0.56,36.35,38.763,27.31,28.618,7.452,12.423,-70.124
267,-0.563,36.457,38.783,27.31,28.629,7.534,12.259,-69.8
268,-0.557,36.525,38.768,27.3,28.622,7.453,12.257,-69.715
269,-0.563,36.008,38.76,27.281,28.622,7.452,12.013,-69.714
270,-0.544,36.166,38.744,27.319,28.622,7.412,12.011,-69.592
271,-0.54,36.283,38.779,27.32,28.615,7.411,11.848,-69.591
272,-0.534,36.332,38.768,27.32,28.618,7.371,11.725,-69.55
273,-0.524,36.169,38.764,27.31,28.615,7.33,11.52,-69.265
274,-0.534,36.321,38.783,27.291,28.622,7.329,11.477,-68.856
275,-0.527,36.437,38.803,27.319,28.618,7.451,11.436,-68.73
276,-0.54,36.477,38.784,27.358,28.622,7.371,11.395,-68.729
277,-0.54,36.017,38.776,27.291,28.618,7.289,11.314,-69.013
278,-0.527,36.156,38.795,27.3,28.625,7.288,11.313,-69.179
279,-0.514,36.254,38.799,27.329,28.625,7.451,11.313,-69.221
280,-0.511,36.523,38.768,27.32,28.622,7.33,11.232,-69.221
281,-0.508,36.181,38.775,27.301,28.615,7.248,11.068,-69.262
282,-0.511,36.311,38.807,27.3,28.622,7.328,11.066,-69.303
283,-0.491,36.409,38.788,27.339,28.629,7.451,11.026,-69.71
284,-0.475,36.151,38.799,27.32,28.622,7.452,11.025,-69.917
285,-0.481,36.167,38.815,27.31,28.611,7.371,10.863,-70.123
286,-0.472,36.302,38.811,27.32,28.625,7.411,10.739,-70.084
287,-0.475,36.428,38.815,27.32,28.625,7.493,10.779,-69.759
288,-0.449,35.902,38.788,27.32,28.625,7.494,10.82,-69.715
289,-0.445,35.983,38.815,27.301,28.625,7.453,10.82,-69.592
290,-0.429,36.146,38.811,27.329,28.625,7.534,10.901,-69.55
291,-0.425,36.254,38.823,27.32,28.625,7.616,10.983,-69.55
292,-0.403,35.977,38.815,27.301,28.622,7.657,11.187,-69.591
293,-0.393,36.089,38.827,27.3,28.615,7.698,11.23,-69.144
294,-0.38,36.243,38.827,27.3,28.622,7.821,11.475,-68.895
295,-0.379,36.322,38.815,27.32,28.629,7.944,11.802,-68.73
296,-0.392,35.948,38.846,27.32,28.618,7.986,12.05,-68.769
297,-0.363,36.079,38.839,27.301,28.622,7.986,12.337,-69.014
298,-0.34,36.205,38.846,27.329,28.615,8.027,12.584,-69.097
299,-0.33,36.264,38.85,27.339,28.625,8.109,12.911,-69.179
300,-0.35,35.957,38.854,27.31,28.618,8.109,13.037,-69.18
301,-0.353,36.089,38.811,27.348,28.622,8.15,13.241,-69.221
302,-0.35,36.195,38.834,27.32,28.618,8.11,13.243,-69.262
303,-0.353,36.244,38.866,27.31,28.625,8.15,13.365,-69.588
304,-0.353,35.871,38.854,27.329,28.625,8.15,13.407,-69.998
305,-0.382,36.021,38.858,27.329,28.632,8.15,13.448,-69.92
306,-0.37,36.108,38.862,27.32,28.618,8.069,13.326,-70.082
307,-0.37,36.148,38.882,27.301,28.611,7.987,13.203,-69.921
308,-0.344,35.956,38.855,27.329,28.622,7.986,13.161,-69.676
309,-0.321,36.108,38.878,27.349,28.636,8.149,13.202,-69.47
310,-0.33,36.176,38.878,27.32,28.622,7.988,12.877,-69.671
311,-0.33,35.861,38.878,27.301,28.611,7.824,12.629,-69.592
312,-0.32,36.001,38.862,27.32,28.625,7.985,12.708,-69.51
313,-0.317,36.137,38.886,27.339,28.629,8.108,12.79,-69.102
314,-0.33,36.177,38.89,27.301,28.618,7.865,12.547,-68.936
315,-0.346,35.765,38.874,27.281,28.611,7.822,12.423,-68.812
316,-0.356,35.943,38.882,27.338,28.625,7.863,12.584,-68.689
317,-0.376,36.088,38.901,27.358,28.636,7.985,12.83,-68.85
318,-0.389,36.128,38.894,27.311,28.622,7.783,12.873,-69.096
319,-0.373,35.812,38.886,27.291,28.615,7.7,13.158,-69.301
320,-0.357,35.982,38.882,27.319,28.615,7.821,13.73,-69.263
321,-0.33,36.118,38.925,27.358,28.635,7.944,14.427,-69.1
322,-0.317,36.148,38.91,27.32,28.618,7.823,14.8,-69.261
323,-0.337,35.745,38.894,27.31,28.615,7.659,15.251,-69.75
324,-0.317,35.904,38.89,27.329,28.625,7.861,15.865,-69.918
325,-0.297,36.04,38.933,27.358,28.639,7.822,16.4,-69.96
326,-0.304,36.051,38.89,27.32,28.615,7.822,16.568,-70.123
327,-0.288,35.783,38.882,27.301,28.611,7.659,16.692,-69.962
328,-0.226,35.924,38.925,27.339,28.625,7.78,17.059,-69.635
329,-0.173,36.05,38.933,27.358,28.629,7.903,17.266,-69.51
330,-0.179,36.051,38.918,27.33,28.618,7.66,17.105,-69.631
331,-0.205,35.744,38.898,27.301,28.611,7.576,16.941,-69.673
332,-0.244,35.885,38.929,27.339,28.618,7.698,17.02,-69.51
333,-0.228,36.021,38.925,27.339,28.632,7.821,16.981,-69.102
334,-0.228,35.792,38.917,27.291,28.625,7.578,16.655,-68.976
335,-0.199,35.703,38.917,27.31,28.615,7.535,16.286,-68.853
336,-0.209,35.866,38.953,27.339,28.622,7.657,16.241,-68.73
337,-0.238,35.973,38.945,27.397,28.632,7.861,16.078,-68.851
338,-0.254,35.705,38.922,27.321,28.618,7.619,15.589,-69.136
339,-0.258,35.798,38.933,27.32,28.618,7.576,15.218,-69.261
340,-0.248,35.943,38.945,27.329,28.625,7.616,15.174,-69.14
341,-0.228,36.06,38.957,27.358,28.629,7.698,15.011,-69.099
342,-0.232,35.629,38.926,27.32,28.615,7.577,14.643,-69.261
343,-0.241,35.769,38.949,27.329,28.611,7.535,14.273,-69.669
344,-0.215,35.914,38.929,27.339,28.622,7.657,14.107,-69.876
345,-0.212,36.002,38.96,27.358,28.629,7.698,13.983,-69.96
346,-0.222,35.648,38.965,27.33,28.615,7.536,13.576,-70.083
347,-0.205,35.798,38.945,27.32,28.611,7.575,13.327,-69.921
348,-0.192,35.943,38.961,27.339,28.622,7.535,13.162,-69.635
349,-0.186,36.021,38.957,27.349,28.629,7.657,12.998,-69.469
350,-0.189,35.734,38.969,27.31,28.615,7.536,12.631,-69.63
351,-0.176,35.895,38.945,27.31,28.604,7.494,12.424,-69.591
352,-0.146,36.011,38.953,27.339,28.618,7.534,12.3,-69.55
353,-0.136,36.041,38.988,27.339,28.632,7.697,12.176,-69.062
354,-0.13,35.562,38.977,27.31,28.622,7.496,11.769,-68.894
355,-0.123,35.701,38.965,27.32,28.615,7.494,11.561,-68.771
356,-0.117,35.798,38.973,27.329,28.622,7.494,11.519,-68.688
357,-0.117,36.001,39.0,27.368,28.636,7.534,11.477,-68.81
358,-0.123,35.744,38.969,27.33,28.611,7.453,11.152,-69.136
359,-0.143,35.875,38.976,27.329,28.615,7.371,10.986,-69.221
360,-0.088,35.963,38.992,27.349,28.618,7.411,10.903,-69.181
361,-0.107,35.686,39.012,27.349,28.629,7.493,10.821,-69.099
362,-0.126,35.702,38.981,27.377,28.622,7.371,10.657,-69.261
363,-0.126,35.846,38.984,27.32,28.611,7.289,10.493,-69.628
364,-0.107,35.944,39.012,27.339,28.622,7.288,10.41,-69.876
365,-0.103,35.552,39.0,27.349,28.629,7.41,10.409,-69.96
366,-0.113,35.691,38.992,27.33,28.618,7.289,10.206,-70.001
367,-0.12,35.808,38.988,27.32,28.611,7.207,10.041,-69.88
368,-0.113,35.895,39.008,27.339,28.622,7.247,10.04,-69.594
369,-0.091,35.628,39.008,27.349,28.625,7.328,10.08,-69.428
370,-0.094,35.759,39.016,27.32,28.625,7.207,9.837,-69.549
371,-0.081,35.857,39.032,27.32,28.615,7.084,9.712,-69.591
372,-0.054,35.953,39.028,27.329,28.622,7.123,9.833,-69.51
373,-0.048,35.619,39.02,27.349,28.629,7.287,9.916,-69.062
374,-0.087,35.73,39.012,27.31,28.618,7.125,9.794,-68.935
375,-0.103,35.837,39.032,27.32,28.615,7.083,9.753,-68.812
376,-0.1,35.915,39.008,27.349,28.622,7.123,9.915,-68.648
377,-0.074,35.714,39.035,27.358,28.632,7.246,10.12,-68.809
378,-0.071,35.837,39.032,27.32,28.618,7.084,10.0,-69.055
379,-0.064,35.944,39.051,27.329,28.611,7.042,9.917,-69.26
380,-0.048,35.973,39.051,27.358,28.618,7.082,10.12,-69.181
381,-0.051,35.935,39.048,27.368,28.629,7.083,10.203,-69.099
382,-0.041,36.04,39.067,27.32,28.622,7.042,10.001,-69.179
383,-0.051,36.128,39.04,27.339,28.608,6.96,9.917,-69.709
384,-0.031,36.129,39.04,27.349,28.622,7.041,9.998,-69.877
385,-0.028,35.764,39.051,27.368,28.629,7.123,10.039,-69.879
