time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
69,0.652,34.51,13.792,37.686,34.08,4.825,5.522,5.728
70,0.655,34.665,13.772,37.677,34.084,4.865,5.522,5.809
71,0.649,34.561,13.764,37.677,34.07,4.865,5.441,5.728
72,0.639,34.224,13.764,37.648,34.066,4.702,5.399,5.687
73,0.616,34.326,13.811,37.638,34.066,4.782,5.44,5.727
74,0.606,34.461,13.815,37.657,34.077,4.824,5.481,5.727
75,0.603,34.233,13.85,37.648,34.077,4.824,5.44,5.727
76,0.6,34.317,13.757,37.648,34.073,4.783,5.481,5.646
77,0.6,34.461,13.764,37.667,34.077,4.783,5.44,5.645
78,0.6,34.568,13.76,37.619,34.077,4.824,5.44,5.808
79,0.609,34.176,13.818,37.676,34.08,4.946,5.562,5.81
80,0.626,34.354,13.831,37.705,34.091,4.947,5.563,5.81
81,0.626,34.49,13.733,37.658,34.08,4.825,5.523,5.769
82,0.632,34.549,13.756,37.648,34.07,4.865,5.563,5.768
83,0.652,34.08,13.775,37.657,34.08,4.824,5.441,5.768
84,0.672,34.238,13.768,37.686,34.077,4.865,5.521,5.809
85,0.691,34.374,13.799,37.658,34.077,4.824,5.563,5.81
86,0.724,34.443,13.819,37.657,34.087,4.905,5.441,5.769
87,0.75,34.021,13.838,37.657,34.073,4.744,5.359,5.728
88,0.783,34.171,13.772,37.677,34.07,4.742,5.439,5.687
89,0.81,34.306,13.776,37.648,34.077,4.823,5.521,5.727
90,0.829,34.365,13.807,37.638,34.073,4.824,5.482,5.646
91,0.872,34.001,13.823,37.628,34.077,4.824,5.4,5.645
92,0.931,34.113,13.835,37.638,34.077,4.743,5.44,5.645
93,0.987,34.239,13.796,37.648,34.077,4.742,5.44,5.686
94,1.043,34.278,13.791,37.657,34.08,4.823,5.481,5.809
95,1.134,34.077,13.756,37.686,34.091,4.946,5.603,5.891
96,1.21,34.238,13.795,37.658,34.08,4.825,5.482,5.811
97,1.26,34.317,13.764,37.629,34.077,4.783,5.44,5.81
98,1.322,34.001,13.826,37.628,34.077,4.824,5.481,5.81
99,1.365,33.998,13.78,37.648,34.08,4.824,5.522,5.85
100,1.407,34.151,13.791,37.638,34.087,4.905,5.563,5.851
101,1.45,34.249,13.772,37.648,34.077,4.825,5.523,5.81
102,1.506,33.885,13.768,37.629,34.077,4.702,5.4,5.688
103,1.562,33.997,13.826,37.619,34.073,4.742,5.48,5.768
104,1.64,34.17,13.823,37.638,34.077,4.742,5.481,5.728
105,1.693,34.239,13.854,37.628,34.077,4.823,5.481,5.809
106,1.713,33.751,13.835,37.628,34.07,4.783,5.481,5.769
107,1.739,33.928,13.811,37.628,34.073,4.783,5.44,5.728
108,1.759,34.055,13.776,37.619,34.077,4.783,5.481,5.85
109,1.769,34.142,13.83,37.647,34.087,4.864,5.644,6.013
110,1.753,33.76,13.831,37.657,34.091,4.906,5.645,5.974
111,1.733,33.9,13.745,37.629,34.077,4.744,5.483,5.974
112,1.749,34.035,13.787,37.638,34.08,4.783,5.522,5.974
113,1.74,34.104,13.733,37.638,34.077,4.864,5.563,6.137
114,1.694,33.903,13.763,37.628,34.08,4.824,5.563,6.26
115,1.593,34.045,13.772,37.648,34.084,4.865,5.563,6.221
116,1.511,34.18,13.815,37.619,34.077,4.784,5.563,6.342
117,1.393,34.201,13.819,37.609,34.066,4.661,5.36,6.303
118,1.245,33.798,13.667,37.628,34.077,4.822,5.48,6.465
119,1.182,33.967,13.771,37.628,34.077,4.783,5.522,6.67
120,1.149,34.113,13.791,37.619,34.077,4.783,5.482,6.713
121,1.093,34.047,13.819,37.609,34.08,4.742,5.481,6.876
122,1.05,33.95,13.796,37.619,34.073,4.701,5.4,6.959
123,1.017,34.055,13.764,37.599,34.073,4.782,5.521,7.204
124,0.968,34.19,13.744,37.628,34.084,4.905,5.644,7.45
125,0.919,33.702,13.732,37.657,34.084,4.865,5.564,7.452
126,0.853,33.765,13.76,37.638,34.073,4.824,5.482,7.493
127,0.788,33.89,13.74,37.619,34.08,4.783,5.481,7.697
128,0.741,33.997,13.845,37.619,34.084,4.864,5.522,7.699
129,0.721,33.748,13.761,37.619,34.08,4.784,5.522,7.821
130,0.698,33.919,13.791,37.609,34.087,4.905,5.522,7.944
131,0.669,34.055,13.78,37.619,34.084,4.825,5.441,7.864
132,0.617,34.123,13.834,37.58,34.066,4.621,5.399,7.904
133,0.561,34.028,13.835,37.599,34.073,4.822,5.48,8.107
134,0.537,34.19,13.819,37.618,34.077,4.824,5.522,8.232
135,0.547,34.316,13.796,37.599,34.084,4.824,5.441,8.395
136,0.57,34.394,13.76,37.599,34.08,4.783,5.399,8.397
137,0.593,33.589,13.772,37.59,34.07,4.742,5.358,8.6
138,0.642,33.725,13.74,37.59,34.073,4.783,5.439,8.846
139,0.691,33.87,13.842,37.609,34.08,4.946,5.643,9.255
140,0.714,33.939,13.8,37.638,34.091,4.988,5.564,9.381
141,0.741,33.901,13.733,37.609,34.077,4.866,5.441,9.545
142,0.76,34.035,13.787,37.619,34.08,4.824,5.481,9.75
143,0.79,34.152,13.733,37.609,34.084,4.905,5.522,9.915
144,0.8,34.46,13.767,37.599,34.08,4.906,5.522,10.12
145,0.816,33.791,13.795,37.599,34.084,4.906,5.522,10.203
146,0.839,33.929,13.83,37.59,34.08,4.825,5.522,10.245
147,0.865,34.016,13.788,37.59,34.07,4.743,5.36,10.286
148,0.866,33.701,13.744,37.58,34.077,4.864,5.48,10.367
149,0.872,33.765,13.771,37.599,34.08,4.824,5.481,10.409
150,0.872,33.909,13.822,37.58,34.08,4.865,5.44,10.328
151,0.866,33.978,13.854,37.58,34.073,4.784,5.44,10.368
152,0.869,33.71,13.819,37.57,34.077,4.824,5.399,10.409
153,0.853,33.841,13.714,37.58,34.08,4.824,5.399,10.369
154,0.856,33.977,13.693,37.59,34.08,4.946,5.602,10.449
155,0.859,34.122,13.638,37.657,34.094,4.988,5.523,10.41
156,0.849,33.74,13.716,37.6,34.087,4.866,5.482,10.328
157,0.84,33.88,13.795,37.59,34.077,4.824,5.481,10.368
158,0.833,33.997,13.795,37.58,34.077,4.946,5.522,10.409
159,0.836,34.094,13.717,37.59,34.084,4.907,5.563,10.409
160,0.83,33.749,13.787,37.609,34.091,4.906,5.563,10.369
161,0.826,33.928,13.776,37.599,34.08,4.825,5.482,10.328
162,0.823,34.016,13.811,37.561,34.07,4.743,5.359,10.165
163,0.817,34.046,13.784,37.561,34.077,4.783,5.48,10.285
164,0.829,33.807,13.854,37.57,34.073,4.824,5.481,10.123
165,0.823,33.957,13.804,37.57,34.073,4.865,5.522,10.122
166,0.826,34.074,13.741,37.561,34.077,4.743,5.482,10.0
167,0.833,34.114,13.783,37.58,34.077,4.823,5.4,9.917
168,0.836,33.75,13.768,37.561,34.07,4.824,5.48,9.998
169,0.836,33.919,13.834,37.618,34.087,4.987,5.644,9.958
170,0.846,34.064,13.796,37.619,34.091,4.866,5.523,9.754
171,0.853,33.903,13.752,37.58,34.08,4.906,5.522,9.671
172,0.833,33.834,13.74,37.58,34.084,4.906,5.482,9.629
173,0.83,33.958,13.756,37.57,34.08,4.906,5.481,9.629
174,0.83,34.055,13.787,37.589,34.084,4.865,5.522,9.548
175,0.836,33.807,13.811,37.59,34.08,4.906,5.522,9.506
176,0.833,33.929,13.846,37.58,34.073,4.865,5.522,9.343
177,0.826,34.064,13.788,37.542,34.073,4.743,5.36,9.179
178,0.81,34.152,13.803,37.551,34.073,4.742,5.48,9.096
179,0.816,33.731,13.756,37.56,34.08,4.823,5.481,9.095
180,0.816,33.88,13.811,37.57,34.073,4.865,5.522,9.014
181,0.82,34.016,13.788,37.589,34.073,4.743,5.482,8.891
182,0.81,34.075,13.772,37.561,34.07,4.783,5.481,8.849
183,0.826,33.759,13.697,37.561,34.087,4.824,5.522,8.889
184,0.839,33.928,13.744,37.589,34.091,4.905,5.644,8.93
185,0.843,34.074,13.775,37.59,34.087,4.865,5.564,8.646
186,0.843,34.094,13.756,37.551,34.084,4.824,5.563,8.603
187,0.839,33.893,13.779,37.57,34.077,4.824,5.563,8.602
188,0.846,34.025,13.803,37.561,34.08,4.865,5.604,8.521
189,0.846,34.152,13.807,37.57,34.08,4.865,5.604,8.52
190,0.856,34.201,13.764,37.58,34.08,4.906,5.645,8.439
191,0.853,33.885,13.815,37.542,34.077,4.784,5.401,8.194
192,0.836,33.977,13.803,37.522,34.07,4.783,5.521,8.314
193,0.846,34.113,13.795,37.56,34.08,4.824,5.563,8.193
194,0.836,34.354,13.776,37.541,34.08,4.824,5.523,8.151
195,0.833,33.858,13.795,37.541,34.077,4.783,5.482,8.11
196,0.83,34.006,13.725,37.551,34.07,4.783,5.481,8.028
197,0.823,34.103,13.763,37.532,34.073,4.783,5.562,8.068
198,0.826,33.778,13.803,37.551,34.08,4.864,5.645,8.109
199,0.843,33.842,13.823,37.589,34.094,4.987,5.686,8.109
200,0.843,33.996,13.764,37.561,34.084,4.866,5.564,8.028
201,0.83,34.075,13.74,37.561,34.077,4.865,5.604,7.946
202,0.839,33.826,13.767,37.561,34.084,4.865,5.564,7.905
203,0.859,33.986,13.76,37.551,34.08,4.865,5.563,7.823
204,0.856,34.113,13.826,37.56,34.091,4.865,5.685,7.863
205,0.856,34.2,13.846,37.541,34.077,4.824,5.524,7.619
206,0.853,33.731,13.847,37.522,34.063,4.743,5.4,7.576
207,0.843,33.851,13.768,37.551,34.073,4.823,5.562,7.616
208,0.862,34.035,13.76,37.541,34.08,4.824,5.645,7.576
209,0.866,34.104,13.811,37.551,34.087,4.824,5.564,7.494
210,0.862,33.826,13.807,37.532,34.073,4.743,5.523,7.494
211,0.859,33.967,13.819,37.522,34.07,4.783,5.441,7.412
212,0.869,34.084,13.717,37.541,34.077,4.824,5.684,7.493
213,0.85,34.171,13.783,37.551,34.091,4.987,5.727,7.616
214,0.869,33.798,13.737,37.58,34.087,4.907,5.524,7.454
215,0.856,33.919,13.763,37.522,34.084,4.825,5.563,7.412
216,0.862,34.016,13.756,37.522,34.077,4.905,5.563,7.33
217,0.849,34.056,13.818,37.541,34.084,4.947,5.645,7.37
218,0.853,33.903,13.803,37.541,34.08,4.907,5.645,7.289
219,0.862,34.054,13.776,37.541,34.08,4.906,5.645,7.288
220,0.853,34.152,13.779,37.532,34.08,4.784,5.564,7.166
221,0.849,33.913,13.795,37.484,34.073,4.661,5.401,7.124
222,0.856,33.872,13.858,37.521,34.073,4.822,5.562,7.205
223,0.869,33.997,13.792,37.512,34.077,4.824,5.523,7.125
224,0.879,34.113,13.795,37.512,34.08,4.824,5.563,7.083
225,0.882,33.846,13.725,37.493,34.073,4.824,5.482,7.042
226,0.879,34.015,13.756,37.522,34.073,4.783,5.522,7.042
227,0.889,34.142,13.752,37.531,34.08,4.864,5.603,7.082
228,0.902,34.229,13.795,37.541,34.087,4.987,5.686,7.205
229,0.905,33.712,13.819,37.532,34.091,4.826,5.483,7.003
230,0.895,33.822,13.788,37.56,34.091,4.865,5.603,6.96
231,0.902,33.948,13.78,37.513,34.08,4.906,5.645,6.96
232,0.902,34.045,13.783,37.503,34.084,4.865,5.645,6.96
233,0.892,33.826,13.807,37.503,34.084,4.946,5.564,7.0
234,0.895,33.967,13.842,37.503,34.084,4.907,5.604,6.919
235,0.899,34.103,13.843,37.483,34.084,4.744,5.482,6.796
236,0.886,34.133,13.792,37.464,34.073,4.742,5.44,6.795
237,0.892,33.721,13.772,37.493,34.084,4.864,5.562,6.795
238,0.892,33.889,13.76,37.493,34.077,4.824,5.645,6.836
239,0.895,33.978,13.787,37.483,34.08,4.783,5.564,6.755
240,0.895,34.026,13.819,37.474,34.077,4.783,5.523,6.795
241,0.902,33.854,13.78,37.464,34.077,4.824,5.522,6.795
242,0.899,34.006,13.74,37.493,34.087,4.824,5.603,6.795
243,0.918,34.132,13.775,37.541,34.098,4.987,5.726,6.917
244,0.928,34.153,13.779,37.493,34.08,4.907,5.605,6.796
245,0.922,33.721,13.764,37.474,34.077,4.784,5.564,6.795
246,0.931,33.832,13.725,37.473,34.091,4.824,5.563,6.714
247,0.935,33.919,13.791,37.473,34.091,4.905,5.645,6.713
248,0.938,33.594,13.748,37.483,34.084,4.784,5.564,6.754
249,0.948,33.696,13.779,37.483,34.084,4.946,5.645,6.714
250,0.954,33.841,13.744,37.454,34.077,4.785,5.523,6.551
251,0.941,33.9,13.81,37.425,34.066,4.824,5.482,6.549
252,0.945,33.632,13.866,37.463,34.08,4.905,5.522,6.63
253,0.945,33.821,13.819,37.464,34.08,4.825,5.563,6.55
254,0.941,33.919,13.803,37.425,34.08,4.783,5.523,6.549
255,0.935,34.016,13.71,37.435,34.08,4.783,5.522,6.508
256,0.935,33.566,13.755,37.492,34.077,4.783,5.482,6.427
257,0.925,33.735,13.756,37.416,34.077,4.824,5.522,6.629
258,0.938,33.871,13.83,37.463,34.094,4.905,5.644,6.631
259,0.958,33.958,13.815,37.473,34.094,4.865,5.645,6.509
260,0.945,33.614,13.788,37.502,34.084,4.824,5.523,6.549
261,0.945,33.764,13.772,37.435,34.08,4.824,5.522,6.59
262,0.951,33.89,13.76,37.444,34.084,4.824,5.563,6.549
263,0.967,33.949,13.795,37.454,34.087,4.905,5.563,6.549
264,0.974,33.575,13.842,37.445,34.091,4.825,5.645,6.549
265,0.984,33.706,13.839,37.435,34.084,4.824,5.483,6.468
266,0.981,33.803,13.827,37.396,34.07,4.702,5.44,6.345
267,0.977,33.814,13.772,37.434,34.077,4.782,5.521,6.384
268,0.997,33.632,13.787,37.435,34.077,4.824,5.482,6.385
269,1.004,33.774,13.784,37.425,34.084,4.783,5.522,6.385
270,1.0,33.871,13.823,37.415,34.08,4.742,5.482,6.303
271,1.017,33.517,13.741,37.396,34.08,4.742,5.44,6.262
272,1.017,33.466,13.693,37.406,34.08,4.823,5.481,6.302
273,1.023,33.628,13.716,37.425,34.091,4.946,5.644,6.465
274,1.027,33.764,13.763,37.444,34.091,4.907,5.605,6.345
275,1.023,33.286,13.748,37.425,34.084,4.825,5.523,6.384
276,1.02,33.415,13.795,37.415,34.084,4.905,5.522,6.344
277,1.02,33.541,13.85,37.415,34.084,4.825,5.563,6.303
278,1.03,33.648,13.784,37.444,34.087,4.905,5.604,6.302
279,1.033,33.313,13.756,37.435,34.084,4.906,5.564,6.302
280,1.037,33.473,13.756,37.435,34.087,4.906,5.563,6.221
281,1.037,33.571,13.791,37.387,34.07,4.744,5.441,6.18
282,1.04,33.629,13.826,37.425,34.077,4.823,5.521,6.261
283,1.046,33.333,13.823,37.396,34.08,4.824,5.522,6.262
284,1.066,33.473,13.772,37.415,34.077,4.743,5.563,6.262
285,1.073,33.59,13.733,37.406,34.08,4.783,5.563,6.139
286,1.069,33.668,13.791,37.396,34.073,4.783,5.523,6.179
287,1.092,33.266,13.741,37.386,34.08,4.824,5.522,6.261
288,1.102,33.444,13.849,37.425,34.094,4.987,5.644,6.343
289,1.106,33.609,13.776,37.435,34.094,4.826,5.605,6.262
290,1.109,33.601,13.779,37.396,34.091,4.865,5.523,6.18
291,1.122,33.601,13.733,37.406,34.077,4.865,5.522,6.179
292,1.119,33.744,13.795,37.387,34.084,4.824,5.563,6.261
293,1.129,33.851,13.78,37.406,34.091,4.865,5.645,6.221
294,1.129,33.642,13.838,37.406,34.084,4.946,5.605,6.22
295,1.129,33.17,13.85,37.406,34.08,4.825,5.523,6.058
296,1.122,33.28,13.804,37.377,34.07,4.661,5.482,6.056
297,1.122,33.406,13.807,37.415,34.077,4.782,5.522,6.137
298,1.135,33.119,13.749,37.387,34.077,4.783,5.482,6.138
299,1.138,33.231,13.818,37.396,34.077,4.824,5.522,6.098
300,1.155,33.357,13.811,37.386,34.077,4.743,5.482,6.056
301,1.145,33.464,13.768,37.396,34.073,4.783,5.44,6.137
302,1.165,33.158,13.717,37.415,34.084,4.905,5.643,6.26
303,1.174,33.337,13.755,37.435,34.091,5.028,5.727,6.221
304,1.201,33.483,13.768,37.406,34.084,4.867,5.565,6.139
305,1.204,33.532,13.764,37.406,34.087,4.824,5.523,6.138
306,1.211,33.082,13.756,37.387,34.08,4.865,5.563,6.138
307,1.224,33.241,13.83,37.396,34.084,4.865,5.563,6.098
308,1.224,33.377,13.788,37.396,34.091,4.865,5.563,6.178
309,1.237,33.455,13.768,37.386,34.084,4.906,5.563,6.057
310,1.247,33.053,13.787,37.358,34.073,4.744,5.441,5.975
311,1.24,33.173,13.803,37.357,34.08,4.783,5.481,6.096
312,1.253,33.328,13.834,37.367,34.073,4.742,5.522,6.056
313,1.263,33.377,13.792,37.386,34.077,4.783,5.482,5.975
314,1.26,32.966,13.741,37.348,34.077,4.702,5.4,5.974
315,1.257,33.124,13.74,37.367,34.077,4.742,5.48,5.933
316,1.27,33.251,13.756,37.386,34.084,4.823,5.562,6.055
317,1.267,33.31,13.756,37.406,34.094,4.987,5.685,6.178
318,1.289,33.147,13.803,37.406,34.087,4.948,5.564,5.976
319,1.286,33.222,13.756,37.387,34.08,4.825,5.563,6.015
320,1.29,33.357,13.764,37.367,34.084,4.865,5.563,6.056
321,1.293,33.071,13.791,37.386,34.084,4.824,5.563,6.097
322,1.303,33.078,13.811,37.396,34.091,4.946,5.604,6.056
323,1.319,33.212,13.823,37.377,34.087,4.907,5.604,6.015
324,1.326,33.319,13.85,37.367,34.077,4.825,5.482,5.893
325,1.316,32.984,13.831,37.348,34.066,4.702,5.44,5.973
326,1.329,33.144,13.772,37.367,34.08,4.823,5.521,5.933
327,1.345,33.289,13.748,37.367,34.08,4.783,5.522,5.933
328,1.349,33.367,13.764,37.348,34.08,4.783,5.482,5.974
329,1.352,33.138,13.795,37.338,34.073,4.783,5.44,5.933
330,1.352,33.27,13.772,37.348,34.077,4.783,5.481,5.811
331,1.349,33.406,13.69,37.367,34.077,4.824,5.562,6.013
332,1.368,33.522,13.775,37.386,34.091,5.027,5.604,6.056
333,1.375,33.149,13.783,37.386,34.084,4.907,5.442,6.056
334,1.359,33.27,13.811,37.358,34.084,4.865,5.481,6.015
335,1.365,33.396,13.834,37.357,34.077,4.906,5.522,5.974
336,1.365,33.464,13.807,37.376,34.084,4.906,5.603,5.974
337,1.359,33.475,13.792,37.358,34.084,4.865,5.604,5.933
338,1.372,33.647,13.756,37.357,34.087,4.824,5.564,5.974
339,1.365,33.774,13.764,37.357,34.077,4.783,5.401,5.893
340,1.352,33.746,13.787,37.329,34.073,4.742,5.562,5.973
341,1.352,33.64,13.819,37.357,34.087,4.783,5.523,5.933
342,1.359,33.783,13.799,37.348,34.077,4.742,5.522,5.974
343,1.372,33.909,13.694,37.348,34.077,4.783,5.482,5.893
344,1.368,33.997,13.662,37.338,34.08,4.824,5.481,5.892
345,1.368,33.998,13.732,37.328,34.073,4.783,5.522,5.892
346,1.365,34.142,13.744,37.338,34.084,4.824,5.603,6.014
347,1.378,34.268,13.818,37.367,34.094,4.946,5.645,6.056
348,1.382,34.72,13.807,37.348,34.08,4.907,5.523,5.975
349,1.369,34.859,13.78,37.367,34.084,4.825,5.522,5.974
350,1.352,34.994,13.768,37.348,34.084,4.824,5.441,5.933
351,1.346,35.082,13.779,37.338,34.087,4.865,5.521,5.933
352,1.342,34.651,13.83,37.328,34.087,4.824,5.522,5.933
353,1.326,34.81,13.827,37.347,34.091,4.824,5.563,5.892
354,1.309,34.917,13.807,37.338,34.077,4.824,5.441,5.811
355,1.29,34.966,13.772,37.319,34.073,4.743,5.481,5.891
356,1.273,35.417,13.705,37.338,34.08,4.783,5.522,5.933
357,1.27,35.565,13.802,37.319,34.084,4.783,5.441,5.892
358,1.25,35.653,13.803,37.319,34.08,4.864,5.481,5.811
359,1.237,35.721,13.827,37.319,34.073,4.784,5.44,5.81
360,1.224,35.942,13.718,37.328,34.073,4.742,5.399,5.891
361,1.214,36.079,13.763,37.338,34.094,4.905,5.643,6.014
362,1.208,36.215,13.752,37.367,34.094,4.906,5.645,5.974
363,1.194,36.235,13.76,37.329,34.077,4.784,5.523,5.852
364,1.181,36.743,13.764,37.328,34.08,4.864,5.563,5.891
365,1.165,36.864,13.811,37.328,34.084,4.824,5.563,5.933
366,1.158,36.951,13.819,37.328,34.084,4.865,5.563,5.892
367,1.135,37.288,13.757,37.338,34.084,4.906,5.563,5.973
368,1.125,37.444,13.771,37.328,34.084,4.906,5.523,5.852
369,1.103,37.523,13.811,37.328,34.073,4.784,5.4,5.729
370,1.089,37.591,13.815,37.271,34.07,4.783,5.48,5.809
371,1.076,37.946,13.776,37.309,34.08,4.824,5.522,5.81
372,1.05,38.103,13.713,37.319,34.084,4.824,5.522,5.769
373,1.03,38.21,13.724,37.309,34.077,4.743,5.482,5.809
374,1.011,38.297,13.74,37.309,34.08,4.742,5.481,5.769
375,0.994,38.337,13.724,37.309,34.077,4.701,5.481,5.768
376,0.974,38.462,13.759,37.319,34.091,4.823,5.562,5.972
377,0.961,38.607,13.83,37.328,34.105,4.987,5.685,5.933
378,0.951,38.666,13.761,37.328,34.084,4.907,5.524,5.892
379,0.938,38.964,13.787,37.319,34.08,4.825,5.522,5.851
380,0.915,39.091,13.764,37.309,34.087,4.865,5.563,5.851
381,0.896,39.198,13.803,37.319,34.08,4.865,5.523,5.851
382,0.895,39.266,13.819,37.328,34.084,4.946,5.522,5.973
383,0.892,39.372,13.796,37.319,34.091,4.866,5.603,5.893
384,0.882,39.489,13.713,37.29,34.073,4.824,5.523,5.729
385,0.866,39.547,13.673,37.27,34.07,4.824,5.482,5.809
386,0.853,39.615,13.72,37.299,34.08,4.905,5.522,5.891
387,0.859,39.75,13.759,37.29,34.084,4.906,5.522,5.851
388,0.843,39.866,13.822,37.28,34.08,4.784,5.482,5.851
389,0.836,39.935,13.788,37.28,34.077,4.864,5.4,5.891
390,0.817,39.954,13.776,37.28,34.073,4.824,5.521,5.892
391,0.823,40.022,13.756,37.299,34.09,4.987,5.685,6.014
392,0.82,40.166,13.818,37.318,34.094,4.948,5.687,5.893
393,0.803,40.235,13.784,37.29,34.084,4.907,5.564,5.892
394,0.784,40.255,13.819,37.309,34.08,4.947,5.482,5.892
395,0.774,40.284,13.811,37.299,34.084,4.825,5.603,5.933
396,0.767,40.399,13.823,37.309,34.084,4.905,5.645,6.014
397,0.754,40.467,13.776,37.309,34.091,4.906,5.645,5.974
398,0.748,40.468,13.721,37.29,34.084,4.947,5.523,5.933
399,0.747,40.583,13.806,37.261,34.084,4.785,5.4,5.852
400,0.712,40.642,13.776,37.289,34.077,4.864,5.562,6.013
401,0.721,40.738,13.729,37.29,34.084,4.946,5.523,5.974
402,0.728,40.624,13.748,37.299,34.087,4.866,5.563,5.974
403,0.718,40.728,13.756,37.27,34.073,4.824,5.523,5.933
404,0.721,40.825,13.756,37.27,34.073,4.865,5.482,5.892
405,0.721,40.874,13.764,37.27,34.084,4.865,5.603,6.054
406,0.721,40.913,13.85,37.309,34.094,5.028,5.726,6.097
407,0.744,41.029,13.804,37.309,34.087,4.907,5.524,6.016
408,0.725,41.126,13.795,37.347,34.077,4.865,5.603,5.974
