time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
223,0.853,35.705,24.109,35.944,22.413,4.825,9.505,17.928
224,0.872,35.856,24.132,35.992,22.43,4.987,9.709,17.925
225,0.863,35.925,24.133,35.945,22.406,4.826,9.548,17.6
226,0.875,35.733,24.176,35.954,22.406,4.783,9.791,17.556
227,0.869,35.78,24.188,35.954,22.409,4.864,9.915,17.718
228,0.859,35.914,24.114,35.915,22.399,4.702,9.794,17.841
229,0.859,36.04,24.148,35.953,22.416,4.904,10.037,18.168
230,0.859,35.629,24.129,35.954,22.41,4.865,10.08,18.252
231,0.869,35.74,24.164,35.954,22.409,4.865,9.999,18.375
232,0.866,35.885,24.168,35.963,22.427,4.946,10.121,18.458
233,0.859,35.944,24.184,35.935,22.41,4.744,9.919,18.377
234,0.862,35.667,24.196,35.944,22.413,4.823,9.957,18.539
235,0.869,35.808,24.207,35.944,22.413,4.824,9.957,18.703
236,0.885,35.924,24.215,35.925,22.399,4.743,9.835,18.786
237,0.872,36.031,24.118,35.953,22.42,4.945,9.997,19.112
238,0.859,35.572,24.121,35.944,22.413,4.825,9.917,19.278
239,0.853,35.72,24.125,35.944,22.409,4.783,9.916,19.361
240,0.853,35.856,24.168,35.954,22.423,4.905,10.079,19.565
241,0.84,35.886,24.192,35.935,22.41,4.744,9.756,19.445
242,0.836,35.628,24.184,35.925,22.409,4.783,9.833,19.444
243,0.839,35.798,24.137,35.944,22.413,4.864,9.956,19.485
244,0.833,35.895,24.133,35.935,22.406,4.743,9.835,19.363
245,0.849,35.973,24.117,35.954,22.416,4.905,10.038,19.525
246,0.836,35.628,24.051,35.954,22.413,4.865,9.999,19.608
247,0.836,35.778,24.108,35.954,22.416,4.824,10.161,19.731
248,0.833,35.914,24.152,35.954,22.427,4.865,10.326,19.935
249,0.833,35.916,24.176,35.925,22.399,4.743,10.246,19.896
250,0.839,35.685,24.176,35.944,22.413,4.783,10.408,20.099
251,0.839,35.846,24.106,35.944,22.416,4.783,10.45,20.223
252,0.846,35.953,24.093,35.944,22.41,4.824,10.41,20.306
253,0.856,36.012,24.039,35.954,22.416,4.905,10.734,20.713
254,0.853,35.83,24.042,35.954,22.41,4.865,10.697,20.758
255,0.843,35.982,24.097,35.954,22.413,4.865,10.656,20.718
256,0.869,36.098,24.14,35.963,22.416,4.946,10.818,20.961
257,0.84,35.591,24.109,35.925,22.406,4.744,10.576,20.598
258,0.839,35.634,24.164,35.944,22.409,4.823,10.614,20.553
259,0.843,35.788,24.145,35.954,22.413,4.865,10.574,20.472
260,0.836,35.876,24.047,35.906,22.406,4.784,10.451,20.186
261,0.839,35.589,24.12,35.944,22.413,4.824,10.654,20.224
262,0.839,35.701,24.09,35.935,22.416,4.824,10.534,20.102
263,0.833,35.837,24.128,35.934,22.416,4.824,10.573,20.061
264,0.836,35.953,24.14,35.973,22.423,4.987,10.614,20.182
265,0.836,35.513,24.148,35.925,22.41,4.785,10.452,19.98
266,0.833,35.672,24.184,35.934,22.413,4.824,10.45,19.978
267,0.839,35.798,24.18,35.934,22.409,4.865,10.41,19.978
268,0.839,35.886,24.129,35.944,22.409,4.784,10.287,19.937
269,0.852,35.647,24.117,35.935,22.423,4.864,10.449,20.181
270,0.843,35.779,24.117,35.944,22.417,4.865,10.369,20.184
271,0.846,35.914,24.113,35.935,22.41,4.865,10.368,20.265
272,0.859,35.973,24.148,35.982,22.423,5.028,10.571,20.225
273,0.856,35.533,24.184,35.925,22.41,4.785,10.33,19.94
274,0.859,35.701,24.219,35.925,22.413,4.824,10.408,19.774
275,0.859,35.818,24.231,35.925,22.416,4.905,10.45,19.529
276,0.849,35.876,24.235,35.925,22.41,4.703,10.45,19.242
277,0.846,35.656,24.126,35.953,22.409,4.985,10.654,19.239
278,0.843,35.798,24.137,35.944,22.409,4.948,10.696,19.198
279,0.843,35.943,24.105,35.944,22.416,4.907,10.737,19.32
280,0.833,35.954,24.156,35.954,22.416,4.947,10.819,19.402
281,0.839,35.6,24.176,35.906,22.406,4.785,10.698,19.322
282,0.839,35.769,24.168,35.905,22.409,4.905,10.778,19.646
283,0.833,35.866,24.168,35.934,22.409,4.906,10.738,20.666
284,0.856,35.838,24.168,35.934,22.406,4.906,10.697,21.693
285,0.853,35.665,24.176,35.925,22.413,4.947,10.737,22.923
286,0.843,35.788,24.11,35.925,22.416,4.907,10.657,23.951
287,0.856,35.934,24.129,35.953,22.413,4.865,10.615,24.653
288,0.849,35.599,24.133,35.915,22.409,4.865,10.615,25.148
289,0.849,35.653,24.187,35.896,22.409,4.784,10.411,25.437
290,0.859,35.788,24.176,35.915,22.413,4.864,10.409,25.603
291,0.856,35.857,24.118,35.906,22.409,4.824,10.369,25.605
292,0.866,35.608,24.082,35.934,22.413,4.905,10.409,25.727
293,0.869,35.73,24.062,35.925,22.42,4.865,10.409,25.768
294,0.885,35.856,24.058,35.915,22.406,4.906,10.328,25.606
295,0.882,35.973,24.027,35.953,22.423,4.987,10.368,25.605
296,0.863,35.456,24.12,35.915,22.406,4.866,10.287,25.645
297,0.856,35.594,24.109,35.906,22.416,4.784,10.245,26.337
298,0.866,35.721,24.171,35.905,22.416,4.946,10.245,27.848
299,0.856,35.818,24.145,35.886,22.399,4.744,10.164,29.449
300,0.862,35.55,24.094,35.915,22.416,4.945,10.366,30.928
301,0.84,35.672,24.117,35.925,22.416,4.988,10.449,31.919
302,0.849,35.798,24.113,35.915,22.41,4.948,10.572,32.742
303,0.856,35.905,24.125,35.944,22.423,4.988,10.818,33.401
304,0.846,35.561,24.094,35.896,22.406,4.907,10.698,33.529
305,0.846,35.701,24.109,35.896,22.406,4.906,10.859,33.49
306,0.853,35.827,24.121,35.915,22.409,4.825,10.942,33.408
307,0.853,35.857,24.156,35.886,22.399,4.824,10.943,32.919
308,0.859,35.656,24.164,35.915,22.416,4.905,11.106,32.427
309,0.869,35.798,24.055,35.915,22.42,4.906,11.148,31.771
310,0.876,35.924,24.112,35.896,22.413,4.987,11.23,30.951
311,0.872,35.983,24.125,35.934,22.423,5.07,11.271,30.333
312,0.863,35.514,24.129,35.877,22.413,4.826,11.109,29.311
313,0.875,35.662,24.164,35.876,22.409,4.824,11.148,28.447
314,0.859,35.808,24.153,35.876,22.409,4.824,11.189,27.706
315,0.866,35.732,24.152,35.867,22.406,4.783,11.068,27.008
316,0.879,35.636,24.191,35.905,22.42,4.986,11.148,26.798
317,0.859,35.74,24.157,35.896,22.416,4.988,11.067,26.267
318,0.862,35.875,24.145,35.896,22.413,4.948,11.066,25.896
319,0.879,35.503,24.125,35.915,22.42,5.069,11.107,25.607
320,0.866,35.566,24.129,35.867,22.399,4.826,10.823,25.035
321,0.859,35.711,24.18,35.857,22.406,4.865,10.82,24.664
322,0.869,35.798,24.215,35.895,22.409,4.906,10.739,24.253
323,0.866,35.483,24.176,35.867,22.403,4.825,10.616,23.721
324,0.869,35.633,24.168,35.886,22.416,5.027,10.777,23.268
325,0.866,35.75,24.145,35.886,22.413,4.907,10.698,22.816
326,0.859,35.856,24.133,35.886,22.416,4.906,10.494,22.161
327,0.866,35.512,24.113,35.915,22.423,4.987,10.695,21.748
328,0.869,35.653,24.101,35.867,22.41,4.866,10.453,21.012
329,0.876,35.779,24.152,35.876,22.409,4.824,10.369,20.517
330,0.866,35.876,24.176,35.895,22.409,4.865,10.449,20.024
331,0.885,35.426,24.149,35.857,22.399,4.824,10.369,19.369
332,0.889,35.613,24.113,35.895,22.416,4.946,10.449,19.037
333,0.882,35.73,24.101,35.886,22.413,4.907,10.41,18.586
334,0.882,35.78,24.078,35.876,22.413,4.865,10.45,17.972
335,0.879,35.531,24.054,35.905,22.427,5.028,10.45,17.803
336,0.869,35.653,24.069,35.867,22.41,4.826,10.247,17.232
337,0.876,35.788,24.097,35.857,22.409,4.824,10.286,16.82
338,0.869,35.828,24.167,35.857,22.416,4.824,10.327,16.531
339,0.866,35.493,24.164,35.876,22.41,4.824,10.246,16.04
340,0.869,35.652,24.106,35.867,22.413,4.905,10.408,15.71
341,0.863,35.769,24.039,35.895,22.416,4.906,10.369,15.463
342,0.872,35.799,24.112,35.877,22.41,4.865,10.368,15.135
343,0.863,35.502,24.129,35.886,22.42,4.946,10.449,14.929
344,0.869,35.633,24.109,35.838,22.41,4.866,10.288,14.48
345,0.879,35.759,24.136,35.866,22.413,4.824,10.327,14.272
346,0.869,35.655,24.129,35.857,22.409,4.865,10.368,14.107
347,0.879,35.597,24.195,35.876,22.409,4.906,10.328,13.739
348,0.872,35.721,24.161,35.876,22.42,4.865,10.449,13.695
349,0.866,35.818,24.098,35.876,22.41,4.824,10.491,13.41
350,0.895,35.474,24.121,35.886,22.416,4.905,10.451,13.326
351,0.892,35.518,24.117,35.867,22.413,4.947,10.613,13.203
352,0.899,35.643,24.156,35.848,22.403,4.744,10.493,12.917
353,0.892,35.759,24.152,35.876,22.409,4.823,10.491,12.915
354,0.886,35.396,24.176,35.857,22.413,4.865,10.654,12.833
355,0.892,35.536,24.192,35.857,22.409,4.784,10.615,12.792
356,0.899,35.691,24.188,35.886,22.413,4.905,10.696,13.238
357,0.879,35.731,24.114,35.867,22.416,4.865,10.737,13.731
358,0.898,35.501,24.117,35.895,22.416,4.946,10.779,14.142
359,0.882,35.633,24.125,35.857,22.41,4.907,10.738,14.716
360,0.885,35.75,24.144,35.847,22.409,4.865,10.697,15.047
361,0.889,35.818,24.168,35.867,22.409,4.865,10.656,15.416
362,0.879,35.358,24.156,35.838,22.409,4.865,10.656,15.867
363,0.889,35.565,24.149,35.857,22.413,4.906,10.696,16.156
364,0.899,35.682,24.145,35.857,22.416,4.906,10.697,16.362
365,0.886,35.741,24.137,35.886,22.413,4.947,10.616,16.486
366,0.898,35.463,24.109,35.876,22.42,4.947,10.737,16.528
367,0.886,35.585,24.129,35.838,22.406,4.866,10.657,16.569
368,0.889,35.701,24.129,35.847,22.409,4.824,10.615,16.57
369,0.895,35.76,24.18,35.857,22.416,4.905,10.574,16.488
370,0.892,35.483,24.137,35.819,22.399,4.784,10.533,16.569
371,0.905,35.672,24.098,35.866,22.409,4.986,10.573,16.488
372,0.905,35.779,24.058,35.867,22.409,4.866,10.492,16.325
373,0.915,35.809,24.015,35.857,22.413,4.906,10.451,16.16
374,0.922,35.56,24.069,35.886,22.42,4.987,10.491,16.118
375,0.912,35.653,24.066,35.896,22.41,4.866,10.288,15.955
376,0.918,35.769,24.105,35.838,22.406,4.784,10.245,16.035
377,0.912,35.569,24.152,35.847,22.409,4.905,10.245,16.483
378,0.902,35.452,24.172,35.809,22.399,4.784,10.082,17.219
379,0.912,35.633,24.114,35.847,22.416,4.905,10.203,18.772
380,0.908,35.731,24.132,35.886,22.416,4.906,10.285,20.617
381,0.905,35.396,24.109,35.838,22.413,4.865,10.123,22.546
382,0.931,35.536,24.132,35.866,22.423,5.028,10.244,24.436
383,0.896,35.615,24.101,35.828,22.41,4.867,10.001,26.528
384,0.905,35.73,24.14,35.838,22.406,4.865,9.999,30.045
385,0.902,35.358,24.133,35.847,22.409,4.906,9.999,34.919
386,0.902,35.488,24.183,35.819,22.403,4.784,9.917,39.603
387,0.925,35.643,24.207,35.837,22.416,4.905,10.039,43.634
388,0.922,35.75,24.098,35.847,22.416,4.947,10.04,46.398
389,0.922,35.463,24.113,35.857,22.41,4.907,10.08,47.971
390,0.925,35.652,24.14,35.857,22.42,5.028,10.162,48.8
391,0.922,35.731,24.148,35.838,22.41,4.826,9.919,48.564
392,0.931,35.799,24.199,35.838,22.406,4.824,9.916,47.992
393,0.941,35.454,24.227,35.838,22.406,4.865,9.957,47.011
394,0.938,35.614,24.184,35.818,22.413,4.865,9.835,45.497
395,0.935,35.759,24.196,35.857,22.416,4.865,9.956,44.262
396,0.941,35.809,24.165,35.838,22.413,4.824,9.957,42.582
397,0.938,35.55,24.028,35.838,22.409,4.865,9.835,40.817
398,0.935,35.711,24.104,35.857,22.42,4.946,9.916,39.295
399,0.925,35.808,24.121,35.819,22.406,4.785,9.713,37.41
400,0.925,35.857,24.172,35.828,22.413,4.864,9.711,35.805
401,0.931,35.627,24.192,35.838,22.416,4.824,9.792,34.448
402,0.925,35.807,24.161,35.818,22.41,4.824,9.753,33.255
403,0.925,35.934,24.133,35.837,22.413,4.946,9.752,32.674
404,0.922,35.916,24.101,35.828,22.416,4.907,9.63,32.384
405,0.941,35.628,24.074,35.838,22.413,4.865,9.629,32.665
406,0.925,35.769,24.007,35.838,22.423,4.987,9.548,33.563
407,0.938,35.857,24.085,35.809,22.406,4.826,9.425,34.547
408,0.932,35.704,24.156,35.799,22.406,4.865,9.424,35.614
