time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
79,0.974,36.04,9.138,31.801,22.472,6.67,6.054,9.546
80,0.971,36.118,9.014,31.753,22.469,6.672,6.015,9.588
81,0.951,36.186,9.079,31.83,22.473,6.55,5.974,9.466
82,0.935,35.765,9.01,31.782,22.469,6.549,6.015,9.546
83,0.941,35.933,9.029,31.782,22.469,6.63,6.015,9.547
84,0.912,36.021,9.103,31.83,22.466,6.631,5.974,9.466
85,0.912,36.08,9.014,31.782,22.459,6.712,6.015,9.546
86,0.895,35.984,9.111,31.763,22.469,6.632,5.934,9.466
87,0.899,36.146,9.041,31.791,22.469,6.794,6.055,9.587
88,0.866,36.206,9.064,31.782,22.462,6.714,6.015,9.466
89,0.872,36.254,9.103,31.772,22.476,6.876,6.056,9.587
90,0.859,35.852,9.057,31.801,22.473,6.877,6.097,9.588
91,0.853,35.963,9.064,31.782,22.462,6.796,5.935,9.385
92,0.856,36.108,9.037,31.82,22.479,7.039,6.217,9.586
93,0.827,35.918,9.08,31.754,22.462,6.96,6.017,9.425
94,0.839,35.887,9.049,31.791,22.469,6.919,6.096,9.505
95,0.839,36.021,9.076,31.782,22.466,6.959,6.056,9.506
96,0.836,36.108,9.037,31.772,22.472,6.919,6.137,9.465
97,0.826,35.87,9.072,31.782,22.462,6.919,6.057,9.465
98,0.836,35.982,9.014,31.792,22.472,6.959,6.137,9.465
99,0.826,36.089,9.075,31.763,22.466,6.878,6.016,9.343
100,0.817,36.186,9.076,31.801,22.469,7.0,6.096,9.423
101,0.787,35.679,9.029,31.83,22.462,6.919,6.056,9.383
102,0.787,35.846,9.068,31.802,22.476,7.041,6.097,9.505
103,0.777,35.944,9.045,31.773,22.469,6.96,6.097,9.425
104,0.758,36.012,9.095,31.849,22.462,6.919,6.016,9.424
105,0.767,35.811,9.084,31.811,22.479,7.041,6.259,9.586
106,0.728,35.895,9.061,31.754,22.459,6.839,5.977,9.425
107,0.734,36.059,9.095,31.791,22.465,6.958,6.096,9.464
108,0.734,36.128,9.026,31.792,22.469,7.0,6.138,9.505
109,0.734,35.784,9.13,31.792,22.479,7.001,6.098,9.506
110,0.718,35.914,9.065,31.782,22.466,6.919,6.016,9.425
111,0.728,36.05,9.056,31.792,22.472,7.0,6.056,9.505
112,0.734,36.09,9.025,31.772,22.462,6.879,6.015,9.384
113,0.734,35.86,9.064,31.782,22.472,6.959,6.096,9.545
114,0.741,35.973,9.103,31.782,22.462,6.919,5.975,9.425
115,0.747,36.127,9.049,31.792,22.469,6.959,6.096,9.546
116,0.754,36.119,9.111,31.782,22.466,6.919,6.056,9.506
117,0.761,35.764,9.045,31.782,22.469,6.878,6.015,9.465
118,0.783,35.924,9.068,31.811,22.476,7.04,6.096,9.668
119,0.751,35.944,9.076,31.744,22.455,6.839,5.894,9.385
120,0.761,36.041,9.103,31.791,22.479,6.877,6.054,9.586
121,0.741,35.898,9.049,31.849,22.466,6.837,6.056,9.588
122,0.738,36.03,9.041,31.802,22.469,6.877,5.975,9.669
123,0.728,36.118,9.095,31.782,22.469,6.837,5.974,9.67
124,0.725,35.697,9.061,31.792,22.473,6.918,5.974,9.711
125,0.715,35.75,9.037,31.782,22.469,6.796,5.974,9.711
126,0.731,35.876,9.103,31.782,22.473,6.877,5.974,9.711
127,0.721,35.944,9.088,31.782,22.473,6.796,5.974,9.63
128,0.728,35.743,9.041,31.792,22.473,6.877,6.055,9.751
129,0.721,35.856,9.064,31.763,22.462,6.837,5.975,9.671
130,0.747,36.001,9.107,31.81,22.469,6.877,6.015,9.751
131,0.744,36.089,9.049,31.811,22.466,6.877,6.056,9.793
132,0.734,35.601,9.041,31.754,22.466,6.674,5.893,9.631
133,0.754,35.817,9.045,31.82,22.476,6.916,6.136,9.792
134,0.738,35.867,9.068,31.763,22.462,6.796,5.894,9.631
135,0.738,35.973,9.068,31.782,22.472,6.836,5.973,9.629
136,0.751,35.763,9.056,31.782,22.469,6.837,5.974,9.588
137,0.744,35.914,9.099,31.792,22.466,6.918,5.974,9.71
138,0.747,36.04,9.045,31.772,22.466,6.919,6.015,9.548
139,0.731,36.08,9.154,31.801,22.469,6.959,6.056,9.628
140,0.744,35.745,9.003,31.763,22.466,6.878,5.975,9.588
141,0.734,35.904,9.056,31.81,22.469,6.877,6.055,9.629
142,0.731,35.973,9.006,31.773,22.466,6.796,6.015,9.507
143,0.738,36.031,9.087,31.811,22.469,6.958,6.178,9.668
144,0.708,35.83,9.033,31.792,22.473,6.96,6.057,9.67
145,0.721,35.953,9.044,31.772,22.466,6.878,6.056,9.548
146,0.728,36.089,9.048,31.811,22.479,7.04,6.3,9.75
147,0.718,36.33,9.045,31.773,22.459,6.839,5.977,9.59
148,0.708,35.786,9.091,31.801,22.469,6.958,6.096,9.669
149,0.728,35.885,9.096,31.792,22.466,7.0,6.138,9.589
150,0.725,35.992,9.049,31.792,22.472,7.001,6.138,9.629
151,0.724,35.715,9.037,31.782,22.469,7.041,6.138,9.588
152,0.728,35.77,9.037,31.811,22.476,7.001,6.219,9.629
153,0.741,35.876,9.095,31.773,22.459,6.96,6.139,9.548
154,0.747,35.982,9.053,31.811,22.472,7.041,6.138,9.588
155,0.741,35.59,9.084,31.763,22.466,6.92,6.138,9.629
156,0.741,35.721,9.018,31.791,22.472,7.122,6.26,9.67
157,0.734,35.856,9.087,31.801,22.479,7.124,6.221,9.751
158,0.744,35.925,9.064,31.763,22.462,7.083,6.098,9.508
159,0.77,35.705,9.135,31.81,22.479,7.286,6.382,9.75
160,0.761,35.818,9.077,31.792,22.466,7.125,6.222,9.59
161,0.744,35.943,9.053,31.792,22.469,7.165,6.261,9.71
162,0.721,36.002,9.06,31.772,22.462,7.206,6.262,9.589
163,0.715,35.993,9.056,31.772,22.466,7.328,6.384,9.669
164,0.705,36.137,9.095,31.782,22.466,7.41,6.263,9.629
165,0.705,36.263,9.057,31.782,22.469,7.574,6.343,9.67
166,0.692,36.293,9.052,31.763,22.466,7.738,6.262,9.629
167,0.695,35.526,9.021,31.772,22.472,7.821,6.343,9.71
168,0.695,35.624,9.076,31.772,22.462,7.944,6.262,9.67
169,0.701,35.778,9.092,31.782,22.472,8.189,6.384,9.751
170,0.698,35.838,9.025,31.792,22.469,8.273,6.385,9.63
171,0.724,35.771,9.072,31.772,22.466,8.274,6.303,9.507
172,0.741,35.933,9.033,31.82,22.479,8.518,6.506,9.668
173,0.715,35.993,9.08,31.754,22.455,8.358,6.223,9.426
174,0.757,36.041,9.061,31.791,22.469,8.559,6.383,9.586
175,0.774,35.668,9.095,31.772,22.462,8.602,6.303,9.547
176,0.806,35.808,9.049,31.782,22.469,8.602,6.343,9.588
177,0.829,35.915,9.045,31.782,22.469,8.643,6.303,9.425
178,0.869,35.772,9.087,31.792,22.469,8.684,6.343,9.546
179,0.879,35.722,9.041,31.772,22.466,8.562,6.303,9.344
180,0.928,35.885,8.998,31.801,22.469,8.724,6.343,9.464
181,0.948,35.944,9.04,31.773,22.466,8.563,6.262,9.424
182,0.98,35.705,9.041,31.801,22.472,8.683,6.343,9.505
183,1.03,35.818,9.138,31.782,22.466,8.562,6.343,9.506
184,1.05,35.934,9.049,31.772,22.469,8.48,6.262,9.384
185,1.086,36.06,9.107,31.82,22.476,8.682,6.424,9.627
186,1.102,35.553,8.991,31.754,22.459,8.318,6.141,9.426
187,1.154,35.739,9.06,31.782,22.469,8.437,6.219,9.586
188,1.161,35.837,9.099,31.782,22.462,8.397,6.302,9.588
189,1.213,35.915,9.088,31.792,22.469,8.438,6.262,9.507
190,1.263,35.647,9.018,31.792,22.469,8.357,6.221,9.506
191,1.306,35.788,9.021,31.792,22.469,8.397,6.302,9.465
192,1.342,35.905,9.052,31.772,22.466,8.275,6.221,9.383
193,1.375,35.983,9.06,31.791,22.466,8.355,6.22,9.423
194,1.388,35.657,9.072,31.772,22.469,8.234,6.139,9.424
195,1.385,35.807,9.076,31.791,22.476,8.355,6.219,9.586
196,1.398,35.895,9.045,31.772,22.462,8.234,6.18,9.507
197,1.411,35.973,9.087,31.791,22.472,8.355,6.22,9.546
198,1.44,35.676,9.072,31.801,22.473,8.437,6.261,9.588
199,1.46,35.769,9.119,31.753,22.462,8.275,6.017,9.344
200,1.516,35.933,9.022,31.82,22.476,8.436,6.259,9.626
201,1.572,35.906,9.001,31.754,22.466,8.316,6.18,9.507
202,1.647,35.724,9.036,31.801,22.476,8.356,6.179,9.587
203,1.706,35.847,9.08,31.792,22.469,8.356,6.261,9.507
204,1.72,35.972,9.127,31.801,22.473,8.356,6.262,9.628
205,1.743,35.897,9.073,31.782,22.466,8.315,6.18,9.588
206,1.707,35.772,9.076,31.811,22.469,8.315,6.22,9.71
207,1.665,35.885,9.01,31.792,22.466,8.193,6.098,9.67
208,1.602,35.982,9.091,31.782,22.472,8.314,6.219,9.833
209,1.527,35.696,9.08,31.772,22.462,8.234,6.139,9.794
210,1.38,35.808,9.014,31.811,22.476,8.273,6.179,10.159
211,1.248,35.924,9.056,31.811,22.469,8.274,6.22,10.407
212,1.104,35.992,9.002,31.754,22.466,8.152,6.058,10.531
213,0.985,35.562,9.122,31.83,22.479,8.354,6.259,10.98
214,0.873,35.624,9.041,31.763,22.466,8.112,6.099,11.025
215,0.814,35.798,9.119,31.782,22.466,8.191,6.138,11.269
216,0.732,35.857,8.963,31.792,22.469,8.11,6.057,11.475
217,0.669,35.656,9.063,31.792,22.469,8.069,6.178,11.558
218,0.617,35.779,9.119,31.772,22.466,8.069,6.098,11.559
219,0.551,35.914,9.088,31.782,22.469,8.069,6.097,11.844
220,0.515,35.973,9.088,31.811,22.466,7.946,6.016,11.806
221,0.501,35.724,9.022,31.792,22.469,7.945,6.137,11.928
222,0.475,35.827,9.052,31.772,22.466,7.864,6.016,11.848
223,0.478,35.972,9.06,31.782,22.472,7.944,6.178,12.009
224,0.452,36.012,9.045,31.792,22.469,7.864,6.098,11.889
225,0.432,35.734,9.033,31.753,22.462,7.741,6.056,11.847
226,0.406,35.895,9.072,31.82,22.479,7.984,6.259,12.05
227,0.383,35.963,9.01,31.763,22.459,7.702,5.977,11.767
228,0.38,36.012,9.079,31.791,22.465,7.821,6.055,11.968
229,0.406,35.591,9.103,31.792,22.466,7.822,6.137,11.929
230,0.403,35.74,9.076,31.801,22.466,7.741,6.098,11.888
231,0.451,35.837,9.057,31.792,22.462,7.781,6.056,11.888
232,0.484,36.059,9.029,31.792,22.469,7.74,6.137,12.01
233,0.511,35.725,9.08,31.772,22.466,7.74,6.057,12.092
234,0.55,35.866,9.033,31.801,22.469,7.74,6.097,12.337
235,0.576,35.973,9.08,31.773,22.459,7.618,6.056,12.38
236,0.619,35.628,9.053,31.811,22.472,7.657,6.137,12.543
237,0.655,35.644,9.052,31.773,22.469,7.658,5.976,12.586
238,0.695,35.779,9.103,31.772,22.469,7.617,6.137,12.708
239,0.705,35.895,9.053,31.811,22.476,7.739,6.138,12.994
240,0.708,35.541,9.095,31.763,22.452,7.496,6.016,12.875
241,0.724,35.73,9.033,31.81,22.479,7.656,6.137,13.117
242,0.721,35.827,9.087,31.773,22.469,7.617,6.016,13.12
243,0.737,35.896,9.143,31.791,22.466,7.576,6.056,13.201
244,0.734,35.57,9.096,31.811,22.469,7.575,6.015,13.161
245,0.747,35.72,9.092,31.811,22.469,7.575,6.015,13.202
246,0.747,35.837,9.002,31.773,22.462,7.494,6.015,13.08
247,0.744,35.924,9.068,31.801,22.476,7.575,6.015,13.038
248,0.725,35.686,9.06,31.773,22.466,7.494,5.934,12.875
249,0.737,35.837,9.095,31.811,22.479,7.575,6.014,12.955
250,0.734,35.944,9.053,31.773,22.466,7.535,6.015,12.833
251,0.741,36.021,9.045,31.801,22.466,7.657,5.974,12.71
252,0.747,36.521,9.138,31.83,22.479,7.861,6.137,12.831
253,0.734,36.593,9.053,31.763,22.455,7.66,5.854,12.548
254,0.754,36.728,9.091,31.791,22.469,7.82,6.013,12.545
255,0.757,36.758,9.08,31.782,22.469,7.903,5.974,12.382
256,0.754,35.262,9.107,31.801,22.469,8.026,5.974,12.421
257,0.764,35.381,9.045,31.773,22.473,7.987,5.974,12.3
258,0.774,35.498,9.111,31.782,22.473,8.068,6.015,12.298
259,0.767,35.537,9.073,31.772,22.466,8.109,5.974,12.136
260,0.774,35.826,9.006,31.801,22.469,8.109,6.015,12.175
261,0.751,35.934,9.083,31.782,22.462,8.028,5.934,11.891
262,0.767,36.069,9.049,31.811,22.472,8.19,6.014,12.01
263,0.754,35.706,9.134,31.773,22.462,8.11,5.893,11.97
264,0.744,35.693,9.088,31.782,22.469,8.028,6.014,11.889
265,0.741,35.837,9.115,31.792,22.486,8.19,6.096,12.01
266,0.728,35.886,8.952,31.782,22.455,7.948,5.853,11.726
267,0.747,35.685,9.04,31.811,22.476,8.067,6.013,11.846
268,0.725,35.76,9.103,31.792,22.462,8.069,5.974,11.684
269,0.741,35.914,9.041,31.782,22.469,8.028,5.974,11.683
270,0.744,35.983,9.064,31.772,22.466,8.027,5.974,11.52
271,0.747,35.571,9.076,31.772,22.466,7.987,6.015,11.518
272,0.757,35.682,9.072,31.791,22.469,7.986,5.974,11.396
273,0.757,35.827,9.162,31.782,22.476,7.986,6.055,11.395
274,0.757,35.896,9.042,31.763,22.459,8.027,5.975,11.273
275,0.774,35.666,9.123,31.791,22.472,8.068,6.096,11.353
276,0.767,35.788,9.026,31.801,22.466,7.946,6.016,11.191
277,0.774,35.934,9.04,31.782,22.469,7.945,6.015,11.271
278,0.79,36.002,9.111,31.811,22.476,8.067,6.137,11.15
279,0.784,35.466,9.014,31.744,22.459,7.865,5.894,10.945
280,0.793,35.662,9.091,31.801,22.469,7.985,6.095,11.065
281,0.774,35.769,8.994,31.782,22.473,7.864,6.056,11.066
282,0.774,35.809,9.099,31.782,22.469,7.822,6.056,10.985
283,0.774,35.636,9.076,31.772,22.466,7.863,5.975,10.862
284,0.767,35.788,9.06,31.772,22.472,7.822,6.055,10.902
285,0.764,35.886,9.088,31.772,22.469,7.741,5.975,10.861
286,0.757,35.925,9.01,31.801,22.473,7.821,6.015,10.861
287,0.754,35.686,9.079,31.763,22.462,7.659,5.934,10.78
288,0.748,35.856,9.103,31.801,22.472,7.861,6.055,10.82
289,0.747,35.925,9.096,31.763,22.466,7.741,5.975,10.657
290,0.757,35.801,9.041,31.772,22.469,7.781,6.015,10.574
291,0.777,35.646,9.068,31.82,22.479,7.862,6.096,10.696
292,0.767,35.712,9.002,31.754,22.459,7.578,5.935,10.372
293,0.777,35.885,9.114,31.801,22.472,7.779,6.055,10.531
294,0.787,35.637,9.116,31.782,22.462,7.618,5.975,10.41
295,0.78,35.74,9.096,31.782,22.472,7.698,6.055,10.409
296,0.78,35.875,9.033,31.792,22.466,7.658,5.975,10.247
297,0.79,35.963,9.029,31.772,22.472,7.658,5.974,10.326
298,0.803,35.532,9.111,31.772,22.469,7.739,5.974,10.124
299,0.8,35.682,9.01,31.791,22.469,7.699,6.096,10.244
300,0.797,35.789,9.087,31.782,22.462,7.699,5.975,10.042
301,0.803,35.886,9.014,31.792,22.469,7.78,6.015,10.162
302,0.781,35.551,9.072,31.772,22.466,7.822,5.974,10.041
303,0.79,35.711,9.096,31.791,22.466,7.903,6.055,10.08
304,0.78,35.846,9.061,31.792,22.476,7.945,6.056,10.243
305,0.761,35.896,9.076,31.772,22.466,7.783,5.853,9.96
306,0.774,35.743,8.975,31.82,22.479,7.944,6.095,10.202
307,0.771,35.837,9.079,31.763,22.466,7.945,5.975,10.082
308,0.764,35.963,9.061,31.782,22.472,7.823,5.974,10.081
309,0.774,36.012,9.084,31.782,22.466,7.822,5.974,10.081
310,0.774,35.667,9.1,31.792,22.466,7.822,6.055,10.081
311,0.784,35.798,9.022,31.772,22.469,7.863,5.975,10.04
312,0.793,35.924,9.072,31.782,22.483,7.863,6.015,9.999
313,0.784,35.906,9.096,31.763,22.466,7.741,5.893,9.958
314,0.8,35.647,9.1,31.791,22.472,7.862,6.014,10.039
315,0.79,35.788,9.041,31.772,22.459,7.822,5.934,9.918
316,0.803,35.924,9.029,31.791,22.472,7.903,6.014,10.039
317,0.81,35.992,9.025,31.772,22.469,7.904,5.974,9.999
318,0.813,35.552,9.134,31.753,22.462,7.782,5.933,9.795
319,0.823,35.73,9.049,31.81,22.483,8.106,6.096,9.996
320,0.823,35.78,9.06,31.754,22.459,7.865,5.935,9.836
321,0.81,35.636,9.072,31.772,22.472,7.944,5.974,9.834
322,0.8,35.683,9.096,31.772,22.473,7.986,5.893,9.875
323,0.807,35.817,9.115,31.763,22.469,7.946,5.973,9.835
324,0.8,35.915,9.03,31.763,22.466,7.945,5.893,9.834
325,0.8,35.542,9.126,31.763,22.469,8.026,5.973,9.916
326,0.787,35.634,8.975,31.753,22.466,7.987,5.852,9.794
327,0.797,35.798,9.075,31.772,22.469,8.027,5.973,9.915
328,0.781,35.847,9.057,31.753,22.462,7.865,5.852,9.754
329,0.79,35.685,9.076,31.782,22.472,8.026,6.013,9.833
330,0.777,35.808,9.08,31.763,22.473,7.946,5.893,9.753
331,0.797,35.943,9.057,31.743,22.462,7.945,5.851,9.712
332,0.81,36.031,9.107,31.791,22.479,8.067,6.013,9.874
333,0.794,35.552,9.108,31.734,22.455,7.784,5.812,9.591
334,0.816,35.758,9.108,31.781,22.472,7.944,5.932,9.751
335,0.826,35.857,9.076,31.772,22.473,7.905,5.892,9.712
336,0.82,35.915,9.033,31.839,22.469,7.863,5.892,9.752
337,0.83,35.685,9.044,31.763,22.466,7.904,5.933,9.712
338,0.836,35.808,9.068,31.753,22.472,7.945,5.933,9.711
339,0.826,35.915,9.08,31.753,22.466,7.945,5.852,9.67
340,0.833,35.983,9.049,31.772,22.483,8.026,5.973,9.711
341,0.82,35.705,9.06,31.753,22.466,7.987,5.893,9.548
342,0.82,35.846,9.076,31.772,22.469,8.108,6.014,9.75
343,0.817,35.934,9.127,31.744,22.466,7.987,5.893,9.712
344,0.826,36.04,9.127,31.772,22.472,8.027,6.014,9.752
345,0.826,35.648,9.127,31.791,22.479,8.19,6.015,9.955
346,0.804,35.721,9.049,31.792,22.459,7.988,5.852,9.754
347,0.826,35.914,9.017,31.801,22.476,8.23,6.013,9.955
348,0.807,35.705,9.107,31.763,22.469,8.273,6.015,9.917
349,0.807,35.722,9.01,31.763,22.466,8.274,5.974,9.916
350,0.797,35.875,9.064,31.763,22.466,8.314,5.893,9.916
351,0.826,35.954,8.99,31.772,22.472,8.356,5.933,9.957
352,0.826,35.484,9.083,31.763,22.469,8.275,5.974,9.917
353,0.83,35.604,9.115,31.772,22.476,8.396,5.933,9.916
354,0.826,35.721,9.069,31.753,22.466,8.316,5.892,9.916
355,0.846,35.837,9.146,31.791,22.479,8.356,6.014,9.998
356,0.84,35.522,9.038,31.772,22.469,8.275,5.934,9.999
357,0.849,35.672,9.06,31.782,22.466,8.314,5.933,9.877
358,0.869,35.827,9.052,31.792,22.479,8.437,6.055,10.079
359,0.846,35.838,9.049,31.753,22.466,8.153,5.812,9.796
360,0.866,35.598,8.986,31.753,22.469,8.273,5.932,9.915
361,0.853,35.721,9.067,31.753,22.469,8.274,5.933,9.916
362,0.849,35.847,9.103,31.782,22.469,8.152,5.974,9.916
363,0.859,35.896,9.08,31.753,22.469,8.15,5.933,9.916
364,0.843,35.656,9.115,31.772,22.469,8.191,5.892,9.957
365,0.839,35.769,9.088,31.744,22.466,7.907,5.851,9.835
366,0.846,35.905,9.096,31.782,22.476,8.026,6.054,9.956
367,0.836,35.925,9.061,31.744,22.462,7.987,5.812,9.917
368,0.83,35.59,9.119,31.782,22.472,7.986,6.013,9.998
369,0.833,35.721,9.034,31.763,22.466,7.864,5.974,9.958
370,0.846,35.837,9.052,31.763,22.466,7.822,5.933,9.917
371,0.879,35.896,9.088,31.791,22.479,7.944,6.014,10.079
372,0.85,35.618,9.029,31.744,22.455,7.661,5.771,9.837
373,0.856,35.769,9.119,31.762,22.469,7.739,5.891,9.956
374,0.866,35.857,9.096,31.772,22.469,7.659,5.892,9.876
375,0.869,35.704,9.096,31.753,22.473,7.78,5.933,9.916
376,0.879,35.568,9.107,31.782,22.466,7.659,5.933,9.916
377,0.879,35.72,9.037,31.763,22.469,7.617,5.892,9.916
378,0.882,35.799,9.107,31.753,22.466,7.576,5.851,9.713
379,0.889,35.627,9.03,31.782,22.476,7.575,5.973,9.833
380,0.889,35.75,9.083,31.763,22.469,7.494,5.852,9.753
381,0.882,35.876,9.029,31.782,22.479,7.494,6.013,9.915
382,0.872,35.963,9.068,31.772,22.473,7.534,5.893,9.998
383,0.866,35.446,9.099,31.724,22.462,7.412,5.811,9.795
384,0.879,35.642,9.065,31.791,22.479,7.615,6.054,9.996
385,0.869,35.74,9.092,31.744,22.466,7.495,5.853,9.877
386,0.856,35.818,9.072,31.753,22.476,7.494,5.891,9.957
387,0.859,35.598,9.072,31.763,22.473,7.453,5.892,9.917
388,0.853,35.749,9.072,31.772,22.469,7.493,5.973,9.916
389,0.856,35.866,9.057,31.763,22.459,7.371,5.893,9.835
390,0.862,35.944,9.091,31.782,22.465,7.37,5.973,9.916
391,0.866,35.58,9.041,31.763,22.462,7.33,5.852,9.754
392,0.885,35.72,9.091,31.791,22.472,7.451,5.973,9.915
393,0.882,35.799,9.061,31.744,22.466,7.33,5.893,9.835
394,0.898,35.895,9.115,31.772,22.472,7.289,5.933,9.875
395,0.905,35.551,9.155,31.782,22.476,7.41,6.014,9.957
396,0.895,35.672,9.081,31.734,22.459,7.127,5.771,9.714
397,0.905,35.836,9.033,31.791,22.476,7.327,6.053,9.914
398,0.899,35.819,9.103,31.753,22.469,7.167,5.934,9.713
399,0.908,35.589,9.03,31.772,22.466,7.206,5.892,9.711
400,0.905,35.74,9.052,31.772,22.469,7.165,5.851,9.67
401,0.899,35.856,9.088,31.772,22.469,7.206,5.973,9.67
402,0.892,35.905,9.064,31.772,22.466,7.206,5.852,9.67
403,0.895,35.685,9.095,31.791,22.472,7.328,5.891,9.751
404,0.892,35.808,9.076,31.772,22.459,7.207,5.811,9.63
405,0.895,35.905,9.068,31.782,22.472,7.287,5.932,9.792
406,0.879,35.637,9.072,31.753,22.462,7.125,5.852,9.671
407,0.898,35.731,9.01,31.772,22.476,7.246,5.932,9.711
408,0.889,35.837,9.111,31.763,22.469,7.206,5.892,9.752
