time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
43,0.866,35.964,18.739,31.327,22.452,5.645,6.631,7.411
44,0.846,36.051,18.771,31.337,22.462,5.687,6.549,7.452
45,0.833,35.838,18.747,31.327,22.452,5.645,6.631,7.37
46,0.823,35.983,18.739,31.346,22.459,5.563,6.59,7.411
47,0.813,36.1,18.787,31.327,22.455,5.645,6.59,7.452
48,0.807,36.177,18.751,31.346,22.455,5.604,6.59,7.452
49,0.81,35.712,18.767,31.346,22.455,5.604,6.549,7.411
50,0.813,35.838,18.794,31.346,22.452,5.604,6.672,7.411
51,0.826,35.983,18.712,31.327,22.455,5.563,6.549,7.411
52,0.836,36.051,18.767,31.327,22.455,5.563,6.672,7.452
53,0.836,35.819,18.743,31.337,22.459,5.687,6.631,7.411
54,0.839,35.983,18.747,31.337,22.455,5.687,6.549,7.411
55,0.836,36.109,18.771,31.346,22.469,5.727,6.631,7.411
56,0.833,36.148,18.751,31.356,22.466,5.687,6.672,7.452
57,0.836,35.673,18.771,31.356,22.466,5.727,6.713,7.494
58,0.82,35.848,18.72,31.346,22.469,5.851,6.713,7.534
59,0.823,35.945,18.763,31.356,22.466,5.81,6.713,7.534
60,0.823,35.954,18.767,31.327,22.466,5.81,6.713,7.699
61,0.807,35.819,18.739,31.337,22.466,5.81,6.754,7.822
62,0.79,35.945,18.771,31.327,22.459,5.687,6.754,7.822
63,0.774,36.042,18.775,31.317,22.459,5.727,6.713,7.945
64,0.761,36.051,18.763,31.308,22.455,5.645,6.713,7.945
65,0.747,35.741,18.779,31.317,22.462,5.687,6.795,7.986
66,0.741,35.896,18.739,31.308,22.459,5.604,6.631,8.027
67,0.744,35.983,18.767,31.298,22.455,5.687,6.713,8.109
68,0.721,35.78,18.747,31.317,22.455,5.604,6.672,8.233
69,0.728,35.857,18.755,31.308,22.452,5.604,6.713,8.192
70,0.721,35.954,18.791,31.288,22.452,5.563,6.672,8.192
71,0.705,36.071,18.731,31.308,22.445,5.604,6.59,8.192
72,0.734,35.625,18.731,31.298,22.448,5.604,6.631,8.233
73,0.734,35.741,18.731,31.288,22.448,5.604,6.631,8.15
74,0.724,35.867,18.759,31.288,22.445,5.604,6.631,8.15
75,0.728,35.964,18.751,31.298,22.448,5.687,6.59,8.233
76,0.728,35.664,18.747,31.288,22.452,5.645,6.631,8.192
77,0.731,35.799,18.775,31.288,22.445,5.687,6.631,8.274
78,0.724,35.954,18.731,31.288,22.448,5.563,6.631,8.192
79,0.721,36.012,18.771,31.288,22.448,5.645,6.549,8.15
80,0.711,35.644,18.771,31.279,22.452,5.604,6.549,8.109
81,0.701,35.799,18.739,31.346,22.452,5.645,6.631,8.15
82,0.692,35.935,18.727,31.269,22.448,5.645,6.59,8.192
83,0.682,35.964,18.755,31.298,22.452,5.563,6.59,8.069
84,0.682,35.644,18.739,31.288,22.445,5.563,6.631,8.109
85,0.672,35.819,18.747,31.269,22.445,5.645,6.631,8.109
86,0.655,35.935,18.747,31.269,22.445,5.645,6.59,8.15
87,0.655,35.954,18.783,31.288,22.452,5.645,6.549,8.192
88,0.652,35.732,18.716,31.288,22.452,5.645,6.631,8.233
89,0.642,35.857,18.747,31.288,22.452,5.645,6.631,8.192
90,0.636,35.983,18.787,31.288,22.455,5.645,6.672,8.315
91,0.642,35.993,18.653,31.288,22.452,5.563,6.672,8.274
92,0.649,35.644,18.72,31.308,22.455,5.604,6.713,8.315
93,0.655,35.79,18.724,31.288,22.455,5.604,6.631,8.397
94,0.652,35.896,18.767,31.288,22.452,5.604,6.713,8.356
95,0.655,35.799,18.751,31.288,22.459,5.645,6.713,8.315
96,0.659,35.741,18.775,31.308,22.448,5.645,6.754,8.274
97,0.652,35.877,18.787,31.298,22.455,5.563,6.713,8.315
98,0.662,35.964,18.747,31.279,22.459,5.645,6.713,8.274
99,0.665,35.606,18.751,31.279,22.452,5.645,6.754,8.315
100,0.662,35.683,18.767,31.269,22.455,5.563,6.713,8.274
101,0.649,35.838,18.688,31.279,22.448,5.604,6.754,8.233
102,0.642,35.945,18.751,31.269,22.452,5.645,6.795,8.274
103,0.636,35.606,18.739,31.259,22.452,5.563,6.672,8.233
104,0.629,35.741,18.743,31.25,22.448,5.604,6.713,8.192
105,0.629,35.857,18.727,31.25,22.452,5.563,6.754,8.233
106,0.632,35.954,18.747,31.25,22.445,5.522,6.672,8.192
107,0.642,35.518,18.81,31.24,22.445,5.522,6.631,8.192
108,0.626,35.702,18.735,31.259,22.441,5.522,6.713,8.274
109,0.623,35.809,18.747,31.269,22.448,5.563,6.631,8.315
110,0.623,35.887,18.779,31.269,22.452,5.522,6.631,8.192
111,0.636,35.538,18.696,31.259,22.445,5.522,6.59,8.356
112,0.636,35.702,18.747,31.269,22.452,5.563,6.672,8.356
113,0.639,35.828,18.759,31.259,22.452,5.604,6.631,8.356
114,0.655,35.857,18.771,31.279,22.459,5.563,6.672,8.479
115,0.655,35.577,18.747,31.279,22.459,5.687,6.713,8.479
116,0.669,35.702,18.747,31.269,22.455,5.768,6.795,8.52
117,0.655,35.838,18.716,31.279,22.452,5.687,6.754,8.52
118,0.662,35.857,18.727,31.288,22.462,5.687,6.795,8.438
119,0.659,35.761,18.787,31.269,22.462,5.687,6.795,8.561
120,0.672,35.877,18.712,31.279,22.459,5.687,6.754,8.479
121,0.659,36.012,18.751,31.259,22.466,5.645,6.795,8.561
122,0.649,36.361,18.747,31.269,22.466,5.687,6.837,8.479
123,0.646,35.644,18.779,31.279,22.466,5.727,6.795,8.479
124,0.639,35.79,18.775,31.269,22.452,5.687,6.877,8.479
125,0.636,35.877,18.731,31.279,22.462,5.727,6.837,8.397
126,0.636,35.702,18.771,31.269,22.462,5.687,6.795,8.438
127,0.639,35.761,18.775,31.279,22.459,5.687,6.919,8.356
128,0.629,35.887,18.767,31.269,22.462,5.645,6.837,8.356
129,0.632,35.993,18.771,31.279,22.455,5.687,6.754,8.315
130,0.629,35.615,18.767,31.259,22.452,5.645,6.754,8.315
131,0.632,35.761,18.747,31.298,22.452,5.645,6.754,8.274
132,0.649,35.857,18.763,31.269,22.455,5.645,6.837,8.274
133,0.639,35.954,18.787,31.259,22.462,5.604,6.795,8.192
134,0.655,35.557,18.787,31.25,22.459,5.645,6.713,8.233
135,0.659,35.712,18.747,31.259,22.455,5.645,6.837,8.192
136,0.659,35.838,18.755,31.259,22.459,5.604,6.754,8.192
137,0.669,35.925,18.779,31.269,22.459,5.645,6.837,8.109
138,0.682,35.586,18.731,31.25,22.462,5.645,6.713,8.027
139,0.672,35.732,18.771,31.25,22.455,5.645,6.795,7.945
140,0.685,35.848,18.739,31.24,22.452,5.645,6.754,8.027
141,0.662,35.925,18.751,31.24,22.455,5.563,6.754,7.986
142,0.655,35.499,18.767,31.24,22.459,5.645,6.754,7.986
143,0.652,35.625,18.771,31.23,22.462,5.604,6.754,7.986
144,0.649,35.751,18.767,31.25,22.462,5.563,6.713,7.945
145,0.642,35.828,18.759,31.24,22.455,5.522,6.754,7.904
146,0.639,35.548,18.759,31.23,22.455,5.563,6.754,7.822
147,0.642,35.693,18.787,31.24,22.455,5.604,6.795,7.945
148,0.639,35.828,18.755,31.24,22.462,5.563,6.713,7.904
149,0.642,35.857,18.747,31.25,22.455,5.563,6.713,7.781
150,0.636,35.644,18.775,31.269,22.462,5.604,6.795,7.863
151,0.649,35.809,18.656,31.25,22.459,5.645,6.795,7.781
152,0.655,35.925,18.747,31.259,22.455,5.604,6.754,7.781
153,0.659,35.848,18.763,31.279,22.462,5.645,6.837,7.74
154,0.665,35.615,18.787,31.269,22.466,5.645,6.795,7.658
155,0.688,35.77,18.759,31.269,22.466,5.687,6.795,7.699
156,0.721,35.857,18.787,31.269,22.469,5.768,6.837,7.781
157,0.761,35.741,18.759,31.269,22.466,5.687,6.837,7.781
158,0.826,35.819,18.735,31.24,22.462,5.645,6.837,7.781
159,0.856,35.935,18.779,31.24,22.466,5.563,6.877,7.74
160,0.905,36.032,18.751,31.23,22.462,5.645,6.754,7.658
161,0.925,35.422,18.731,31.23,22.455,5.604,6.837,7.617
162,0.968,35.548,18.696,31.23,22.462,5.604,6.713,7.534
163,1.027,35.664,18.771,31.23,22.459,5.522,6.672,7.534
164,1.069,35.761,18.724,31.221,22.459,5.563,6.713,7.575
165,1.125,35.518,18.739,31.201,22.445,5.481,6.713,7.494
166,1.194,35.683,18.775,31.182,22.452,5.522,6.59,7.411
167,1.273,35.799,18.763,31.211,22.445,5.44,6.672,7.411
168,1.313,35.877,18.747,31.211,22.448,5.44,6.672,7.411
169,1.378,35.48,18.755,31.211,22.448,5.44,6.672,7.37
170,1.444,35.644,18.747,31.211,22.448,5.481,6.672,7.329
171,1.523,35.761,18.743,31.269,22.445,5.44,6.631,7.37
172,1.605,35.819,18.716,31.201,22.448,5.481,6.672,7.37
173,1.707,35.596,18.767,31.192,22.452,5.44,6.631,7.37
174,1.776,35.741,18.724,31.201,22.448,5.399,6.631,7.288
175,1.842,35.838,18.731,31.211,22.448,5.399,6.631,7.288
176,1.868,35.906,18.767,31.221,22.452,5.44,6.672,7.288
177,1.92,35.499,18.712,31.192,22.448,5.481,6.59,7.247
178,2.003,35.635,18.759,31.201,22.448,5.44,6.631,7.247
179,2.085,35.761,18.739,31.192,22.452,5.44,6.631,7.288
180,2.114,35.761,18.779,31.192,22.452,5.44,6.713,7.288
181,2.131,35.557,18.743,31.201,22.452,5.399,6.713,7.37
182,2.134,35.693,18.735,31.182,22.455,5.44,6.672,7.288
183,2.157,35.79,18.767,31.192,22.452,5.481,6.672,7.37
184,2.157,35.596,18.739,31.192,22.452,5.522,6.754,7.452
185,2.15,35.538,18.759,31.201,22.455,5.522,6.837,7.452
186,2.147,35.673,18.751,31.201,22.455,5.563,6.837,7.494
187,2.108,35.77,18.798,31.192,22.452,5.522,6.837,7.617
188,1.976,35.509,18.763,31.211,22.452,5.604,6.837,7.699
189,1.848,35.635,18.759,31.192,22.455,5.563,6.877,7.699
190,1.707,35.741,18.814,31.192,22.448,5.563,6.877,7.863
191,1.506,35.857,18.692,31.192,22.452,5.645,6.919,7.945
192,1.316,35.46,18.731,31.211,22.455,5.522,6.877,8.192
193,1.132,35.586,18.775,31.182,22.455,5.563,6.96,8.356
194,1.014,35.732,18.72,31.192,22.459,5.563,6.96,8.684
195,0.922,35.799,18.751,31.201,22.452,5.522,6.96,8.972
196,0.846,35.48,18.775,31.192,22.459,5.645,6.96,9.259
197,0.784,35.635,18.739,31.192,22.452,5.563,6.96,9.547
198,0.734,35.78,18.731,31.182,22.455,5.563,7.001,9.793
199,0.672,35.799,18.747,31.182,22.459,5.563,6.96,10.081
200,0.655,35.354,18.767,31.182,22.455,5.563,6.96,10.245
201,0.613,35.509,18.716,31.172,22.448,5.563,6.919,10.409
202,0.593,35.654,18.759,31.192,22.448,5.604,6.96,10.574
203,0.586,35.683,18.743,31.172,22.452,5.563,6.96,10.574
204,0.583,35.499,18.724,31.162,22.452,5.563,6.919,10.738
205,0.603,35.635,18.72,31.162,22.448,5.522,6.877,10.779
206,0.616,35.77,18.739,31.172,22.445,5.481,6.877,10.902
207,0.616,35.79,18.755,31.143,22.452,5.563,6.877,10.943
208,0.632,35.412,18.747,31.162,22.448,5.481,6.795,11.025
209,0.636,35.567,18.767,31.143,22.441,5.44,6.837,11.108
210,0.649,35.664,18.771,31.153,22.448,5.44,6.754,11.231
211,0.685,35.983,18.763,31.24,22.445,5.399,6.795,11.477
212,0.711,35.567,18.727,31.172,22.452,5.44,6.837,11.764
213,0.741,35.702,18.783,31.162,22.452,5.481,6.754,12.175
214,0.79,35.819,18.771,31.172,22.459,5.522,6.795,12.545
215,0.816,35.499,18.771,31.172,22.459,5.563,6.837,12.832
216,0.81,35.538,18.751,31.192,22.455,5.522,6.877,13.243
217,0.826,35.664,18.72,31.182,22.459,5.563,6.877,13.531
218,0.839,35.77,18.735,31.182,22.466,5.563,6.919,13.736
219,0.833,35.499,18.798,31.192,22.459,5.563,6.877,13.941
220,0.82,35.625,18.739,31.182,22.455,5.563,6.919,13.982
221,0.797,35.761,18.751,31.172,22.466,5.563,6.96,14.064
222,0.78,35.857,18.755,31.192,22.455,5.645,6.96,14.064
223,0.767,35.422,18.806,31.182,22.459,5.563,6.919,14.146
224,0.757,35.557,18.755,31.192,22.459,5.522,7.001,14.188
225,0.754,35.702,18.775,31.192,22.455,5.645,7.083,14.188
226,0.747,35.79,18.763,31.162,22.459,5.563,7.042,14.146
227,0.751,35.48,18.759,31.172,22.462,5.481,7.042,14.105
228,0.747,35.635,18.759,31.182,22.466,5.563,7.124,14.064
229,0.744,35.751,18.791,31.172,22.459,5.481,7.083,14.023
230,0.734,35.819,18.775,31.182,22.455,5.522,7.083,14.023
231,0.751,35.47,18.763,31.182,22.462,5.604,7.083,13.941
232,0.774,35.606,18.739,31.162,22.462,5.522,7.083,13.9
233,0.774,35.732,18.763,31.153,22.462,5.522,7.083,13.777
234,0.777,35.78,18.771,31.153,22.459,5.563,7.124,13.654
235,0.777,35.354,18.755,31.153,22.455,5.563,7.042,13.531
236,0.784,35.489,18.767,31.153,22.459,5.522,7.001,13.49
237,0.78,35.596,18.763,31.172,22.459,5.563,7.124,13.325
238,0.793,35.644,18.743,31.153,22.466,5.522,7.083,13.161
239,0.79,35.509,18.783,31.153,22.459,5.481,7.083,13.079
240,0.787,35.644,18.731,31.153,22.455,5.522,7.083,12.915
241,0.784,35.78,18.739,31.153,22.459,5.522,7.083,12.791
242,0.774,35.635,18.708,31.133,22.455,5.481,7.042,12.627
243,0.77,35.47,18.794,31.143,22.459,5.522,7.124,12.463
244,0.757,35.615,18.739,31.143,22.459,5.481,7.124,12.298
245,0.741,35.712,18.759,31.133,22.459,5.563,7.124,12.052
246,0.747,35.46,18.751,31.143,22.448,5.522,7.083,11.929
247,0.757,35.548,18.747,31.124,22.452,5.522,7.042,11.806
248,0.741,35.702,18.763,31.153,22.459,5.481,7.165,11.641
249,0.757,35.78,18.755,31.124,22.455,5.399,7.083,11.477
250,0.741,35.412,18.783,31.133,22.455,5.522,7.042,11.272
251,0.744,35.567,18.743,31.143,22.455,5.522,7.083,11.149
252,0.757,35.712,18.712,31.143,22.466,5.399,7.042,10.943
253,0.774,35.79,18.771,31.133,22.459,5.44,7.042,10.82
254,0.78,35.509,18.763,31.153,22.459,5.44,7.042,10.738
255,0.78,35.664,18.751,31.133,22.462,5.44,7.001,10.615
256,0.79,35.799,18.767,31.153,22.466,5.481,7.042,10.491
257,0.787,35.877,18.696,31.162,22.466,5.522,7.001,10.327
258,0.8,35.412,18.763,31.162,22.462,5.563,7.042,10.245
259,0.8,35.548,18.822,31.162,22.462,5.563,7.083,10.122
260,0.793,35.654,18.767,31.153,22.469,5.563,7.124,10.04
261,0.787,35.722,18.771,31.153,22.466,5.563,7.165,9.999
262,0.77,35.509,18.763,31.143,22.469,5.522,7.042,9.916
263,0.764,35.635,18.787,31.143,22.466,5.481,7.083,9.793
264,0.761,35.751,18.747,31.133,22.466,5.481,7.083,9.752
265,0.754,35.799,18.716,31.124,22.462,5.481,7.083,9.588
266,0.751,35.422,18.747,31.114,22.459,5.481,7.083,9.506
267,0.754,35.548,18.731,31.095,22.462,5.399,7.083,9.382
268,0.751,35.664,18.724,31.124,22.459,5.44,7.042,9.218
269,0.751,35.702,18.802,31.095,22.455,5.399,7.042,9.177
270,0.747,35.48,18.751,31.114,22.452,5.358,7.042,9.095
271,0.754,35.615,18.759,31.095,22.459,5.399,7.001,9.013
272,0.764,35.732,18.72,31.114,22.459,5.358,7.083,8.89
273,0.777,35.393,18.791,31.085,22.452,5.399,7.001,8.808
274,0.78,35.344,18.755,31.075,22.448,5.317,6.96,8.767
275,0.79,35.48,18.739,31.075,22.441,5.317,6.96,8.644
276,0.79,35.596,18.731,31.085,22.448,5.317,6.919,8.561
277,0.8,35.315,18.716,31.066,22.445,5.358,6.96,8.52
278,0.807,35.47,18.747,31.085,22.452,5.358,6.877,8.438
279,0.803,35.586,18.779,31.075,22.452,5.317,6.795,8.397
280,0.807,35.673,18.739,31.075,22.448,5.317,6.877,8.274
281,0.807,35.257,18.739,31.095,22.448,5.358,6.837,8.274
282,0.787,35.393,18.747,31.085,22.452,5.358,6.837,8.233
283,0.787,35.518,18.767,31.085,22.445,5.317,6.877,8.15
284,0.78,35.567,18.747,31.075,22.452,5.317,6.877,8.109
285,0.774,35.276,18.727,31.066,22.448,5.317,6.877,8.027
286,0.777,35.431,18.751,31.066,22.455,5.399,6.837,7.945
287,0.777,35.538,18.735,31.075,22.452,5.358,6.877,7.986
288,0.777,35.615,18.731,31.095,22.452,5.399,6.877,7.945
289,0.767,35.441,18.771,31.075,22.455,5.317,6.795,7.904
290,0.774,35.596,18.771,31.085,22.452,5.399,6.837,7.781
291,0.784,35.722,18.755,31.143,22.459,5.399,6.795,7.781
292,0.8,35.78,18.759,31.104,22.452,5.399,6.877,7.658
293,0.803,35.334,18.763,31.085,22.455,5.399,6.837,7.74
294,0.81,35.46,18.779,31.085,22.448,5.399,6.877,7.74
295,0.816,35.615,18.743,31.085,22.455,5.44,6.795,7.74
296,0.826,35.635,18.751,31.075,22.455,5.481,6.877,7.74
297,0.823,35.286,18.696,31.095,22.452,5.44,6.795,7.699
298,0.836,35.422,18.731,31.075,22.455,5.44,6.795,7.658
299,0.839,35.528,18.787,31.066,22.452,5.481,6.795,7.658
300,0.83,35.683,18.704,31.075,22.445,5.44,6.795,7.699
301,0.813,35.451,18.731,31.075,22.452,5.44,6.877,7.74
302,0.816,35.577,18.739,31.075,22.459,5.44,6.837,7.74
303,0.82,35.683,18.798,31.075,22.452,5.44,6.795,7.781
304,0.82,35.296,18.731,31.056,22.448,5.399,6.795,7.74
305,0.82,35.315,18.739,31.066,22.445,5.358,6.754,7.822
306,0.81,35.47,18.751,31.037,22.441,5.317,6.631,7.904
307,0.807,35.548,18.704,31.056,22.452,5.235,6.713,7.986
308,0.8,35.267,18.735,31.046,22.445,5.276,6.631,7.945
309,0.803,35.383,18.763,31.056,22.445,5.235,6.631,8.069
310,0.803,35.528,18.727,31.056,22.448,5.317,6.672,7.986
311,0.826,35.625,18.727,31.046,22.445,5.276,6.631,8.027
312,0.839,35.267,18.735,31.066,22.448,5.358,6.631,8.109
313,0.856,35.412,18.779,31.056,22.448,5.317,6.713,8.192
314,0.859,35.548,18.775,31.075,22.452,5.358,6.631,8.109
315,0.869,35.625,18.739,31.066,22.455,5.358,6.713,8.15
316,0.879,35.267,18.755,31.066,22.455,5.399,6.754,8.15
317,0.879,35.402,18.708,31.095,22.455,5.399,6.754,8.274
318,0.872,35.538,18.731,31.056,22.459,5.44,6.795,8.274
319,0.876,35.586,18.798,31.066,22.459,5.399,6.877,8.274
320,0.889,35.218,18.724,31.075,22.462,5.399,6.877,8.315
321,0.882,35.364,18.771,31.085,22.455,5.481,6.877,8.356
322,0.879,35.48,18.731,31.066,22.466,5.44,6.877,8.438
323,0.872,35.528,18.81,31.075,22.466,5.399,6.877,8.479
324,0.866,35.305,18.739,31.075,22.459,5.44,6.877,8.602
325,0.856,35.451,18.743,31.066,22.462,5.44,6.877,8.684
326,0.846,35.586,18.767,31.075,22.455,5.44,6.919,8.644
327,0.859,35.596,18.727,31.056,22.459,5.358,6.919,8.767
328,0.866,35.354,18.727,31.075,22.459,5.399,6.919,8.849
329,0.856,35.499,18.775,31.085,22.466,5.399,6.877,8.89
330,0.859,35.606,18.755,31.056,22.459,5.399,6.96,8.931
331,0.876,35.46,18.767,31.066,22.455,5.358,6.96,8.89
332,0.879,35.296,18.724,31.095,22.455,5.44,6.877,8.89
333,0.882,35.422,18.81,31.046,22.459,5.399,6.96,8.931
334,0.885,35.538,18.771,31.066,22.466,5.358,6.919,8.931
335,0.892,35.218,18.751,31.066,22.459,5.358,6.919,8.931
336,0.902,35.344,18.787,31.046,22.455,5.358,6.837,8.972
337,0.899,35.46,18.676,31.056,22.459,5.399,6.877,8.89
338,0.918,35.557,18.743,31.056,22.459,5.44,6.837,8.972
339,0.918,35.199,18.81,31.046,22.462,5.44,6.837,8.931
340,0.928,35.334,18.716,31.056,22.459,5.358,6.837,8.931
341,0.918,35.47,18.755,31.046,22.459,5.399,6.837,8.972
342,0.902,35.586,18.724,31.056,22.455,5.358,6.754,8.972
343,0.899,35.761,18.787,31.046,22.455,5.276,6.754,8.89
344,0.885,35.887,18.712,31.056,22.459,5.317,6.795,8.849
345,0.882,36.022,18.731,31.046,22.455,5.358,6.795,8.849
346,0.889,36.08,18.739,31.037,22.455,5.399,6.754,8.849
347,0.895,34.734,18.708,31.056,22.455,5.358,6.837,8.767
348,0.876,34.899,18.747,31.046,22.455,5.317,6.754,8.726
349,0.889,35.034,18.802,31.056,22.459,5.317,6.837,8.767
350,0.895,35.102,18.759,31.056,22.459,5.358,6.795,8.726
351,0.905,35.325,18.775,31.056,22.462,5.399,6.795,8.726
352,0.925,35.48,18.731,31.066,22.462,5.399,6.795,8.644
353,0.931,35.577,18.81,31.075,22.462,5.44,6.713,8.644
354,0.935,35.635,18.763,31.085,22.469,5.481,6.795,8.808
355,0.941,35.112,18.763,31.075,22.469,5.522,6.877,8.849
356,0.941,35.257,18.767,31.085,22.469,5.563,6.837,8.808
357,0.941,35.354,18.684,31.066,22.466,5.481,6.919,8.931
358,0.958,35.586,18.747,31.056,22.466,5.522,6.877,8.89
359,0.964,35.044,18.767,31.046,22.462,5.522,6.919,8.89
360,0.964,35.189,18.7,31.046,22.459,5.44,6.837,8.808
361,0.954,35.305,18.755,31.037,22.452,5.44,6.919,8.808
362,0.951,35.16,18.759,31.037,22.448,5.481,6.877,8.767
363,0.941,35.179,18.779,31.037,22.455,5.44,6.877,8.726
364,0.938,35.296,18.759,31.017,22.452,5.399,6.877,8.726
365,0.931,35.422,18.751,31.017,22.459,5.399,6.837,8.684
366,0.941,35.092,18.755,31.027,22.452,5.44,6.837,8.644
367,0.938,35.179,18.676,31.017,22.448,5.399,6.795,8.684
368,0.931,35.325,18.727,31.037,22.448,5.44,6.837,8.684
369,0.941,35.402,18.751,31.008,22.448,5.44,6.837,8.602
370,0.941,35.034,18.712,31.017,22.445,5.399,6.837,8.602
371,0.954,35.179,18.716,31.027,22.448,5.399,6.877,8.602
372,0.968,35.305,18.739,31.027,22.448,5.399,6.837,8.602
373,0.977,35.354,18.822,31.017,22.441,5.399,6.837,8.602
374,0.991,35.092,18.783,31.008,22.448,5.44,6.877,8.479
375,0.991,35.247,18.755,31.027,22.452,5.399,6.795,8.602
376,0.997,35.364,18.763,31.017,22.448,5.481,6.837,8.52
377,1.0,35.451,18.731,30.998,22.452,5.44,6.837,8.52
378,1.014,34.918,18.743,31.008,22.452,5.44,6.795,8.438
379,1.017,35.063,18.775,31.008,22.452,5.481,6.837,8.438
380,1.017,35.189,18.72,31.017,22.448,5.481,6.795,8.397
381,1.014,35.247,18.739,31.017,22.452,5.481,6.795,8.397
382,1.007,35.238,18.716,31.027,22.455,5.44,6.795,8.397
383,1.014,35.364,18.787,31.008,22.448,5.481,6.837,8.315
384,1.017,35.451,18.759,31.037,22.445,5.481,6.713,8.315
385,1.01,35.509,18.727,31.017,22.455,5.481,6.754,8.356
386,1.014,35.015,18.755,31.017,22.459,5.481,6.795,8.315
387,1.023,35.141,18.727,31.017,22.452,5.44,6.795,8.315
388,1.017,35.286,18.739,31.027,22.455,5.522,6.795,8.356
389,1.027,35.305,18.767,31.027,22.455,5.481,6.795,8.397
390,1.027,34.995,18.759,31.037,22.452,5.399,6.837,8.438
391,1.033,35.15,18.739,31.037,22.452,5.563,6.795,8.52
392,1.05,35.257,18.727,31.037,22.455,5.522,6.672,8.644
393,1.063,35.024,18.767,31.017,22.455,5.481,6.672,8.684
394,1.066,35.083,18.743,31.017,22.459,5.481,6.795,8.644
395,1.066,35.209,18.727,31.046,22.455,5.481,6.672,8.767
396,1.079,35.305,18.747,31.027,22.459,5.522,6.795,8.767
397,1.096,34.966,18.712,30.998,22.459,5.481,6.672,8.808
398,1.112,35.112,18.739,31.008,22.452,5.481,6.672,8.808
399,1.106,35.257,18.755,30.979,22.445,5.399,6.631,8.808
400,1.119,35.334,18.739,30.998,22.441,5.399,6.631,8.767
401,1.109,34.986,18.724,30.988,22.445,5.481,6.549,8.767
402,1.109,35.131,18.731,31.017,22.448,5.399,6.631,8.767
403,1.109,35.247,18.763,30.998,22.452,5.399,6.59,8.808
404,1.112,35.344,18.759,31.017,22.448,5.399,6.59,8.808
405,1.115,34.986,18.747,31.008,22.452,5.44,6.631,8.849
406,1.119,35.131,18.747,31.017,22.452,5.522,6.59,8.849
407,1.129,35.267,18.731,31.027,22.459,5.522,6.672,8.849
408,1.132,35.334,18.739,31.056,22.455,5.522,6.713,8.89
