time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
322,0.941,32.467,24.389,42.817,34.056,5.153,6.22,11.272
323,0.945,32.69,24.417,42.836,34.056,5.194,6.302,11.354
324,0.941,32.836,24.432,42.836,34.052,5.153,6.179,11.272
325,0.931,32.584,24.401,42.846,34.056,5.235,6.22,11.313
326,0.945,32.477,24.373,42.797,34.049,5.07,6.179,11.231
327,0.951,32.729,24.436,42.846,34.056,5.235,6.262,11.272
328,0.958,32.836,24.472,42.846,34.063,5.276,6.426,11.354
329,0.961,32.409,24.377,42.797,34.045,5.07,6.097,11.149
330,0.981,32.555,24.405,42.846,34.052,5.194,6.22,11.231
331,0.971,32.729,24.432,42.817,34.056,5.112,6.22,11.231
332,0.974,32.865,24.338,42.846,34.052,5.153,6.22,11.231
333,0.981,32.254,24.385,42.826,34.049,5.194,6.179,11.189
334,0.984,32.429,24.421,42.826,34.059,5.235,6.179,11.149
335,0.994,32.622,24.365,42.807,34.049,5.153,6.097,11.108
336,1.004,32.777,24.373,42.836,34.056,5.153,6.179,11.066
337,1.004,32.254,24.448,42.836,34.063,5.317,6.302,11.231
338,0.994,32.448,24.488,42.788,34.035,5.112,6.179,11.149
339,1.01,32.69,24.405,42.817,34.052,5.235,6.138,11.231
340,0.997,32.797,24.421,42.826,34.049,5.194,6.179,11.231
341,0.991,32.225,24.409,42.807,34.059,5.235,6.179,11.272
342,0.981,32.458,24.397,42.807,34.052,5.153,6.097,11.231
343,0.987,32.681,24.369,42.817,34.052,5.276,6.138,11.272
344,0.984,32.758,24.432,42.788,34.049,5.194,6.138,11.231
345,0.987,32.303,24.417,42.817,34.056,5.194,6.056,11.149
346,0.991,32.526,24.385,42.826,34.07,5.399,6.22,11.231
347,0.987,32.7,24.417,42.768,34.042,5.194,6.097,11.189
348,1.014,32.816,24.495,42.788,34.052,5.194,6.056,11.149
349,1.014,32.216,24.48,42.788,34.056,5.194,6.056,11.066
350,1.02,32.458,24.464,42.807,34.056,5.276,6.179,11.066
351,1.017,32.632,24.401,42.797,34.049,5.112,6.097,10.984
352,1.03,32.729,24.334,42.846,34.063,5.317,6.179,11.108
353,1.023,32.235,24.365,42.778,34.049,5.235,6.138,11.066
354,1.037,32.487,24.417,42.788,34.052,5.153,6.056,10.861
355,1.04,32.661,24.448,42.933,34.066,5.358,6.056,10.943
356,1.023,32.671,24.365,42.788,34.056,5.235,6.097,10.861
357,1.043,32.109,24.456,42.778,34.049,5.194,6.097,10.82
358,1.037,32.332,24.405,42.797,34.052,5.194,6.056,10.82
359,1.043,32.526,24.373,42.788,34.059,5.317,6.097,10.861
360,1.037,32.564,24.409,42.788,34.056,5.07,6.015,10.738
361,1.043,32.158,24.428,42.797,34.052,5.276,6.097,10.82
362,1.03,32.38,24.381,42.788,34.056,5.276,6.138,10.902
363,1.043,32.564,24.413,42.768,34.042,5.112,5.974,10.697
364,1.056,32.351,24.484,42.797,34.059,5.317,6.056,10.738
365,1.027,32.206,24.421,42.778,34.056,5.153,6.056,10.82
366,1.037,32.429,24.369,42.788,34.056,5.194,6.138,10.82
367,1.043,32.584,24.46,42.768,34.056,5.07,6.056,10.779
368,1.06,32.177,24.409,42.778,34.059,5.235,6.097,10.779
369,1.066,32.235,24.365,42.758,34.049,5.194,6.056,10.738
370,1.069,32.477,24.417,42.788,34.056,5.153,6.097,10.779
371,1.066,32.584,24.401,42.768,34.052,5.235,6.22,10.984
372,1.076,31.954,24.432,42.749,34.049,5.07,6.056,10.738
373,1.099,32.138,24.452,42.807,34.059,5.276,6.138,10.82
374,1.089,32.274,24.432,42.768,34.056,5.194,6.179,10.779
375,1.119,32.467,24.436,42.749,34.056,5.235,6.262,10.738
376,1.115,32.012,24.377,42.768,34.056,5.194,6.179,10.779
377,1.106,32.216,24.44,42.768,34.066,5.194,6.302,10.738
378,1.109,32.419,24.397,42.758,34.056,5.153,6.179,10.738
379,1.115,32.545,24.326,42.797,34.063,5.317,6.302,10.82
380,1.112,31.925,24.389,42.768,34.059,5.276,6.385,10.902
381,1.109,32.158,24.365,42.739,34.049,5.112,6.179,10.738
382,1.115,32.4,24.397,42.778,34.063,5.276,6.385,10.902
383,1.102,32.448,24.369,42.749,34.052,5.235,6.343,10.902
384,1.115,31.906,24.44,42.749,34.059,5.153,6.385,10.984
385,1.119,32.148,24.456,42.817,34.056,5.153,6.385,10.82
386,1.115,32.351,24.385,42.768,34.052,5.235,6.426,10.943
387,1.125,32.429,24.468,42.749,34.045,5.235,6.343,10.82
388,1.142,31.886,24.417,42.778,34.056,5.194,6.385,10.861
389,1.142,32.119,24.353,42.758,34.056,5.235,6.508,11.025
390,1.142,32.293,24.385,42.739,34.045,5.07,6.262,10.697
391,1.165,32.4,24.397,42.788,34.063,5.235,6.426,10.82
392,1.158,31.954,24.413,42.749,34.052,5.153,6.385,10.902
393,1.178,32.225,24.424,42.749,34.056,5.235,6.426,10.861
394,1.188,32.39,24.393,42.739,34.049,5.194,6.343,10.82
395,1.198,32.477,24.424,42.739,34.059,5.235,6.467,10.861
396,1.194,31.906,24.393,42.72,34.049,5.153,6.302,10.738
397,1.217,32.148,24.503,42.749,34.056,5.235,6.467,10.861
398,1.201,32.303,24.421,42.749,34.056,5.235,6.426,10.943
399,1.194,32.342,24.389,42.739,34.042,5.07,6.302,10.738
400,1.221,32.138,24.424,42.778,34.063,5.153,6.385,10.943
401,1.198,32.312,24.401,42.749,34.056,5.112,6.343,10.943
402,1.214,32.487,24.365,42.739,34.052,5.112,6.385,10.984
403,1.224,32.158,24.357,42.739,34.059,5.153,6.343,10.984
404,1.214,31.799,24.421,42.739,34.059,5.235,6.385,11.149
405,1.221,32.003,24.35,42.729,34.045,5.153,6.302,11.025
406,1.234,32.206,24.377,42.749,34.052,5.194,6.385,11.066
407,1.227,31.857,24.452,42.729,34.056,5.194,6.467,11.231
408,1.24,31.906,24.421,42.72,34.045,5.153,6.22,10.902
