time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
194,1.168,35.884,15.001,40.058,30.073,4.742,7.577,7.863
195,1.168,35.982,14.955,40.048,30.073,4.661,7.616,7.863
196,1.181,35.446,14.966,40.077,30.073,4.741,7.617,7.863
197,1.178,35.633,14.986,40.077,30.08,4.823,7.617,7.985
198,1.175,35.855,14.939,40.058,30.073,4.661,7.535,7.783
199,1.162,36.001,14.989,40.058,30.073,4.66,7.534,7.822
200,1.161,35.399,14.974,40.058,30.07,4.741,7.534,7.944
201,1.187,35.68,15.048,40.067,30.08,4.742,7.534,7.905
202,1.178,35.875,14.909,40.087,30.08,4.783,7.697,7.985
203,1.194,36.011,14.958,40.068,30.073,4.661,7.536,7.864
204,1.191,35.332,15.033,40.058,30.073,4.7,7.738,7.904
205,1.194,35.574,14.986,40.058,30.07,4.701,7.699,7.863
206,1.204,35.807,15.017,40.077,30.076,4.782,7.821,7.944
207,1.198,35.924,15.033,40.096,30.077,4.783,7.903,7.864
208,1.198,35.398,14.967,40.058,30.059,4.661,7.701,7.782
209,1.198,35.661,14.974,40.067,30.073,4.741,7.861,7.822
210,1.194,35.856,14.974,40.058,30.076,4.742,7.863,7.822
211,1.201,35.982,14.994,40.077,30.073,4.783,7.944,7.781
212,1.201,35.427,15.009,40.106,30.076,4.824,7.945,7.781
213,1.191,35.652,14.924,40.058,30.066,4.661,7.823,7.659
214,1.194,35.865,15.017,40.048,30.08,4.7,7.822,7.658
215,1.178,35.953,14.967,40.058,30.073,4.742,7.944,7.78
216,1.181,35.552,14.951,40.087,30.076,4.701,7.945,7.781
217,1.178,35.797,14.99,40.087,30.077,4.823,7.945,7.74
218,1.171,35.962,14.982,40.039,30.066,4.702,7.823,7.659
219,1.175,36.089,14.959,40.067,30.073,4.701,7.781,7.617
220,1.171,35.505,14.982,40.077,30.08,4.823,7.944,7.861
221,1.178,35.739,14.994,40.077,30.07,4.783,7.823,7.7
222,1.168,35.952,14.939,40.077,30.083,4.824,7.903,7.658
223,1.158,35.993,14.946,40.068,30.073,4.743,7.782,7.698
224,1.168,35.59,14.962,40.068,30.073,4.742,7.74,7.618
225,1.168,35.836,15.005,40.087,30.087,4.864,7.862,7.698
226,1.175,36.02,15.017,40.097,30.08,4.784,7.782,7.74
227,1.171,36.099,15.006,40.097,30.08,4.783,7.822,7.699
228,1.158,35.678,15.017,40.058,30.066,4.742,7.7,7.618
229,1.165,35.971,14.982,40.067,30.066,4.661,7.699,7.617
230,1.168,36.156,15.021,40.087,30.083,4.863,7.861,7.779
231,1.168,36.35,15.037,40.068,30.08,4.743,7.7,7.618
232,1.168,35.795,14.901,40.087,30.077,4.783,7.699,7.617
233,1.148,36.01,14.985,40.068,30.073,4.742,7.699,7.576
234,1.145,36.185,14.994,40.058,30.07,4.701,7.658,7.454
235,1.145,36.206,14.994,40.115,30.08,4.945,7.82,7.696
236,1.142,36.062,14.994,40.068,30.08,4.785,7.822,7.577
237,1.135,36.301,14.967,40.087,30.077,4.783,7.822,7.535
238,1.112,36.456,14.982,40.077,30.08,4.742,7.863,7.534
239,1.112,36.132,14.943,40.058,30.073,4.62,7.782,7.494
240,1.112,36.11,14.993,40.096,30.087,4.903,8.025,7.656
241,1.102,36.33,14.998,40.077,30.077,4.744,7.987,7.536
242,1.102,36.505,14.912,40.096,30.08,4.823,8.068,7.534
243,1.089,36.18,14.946,40.068,30.073,4.743,8.069,7.534
244,1.089,36.273,14.97,40.039,30.07,4.661,8.069,7.494
245,1.096,36.514,14.99,40.115,30.083,4.863,8.231,7.697
246,1.079,36.66,14.994,40.097,30.073,4.784,8.151,7.618
247,1.083,36.355,14.947,40.087,30.073,4.783,8.191,7.576
248,1.073,36.524,14.978,40.077,30.07,4.702,8.192,7.494
249,1.066,36.727,14.955,40.068,30.066,4.742,8.151,7.494
250,1.073,36.911,15.029,40.106,30.087,4.823,8.232,7.534
251,1.056,36.491,15.049,40.058,30.08,4.783,8.192,7.616
252,1.066,36.688,14.936,40.077,30.073,4.702,8.11,7.413
253,1.043,36.901,14.989,40.068,30.073,4.701,8.109,7.533
254,1.014,37.028,15.052,40.048,30.073,4.782,8.109,7.534
255,1.027,36.646,15.026,40.067,30.087,4.783,8.109,7.616
256,1.01,36.853,14.994,40.096,30.077,4.783,8.028,7.698
257,1.001,37.066,14.986,40.049,30.07,4.742,7.987,7.536
258,0.994,37.183,14.943,40.058,30.076,4.783,8.027,7.616
259,0.984,36.916,14.978,40.048,30.073,4.742,7.987,7.698
260,0.981,37.153,14.943,40.087,30.073,4.783,7.986,7.821
261,0.968,37.357,15.032,40.077,30.083,4.864,8.068,7.7
262,0.948,37.455,14.947,40.058,30.073,4.581,7.865,7.74
263,0.951,37.043,14.954,40.087,30.076,4.7,7.863,7.659
264,0.948,37.26,15.029,40.058,30.073,4.742,7.904,7.78
265,0.948,37.483,14.971,40.077,30.08,4.742,7.945,7.7
266,0.951,37.561,14.982,40.077,30.084,4.783,7.905,7.78
267,0.925,37.322,14.974,40.029,30.07,4.742,7.742,7.659
268,0.918,37.598,14.947,40.048,30.07,4.701,7.618,7.658
269,0.912,37.754,14.962,40.077,30.08,4.782,7.779,7.78
270,0.925,37.89,15.013,40.068,30.077,4.742,7.781,7.659
271,0.922,37.498,14.99,40.087,30.08,4.823,7.74,7.617
272,0.899,37.734,14.986,40.135,30.066,4.702,7.659,7.617
273,0.902,37.957,14.927,40.068,30.076,4.66,7.536,7.495
274,0.882,38.007,15.009,40.077,30.083,4.863,7.657,7.697
275,0.882,37.758,15.017,40.096,30.073,4.784,7.536,7.577
276,0.882,38.034,14.99,40.097,30.076,4.824,7.534,7.575
277,0.869,38.161,14.994,40.058,30.066,4.743,7.453,7.575
278,0.866,38.239,14.978,40.058,30.066,4.661,7.371,7.494
279,0.853,37.972,14.998,40.077,30.083,4.822,7.533,7.656
280,0.849,38.218,15.037,40.077,30.077,4.824,7.412,7.536
281,0.853,38.393,15.025,40.087,30.083,4.824,7.452,7.575
282,0.836,38.386,14.959,40.068,30.08,4.743,7.412,7.535
283,0.83,38.194,14.954,40.048,30.07,4.661,7.33,7.494
284,0.83,38.431,14.966,40.087,30.083,4.904,7.492,7.656
285,0.826,38.607,15.033,40.058,30.08,4.744,7.371,7.536
286,0.839,38.838,14.975,40.096,30.08,4.783,7.411,7.534
287,0.82,38.39,14.978,40.068,30.073,4.742,7.452,7.534
288,0.833,38.625,14.97,40.068,30.073,4.783,7.493,7.494
289,0.83,38.819,14.978,40.106,30.087,4.905,7.778,7.616
290,0.823,38.716,14.986,40.058,30.087,4.744,7.862,7.576
291,0.826,38.552,14.998,40.087,30.084,4.742,8.066,7.535
292,0.823,38.751,14.994,40.077,30.077,4.701,8.272,7.453
293,0.813,38.936,14.955,40.058,30.07,4.701,8.477,7.452
294,0.813,38.765,14.99,40.115,30.09,4.904,8.804,7.574
295,0.807,38.725,15.002,40.078,30.077,4.744,8.93,7.535
296,0.797,38.964,14.986,40.077,30.073,4.823,9.093,7.494
297,0.794,39.082,14.974,40.058,30.076,4.783,9.217,7.494
298,0.784,38.814,14.99,40.067,30.07,4.702,9.34,7.412
299,0.79,38.955,15.002,40.096,30.08,4.823,9.504,7.493
300,0.78,39.149,15.017,40.077,30.073,4.743,9.709,7.616
301,0.784,39.295,15.041,40.096,30.08,4.823,9.752,7.495
302,0.774,38.941,14.963,40.087,30.08,4.783,9.833,7.494
303,0.771,39.072,14.99,40.049,30.066,4.661,9.794,7.494
304,0.787,39.342,15.006,40.096,30.083,4.863,9.956,7.575
305,0.787,39.44,15.029,40.087,30.077,4.784,10.039,7.575
306,0.79,39.01,15.018,40.068,30.08,4.742,9.958,7.494
307,0.777,39.216,14.986,40.068,30.073,4.742,9.998,7.534
308,0.787,39.401,14.982,40.068,30.07,4.701,9.999,7.534
309,0.803,39.566,14.974,40.087,30.08,4.701,10.039,7.575
310,0.8,38.992,14.986,40.087,30.08,4.742,9.999,7.657
311,0.79,39.207,15.002,40.049,30.073,4.701,9.836,7.455
312,0.787,39.42,14.931,40.077,30.08,4.701,9.875,7.534
313,0.78,39.527,14.946,40.068,30.073,4.701,9.713,7.534
314,0.79,39.212,15.005,40.087,30.073,4.782,9.752,7.616
315,0.78,39.439,14.947,40.077,30.083,4.824,9.752,7.698
316,0.767,39.614,14.986,40.048,30.073,4.621,9.549,7.496
317,0.78,39.731,14.994,40.067,30.076,4.741,9.669,7.616
318,0.758,39.195,14.982,40.058,30.07,4.661,9.548,7.617
319,0.77,39.448,15.005,40.087,30.073,4.7,9.547,7.698
320,0.751,39.652,14.982,40.097,30.08,4.701,9.588,7.74
321,0.754,39.731,15.041,40.058,30.066,4.579,9.385,7.577
322,0.757,39.272,14.924,40.096,30.076,4.7,9.423,7.616
323,0.754,39.497,14.958,40.087,30.077,4.62,9.464,7.617
324,0.77,39.701,15.017,40.087,30.07,4.822,9.465,7.576
325,0.764,39.789,15.002,40.097,30.08,4.743,9.424,7.698
326,0.761,39.263,15.021,40.049,30.066,4.539,9.261,7.618
327,0.761,39.507,15.018,40.077,30.076,4.699,9.259,7.576
328,0.774,39.691,14.986,40.068,30.077,4.742,9.3,7.698
329,0.774,39.789,14.994,40.087,30.077,4.783,9.26,7.618
330,0.777,39.33,14.978,40.097,30.08,4.742,9.178,7.657
331,0.767,39.546,15.021,40.039,30.07,4.579,9.055,7.536
332,0.767,39.74,14.893,40.077,30.073,4.7,9.054,7.616
333,0.754,39.809,14.938,40.077,30.08,4.782,9.054,7.698
334,0.761,39.368,15.017,40.087,30.073,4.702,8.973,7.658
335,0.757,39.594,14.982,40.116,30.08,4.823,8.891,7.698
336,0.754,39.74,14.97,40.049,30.066,4.58,8.687,7.577
337,0.767,39.809,14.974,40.087,30.069,4.7,8.725,7.698
338,0.754,39.291,14.939,40.077,30.076,4.782,8.766,7.74
339,0.754,39.545,14.97,40.068,30.077,4.742,8.685,7.618
340,0.754,39.73,15.001,40.096,30.08,4.864,8.684,7.779
341,0.738,39.885,14.986,40.058,30.073,4.702,8.603,7.74
342,0.754,39.359,14.955,40.067,30.073,4.66,8.562,7.659
343,0.751,39.584,14.958,40.096,30.087,4.741,8.683,7.82
344,0.751,39.75,15.021,40.087,30.08,4.742,8.562,7.781
345,0.754,39.607,15.033,40.116,30.087,4.783,8.602,7.74
346,0.754,39.347,14.975,40.058,30.07,4.62,8.44,7.699
347,0.761,39.594,15.017,40.077,30.073,4.659,8.397,7.618
348,0.761,39.74,14.998,40.106,30.08,4.782,8.519,7.779
349,0.77,39.339,15.002,40.097,30.08,4.702,8.358,7.74
350,0.767,39.268,14.994,40.106,30.084,4.701,8.356,7.74
351,0.754,39.459,14.998,40.058,30.07,4.742,8.275,7.699
352,0.774,39.624,14.92,40.087,30.07,4.661,8.193,7.658
353,0.767,39.194,14.97,40.097,30.083,4.822,8.476,7.82
354,0.77,39.247,15.025,40.087,30.08,4.743,8.357,7.741
355,0.764,39.478,15.006,40.106,30.08,4.742,8.356,7.74
356,0.761,39.585,14.971,40.068,30.077,4.701,8.275,7.699
357,0.748,39.136,14.978,40.077,30.07,4.66,8.233,7.699
358,0.76,39.313,14.99,40.116,30.094,4.904,8.395,7.861
359,0.748,39.536,14.963,40.097,30.08,4.662,8.275,7.863
360,0.757,39.672,15.001,40.116,30.084,4.782,8.274,7.822
361,0.751,39.06,14.982,40.097,30.08,4.702,8.193,7.781
362,0.748,39.246,14.931,40.097,30.077,4.66,8.11,7.74
363,0.77,39.497,14.989,40.125,30.083,4.782,8.232,7.821
364,0.757,39.566,15.002,40.106,30.073,4.702,8.151,7.822
365,0.77,38.915,15.006,40.097,30.073,4.701,8.11,7.781
366,0.767,39.129,14.955,40.106,30.08,4.701,8.109,7.781
367,0.774,39.323,15.013,40.087,30.07,4.66,8.028,7.7
368,0.79,39.498,15.033,40.135,30.076,4.741,8.068,7.861
369,0.784,38.943,15.002,40.116,30.073,4.661,8.069,7.782
370,0.784,39.177,15.021,40.097,30.073,4.66,7.946,7.618
371,0.771,39.352,15.018,40.087,30.08,4.66,7.945,7.739
372,0.78,39.46,14.994,40.097,30.07,4.7,7.945,7.659
373,0.787,38.828,14.994,40.097,30.076,4.701,7.864,7.78
374,0.777,39.052,15.048,40.097,30.077,4.742,7.944,7.781
375,0.771,39.265,15.022,40.106,30.066,4.62,7.742,7.578
376,0.764,39.334,14.975,40.097,30.076,4.741,7.821,7.657
377,0.754,38.807,14.994,40.087,30.073,4.661,7.822,7.658
378,0.774,39.08,14.986,40.097,30.08,4.66,7.741,7.698
379,0.774,39.275,15.009,40.097,30.084,4.7,7.821,7.699
380,0.767,39.344,14.998,40.077,30.07,4.538,7.578,7.658
381,0.764,38.683,15.009,40.096,30.076,4.699,7.657,7.698
382,0.754,38.916,14.971,40.097,30.077,4.66,7.617,7.78
383,0.757,39.129,14.974,40.106,30.077,4.741,7.657,7.781
384,0.767,39.198,14.986,40.106,30.08,4.701,7.617,7.862
385,0.764,38.806,14.97,40.068,30.066,4.579,7.454,7.66
386,0.777,39.032,14.955,40.087,30.073,4.659,7.534,7.617
387,0.764,39.226,14.974,40.097,30.07,4.66,7.575,7.779
388,0.78,39.286,14.986,40.106,30.076,4.7,7.494,7.7
389,0.78,38.615,14.963,40.116,30.08,4.701,7.494,7.699
390,0.767,38.838,14.982,40.078,30.073,4.579,7.371,7.618
391,0.777,39.032,14.974,40.096,30.07,4.7,7.492,7.617
392,0.774,39.063,14.974,40.097,30.08,4.701,7.453,7.739
393,0.774,38.651,14.982,40.106,30.084,4.701,7.534,7.618
394,0.774,38.877,15.013,40.097,30.08,4.742,7.453,7.657
395,0.761,39.033,14.994,40.077,30.073,4.62,7.412,7.658
396,0.78,39.226,14.978,40.087,30.073,4.659,7.33,7.658
397,0.767,38.49,15.021,40.087,30.08,4.7,7.37,7.78
398,0.757,38.741,15.014,40.106,30.077,4.66,7.37,7.659
399,0.767,38.916,15.041,40.106,30.077,4.741,7.411,7.739
400,0.748,38.726,15.002,40.078,30.066,4.62,7.289,7.699
401,0.764,38.514,15.006,40.077,30.069,4.659,7.247,7.618
402,0.764,38.732,14.982,40.125,30.087,4.822,7.369,7.779
403,0.767,38.897,14.994,40.097,30.08,4.661,7.33,7.74
404,0.777,38.487,15.002,40.116,30.087,4.741,7.329,7.699
405,0.754,38.377,14.986,40.087,30.077,4.701,7.248,7.658
406,0.77,38.616,14.951,40.106,30.073,4.538,7.125,7.617
407,0.777,38.8,14.997,40.135,30.09,4.781,7.287,7.779
