time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
183,0.8,34.335,16.946,27.378,33.516,6.138,12.383,-70.741
184,0.79,34.471,16.945,27.397,33.519,6.179,12.381,-70.7
185,0.806,34.549,16.949,27.416,33.523,6.301,12.34,-70.578
186,0.794,34.205,16.938,27.359,33.519,6.18,12.177,-70.78
187,0.8,34.345,16.961,27.387,33.523,6.139,12.053,-70.213
188,0.807,34.49,16.949,27.378,33.519,6.219,11.93,-70.044
189,0.794,34.482,16.945,27.368,33.516,6.22,11.888,-69.88
190,0.803,34.309,16.934,27.387,33.523,6.302,11.766,-70.001
191,0.803,34.423,16.945,27.388,33.523,6.302,11.683,-70.205
192,0.79,34.501,16.941,27.359,33.516,6.262,11.642,-70.329
193,0.797,34.252,16.934,27.349,33.509,6.262,11.56,-70.411
194,0.803,34.298,16.949,27.368,33.523,6.505,11.681,-70.25
195,0.79,34.404,16.934,27.368,33.509,6.345,11.52,-70.451
196,0.787,34.481,16.93,27.368,33.512,6.343,11.477,-70.372
197,0.806,34.146,16.934,27.397,33.523,6.425,11.518,-70.859
198,0.8,34.239,16.922,27.388,33.519,6.426,11.518,-71.108
199,0.807,34.393,16.941,27.378,33.516,6.426,11.396,-71.192
200,0.807,34.491,16.945,27.397,33.526,6.466,11.395,-71.111
201,0.82,34.041,16.949,27.397,33.526,6.548,11.354,-70.826
202,0.807,34.19,16.934,27.378,33.519,6.508,11.232,-70.782
203,0.823,34.316,16.941,27.368,33.516,6.549,11.231,-70.66
204,0.823,34.423,16.949,27.406,33.53,6.671,11.231,-70.618
205,0.813,34.079,16.926,27.378,33.516,6.509,10.987,-70.74
206,0.816,34.238,16.937,27.368,33.53,6.508,10.984,-70.7
207,0.82,34.374,16.953,27.387,33.526,6.508,10.944,-70.212
208,0.817,34.414,16.942,27.378,33.512,6.386,10.821,-70.085
209,0.813,34.136,16.961,27.368,33.523,6.547,10.739,-69.921
210,0.81,34.287,16.934,27.378,33.516,6.427,10.738,-70.042
211,0.807,34.384,16.926,27.378,33.512,6.344,10.616,-70.287
212,0.816,34.414,16.934,27.368,33.512,6.343,10.452,-70.411
213,0.82,34.136,16.937,27.378,33.523,6.384,10.572,-70.331
214,0.813,34.277,16.926,27.368,33.516,6.344,10.411,-70.411
215,0.813,34.355,16.922,27.349,33.512,6.343,10.328,-70.534
216,0.82,34.222,16.945,27.387,33.519,6.425,10.49,-70.332
217,0.813,34.029,16.945,27.368,33.512,6.426,10.369,-70.859
218,0.826,34.171,16.934,27.387,33.519,6.344,10.287,-71.108
219,0.83,34.268,16.945,27.388,33.523,6.343,10.327,-71.151
220,0.83,34.01,16.961,27.397,33.526,6.425,10.449,-70.989
221,0.82,34.094,16.946,27.359,33.516,6.222,10.369,-70.825
222,0.82,34.229,16.926,27.378,33.523,6.22,10.449,-70.742
223,0.83,34.345,16.953,27.407,33.537,6.424,10.572,-70.619
224,0.82,34.001,16.922,27.369,33.512,6.222,10.492,-70.74
225,0.823,34.132,16.957,27.378,33.523,6.342,10.614,-70.66
226,0.813,34.258,16.946,27.359,33.516,6.221,10.696,-70.74
227,0.813,34.336,16.926,27.339,33.519,6.22,10.656,-70.294
228,0.816,34.02,16.934,27.358,33.516,6.139,10.696,-70.086
229,0.816,34.151,16.941,27.368,33.526,6.26,10.819,-69.84
230,0.81,34.268,16.945,27.359,33.512,6.139,10.698,-70.041
231,0.813,34.307,16.926,27.33,33.512,6.138,10.737,-70.287
232,0.826,33.895,16.937,27.368,33.523,6.219,10.819,-70.248
233,0.823,34.016,16.945,27.359,33.516,6.139,10.739,-70.411
234,0.826,34.142,16.941,27.368,33.516,6.219,10.738,-70.372
235,0.83,34.21,16.941,27.368,33.519,6.22,10.657,-70.331
236,0.83,34.019,16.93,27.397,33.53,6.302,10.778,-70.249
237,0.826,34.132,16.93,27.368,33.519,6.262,10.535,-70.817
238,0.833,34.248,16.93,27.387,33.526,6.302,10.614,-71.067
239,0.852,34.624,16.949,27.407,33.53,6.425,10.615,-71.151
240,0.836,34.033,16.926,27.359,33.523,6.344,10.533,-71.111
241,0.83,34.161,16.937,27.378,33.523,6.466,10.655,-70.866
242,0.833,34.249,16.941,27.387,33.519,6.386,10.859,-70.823
243,0.836,33.856,16.941,27.349,33.519,6.425,10.942,-70.782
244,0.843,33.92,16.941,27.349,33.512,6.426,11.146,-70.823
245,0.839,34.016,16.938,27.377,33.516,6.385,11.352,-70.66
246,0.826,34.103,16.938,27.349,33.516,6.466,11.557,-70.781
247,0.813,33.826,16.918,27.33,33.502,6.304,11.681,-70.416
248,0.836,33.977,16.949,27.368,33.519,6.547,11.967,-70.087
249,0.826,34.103,16.942,27.349,33.519,6.427,11.97,-69.881
250,0.839,34.229,16.945,27.368,33.523,6.507,12.133,-70.041
251,0.836,33.808,16.941,27.378,33.523,6.508,12.215,-70.246
252,0.843,33.977,16.945,27.407,33.533,6.67,12.379,-70.126
253,0.836,34.093,16.93,27.359,33.519,6.469,12.218,-70.369
254,0.846,34.171,16.949,27.378,33.516,6.548,12.176,-70.249
255,0.856,33.856,16.945,27.378,33.53,6.549,12.135,-70.37
256,0.843,33.958,16.926,27.349,33.512,6.508,12.093,-70.371
257,0.849,34.093,16.934,27.387,33.516,6.508,12.052,-70.859
258,0.849,34.133,16.937,27.378,33.516,6.427,11.971,-71.067
259,0.849,33.75,16.926,27.368,33.516,6.385,11.889,-71.232
260,0.849,33.88,16.914,27.349,33.516,6.344,11.806,-71.234
261,0.859,34.025,16.926,27.358,33.523,6.425,11.846,-70.827
262,0.843,34.036,16.93,27.349,33.512,6.385,11.765,-70.823
263,0.849,33.806,16.926,27.358,33.516,6.344,11.724,-70.742
264,0.853,33.957,16.949,27.358,33.523,6.343,11.723,-70.741
265,0.856,34.065,16.926,27.387,33.523,6.384,11.723,-70.7
266,0.856,33.864,16.934,27.378,33.516,6.344,11.601,-70.741
267,0.859,33.833,16.945,27.359,33.519,6.343,11.56,-70.253
268,0.866,33.996,16.934,27.397,33.533,6.384,11.6,-69.923
269,0.853,34.036,16.926,27.359,33.516,6.263,11.356,-69.92
270,0.856,33.672,16.941,27.368,33.526,6.384,11.354,-69.96
271,0.862,33.822,16.945,27.387,33.526,6.385,11.273,-70.164
272,0.859,33.919,16.934,27.378,33.519,6.303,11.069,-70.369
273,0.869,34.016,16.926,27.368,33.512,6.221,11.066,-70.412
274,0.869,33.672,16.922,27.349,33.526,6.261,10.944,-70.331
275,0.872,33.803,16.926,27.349,33.512,6.221,10.781,-70.452
276,0.869,33.938,16.926,27.339,33.509,6.139,10.657,-70.535
277,0.876,34.055,16.922,27.368,33.516,6.219,10.656,-70.78
278,0.866,33.663,16.93,27.359,33.516,6.22,10.534,-71.107
279,0.869,33.822,16.914,27.349,33.512,6.139,10.41,-71.273
280,0.879,33.948,16.929,27.368,33.516,6.219,10.45,-71.072
281,0.876,33.997,16.926,27.339,33.516,6.18,10.328,-70.825
282,0.879,33.681,16.91,27.358,33.516,6.179,10.246,-70.823
283,0.885,33.822,16.945,27.358,33.523,6.301,10.245,-70.66
284,0.889,33.958,16.934,27.368,33.526,6.302,10.204,-70.578
285,0.882,33.997,16.922,27.349,33.519,6.221,9.96,-70.699
286,0.882,33.614,16.918,27.368,33.519,6.22,9.957,-70.741
287,0.905,33.783,16.941,27.397,33.526,6.22,9.957,-70.172
288,0.892,33.842,16.941,27.349,33.519,6.18,9.876,-70.003
289,0.892,33.996,16.93,27.349,33.523,6.179,9.916,-69.92
290,0.902,33.71,16.926,27.358,33.516,6.22,9.916,-70.001
291,0.895,33.832,16.937,27.349,33.516,6.139,9.957,-70.286
292,0.895,33.929,16.914,27.32,33.512,6.138,9.876,-70.411
293,0.905,33.489,16.926,27.358,33.53,6.219,10.038,-70.331
294,0.902,33.532,16.926,27.358,33.519,6.261,9.999,-70.33
295,0.905,33.686,16.941,27.349,33.512,6.221,9.917,-70.411
296,0.908,33.793,16.941,27.368,33.523,6.302,10.079,-70.372
297,0.915,33.526,16.953,27.359,33.526,6.506,10.121,-70.737
298,0.915,33.648,16.93,27.358,33.516,6.345,10.081,-71.147
299,0.918,33.812,16.91,27.368,33.523,6.425,10.203,-71.151
300,0.931,33.919,16.937,27.378,33.53,6.548,10.367,-70.989
301,0.912,33.45,16.922,27.368,33.519,6.427,10.287,-70.906
302,0.918,33.618,16.93,27.368,33.523,6.507,10.408,-70.743
303,0.925,33.754,16.926,27.359,33.519,6.427,10.45,-70.741
304,0.915,33.804,16.91,27.339,33.512,6.466,10.491,-70.782
305,0.922,33.421,16.918,27.358,33.512,6.345,10.573,-70.823
306,0.922,33.599,16.93,27.349,33.516,6.384,10.818,-70.66
307,0.928,33.706,16.914,27.339,33.519,6.425,10.82,-70.374
308,0.922,33.717,16.926,27.31,33.505,6.263,10.983,-70.127
309,0.931,33.458,16.918,27.358,33.523,6.465,11.228,-69.881
310,0.935,33.59,16.91,27.349,33.516,6.386,11.434,-70.001
311,0.931,33.725,16.941,27.358,33.512,6.385,11.599,-70.246
312,0.941,33.755,16.93,27.368,33.523,6.385,11.722,-70.207
313,0.958,33.593,16.93,27.378,33.526,6.507,11.886,-70.288
314,0.945,33.706,16.941,27.349,33.516,6.427,11.806,-70.411
315,0.958,33.813,16.945,27.368,33.526,6.344,11.928,-70.331
316,0.974,33.555,16.941,27.378,33.537,6.466,12.01,-70.33
317,0.955,33.476,16.926,27.349,33.519,6.304,11.889,-70.859
318,0.964,33.619,16.918,27.368,33.519,6.302,11.928,-71.067
319,0.971,33.716,16.93,27.368,33.519,6.343,11.888,-71.192
320,0.958,33.333,16.918,27.339,33.516,6.343,11.725,-71.111
321,0.971,33.483,16.91,27.358,33.516,6.384,11.642,-70.907
322,0.971,33.609,16.922,27.358,33.519,6.385,11.641,-70.824
323,0.974,33.687,16.914,27.349,33.516,6.344,11.601,-70.742
324,0.964,33.333,16.918,27.32,33.509,6.343,11.519,-70.782
325,0.984,33.512,16.918,27.358,33.519,6.506,11.681,-70.741
326,0.984,33.629,16.922,27.33,33.516,6.386,11.601,-70.741
327,0.981,33.706,16.914,27.349,33.523,6.466,11.641,-70.294
328,0.987,33.381,16.922,27.349,33.519,6.507,11.641,-70.045
329,0.991,33.531,16.926,27.368,33.526,6.508,11.641,-69.84
330,0.997,33.648,16.93,27.339,33.516,6.427,11.519,-70.041
331,1.0,33.707,16.93,27.358,33.523,6.507,11.681,-70.205
332,1.017,33.42,16.941,27.378,33.533,6.589,11.723,-70.126
333,1.001,33.513,16.938,27.349,33.516,6.468,11.479,-70.369
334,1.017,33.648,16.93,27.358,33.523,6.507,11.518,-70.331
335,1.027,33.697,16.937,27.378,33.526,6.467,11.518,-70.371
336,1.017,33.563,16.938,27.33,33.519,6.345,11.315,-70.371
337,1.02,33.744,16.93,27.368,33.526,6.425,11.475,-70.778
338,1.02,33.842,16.922,27.349,33.526,6.466,11.396,-71.067
339,1.02,33.709,16.933,27.32,33.516,6.386,11.314,-71.273
340,1.023,33.477,16.898,27.339,33.512,6.222,11.232,-71.234
341,1.033,33.628,16.914,27.349,33.519,6.342,11.312,-70.827
342,1.03,33.735,16.941,27.339,33.509,6.221,11.191,-70.864
343,1.02,33.64,16.914,27.32,33.509,6.22,11.108,-70.823
344,1.046,33.793,16.918,27.368,33.519,6.342,11.108,-70.66
345,1.04,33.89,16.926,27.349,33.523,6.343,11.026,-70.74
346,1.059,33.987,16.926,27.349,33.523,6.262,10.985,-70.741
347,1.053,33.768,16.941,27.358,33.526,6.302,10.984,-70.212
348,1.056,33.938,16.953,27.378,33.526,6.302,10.984,-70.004
349,1.05,34.064,16.922,27.349,33.519,6.221,10.822,-69.92
350,1.066,34.152,16.922,27.358,33.53,6.302,10.861,-69.96
351,1.076,34.086,16.922,27.378,33.533,6.302,10.861,-70.164
352,1.073,34.21,16.91,27.33,33.523,6.18,10.942,-70.329
353,1.069,34.316,16.933,27.339,33.523,6.22,10.902,-70.29
354,1.076,34.385,16.914,27.349,33.523,6.139,10.983,-70.37
355,1.073,34.251,16.926,27.339,33.509,6.179,10.944,-70.453
356,1.076,34.384,16.926,27.33,33.512,6.057,10.984,-70.413
357,1.079,34.51,16.934,27.358,33.523,6.219,11.025,-70.738
358,1.07,34.53,16.918,27.349,33.509,6.139,11.066,-71.147
359,1.082,34.559,16.922,27.33,33.516,6.179,11.066,-71.233
360,1.096,34.713,16.926,27.358,33.519,6.22,11.026,-71.071
361,1.089,34.82,16.922,27.368,33.523,6.22,11.107,-70.825
362,1.083,35.032,16.926,27.339,33.519,6.261,11.067,-70.782
363,1.089,34.91,16.926,27.349,33.516,6.262,10.944,-70.701
364,1.102,35.062,16.937,27.368,33.533,6.343,11.065,-70.578
365,1.096,35.102,16.918,27.33,33.519,6.303,10.904,-70.699
366,1.099,35.236,16.937,27.349,33.526,6.302,10.983,-70.659
367,1.106,35.381,16.941,27.387,33.526,6.384,10.862,-70.293
368,1.096,35.469,16.918,27.32,33.516,6.181,10.739,-70.045
369,1.106,35.566,16.941,27.358,33.526,6.261,10.738,-69.88
370,1.102,35.653,16.922,27.349,33.516,6.262,10.575,-69.96
371,1.099,35.769,16.918,27.32,33.512,6.18,10.451,-70.245
372,1.102,35.895,16.918,27.329,33.519,6.179,10.369,-70.411
373,1.112,35.973,16.933,27.349,33.523,6.261,10.368,-70.29
374,1.102,36.108,16.91,27.33,33.512,6.221,10.246,-70.492
375,1.102,36.244,16.906,27.32,33.509,6.18,10.123,-70.454
376,1.115,36.398,16.918,27.339,33.516,6.342,10.163,-70.331
377,1.109,36.429,16.922,27.349,33.523,6.262,10.0,-70.818
378,1.109,36.544,16.918,27.349,33.519,6.262,9.917,-71.108
379,1.109,36.699,16.918,27.358,33.523,6.302,9.916,-71.192
380,1.112,36.815,16.926,27.358,33.526,6.343,9.957,-71.03
381,1.109,36.836,16.922,27.339,33.523,6.262,9.876,-70.866
382,1.112,36.98,16.926,27.339,33.526,6.262,9.876,-70.701
383,1.128,37.154,16.93,27.387,33.53,6.384,9.916,-70.659
384,1.109,37.203,16.93,27.33,33.519,6.181,9.835,-70.699
385,1.109,37.223,16.93,27.358,33.526,6.301,9.875,-70.7
386,1.102,37.482,16.922,27.358,33.523,6.262,9.876,-70.7
387,1.102,37.6,16.922,27.311,33.512,6.262,9.794,-70.334
388,1.099,37.687,16.918,27.339,33.516,6.262,9.915,-70.086
389,1.093,37.774,16.922,27.349,33.519,6.262,9.876,-69.962
390,1.086,37.814,16.922,27.33,33.519,6.221,9.794,-70.083
391,1.083,37.891,16.922,27.32,33.505,6.098,9.631,-70.246
392,1.083,38.007,16.933,27.339,33.519,6.26,9.751,-70.248
393,1.076,38.008,16.926,27.32,33.512,6.18,9.671,-70.411
394,1.07,38.132,16.91,27.339,33.519,6.342,9.711,-70.372
395,1.073,38.249,16.91,27.349,33.526,6.262,9.548,-70.371
396,1.069,38.346,16.926,27.368,33.526,6.343,9.588,-70.249
