time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
55,0.741,36.331,36.223,31.724,25.189,4.701,6.262,13.859
56,0.734,36.399,36.357,31.733,25.193,4.701,6.302,13.9
57,0.734,36.026,36.074,31.724,25.19,4.701,6.302,13.778
58,0.728,36.147,36.289,31.714,25.183,4.742,6.262,13.777
59,0.731,36.273,36.081,31.705,25.179,4.701,6.221,13.777
60,0.741,36.351,36.278,31.695,25.182,4.62,6.139,13.696
61,0.734,36.093,36.288,31.704,25.179,4.659,6.219,13.695
62,0.738,36.224,36.128,31.724,25.179,4.66,6.18,13.695
63,0.738,36.369,36.321,31.724,25.189,4.741,6.22,13.776
64,0.734,36.428,36.093,31.743,25.19,4.661,6.261,13.736
65,0.741,36.122,36.278,31.743,25.196,4.741,6.221,13.817
66,0.734,36.263,36.354,31.743,25.197,4.823,6.302,13.94
67,0.728,36.36,36.179,31.743,25.197,4.743,6.384,13.941
68,0.734,36.419,36.341,31.772,25.19,4.864,6.344,13.819
69,0.738,36.132,36.089,31.734,25.193,4.824,6.343,13.859
70,0.734,36.253,36.317,31.743,25.196,4.783,6.262,13.737
71,0.738,36.36,36.331,31.734,25.193,4.824,6.262,13.736
72,0.734,36.658,36.144,31.81,25.193,4.743,6.343,13.695
73,0.731,36.086,36.317,31.744,25.193,4.783,6.303,13.654
74,0.741,36.224,36.124,31.724,25.19,4.783,6.302,13.654
75,0.738,36.321,36.325,31.733,25.186,4.742,6.302,13.654
76,0.738,35.977,36.054,31.734,25.183,4.742,6.302,13.613
77,0.744,35.974,36.223,31.734,25.189,4.783,6.343,13.613
78,0.744,36.137,36.299,31.724,25.19,4.742,6.303,13.531
79,0.747,36.215,36.163,31.733,25.193,4.783,6.302,13.531
80,0.744,35.986,36.353,31.714,25.19,4.742,6.262,13.49
81,0.757,36.118,36.054,31.743,25.19,4.783,6.343,13.571
82,0.754,36.263,36.289,31.743,25.196,4.783,6.303,13.653
83,0.757,36.341,36.35,31.753,25.2,4.824,6.425,13.654
84,0.757,35.949,36.175,31.743,25.2,4.905,6.344,13.816
85,0.741,36.088,36.345,31.743,25.193,4.865,6.384,13.777
86,0.747,36.215,36.16,31.734,25.2,4.824,6.385,13.777
87,0.738,36.264,36.173,31.734,25.19,4.783,6.344,13.899
88,0.734,35.977,36.318,31.724,25.186,4.702,6.303,13.859
89,0.738,36.127,36.093,31.724,25.186,4.66,6.262,13.656
90,0.734,36.234,36.333,31.714,25.186,4.66,6.18,13.694
91,0.725,36.322,36.276,31.714,25.186,4.66,6.179,13.613
92,0.728,35.872,36.151,31.714,25.183,4.66,6.179,13.613
93,0.734,36.021,36.337,31.724,25.186,4.66,6.098,13.613
94,0.721,36.137,36.105,31.714,25.186,4.7,6.219,13.613
95,0.737,36.186,36.286,31.733,25.186,4.66,6.139,13.653
96,0.744,35.957,36.354,31.714,25.186,4.7,6.138,13.613
97,0.741,36.098,36.183,31.733,25.186,4.742,6.219,13.572
98,0.747,36.224,36.291,31.705,25.183,4.701,6.139,13.531
99,0.757,36.216,36.225,31.704,25.186,4.701,6.219,13.49
100,0.764,35.919,36.342,31.714,25.186,4.701,6.139,13.53
101,0.764,36.069,36.015,31.743,25.186,4.742,6.179,13.612
102,0.764,36.166,36.277,31.724,25.193,4.742,6.179,13.653
103,0.787,35.937,36.315,31.733,25.193,4.742,6.22,13.735
104,0.78,35.954,36.171,31.724,25.186,4.742,6.22,13.776
105,0.787,36.069,36.329,31.714,25.193,4.701,6.18,13.899
106,0.787,36.147,36.109,31.705,25.183,4.66,6.179,13.859
107,0.793,35.975,36.239,31.704,25.179,4.66,6.098,13.859
108,0.8,36.127,36.209,31.714,25.182,4.66,6.056,13.859
109,0.81,36.273,36.221,31.724,25.179,4.66,6.056,13.778
110,0.829,36.351,36.369,31.724,25.179,4.66,6.056,13.777
111,0.83,35.767,36.093,31.733,25.189,4.741,6.219,13.818
112,0.823,35.914,36.321,31.734,25.193,4.783,6.18,13.777
113,0.81,36.031,36.116,31.743,25.193,4.742,6.22,13.94
114,0.81,36.118,36.321,31.734,25.193,4.742,6.18,13.941
115,0.803,35.86,36.354,31.753,25.193,4.742,6.22,13.941
116,0.794,35.992,36.222,31.753,25.193,4.783,6.22,13.9
117,0.784,36.118,36.295,31.734,25.193,4.742,6.22,13.9
118,0.78,36.167,36.05,31.743,25.19,4.742,6.342,13.9
119,0.771,35.87,36.274,31.724,25.193,4.742,6.221,13.9
120,0.761,36.011,36.362,31.733,25.193,4.783,6.22,13.9
121,0.757,36.128,36.101,31.743,25.193,4.661,6.261,13.981
122,0.754,36.167,36.313,31.734,25.19,4.782,6.221,14.023
123,0.757,35.822,36.101,31.734,25.196,4.702,6.261,14.023
124,0.754,35.972,36.294,31.734,25.193,4.701,6.262,14.105
125,0.757,36.108,36.097,31.734,25.193,4.782,6.302,14.105
126,0.764,36.109,36.27,31.714,25.186,4.702,6.18,14.105
127,0.764,35.956,36.128,31.743,25.189,4.823,6.261,14.105
128,0.777,36.098,36.228,31.734,25.186,4.783,6.302,14.105
129,0.784,36.186,36.338,31.734,25.189,4.824,6.302,14.146
130,0.8,35.966,36.159,31.724,25.19,4.743,6.221,14.024
131,0.803,35.945,36.279,31.733,25.193,4.701,6.261,13.942
132,0.816,36.06,36.315,31.734,25.19,4.701,6.221,13.982
133,0.829,36.176,36.167,31.734,25.186,4.66,6.302,13.942
134,0.843,35.803,36.345,31.753,25.189,4.741,6.221,13.982
135,0.836,35.905,36.144,31.763,25.196,4.864,6.302,14.063
136,0.826,36.04,36.345,31.753,25.2,4.865,6.343,14.064
137,0.836,36.118,36.304,31.753,25.197,4.824,6.303,14.024
138,0.836,35.841,36.214,31.734,25.197,4.783,6.302,13.983
139,0.82,35.963,36.342,31.724,25.193,4.742,6.262,13.942
140,0.797,36.089,36.167,31.705,25.186,4.742,6.262,13.9
141,0.797,36.157,36.279,31.714,25.189,4.701,6.18,13.941
142,0.787,35.736,36.213,31.724,25.186,4.66,6.22,13.9
143,0.78,35.856,36.162,31.695,25.186,4.741,6.139,13.941
144,0.774,36.001,36.322,31.704,25.176,4.701,6.138,14.022
145,0.784,36.07,36.132,31.704,25.186,4.701,6.179,14.064
146,0.787,35.965,36.31,31.704,25.186,4.66,6.179,14.064
147,0.777,36.108,36.062,31.724,25.186,4.66,6.22,14.146
148,0.78,36.234,36.266,31.714,25.179,4.7,6.18,14.187
149,0.777,36.254,36.127,31.733,25.179,4.701,6.22,14.188
150,0.793,35.833,36.263,31.714,25.186,4.701,6.22,14.065
151,0.787,35.972,36.311,31.724,25.186,4.701,6.261,14.064
152,0.777,36.089,36.108,31.714,25.186,4.742,6.302,14.105
153,0.784,36.109,36.278,31.724,25.186,4.742,6.262,14.024
154,0.797,35.879,36.233,31.724,25.186,4.742,6.302,14.023
155,0.797,36.002,36.236,31.733,25.189,4.742,6.302,14.023
156,0.787,36.108,36.354,31.724,25.19,4.783,6.384,13.983
157,0.78,35.908,36.066,31.676,25.186,4.702,6.263,13.901
158,0.774,35.877,36.262,31.704,25.186,4.62,6.262,13.859
159,0.78,36.011,36.065,31.695,25.176,4.659,6.221,13.696
160,0.784,36.108,36.297,31.695,25.175,4.66,6.22,13.695
161,0.787,35.793,36.284,31.714,25.186,4.66,6.22,13.654
162,0.79,35.914,36.167,31.733,25.186,4.782,6.261,13.735
163,0.787,36.059,36.329,31.734,25.189,4.783,6.302,13.817
164,0.767,36.118,36.124,31.714,25.193,4.864,6.302,13.899
165,0.77,35.764,36.337,31.733,25.19,4.824,6.384,13.941
166,0.757,35.904,36.089,31.743,25.193,4.824,6.385,14.022
167,0.751,36.011,36.227,31.734,25.19,4.743,6.385,14.064
168,0.744,36.099,36.283,31.734,25.19,4.783,6.425,13.983
169,0.741,35.764,36.163,31.734,25.19,4.783,6.385,14.023
170,0.731,35.914,36.368,31.724,25.19,4.702,6.303,13.942
171,0.734,36.031,36.105,31.743,25.19,4.823,6.343,13.86
172,0.744,36.099,36.305,31.801,25.193,4.783,6.384,13.9
173,0.747,35.831,36.128,31.725,25.19,4.824,6.385,13.9
174,0.751,35.982,36.259,31.733,25.186,4.824,6.344,13.859
175,0.751,36.098,36.319,31.743,25.189,4.783,6.384,13.9
176,0.741,36.109,36.155,31.724,25.186,4.824,6.303,13.9
177,0.751,35.831,36.31,31.724,25.189,4.824,6.343,13.859
178,0.751,35.972,36.042,31.724,25.19,4.865,6.303,13.818
179,0.757,36.108,36.266,31.733,25.186,4.784,6.384,13.777
180,0.751,36.128,36.362,31.743,25.193,4.864,6.303,13.777
181,0.744,35.803,36.117,31.762,25.207,4.824,6.384,13.858
182,0.734,35.953,36.317,31.772,25.204,4.987,6.466,13.981
183,0.734,36.031,36.136,31.744,25.204,4.907,6.426,14.023
184,0.718,35.965,36.349,31.743,25.193,4.906,6.466,14.105
185,0.718,35.887,36.152,31.734,25.19,4.865,6.386,14.065
186,0.711,36.021,36.251,31.724,25.179,4.824,6.303,14.024
187,0.721,36.108,36.33,31.733,25.179,4.824,6.302,14.023
188,0.702,35.764,36.124,31.714,25.186,4.824,6.302,13.983
189,0.705,35.857,36.302,31.705,25.186,4.743,6.262,13.942
190,0.698,35.973,36.128,31.704,25.186,4.783,6.18,13.86
191,0.711,36.06,36.2,31.714,25.186,4.742,6.22,13.778
192,0.711,35.696,36.283,31.762,25.186,4.701,6.139,13.777
193,0.708,35.846,36.073,31.724,25.186,4.701,6.219,13.736
194,0.715,35.963,36.297,31.724,25.179,4.782,6.22,13.776
195,0.718,36.079,36.05,31.714,25.179,4.742,6.18,13.818
196,0.728,35.773,36.285,31.724,25.182,4.823,6.22,13.818
197,0.741,35.905,36.253,31.705,25.183,4.783,6.22,13.696
198,0.728,36.05,36.108,31.724,25.189,4.742,6.18,13.776
199,0.741,36.109,36.341,31.714,25.186,4.823,6.301,13.818
200,0.734,35.707,36.109,31.705,25.186,4.743,6.18,13.777
201,0.731,35.846,36.223,31.733,25.186,4.823,6.22,13.777
202,0.734,35.972,36.303,31.734,25.186,4.865,6.261,13.94
203,0.734,36.031,36.116,31.743,25.186,4.824,6.262,13.941
204,0.734,35.869,36.317,31.724,25.189,4.783,6.262,13.982
205,0.718,36.021,36.062,31.695,25.19,4.824,6.262,14.023
206,0.728,36.118,36.254,31.704,25.176,4.743,6.221,14.023
207,0.725,36.148,36.315,31.704,25.172,4.742,6.22,14.023
208,0.724,35.678,36.108,31.714,25.172,4.742,6.139,13.983
209,0.734,35.827,36.329,31.705,25.193,4.742,6.179,13.901
210,0.741,35.934,36.269,31.743,25.186,4.742,6.261,13.941
211,0.741,35.954,36.206,31.734,25.186,4.823,6.424,13.9
212,0.741,35.945,36.302,31.743,25.189,4.865,6.385,13.941
213,0.741,36.05,36.097,31.734,25.193,4.865,6.466,13.982
214,0.738,36.157,36.309,31.734,25.19,4.824,6.467,13.982
215,0.747,35.659,36.116,31.724,25.193,4.783,6.345,13.982
216,0.754,35.721,36.337,31.733,25.193,4.824,6.506,13.982
217,0.751,35.866,36.054,31.724,25.19,4.824,6.467,13.942
218,0.751,35.963,36.246,31.743,25.19,4.865,6.386,13.86
219,0.751,35.676,36.358,31.724,25.193,4.865,6.425,13.9
220,0.751,35.808,36.195,31.724,25.193,4.824,6.344,13.9
221,0.741,35.934,36.275,31.733,25.19,4.824,6.425,13.9
222,0.744,36.021,36.085,31.734,25.186,4.865,6.466,13.859
223,0.744,35.754,36.266,31.734,25.189,4.824,6.386,13.981
224,0.738,35.904,36.209,31.734,25.193,4.865,6.385,13.982
225,0.741,36.031,36.197,31.724,25.19,4.824,6.344,14.023
226,0.738,36.099,36.365,31.714,25.186,4.824,6.425,14.023
227,0.747,35.687,36.078,31.733,25.189,4.783,6.385,14.064
228,0.764,35.865,36.278,31.743,25.19,4.905,6.385,13.983
229,0.764,35.992,36.331,31.753,25.203,4.906,6.385,14.023
230,0.754,36.022,36.245,31.763,25.204,4.987,6.507,13.983
231,0.761,35.744,36.346,31.743,25.204,4.866,6.549,13.982
232,0.764,35.866,36.124,31.743,25.197,4.946,6.508,13.982
233,0.777,36.001,36.306,31.743,25.2,4.907,6.508,14.023
234,0.78,36.012,36.081,31.734,25.197,4.865,6.467,13.983
235,0.8,35.706,36.286,31.724,25.183,4.865,6.386,13.982
236,0.82,35.846,36.116,31.705,25.179,4.784,6.385,13.86
237,0.843,35.934,36.181,31.714,25.179,4.783,6.344,13.859
238,0.862,35.868,36.302,31.714,25.186,4.742,6.343,13.818
239,0.898,35.666,36.163,31.705,25.189,4.783,6.303,13.777
240,0.934,35.779,36.345,31.714,25.183,4.824,6.343,13.818
241,0.961,35.885,36.031,31.733,25.183,4.783,6.303,13.818
242,0.997,35.704,36.234,31.724,25.179,4.824,6.384,13.859
243,1.043,35.789,36.264,31.724,25.189,4.783,6.303,13.9
244,1.069,35.943,36.194,31.724,25.186,4.824,6.343,14.022
245,1.118,36.041,36.322,31.733,25.189,4.824,6.343,14.023
246,1.164,35.581,36.089,31.705,25.19,4.783,6.384,13.983
247,1.236,35.701,36.282,31.714,25.19,4.864,6.466,14.023
248,1.312,35.856,36.096,31.724,25.186,4.824,6.426,13.983
249,1.391,35.905,36.176,31.733,25.189,4.824,6.344,14.023
250,1.473,35.666,36.369,31.714,25.19,4.824,6.384,13.983
251,1.555,35.808,36.097,31.714,25.186,4.865,6.385,13.942
252,1.614,35.924,36.258,31.753,25.179,4.824,6.425,13.982
253,1.673,35.973,36.319,31.705,25.179,4.783,6.344,13.82
254,1.723,35.609,36.175,31.695,25.179,4.702,6.262,13.777
255,1.772,35.817,36.349,31.733,25.186,4.823,6.302,13.736
256,1.802,35.895,36.105,31.734,25.186,4.824,6.384,13.655
257,1.838,35.954,36.262,31.734,25.193,4.783,6.344,13.735
258,1.842,35.59,36.295,31.734,25.193,4.905,6.384,13.736
259,1.887,35.701,36.186,31.734,25.19,4.906,6.425,13.695
260,1.91,35.818,36.353,31.753,25.193,4.906,6.426,13.735
261,1.95,35.857,36.07,31.753,25.193,4.865,6.426,13.817
262,1.973,35.608,36.25,31.734,25.193,4.906,6.426,13.859
263,2.018,35.749,36.295,31.753,25.196,4.947,6.466,13.859
264,2.016,35.856,36.155,31.743,25.19,4.866,6.386,13.94
265,1.96,35.925,36.321,31.743,25.19,4.824,6.385,14.022
266,1.882,35.724,36.066,31.734,25.193,4.946,6.425,14.064
267,1.806,35.847,36.27,31.734,25.186,4.907,6.466,14.105
268,1.685,35.934,36.33,31.753,25.189,4.906,6.426,14.065
269,1.498,35.523,36.155,31.743,25.186,4.825,6.426,13.983
270,1.272,35.586,36.384,31.743,25.186,4.865,6.466,13.982
271,1.11,35.682,36.113,31.724,25.189,4.824,6.386,13.942
272,0.976,35.789,36.204,31.733,25.183,4.946,6.385,14.063
273,0.886,35.531,36.283,31.743,25.186,4.907,6.385,14.227
274,0.781,35.691,36.206,31.743,25.186,4.906,6.385,14.391
275,0.689,35.827,36.338,31.743,25.189,4.906,6.425,14.474
276,0.581,35.915,36.206,31.772,25.2,5.028,6.507,14.678
277,0.499,35.465,36.345,31.772,25.2,5.03,6.467,14.802
278,0.4,35.623,36.132,31.772,25.2,5.03,6.589,15.048
279,0.298,35.721,36.298,31.734,25.2,4.989,6.509,15.253
280,0.216,35.789,36.37,31.743,25.19,4.948,6.467,15.621
281,0.153,35.521,36.246,31.724,25.186,4.866,6.426,15.747
282,0.075,35.681,36.158,31.733,25.189,4.865,6.385,15.911
283,0.041,35.798,36.173,31.724,25.186,4.865,6.303,16.075
284,0.009,35.857,36.31,31.714,25.186,4.865,6.384,16.239
285,-0.005,35.512,36.101,31.724,25.183,4.865,6.303,16.282
286,0.002,35.653,36.298,31.714,25.183,4.824,6.343,16.241
287,0.018,35.76,36.1,31.714,25.176,4.865,6.343,16.322
288,0.06,35.799,36.278,31.743,25.182,4.865,6.303,16.201
289,0.123,35.636,36.334,31.724,25.183,4.824,6.384,16.322
290,0.179,35.779,36.253,31.724,25.186,4.905,6.385,16.404
291,0.225,35.885,36.322,31.714,25.189,4.865,6.466,16.365
292,0.277,35.963,36.073,31.724,25.186,4.906,6.507,16.486
293,0.326,35.475,36.282,31.714,25.186,4.906,6.467,16.487
294,0.372,35.614,36.073,31.714,25.189,4.906,6.507,16.731
295,0.448,35.721,36.219,31.733,25.19,4.906,6.549,16.937
296,0.523,35.52,36.338,31.734,25.19,4.987,6.549,17.305
297,0.592,35.566,36.089,31.724,25.19,4.907,6.59,17.634
298,0.645,35.73,36.301,31.733,25.186,4.987,6.549,17.8
299,0.685,35.818,36.077,31.714,25.179,4.948,6.63,18.005
300,0.727,35.512,36.286,31.705,25.186,4.866,6.55,18.048
301,0.764,35.643,36.256,31.714,25.179,4.865,6.508,18.211
302,0.787,35.788,36.174,31.685,25.172,4.865,6.549,18.456
303,0.806,35.886,36.322,31.704,25.179,4.906,6.468,18.621
304,0.813,35.282,36.077,31.724,25.182,4.906,6.507,18.826
305,0.826,35.459,36.266,31.733,25.186,4.987,6.549,18.95
306,0.833,35.575,36.33,31.724,25.186,4.948,6.59,19.114
307,0.843,35.663,36.132,31.743,25.193,4.988,6.59,19.034
308,0.853,35.491,36.298,31.743,25.196,4.988,6.631,18.993
309,0.856,35.652,36.089,31.743,25.19,4.907,6.672,18.789
310,0.84,35.76,36.309,31.753,25.19,4.947,6.631,18.584
311,0.852,35.799,36.093,31.753,25.19,5.029,6.59,18.419
312,0.862,35.368,36.212,31.743,25.193,4.989,6.549,18.295
313,0.872,35.488,36.322,31.734,25.19,5.029,6.59,18.254
314,0.863,35.614,36.128,31.734,25.193,4.948,6.549,18.009
315,0.869,35.644,36.302,31.753,25.196,4.988,6.59,17.926
316,0.863,35.491,36.12,31.734,25.197,4.988,6.631,17.803
317,0.872,35.624,36.227,31.724,25.19,4.866,6.55,17.639
318,0.863,35.75,36.314,31.733,25.19,4.946,6.549,17.515
319,0.882,36.01,36.073,31.724,25.19,4.988,6.549,17.392
320,0.882,35.447,36.317,31.705,25.19,4.948,6.468,17.35
321,0.882,35.594,36.066,31.714,25.186,4.947,6.548,17.269
322,0.879,35.701,36.219,31.781,25.189,4.947,6.468,17.308
323,0.882,35.396,36.326,31.724,25.19,4.988,6.548,17.187
324,0.879,35.469,36.148,31.743,25.196,4.948,6.508,17.104
325,0.885,35.604,36.341,31.753,25.193,5.069,6.63,17.185
326,0.882,35.702,36.062,31.753,25.196,5.07,6.672,17.145
327,0.879,35.396,36.242,31.763,25.197,5.111,6.753,17.063
328,0.872,35.546,36.318,31.753,25.197,5.152,6.714,16.859
329,0.882,35.663,36.148,31.734,25.186,5.031,6.672,16.735
330,0.882,35.74,36.333,31.714,25.189,5.03,6.631,16.49
331,0.876,35.319,36.109,31.724,25.186,4.948,6.672,16.243
332,0.872,35.459,36.216,31.714,25.179,4.947,6.672,16.119
333,0.882,35.585,36.041,31.714,25.182,4.907,6.631,15.874
334,0.889,35.644,36.188,31.705,25.176,4.987,6.59,15.831
335,0.892,35.338,36.322,31.714,25.186,4.907,6.671,15.668
336,0.895,35.488,36.163,31.714,25.179,4.987,6.631,15.544
337,0.902,35.614,36.29,31.714,25.179,4.988,6.631,15.38
338,0.892,35.682,36.108,31.714,25.179,4.948,6.672,15.175
339,0.895,35.549,36.298,31.724,25.189,4.988,6.591,15.132
340,0.899,35.701,36.116,31.724,25.186,4.988,6.671,15.01
341,0.889,35.818,36.227,31.724,25.186,5.029,6.631,14.887
342,0.889,35.867,36.287,31.733,25.186,4.989,6.712,14.967
343,0.895,35.436,36.151,31.724,25.183,5.029,6.835,14.887
344,0.886,35.575,36.325,31.724,25.189,5.03,6.837,14.804
345,0.882,35.663,36.085,31.714,25.183,4.989,6.877,14.844
346,0.889,35.951,36.29,31.705,25.176,5.07,6.837,14.763
347,0.885,35.168,36.061,31.685,25.186,4.989,6.837,14.6
348,0.898,35.323,36.262,31.723,25.176,5.029,6.918,14.476
349,0.902,35.449,36.307,31.733,25.179,5.111,6.959,14.434
350,0.912,35.345,36.237,31.743,25.189,5.112,7.0,14.353
351,0.912,35.421,36.315,31.734,25.19,5.152,7.082,14.271
352,0.918,35.556,36.12,31.743,25.193,5.234,7.245,14.31
353,0.909,35.644,36.29,31.734,25.193,5.235,7.206,14.229
354,0.912,35.165,36.194,31.724,25.196,5.235,7.247,14.188
355,0.912,35.285,36.213,31.733,25.193,5.194,7.288,14.228
356,0.915,35.401,36.338,31.753,25.196,5.234,7.329,14.228
357,0.922,35.469,36.081,31.743,25.19,5.316,7.329,14.066
358,0.925,35.192,36.305,31.734,25.19,5.276,7.329,14.024
359,0.928,35.333,36.085,31.724,25.2,5.316,7.37,14.105
360,0.925,35.449,36.317,31.753,25.193,5.317,7.411,14.065
361,0.912,35.547,36.261,31.734,25.19,5.276,7.411,14.064
362,0.912,35.212,36.092,31.743,25.19,5.357,7.411,14.105
363,0.915,35.343,36.29,31.734,25.19,5.317,7.411,14.146
364,0.915,35.478,36.057,31.743,25.19,5.358,7.452,14.228
365,0.922,35.547,36.223,31.734,25.19,5.317,7.493,14.228
366,0.925,35.25,36.31,31.743,25.186,5.398,7.453,14.269
367,0.931,35.391,36.151,31.734,25.186,5.399,7.493,14.31
368,0.925,35.546,36.325,31.753,25.189,5.44,7.534,14.27
369,0.935,35.595,36.089,31.772,25.196,5.521,7.616,14.27
370,0.925,35.193,36.301,31.753,25.2,5.563,7.779,14.27
371,0.922,35.333,36.346,31.772,25.197,5.523,7.781,14.392
372,0.915,35.421,35.999,31.744,25.197,5.441,7.74,14.352
373,0.918,35.46,36.277,31.724,25.19,5.481,7.659,14.271
374,0.931,35.249,36.053,31.714,25.186,5.44,7.698,14.188
375,0.928,35.401,36.192,31.714,25.183,5.359,7.658,14.106
376,0.931,35.508,36.31,31.705,25.183,5.358,7.658,14.065
377,0.944,35.212,36.108,31.714,25.183,5.399,7.617,13.983
378,0.935,35.218,36.286,31.705,25.183,5.358,7.617,13.942
379,0.941,35.372,36.116,31.695,25.183,5.399,7.617,13.86
380,0.935,35.45,36.325,31.733,25.183,5.399,7.617,13.859
381,0.938,35.134,36.101,31.714,25.179,5.399,7.617,13.9
382,0.932,35.275,36.141,31.733,25.186,5.48,7.657,13.941
383,0.944,35.401,36.294,31.724,25.179,5.4,7.698,13.941
384,0.945,35.517,36.058,31.705,25.179,5.399,7.618,13.982
385,0.932,35.097,36.258,31.724,25.189,5.44,7.657,14.023
386,0.935,35.265,36.284,31.714,25.186,5.481,7.698,14.023
387,0.931,35.401,36.194,31.733,25.183,5.481,7.658,13.983
388,0.925,35.469,36.322,31.734,25.186,5.522,7.576,14.023
389,0.941,35.086,36.073,31.714,25.186,5.482,7.657,13.983
390,0.941,35.188,36.305,31.695,25.186,5.44,7.617,13.901
391,0.941,35.323,36.292,31.695,25.176,5.399,7.576,13.778
392,0.948,35.411,36.151,31.704,25.179,5.318,7.454,13.777
393,0.954,35.086,36.302,31.704,25.179,5.317,7.452,13.777
394,0.954,35.246,36.116,31.733,25.179,5.317,7.493,13.777
395,0.964,35.391,36.325,31.724,25.186,5.439,7.453,13.818
396,0.964,35.421,36.366,31.714,25.183,5.481,7.493,13.859
397,0.964,35.182,36.171,31.724,25.193,5.44,7.534,13.9
398,0.958,35.323,36.294,31.733,25.196,5.481,7.453,13.9
399,0.961,35.44,36.116,31.734,25.19,5.44,7.452,13.859
400,0.964,35.46,36.309,31.734,25.193,5.562,7.493,13.94
401,0.968,35.01,35.983,31.734,25.19,5.482,7.494,14.022
402,0.974,35.149,36.214,31.724,25.193,5.522,7.453,14.064
403,0.971,35.256,36.322,31.733,25.186,5.522,7.33,14.105
404,0.971,35.171,36.109,31.724,25.193,5.482,7.41,14.105
405,0.981,35.218,36.302,31.724,25.186,5.481,7.371,14.187
406,0.981,35.362,36.069,31.733,25.189,5.4,7.33,14.188
407,0.971,35.44,36.223,31.734,25.196,5.48,7.329,14.188
408,0.984,35.067,36.318,31.734,25.193,5.44,7.289,14.228
