time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
44,0.336,35.876,30.192,29.653,24.103,8.192,6.755,5.974
45,0.369,36.002,30.189,29.71,24.12,8.232,6.836,6.015
46,0.392,35.782,30.177,29.701,24.113,8.192,6.837,5.974
47,0.412,35.933,30.22,29.682,24.12,8.273,6.837,6.015
48,0.435,36.069,30.165,29.72,24.134,8.436,6.958,6.178
49,0.435,36.099,30.149,29.692,24.113,8.316,6.797,6.017
50,0.455,35.582,30.161,29.682,24.113,8.234,6.836,6.096
51,0.458,35.701,30.184,29.681,24.113,8.151,6.796,5.975
52,0.462,35.818,30.212,29.672,24.117,8.15,6.673,5.974
53,0.475,35.876,30.158,29.691,24.12,8.273,6.794,6.137
54,0.507,35.743,30.141,29.691,24.117,8.274,6.755,6.016
55,0.524,35.895,30.211,29.691,24.127,8.274,6.836,6.096
56,0.54,36.011,30.161,29.691,24.131,8.314,6.837,6.138
57,0.55,36.012,30.153,29.701,24.117,8.193,6.796,6.098
58,0.606,35.84,30.165,29.691,24.127,8.314,6.795,6.138
59,0.626,35.953,30.212,29.662,24.117,8.152,6.714,6.057
60,0.652,36.089,30.208,29.7,24.124,8.395,6.713,6.056
61,0.694,36.473,30.185,29.72,24.131,8.397,6.794,6.097
62,0.692,35.672,30.114,29.692,24.113,8.316,6.673,6.056
63,0.731,35.827,30.149,29.701,24.12,8.356,6.794,6.137
64,0.738,35.905,30.219,29.682,24.117,8.275,6.877,6.098
65,0.728,35.762,30.173,29.672,24.106,8.274,6.796,5.975
66,0.744,35.799,30.145,29.681,24.12,8.396,6.917,6.055
67,0.76,35.934,30.204,29.672,24.103,8.356,6.959,6.015
68,0.77,36.05,30.193,29.72,24.124,8.437,7.041,6.096
69,0.787,35.687,30.099,29.72,24.138,8.479,7.123,6.219
70,0.764,35.741,30.149,29.682,24.11,8.316,7.002,6.017
71,0.77,35.875,30.165,29.701,24.113,8.396,7.041,6.056
72,0.767,35.944,30.184,29.682,24.113,8.316,7.001,6.056
73,0.77,35.676,30.208,29.672,24.113,8.356,6.919,5.975
74,0.761,35.798,30.169,29.691,24.117,8.437,7.122,6.055
75,0.748,35.943,30.169,29.691,24.11,8.479,7.165,6.015
76,0.757,36.012,30.192,29.71,24.12,8.52,7.124,6.056
77,0.761,35.658,30.087,29.711,24.127,8.479,7.165,6.137
78,0.751,35.75,30.141,29.682,24.113,8.479,7.084,6.098
79,0.751,35.914,30.188,29.691,24.12,8.52,7.164,6.056
80,0.764,35.964,30.228,29.691,24.113,8.358,7.043,6.056
81,0.777,35.686,30.224,29.682,24.127,8.519,7.164,6.137
82,0.784,35.875,30.162,29.749,24.131,8.642,7.206,6.179
83,0.787,35.944,30.157,29.711,24.12,8.521,7.125,6.098
84,0.777,35.993,30.204,29.701,24.127,8.479,7.083,6.138
85,0.774,35.514,30.087,29.682,24.113,8.438,7.042,6.016
86,0.784,35.662,30.137,29.681,24.106,8.316,6.92,6.015
87,0.8,35.788,30.2,29.691,24.12,8.437,7.081,6.056
88,0.781,35.828,30.2,29.682,24.12,8.438,7.083,6.056
89,0.79,35.771,30.126,29.729,24.127,8.397,7.123,6.137
90,0.79,35.924,30.157,29.73,24.127,8.519,7.246,6.219
91,0.771,36.002,30.145,29.682,24.12,8.358,7.044,6.058
92,0.78,36.386,30.172,29.72,24.117,8.356,7.042,6.097
93,0.774,35.671,30.184,29.672,24.12,8.275,7.042,6.056
94,0.758,35.788,30.157,29.701,24.117,8.274,7.042,5.934
95,0.767,35.905,30.157,29.71,24.124,8.274,7.042,6.055
96,0.777,35.753,30.188,29.691,24.124,8.314,7.001,6.097
97,0.774,35.761,30.13,29.73,24.127,8.437,7.082,6.138
98,0.758,35.914,30.161,29.72,24.124,8.397,7.123,6.179
99,0.761,35.973,30.161,29.692,24.113,8.275,7.043,6.057
100,0.77,35.667,30.204,29.701,24.117,8.396,7.001,6.137
101,0.774,35.721,30.243,29.701,24.12,8.316,6.96,6.016
102,0.774,35.866,30.205,29.72,24.124,8.396,7.041,6.056
103,0.81,35.992,30.165,29.73,24.134,8.478,7.082,6.178
104,0.794,35.552,30.157,29.682,24.117,8.438,6.961,6.057
105,0.8,35.682,30.157,29.71,24.113,8.397,7.041,6.097
106,0.787,35.817,30.157,29.682,24.113,8.316,7.001,5.975
107,0.793,35.895,30.145,29.672,24.099,8.274,6.838,5.893
108,0.803,37.929,30.223,29.691,24.11,8.355,6.999,6.054
109,0.82,38.074,30.197,29.682,24.12,8.315,7.001,6.056
110,0.787,38.21,30.126,29.72,24.12,8.437,7.082,6.137
111,0.8,38.24,30.196,29.778,24.127,8.479,7.164,6.179
112,0.784,34.472,30.138,29.702,24.12,8.357,7.002,5.976
113,0.774,34.625,30.176,29.691,24.124,8.275,7.001,6.055
114,0.764,34.752,30.13,29.682,24.117,8.152,6.96,5.975
115,0.774,34.84,30.161,29.691,24.12,8.232,6.96,5.852
116,0.761,36.039,30.184,29.691,24.124,8.273,7.082,5.973
117,0.764,36.166,30.216,29.701,24.124,8.233,7.042,6.015
118,0.787,36.292,30.103,29.73,24.12,8.233,7.123,6.056
119,0.767,36.322,30.164,29.711,24.127,8.273,7.124,6.056
120,0.761,35.488,30.161,29.682,24.113,8.233,6.961,6.015
121,0.78,35.652,30.212,29.72,24.12,8.192,7.082,5.974
122,0.777,35.75,30.216,29.692,24.113,8.314,6.92,5.933
123,0.806,36.087,30.169,29.71,24.124,8.356,7.081,5.974
124,0.829,36.33,30.157,29.73,24.131,8.356,7.083,6.096
125,0.8,36.418,30.192,29.692,24.117,8.315,7.002,5.975
126,0.784,36.544,30.114,29.701,24.12,8.274,7.001,5.974
127,0.787,35.567,30.16,29.691,24.113,8.193,6.96,5.852
128,0.8,35.241,30.173,29.662,24.11,8.151,6.838,5.769
129,0.807,35.401,30.231,29.681,24.124,8.232,6.999,5.931
130,0.79,35.517,30.189,29.672,24.117,8.192,6.919,5.974
131,0.813,35.701,30.153,29.691,24.124,8.273,6.959,6.015
132,0.807,35.808,30.169,29.72,24.127,8.274,7.041,6.137
133,0.771,35.934,30.145,29.682,24.12,8.233,6.879,5.935
134,0.783,36.021,30.211,29.691,24.124,8.233,6.918,5.974
135,0.758,35.514,30.158,29.662,24.113,8.111,6.837,5.893
136,0.79,35.643,30.141,29.681,24.12,8.15,6.877,5.892
137,0.8,35.798,30.2,29.691,24.124,8.191,6.918,6.014
138,0.787,35.857,30.157,29.682,24.117,8.11,6.919,5.934
139,0.761,35.512,30.153,29.691,24.12,8.191,6.959,6.014
140,0.774,35.643,30.149,29.701,24.117,8.192,6.878,6.015
141,0.777,35.759,30.149,29.663,24.113,8.11,6.877,5.934
142,0.797,35.847,30.196,29.672,24.117,8.191,6.918,6.014
143,0.787,35.627,30.185,29.672,24.11,8.11,6.878,5.893
144,0.797,35.788,30.177,29.701,24.12,8.191,7.04,6.054
145,0.81,35.943,30.2,29.72,24.134,8.354,7.082,6.097
146,0.813,35.945,30.169,29.682,24.12,8.153,6.961,5.935
147,0.826,35.456,30.153,29.691,24.124,8.11,6.96,5.933
148,0.804,35.604,30.141,29.672,24.113,8.028,6.919,5.892
149,0.813,35.711,30.192,29.662,24.113,8.068,6.837,5.892
150,0.816,35.751,30.224,29.681,24.12,8.069,6.999,5.973
151,0.8,35.713,30.204,29.681,24.12,8.028,7.041,5.974
152,0.807,35.866,30.111,29.72,24.127,8.149,7.042,6.055
153,0.807,36.021,30.137,29.692,24.131,8.191,7.204,6.097
154,0.781,36.137,30.196,29.682,24.12,8.029,7.084,5.894
155,0.787,35.649,30.138,29.681,24.12,8.068,7.083,5.973
156,0.793,35.779,30.141,29.662,24.12,7.946,7.042,5.852
157,0.771,35.895,30.2,29.681,24.113,8.026,7.042,5.851
158,0.787,35.676,30.212,29.681,24.113,8.068,7.123,5.973
159,0.79,35.616,30.115,29.681,24.124,8.028,7.083,5.893
160,0.797,35.759,30.145,29.691,24.124,8.149,7.123,6.014
161,0.794,35.847,30.145,29.701,24.12,8.11,7.205,5.974
162,0.806,35.589,30.176,29.653,24.117,8.069,7.043,5.893
163,0.81,35.701,30.212,29.681,24.12,8.109,7.123,6.014
164,0.8,35.818,30.173,29.672,24.12,8.028,7.165,5.852
165,0.797,35.924,30.184,29.701,24.12,8.19,7.287,5.973
166,0.826,35.571,30.196,29.701,24.131,8.273,7.329,6.055
167,0.813,35.682,30.13,29.701,24.12,8.152,7.289,5.893
168,0.816,35.808,30.145,29.682,24.124,8.232,7.41,5.892
169,0.829,35.886,30.196,29.672,24.117,8.111,7.289,5.851
170,0.804,36.73,30.204,29.653,24.113,8.028,7.207,5.729
171,0.813,36.883,30.22,29.681,24.127,8.109,7.369,5.972
172,0.797,36.98,30.134,29.672,24.12,8.15,7.411,5.852
173,0.79,37.077,30.133,29.691,24.124,8.191,7.452,5.973
174,0.81,35.524,30.219,29.701,24.134,8.354,7.534,6.055
175,0.807,35.643,30.146,29.691,24.117,8.234,7.453,5.893
176,0.787,35.779,30.157,29.682,24.124,8.273,7.452,5.973
177,0.774,35.818,30.192,29.653,24.113,8.274,7.371,5.933
178,0.806,35.272,30.22,29.672,24.12,8.274,7.37,5.892
179,0.81,35.449,30.154,29.681,24.117,8.314,7.411,5.973
180,0.807,35.556,30.106,29.681,24.124,8.274,7.452,5.933
181,0.816,35.634,30.133,29.691,24.124,8.436,7.452,5.974
182,0.82,36.536,30.153,29.691,24.131,8.479,7.452,6.015
183,0.82,36.651,30.219,29.672,24.124,8.398,7.412,5.974
184,0.826,36.776,30.189,29.681,24.12,8.438,7.411,5.974
185,0.826,36.739,30.149,29.662,24.11,8.397,7.371,5.933
186,0.826,34.936,30.196,29.672,24.12,8.478,7.452,6.014
187,0.833,35.119,30.111,29.691,24.131,8.479,7.452,5.974
188,0.826,35.217,30.145,29.662,24.124,8.438,7.371,5.893
189,0.836,35.573,30.149,29.691,24.124,8.479,7.452,5.973
190,0.817,35.72,30.188,29.672,24.12,8.398,7.412,6.015
191,0.803,35.847,30.224,29.662,24.11,8.275,7.249,5.893
192,0.823,35.953,30.232,29.7,24.127,8.314,7.41,6.014
193,0.8,35.465,30.142,29.672,24.117,8.274,7.289,5.893
194,0.81,35.527,30.165,29.691,24.124,8.355,7.369,6.014
195,0.816,35.691,30.2,29.72,24.131,8.397,7.452,6.096
196,0.813,35.779,30.157,29.682,24.103,8.275,7.371,5.935
197,0.826,35.521,30.145,29.681,24.124,8.355,7.33,6.055
198,0.813,35.624,30.196,29.672,24.106,8.275,7.329,5.975
199,0.794,35.74,30.192,29.662,24.106,8.111,7.248,5.893
200,0.816,35.828,30.15,29.681,24.12,8.354,7.369,5.973
201,0.829,35.301,30.091,29.681,24.117,8.153,7.289,5.933
202,0.817,35.459,30.16,29.691,24.124,8.232,7.41,6.014
203,0.839,35.595,30.169,29.701,24.124,8.314,7.452,6.137
204,0.833,35.634,30.165,29.682,24.12,8.193,7.371,6.016
205,0.849,35.472,30.157,29.681,24.124,8.192,7.411,6.015
206,0.836,35.576,30.149,29.662,24.117,8.07,7.33,5.934
207,0.849,35.711,30.184,29.672,24.117,8.109,7.329,5.974
208,0.843,35.789,30.099,29.672,24.127,8.15,7.37,5.974
209,0.859,35.521,30.137,29.681,24.117,8.11,7.37,5.933
210,0.853,35.653,30.18,29.691,24.124,8.109,7.452,6.014
211,0.84,35.779,30.227,29.682,24.127,8.069,7.412,6.056
212,0.83,35.78,30.224,29.681,24.113,7.946,7.371,6.015
213,0.817,35.521,30.13,29.681,24.117,8.026,7.37,6.015
214,0.81,35.634,30.145,29.672,24.113,7.987,7.208,5.934
215,0.826,35.779,30.192,29.691,24.124,7.986,7.369,6.014
216,0.836,35.828,30.142,29.71,24.131,8.068,7.452,6.056
217,0.817,35.627,30.141,29.682,24.12,7.987,7.29,6.015
218,0.816,35.759,30.153,29.691,24.127,8.027,7.329,6.056
219,0.816,35.876,30.188,29.682,24.12,8.027,7.329,6.056
220,0.816,35.647,30.216,29.653,24.11,7.946,7.126,5.975
221,0.816,35.606,30.193,29.672,24.124,8.026,7.287,6.015
222,0.826,35.74,30.083,29.681,24.12,8.027,7.288,5.974
223,0.836,35.866,30.133,29.681,24.124,8.109,7.369,6.055
224,0.856,35.522,30.211,29.701,24.138,8.272,7.492,6.137
225,0.859,35.566,30.072,29.682,24.124,8.152,7.371,6.016
226,0.856,35.73,30.137,29.701,24.127,8.11,7.37,5.974
227,0.856,35.78,30.168,29.663,24.113,8.109,7.33,5.893
228,0.859,35.588,30.169,29.662,24.11,8.069,7.329,5.811
229,0.859,35.711,30.095,29.681,24.12,8.191,7.41,5.972
230,0.853,35.856,30.16,29.672,24.12,8.232,7.371,6.015
231,0.853,35.934,30.18,29.701,24.124,8.273,7.452,6.056
232,0.875,35.456,30.196,29.691,24.134,8.314,7.493,6.137
233,0.84,35.575,30.196,29.672,24.124,8.274,7.371,5.976
234,0.826,35.701,30.165,29.672,24.127,8.314,7.411,5.933
235,0.836,35.76,30.161,29.653,24.117,8.274,7.289,5.933
236,0.836,35.569,30.196,29.662,24.12,8.274,7.288,5.933
237,0.83,35.73,30.138,29.7,24.12,8.396,7.329,5.974
238,0.83,35.837,30.129,29.672,24.117,8.356,7.289,5.933
239,0.813,35.905,30.157,29.681,24.12,8.478,7.369,6.014
240,0.836,35.455,30.196,29.662,24.127,8.398,7.289,5.934
241,0.852,35.585,30.216,29.653,24.113,8.275,7.207,5.933
242,0.833,35.73,30.154,29.681,24.127,8.436,7.328,5.974
243,0.846,35.76,30.134,29.681,24.117,8.357,7.207,5.933
244,0.859,35.77,30.188,29.691,24.12,8.437,7.328,5.974
245,0.875,35.933,30.157,29.701,24.134,8.519,7.451,6.137
246,0.869,36.031,30.153,29.663,24.12,8.398,7.29,5.976
247,0.876,36.032,30.176,29.681,24.12,8.397,7.288,5.893
248,0.869,35.447,30.181,29.653,24.117,8.397,7.247,5.851
249,0.856,35.566,30.149,29.624,24.106,8.234,7.206,5.81
250,0.853,35.711,30.059,29.681,24.131,8.355,7.328,5.932
251,0.859,35.683,30.133,29.662,24.124,8.275,7.289,5.933
252,0.866,35.702,30.165,29.681,24.131,8.274,7.288,5.974
253,0.862,35.856,30.184,29.691,24.134,8.396,7.369,6.055
254,0.856,35.925,30.036,29.691,24.12,8.194,7.167,5.893
255,0.846,35.599,30.156,29.672,24.12,8.273,7.287,5.933
256,0.84,35.644,30.188,29.643,24.113,8.193,7.044,5.852
257,0.846,35.788,30.161,29.672,24.113,8.232,7.123,5.851
258,0.84,35.895,30.149,29.672,24.12,8.233,7.205,5.973
259,0.846,35.551,30.153,29.672,24.12,8.233,7.125,5.893
260,0.862,35.663,30.18,29.681,24.127,8.273,7.165,6.014
261,0.853,35.788,30.212,29.681,24.12,8.274,7.165,6.015
262,0.849,35.866,30.189,29.653,24.117,8.193,7.043,5.852
263,0.872,35.675,30.146,29.672,24.12,8.232,7.082,5.973
264,0.866,35.808,30.153,29.653,24.12,8.233,6.961,5.811
265,0.882,35.934,30.173,29.672,24.124,8.273,7.082,5.891
266,0.885,36.05,30.157,29.701,24.131,8.355,7.083,6.014
267,0.876,35.677,30.149,29.663,24.12,8.275,6.961,5.974
268,0.885,35.827,30.208,29.681,24.127,8.314,6.96,5.933
269,0.879,35.924,30.193,29.643,24.12,8.234,6.878,5.892
270,0.846,35.935,30.103,29.633,24.11,8.111,6.796,5.77
271,0.853,35.724,30.137,29.681,24.124,8.191,6.917,5.972
272,0.846,35.875,30.133,29.662,24.124,8.192,6.878,5.852
273,0.853,36.021,30.141,29.681,24.127,8.354,6.959,5.932
274,0.856,36.051,30.141,29.701,24.134,8.397,6.96,6.014
275,0.856,35.792,30.145,29.663,24.12,8.275,6.838,5.852
276,0.849,35.943,30.184,29.672,24.12,8.274,6.877,5.891
277,0.833,36.012,30.165,29.643,24.113,8.274,6.796,5.851
278,0.836,36.08,30.138,29.672,24.113,8.274,6.795,5.81
279,0.869,37.058,30.157,29.662,24.124,8.355,6.877,5.891
280,0.859,37.183,30.18,29.653,24.113,8.275,6.877,5.851
281,0.856,37.28,30.196,29.681,24.127,8.355,6.959,6.013
282,0.859,36.035,30.196,29.672,24.131,8.356,7.0,5.974
283,0.853,35.37,30.169,29.662,24.12,8.315,6.919,5.893
284,0.879,35.565,30.145,29.681,24.12,8.396,6.959,5.933
285,0.863,35.624,30.204,29.662,24.117,8.356,6.838,5.852
286,0.862,36.191,30.185,29.71,24.12,8.397,6.877,5.851
287,0.875,36.36,30.153,29.682,24.127,8.356,6.959,5.851
288,0.882,36.467,30.18,29.662,24.113,8.356,6.838,5.81
289,0.872,36.554,30.224,29.672,24.124,8.397,6.918,5.85
290,0.856,35.941,30.142,29.662,24.124,8.356,6.878,5.891
291,0.853,36.012,30.051,29.643,24.11,8.275,6.837,5.851
292,0.862,36.175,30.132,29.681,24.124,8.355,6.918,5.932
293,0.853,36.254,30.126,29.643,24.12,8.275,6.837,5.852
294,0.862,36.197,30.192,29.662,24.124,8.314,6.958,5.932
295,0.846,36.379,30.173,29.691,24.138,8.437,7.041,6.014
296,0.827,36.467,30.157,29.662,24.12,8.357,6.879,5.893
297,0.833,36.535,30.204,29.681,24.11,8.315,7.0,5.973
298,0.83,36.094,30.134,29.643,24.113,8.274,6.838,5.852
299,0.823,36.263,30.126,29.643,24.11,8.152,6.877,5.851
300,0.833,36.379,30.141,29.672,24.12,8.232,6.959,5.891
301,0.843,36.438,30.153,29.662,24.12,8.273,6.96,5.851
302,0.853,36.371,30.2,29.662,24.124,8.314,7.082,5.973
303,0.849,36.515,30.173,29.691,24.127,8.396,7.042,6.055
304,0.843,36.631,30.149,29.662,24.12,8.275,6.96,5.975
305,0.846,36.671,30.188,29.672,24.127,8.274,7.041,6.015
306,0.833,36.364,30.134,29.643,24.12,8.233,6.879,5.893
307,0.856,36.515,30.149,29.652,24.12,8.151,6.959,5.892
308,0.885,36.622,30.145,29.662,24.11,8.273,7.0,5.892
309,0.84,36.632,30.196,29.662,24.12,8.152,6.96,5.892
310,0.839,36.556,30.2,29.653,24.12,8.191,6.96,6.014
311,0.843,36.689,30.185,29.672,24.124,8.192,6.96,5.934
312,0.817,36.767,30.06,29.653,24.117,8.07,6.96,5.933
313,0.829,36.557,30.133,29.662,24.124,8.15,7.0,5.974
314,0.826,36.43,30.207,29.643,24.12,8.11,6.879,5.893
315,0.823,36.582,30.122,29.672,24.127,8.15,6.959,6.014
316,0.849,36.709,30.157,29.681,24.134,8.273,7.0,6.056
317,0.814,36.518,30.165,29.672,24.12,8.233,6.879,5.934
318,0.803,36.574,30.192,29.662,24.12,8.151,6.959,5.933
319,0.8,36.689,30.11,29.643,24.124,8.191,6.878,5.892
320,0.826,36.796,30.102,29.672,24.113,8.029,6.877,5.851
321,0.82,36.557,30.141,29.662,24.12,8.19,6.918,5.932
322,0.826,36.67,30.145,29.643,24.12,8.151,6.837,5.933
323,0.843,36.815,30.239,29.681,24.124,8.191,6.837,6.055
324,0.826,36.884,30.212,29.72,24.127,8.273,6.958,6.015
325,0.82,36.539,30.138,29.653,24.113,8.111,6.797,5.974
326,0.836,36.641,30.2,29.652,24.124,8.191,6.836,6.015
327,0.826,36.767,30.134,29.652,24.117,8.151,6.796,5.934
328,0.833,36.873,30.141,29.672,24.12,8.232,6.836,5.974
329,0.852,36.616,30.141,29.681,24.138,8.273,6.877,6.055
330,0.83,36.718,30.2,29.634,24.113,8.193,6.755,6.015
331,0.836,36.835,30.22,29.681,24.124,8.273,6.795,5.974
332,0.82,36.874,30.189,29.653,24.124,8.193,6.714,5.933
333,0.807,36.625,30.146,29.614,24.11,8.151,6.591,5.852
334,0.813,36.824,30.161,29.652,24.127,8.232,6.793,5.973
335,0.813,36.903,30.161,29.643,24.113,8.273,6.755,5.974
336,0.813,36.971,30.157,29.652,24.127,8.314,6.836,6.015
337,0.797,36.808,30.141,29.672,24.134,8.356,6.877,6.096
338,0.803,36.912,30.184,29.662,24.12,8.356,6.796,6.056
339,0.807,37.038,30.192,29.653,24.12,8.397,6.836,6.015
340,0.816,37.02,30.118,29.624,24.117,8.316,6.796,5.893
341,0.836,36.521,30.067,29.662,24.12,8.356,6.917,6.014
342,0.849,36.65,30.137,29.681,24.124,8.397,7.0,6.096
343,0.833,36.748,30.145,29.634,24.127,8.356,6.919,5.975
344,0.83,36.825,30.141,29.681,24.124,8.437,7.0,6.096
345,0.826,36.816,30.153,29.653,24.12,8.275,6.96,5.935
346,0.83,36.951,30.165,29.624,24.113,8.274,6.878,5.892
347,0.833,37.057,30.188,29.662,24.12,8.355,6.959,5.973
348,0.865,36.665,30.157,29.691,24.117,8.315,6.878,6.015
349,0.872,36.719,30.161,29.653,24.127,8.315,7.081,6.056
350,0.846,36.844,30.196,29.662,24.124,8.437,7.123,6.178
351,0.833,36.922,30.204,29.643,24.131,8.316,7.002,6.098
352,0.846,36.741,30.193,29.652,24.127,8.356,7.082,6.016
353,0.827,36.844,30.138,29.71,24.113,8.234,7.002,6.015
354,0.839,36.98,30.126,29.663,24.117,8.273,7.041,5.974
355,0.846,37.067,30.211,29.681,24.127,8.274,7.204,6.015
356,0.853,36.502,30.158,29.681,24.124,8.274,7.084,5.974
357,0.843,36.66,30.137,29.672,24.127,8.233,7.286,6.015
358,0.839,36.767,30.176,29.662,24.12,8.273,7.125,6.015
359,0.83,36.797,30.212,29.633,24.113,8.111,7.043,5.852
360,0.849,36.692,30.158,29.652,24.127,8.232,7.245,6.013
361,0.879,36.834,30.11,29.662,24.117,8.151,7.206,5.893
362,0.889,36.96,30.149,29.691,24.127,8.232,7.247,6.054
363,0.912,37.01,30.149,29.682,24.131,8.395,7.41,6.097
364,0.899,36.694,30.133,29.643,24.12,8.194,7.289,5.935
365,0.899,36.863,30.149,29.652,24.127,8.273,7.288,6.014
366,0.895,36.961,30.157,29.643,24.12,8.111,7.207,5.974
367,0.905,37.01,30.18,29.643,24.117,8.232,7.247,5.811
368,0.921,36.502,30.095,29.643,24.131,8.273,7.288,6.054
369,0.909,36.641,30.152,29.662,24.12,8.233,7.329,5.934
370,0.899,36.757,30.161,29.672,24.127,8.233,7.329,5.974
371,0.905,36.768,30.18,29.662,24.124,8.151,7.289,6.015
372,0.912,36.787,30.204,29.614,24.12,8.11,7.207,5.974
373,0.892,36.96,30.107,29.662,24.127,8.15,7.369,5.893
374,0.905,37.067,30.129,29.653,24.12,8.069,7.208,5.851
375,0.905,36.713,30.172,29.652,24.124,8.109,7.328,5.973
376,0.921,36.537,30.126,29.691,24.134,8.272,7.37,6.015
377,0.915,36.66,30.129,29.662,24.12,8.152,7.289,5.934
378,0.892,36.767,30.161,29.662,24.12,8.15,7.329,5.974
379,0.882,36.605,30.184,29.653,24.117,8.11,7.248,5.893
380,0.911,36.69,30.181,29.614,24.113,8.028,7.206,5.851
381,0.931,36.834,30.145,29.652,24.124,8.149,7.287,5.973
382,0.918,36.932,30.122,29.72,24.12,8.11,7.247,5.893
383,0.931,36.607,30.125,29.663,24.134,8.232,7.328,5.973
384,0.925,36.728,30.207,29.691,24.138,8.273,7.451,6.055
385,0.925,36.835,30.161,29.662,24.124,8.152,7.33,5.934
386,0.935,36.912,30.157,29.672,24.12,8.15,7.289,6.014
387,0.931,36.674,30.204,29.634,24.113,8.11,7.166,5.812
388,0.912,36.805,30.177,29.652,24.12,8.069,7.246,5.81
389,0.938,36.941,30.099,29.662,24.127,8.15,7.247,5.891
390,0.928,37.0,30.149,29.653,24.127,8.15,7.206,5.77
391,0.902,36.415,30.153,29.672,24.124,8.11,7.287,5.972
392,0.908,36.544,30.176,29.653,24.124,8.15,7.247,5.933
393,0.892,36.632,30.188,29.624,24.113,8.028,7.125,5.811
394,0.895,36.757,30.165,29.671,24.124,8.109,7.246,5.891
395,0.905,36.739,30.161,29.653,24.12,8.069,7.166,5.851
396,0.902,36.883,30.204,29.652,24.12,8.15,7.165,5.973
397,0.899,37.038,30.068,29.7,24.138,8.232,7.165,6.055
398,0.873,37.049,30.14,29.663,24.12,8.07,7.124,5.893
399,0.885,36.55,30.18,29.672,24.131,8.15,7.124,5.973
400,0.889,36.679,30.212,29.643,24.117,8.028,7.043,5.933
401,0.879,36.757,30.204,29.643,24.11,7.987,6.96,5.77
402,0.872,36.787,30.134,29.662,24.124,8.027,7.163,5.972
403,0.869,36.548,30.133,29.653,24.12,8.027,7.043,5.852
404,0.892,36.699,30.18,29.662,24.127,8.109,7.164,5.973
405,0.899,36.834,30.149,29.681,24.134,8.191,7.287,6.055
406,0.876,36.615,30.149,29.634,24.12,8.11,7.085,5.975
407,0.882,36.46,30.188,29.652,24.134,8.109,7.164,5.974
408,0.879,36.592,30.192,29.643,24.117,8.109,7.124,5.893
