time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
217,0.843,36.741,17.755,32.247,27.405,5.113,6.221,6.96
218,0.843,36.864,17.832,32.227,27.405,5.193,6.261,6.96
219,0.849,37.018,17.809,32.246,27.405,5.153,6.302,7.082
220,0.84,37.01,17.879,32.247,27.405,5.153,6.262,6.92
221,0.83,36.703,17.833,32.247,27.405,5.193,6.221,7.0
222,0.807,36.815,17.832,32.218,27.398,4.99,6.22,6.96
223,0.81,36.912,17.86,32.237,27.402,5.11,6.302,7.082
224,0.826,37.115,17.884,32.266,27.402,5.193,6.302,7.083
225,0.794,36.666,17.771,32.237,27.398,4.99,6.18,7.002
226,0.79,36.824,17.816,32.275,27.402,5.151,6.179,7.041
227,0.777,36.874,17.828,32.247,27.402,5.112,6.261,7.001
228,0.806,36.721,17.926,32.275,27.412,5.234,6.343,7.163
229,0.826,36.758,17.908,32.247,27.405,5.072,6.181,6.962
230,0.807,36.864,17.872,32.227,27.395,5.07,6.098,6.96
231,0.823,36.98,17.813,32.246,27.405,5.152,6.26,7.122
232,0.82,36.473,17.899,32.247,27.405,5.153,6.221,7.002
233,0.836,36.602,17.818,32.256,27.409,5.153,6.22,7.041
234,0.836,36.699,17.832,32.227,27.398,5.031,6.017,6.92
235,0.836,36.806,17.864,32.227,27.402,5.151,6.218,7.122
236,0.849,36.577,17.903,32.256,27.409,5.193,6.22,7.083
237,0.833,36.737,17.876,32.218,27.398,5.153,6.098,6.961
238,0.83,36.864,17.778,32.227,27.405,5.153,6.178,7.041
239,0.817,36.922,17.844,32.227,27.405,5.153,6.098,7.001
240,0.836,36.482,17.778,32.266,27.416,5.315,6.178,7.082
241,0.826,36.612,17.914,32.256,27.409,5.154,6.139,6.961
242,0.81,36.718,17.853,32.275,27.402,5.153,6.016,7.041
243,0.803,36.806,17.794,32.247,27.409,5.234,6.137,7.123
244,0.807,36.519,17.879,32.247,27.405,5.153,6.057,7.043
245,0.813,36.689,17.852,32.247,27.409,5.234,6.056,7.123
246,0.81,36.786,17.852,32.256,27.395,5.072,5.975,7.043
247,0.787,36.807,17.817,32.237,27.409,5.233,6.096,7.164
248,0.803,36.577,17.813,32.237,27.409,5.194,6.138,7.124
249,0.8,36.68,17.867,32.237,27.398,5.112,5.976,7.043
250,0.794,36.786,17.923,32.246,27.402,5.152,6.096,7.082
251,0.813,37.094,17.841,32.237,27.405,5.153,6.016,7.083
252,0.833,36.503,17.868,32.275,27.419,5.275,6.096,7.083
253,0.823,36.593,17.864,32.237,27.409,5.195,6.016,7.002
254,0.817,36.689,17.845,32.208,27.395,5.112,6.015,7.041
255,0.836,36.527,17.829,32.246,27.405,5.193,6.096,7.164
256,0.826,36.555,17.879,32.227,27.402,5.153,5.975,7.084
257,0.83,36.699,17.919,32.256,27.405,5.234,6.096,7.123
258,0.82,36.777,17.829,32.227,27.395,5.032,6.016,7.043
259,0.813,36.317,17.79,32.256,27.402,5.273,6.096,7.204
260,0.826,36.476,17.828,32.237,27.409,5.235,6.056,7.165
261,0.817,36.573,17.836,32.227,27.402,5.032,5.975,7.002
262,0.807,36.68,17.801,32.246,27.405,5.192,6.055,7.163
263,0.8,36.412,17.82,32.237,27.409,5.194,6.015,7.084
264,0.816,36.573,17.895,32.275,27.419,5.316,6.137,7.164
265,0.807,36.699,17.872,32.237,27.405,5.154,6.057,7.043
266,0.8,36.767,17.782,32.237,27.405,5.112,5.975,7.082
267,0.794,36.308,17.805,32.237,27.409,5.193,6.137,7.083
268,0.81,36.447,17.805,32.237,27.405,5.112,6.016,7.002
269,0.82,36.602,17.86,32.218,27.405,5.152,6.056,7.082
270,0.817,36.632,17.848,32.237,27.398,5.071,5.893,6.961
271,0.82,36.402,17.79,32.246,27.405,5.193,6.136,7.122
272,0.813,36.563,17.797,32.237,27.412,5.153,6.098,7.043
273,0.836,36.66,17.879,32.227,27.405,5.193,6.016,7.042
274,0.846,36.719,17.837,32.246,27.402,5.194,6.096,7.082
275,0.827,36.288,17.805,32.227,27.409,5.112,6.056,7.002
276,0.843,36.437,17.86,32.275,27.416,5.356,6.137,7.041
277,0.849,36.573,17.856,32.247,27.409,5.195,5.976,6.96
278,0.833,36.545,17.907,32.218,27.402,5.112,6.015,6.96
279,0.82,36.44,17.911,32.227,27.409,5.234,6.096,7.0
280,0.813,36.592,17.794,32.237,27.402,5.153,6.056,7.001
281,0.833,36.718,17.84,32.246,27.405,5.234,6.097,6.96
282,0.82,36.298,17.887,32.199,27.398,5.032,5.975,6.838
283,0.813,36.245,17.845,32.227,27.412,5.233,6.055,7.04
284,0.807,36.398,17.848,32.256,27.409,5.235,6.056,7.001
285,0.797,36.477,17.86,32.247,27.402,5.072,6.015,6.96
286,0.803,36.295,17.923,32.237,27.405,5.193,6.096,7.0
287,0.8,36.37,17.755,32.218,27.405,5.153,6.056,6.919
288,0.803,36.563,17.773,32.285,27.416,5.275,6.219,7.0
289,0.807,36.641,17.832,32.247,27.405,5.113,6.139,6.96
290,0.79,36.22,17.856,32.218,27.398,5.152,6.098,6.919
291,0.79,36.34,17.895,32.227,27.409,5.193,6.138,7.081
292,0.813,36.476,17.86,32.227,27.402,5.194,6.138,6.961
293,0.839,36.564,17.868,32.237,27.405,5.234,6.138,6.96
294,0.83,36.191,17.872,32.208,27.395,5.032,6.057,6.838
295,0.83,36.331,17.809,32.227,27.402,5.192,6.259,6.999
296,0.846,36.486,17.797,32.237,27.412,5.234,6.302,7.001
297,0.827,36.525,17.824,32.218,27.402,5.113,6.14,6.919
298,0.83,36.113,17.887,32.237,27.405,5.152,6.26,6.959
299,0.833,36.224,17.907,32.246,27.405,5.193,6.262,6.919
300,0.823,36.398,17.829,32.256,27.412,5.316,6.424,7.0
301,0.82,36.457,17.832,32.256,27.405,5.154,6.263,6.879
302,0.813,36.266,17.872,32.208,27.398,5.153,6.139,6.877
303,0.813,36.408,17.837,32.246,27.398,5.234,6.301,7.0
304,0.787,36.534,17.825,32.227,27.405,5.194,6.302,6.96
305,0.79,36.574,17.844,32.237,27.402,5.194,6.343,6.878
306,0.793,36.219,17.891,32.227,27.395,5.031,6.181,6.959
307,0.79,36.34,17.872,32.227,27.405,5.233,6.342,7.0
308,0.816,36.457,17.802,32.246,27.409,5.235,6.343,6.96
309,0.81,36.295,17.774,32.237,27.402,5.072,6.262,6.838
310,0.816,36.274,17.769,32.227,27.405,5.152,6.262,6.837
311,0.813,36.389,17.855,32.208,27.402,5.112,6.302,6.918
312,0.833,36.515,17.798,32.275,27.416,5.274,6.465,6.959
313,0.83,36.056,17.824,32.237,27.409,5.195,6.345,6.878
314,0.833,36.138,17.856,32.227,27.398,5.072,6.181,6.877
315,0.836,36.263,17.868,32.227,27.412,5.193,6.301,6.877
316,0.83,36.37,17.802,32.227,27.398,5.112,6.221,6.796
317,0.839,36.093,17.797,32.237,27.405,5.193,6.383,6.877
318,0.823,36.186,17.809,32.218,27.395,5.072,6.141,6.796
319,0.82,36.311,17.805,32.218,27.405,5.152,6.341,6.999
320,0.823,36.399,17.895,32.227,27.412,5.193,6.303,6.96
321,0.82,36.141,17.841,32.246,27.402,5.153,6.18,6.838
322,0.813,36.292,17.801,32.237,27.409,5.112,6.22,6.837
323,0.794,36.38,17.875,32.208,27.409,5.193,6.22,6.837
324,0.806,36.486,17.794,32.275,27.412,5.275,6.383,7.04
325,0.816,36.065,17.797,32.256,27.409,5.235,6.263,6.839
326,0.794,36.186,17.832,32.237,27.402,5.072,6.221,6.877
327,0.797,36.321,17.891,32.227,27.409,5.193,6.302,6.877
328,0.803,36.351,17.888,32.237,27.405,5.153,6.302,6.796
329,0.813,36.064,17.821,32.246,27.405,5.234,6.302,6.877
330,0.807,36.186,17.801,32.237,27.395,5.032,6.18,6.755
331,0.8,36.283,17.813,32.227,27.402,5.151,6.261,6.957
332,0.826,36.322,17.813,32.237,27.405,5.234,6.384,6.878
333,0.826,36.054,17.848,32.218,27.398,5.072,6.303,6.877
334,0.839,36.195,17.809,32.218,27.409,5.193,6.343,6.877
335,0.817,36.273,17.871,32.208,27.395,5.194,6.384,6.837
336,0.833,36.226,17.806,32.246,27.415,5.316,6.466,6.958
337,0.826,36.139,17.848,32.247,27.405,5.195,6.386,6.878
338,0.82,36.253,17.829,32.227,27.402,5.194,6.263,6.715
339,0.839,36.379,17.848,32.256,27.409,5.153,6.343,6.876
340,0.836,36.026,17.895,32.218,27.405,5.234,6.343,6.877
341,0.839,36.147,17.833,32.256,27.409,5.153,6.343,6.837
342,0.826,36.254,17.829,32.218,27.402,5.112,6.221,6.714
343,0.826,36.322,17.879,32.208,27.402,5.112,6.302,6.916
344,0.817,36.073,17.821,32.246,27.405,5.234,6.302,6.919
345,0.784,36.186,17.828,32.227,27.402,5.153,6.302,6.837
346,0.793,36.34,17.817,32.227,27.402,5.193,6.262,6.877
347,0.803,36.39,17.887,32.218,27.395,5.153,6.262,6.877
348,0.813,35.94,17.938,32.246,27.412,5.315,6.384,7.04
349,0.816,36.06,17.869,32.266,27.405,5.195,6.263,6.92
350,0.813,36.186,17.852,32.237,27.398,5.194,6.221,6.837
351,0.813,36.283,17.805,32.246,27.412,5.275,6.302,6.918
352,0.829,35.919,17.856,32.227,27.405,5.195,6.221,6.837
353,0.839,36.127,17.844,32.275,27.405,5.112,6.261,6.796
354,0.836,36.215,17.844,32.228,27.395,5.03,6.099,6.714
355,0.83,36.216,17.899,32.208,27.398,5.151,6.138,6.916
356,0.836,35.842,17.857,32.246,27.405,5.153,6.26,6.837
357,0.826,35.972,17.837,32.237,27.395,5.112,6.139,6.796
358,0.817,36.089,17.778,32.246,27.402,5.193,6.26,6.836
359,0.813,36.109,17.812,32.208,27.398,5.153,6.221,6.877
360,0.813,35.946,17.871,32.246,27.412,5.275,6.302,6.959
361,0.813,36.108,17.852,32.266,27.402,5.235,6.18,6.838
362,0.8,36.196,17.833,32.218,27.398,5.113,6.139,6.714
363,0.79,36.139,17.848,32.237,27.405,5.234,6.219,6.835
364,0.793,35.908,17.879,32.227,27.405,5.194,6.139,6.714
365,0.81,36.107,17.849,32.275,27.409,5.194,6.138,6.794
366,0.797,36.167,17.821,32.237,27.402,5.153,6.098,6.673
367,0.797,35.88,17.84,32.237,27.398,5.153,6.138,6.753
368,0.816,35.954,17.895,32.237,27.405,5.234,6.219,6.754
369,0.826,36.079,17.892,32.246,27.402,5.153,6.139,6.714
370,0.807,36.186,17.825,32.256,27.402,5.153,6.138,6.713
371,0.81,35.88,17.793,32.237,27.402,5.193,6.26,6.754
372,0.813,36.011,17.848,32.256,27.419,5.316,6.302,6.876
373,0.82,36.166,17.848,32.314,27.412,5.236,6.221,6.755
374,0.826,36.235,17.825,32.228,27.395,5.113,6.139,6.673
375,0.839,35.794,17.856,32.246,27.405,5.234,6.26,6.794
376,0.846,35.924,17.876,32.218,27.398,5.153,6.221,6.714
377,0.843,36.079,17.79,32.275,27.405,5.234,6.261,6.754
378,0.82,36.128,17.824,32.314,27.395,5.072,6.139,6.673
379,0.83,35.851,17.77,32.228,27.395,5.193,6.26,6.753
380,0.833,36.011,17.847,32.256,27.398,5.194,6.302,6.795
381,0.839,36.128,17.821,32.237,27.402,5.112,6.221,6.714
382,0.839,36.186,17.844,32.256,27.405,5.274,6.22,6.713
383,0.817,36.283,17.821,32.208,27.402,5.154,6.22,6.794
384,0.829,36.437,17.879,32.256,27.416,5.315,6.383,6.917
385,0.83,36.554,17.774,32.266,27.409,5.195,6.303,6.796
386,0.833,36.603,17.781,32.237,27.395,5.153,6.221,6.755
387,0.843,35.577,17.828,32.246,27.402,5.112,6.261,6.836
388,0.843,35.711,17.829,32.247,27.405,5.112,6.221,6.796
389,0.856,35.866,17.887,32.275,27.416,5.234,6.22,6.836
390,0.853,36.011,17.821,32.256,27.405,5.072,6.139,6.633
391,0.859,35.811,17.793,32.237,27.402,5.111,6.219,6.834
392,0.866,35.962,17.859,32.275,27.402,5.234,6.261,6.877
393,0.866,36.06,17.798,32.247,27.405,5.113,6.221,6.715
394,0.872,35.764,17.828,32.247,27.402,5.193,6.261,6.794
395,0.866,35.761,17.817,32.218,27.395,5.072,6.221,6.795
396,0.879,35.933,17.895,32.265,27.412,5.233,6.302,6.877
397,0.885,36.04,17.872,32.275,27.405,5.194,6.14,6.796
398,0.879,35.687,17.747,32.237,27.398,5.153,6.138,6.714
399,0.885,35.808,17.796,32.256,27.405,5.153,6.26,6.794
400,0.885,35.943,17.754,32.256,27.405,5.153,6.18,6.755
401,0.885,36.069,17.894,32.275,27.402,5.193,6.179,6.754
402,0.879,35.649,17.857,32.304,27.395,5.072,6.139,6.673
403,0.866,35.779,17.809,32.238,27.398,5.152,6.057,6.794
404,0.856,35.924,17.895,32.275,27.409,5.193,6.219,6.877
405,0.882,35.973,17.833,32.256,27.402,5.153,6.139,6.755
406,0.885,35.6,17.872,32.285,27.402,5.234,6.179,6.795
407,0.879,35.701,17.79,32.218,27.391,5.194,6.098,6.795
408,0.879,35.856,17.844,32.265,27.412,5.316,6.3,6.917
