time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
327,0.458,36.751,13.371,38.141,26.459,5.727,12.176,11.97
328,0.455,36.902,13.479,38.151,26.466,5.768,12.216,12.051
329,0.432,36.98,13.488,38.132,26.455,5.728,12.094,12.174
330,0.416,36.722,13.394,38.132,26.462,5.768,12.093,12.094
331,0.455,36.72,13.385,38.16,26.466,5.809,12.052,12.215
332,0.458,36.835,13.42,38.151,26.469,5.728,12.052,12.216
333,0.419,36.922,13.464,38.161,26.473,5.85,12.133,12.298
334,0.386,36.664,13.433,38.151,26.473,5.851,11.972,12.298
335,0.38,36.786,13.421,38.161,26.462,5.769,11.929,12.217
336,0.419,36.902,13.475,38.199,26.476,5.85,12.01,12.379
337,0.393,36.99,13.46,38.19,26.476,5.81,11.889,12.462
338,0.383,36.607,13.437,38.161,26.473,5.688,11.725,12.463
339,0.419,36.795,13.522,38.189,26.473,5.809,11.642,12.503
340,0.39,36.902,13.394,38.199,26.469,5.81,11.641,12.504
341,0.373,36.942,13.424,38.161,26.462,5.688,11.519,12.463
342,0.396,36.674,13.495,38.189,26.473,5.809,11.437,12.463
343,0.386,36.805,13.445,38.18,26.462,5.688,11.233,12.381
344,0.399,36.903,13.472,38.171,26.462,5.727,11.231,12.299
345,0.393,36.961,13.386,38.199,26.462,5.809,11.312,12.421
346,0.412,36.684,13.459,38.171,26.452,5.728,11.11,12.3
347,0.432,36.805,13.491,38.199,26.455,5.768,11.108,12.217
348,0.429,36.941,13.433,38.199,26.466,5.809,11.067,12.216
349,0.416,36.952,13.472,38.209,26.462,5.728,10.904,12.176
350,0.412,36.77,13.417,38.19,26.462,5.809,10.902,12.216
351,0.432,36.912,13.378,38.228,26.466,5.81,10.821,12.013
352,0.422,37.019,13.475,38.209,26.462,5.728,10.739,11.93
353,0.422,37.346,13.449,38.219,26.469,5.89,10.819,11.97
354,0.383,36.64,13.444,38.238,26.469,5.811,10.576,11.807
355,0.376,36.767,13.37,38.209,26.462,5.728,10.492,11.684
356,0.412,36.902,13.506,38.267,26.476,5.85,10.491,11.683
357,0.412,36.808,13.488,38.238,26.462,5.851,10.573,11.642
358,0.393,36.883,13.468,38.209,26.466,5.688,10.451,11.519
359,0.419,37.047,13.488,38.238,26.469,5.687,10.572,11.599
360,0.412,37.116,13.41,38.248,26.469,5.809,10.492,11.478
361,0.396,36.599,13.421,38.238,26.469,5.769,10.288,11.558
362,0.38,36.747,13.472,38.238,26.469,5.768,10.449,11.681
363,0.386,36.864,13.437,38.238,26.455,5.728,10.369,11.683
364,0.386,36.922,13.464,38.238,26.459,5.727,10.287,11.886
365,0.412,36.635,13.441,38.267,26.459,5.768,10.327,11.969
366,0.419,36.767,13.433,38.238,26.452,5.728,10.246,12.051
367,0.422,36.883,13.491,38.248,26.459,5.768,10.164,12.133
368,0.416,36.98,13.402,38.277,26.466,5.809,10.244,12.175
369,0.435,36.655,13.467,38.258,26.462,5.81,10.123,12.135
370,0.432,36.805,13.46,38.248,26.462,5.85,10.122,12.215
371,0.413,36.951,13.347,38.277,26.473,5.81,10.122,12.176
372,0.399,36.99,13.479,38.277,26.462,5.81,10.122,12.053
373,0.419,36.646,13.503,38.296,26.479,5.972,10.325,12.133
374,0.406,36.805,13.418,38.277,26.469,5.852,10.449,11.972
375,0.393,36.912,13.479,38.286,26.455,5.769,10.491,11.889
376,0.409,36.952,13.425,38.306,26.483,5.931,10.776,11.888
377,0.386,36.731,13.495,38.287,26.466,5.892,10.901,11.766
378,0.396,36.844,13.484,38.277,26.466,5.729,11.024,11.724
379,0.422,36.97,13.41,38.286,26.466,5.85,11.229,11.642
380,0.406,37.134,13.491,38.306,26.476,5.851,11.231,11.723
381,0.412,36.666,13.363,38.277,26.459,5.81,11.271,11.479
382,0.429,36.786,13.432,38.315,26.466,5.81,11.475,11.558
383,0.419,36.883,13.55,38.287,26.462,5.688,11.274,11.437
384,0.432,36.712,13.387,38.287,26.459,5.768,11.434,11.477
385,0.448,36.825,13.459,38.287,26.469,5.85,11.395,11.558
386,0.468,36.903,13.48,38.277,26.455,5.769,11.436,11.6
387,0.507,36.999,13.398,38.277,26.455,5.768,11.436,11.56
388,0.556,36.617,13.467,38.286,26.469,5.809,11.395,11.64
389,0.57,36.718,13.495,38.296,26.466,5.81,11.395,11.601
390,0.609,36.863,13.422,38.296,26.466,5.85,11.395,11.722
391,0.658,36.98,13.514,38.392,26.473,5.81,11.395,11.683
392,0.688,36.617,13.48,38.288,26.462,5.728,11.314,11.601
393,0.714,36.747,13.488,38.325,26.476,5.809,11.394,11.803
394,0.754,36.883,13.445,38.325,26.473,5.85,11.314,11.684
395,0.819,36.932,13.456,38.316,26.462,5.769,11.191,11.601
396,0.852,36.616,13.476,38.344,26.479,6.013,11.189,11.641
397,0.859,36.786,13.511,38.316,26.469,5.934,11.068,11.56
398,0.892,36.864,13.433,38.306,26.466,5.811,10.904,11.519
399,0.934,36.961,13.487,38.344,26.476,5.891,10.861,11.518
400,0.967,36.684,13.503,38.325,26.466,5.892,10.78,11.599
401,0.99,36.786,13.441,38.335,26.459,5.811,10.657,11.438
402,1.069,36.912,13.491,38.316,26.469,5.891,10.574,11.477
403,1.144,36.942,13.457,38.325,26.466,5.811,10.33,11.396
404,1.207,36.52,13.464,38.316,26.466,5.81,10.368,11.436
405,1.263,36.67,13.464,38.306,26.462,5.891,10.328,11.477
406,1.328,36.748,13.441,38.296,26.455,5.77,10.124,11.477
407,1.43,36.797,13.503,38.306,26.462,5.809,10.163,11.436
408,1.46,36.682,13.426,38.335,26.462,5.972,10.082,11.558
