time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
63,1.191,37.572,15.034,32.324,23.896,4.66,5.81,13.49
64,1.168,37.687,15.084,32.314,23.885,4.66,5.769,13.408
65,1.168,37.813,15.12,32.324,23.892,4.7,5.809,13.529
66,1.165,37.776,15.097,32.334,23.903,4.701,5.85,13.612
67,1.161,37.9,14.975,32.343,23.896,4.66,5.81,13.531
68,1.142,38.007,15.04,32.315,23.889,4.579,5.728,13.327
69,1.138,38.113,15.065,32.314,23.892,4.659,5.768,13.406
70,1.151,37.673,15.127,32.324,23.899,4.741,5.85,13.407
71,1.142,37.793,15.069,32.314,23.892,4.661,5.81,13.407
72,1.129,37.919,15.045,32.295,23.889,4.579,5.728,13.245
73,1.132,37.997,15.041,32.314,23.892,4.659,5.85,13.324
74,1.132,38.046,15.111,32.324,23.903,4.741,5.891,13.284
75,1.119,38.181,15.007,32.314,23.896,4.62,5.811,13.203
76,1.106,38.288,15.049,32.286,23.882,4.659,5.728,13.039
77,1.089,38.375,15.057,32.295,23.885,4.66,5.809,13.119
78,1.092,38.021,15.084,32.324,23.892,4.741,5.85,13.242
79,1.076,38.152,15.116,32.314,23.889,4.661,5.851,13.08
80,1.057,38.239,15.034,32.286,23.885,4.619,5.769,13.119
81,1.047,38.336,14.986,32.324,23.896,4.7,5.85,13.201
82,1.037,38.049,15.08,32.314,23.899,4.701,5.851,13.283
83,1.03,38.181,15.116,32.314,23.896,4.66,5.851,13.284
84,1.014,38.288,15.046,32.314,23.892,4.619,5.769,13.243
85,1.004,38.356,15.096,32.295,23.892,4.659,5.85,13.284
86,0.997,38.145,15.12,32.324,23.899,4.66,5.932,13.243
87,0.994,38.287,15.081,32.314,23.889,4.619,5.892,13.202
88,0.991,38.385,15.03,32.286,23.889,4.537,5.851,13.121
89,0.987,38.433,14.998,32.314,23.892,4.659,5.891,13.12
90,0.984,38.463,15.064,32.305,23.899,4.7,5.973,13.201
91,0.984,38.597,15.053,32.314,23.896,4.701,5.933,13.121
92,0.965,38.666,15.092,32.286,23.885,4.579,5.852,13.079
93,0.958,38.292,15.03,32.304,23.889,4.659,5.891,13.079
94,0.954,37.991,15.064,32.314,23.903,4.7,5.933,13.16
95,0.951,38.123,15.112,32.314,23.892,4.66,5.852,13.039
96,0.945,38.201,15.034,32.276,23.885,4.579,5.769,12.916
97,0.941,38.153,15.068,32.276,23.889,4.659,5.85,13.077
98,0.932,38.287,15.08,32.295,23.896,4.7,5.891,13.119
99,0.925,38.413,15.127,32.295,23.889,4.701,5.973,13.12
100,0.899,38.472,15.073,32.285,23.885,4.62,5.811,13.079
101,0.892,38.079,15.077,32.295,23.892,4.7,5.932,13.282
102,0.889,38.219,15.069,32.314,23.896,4.742,5.892,13.406
103,0.882,38.374,15.03,32.314,23.892,4.661,5.851,13.367
104,0.859,38.414,15.143,32.286,23.882,4.579,5.769,13.285
105,0.862,37.973,15.062,32.333,23.889,4.7,5.85,13.365
106,0.856,38.113,15.08,32.324,23.896,4.742,5.851,13.366
107,0.856,38.268,15.116,32.295,23.889,4.62,5.851,13.325
108,0.836,38.298,15.147,32.285,23.882,4.619,5.81,13.203
109,0.843,37.934,15.105,32.295,23.889,4.741,5.891,13.243
110,0.853,38.074,15.05,32.314,23.899,4.701,5.973,13.284
111,0.849,38.191,15.072,32.314,23.896,4.701,5.852,13.162
112,0.836,38.24,15.049,32.276,23.885,4.62,5.81,13.12
113,0.833,37.847,15.061,32.285,23.889,4.578,5.891,13.201
114,0.839,38.016,15.034,32.324,23.896,4.74,5.973,13.324
115,0.833,38.123,15.053,32.314,23.892,4.661,5.893,13.244
116,0.836,38.143,15.072,32.276,23.885,4.579,5.892,13.284
117,0.833,37.798,15.069,32.295,23.892,4.659,5.892,13.243
118,0.83,37.958,15.061,32.314,23.903,4.741,6.014,13.284
119,0.82,38.094,15.053,32.305,23.892,4.742,5.934,13.406
120,0.817,38.095,15.084,32.285,23.882,4.579,5.811,13.326
121,0.813,37.826,15.092,32.304,23.885,4.659,5.972,13.447
122,0.803,37.977,15.081,32.314,23.896,4.66,6.055,13.53
123,0.794,38.094,15.053,32.295,23.889,4.66,5.975,13.612
124,0.78,38.076,15.088,32.257,23.885,4.579,5.974,13.653
125,0.78,37.644,15.053,32.285,23.889,4.7,6.055,13.776
126,0.79,37.803,15.072,32.352,23.896,4.701,6.178,13.858
127,0.774,37.91,15.084,32.296,23.896,4.66,6.057,13.778
128,0.777,37.652,15.096,32.276,23.885,4.579,6.015,13.696
129,0.797,37.716,15.1,32.285,23.896,4.659,6.015,13.654
130,0.794,37.861,15.128,32.314,23.896,4.7,6.096,13.776
131,0.784,37.949,15.05,32.295,23.889,4.66,6.056,13.736
132,0.787,37.48,15.065,32.276,23.885,4.66,6.015,13.695
133,0.78,37.6,15.143,32.314,23.896,4.7,6.056,13.735
134,0.79,37.735,15.034,32.314,23.896,4.782,6.178,13.736
135,0.8,37.832,15.068,32.295,23.896,4.661,6.057,13.695
136,0.79,37.268,15.1,32.266,23.885,4.579,6.015,13.492
137,0.784,37.415,15.096,32.285,23.889,4.659,6.056,13.53
138,0.79,37.59,15.073,32.285,23.896,4.741,6.137,13.612
139,0.784,37.678,15.01,32.285,23.896,4.701,6.138,13.572
140,0.774,37.352,14.982,32.295,23.892,4.62,6.098,13.571
141,0.771,37.464,15.013,32.285,23.892,4.619,6.097,13.694
142,0.777,37.638,15.092,32.276,23.903,4.7,6.178,13.857
143,0.764,37.678,15.057,32.295,23.889,4.66,6.139,13.859
144,0.751,37.17,15.034,32.276,23.889,4.619,6.098,13.818
145,0.767,37.328,15.107,32.295,23.896,4.659,6.178,13.94
146,0.774,37.474,15.112,32.305,23.896,4.66,6.22,13.941
147,0.764,37.523,15.073,32.305,23.896,4.619,6.261,13.86
148,0.757,37.159,15.069,32.276,23.892,4.537,6.058,13.818
149,0.764,37.299,15.123,32.285,23.889,4.618,6.178,13.818
150,0.774,37.416,15.132,32.295,23.896,4.7,6.22,13.859
151,0.777,37.465,15.144,32.285,23.896,4.66,6.139,13.778
152,0.78,36.9,15.077,32.276,23.885,4.66,6.098,13.696
153,0.777,37.047,15.061,32.295,23.889,4.66,6.178,13.654
154,0.78,37.174,15.116,32.295,23.899,4.741,6.301,13.694
155,0.793,37.482,15.018,32.295,23.889,4.742,6.14,13.613
156,0.79,37.14,15.06,32.257,23.892,4.62,6.138,13.531
157,0.793,37.27,15.034,32.285,23.889,4.659,6.219,13.49
158,0.793,37.396,15.115,32.304,23.889,4.66,6.22,13.53
159,0.78,36.908,15.065,32.276,23.896,4.7,6.22,13.571
160,0.774,36.769,15.053,32.276,23.889,4.579,6.139,13.531
161,0.784,36.931,15.022,32.276,23.896,4.659,6.098,13.653
162,0.78,37.067,15.057,32.295,23.896,4.782,6.26,13.776
163,0.767,36.819,15.112,32.276,23.896,4.702,6.18,13.777
164,0.764,36.893,14.995,32.276,23.885,4.579,6.098,13.696
165,0.761,37.076,15.064,32.285,23.892,4.7,6.138,13.695
166,0.761,37.174,15.065,32.314,23.896,4.701,6.219,13.695
167,0.77,36.83,15.1,32.276,23.896,4.62,6.098,13.654
168,0.774,36.941,15.05,32.266,23.879,4.497,6.056,13.45
169,0.777,37.096,14.975,32.285,23.896,4.699,6.178,13.448
170,0.787,37.193,15.06,32.295,23.892,4.701,6.179,13.408
171,0.79,36.513,15.08,32.295,23.896,4.701,6.179,13.407
172,0.78,36.631,15.131,32.266,23.882,4.579,6.098,13.245
173,0.787,36.805,15.042,32.295,23.896,4.7,6.178,13.365
174,0.797,36.874,15.084,32.285,23.896,4.701,6.139,13.366
175,0.787,36.664,15.135,32.285,23.885,4.701,6.138,13.244
176,0.787,36.767,15.046,32.247,23.889,4.579,6.098,13.162
177,0.78,36.921,15.111,32.256,23.892,4.659,6.178,13.12
178,0.79,37.0,15.104,32.285,23.896,4.7,6.261,13.242
179,0.79,37.509,15.085,32.276,23.892,4.66,6.18,13.202
180,0.774,37.638,15.069,32.247,23.896,4.579,6.057,13.08
181,0.774,37.736,15.1,32.266,23.896,4.659,6.178,13.241
182,0.767,37.813,15.038,32.275,23.892,4.7,6.179,13.243
183,0.77,36.088,15.045,32.276,23.896,4.66,6.139,13.243
184,0.764,36.224,15.068,32.247,23.885,4.619,6.057,13.121
185,0.774,36.36,14.987,32.275,23.896,4.7,6.137,13.282
186,0.777,36.419,15.037,32.276,23.899,4.742,6.179,13.325
187,0.774,36.726,15.1,32.285,23.896,4.701,6.057,13.244
188,0.764,36.854,15.116,32.257,23.885,4.66,6.056,13.162
189,0.767,36.951,15.065,32.256,23.896,4.7,6.056,13.161
190,0.774,36.54,15.045,32.275,23.892,4.782,6.137,13.202
191,0.793,36.209,15.049,32.276,23.892,4.742,6.098,13.202
192,0.78,36.34,15.049,32.237,23.885,4.661,5.975,13.039
193,0.777,36.438,15.049,32.256,23.892,4.782,6.096,13.038
194,0.797,36.429,15.053,32.285,23.903,4.783,6.138,13.2
195,0.803,36.544,15.084,32.276,23.896,4.742,6.098,13.039
196,0.794,36.651,15.143,32.247,23.885,4.742,6.016,12.916
197,0.79,36.738,15.105,32.256,23.892,4.783,6.096,13.158
198,0.777,36.135,15.077,32.266,23.896,4.824,6.138,13.08
199,0.787,36.263,15.092,32.285,23.899,4.824,6.098,13.079
200,0.78,36.379,15.092,32.247,23.892,4.661,6.016,13.038
201,0.777,36.457,15.143,32.247,23.889,4.782,6.056,13.078
202,0.774,36.19,15.101,32.266,23.889,4.783,6.137,13.119
203,0.774,36.359,15.108,32.295,23.896,4.824,6.057,13.079
204,0.767,36.476,15.073,32.247,23.885,4.743,5.934,12.997
205,0.767,36.525,15.034,32.237,23.882,4.742,6.014,12.996
206,0.767,36.171,15.025,32.285,23.896,4.783,6.096,13.159
207,0.774,36.369,15.061,32.304,23.903,4.946,6.138,13.039
208,0.767,36.467,15.073,32.247,23.886,4.785,5.976,12.916
209,0.774,36.487,15.073,32.247,23.885,4.702,5.974,12.752
210,0.774,36.142,15.116,32.256,23.903,4.823,6.055,12.791
211,0.79,36.321,15.026,32.295,23.903,4.905,6.178,12.913
212,0.774,36.409,15.072,32.257,23.889,4.784,6.017,12.67
213,0.78,36.448,15.104,32.237,23.882,4.742,5.974,12.546
214,0.787,36.113,15.034,32.266,23.892,4.742,6.055,12.707
215,0.8,36.282,15.061,32.314,23.899,4.945,6.219,12.79
216,0.803,36.399,15.069,32.257,23.886,4.744,6.058,12.629
217,0.787,36.409,15.112,32.237,23.889,4.742,6.015,12.586
218,0.787,36.084,15.022,32.275,23.899,4.905,6.096,12.749
219,0.787,36.253,15.037,32.285,23.896,4.865,6.178,12.913
220,0.78,36.36,14.983,32.276,23.889,4.743,6.017,12.792
221,0.777,36.438,15.076,32.276,23.896,4.783,6.056,12.873
222,0.774,36.18,15.166,32.256,23.896,4.864,6.097,12.995
223,0.771,36.321,15.046,32.256,23.889,4.865,6.097,13.159
224,0.761,36.447,15.061,32.266,23.885,4.824,6.097,13.161
225,0.774,36.084,15.104,32.266,23.899,4.865,6.097,13.242
226,0.748,36.051,15.1,32.256,23.892,4.865,6.016,13.243
227,0.744,36.185,15.053,32.266,23.892,4.743,6.056,13.284
228,0.754,36.321,15.065,32.256,23.896,4.823,6.056,13.325
229,0.77,36.054,15.073,32.275,23.896,4.865,6.137,13.366
230,0.777,36.138,15.061,32.256,23.885,4.824,6.057,13.325
231,0.761,36.273,15.08,32.247,23.896,4.783,5.975,13.325
232,0.764,36.399,14.995,32.285,23.896,4.824,6.055,13.366
233,0.787,35.872,15.072,32.276,23.896,4.865,6.097,13.407
234,0.784,36.011,15.112,32.247,23.892,4.784,6.097,13.367
235,0.774,36.147,15.022,32.256,23.885,4.783,5.975,13.366
236,0.78,36.254,15.096,32.256,23.885,4.783,6.055,13.366
237,0.784,35.9,15.065,32.275,23.896,4.824,6.137,13.366
238,0.771,36.03,15.135,32.247,23.896,4.824,6.057,13.447
239,0.761,36.147,15.042,32.227,23.885,4.743,5.934,13.367
240,0.761,36.244,15.022,32.256,23.885,4.823,6.055,13.447
241,0.774,35.938,15.041,32.275,23.899,4.824,6.015,13.448
242,0.751,36.088,15.096,32.276,23.896,4.824,6.015,13.57
243,0.738,36.186,15.1,32.237,23.885,4.824,5.974,13.571
244,0.757,36.273,15.05,32.256,23.896,4.783,5.974,13.571
245,0.754,35.91,15.111,32.256,23.899,4.864,6.055,13.734
246,0.744,36.031,15.1,32.247,23.896,4.824,5.975,13.573
247,0.741,36.156,15.089,32.237,23.885,4.783,5.974,13.531
248,0.728,36.215,15.003,32.246,23.892,4.783,6.055,13.571
249,0.747,35.794,15.072,32.275,23.896,4.905,6.056,13.571
250,0.754,35.934,15.073,32.247,23.896,4.865,6.056,13.449
251,0.754,36.031,15.112,32.227,23.882,4.824,5.934,13.367
252,0.754,36.406,15.096,32.227,23.892,4.824,5.974,13.447
253,0.764,35.853,15.05,32.256,23.896,4.783,6.055,13.489
254,0.774,36.011,15.096,32.247,23.896,4.824,6.015,13.53
255,0.758,36.099,15.05,32.218,23.889,4.783,5.934,13.368
256,0.757,35.898,15.053,32.256,23.896,4.783,6.014,13.366
257,0.767,35.906,15.057,32.266,23.889,4.905,6.015,13.407
258,0.767,36.079,15.065,32.247,23.899,4.825,6.056,13.367
259,0.754,36.128,15.104,32.237,23.886,4.783,6.056,13.285
260,0.741,35.668,15.042,32.208,23.885,4.742,6.015,13.365
261,0.751,35.808,14.994,32.256,23.896,4.783,6.056,13.529
262,0.751,35.972,15.033,32.275,23.899,4.864,6.097,13.571
263,0.728,36.031,15.119,32.218,23.889,4.743,5.975,13.49
264,0.718,35.706,15.03,32.208,23.878,4.661,5.933,13.408
265,0.728,35.866,15.072,32.246,23.896,4.782,6.136,13.692
266,0.741,36.03,15.143,32.266,23.903,4.986,6.138,13.654
267,0.721,36.089,15.109,32.228,23.889,4.704,5.976,13.491
268,0.724,35.611,15.065,32.208,23.885,4.66,5.852,13.408
269,0.741,35.778,14.983,32.246,23.889,4.822,6.054,13.489
270,0.751,35.933,15.099,32.275,23.903,4.865,6.178,13.53
271,0.741,36.012,15.081,32.237,23.882,4.702,5.976,13.408
272,0.744,35.754,15.096,32.218,23.889,4.782,6.015,13.285
273,0.741,35.914,15.065,32.275,23.896,4.864,6.056,13.406
274,0.751,36.059,15.065,32.276,23.896,4.906,6.097,13.489
275,0.748,36.109,15.096,32.237,23.885,4.744,6.016,13.245
276,0.757,35.534,15.018,32.237,23.892,4.783,6.015,13.202
277,0.754,35.691,15.057,32.246,23.889,4.783,6.096,13.243
278,0.748,35.817,15.065,32.256,23.896,4.824,6.138,13.284
279,0.741,35.876,15.092,32.256,23.889,4.783,6.098,13.243
280,0.734,35.781,15.124,32.247,23.896,4.864,6.138,13.284
281,0.744,35.914,15.081,32.275,23.896,4.824,6.138,13.406
282,0.728,36.031,15.053,32.228,23.889,4.743,6.057,13.407
283,0.728,36.07,15.026,32.237,23.892,4.742,6.178,13.448
284,0.731,35.764,15.107,32.256,23.896,4.823,6.179,13.53
285,0.728,35.904,15.007,32.256,23.896,4.865,6.139,13.612
286,0.715,36.021,15.041,32.247,23.885,4.702,6.016,13.45
287,0.721,35.878,15.092,32.256,23.892,4.742,6.056,13.489
288,0.724,35.781,15.112,32.256,23.892,4.783,6.097,13.53
289,0.731,35.914,15.116,32.237,23.899,4.824,6.056,13.49
290,0.721,36.002,15.042,32.237,23.875,4.661,5.975,13.408
291,0.724,35.782,15.084,32.246,23.889,4.741,6.055,13.407
292,0.734,35.866,15.1,32.256,23.896,4.823,6.097,13.489
293,0.741,36.001,15.116,32.256,23.889,4.865,6.097,13.53
294,0.741,36.099,15.065,32.247,23.885,4.702,6.056,13.49
295,0.757,35.706,15.1,32.247,23.889,4.742,6.056,13.408
296,0.764,35.856,15.135,32.247,23.899,4.823,6.137,13.407
297,0.757,36.001,15.003,32.247,23.896,4.783,6.057,13.367
298,0.741,36.07,15.06,32.237,23.889,4.742,5.975,13.244
299,0.731,35.773,15.08,32.227,23.889,4.783,6.015,13.243
300,0.744,35.943,15.151,32.256,23.892,4.864,6.137,13.365
301,0.744,36.05,15.101,32.256,23.892,4.784,6.138,13.325
302,0.731,36.109,15.034,32.237,23.882,4.702,6.016,13.284
303,0.721,35.879,15.049,32.256,23.889,4.782,6.056,13.447
304,0.718,36.021,15.072,32.256,23.899,4.783,6.137,13.53
305,0.711,36.137,15.065,32.247,23.889,4.824,6.057,13.531
306,0.711,36.215,15.037,32.237,23.885,4.783,6.137,13.368
307,0.721,35.842,15.065,32.246,23.889,4.864,6.138,13.366
308,0.721,35.992,15.049,32.256,23.896,4.824,6.179,13.407
309,0.721,36.118,15.096,32.247,23.892,4.783,6.301,13.285
310,0.721,36.148,15.061,32.227,23.885,4.783,6.221,13.284
311,0.734,35.87,15.002,32.237,23.896,4.742,6.22,13.203
312,0.747,36.049,15.088,32.256,23.896,4.864,6.261,13.202
313,0.731,36.147,15.12,32.266,23.899,4.824,6.262,13.202
314,0.734,36.167,14.991,32.237,23.886,4.702,6.139,12.999
315,0.731,36.072,15.056,32.246,23.889,4.823,6.179,12.956
316,0.747,36.195,15.123,32.247,23.896,4.783,6.261,12.956
317,0.751,36.321,15.097,32.227,23.892,4.783,6.302,12.956
318,0.731,36.303,15.007,32.227,23.889,4.702,6.14,12.874
319,0.731,36.015,15.099,32.294,23.892,4.782,6.26,12.914
320,0.734,36.175,15.065,32.266,23.896,4.824,6.262,12.955
321,0.728,36.263,15.073,32.247,23.892,4.824,6.302,12.874
322,0.718,35.871,15.057,32.218,23.885,4.743,6.18,12.914
323,0.731,35.906,15.065,32.246,23.896,4.783,6.301,13.037
324,0.738,36.079,15.073,32.256,23.896,4.783,6.343,13.119
325,0.734,36.167,15.08,32.247,23.896,4.783,6.262,13.039
326,0.721,35.947,14.999,32.256,23.889,4.661,6.221,12.997
327,0.728,36.088,15.037,32.247,23.892,4.863,6.302,13.037
328,0.728,36.224,15.088,32.256,23.899,4.824,6.384,13.038
329,0.747,36.321,15.061,32.237,23.896,4.824,6.303,13.038
330,0.741,35.977,15.096,32.218,23.885,4.783,6.221,12.956
331,0.744,36.127,15.089,32.237,23.889,4.824,6.261,12.996
332,0.757,36.282,15.065,32.256,23.892,4.824,6.262,13.078
333,0.761,36.351,15.053,32.256,23.896,4.824,6.302,13.079
334,0.754,35.977,15.045,32.227,23.885,4.661,6.221,13.079
335,0.761,36.146,15.08,32.237,23.896,4.782,6.261,12.997
336,0.783,36.301,15.034,32.227,23.896,4.824,6.302,13.119
337,0.787,36.361,15.104,32.227,23.896,4.743,6.221,13.079
338,0.774,36.045,15.081,32.198,23.882,4.701,6.098,13.038
339,0.777,36.224,15.042,32.227,23.889,4.742,6.26,13.119
340,0.78,36.379,15.014,32.266,23.896,4.864,6.262,13.282
341,0.784,36.419,15.053,32.256,23.896,4.784,6.221,13.406
342,0.793,36.112,15.092,32.208,23.885,4.742,6.18,13.326
343,0.79,36.263,15.018,32.227,23.896,4.742,6.179,13.488
344,0.806,36.418,15.088,32.246,23.899,4.783,6.22,13.571
345,0.81,36.467,15.096,32.227,23.889,4.783,6.18,13.571
346,0.787,36.065,15.057,32.227,23.885,4.742,6.139,13.449
347,0.806,36.233,15.018,32.237,23.889,4.742,6.179,13.489
348,0.8,36.389,15.017,32.237,23.896,4.783,6.179,13.571
349,0.833,36.783,15.06,32.246,23.892,4.783,6.139,13.449
350,0.813,36.183,15.037,32.237,23.882,4.702,6.098,13.448
351,0.816,36.321,15.092,32.218,23.896,4.782,6.219,13.408
352,0.823,36.457,14.999,32.246,23.903,4.783,6.22,13.489
353,0.836,36.247,15.025,32.247,23.892,4.824,6.139,13.49
354,0.823,36.159,15.127,32.227,23.889,4.702,6.138,13.449
355,0.82,36.282,15.015,32.218,23.885,4.66,6.138,13.408
356,0.843,36.456,15.092,32.246,23.899,4.782,6.26,13.448
357,0.846,36.122,15.081,32.237,23.896,4.824,6.262,13.448
358,0.82,36.167,15.112,32.218,23.889,4.743,6.18,13.367
359,0.803,36.292,15.069,32.198,23.889,4.783,6.22,13.488
360,0.813,36.418,15.1,32.236,23.899,4.824,6.261,13.652
361,0.816,36.295,14.952,32.266,23.903,4.905,6.343,13.694
362,0.794,36.408,15.056,32.237,23.886,4.744,6.181,13.654
363,0.79,36.496,15.112,32.199,23.878,4.701,6.22,13.694
364,0.803,36.621,15.061,32.227,23.896,4.782,6.302,13.776
365,0.82,36.153,15.084,32.275,23.913,4.905,6.343,13.94
366,0.797,36.254,15.096,32.228,23.886,4.744,6.262,13.778
367,0.8,36.36,15.1,32.208,23.882,4.701,6.18,13.736
368,0.8,36.457,14.991,32.237,23.889,4.823,6.383,13.817
369,0.82,36.247,15.08,32.314,23.903,4.946,6.425,13.899
370,0.797,36.36,15.1,32.238,23.889,4.744,6.222,13.778
371,0.807,36.486,15.065,32.208,23.885,4.783,6.18,13.614
372,0.82,36.545,15.096,32.237,23.892,4.905,6.301,13.735
373,0.82,36.142,15.026,32.256,23.899,4.906,6.465,13.939
374,0.82,36.292,15.084,32.237,23.886,4.784,6.264,13.738
375,0.826,36.418,15.061,32.237,23.889,4.824,6.302,13.695
376,0.826,36.458,15.01,32.246,23.896,4.824,6.262,13.695
377,0.81,36.142,15.021,32.237,23.899,4.824,6.302,13.735
378,0.8,36.282,15.057,32.227,23.896,4.743,6.221,13.695
379,0.79,36.408,15.147,32.237,23.896,4.823,6.302,13.613
380,0.8,36.448,15.12,32.227,23.896,4.824,6.262,13.735
381,0.794,36.151,15.069,32.237,23.896,4.783,6.262,13.736
382,0.797,36.292,15.096,32.218,23.896,4.824,6.221,13.736
383,0.79,36.428,15.147,32.237,23.896,4.824,6.302,13.898
384,0.79,36.323,15.042,32.218,23.892,4.824,6.221,13.859
385,0.784,36.227,15.072,32.218,23.882,4.824,6.302,13.778
386,0.78,36.398,15.1,32.237,23.885,4.824,6.262,13.818
387,0.784,36.515,15.1,32.227,23.892,4.905,6.343,13.818
388,0.787,36.171,15.069,32.218,23.885,4.865,6.303,13.737
389,0.793,36.206,14.967,32.218,23.882,4.784,6.18,13.695
390,0.787,36.369,15.064,32.237,23.896,4.824,6.22,13.573
391,0.806,36.496,15.061,32.237,23.899,4.824,6.302,13.694
392,0.81,36.046,15.155,32.237,23.892,4.824,6.302,13.695
393,0.8,36.147,15.023,32.227,23.889,4.702,6.262,13.613
394,0.813,36.321,15.06,32.227,23.899,4.782,6.343,13.572
395,0.826,36.409,15.116,32.237,23.896,4.864,6.303,13.571
396,0.83,35.988,15.026,32.208,23.896,4.784,6.302,13.449
397,0.81,36.166,15.018,32.227,23.885,4.742,6.221,13.408
398,0.816,36.283,15.064,32.218,23.896,4.823,6.22,13.448
399,0.807,36.36,15.069,32.246,23.899,4.824,6.261,13.611
400,0.784,36.15,15.065,32.227,23.892,4.865,6.221,13.531
401,0.78,36.263,15.034,32.208,23.889,4.784,6.18,13.571
402,0.767,36.427,15.068,32.275,23.896,4.783,6.179,13.531
403,0.774,36.506,15.061,32.228,23.899,4.864,6.301,13.612
404,0.767,35.95,15.147,32.218,23.892,4.743,6.221,13.572
405,0.754,36.088,15.054,32.218,23.885,4.701,6.139,13.531
406,0.738,36.253,15.069,32.227,23.892,4.823,6.179,13.571
407,0.747,36.322,15.104,32.246,23.899,4.905,6.301,13.449
408,0.747,36.016,15.128,32.237,23.896,4.784,6.221,13.489
