time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
271,0.81,36.06,20.652,33.069,27.251,5.397,6.054,14.516
272,0.816,35.706,20.655,33.06,27.23,5.277,5.934,14.272
273,0.797,35.818,20.675,33.031,27.233,5.276,5.974,14.351
274,0.807,35.934,20.73,33.059,27.237,5.316,6.055,14.393
275,0.797,35.916,20.703,33.05,27.23,5.195,5.893,14.271
276,0.803,35.714,20.636,33.069,27.233,5.275,6.054,14.514
277,0.8,35.866,20.663,33.031,27.24,5.276,5.934,14.435
278,0.803,35.963,20.73,33.059,27.237,5.235,5.974,14.597
279,0.777,35.696,20.707,33.012,27.226,5.275,5.974,14.679
280,0.793,35.808,20.656,33.078,27.247,5.398,6.055,14.762
281,0.793,35.934,20.745,33.06,27.237,5.196,5.975,14.64
282,0.764,35.993,20.637,33.05,27.226,5.316,5.974,14.721
283,0.774,35.677,20.694,33.05,27.233,5.236,6.015,14.681
284,0.774,35.779,20.667,33.04,27.233,5.194,5.974,14.558
285,0.784,35.933,20.726,33.05,27.237,5.234,6.055,14.638
286,0.787,35.993,20.754,33.031,27.23,5.316,6.015,14.558
287,0.79,35.619,20.699,33.04,27.226,5.236,6.015,14.638
288,0.78,35.74,20.71,33.012,27.212,5.153,6.015,14.68
289,0.793,35.904,20.734,33.059,27.247,5.437,6.259,14.843
290,0.813,35.973,20.719,33.04,27.234,5.196,5.977,14.601
291,0.81,35.561,20.672,33.021,27.23,5.234,6.055,14.72
292,0.816,35.73,20.73,33.05,27.237,5.316,6.056,14.722
293,0.82,35.818,20.719,33.031,27.226,5.195,6.056,14.559
294,0.826,35.895,20.547,33.059,27.233,5.275,6.097,14.801
295,0.826,35.695,20.666,33.031,27.23,5.235,6.056,14.681
296,0.833,35.865,20.691,33.05,27.23,5.316,6.097,14.843
297,0.826,35.934,20.703,33.021,27.226,5.317,6.138,14.885
298,0.83,36.021,20.749,33.069,27.24,5.398,6.219,15.089
299,0.83,35.83,20.641,33.041,27.237,5.236,6.058,14.928
300,0.833,35.924,20.741,33.021,27.22,5.235,6.178,15.049
301,0.833,36.088,20.719,33.078,27.233,5.357,6.22,15.172
302,0.83,36.291,20.644,33.031,27.237,5.277,6.139,14.929
303,0.833,35.641,20.714,33.05,27.237,5.316,6.219,15.089
304,0.849,35.74,20.703,33.021,27.233,5.276,6.139,14.969
305,0.862,35.856,20.675,33.05,27.237,5.316,6.219,14.968
306,0.833,35.742,20.652,33.05,27.233,5.276,6.139,14.968
307,0.869,35.875,20.671,33.079,27.244,5.316,6.26,14.968
308,0.879,35.973,20.71,33.041,27.23,5.154,6.058,14.887
309,0.879,36.079,20.703,33.021,27.233,5.275,6.178,14.967
310,0.889,35.658,20.722,33.04,27.24,5.235,6.261,14.887
311,0.879,35.75,20.672,33.031,27.226,5.275,6.139,14.764
312,0.885,35.895,20.671,33.05,27.24,5.316,6.26,14.885
313,0.876,35.973,20.671,33.031,27.233,5.195,6.18,14.723
314,0.879,35.763,20.698,33.031,27.233,5.316,6.261,14.762
315,0.866,35.866,20.753,33.021,27.233,5.236,6.221,14.763
316,0.885,36.03,20.688,33.069,27.254,5.397,6.302,14.885
317,0.879,36.109,20.706,33.031,27.234,5.236,6.099,14.967
318,0.869,35.582,20.671,33.031,27.23,5.316,6.219,15.171
319,0.882,35.74,20.667,33.04,27.233,5.317,6.302,15.254
320,0.872,35.875,20.687,33.002,27.23,5.195,6.18,15.215
321,0.889,35.944,20.71,33.049,27.23,5.356,6.261,15.377
322,0.915,35.753,20.726,33.04,27.23,5.277,6.139,15.256
323,0.922,35.914,20.57,33.05,27.237,5.316,6.219,15.255
324,0.918,36.011,20.631,33.06,27.233,5.317,6.22,15.093
325,0.948,36.099,20.694,33.06,27.247,5.358,6.22,15.132
326,0.945,35.63,20.73,33.021,27.23,5.155,6.139,14.929
327,0.951,35.75,20.719,33.031,27.233,5.315,6.26,15.089
328,0.958,35.904,20.691,33.04,27.233,5.358,6.18,15.05
329,0.951,35.877,20.695,33.031,27.237,5.236,6.098,14.928
330,0.954,35.695,20.687,33.069,27.237,5.316,6.219,15.008
331,0.974,35.817,20.663,33.041,27.233,5.317,6.139,14.846
332,0.968,35.943,20.737,33.05,27.237,5.317,6.219,14.885
333,0.945,35.715,20.726,33.031,27.233,5.276,6.18,14.764
334,0.964,35.751,20.691,33.069,27.244,5.316,6.22,14.885
335,0.951,35.866,20.687,33.031,27.23,5.236,6.098,14.764
336,0.948,35.973,20.663,33.05,27.233,5.357,6.219,15.088
337,0.948,35.561,20.73,33.06,27.233,5.358,6.18,15.01
338,0.919,35.644,20.64,33.031,27.233,5.195,6.098,15.009
339,0.925,35.807,20.694,33.04,27.237,5.316,6.219,15.09
340,0.925,35.895,20.687,33.012,27.226,5.276,6.139,15.01
341,0.912,35.724,20.687,33.03,27.24,5.316,6.138,15.131
342,0.908,35.856,20.663,33.04,27.233,5.317,6.179,15.051
343,0.938,36.011,20.691,33.059,27.233,5.276,6.098,15.009
344,0.906,36.051,20.745,33.021,27.219,5.195,6.016,14.846
345,0.889,35.581,20.711,33.021,27.24,5.356,6.3,15.007
346,0.892,35.74,20.668,33.05,27.244,5.317,6.14,14.846
347,0.889,35.837,20.652,33.04,27.233,5.236,6.098,14.763
348,0.885,35.915,20.722,33.04,27.24,5.316,6.178,14.803
349,0.892,35.695,20.707,33.031,27.23,5.236,6.057,14.803
350,0.889,35.837,20.66,33.04,27.233,5.316,6.178,14.763
351,0.885,35.953,20.726,33.012,27.233,5.195,6.098,14.681
352,0.905,36.012,20.683,33.059,27.237,5.316,6.138,14.68
353,0.908,35.543,20.679,33.021,27.226,5.114,5.976,14.64
354,0.886,35.682,20.695,33.04,27.24,5.356,6.218,14.802
355,0.879,35.817,20.726,33.05,27.233,5.317,6.139,14.722
356,0.859,35.809,20.773,33.012,27.223,5.236,6.098,14.762
357,0.856,35.732,20.676,33.05,27.237,5.357,6.178,14.925
358,0.846,35.875,20.726,33.002,27.233,5.277,6.017,14.927
359,0.84,35.954,20.75,33.03,27.237,5.357,6.137,15.008
360,0.81,35.763,20.664,33.05,27.233,5.317,6.179,15.009
361,0.829,35.722,20.706,33.05,27.244,5.358,6.098,15.09
362,0.82,35.799,20.722,33.021,27.227,5.195,6.016,15.01
363,0.817,35.886,20.722,33.031,27.244,5.356,6.137,15.172
364,0.82,35.618,20.644,33.059,27.237,5.399,6.138,14.889
365,0.807,35.682,20.655,33.021,27.23,5.318,6.098,14.764
366,0.807,35.827,20.671,33.031,27.237,5.317,6.219,14.844
367,0.807,35.905,20.687,33.021,27.233,5.317,6.098,14.723
368,0.816,35.589,20.683,33.069,27.23,5.317,6.097,14.681
369,0.803,35.749,20.667,33.041,27.233,5.317,6.138,14.558
370,0.816,35.895,20.706,33.05,27.24,5.317,6.016,14.557
371,0.807,35.973,20.675,33.031,27.223,5.195,6.015,14.354
372,0.807,35.628,20.644,33.05,27.247,5.356,6.178,14.514
373,0.81,35.788,20.729,33.031,27.23,5.358,6.139,14.394
374,0.794,35.924,20.754,33.011,27.226,5.236,6.057,14.312
375,0.784,35.964,20.703,33.04,27.237,5.357,6.178,14.433
376,0.774,35.619,20.578,33.04,27.233,5.358,6.098,14.393
377,0.78,35.769,20.631,33.05,27.233,5.317,6.056,14.596
378,0.748,35.866,20.749,33.021,27.24,5.358,6.056,14.679
379,0.757,35.973,20.711,33.069,27.247,5.439,6.097,14.721
380,0.748,35.782,20.668,33.041,27.234,5.237,6.016,14.64
381,0.754,35.914,20.737,33.021,27.233,5.235,6.096,14.843
382,0.761,36.04,20.621,33.05,27.24,5.357,6.138,14.845
383,0.744,36.061,20.69,33.002,27.233,5.195,6.057,14.682
384,0.747,35.591,20.652,33.049,27.24,5.316,6.097,14.762
385,0.767,35.74,20.702,33.031,27.233,5.276,6.016,14.6
386,0.764,35.847,20.738,33.031,27.237,5.398,6.056,14.639
387,0.744,35.8,20.621,33.031,27.233,5.318,6.056,14.599
388,0.767,35.675,20.682,33.069,27.247,5.439,6.137,14.679
389,0.77,35.798,20.695,33.031,27.227,5.318,6.016,14.518
390,0.774,35.895,20.695,33.031,27.23,5.276,6.137,14.679
391,0.797,35.676,20.679,33.05,27.244,5.357,6.098,14.64
392,0.787,35.721,20.714,33.021,27.227,5.236,6.056,14.558
393,0.784,35.866,20.675,33.04,27.233,5.357,6.137,14.598
394,0.777,35.953,20.648,33.021,27.233,5.317,6.057,14.517
395,0.774,35.571,20.651,33.04,27.233,5.358,6.137,14.679
396,0.748,35.701,20.683,33.04,27.233,5.317,6.138,14.64
397,0.773,35.856,20.749,33.059,27.244,5.398,6.138,14.843
398,0.767,35.953,20.746,33.012,27.233,5.277,6.016,14.804
399,0.751,35.571,20.66,33.002,27.233,5.398,6.178,15.007
400,0.764,35.739,20.726,33.049,27.237,5.399,6.22,15.05
401,0.744,35.856,20.711,33.012,27.22,5.358,6.139,15.009
402,0.747,35.944,20.672,33.03,27.23,5.399,6.219,15.05
403,0.757,35.619,20.737,33.011,27.23,5.318,6.139,14.847
404,0.754,35.788,20.695,33.03,27.233,5.317,6.138,14.967
405,0.751,35.905,20.644,33.04,27.233,5.398,6.138,14.805
406,0.78,36.011,20.69,33.059,27.24,5.399,6.179,14.885
407,0.767,35.667,20.648,33.012,27.23,5.236,6.017,14.723
408,0.764,35.779,20.71,33.03,27.237,5.397,6.218,14.884
