time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
43,1.072,36.475,10.097,30.668,22.374,11.311,6.341,13.324
44,1.063,36.525,10.105,30.611,22.361,11.232,6.221,13.041
45,1.105,36.603,10.097,30.63,22.36,11.353,6.18,12.997
46,1.148,36.22,10.152,30.63,22.367,11.395,6.179,13.037
47,1.148,36.34,10.102,30.592,22.357,11.314,6.139,12.875
48,1.223,36.476,10.156,30.63,22.374,11.353,6.179,12.873
49,1.23,36.497,10.094,30.601,22.357,11.354,6.139,12.751
50,1.247,36.315,10.164,30.63,22.367,11.354,6.219,12.831
51,1.25,36.418,10.082,30.611,22.364,11.191,6.18,12.67
52,1.273,36.534,10.097,30.611,22.364,11.189,6.22,12.709
53,1.28,36.574,10.066,30.611,22.367,11.149,6.22,12.628
54,1.306,36.325,10.112,30.611,22.367,11.108,6.18,12.546
55,1.29,36.447,10.062,30.611,22.364,11.026,6.179,12.464
56,1.319,36.563,10.151,30.659,22.378,11.107,6.301,12.585
57,1.345,36.363,10.074,30.602,22.357,10.945,6.14,12.342
58,1.42,36.352,10.062,30.63,22.371,11.065,6.219,12.543
59,1.457,36.447,10.155,30.621,22.364,10.985,6.18,12.464
60,1.542,36.535,10.086,30.592,22.364,10.862,6.098,12.259
61,1.601,36.257,10.132,30.611,22.367,10.902,6.219,12.339
62,1.644,36.341,10.082,30.582,22.36,10.658,6.098,12.217
63,1.641,36.476,10.148,30.61,22.364,10.737,6.138,12.257
64,1.615,36.535,10.117,30.592,22.364,10.616,6.098,12.257
65,1.553,36.296,10.199,30.591,22.36,10.615,6.138,12.339
66,1.513,36.418,10.071,30.591,22.36,10.533,6.138,12.421
67,1.428,36.563,10.113,30.601,22.364,10.451,6.179,12.584
68,1.268,36.622,10.121,30.582,22.353,10.328,6.057,12.708
69,1.143,36.23,10.109,30.63,22.381,10.49,6.3,12.953
70,0.973,36.331,10.07,30.601,22.357,10.207,6.058,12.915
71,0.844,36.466,10.05,30.591,22.367,10.285,6.178,13.199
72,0.732,36.525,10.108,30.611,22.367,10.123,6.139,13.283
73,0.659,36.277,10.074,30.563,22.36,10.0,6.016,13.365
74,0.62,36.418,10.159,30.591,22.364,10.039,6.137,13.569
75,0.545,36.515,10.117,30.582,22.36,9.836,6.016,13.612
76,0.492,36.564,10.09,30.582,22.367,9.875,6.137,13.735
77,0.462,36.219,10.078,30.582,22.36,9.713,6.138,13.858
78,0.423,36.36,10.128,30.591,22.371,9.752,6.138,13.94
79,0.416,36.457,10.097,30.582,22.371,9.59,6.098,13.941
80,0.448,36.468,10.07,30.572,22.36,9.588,6.138,13.941
81,0.449,36.113,10.093,30.572,22.367,9.507,5.976,13.941
82,0.416,36.282,10.105,30.601,22.374,9.628,6.259,14.063
83,0.38,36.351,10.152,30.563,22.357,9.426,6.139,13.942
84,0.37,36.351,10.125,30.591,22.364,9.424,6.138,14.063
85,0.35,36.332,10.121,30.582,22.36,9.505,6.179,14.186
86,0.347,36.438,10.105,30.553,22.36,9.343,6.017,14.025
87,0.356,36.563,10.148,30.581,22.367,9.464,6.218,14.145
88,0.373,36.123,10.133,30.572,22.357,9.383,6.139,14.146
89,0.399,36.253,10.09,30.572,22.36,9.423,6.219,14.309
90,0.425,36.37,10.058,30.562,22.36,9.383,6.18,14.392
91,0.461,36.457,10.132,30.572,22.364,9.464,6.22,14.515
92,0.504,36.151,10.125,30.572,22.364,9.505,6.22,14.475
93,0.582,36.292,10.133,30.582,22.36,9.587,6.22,14.516
94,0.603,36.399,10.051,30.534,22.353,9.629,6.058,14.475
95,0.622,36.525,10.034,30.61,22.381,9.832,6.3,14.76
96,0.636,36.066,10.05,30.572,22.368,9.834,6.221,14.681
97,0.675,36.214,10.101,30.562,22.367,9.794,6.261,14.762
98,0.682,36.34,10.125,30.582,22.367,9.915,6.343,14.885
99,0.701,36.409,10.051,30.553,22.364,9.916,6.14,14.886
100,0.75,36.112,10.073,30.562,22.364,9.998,6.26,15.211
101,0.731,36.253,10.097,30.534,22.36,10.039,6.262,15.377
102,0.741,36.37,10.148,30.581,22.371,10.121,6.302,15.663
103,0.764,36.419,9.992,30.543,22.364,10.163,6.262,15.951
104,0.738,36.112,10.069,30.572,22.36,10.244,6.221,16.36
105,0.734,36.244,10.031,30.553,22.36,10.367,6.261,16.852
106,0.764,36.389,10.1,30.581,22.374,10.531,6.424,17.385
107,0.722,36.352,10.132,30.534,22.35,10.37,6.141,17.635
108,0.75,36.208,10.047,30.572,22.371,10.612,6.341,18.084
109,0.748,36.34,10.112,30.553,22.367,10.777,6.221,18.292
110,0.705,36.409,10.074,30.543,22.364,10.657,6.22,18.294
111,0.708,36.371,10.148,30.553,22.371,10.9,6.302,18.457
112,0.705,36.246,10.031,30.533,22.36,10.699,6.18,18.377
113,0.728,36.398,10.132,30.572,22.364,10.859,6.301,18.295
114,0.734,36.477,10.027,30.553,22.364,10.82,6.18,18.05
115,0.754,36.075,10.108,30.543,22.364,10.901,6.22,17.845
116,0.741,36.138,10.109,30.543,22.371,10.861,6.22,17.599
117,0.741,36.263,10.132,30.543,22.364,10.902,6.22,17.434
118,0.757,36.331,10.148,30.524,22.364,10.78,6.139,17.229
119,0.793,36.025,10.082,30.572,22.367,10.942,6.341,17.227
120,0.767,36.099,10.144,30.534,22.36,10.74,6.1,16.698
121,0.761,36.215,10.066,30.533,22.364,10.779,6.178,16.693
122,0.77,36.34,10.132,30.562,22.367,10.82,6.179,16.571
123,0.757,36.073,10.043,30.534,22.353,10.698,6.179,16.204
124,0.751,36.253,10.085,30.552,22.371,10.778,6.261,16.078
125,0.757,36.351,10.074,30.533,22.357,10.616,6.139,15.792
126,0.754,36.409,10.159,30.533,22.367,10.696,6.179,15.586
127,0.754,36.045,10.074,30.524,22.364,10.616,6.139,15.34
128,0.748,36.205,10.089,30.552,22.364,10.615,6.179,15.175
129,0.744,36.321,10.136,30.533,22.364,10.533,6.139,15.092
130,0.751,36.37,10.113,30.552,22.364,10.573,6.219,14.847
131,0.744,36.102,10.011,30.533,22.35,10.33,6.058,14.56
132,0.744,36.272,10.077,30.572,22.371,10.571,6.3,14.638
133,0.734,36.351,10.101,30.543,22.367,10.37,6.14,14.436
134,0.76,36.38,10.14,30.524,22.357,10.328,6.138,14.271
135,0.764,36.083,10.172,30.552,22.367,10.327,6.179,14.27
136,0.761,36.167,10.125,30.495,22.357,10.165,6.098,14.066
137,0.77,36.283,10.097,30.543,22.364,10.244,6.138,14.024
138,0.77,36.226,10.105,30.524,22.364,10.082,6.138,13.942
139,0.777,36.139,10.144,30.533,22.364,10.162,6.179,13.86
140,0.8,36.253,10.098,30.533,22.36,10.082,6.139,13.656
141,0.797,36.36,10.066,30.533,22.367,10.081,6.179,13.613
142,0.784,35.949,10.116,30.533,22.367,10.081,6.179,13.531
143,0.79,36.06,10.121,30.552,22.371,10.121,6.22,13.531
144,0.761,36.128,10.175,30.514,22.357,9.959,6.058,13.286
145,0.77,36.253,10.199,30.552,22.381,10.283,6.219,13.528
146,0.764,36.053,10.075,30.524,22.368,10.205,6.18,13.449
147,0.748,36.185,10.089,30.514,22.357,10.245,6.139,13.367
148,0.747,36.321,10.081,30.552,22.367,10.367,6.179,13.366
149,0.741,36.38,10.132,30.514,22.357,10.368,6.098,13.204
150,0.757,35.949,10.086,30.552,22.371,10.49,6.219,13.243
151,0.757,36.069,10.105,30.533,22.357,10.491,6.18,13.08
152,0.748,36.195,10.082,30.533,22.367,10.573,6.098,12.997
153,0.76,36.244,10.167,30.524,22.36,10.574,6.138,12.956
154,0.764,36.015,10.176,30.533,22.364,10.614,6.179,12.915
155,0.774,36.128,10.141,30.543,22.36,10.696,6.139,12.874
156,0.81,36.273,10.109,30.591,22.364,10.819,6.138,12.873
157,0.794,36.284,10.109,30.505,22.353,10.779,6.098,12.67
158,0.81,36.073,10.164,30.552,22.374,11.104,6.3,12.871
159,0.794,36.186,10.082,30.514,22.361,11.026,6.058,12.67
160,0.797,36.302,10.117,30.514,22.364,11.269,6.137,12.668
161,0.794,36.351,10.09,30.533,22.371,11.475,6.219,12.627
162,0.806,35.977,10.148,30.505,22.357,11.518,6.058,12.383
163,0.82,36.137,10.098,30.543,22.364,11.64,6.178,12.462
164,0.787,36.225,10.097,30.514,22.36,11.763,6.057,12.381
165,0.78,36.216,10.07,30.524,22.364,11.846,6.137,12.34
166,0.784,36.082,10.105,30.504,22.357,11.806,6.179,12.339
167,0.771,36.186,10.109,30.523,22.364,11.887,6.22,12.38
168,0.777,36.292,10.129,30.504,22.364,11.928,6.22,12.299
169,0.784,35.891,10.137,30.533,22.374,11.807,6.139,12.298
170,0.754,35.934,10.055,30.505,22.357,11.684,6.098,12.176
171,0.767,36.098,10.155,30.543,22.371,11.845,6.3,12.338
172,0.777,36.157,10.059,30.533,22.364,11.684,6.18,12.095
173,0.774,36.052,10.054,30.514,22.364,11.601,6.22,12.012
174,0.793,36.243,10.03,30.543,22.364,11.56,6.302,12.052
175,0.79,36.312,10.104,30.514,22.357,11.559,6.14,11.971
176,0.816,36.409,10.07,30.514,22.364,11.559,6.219,12.092
177,0.833,35.978,10.202,30.514,22.36,11.519,6.139,11.93
178,0.82,36.137,10.129,30.514,22.364,11.518,6.219,11.929
179,0.813,36.253,10.078,30.524,22.357,11.437,6.18,11.888
180,0.82,36.322,10.156,30.514,22.367,11.355,6.22,11.847
181,0.826,35.757,10.125,30.514,22.367,11.313,6.18,11.847
182,0.849,35.943,10.09,30.543,22.371,11.435,6.22,11.887
183,0.817,36.021,10.081,30.485,22.357,11.07,6.058,11.603
184,0.826,36.089,10.117,30.542,22.374,11.31,6.259,11.925
185,0.817,36.1,10.074,30.524,22.364,11.069,6.262,11.888
186,0.807,36.205,10.148,30.504,22.36,10.904,6.139,11.725
187,0.8,36.34,10.117,30.523,22.364,10.983,6.219,11.927
188,0.794,36.332,10.152,30.504,22.357,10.74,6.139,11.807
189,0.806,35.958,10.047,30.523,22.367,10.779,6.26,11.928
190,0.794,36.069,10.155,30.495,22.357,10.657,6.139,11.888
191,0.806,36.186,10.133,30.514,22.364,10.615,6.219,11.888
192,0.82,36.196,10.043,30.562,22.367,10.493,6.18,11.766
193,0.797,35.976,10.069,30.514,22.367,10.491,6.179,11.764
194,0.833,36.079,10.023,30.524,22.36,10.451,6.22,11.724
195,0.83,36.234,10.135,30.533,22.381,10.613,6.342,11.764
196,0.833,35.909,10.101,30.495,22.361,10.33,6.14,11.561
197,0.859,36.011,10.132,30.523,22.367,10.449,6.219,11.681
198,0.866,36.156,10.074,30.524,22.364,10.45,6.261,11.642
199,0.836,36.215,10.132,30.495,22.36,10.288,6.18,11.723
200,0.869,35.851,10.098,30.514,22.371,10.408,6.301,12.089
201,0.869,35.972,10.027,30.504,22.36,10.287,6.14,12.215
202,0.869,36.098,10.081,30.514,22.367,10.367,6.341,12.46
203,0.866,36.157,10.066,30.504,22.357,10.246,6.221,12.747
204,0.853,35.851,10.128,30.523,22.36,10.367,6.261,13.157
205,0.84,35.972,10.129,30.514,22.357,10.409,6.343,13.567
206,0.852,36.098,10.207,30.533,22.364,10.491,6.343,14.019
207,0.823,36.128,9.989,30.514,22.353,10.41,6.303,14.267
208,0.846,35.918,10.104,30.552,22.381,10.613,6.506,14.839
209,0.84,36.011,10.117,30.505,22.361,10.452,6.305,14.926
210,0.836,36.118,10.125,30.533,22.367,10.532,6.384,15.171
211,0.82,36.215,10.117,30.533,22.371,10.532,6.466,15.336
212,0.83,35.986,10.058,30.514,22.357,10.329,6.304,15.297
213,0.852,36.146,10.132,30.552,22.367,10.49,6.343,15.378
214,0.869,36.244,10.082,30.524,22.36,10.288,6.384,15.256
215,0.853,36.264,10.152,30.533,22.367,10.408,6.425,15.215
216,0.853,35.842,10.086,30.524,22.367,10.369,6.385,15.052
217,0.875,35.992,10.101,30.514,22.36,10.368,6.466,15.05
218,0.863,36.089,10.054,30.533,22.371,10.328,6.386,14.969
219,0.879,36.186,10.148,30.552,22.371,10.368,6.466,14.805
220,0.879,35.842,10.016,30.514,22.35,10.084,6.345,14.56
221,0.892,36.011,10.096,30.543,22.374,10.284,6.506,14.638
222,0.889,36.108,10.121,30.533,22.367,10.205,6.467,14.517
223,0.889,35.86,10.136,30.524,22.36,10.001,6.386,14.394
224,0.869,35.953,10.176,30.533,22.371,10.039,6.507,14.393
225,0.863,36.021,10.133,30.524,22.36,9.918,6.345,14.19
226,0.866,36.147,10.082,30.533,22.367,10.039,6.466,14.269
227,0.84,35.784,10.07,30.533,22.357,9.958,6.386,14.188
228,0.856,35.933,10.097,30.533,22.364,9.957,6.466,14.106
229,0.853,36.031,10.097,30.543,22.364,9.835,6.467,14.024
230,0.862,36.137,10.132,30.543,22.367,9.834,6.426,13.942
231,0.833,35.832,10.047,30.533,22.357,9.753,6.385,13.86
232,0.878,36.02,10.163,30.572,22.378,9.915,6.547,13.9
233,0.885,36.08,10.121,30.534,22.361,9.632,6.386,13.615
234,0.892,36.167,10.164,30.543,22.36,9.67,6.466,13.613
235,0.892,35.822,10.074,30.543,22.367,9.67,6.386,13.491
236,0.882,35.934,10.097,30.591,22.36,9.467,6.344,13.367
237,0.905,36.069,10.093,30.572,22.367,9.465,6.506,13.447
238,0.902,36.09,10.105,30.524,22.357,9.343,6.386,13.326
239,0.918,35.889,10.097,30.552,22.364,9.382,6.466,13.325
240,0.912,36.002,10.058,30.524,22.357,9.261,6.386,13.203
241,0.915,36.118,10.097,30.543,22.367,9.3,6.385,13.202
242,0.899,36.148,10.105,30.533,22.36,9.219,6.385,13.121
243,0.908,35.803,10.171,30.552,22.364,9.178,6.385,13.039
244,0.882,35.914,10.086,30.533,22.353,9.015,6.263,12.916
245,0.889,36.079,10.113,30.581,22.374,9.094,6.546,13.118
246,0.869,36.234,10.054,30.534,22.367,8.973,6.264,12.998
247,0.879,36.015,10.112,30.533,22.36,8.931,6.302,12.956
248,0.892,36.166,10.191,30.552,22.36,9.093,6.425,13.037
249,0.882,36.225,10.125,30.601,22.353,8.932,6.222,12.916
250,0.885,35.842,10.109,30.572,22.364,9.012,6.383,12.955
251,0.882,35.867,10.086,30.543,22.36,8.972,6.303,12.874
252,0.879,35.992,10.152,30.581,22.36,9.013,6.343,12.914
253,0.892,36.07,10.067,30.534,22.36,8.891,6.262,12.792
254,0.902,35.898,10.081,30.572,22.374,8.971,6.343,12.751
255,0.912,36.04,10.066,30.601,22.364,8.931,6.262,12.669
256,0.922,36.166,10.12,30.563,22.36,8.931,6.343,12.668
257,0.905,36.206,10.086,30.543,22.36,8.809,6.303,12.587
258,0.915,35.899,10.093,30.591,22.378,9.011,6.465,12.789
259,0.915,36.002,10.113,30.534,22.361,8.728,6.223,12.425
260,0.948,36.137,10.082,30.562,22.367,8.807,6.342,12.544
261,0.935,36.206,10.159,30.553,22.367,8.848,6.384,12.342
262,0.928,36.014,10.098,30.533,22.357,8.727,6.222,12.258
263,0.944,36.185,10.066,30.572,22.367,8.766,6.342,12.298
264,0.925,36.263,10.046,30.553,22.364,8.604,6.221,12.217
265,0.915,36.341,10.112,30.572,22.371,8.724,6.383,12.298
266,0.909,36.208,10.051,30.553,22.364,8.644,6.222,12.217
267,0.892,36.34,10.144,30.562,22.367,8.684,6.302,12.216
268,0.886,36.457,10.117,30.591,22.36,8.644,6.302,12.216
269,0.889,36.506,10.14,30.572,22.364,8.684,6.343,12.257
270,0.889,35.998,10.18,30.553,22.364,8.725,6.262,12.217
271,0.885,36.175,10.168,30.591,22.374,9.01,6.465,12.338
272,0.876,36.225,10.09,30.553,22.357,8.81,6.223,12.055
273,0.892,36.561,10.066,30.572,22.364,8.889,6.342,12.133
274,0.915,36.325,10.101,30.582,22.364,9.093,6.384,12.053
275,0.905,36.428,10.054,30.534,22.367,8.932,6.303,11.971
276,0.925,36.554,10.12,30.552,22.364,9.093,6.384,12.092
277,0.909,36.21,10.074,30.543,22.36,9.054,6.181,11.93
278,0.908,36.292,10.159,30.581,22.367,9.176,6.261,12.051
279,0.908,36.399,10.051,30.553,22.36,9.218,6.302,11.93
280,0.921,36.486,10.198,30.553,22.36,9.3,6.302,12.051
281,0.928,36.247,10.036,30.562,22.367,9.382,6.221,12.296
282,0.915,36.37,10.097,30.562,22.364,9.423,6.302,12.746
283,0.912,36.467,10.082,30.543,22.353,9.302,6.221,13.035
284,0.915,36.631,10.085,30.61,22.371,9.626,6.464,13.851
285,0.909,36.297,10.16,30.572,22.36,9.588,6.223,14.347
286,0.895,36.428,10.113,30.562,22.36,9.751,6.22,15.165
287,0.866,36.563,10.113,30.582,22.367,10.077,6.342,15.824
288,0.872,36.632,10.074,30.563,22.36,10.162,6.262,16.359
289,0.885,36.68,10.175,30.601,22.36,10.488,6.302,16.893
290,0.876,36.825,10.094,30.572,22.36,10.776,6.262,17.183
291,0.879,36.941,10.011,30.582,22.364,11.064,6.302,17.389
292,0.885,36.981,10.108,30.572,22.364,11.31,6.302,17.513
293,0.898,36.406,10.113,30.582,22.367,11.638,6.302,17.514
294,0.879,36.544,10.136,30.572,22.367,11.885,6.302,17.433
295,0.918,36.67,10.129,30.582,22.374,12.213,6.302,17.473
296,0.892,36.652,10.133,30.553,22.35,12.216,6.18,17.148
297,0.934,36.709,10.109,30.601,22.371,12.541,6.342,17.267
298,0.935,36.844,10.121,30.591,22.367,12.545,6.303,17.024
299,0.922,36.913,10.133,30.563,22.36,12.545,6.221,16.737
300,0.915,37.287,10.082,30.582,22.371,12.707,6.302,16.571
301,0.905,36.764,10.132,30.563,22.354,12.628,6.18,16.325
302,0.918,36.902,10.074,30.61,22.367,12.627,6.22,16.201
303,0.912,36.98,10.124,30.563,22.357,12.546,6.18,15.956
304,0.895,36.76,10.133,30.582,22.371,12.545,6.261,15.872
305,0.899,36.797,10.164,30.582,22.36,12.382,6.221,15.668
306,0.899,36.902,10.059,30.572,22.371,12.299,6.302,15.544
307,0.882,36.999,10.128,30.553,22.357,12.095,6.18,15.258
308,0.889,36.837,10.066,30.61,22.371,12.174,6.383,15.337
309,0.879,36.922,10.132,30.582,22.357,11.931,6.141,15.093
310,0.895,37.038,10.098,30.601,22.364,11.766,6.219,15.132
311,0.899,37.116,10.105,30.611,22.367,11.642,6.261,15.01
312,0.889,36.791,10.136,30.592,22.357,11.438,6.18,14.806
313,0.899,36.95,10.137,30.591,22.364,11.436,6.22,14.681
314,0.908,37.048,10.172,30.601,22.367,11.151,6.22,14.518
315,0.912,37.116,10.125,30.601,22.367,11.23,6.22,14.516
316,0.922,36.887,10.07,30.591,22.367,10.987,6.22,14.272
317,0.928,37.038,10.124,30.591,22.36,10.903,6.22,14.27
318,0.941,37.135,10.136,30.591,22.364,10.739,6.22,14.026
319,0.948,37.194,10.098,30.601,22.364,10.616,6.302,13.983
320,0.928,36.935,10.097,30.563,22.353,10.411,6.058,13.698
321,0.954,37.115,10.085,30.62,22.371,10.45,6.341,13.857
322,0.935,37.203,10.14,30.601,22.364,10.288,6.181,13.696
323,0.925,37.223,10.176,30.572,22.367,10.164,6.139,13.532
324,0.931,37.012,10.125,30.61,22.364,10.082,6.26,13.531
325,0.902,37.125,10.109,30.572,22.36,9.837,6.139,13.368
326,0.915,37.251,10.109,30.62,22.364,9.834,6.26,13.366
327,0.889,37.626,10.129,30.592,22.36,9.631,6.18,13.244
328,0.902,37.189,10.101,30.591,22.364,9.629,6.22,13.284
329,0.892,37.328,10.109,30.601,22.36,9.548,6.18,13.243
330,0.892,37.435,10.097,30.591,22.367,9.547,6.22,13.202
331,0.879,37.129,10.117,30.601,22.36,9.466,6.22,13.161
332,0.898,37.165,10.168,30.63,22.371,9.465,6.302,13.12
333,0.879,37.232,10.106,30.582,22.35,9.302,6.14,12.876
334,0.902,37.367,10.113,30.63,22.367,9.423,6.341,13.036
335,0.908,37.062,9.984,30.611,22.364,9.302,6.221,12.875
336,0.895,37.164,10.119,30.582,22.36,9.26,6.139,12.751
337,0.905,37.299,10.109,30.62,22.367,9.3,6.219,12.791
338,0.918,37.368,10.16,30.582,22.353,9.056,6.22,12.588
339,0.909,37.148,10.113,30.62,22.36,9.217,6.261,12.627
340,0.908,37.261,10.105,30.582,22.367,9.137,6.221,12.464
341,0.899,37.406,10.187,30.601,22.364,9.095,6.342,12.422
342,0.908,37.446,10.141,30.611,22.36,8.932,6.303,12.34
343,0.905,37.062,10.074,30.62,22.364,8.931,6.262,12.299
344,0.879,37.183,10.081,30.592,22.36,8.809,6.221,12.176
345,0.892,37.357,10.093,30.649,22.378,8.93,6.424,12.338
346,0.873,37.368,10.066,30.611,22.361,8.728,6.222,12.177
347,0.866,37.196,10.175,30.601,22.357,8.726,6.302,12.216
348,0.879,37.367,10.086,30.639,22.367,8.685,6.343,12.216
349,0.859,37.455,10.12,30.611,22.36,8.522,6.221,12.135
350,0.879,37.484,10.101,30.62,22.371,8.561,6.302,12.134
351,0.856,37.159,10.16,30.611,22.357,8.439,6.262,12.012
352,0.856,37.299,10.102,30.639,22.364,8.438,6.343,12.092
353,0.843,37.416,10.074,30.611,22.364,8.357,6.262,11.93
354,0.862,37.637,10.093,30.63,22.367,8.315,6.343,11.97
355,0.869,37.208,10.089,30.611,22.367,8.234,6.221,11.848
356,0.859,37.328,10.171,30.62,22.364,8.273,6.342,11.806
357,0.866,37.378,10.117,30.601,22.357,8.152,6.181,11.643
358,0.895,37.369,10.14,30.668,22.378,8.395,6.423,11.845
359,0.873,37.388,10.059,30.621,22.357,8.316,6.304,11.643
360,0.866,37.493,10.159,30.64,22.367,8.477,6.343,11.601
361,0.892,37.6,10.113,30.63,22.367,8.682,6.343,11.56
362,0.879,37.054,10.101,30.601,22.36,8.725,6.262,11.397
363,0.885,37.183,10.125,30.649,22.367,9.01,6.343,11.517
364,0.866,37.28,10.113,30.602,22.357,9.176,6.262,11.477
365,0.879,37.396,10.172,30.639,22.371,9.543,6.302,11.599
366,0.859,37.551,10.168,30.611,22.36,9.831,6.302,11.56
367,0.853,37.687,10.071,30.63,22.367,10.119,6.343,11.64
368,0.84,37.794,10.066,30.63,22.364,10.528,6.343,11.682
369,0.846,37.862,10.132,30.64,22.364,10.736,6.303,11.723
370,0.856,36.894,10.078,30.611,22.35,10.86,6.302,11.723
371,0.856,37.124,10.132,30.726,22.374,11.39,6.425,12.049
372,0.836,37.184,10.129,30.631,22.364,11.436,6.304,12.011
373,0.836,37.252,10.113,30.649,22.364,11.639,6.302,12.174
374,0.862,37.319,10.156,30.649,22.364,11.763,6.384,12.419
375,0.853,37.416,10.106,30.63,22.36,11.764,6.222,12.625
376,0.853,37.542,10.121,30.649,22.364,11.927,6.261,12.912
377,0.859,37.581,10.07,30.63,22.367,11.888,6.262,13.118
378,0.869,37.419,10.081,30.659,22.364,12.01,6.302,13.364
379,0.869,37.532,10.12,30.64,22.367,11.889,6.262,13.569
380,0.882,37.629,10.097,30.649,22.364,11.888,6.302,13.653
381,0.889,37.678,10.074,30.649,22.36,11.806,6.262,13.816
382,0.879,37.084,10.132,30.697,22.371,11.887,6.262,14.103
383,0.846,37.116,10.109,30.621,22.354,11.603,6.139,14.105
384,0.853,37.27,10.195,30.668,22.374,11.682,6.26,14.39
385,0.853,37.224,10.196,30.64,22.367,11.56,6.343,14.474
386,0.853,37.233,10.04,30.63,22.353,11.478,6.181,14.516
387,0.859,37.367,10.124,30.649,22.367,11.436,6.301,14.679
388,0.84,37.455,10.078,30.63,22.364,11.273,6.18,14.64
389,0.852,37.034,10.163,30.659,22.367,11.231,6.261,14.68
390,0.856,37.145,10.09,30.64,22.367,11.149,6.221,14.68
391,0.84,37.28,10.117,30.649,22.374,11.149,6.261,14.558
392,0.846,37.368,10.097,30.659,22.364,11.189,6.262,14.476
393,0.859,37.119,10.175,30.659,22.364,11.068,6.221,14.394
394,0.856,37.222,10.118,30.64,22.36,11.026,6.18,14.23
395,0.888,37.377,10.121,30.697,22.374,11.229,6.342,14.228
396,0.879,37.436,10.074,30.679,22.361,11.231,6.181,14.066
397,0.879,36.966,10.077,30.669,22.364,11.271,6.179,14.105
398,0.902,37.115,10.136,30.678,22.367,11.475,6.261,14.065
399,0.905,37.184,10.027,30.659,22.357,11.436,6.18,13.861
400,0.908,37.299,10.104,30.678,22.374,11.639,6.261,13.859
401,0.889,37.032,10.093,30.65,22.364,11.56,6.139,13.737
402,0.895,37.173,10.148,30.669,22.367,11.722,6.179,13.695
403,0.905,37.299,10.164,30.659,22.364,11.642,6.179,13.613
404,0.876,37.339,10.121,30.669,22.367,11.723,6.261,13.572
405,0.889,37.109,10.051,30.669,22.364,11.601,6.139,13.49
406,0.872,37.251,10.085,30.669,22.364,11.641,6.179,13.449
407,0.85,37.319,10.12,30.63,22.36,11.438,6.098,13.367
408,0.879,37.378,10.129,30.697,22.374,11.558,6.382,13.569
