time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
28,0.81,37.067,10.807,35.306,19.98,5.523,6.877,10.243
29,0.816,37.193,10.76,35.315,19.973,5.603,6.877,10.652
30,0.807,37.252,10.744,35.315,19.98,5.604,6.918,10.859
31,0.803,36.955,10.795,35.325,19.977,5.604,6.878,11.024
32,0.794,37.096,10.795,35.344,19.983,5.726,6.877,11.229
33,0.79,37.193,10.83,35.315,19.97,5.605,6.796,11.271
34,0.784,37.223,10.831,35.325,19.969,5.604,6.836,11.272
35,0.78,36.964,10.811,35.315,19.973,5.604,6.837,11.353
36,0.787,37.153,10.764,35.353,19.983,5.686,6.999,11.557
37,0.78,37.222,10.838,35.325,19.977,5.687,6.838,11.397
38,0.777,37.367,10.827,35.344,19.987,5.646,6.958,11.517
39,0.774,37.023,10.784,35.296,19.973,5.483,6.675,11.315
40,0.767,37.144,10.799,35.305,19.969,5.562,6.835,11.394
41,0.78,37.251,10.791,35.305,19.973,5.523,6.837,11.192
42,0.797,36.965,10.83,35.353,19.983,5.685,6.918,11.312
43,0.784,36.885,10.815,35.315,19.98,5.564,6.837,11.15
44,0.8,37.009,10.854,35.334,19.977,5.523,6.877,11.067
45,0.79,37.096,10.772,35.315,19.976,5.522,6.918,10.985
46,0.793,36.886,10.814,35.325,19.976,5.522,6.837,10.903
47,0.793,36.99,10.826,35.305,19.973,5.482,6.796,10.821
48,0.81,37.106,10.78,35.324,19.98,5.522,6.836,10.82
49,0.81,37.212,10.791,35.325,19.973,5.482,6.796,11.023
50,0.813,36.859,10.783,35.325,19.98,5.522,6.836,11.147
51,0.8,37.037,10.822,35.334,19.983,5.563,6.796,11.393
52,0.781,37.125,10.823,35.296,19.98,5.482,6.714,11.558
53,0.78,37.193,10.858,35.305,19.977,5.481,6.713,12.006
54,0.774,36.849,10.749,35.305,19.976,5.481,6.632,12.377
55,0.777,37.056,10.814,35.344,19.983,5.684,6.834,13.031
56,0.78,37.154,10.764,35.315,19.98,5.524,6.796,13.363
57,0.787,37.232,10.842,35.325,19.98,5.563,6.836,13.813
58,0.771,36.878,10.717,35.296,19.97,5.563,6.633,13.899
59,0.777,37.057,10.786,35.334,19.976,5.563,6.712,14.144
60,0.774,37.164,10.764,35.306,19.966,5.563,6.632,14.269
61,0.8,37.261,10.83,35.353,19.987,5.726,6.794,14.595
62,0.794,36.907,10.862,35.325,19.98,5.646,6.714,14.558
63,0.8,37.057,10.85,35.334,19.98,5.645,6.794,14.557
64,0.79,37.145,10.768,35.315,19.97,5.564,6.673,14.516
65,0.79,37.184,10.767,35.334,19.976,5.685,6.753,14.475
66,0.797,36.926,10.842,35.315,19.973,5.564,6.673,14.272
67,0.807,37.076,10.803,35.334,19.983,5.685,6.672,14.188
68,0.803,37.183,10.799,35.334,19.987,5.646,6.713,14.065
69,0.803,37.405,10.752,35.325,19.98,5.605,6.713,13.902
70,0.8,37.024,10.822,35.325,19.983,5.645,6.754,13.737
71,0.794,37.135,10.815,35.305,19.977,5.523,6.632,13.492
72,0.784,37.232,10.858,35.315,19.976,5.685,6.631,13.286
73,0.78,37.012,10.784,35.315,19.973,5.646,6.631,13.121
74,0.784,37.039,10.822,35.411,19.994,5.767,6.794,12.998
75,0.777,37.135,10.784,35.325,19.977,5.687,6.673,12.712
76,0.784,37.251,10.826,35.334,19.987,5.727,6.672,12.546
77,0.767,36.869,10.772,35.315,19.97,5.565,6.509,12.22
78,0.767,37.018,10.76,35.334,19.973,5.726,6.63,12.135
79,0.78,37.125,10.799,35.315,19.976,5.646,6.55,11.89
80,0.8,37.261,10.787,35.334,19.99,5.808,6.671,11.806
81,0.784,36.878,10.889,35.325,19.98,5.688,6.631,11.643
82,0.8,37.038,10.831,35.344,19.977,5.809,6.59,11.479
83,0.8,37.125,10.827,35.334,19.973,5.688,6.59,11.274
84,0.8,37.232,10.811,35.325,19.98,5.687,6.631,11.15
85,0.794,36.868,10.768,35.305,19.973,5.687,6.509,11.026
86,0.803,37.028,10.83,35.324,19.969,5.768,6.549,10.944
87,0.794,37.145,10.749,35.334,19.98,5.728,6.63,10.862
88,0.806,37.213,10.814,35.315,19.977,5.727,6.631,10.739
89,0.807,36.878,10.776,35.334,19.983,5.809,6.631,10.657
90,0.8,36.999,10.834,35.306,19.98,5.769,6.55,10.452
91,0.794,37.106,10.823,35.305,19.977,5.647,6.508,10.45
92,0.79,37.165,10.862,35.324,19.976,5.686,6.549,10.247
93,0.797,36.973,10.8,35.344,19.983,5.849,6.752,10.408
94,0.79,37.096,10.818,35.325,19.98,5.729,6.673,10.206
95,0.787,37.193,10.776,35.325,19.98,5.768,6.713,10.163
96,0.771,37.204,10.842,35.296,19.97,5.606,6.551,9.96
97,0.777,36.945,10.799,35.315,19.976,5.645,6.752,9.998
98,0.78,37.057,10.791,35.325,19.976,5.727,6.592,9.795
99,0.803,37.222,10.822,35.353,19.99,5.89,6.793,9.875
100,0.794,37.444,10.78,35.335,19.984,5.729,6.755,9.672
101,0.8,36.928,10.834,35.344,19.983,5.768,6.754,9.629
102,0.794,37.038,10.792,35.325,19.973,5.728,6.673,9.507
103,0.803,37.145,10.772,35.344,19.973,5.727,6.672,9.465
104,0.8,36.944,10.814,35.325,19.969,5.605,6.672,9.302
105,0.813,36.971,10.826,35.344,19.983,5.808,6.753,9.341
106,0.81,37.077,10.838,35.325,19.977,5.769,6.714,9.179
107,0.813,37.193,10.795,35.344,19.98,5.728,6.713,9.177
108,0.813,36.878,10.799,35.325,19.977,5.768,6.754,9.055
109,0.813,36.99,10.779,35.325,19.983,5.768,6.673,9.013
110,0.807,37.106,10.853,35.315,19.977,5.647,6.672,8.85
111,0.8,37.212,10.776,35.325,19.98,5.767,6.672,8.767
112,0.8,36.782,10.787,35.315,19.977,5.687,6.713,8.726
113,0.79,36.931,10.744,35.344,19.98,5.687,6.672,8.644
114,0.79,37.057,10.802,35.334,19.98,5.809,6.713,8.603
115,0.787,37.116,10.807,35.325,19.977,5.647,6.713,8.521
116,0.784,36.896,10.819,35.305,19.976,5.645,6.672,8.439
117,0.787,37.038,10.76,35.305,19.973,5.645,6.672,8.357
118,0.793,37.202,10.791,35.353,19.983,5.849,6.713,8.519
119,0.787,37.252,10.799,35.315,19.983,5.729,6.713,8.479
120,0.797,36.85,10.858,35.334,19.98,5.687,6.794,8.479
121,0.787,36.941,10.792,35.296,19.966,5.483,6.633,8.316
122,0.79,37.077,10.74,35.334,19.98,5.644,6.794,8.518
123,0.784,37.126,10.775,35.382,19.97,5.605,6.714,8.52
124,0.819,36.896,10.771,35.373,19.987,5.808,6.916,8.805
125,0.797,36.99,10.865,35.325,19.98,5.688,6.837,8.686
126,0.81,37.106,10.784,35.344,19.977,5.768,6.837,8.766
127,0.8,37.136,10.826,35.315,19.973,5.606,6.796,8.726
128,0.794,36.8,10.772,35.325,19.976,5.686,6.877,8.766
129,0.797,36.941,10.834,35.305,19.97,5.605,6.837,8.767
130,0.823,37.067,10.846,35.353,19.983,5.726,6.918,8.889
131,0.8,37.375,10.772,35.344,19.983,5.646,6.878,8.849
132,0.803,36.918,10.76,35.334,19.98,5.727,6.918,8.849
133,0.8,37.038,10.771,35.325,19.977,5.687,7.0,8.93
134,0.797,37.154,10.822,35.325,19.976,5.605,6.879,8.85
135,0.79,36.896,10.787,35.305,19.976,5.564,6.796,8.849
136,0.793,36.884,10.807,35.324,19.98,5.726,6.795,8.849
137,0.793,37.028,10.776,35.315,19.977,5.605,6.877,8.889
138,0.777,37.125,10.826,35.344,19.976,5.645,6.959,8.809
139,0.78,36.762,10.811,35.315,19.973,5.645,6.96,8.848
140,0.784,36.883,10.838,35.334,19.973,5.564,6.878,8.767
141,0.784,37.009,10.764,35.315,19.969,5.563,6.755,8.685
142,0.787,37.077,10.724,35.325,19.969,5.563,6.754,8.644
143,0.79,36.733,10.744,35.325,19.983,5.685,6.917,8.765
144,0.797,36.854,10.775,35.334,19.977,5.605,6.796,8.685
145,0.807,36.98,10.83,35.344,19.976,5.726,6.836,8.644
146,0.803,37.039,10.772,35.363,19.963,5.484,6.714,8.44
147,0.81,36.809,10.818,35.335,19.976,5.562,6.713,8.601
148,0.813,36.951,10.807,35.306,19.966,5.523,6.672,8.602
149,0.826,37.115,10.865,35.353,19.99,5.766,6.875,9.049
150,0.807,37.145,10.776,35.335,19.98,5.606,6.796,9.095
151,0.8,36.733,10.771,35.353,19.98,5.645,6.795,9.461
152,0.784,36.825,10.736,35.306,19.97,5.483,6.714,9.709
153,0.79,36.979,10.763,35.334,19.98,5.603,6.754,10.28
154,0.777,37.01,10.834,35.306,19.97,5.523,6.714,10.774
155,0.8,36.79,10.811,35.334,19.983,5.603,6.794,11.226
156,0.784,36.912,10.823,35.334,19.98,5.564,6.795,11.597
157,0.78,37.028,10.784,35.334,19.98,5.563,6.755,11.966
158,0.774,37.068,10.846,35.344,19.987,5.563,6.795,12.214
159,0.78,36.752,10.807,35.325,19.98,5.563,6.836,12.42
160,0.774,36.883,10.795,35.325,19.97,5.441,6.755,12.503
161,0.787,36.99,10.678,35.334,19.98,5.44,6.795,12.626
162,0.793,37.326,10.813,35.325,19.983,5.521,6.755,12.708
163,0.8,36.802,10.76,35.344,19.977,5.522,6.795,12.709
164,0.8,36.912,10.834,35.315,19.98,5.563,6.795,12.75
165,0.794,37.009,10.76,35.296,19.97,5.482,6.714,12.547
166,0.8,36.713,10.791,35.315,19.976,5.522,6.754,12.545
167,0.8,36.691,10.818,35.325,19.97,5.482,6.714,12.423
168,0.82,36.844,10.842,35.344,19.983,5.644,6.916,12.544
169,0.803,36.922,10.823,35.325,19.977,5.564,6.756,12.342
170,0.807,36.683,10.725,35.334,19.98,5.645,6.836,12.258
171,0.79,36.767,10.79,35.306,19.966,5.483,6.674,11.973
172,0.793,36.95,10.76,35.315,19.976,5.522,6.794,11.889
173,0.797,37.038,10.806,35.305,19.973,5.522,6.673,11.806
174,0.79,36.723,10.826,35.353,19.994,5.685,6.875,11.806
175,0.78,36.844,10.807,35.335,19.973,5.646,6.837,11.684
176,0.777,36.98,10.807,35.334,19.983,5.605,6.877,11.56
177,0.777,37.048,10.791,35.315,19.977,5.482,6.796,11.437
178,0.767,36.675,10.842,35.334,19.973,5.603,6.795,11.355
179,0.767,36.825,10.721,35.325,19.973,5.564,6.755,11.151
180,0.78,36.96,10.79,35.353,19.98,5.604,6.795,11.108
181,0.787,37.019,10.748,35.335,19.983,5.604,6.877,10.945
182,0.793,36.751,10.834,35.325,19.973,5.645,6.796,10.984
183,0.79,36.864,10.811,35.344,19.98,5.605,6.917,10.781
184,0.787,36.98,10.854,35.306,19.977,5.523,6.837,10.616
185,0.793,37.058,10.811,35.324,19.98,5.522,6.837,10.615
186,0.793,36.637,10.776,35.296,19.973,5.482,6.918,10.411
187,0.806,36.815,10.853,35.344,19.987,5.644,7.122,10.531
188,0.8,36.893,10.8,35.325,19.98,5.605,7.043,10.288
189,0.797,36.942,10.725,35.344,19.98,5.604,7.001,10.205
190,0.787,36.722,10.732,35.296,19.963,5.523,6.96,9.96
191,0.787,36.883,10.779,35.315,19.969,5.563,7.0,9.998
192,0.771,36.98,10.756,35.325,19.969,5.563,6.919,9.917
193,0.79,37.336,10.845,35.334,19.987,5.645,7.081,9.916
194,0.771,36.716,10.799,35.315,19.973,5.605,7.002,9.794
195,0.774,36.863,10.822,35.334,19.983,5.604,7.041,9.753
196,0.761,36.951,10.772,35.315,19.973,5.604,6.96,9.63
197,0.77,36.76,10.865,35.325,19.976,5.523,6.96,9.548
198,0.767,36.777,10.749,35.315,19.976,5.563,6.919,9.547
199,0.767,36.921,10.814,35.382,19.976,5.482,6.959,9.466
200,0.783,37.019,10.78,35.325,19.983,5.562,7.0,9.546
201,0.78,36.607,10.76,35.334,19.977,5.563,7.001,9.384
202,0.787,36.738,10.822,35.334,19.99,5.563,7.001,9.382
203,0.784,36.825,10.776,35.296,19.973,5.36,6.879,9.139
204,0.777,36.922,10.803,35.324,19.973,5.561,6.877,9.177
205,0.784,36.539,10.737,35.296,19.969,5.482,6.877,9.015
206,0.793,36.718,10.845,35.353,19.994,5.644,7.04,9.216
207,0.784,36.815,10.815,35.315,19.977,5.523,6.839,9.015
208,0.79,36.912,10.784,35.325,19.983,5.522,6.958,8.932
209,0.771,36.654,10.764,35.305,19.97,5.441,6.797,8.809
210,0.79,36.815,10.814,35.315,19.98,5.44,6.877,8.808
211,0.764,36.912,10.823,35.315,19.973,5.44,6.796,8.604
212,0.783,37.038,10.815,35.353,19.983,5.562,6.999,8.765
213,0.777,36.665,10.815,35.325,19.98,5.441,6.879,8.726
214,0.771,36.805,10.713,35.325,19.977,5.399,6.877,8.644
215,0.767,36.931,10.759,35.305,19.98,5.44,6.918,8.684
216,0.761,36.971,10.779,35.324,19.983,5.521,6.919,8.603
217,0.761,36.607,10.834,35.305,19.977,5.4,6.919,8.602
218,0.761,36.757,10.663,35.334,19.976,5.48,6.878,8.765
219,0.774,36.883,10.817,35.325,19.976,5.522,6.959,8.848
220,0.767,36.923,10.842,35.315,19.983,5.482,6.96,8.971
221,0.78,36.75,10.838,35.315,19.977,5.562,7.082,9.013
222,0.78,36.873,10.854,35.315,19.973,5.441,6.961,8.972
223,0.78,36.99,10.788,35.296,19.976,5.399,7.0,9.013
224,0.787,37.365,10.697,35.315,19.98,5.44,7.001,9.135
225,0.8,36.745,10.736,35.344,19.99,5.684,7.204,9.299
226,0.797,36.835,10.845,35.325,19.977,5.564,7.165,9.301
227,0.797,36.951,10.76,35.334,19.983,5.563,7.206,9.26
228,0.781,36.703,10.802,35.296,19.97,5.401,7.003,9.137
229,0.78,36.748,10.78,35.315,19.973,5.562,7.123,9.299
230,0.777,36.864,10.826,35.305,19.969,5.441,7.043,9.26
231,0.79,36.989,10.893,35.363,19.983,5.643,7.204,9.422
232,0.767,36.569,10.831,35.325,19.98,5.564,7.084,9.342
233,0.774,36.708,10.819,35.334,19.983,5.563,7.205,9.423
234,0.767,36.815,10.768,35.306,19.977,5.441,7.165,9.342
235,0.764,36.931,10.795,35.324,19.98,5.521,7.084,9.382
236,0.761,36.683,10.807,35.315,19.97,5.482,7.083,9.261
237,0.78,36.844,10.78,35.334,19.983,5.562,7.164,9.341
238,0.767,36.97,10.775,35.325,19.977,5.523,7.124,9.26
239,0.761,37.038,10.81,35.334,19.976,5.563,7.165,9.3
240,0.764,36.521,10.783,35.334,19.976,5.523,7.084,9.178
241,0.764,36.66,10.865,35.296,19.973,5.522,7.042,9.096
242,0.764,36.748,10.827,35.324,19.973,5.563,7.001,9.054
243,0.774,36.806,10.768,35.305,19.973,5.523,6.96,8.932
244,0.784,36.634,10.775,35.334,19.98,5.603,7.122,9.053
245,0.78,36.767,10.799,35.315,19.983,5.604,7.002,9.013
246,0.784,36.883,10.834,35.334,19.977,5.564,7.041,8.932
247,0.78,36.903,10.76,35.382,19.973,5.401,6.96,8.809
248,0.784,36.616,10.779,35.306,19.98,5.562,6.96,8.848
249,0.777,36.718,10.764,35.286,19.973,5.523,6.96,8.727
250,0.797,36.892,10.861,35.334,19.987,5.685,7.082,8.929
251,0.774,36.903,10.827,35.315,19.977,5.605,6.961,8.768
252,0.774,36.606,10.838,35.344,19.983,5.645,7.041,8.767
253,0.764,36.709,10.729,35.315,19.973,5.483,6.879,8.645
254,0.754,36.825,10.779,35.334,19.98,5.603,6.918,8.847
255,0.757,37.171,10.791,35.306,19.977,5.482,6.959,9.011
256,0.767,36.724,10.814,35.353,19.983,5.603,7.122,9.379
257,0.761,36.844,10.823,35.335,19.973,5.523,7.002,9.627
258,0.754,36.941,10.772,35.344,19.98,5.644,7.123,10.076
259,0.754,36.674,10.814,35.315,19.98,5.605,7.124,10.487
260,0.764,36.652,10.799,35.315,19.98,5.523,7.043,10.898
261,0.761,36.748,10.815,35.296,19.977,5.522,7.001,11.268
262,0.777,36.873,10.725,35.324,19.983,5.563,7.041,11.556
263,0.774,36.625,10.81,35.334,19.983,5.523,7.042,11.966
264,0.78,36.747,10.772,35.344,19.98,5.563,7.123,12.133
265,0.78,36.844,10.861,35.334,19.987,5.645,7.083,12.419
266,0.78,36.922,10.733,35.334,19.977,5.564,7.002,12.462
267,0.774,36.549,10.783,35.325,19.976,5.482,6.96,12.544
268,0.79,36.679,10.791,35.325,19.976,5.562,7.0,12.545
269,0.793,36.815,10.826,35.325,19.98,5.645,7.082,12.667
270,0.784,36.893,10.842,35.315,19.977,5.564,7.042,12.627
271,0.777,36.654,10.756,35.334,19.983,5.645,7.082,12.546
272,0.771,36.757,10.732,35.315,19.97,5.483,6.92,12.382
273,0.777,36.902,10.751,35.315,19.98,5.522,6.959,12.34
274,0.758,36.971,10.802,35.296,19.97,5.522,6.96,12.136
275,0.774,36.645,10.826,35.344,19.997,5.847,7.082,12.378
276,0.754,36.757,10.795,35.325,19.977,5.688,6.961,12.096
277,0.767,36.883,10.807,35.334,19.983,5.768,7.041,12.012
278,0.757,36.884,10.776,35.315,19.97,5.728,6.92,11.889
279,0.761,36.501,10.842,35.334,19.976,5.768,6.919,11.685
280,0.757,36.612,10.772,35.315,19.97,5.647,6.878,11.56
281,0.783,36.757,10.775,35.344,19.983,5.849,6.877,11.559
282,0.774,36.787,10.713,35.325,19.98,5.729,6.837,11.356
283,0.774,36.73,10.79,35.315,19.977,5.768,6.918,11.313
284,0.78,36.844,10.764,35.325,19.98,5.809,6.837,11.11
285,0.774,36.951,10.822,35.325,19.977,5.85,6.877,10.985
286,0.784,37.278,10.768,35.305,19.976,5.729,6.715,10.862
287,0.787,36.543,10.803,35.334,19.973,5.85,6.876,10.739
288,0.8,36.679,10.776,35.315,19.983,5.81,6.837,10.657
289,0.787,36.786,10.834,35.325,19.983,5.85,6.796,10.574
290,0.79,36.759,10.803,35.334,19.983,5.81,6.836,10.451
291,0.767,36.825,10.729,35.315,19.977,5.85,6.796,10.206
292,0.767,36.97,10.81,35.305,19.973,5.851,6.633,10.123
293,0.774,37.058,10.721,35.305,19.969,5.729,6.672,10.122
294,0.78,36.416,10.818,35.344,19.987,5.89,6.875,10.122
295,0.761,36.486,10.741,35.306,19.973,5.77,6.674,9.837
296,0.77,36.602,10.794,35.324,19.987,5.809,6.794,9.834
297,0.764,36.68,10.791,35.296,19.966,5.728,6.633,9.59
298,0.761,36.518,10.814,35.315,19.976,5.768,6.672,9.71
299,0.751,36.65,10.838,35.315,19.973,5.728,6.672,9.467
300,0.78,36.805,10.745,35.353,19.987,5.85,6.753,9.505
301,0.78,36.855,10.693,35.335,19.984,5.769,6.632,9.465
302,0.777,36.443,10.724,35.325,19.98,5.728,6.672,9.343
303,0.761,36.535,10.783,35.315,19.973,5.687,6.591,9.179
304,0.774,36.67,10.783,35.325,19.973,5.768,6.59,9.177
305,0.771,36.719,10.775,35.296,19.969,5.687,6.59,9.096
306,0.793,36.547,10.736,35.353,19.987,5.89,6.671,9.054
307,0.784,36.651,10.794,35.315,19.977,5.811,6.631,8.932
308,0.793,36.786,10.873,35.315,19.976,5.81,6.672,8.931
309,0.787,36.816,10.745,35.305,19.973,5.728,6.509,8.809
310,0.787,36.481,10.759,35.324,19.98,5.687,6.63,8.767
311,0.787,36.64,10.763,35.305,19.973,5.727,6.631,8.563
312,0.784,36.776,10.83,35.344,19.98,5.809,6.672,8.602
313,0.777,36.787,10.784,35.315,19.977,5.769,6.672,8.602
314,0.767,36.557,10.85,35.325,19.98,5.728,6.672,8.602
315,0.767,36.689,10.764,35.325,19.98,5.809,6.55,8.643
316,0.764,36.815,10.728,35.315,19.98,5.728,6.63,8.603
317,0.77,37.133,10.81,35.305,19.97,5.727,6.672,8.602
318,0.767,36.542,10.811,35.334,19.976,5.727,6.672,8.684
319,0.78,36.66,10.776,35.334,19.976,5.768,6.713,8.847
320,0.78,36.786,10.775,35.325,19.983,5.728,6.713,8.889
321,0.793,36.5,10.818,35.334,19.983,5.727,6.713,8.93
322,0.797,36.516,10.764,35.315,19.97,5.646,6.632,8.931
323,0.8,36.631,10.81,35.315,19.98,5.645,6.712,8.972
324,0.803,36.68,10.854,35.305,19.973,5.686,6.672,9.094
325,0.816,36.451,10.823,35.324,19.983,5.768,6.794,9.217
326,0.813,36.544,10.791,35.325,19.977,5.768,6.755,9.178
327,0.823,36.679,10.799,35.325,19.983,5.768,6.754,9.299
328,0.82,36.719,10.83,35.286,19.966,5.647,6.632,9.097
329,0.83,36.336,10.749,35.353,19.983,5.686,6.753,9.176
330,0.833,36.438,10.791,35.296,19.966,5.646,6.673,9.055
331,0.836,36.621,10.791,35.344,19.99,5.849,6.875,9.257
332,0.839,36.671,10.83,35.315,19.977,5.729,6.796,9.178
333,0.852,36.46,10.823,35.334,19.973,5.768,6.836,9.137
334,0.843,36.573,10.862,35.306,19.969,5.606,6.714,8.933
335,0.856,36.747,10.823,35.315,19.976,5.726,6.713,8.972
336,0.849,36.787,10.764,35.315,19.97,5.646,6.713,9.013
337,0.869,36.48,10.853,35.344,19.987,5.767,6.835,9.054
338,0.866,36.602,10.757,35.344,19.973,5.728,6.755,8.891
339,0.853,36.747,10.791,35.325,19.983,5.768,6.714,8.93
340,0.853,36.768,10.752,35.315,19.977,5.728,6.713,8.89
341,0.869,36.912,10.81,35.315,19.976,5.687,6.632,8.768
342,0.869,37.038,10.795,35.315,19.98,5.727,6.631,8.685
343,0.872,37.154,10.854,35.315,19.977,5.646,6.631,8.644
344,0.885,37.194,10.815,35.315,19.976,5.767,6.712,8.603
345,0.879,36.178,10.819,35.325,19.98,5.728,6.672,8.643
346,0.885,36.33,10.791,35.344,19.987,5.727,6.713,8.644
347,0.885,36.409,10.822,35.306,19.973,5.646,6.551,8.399
348,0.892,36.793,10.776,35.305,19.976,5.605,6.59,8.438
349,0.886,36.586,10.783,35.305,19.966,5.645,6.59,8.397
350,0.895,36.737,10.771,35.344,19.987,5.767,6.712,8.6
351,0.879,36.825,10.814,35.325,19.977,5.687,6.632,8.399
352,0.882,36.442,10.877,35.344,19.98,5.727,6.672,8.397
353,0.866,36.4,10.808,35.286,19.97,5.565,6.509,8.194
354,0.879,36.544,10.764,35.324,19.973,5.726,6.589,8.314
355,0.869,36.632,10.771,35.305,19.976,5.727,6.549,8.274
356,0.889,36.364,10.857,35.353,19.99,5.809,6.752,8.558
357,0.863,36.457,10.792,35.335,19.98,5.769,6.673,8.521
358,0.84,36.564,10.83,35.353,19.98,5.85,6.753,8.764
359,0.836,36.651,10.756,35.306,19.973,5.729,6.592,8.889
360,0.836,36.412,10.814,35.315,19.98,5.85,6.59,9.296
361,0.836,36.544,10.823,35.305,19.973,5.769,6.59,9.504
362,0.843,36.689,10.842,35.344,19.983,5.85,6.631,9.994
363,0.843,36.738,10.815,35.325,19.977,5.891,6.55,10.243
364,0.839,36.298,10.791,35.382,19.976,5.811,6.59,10.611
365,0.833,36.447,10.799,35.316,19.976,5.932,6.59,10.859
366,0.823,36.573,10.803,35.315,19.98,5.933,6.549,11.064
367,0.817,36.641,10.787,35.305,19.97,5.811,6.549,11.188
368,0.807,36.326,10.76,35.315,19.976,5.81,6.59,11.393
369,0.807,36.495,10.81,35.325,19.976,5.972,6.671,11.517
370,0.8,36.612,10.791,35.325,19.976,5.933,6.631,11.64
371,0.794,36.671,10.842,35.334,19.983,5.933,6.672,11.763
372,0.78,36.307,10.788,35.286,19.973,5.73,6.469,11.602
373,0.79,36.476,10.807,35.315,19.973,5.85,6.629,11.6
374,0.774,36.602,10.772,35.305,19.976,5.891,6.631,11.6
375,0.797,36.67,10.814,35.353,19.99,6.014,6.794,11.722
376,0.794,36.326,10.784,35.315,19.977,5.893,6.714,11.601
377,0.79,36.505,10.768,35.334,19.98,5.933,6.794,11.519
378,0.774,36.583,10.791,35.306,19.977,5.852,6.592,11.315
379,0.8,36.929,10.799,35.334,19.976,5.851,6.712,11.232
380,0.79,36.386,10.842,35.306,19.973,5.81,6.551,11.149
381,0.813,36.544,10.842,35.334,19.987,5.932,6.752,11.108
382,0.813,36.632,10.831,35.353,19.973,5.852,6.673,10.904
383,0.816,36.364,10.71,35.335,19.98,5.851,6.713,10.902
384,0.813,36.342,10.771,35.306,19.98,5.81,6.672,10.861
385,0.826,36.476,10.76,35.315,19.983,5.81,6.631,10.698
386,0.807,36.544,10.806,35.315,19.97,5.728,6.59,10.575
387,0.807,36.267,10.78,35.325,19.973,5.727,6.59,10.614
388,0.82,36.37,10.787,35.315,19.973,5.809,6.671,10.493
389,0.813,36.496,10.846,35.334,19.98,5.81,6.713,10.329
390,0.816,36.593,10.827,35.344,19.98,5.81,6.713,10.286
391,0.807,36.172,10.791,35.325,19.977,5.728,6.632,10.123
392,0.8,36.302,10.729,35.305,19.98,5.687,6.631,10.081
393,0.803,36.447,10.79,35.353,19.97,5.727,6.509,9.999
394,0.803,36.554,10.729,35.344,19.994,5.931,6.711,9.999
395,0.8,36.373,10.829,35.306,19.977,5.77,6.632,9.917
396,0.797,36.505,10.807,35.324,19.983,5.809,6.631,9.835
397,0.784,36.593,10.768,35.296,19.966,5.647,6.428,9.59
398,0.79,36.68,10.795,35.315,19.98,5.727,6.588,9.669
399,0.79,36.259,10.791,35.296,19.97,5.727,6.509,9.507
400,0.79,36.437,10.846,35.372,19.987,5.85,6.67,9.628
401,0.79,36.535,10.78,35.316,19.977,5.769,6.509,9.466
402,0.78,36.583,10.799,35.325,19.983,5.768,6.67,9.424
403,0.764,36.239,10.795,35.296,19.966,5.687,6.469,9.22
404,0.787,36.398,10.795,35.353,19.973,5.727,6.548,9.178
405,0.764,36.486,10.83,35.296,19.973,5.605,6.508,9.055
406,0.783,36.573,10.756,35.344,19.983,5.848,6.711,9.095
407,0.774,36.296,10.783,35.325,19.977,5.729,6.632,9.014
408,0.777,36.437,10.756,35.325,19.983,5.727,6.672,8.932
