time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
32,0.767,37.33,19.322,35.441,26.227,4.907,8.396,15.75
33,0.783,37.215,19.295,35.45,26.227,5.028,8.356,15.585
34,0.777,37.338,19.322,35.46,26.238,5.111,8.478,15.503
35,0.761,37.397,19.374,35.46,26.231,5.071,8.438,15.217
36,0.761,37.052,19.327,35.498,26.227,4.989,8.397,15.052
37,0.767,37.126,19.311,35.413,26.224,4.907,8.275,14.684
38,0.774,37.251,19.338,35.412,26.224,4.825,8.314,14.518
39,0.774,37.339,19.378,35.412,26.217,4.905,8.193,14.353
40,0.774,36.956,19.339,35.412,26.224,4.906,8.354,14.189
41,0.774,37.077,19.296,35.421,26.217,4.906,8.275,14.106
42,0.761,37.231,19.241,35.431,26.224,4.906,8.274,14.024
43,0.761,37.31,19.291,35.45,26.224,4.987,8.274,13.861
44,0.754,36.975,19.311,35.441,26.224,4.907,8.233,13.737
45,0.751,37.106,19.354,35.431,26.224,4.987,8.233,13.573
46,0.744,37.241,19.319,35.431,26.227,4.907,8.192,13.49
47,0.741,37.271,19.319,35.412,26.217,4.865,8.11,13.327
48,0.741,36.907,19.315,35.412,26.213,4.784,8.028,13.244
49,0.741,37.038,19.366,35.441,26.217,4.824,7.946,13.04
50,0.747,37.173,19.37,35.441,26.22,4.946,8.067,13.038
51,0.764,37.204,19.374,35.441,26.231,4.947,8.109,13.078
52,0.774,36.897,19.351,35.479,26.231,4.988,8.109,13.079
53,0.767,37.019,19.3,35.451,26.231,4.948,8.069,12.997
54,0.767,37.125,19.303,35.45,26.231,4.947,8.109,12.956
55,0.777,37.155,19.33,35.46,26.227,4.988,8.109,12.752
56,0.774,36.801,19.354,35.451,26.227,4.948,8.028,12.75
57,0.767,36.931,19.319,35.47,26.227,4.988,8.068,12.628
58,0.767,37.029,19.315,35.431,26.227,4.988,8.028,12.546
59,0.761,36.895,19.327,35.441,26.231,4.988,8.109,12.382
60,0.767,36.942,19.37,35.45,26.227,4.948,8.069,12.34
61,0.764,37.057,19.386,35.45,26.227,4.947,8.028,12.217
62,0.767,37.174,19.401,35.46,26.227,4.988,8.149,12.094
63,0.767,36.743,19.359,35.479,26.238,5.07,8.232,12.052
64,0.751,36.844,19.35,35.518,26.238,5.03,8.314,11.93
65,0.748,36.961,19.315,35.451,26.231,4.989,8.234,11.766
66,0.741,37.01,19.37,35.441,26.224,4.907,8.151,11.602
67,0.751,36.732,19.323,35.441,26.224,4.906,8.11,11.397
68,0.741,36.902,19.315,35.45,26.224,4.865,8.232,11.273
69,0.734,37.019,19.307,35.45,26.22,4.906,8.111,11.19
70,0.734,37.077,19.323,35.45,26.22,4.865,8.15,11.068
71,0.744,37.001,19.362,35.45,26.22,4.946,8.11,10.904
72,0.76,37.154,19.358,35.45,26.224,4.947,8.15,10.821
73,0.748,37.261,19.409,35.46,26.227,4.947,8.191,11.145
74,0.754,37.3,19.355,35.46,26.22,4.988,8.192,11.718
75,0.764,36.524,19.319,35.46,26.224,4.948,8.151,12.455
76,0.761,36.65,19.331,35.441,26.217,4.907,8.11,13.398
77,0.757,36.738,19.342,35.431,26.21,4.825,8.028,14.058
78,0.764,36.806,19.3,35.46,26.22,4.905,8.027,14.959
79,0.767,36.711,19.323,35.46,26.224,4.987,7.987,16.391
80,0.777,36.844,19.331,35.47,26.231,5.029,8.149,18.072
81,0.751,36.941,19.342,35.451,26.227,5.07,8.11,19.675
82,0.748,36.942,19.362,35.47,26.238,5.03,8.109,21.073
83,0.757,36.578,19.393,35.46,26.231,5.03,8.232,22.103
84,0.751,36.699,19.386,35.46,26.234,4.948,8.151,22.967
85,0.748,36.796,19.343,35.479,26.231,5.069,8.232,23.545
86,0.741,36.653,19.323,35.47,26.234,5.03,8.273,23.958
87,0.738,36.748,19.397,35.47,26.227,4.989,8.274,24.124
88,0.744,36.854,19.359,35.489,26.227,4.988,8.355,24.289
89,0.738,36.97,19.315,35.489,26.227,4.988,8.397,24.168
90,0.754,36.521,19.334,35.489,26.231,5.029,8.478,24.045
91,0.757,36.65,19.342,35.499,26.234,5.151,8.52,23.922
92,0.761,36.767,19.346,35.489,26.238,5.071,8.601,23.717
93,0.744,36.806,19.323,35.46,26.224,5.07,8.643,23.39
94,0.754,36.5,19.366,35.47,26.224,4.989,8.481,23.143
95,0.757,36.65,19.292,35.47,26.22,4.948,8.601,22.896
96,0.761,36.786,19.291,35.46,26.22,4.866,8.48,22.691
97,0.751,36.835,19.33,35.47,26.224,4.865,8.438,22.445
98,0.77,36.366,19.385,35.46,26.224,4.906,8.519,22.117
99,0.757,36.486,19.331,35.47,26.227,4.947,8.479,21.748
100,0.761,36.612,19.272,35.47,26.217,4.988,8.52,21.297
101,0.757,36.671,19.314,35.479,26.224,4.948,8.601,21.008
102,0.754,36.566,19.307,35.48,26.231,4.947,8.602,20.72
103,0.738,36.66,19.311,35.48,26.227,4.947,8.602,20.473
104,0.738,36.767,19.299,35.46,26.217,4.947,8.521,20.268
105,0.731,36.787,19.323,35.451,26.213,4.866,8.439,19.981
106,0.741,36.509,19.331,35.47,26.22,4.946,8.438,19.775
107,0.741,36.631,19.307,35.479,26.227,4.988,8.479,19.692
108,0.738,36.738,19.385,35.489,26.227,4.948,8.479,19.569
109,0.731,36.643,19.378,35.489,26.227,5.029,8.52,19.364
110,0.721,36.632,19.374,35.508,26.231,4.989,8.439,19.24
111,0.734,36.738,19.312,35.489,26.234,5.029,8.438,18.995
112,0.744,36.835,19.288,35.518,26.227,4.989,8.357,18.83
113,0.747,36.28,19.295,35.489,26.224,4.948,8.315,18.544
114,0.76,36.351,19.287,35.499,26.231,4.988,8.315,18.378
115,0.754,36.486,19.346,35.499,26.224,4.988,8.274,18.092
116,0.754,36.573,19.3,35.508,26.231,5.029,8.274,17.845
117,0.751,36.478,19.33,35.499,26.224,4.907,8.274,17.68
118,0.77,36.64,19.331,35.528,26.231,4.987,8.274,17.272
119,0.777,36.757,19.377,35.528,26.238,5.07,8.314,17.146
120,0.764,36.806,19.394,35.528,26.234,5.03,8.356,16.86
121,0.761,36.231,19.355,35.499,26.227,4.989,8.234,16.572
122,0.748,36.36,19.315,35.489,26.224,4.907,8.111,16.163
123,0.734,36.467,19.28,35.499,26.224,4.825,8.15,15.752
124,0.725,36.544,19.322,35.489,26.217,4.824,8.11,15.504
125,0.737,36.555,19.327,35.489,26.22,4.824,8.069,15.136
126,0.721,36.708,19.342,35.489,26.217,4.865,8.028,15.01
127,0.715,36.806,19.327,35.518,26.224,4.946,8.109,14.806
128,0.728,36.845,19.307,35.499,26.224,4.947,8.109,14.6
129,0.728,36.222,19.315,35.508,26.224,4.947,8.109,14.436
130,0.725,36.36,19.377,35.509,26.227,4.947,8.109,14.312
131,0.737,36.438,19.401,35.528,26.217,4.907,8.109,14.189
132,0.738,36.784,19.394,35.499,26.217,4.906,8.15,14.065
133,0.741,36.222,19.331,35.48,26.217,4.825,7.988,13.983
134,0.738,36.388,19.338,35.489,26.22,4.824,7.864,13.86
135,0.738,36.515,19.323,35.508,26.217,4.865,7.944,13.696
136,0.751,36.257,19.377,35.518,26.224,4.906,8.026,13.776
137,0.754,36.322,19.316,35.528,26.227,4.987,7.987,13.777
138,0.731,36.437,19.338,35.528,26.224,4.988,7.946,13.696
139,0.734,36.525,19.315,35.537,26.231,4.907,7.986,13.573
140,0.738,36.152,19.354,35.518,26.227,4.987,7.864,13.571
141,0.731,36.292,19.389,35.509,26.227,5.029,7.863,13.409
142,0.715,36.399,19.374,35.537,26.224,4.989,7.822,13.285
143,0.721,36.486,19.39,35.518,26.231,4.948,7.822,13.203
144,0.715,36.18,19.296,35.537,26.231,4.907,7.822,13.08
145,0.721,36.321,19.315,35.518,26.227,4.906,7.822,12.957
146,0.728,36.437,19.362,35.528,26.224,4.947,7.741,12.874
147,0.718,36.525,19.37,35.528,26.227,4.907,7.74,12.792
148,0.718,36.113,19.276,35.557,26.238,5.028,7.781,12.629
149,0.715,36.215,19.307,35.567,26.238,5.07,7.781,12.546
150,0.702,36.331,19.311,35.538,26.234,5.03,7.781,12.423
151,0.708,36.361,19.342,35.528,26.227,5.03,7.7,12.218
152,0.718,36.179,19.401,35.528,26.224,4.948,7.618,12.013
153,0.721,36.321,19.406,35.518,26.224,4.866,7.576,11.889
154,0.737,36.437,19.339,35.499,26.22,4.865,7.575,11.685
155,0.738,36.477,19.327,35.518,26.213,4.865,7.454,11.56
156,0.728,36.132,19.311,35.518,26.217,4.865,7.615,11.356
157,0.728,36.244,19.369,35.528,26.22,4.865,7.576,11.273
158,0.741,36.36,19.327,35.528,26.22,4.906,7.454,11.15
159,0.731,36.304,19.303,35.585,26.217,4.906,7.534,11.026
160,0.738,36.159,19.28,35.528,26.227,4.947,7.616,10.863
161,0.728,36.273,19.295,35.537,26.224,4.947,7.495,10.82
162,0.725,36.36,19.326,35.528,26.227,4.866,7.575,10.698
163,0.718,36.016,19.331,35.509,26.22,4.946,7.535,10.616
164,0.715,36.108,19.327,35.499,26.22,4.866,7.534,10.411
165,0.711,36.253,19.26,35.528,26.213,4.865,7.494,10.287
166,0.711,36.36,19.318,35.537,26.224,4.906,7.575,10.205
167,0.715,36.045,19.346,35.538,26.224,4.987,7.738,10.163
168,0.702,36.205,19.358,35.557,26.231,4.948,7.903,10.163
169,0.695,36.321,19.308,35.547,26.231,5.029,7.945,10.0
170,0.679,36.39,19.268,35.566,26.227,4.989,8.026,9.999
171,0.691,36.035,19.318,35.538,26.227,4.988,8.149,9.836
172,0.701,36.176,19.319,35.547,26.224,4.988,8.11,9.672
173,0.701,36.292,19.315,35.547,26.227,4.988,8.272,9.711
174,0.714,36.341,19.338,35.547,26.224,4.988,8.274,9.63
175,0.715,36.016,19.323,35.538,26.22,4.866,8.396,9.507
176,0.721,36.166,19.311,35.557,26.224,4.946,8.356,9.546
177,0.721,36.292,19.299,35.547,26.224,4.947,8.356,9.466
178,0.728,36.341,19.373,35.566,26.227,5.029,8.356,9.343
179,0.731,36.092,19.386,35.576,26.238,5.07,8.519,9.301
180,0.738,36.205,19.312,35.567,26.231,5.07,8.52,9.26
181,0.721,36.302,19.221,35.557,26.238,4.989,8.479,9.3
182,0.711,36.293,19.314,35.528,26.217,4.907,8.438,9.219
183,0.702,36.054,19.264,35.528,26.217,4.906,8.275,9.096
184,0.685,36.166,19.279,35.537,26.217,4.906,8.274,9.014
185,0.695,36.283,19.361,35.538,26.217,4.906,8.314,9.094
186,0.705,36.101,19.311,35.538,26.224,4.865,8.315,9.461
187,0.698,36.128,19.323,35.547,26.21,4.906,8.315,10.075
188,0.675,36.273,19.327,35.547,26.224,4.906,8.315,11.016
189,0.672,36.341,19.393,35.557,26.224,4.906,8.356,11.92
190,0.675,36.236,19.366,35.557,26.224,4.947,8.356,12.945
191,0.688,36.36,19.331,35.547,26.227,4.988,8.397,14.053
192,0.688,36.457,19.264,35.547,26.224,4.988,8.356,15.569
193,0.698,36.535,19.307,35.586,26.213,4.866,8.315,17.291
194,0.701,35.845,19.284,35.538,26.217,4.865,8.315,19.016
195,0.708,36.011,19.35,35.557,26.224,4.906,8.315,20.538
196,0.721,36.128,19.307,35.576,26.224,4.906,8.396,21.854
197,0.715,36.205,19.338,35.595,26.234,4.987,8.438,22.721
198,0.715,36.024,19.323,35.576,26.231,4.948,8.519,23.299
199,0.731,36.147,19.338,35.567,26.231,5.029,8.52,23.63
200,0.728,36.263,19.389,35.567,26.234,4.989,8.439,23.755
201,0.725,36.331,19.366,35.557,26.231,5.029,8.479,23.797
202,0.705,36.035,19.362,35.547,26.224,4.989,8.398,23.716
203,0.702,36.166,19.253,35.576,26.231,4.988,8.356,23.634
204,0.679,36.283,19.267,35.567,26.227,4.988,8.356,23.552
205,0.701,36.322,19.326,35.547,26.231,5.029,8.356,23.551
206,0.688,36.083,19.358,35.566,26.231,4.948,8.275,23.348
207,0.695,36.243,19.343,35.614,26.227,4.988,8.233,23.224
208,0.705,36.35,19.315,35.605,26.234,5.07,8.273,22.978
209,0.692,36.543,19.338,35.605,26.234,5.07,8.274,22.854
210,0.688,36.142,19.378,35.596,26.234,5.03,8.274,22.69
211,0.685,36.234,19.405,35.576,26.231,4.989,8.193,22.526
212,0.682,36.322,19.359,35.567,26.22,4.948,8.11,22.606
213,0.695,36.485,19.327,35.547,26.217,4.866,7.947,22.851
214,0.701,36.593,19.323,35.557,26.217,4.865,7.905,23.463
215,0.718,36.728,19.303,35.576,26.22,4.865,7.863,24.119
216,0.708,36.777,19.358,35.557,26.224,4.946,7.863,24.817
217,0.708,35.819,19.28,35.567,26.22,4.866,7.904,25.231
218,0.705,35.943,19.326,35.567,26.231,4.946,7.823,25.438
219,0.711,36.06,19.307,35.547,26.227,4.947,7.741,25.521
220,0.715,36.147,19.346,35.566,26.231,4.947,7.74,25.604
221,0.698,36.321,19.354,35.576,26.231,4.947,7.699,25.482
222,0.679,36.437,19.382,35.557,26.224,4.907,7.699,25.319
223,0.678,36.554,19.358,35.528,26.217,4.865,7.618,25.032
224,0.675,36.641,19.249,35.557,26.217,4.865,7.617,24.542
225,0.695,36.019,19.299,35.576,26.224,4.906,7.617,24.212
226,0.688,36.147,19.358,35.576,26.231,5.028,7.617,23.72
227,0.675,36.254,19.362,35.586,26.231,4.989,7.698,23.187
228,0.685,36.312,19.315,35.624,26.227,4.988,7.699,22.694
229,0.682,36.217,19.295,35.606,26.224,4.988,7.74,22.201
230,0.688,36.34,19.311,35.596,26.227,4.948,7.781,21.545
231,0.695,36.466,19.366,35.576,26.224,4.988,7.74,21.01
232,0.695,36.458,19.39,35.586,26.227,4.948,7.74,20.476
233,0.701,35.959,19.398,35.567,26.227,4.988,7.781,20.105
234,0.698,36.098,19.312,35.586,26.227,4.948,7.862,19.654
235,0.714,36.215,19.315,35.586,26.238,4.907,7.782,19.365
236,0.711,36.245,19.37,35.605,26.231,4.865,7.862,19.118
237,0.718,36.235,19.386,35.625,26.238,5.028,7.863,18.791
238,0.724,36.341,19.312,35.615,26.238,5.03,8.026,18.503
239,0.702,36.428,19.323,35.605,26.231,5.03,7.987,18.256
240,0.708,35.997,19.311,35.586,26.224,4.907,7.946,17.847
241,0.689,36.099,19.299,35.567,26.224,4.947,7.945,17.477
242,0.692,36.205,19.323,35.576,26.22,4.866,7.823,17.27
243,0.685,36.292,19.385,35.567,26.217,4.824,7.822,16.983
244,0.682,36.102,19.405,35.576,26.224,4.783,7.944,16.777
245,0.685,36.243,19.328,35.586,26.224,4.864,7.905,16.653
246,0.672,36.379,19.315,35.567,26.227,4.865,7.823,16.489
247,0.672,36.457,19.389,35.576,26.224,4.906,7.822,16.203
248,0.665,36.103,19.331,35.595,26.227,4.865,7.863,15.997
249,0.662,36.253,19.276,35.576,26.227,4.865,7.863,15.832
250,0.672,36.341,19.291,35.586,26.217,4.946,7.904,15.546
251,0.682,36.399,19.311,35.567,26.206,4.866,7.782,15.177
252,0.685,36.17,19.299,35.567,26.21,4.784,7.74,14.929
253,0.688,36.321,19.323,35.576,26.224,4.783,7.74,14.724
254,0.695,36.428,19.377,35.595,26.217,4.864,7.74,14.477
255,0.705,36.467,19.261,35.615,26.227,4.987,7.821,14.353
256,0.705,36.257,19.314,35.605,26.227,4.988,7.863,14.149
257,0.698,36.389,19.334,35.586,26.231,4.907,7.782,13.862
258,0.705,36.476,19.378,35.596,26.227,4.947,7.74,13.656
259,0.698,36.535,19.319,35.605,26.227,4.947,7.74,13.45
260,0.701,36.19,19.268,35.605,26.227,4.947,7.781,13.245
261,0.695,36.321,19.299,35.586,26.22,4.988,7.7,12.999
262,0.685,36.428,19.291,35.596,26.224,4.907,7.658,12.875
263,0.695,36.247,19.307,35.615,26.231,4.906,7.658,12.711
264,0.679,36.264,19.377,35.605,26.231,4.865,7.739,12.465
265,0.675,36.379,19.343,35.605,26.22,4.946,7.659,12.3
266,0.678,36.524,19.335,35.615,26.231,4.988,7.658,12.136
267,0.675,36.152,19.338,35.615,26.238,4.988,7.78,12.053
268,0.669,36.254,19.354,35.634,26.234,5.029,7.74,11.971
269,0.665,36.351,19.37,35.615,26.227,4.948,7.74,11.807
270,0.665,36.409,19.304,35.605,26.224,4.907,7.659,11.602
271,0.662,36.036,19.264,35.586,26.22,4.865,7.576,11.356
272,0.672,36.185,19.295,35.653,26.22,4.824,7.494,11.273
273,0.672,36.311,19.264,35.587,26.224,4.905,7.453,11.069
274,0.691,36.361,19.295,35.576,26.22,4.865,7.493,10.985
275,0.695,36.169,19.346,35.605,26.22,4.865,7.534,10.822
276,0.688,36.33,19.229,35.615,26.224,4.906,7.534,10.779
277,0.698,36.438,19.306,35.605,26.22,4.906,7.494,10.616
278,0.708,36.477,19.354,35.615,26.22,4.947,7.453,10.533
279,0.715,36.199,19.37,35.596,26.231,4.866,7.412,10.329
280,0.692,36.302,19.339,35.576,26.224,4.946,7.452,10.286
281,0.695,36.428,19.296,35.586,26.21,4.785,7.371,10.123
282,0.698,36.477,19.237,35.596,26.217,4.783,7.411,9.919
283,0.685,36.238,19.314,35.615,26.224,4.905,7.533,9.957
284,0.679,36.379,19.284,35.625,26.227,4.947,7.657,9.835
285,0.682,36.476,19.358,35.615,26.227,4.907,7.78,9.875
286,0.679,36.525,19.28,35.625,26.231,4.947,7.781,9.794
287,0.672,36.305,19.315,35.615,26.227,4.947,7.822,9.671
288,0.669,36.418,19.311,35.625,26.224,4.907,7.944,9.67
289,0.656,36.515,19.362,35.625,26.224,4.865,7.905,9.711
290,0.659,36.133,19.374,35.644,26.224,4.906,7.945,10.199
291,0.675,36.167,19.358,35.615,26.224,4.947,8.026,11.017
292,0.685,36.302,19.308,35.615,26.227,4.907,7.987,11.92
293,0.666,36.399,19.252,35.625,26.224,4.865,8.027,12.823
294,0.691,36.227,19.326,35.644,26.234,4.987,8.149,13.808
295,0.675,36.35,19.346,35.644,26.231,4.988,8.15,14.916
296,0.685,36.428,19.35,35.625,26.231,4.907,8.191,16.187
297,0.682,36.525,19.323,35.634,26.227,4.906,8.11,17.623
298,0.688,36.085,19.307,35.615,26.213,4.784,8.109,18.857
299,0.688,36.224,19.315,35.615,26.22,4.783,8.109,19.967
300,0.695,36.321,19.37,35.605,26.217,4.824,8.028,20.913
301,0.688,36.399,19.386,35.596,26.224,4.905,8.109,21.614
302,0.679,36.141,19.355,35.624,26.224,4.825,8.109,22.109
303,0.662,36.282,19.323,35.625,26.224,4.865,8.15,22.317
304,0.659,36.399,19.338,35.615,26.224,4.865,8.273,22.4
305,0.652,36.448,19.331,35.625,26.231,4.865,8.274,22.32
306,0.659,36.132,19.374,35.625,26.22,4.906,8.274,22.156
307,0.659,36.263,19.276,35.606,26.217,4.906,8.355,21.789
308,0.659,36.379,19.299,35.596,26.213,4.784,8.356,21.419
309,0.669,36.409,19.295,35.615,26.217,4.742,8.356,21.05
310,0.678,36.16,19.346,35.625,26.227,4.864,8.519,20.761
311,0.669,36.282,19.37,35.644,26.224,4.946,8.601,20.474
312,0.675,36.389,19.409,35.634,26.227,4.907,8.724,20.146
313,0.682,36.275,19.39,35.654,26.227,4.947,8.726,19.939
314,0.685,36.284,19.253,35.644,26.234,4.947,8.766,19.571
315,0.688,36.399,19.326,35.634,26.231,4.947,8.767,19.201
316,0.685,36.477,19.37,35.625,26.227,4.907,8.807,18.954
317,0.688,36.036,19.312,35.634,26.234,4.865,8.767,18.504
318,0.692,36.137,19.311,35.625,26.224,4.865,8.726,18.053
319,0.688,36.253,19.303,35.625,26.224,4.906,8.807,17.723
320,0.692,36.36,19.326,35.625,26.22,4.906,8.767,17.313
321,0.695,36.035,19.374,35.644,26.224,4.947,8.767,17.024
322,0.708,36.195,19.397,35.673,26.238,4.988,8.807,16.777
323,0.689,36.283,19.405,35.654,26.238,4.988,8.889,16.368
324,0.669,36.36,19.296,35.654,26.234,4.907,8.809,16.08
325,0.659,36.035,19.311,35.635,26.227,4.825,8.645,15.711
326,0.669,36.185,19.346,35.625,26.22,4.743,8.644,15.341
327,0.669,36.292,19.362,35.625,26.224,4.783,8.521,15.093
328,0.672,36.36,19.292,35.644,26.22,4.824,8.52,15.01
329,0.675,36.083,19.303,35.625,26.22,4.824,8.561,14.724
330,0.669,36.205,19.307,35.644,26.22,4.824,8.561,14.559
331,0.675,36.331,19.33,35.625,26.227,4.783,8.521,14.354
332,0.678,36.37,19.37,35.644,26.227,4.864,8.561,14.149
333,0.688,36.064,19.37,35.634,26.227,4.824,8.521,14.024
334,0.692,36.205,19.331,35.644,26.224,4.865,8.479,13.901
335,0.669,36.302,19.315,35.644,26.224,4.824,8.479,13.819
336,0.675,36.61,19.334,35.625,26.217,4.783,8.398,13.899
337,0.688,36.076,19.338,35.625,26.213,4.783,8.316,13.941
338,0.705,36.224,19.292,35.634,26.224,4.824,8.356,14.185
339,0.708,36.341,19.319,35.654,26.231,4.824,8.315,14.675
340,0.715,35.997,19.315,35.644,26.234,4.905,8.396,15.209
341,0.718,36.031,19.323,35.654,26.231,4.947,8.397,15.824
342,0.718,36.166,19.362,35.654,26.234,4.947,8.316,16.359
343,0.747,36.244,19.366,35.654,26.22,4.907,8.274,16.771
344,0.744,36.398,19.366,35.654,26.231,4.906,8.274,17.303
345,0.754,36.553,19.335,35.654,26.227,4.947,8.274,17.593
346,0.754,36.67,19.319,35.644,26.227,4.866,8.193,17.881
347,0.754,36.738,19.393,35.654,26.224,4.906,8.232,18.209
348,0.764,35.713,19.355,35.654,26.227,4.906,8.192,18.7
349,0.748,35.866,19.304,35.654,26.217,4.865,8.192,19.315
350,0.77,35.982,19.311,35.654,26.224,4.824,8.11,20.053
351,0.78,36.07,19.33,35.682,26.234,4.946,8.109,20.752
352,0.774,36.061,19.315,35.702,26.238,5.029,8.191,21.49
353,0.764,36.205,19.35,35.683,26.245,4.948,8.192,22.026
354,0.764,36.283,19.37,35.664,26.234,4.947,8.11,22.357
355,0.764,36.322,19.28,35.663,26.22,4.907,8.028,22.523
356,0.757,35.853,19.299,35.644,26.224,4.825,7.865,22.565
357,0.751,35.992,19.315,35.644,26.224,4.783,7.822,22.403
358,0.744,36.099,19.358,35.625,26.22,4.783,7.863,22.239
359,0.754,36.128,19.315,35.644,26.224,4.824,7.822,21.952
360,0.751,36.014,19.276,35.663,26.217,4.824,7.781,21.624
361,0.738,36.156,19.279,35.654,26.217,4.865,7.74,21.255
362,0.747,36.254,19.291,35.673,26.224,4.865,7.74,20.885
363,0.738,36.149,19.311,35.664,26.217,4.865,7.699,20.313
364,0.747,35.966,19.342,35.663,26.224,4.865,7.699,19.9
365,0.738,36.07,19.35,35.663,26.224,4.906,7.74,19.408
366,0.725,36.176,19.339,35.644,26.224,4.906,7.659,18.956
367,0.731,35.851,19.315,35.634,26.217,4.744,7.617,18.423
368,0.747,35.963,19.354,35.644,26.21,4.742,7.657,17.93
369,0.757,36.089,19.389,35.654,26.22,4.783,7.739,17.6
370,0.754,36.195,19.327,35.682,26.227,4.824,7.943,17.19
371,0.767,35.861,19.276,35.664,26.227,4.824,8.026,16.86
372,0.774,36.011,19.264,35.673,26.22,4.865,8.231,16.45
373,0.777,36.108,19.279,35.673,26.231,4.865,8.314,16.04
374,0.784,36.176,19.283,35.664,26.227,4.865,8.477,15.71
375,0.797,35.813,19.35,35.673,26.227,4.946,8.642,15.382
376,0.784,35.953,19.292,35.664,26.227,4.988,8.765,15.013
377,0.787,36.069,19.311,35.673,26.231,4.866,8.929,14.684
378,0.78,36.119,19.323,35.654,26.227,4.906,9.012,14.436
379,0.787,35.841,19.358,35.663,26.231,4.865,9.135,14.231
380,0.784,35.992,19.374,35.654,26.227,4.906,9.177,13.985
381,0.777,36.108,19.323,35.702,26.234,4.987,9.259,13.779
382,0.774,36.148,19.303,35.712,26.231,5.07,9.341,13.777
383,0.78,35.918,19.229,35.721,26.231,5.03,9.423,13.492
384,0.774,36.011,19.294,35.664,26.224,4.948,9.383,13.367
385,0.771,36.118,19.311,35.663,26.224,4.825,9.301,13.082
386,0.767,36.109,19.33,35.644,26.217,4.824,9.26,12.916
387,0.761,35.908,19.315,35.663,26.224,4.783,9.137,12.752
388,0.751,36.031,19.288,35.683,26.22,4.783,9.177,12.547
389,0.751,36.128,19.334,35.673,26.22,4.905,9.177,12.464
390,0.731,35.822,19.362,35.673,26.22,4.825,9.096,12.341
391,0.738,35.78,19.378,35.664,26.224,4.865,9.095,12.258
392,0.734,35.933,19.343,35.663,26.22,4.865,9.054,12.135
393,0.725,36.012,19.307,35.683,26.22,4.906,9.054,12.053
394,0.721,35.744,19.303,35.673,26.227,4.906,9.013,11.889
395,0.708,35.866,19.307,35.683,26.224,4.906,9.013,11.725
396,0.711,35.973,19.327,35.644,26.22,4.865,8.932,11.642
397,0.715,36.06,19.284,35.654,26.203,4.784,8.85,11.479
398,0.718,35.668,19.315,35.663,26.217,4.742,8.767,11.233
399,0.711,35.827,19.315,35.683,26.217,4.864,8.848,11.231
400,0.698,35.953,19.354,35.692,26.227,4.906,8.808,11.149
401,0.701,36.031,19.37,35.692,26.231,4.906,8.767,11.108
402,0.711,35.715,19.37,35.683,26.231,4.987,8.767,11.026
403,0.695,35.827,19.343,35.702,26.227,4.866,8.767,10.863
404,0.682,35.963,19.221,35.702,26.227,4.946,8.726,10.82
405,0.659,36.031,19.31,35.702,26.227,4.866,8.603,10.698
406,0.656,35.821,19.373,35.683,26.227,4.906,8.602,10.616
407,0.649,35.953,19.331,35.702,26.227,4.906,8.562,10.493
408,0.633,36.079,19.323,35.769,26.224,4.865,8.48,10.451
