time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
46,0.379,35.895,22.714,32.179,27.717,7.616,5.809,18.867
47,0.419,35.973,22.713,32.141,27.71,7.576,5.85,19.032
48,0.451,35.676,22.733,32.198,27.731,7.779,5.891,19.196
49,0.501,35.731,22.694,32.179,27.721,7.659,5.811,19.076
50,0.527,35.866,22.713,32.16,27.71,7.658,5.769,19.115
51,0.557,35.963,22.698,32.179,27.721,7.78,5.85,19.034
52,0.586,35.513,22.744,32.16,27.71,7.74,5.729,18.952
53,0.609,35.653,22.757,32.169,27.714,7.821,5.768,18.952
54,0.629,35.779,22.69,32.169,27.717,7.781,5.768,18.911
55,0.662,35.905,22.721,32.198,27.731,7.944,5.85,18.829
56,0.669,35.599,22.752,32.169,27.717,7.823,5.688,18.544
57,0.659,35.721,22.753,32.188,27.71,7.781,5.727,18.459
58,0.678,35.866,22.706,32.16,27.724,7.984,5.809,18.296
59,0.704,35.934,22.752,32.159,27.71,7.905,5.728,18.132
60,0.737,35.59,22.765,32.15,27.724,7.985,5.85,18.13
61,0.728,35.721,22.667,32.169,27.717,7.986,5.81,18.008
62,0.728,35.894,22.713,32.207,27.731,8.149,5.81,18.048
63,0.764,35.915,22.678,32.16,27.714,7.988,5.647,17.845
64,0.744,36.175,22.701,32.131,27.714,7.986,5.727,18.005
65,0.764,36.302,22.705,32.169,27.724,8.19,5.768,17.885
66,0.764,36.447,22.713,32.16,27.71,8.07,5.647,17.68
67,0.754,36.477,22.737,32.14,27.714,8.069,5.767,17.719
68,0.748,35.327,22.706,32.15,27.724,8.109,5.728,17.557
69,0.773,35.516,22.748,32.198,27.721,8.232,5.727,17.514
70,0.777,35.605,22.671,32.15,27.71,8.029,5.646,17.067
71,0.774,35.951,22.729,32.14,27.71,8.027,5.686,16.981
72,0.787,35.743,22.76,32.159,27.724,8.19,5.727,16.899
73,0.793,35.866,22.769,32.14,27.707,8.029,5.646,16.695
74,0.793,35.973,22.726,32.14,27.721,8.109,5.727,16.571
75,0.803,35.571,22.729,32.159,27.717,8.069,5.727,16.488
76,0.842,35.624,22.729,32.188,27.728,8.109,5.727,16.325
77,0.83,35.75,22.706,32.15,27.71,7.906,5.565,16.038
78,0.826,35.799,22.721,32.14,27.714,7.945,5.685,16.076
79,0.849,35.55,22.788,32.14,27.717,7.986,5.727,15.914
80,0.862,35.672,22.702,32.14,27.717,7.824,5.646,15.75
81,0.866,35.836,22.737,32.178,27.717,7.944,5.727,15.748
82,0.827,35.915,22.651,32.141,27.714,7.864,5.646,15.748
83,0.826,35.599,22.728,32.178,27.721,7.782,5.645,15.829
84,0.807,35.701,22.651,32.131,27.714,7.659,5.564,15.79
85,0.794,35.818,22.717,32.13,27.717,7.78,5.685,15.911
86,0.803,35.915,22.702,32.159,27.717,7.903,5.727,15.994
87,0.81,35.522,22.694,32.131,27.717,7.904,5.605,15.832
88,0.82,35.672,22.662,32.159,27.721,7.985,5.726,15.871
89,0.813,35.817,22.662,32.15,27.717,7.986,5.687,15.831
90,0.829,35.915,22.721,32.169,27.728,8.068,5.646,15.749
91,0.813,35.628,22.749,32.14,27.703,7.946,5.564,15.504
92,0.82,35.75,22.722,32.15,27.714,8.108,5.766,15.664
93,0.849,35.895,22.69,32.169,27.721,8.15,5.687,15.707
94,0.843,35.925,22.655,32.14,27.714,8.069,5.564,15.504
95,0.846,35.58,22.736,32.15,27.717,8.231,5.685,15.583
96,0.853,35.749,22.628,32.179,27.717,8.029,5.646,15.421
97,0.859,35.895,22.689,32.179,27.717,8.149,5.686,15.379
98,0.866,35.877,22.772,32.121,27.71,7.988,5.564,15.175
99,0.856,35.599,22.683,32.14,27.714,8.149,5.726,15.336
100,0.846,35.759,22.736,32.236,27.724,8.232,5.687,15.297
101,0.836,35.857,22.678,32.151,27.71,8.151,5.564,15.215
102,0.826,35.656,22.721,32.169,27.724,8.15,5.645,15.296
103,0.833,35.664,22.752,32.15,27.71,8.11,5.564,15.418
104,0.839,35.817,22.753,32.14,27.717,8.191,5.685,15.46
105,0.82,35.905,22.69,32.14,27.71,8.11,5.564,15.42
106,0.82,35.609,22.713,32.13,27.717,8.15,5.726,15.704
107,0.836,35.74,22.702,32.159,27.724,8.191,5.687,15.585
108,0.82,35.875,22.698,32.131,27.714,8.11,5.564,15.462
109,0.826,35.963,22.702,32.159,27.717,8.232,5.645,15.501
110,0.82,35.552,22.764,32.14,27.71,8.151,5.686,15.42
111,0.839,35.711,22.745,32.159,27.717,8.15,5.646,15.42
112,0.823,35.827,22.659,32.121,27.707,8.11,5.523,15.257
113,0.83,35.886,22.725,32.159,27.717,8.272,5.807,15.377
114,0.839,35.551,22.667,32.159,27.717,8.233,5.769,15.297
115,0.83,35.691,22.729,32.14,27.71,8.111,5.647,15.174
116,0.843,35.817,22.702,32.15,27.717,8.313,5.686,15.214
117,0.846,35.886,22.764,32.159,27.714,8.193,5.687,15.133
118,0.869,35.551,22.741,32.159,27.714,8.273,5.768,15.091
119,0.859,35.672,22.682,32.15,27.71,8.071,5.687,14.969
120,0.872,35.798,22.697,32.131,27.717,8.312,5.727,15.13
121,0.872,35.857,22.713,32.159,27.721,8.234,5.809,15.132
122,0.859,35.685,22.752,32.131,27.71,8.151,5.688,15.132
123,0.872,35.817,22.765,32.15,27.721,8.15,5.849,15.254
124,0.859,35.963,22.769,32.236,27.717,8.11,5.769,15.377
125,0.879,36.022,22.726,32.16,27.714,8.109,5.809,15.501
126,0.863,35.552,22.737,32.102,27.71,7.906,5.688,15.42
127,0.853,35.701,22.729,32.14,27.724,8.067,5.971,15.745
128,0.843,35.827,22.698,32.15,27.717,8.028,5.893,15.667
129,0.833,35.637,22.744,32.121,27.714,7.865,5.851,15.666
130,0.839,35.625,22.745,32.13,27.721,7.904,5.891,15.666
131,0.833,35.75,22.671,32.13,27.721,7.863,5.851,15.544
132,0.852,35.895,22.717,32.121,27.717,7.822,5.851,15.665
133,0.84,35.541,22.67,32.092,27.703,7.7,5.81,15.585
134,0.849,35.643,22.705,32.149,27.721,7.902,5.972,15.706
135,0.843,35.798,22.659,32.159,27.717,7.782,5.933,15.585
136,0.843,35.886,22.689,32.131,27.707,7.7,5.811,15.462
137,0.849,35.551,22.76,32.121,27.714,7.658,5.972,15.501
138,0.859,35.691,22.675,32.149,27.714,7.658,5.893,15.461
139,0.862,35.856,22.697,32.131,27.717,7.576,5.933,15.461
140,0.853,35.896,22.682,32.111,27.71,7.413,5.811,15.379
141,0.866,35.935,22.736,32.149,27.721,7.615,6.054,15.501
142,0.866,36.117,22.776,32.169,27.717,7.535,5.975,15.38
143,0.846,36.205,22.679,32.131,27.707,7.412,5.811,15.338
144,0.846,36.292,22.693,32.14,27.717,7.493,5.891,15.378
145,0.843,35.43,22.764,32.14,27.71,7.412,5.892,15.419
146,0.846,35.594,22.651,32.159,27.721,7.371,5.933,15.42
147,0.84,35.701,22.674,32.131,27.707,7.248,5.811,15.379
148,0.843,35.731,22.69,32.159,27.717,7.328,6.094,15.501
149,0.853,35.578,22.721,32.159,27.717,7.329,5.975,15.38
150,0.853,35.711,22.608,32.14,27.707,7.167,5.852,15.134
151,0.853,35.856,22.673,32.159,27.714,7.287,5.932,15.213
152,0.862,35.877,22.678,32.15,27.714,7.166,5.892,15.092
153,0.879,35.532,22.721,32.179,27.717,7.165,5.892,15.091
154,0.879,35.643,22.752,32.131,27.707,7.002,5.811,15.01
155,0.853,35.759,22.679,32.15,27.717,7.082,6.013,15.172
156,0.859,35.684,22.74,32.159,27.721,7.123,5.974,14.97
157,0.866,35.549,22.702,32.14,27.714,6.961,5.852,14.887
158,0.879,35.711,22.698,32.15,27.717,7.082,5.932,14.926
159,0.863,35.818,22.702,32.131,27.714,6.92,5.892,14.927
160,0.879,35.56,22.709,32.14,27.717,7.0,5.973,14.967
161,0.863,35.624,22.706,32.111,27.703,6.879,5.771,14.927
162,0.856,35.769,22.643,32.13,27.721,6.959,6.013,15.171
163,0.856,35.885,22.685,32.15,27.721,6.96,6.015,15.214
164,0.856,35.551,22.701,32.121,27.71,6.797,5.893,15.133
165,0.859,35.682,22.69,32.121,27.717,6.877,5.892,15.295
166,0.856,35.827,22.701,32.121,27.717,6.755,5.933,15.256
167,0.879,35.915,22.709,32.13,27.724,6.795,5.974,15.255
168,0.863,35.59,22.686,32.102,27.717,6.633,5.893,15.255
169,0.846,35.749,22.694,32.178,27.724,6.834,6.054,15.377
170,0.859,35.895,22.67,32.141,27.717,6.755,6.015,15.175
171,0.869,35.935,22.721,32.13,27.71,6.673,5.974,15.132
172,0.872,35.456,22.752,32.121,27.714,6.835,6.015,15.132
173,0.885,35.594,22.776,32.121,27.707,6.714,5.974,15.01
174,0.895,35.749,22.691,32.14,27.714,6.876,6.015,15.05
175,0.889,35.78,22.725,32.121,27.714,6.715,5.852,15.009
176,0.892,35.607,22.706,32.121,27.721,6.876,6.095,15.09
177,0.902,35.778,22.717,32.14,27.721,6.837,6.097,15.05
178,0.879,35.876,22.713,32.121,27.714,6.837,5.975,14.806
179,0.876,35.925,22.756,32.13,27.721,6.918,6.015,14.885
180,0.876,35.532,22.71,32.121,27.717,6.919,6.015,14.886
181,0.902,35.71,22.733,32.13,27.721,6.919,5.974,14.926
182,0.892,35.798,22.686,32.092,27.707,6.878,5.811,14.846
183,0.889,35.799,22.713,32.12,27.717,7.0,6.094,15.089
184,0.885,35.56,22.76,32.13,27.721,7.041,6.056,15.091
185,0.879,35.691,22.729,32.111,27.714,6.96,5.893,15.05
186,0.879,35.798,22.698,32.121,27.717,7.0,6.014,15.05
187,0.876,35.665,22.733,32.13,27.714,6.96,6.015,15.009
188,0.892,35.788,22.706,32.14,27.714,6.96,6.015,14.968
189,0.866,35.886,22.666,32.111,27.707,6.878,5.893,14.887
190,0.869,35.954,22.752,32.121,27.724,7.081,6.054,14.967
191,0.876,35.532,22.776,32.121,27.717,7.083,6.015,14.887
192,0.895,35.634,22.773,32.111,27.71,6.961,5.852,14.764
193,0.899,35.788,22.671,32.13,27.717,7.041,6.013,14.885
194,0.908,35.857,22.705,32.14,27.717,7.001,5.974,14.764
195,0.921,36.02,22.725,32.13,27.714,7.041,5.974,14.844
196,0.899,36.137,22.69,32.102,27.703,6.879,5.893,14.763
197,0.892,36.263,22.713,32.149,27.721,7.121,6.095,14.925
198,0.928,36.322,22.784,32.121,27.714,7.002,5.975,14.683
199,0.931,35.268,22.698,32.111,27.707,6.96,5.933,14.599
200,0.935,35.43,22.717,32.13,27.721,7.0,5.974,14.679
201,0.918,35.546,22.674,32.121,27.714,7.001,6.015,14.64
202,0.902,35.624,22.713,32.13,27.717,6.96,6.015,14.802
203,0.908,35.558,22.725,32.111,27.714,6.878,5.974,14.803
204,0.912,35.739,22.69,32.14,27.728,7.121,6.096,15.007
205,0.908,35.856,22.67,32.159,27.721,7.002,5.935,14.968
206,0.895,35.886,22.693,32.121,27.71,6.879,5.892,15.009
207,0.892,35.57,22.588,32.149,27.717,7.0,6.014,15.172
208,0.895,35.72,22.638,32.131,27.71,6.879,5.974,15.051
209,0.905,35.827,22.713,32.14,27.717,7.0,5.974,15.091
210,0.889,36.078,22.713,32.102,27.71,6.879,5.974,15.091
211,0.889,35.649,22.686,32.178,27.731,7.121,6.096,15.172
212,0.895,35.788,22.576,32.16,27.721,6.921,5.975,14.929
213,0.905,35.895,22.634,32.102,27.714,6.837,5.893,14.927
214,0.908,35.561,22.705,32.149,27.721,6.958,6.014,14.927
215,0.918,35.557,22.643,32.14,27.714,6.878,5.934,14.886
216,0.944,35.701,22.67,32.14,27.721,6.877,5.933,14.886
217,0.938,35.76,22.713,32.13,27.717,6.959,5.892,14.764
218,0.951,35.444,22.698,32.159,27.728,7.122,6.136,14.803
219,0.958,35.575,22.678,32.131,27.717,7.043,5.894,14.519
220,0.961,35.673,22.67,32.13,27.714,6.92,5.892,14.516
221,0.968,35.808,22.744,32.15,27.724,7.0,5.933,14.638
222,0.958,35.656,22.718,32.15,27.714,6.96,5.852,14.599
223,0.951,35.807,22.721,32.14,27.714,7.0,5.851,14.761
224,0.925,35.924,22.682,32.14,27.714,7.082,5.851,14.722
225,0.915,36.021,22.744,32.169,27.728,7.164,5.973,14.884
226,0.925,35.6,22.659,32.14,27.721,7.084,5.852,14.723
227,0.915,35.721,22.666,32.13,27.717,7.042,5.932,14.844
228,0.905,35.866,22.729,32.159,27.717,7.164,5.933,14.845
229,0.899,35.896,22.721,32.131,27.71,7.002,5.852,14.723
230,0.905,35.599,22.659,32.15,27.721,7.041,5.891,14.762
231,0.918,35.721,22.674,32.159,27.717,7.001,5.851,14.681
232,0.938,35.875,22.686,32.188,27.731,7.204,5.891,14.721
233,0.938,35.896,22.744,32.15,27.717,7.043,5.811,14.559
234,0.938,35.676,22.733,32.14,27.703,7.042,5.85,14.679
235,0.938,35.846,22.698,32.159,27.717,7.245,5.973,14.68
236,0.948,35.944,22.713,32.14,27.71,7.125,5.852,14.558
237,0.958,36.021,22.717,32.15,27.71,7.287,5.891,14.598
238,0.948,35.667,22.698,32.15,27.721,7.288,5.933,14.395
239,0.977,35.846,22.694,32.179,27.731,7.451,5.892,14.434
240,0.974,35.944,22.76,32.141,27.71,7.29,5.77,14.19
241,0.964,35.81,22.706,32.121,27.71,7.329,5.85,14.35
242,0.958,35.867,22.705,32.159,27.717,7.451,5.973,14.393
243,0.938,36.011,22.686,32.217,27.717,7.371,5.852,14.352
244,0.922,36.108,22.682,32.15,27.714,7.452,5.851,14.514
245,0.922,35.802,22.725,32.131,27.717,7.412,5.851,14.557
246,0.935,35.972,22.717,32.178,27.728,7.533,5.851,14.638
247,0.925,36.089,22.686,32.16,27.717,7.291,5.729,14.517
248,0.912,36.147,22.74,32.121,27.71,7.41,5.768,14.679
249,0.938,35.717,22.643,32.149,27.721,7.493,5.931,14.68
250,0.941,35.856,22.689,32.15,27.717,7.453,5.811,14.599
251,0.938,35.982,22.666,32.14,27.721,7.452,5.85,14.598
252,0.932,36.051,22.717,32.13,27.714,7.493,5.81,14.558
253,0.941,35.946,22.78,32.178,27.724,7.575,5.891,14.557
254,0.958,36.079,22.687,32.141,27.717,7.454,5.689,14.476
255,0.961,36.167,22.694,32.121,27.714,7.615,5.809,14.516
256,0.958,36.273,22.756,32.149,27.717,7.739,5.81,14.516
257,0.958,35.9,22.71,32.179,27.721,7.699,5.769,14.394
258,0.977,36.05,22.666,32.15,27.717,7.78,5.85,14.393
259,0.971,36.166,22.756,32.15,27.721,7.781,5.81,14.352
260,0.964,36.235,22.753,32.179,27.721,7.984,5.85,14.393
261,0.955,36.101,22.659,32.131,27.717,7.864,5.729,14.19
262,0.948,36.224,22.67,32.197,27.717,7.944,5.727,14.35
263,0.961,36.369,22.643,32.141,27.721,7.986,5.89,14.514
264,0.971,36.4,22.697,32.121,27.714,7.986,5.811,14.475
265,0.968,36.055,22.67,32.13,27.714,7.986,5.81,14.597
266,0.968,36.214,22.674,32.121,27.717,8.027,5.81,14.639
267,0.971,36.35,22.748,32.169,27.724,8.068,5.85,14.721
268,0.968,36.265,22.686,32.14,27.721,7.865,5.729,14.599
269,0.948,36.264,22.713,32.121,27.714,7.985,5.727,14.761
270,0.948,36.437,22.663,32.159,27.721,7.986,5.89,14.722
271,0.951,36.515,22.701,32.102,27.71,7.946,5.77,14.518
272,0.958,36.133,22.725,32.121,27.714,7.986,5.768,14.638
273,0.951,36.225,22.694,32.121,27.714,7.905,5.809,14.599
274,0.964,36.408,22.655,32.178,27.724,7.945,5.972,14.598
275,0.964,36.477,22.674,32.131,27.717,7.905,5.73,14.558
276,0.958,36.171,22.67,32.092,27.714,7.782,5.727,14.598
277,0.977,36.359,22.682,32.14,27.721,7.903,5.809,14.639
278,0.981,36.476,22.721,32.102,27.714,7.782,5.728,14.517
279,0.971,36.554,22.741,32.13,27.721,7.781,5.768,14.516
280,0.968,36.286,22.651,32.121,27.717,7.781,5.809,14.557
281,0.971,36.504,22.682,32.169,27.728,8.025,5.932,14.679
282,0.961,36.593,22.643,32.14,27.714,7.824,5.73,14.599
283,0.968,36.642,22.674,32.121,27.714,7.781,5.809,14.72
284,0.968,36.326,22.713,32.121,27.717,7.822,5.81,14.965
285,0.968,36.476,22.702,32.121,27.714,7.863,5.769,14.968
286,0.984,36.631,22.69,32.121,27.717,7.863,5.728,15.049
287,0.965,36.632,22.698,32.102,27.717,7.944,5.809,15.05
288,0.987,36.421,22.733,32.216,27.728,8.189,5.972,15.213
289,0.987,36.553,22.671,32.141,27.714,8.07,5.73,15.011
290,0.991,36.67,22.705,32.121,27.714,8.191,5.727,15.009
291,0.994,36.7,22.756,32.14,27.71,8.395,5.809,15.05
292,0.981,36.518,22.726,32.13,27.714,8.397,5.688,14.887
293,0.991,36.66,22.635,32.13,27.717,8.641,5.768,14.886
294,0.974,36.738,22.65,32.092,27.71,8.806,5.728,14.886
295,0.99,36.653,22.736,32.13,27.728,9.133,5.85,15.089
296,0.997,36.556,22.694,32.13,27.721,9.217,5.769,14.969
297,0.974,36.68,22.686,32.111,27.717,9.259,5.687,14.927
298,0.977,36.786,22.729,32.121,27.721,9.503,5.849,14.967
299,0.994,36.538,22.682,32.102,27.714,9.506,5.81,14.805
300,0.981,36.631,22.678,32.13,27.717,9.668,5.85,14.885
301,0.951,36.757,22.674,32.102,27.717,9.711,5.851,14.886
302,0.961,36.883,22.717,32.159,27.731,9.914,5.891,15.048
303,0.964,36.606,22.768,32.121,27.724,9.754,5.729,14.969
304,0.961,36.728,22.706,32.102,27.71,9.671,5.768,15.09
305,0.955,36.863,22.678,32.111,27.721,9.751,5.809,15.294
306,0.954,36.951,22.744,32.092,27.71,9.752,5.728,15.297
307,0.951,36.52,22.593,32.12,27.717,9.752,5.809,15.459
308,0.938,36.631,22.658,32.111,27.714,9.752,5.81,15.379
309,0.948,36.815,22.717,32.159,27.731,9.874,5.932,15.501
310,0.961,36.864,22.725,32.131,27.721,9.713,5.811,15.299
311,0.961,36.568,22.674,32.102,27.707,9.548,5.728,15.256
312,0.968,36.728,22.651,32.13,27.714,9.588,5.89,15.255
313,0.964,36.844,22.682,32.102,27.71,9.385,5.851,15.133
314,0.971,36.884,22.721,32.111,27.71,9.382,5.851,15.295
315,0.961,36.577,22.639,32.092,27.71,9.301,5.769,15.215
316,0.961,36.756,22.713,32.13,27.728,9.341,6.013,15.336
317,0.987,36.873,22.729,32.121,27.728,9.179,5.893,15.175
318,0.991,36.865,22.69,32.102,27.71,9.055,5.77,15.011
319,0.991,36.568,22.674,32.121,27.724,9.054,5.809,15.09
320,0.978,36.718,22.666,32.121,27.714,8.932,5.728,14.969
321,0.977,36.835,22.725,32.13,27.724,8.972,5.809,14.968
322,0.971,36.817,22.745,32.083,27.71,8.769,5.769,14.927
323,0.984,36.682,22.737,32.13,27.724,8.929,6.053,15.13
324,0.991,36.844,22.698,32.121,27.721,8.85,5.893,15.091
325,0.974,36.913,22.725,32.102,27.71,8.646,5.729,15.091
326,0.971,36.606,22.663,32.121,27.717,8.684,5.89,15.213
327,0.971,36.699,22.678,32.092,27.717,8.644,5.77,15.092
328,0.977,36.844,22.69,32.12,27.724,8.684,5.891,15.254
329,0.968,36.903,22.709,32.092,27.714,8.725,5.851,15.174
330,0.984,36.558,22.682,32.13,27.728,8.888,5.973,15.254
331,0.987,36.699,22.666,32.13,27.71,8.809,5.893,15.011
332,0.971,36.815,22.701,32.092,27.714,8.767,5.811,15.009
333,0.964,36.903,22.698,32.111,27.717,9.092,5.891,14.968
334,0.987,36.558,22.729,32.082,27.714,9.014,5.77,14.927
335,0.965,36.727,22.706,32.111,27.721,9.257,5.85,14.967
336,0.961,36.825,22.682,32.092,27.714,9.341,5.851,14.846
337,0.984,36.922,22.717,32.149,27.724,9.586,5.973,14.845
338,0.991,36.635,22.682,32.121,27.717,9.547,5.811,14.641
339,0.971,36.747,22.678,32.102,27.71,9.628,5.81,14.639
340,0.968,36.883,22.705,32.121,27.724,9.751,5.85,14.761
341,0.964,36.942,22.752,32.13,27.714,9.793,5.81,14.722
342,0.958,36.568,22.663,32.121,27.717,9.915,5.932,14.884
343,0.945,36.689,22.635,32.14,27.714,9.916,5.811,14.926
344,0.948,36.844,22.666,32.159,27.724,10.12,5.972,15.171
345,0.948,36.893,22.658,32.121,27.717,10.0,5.811,15.214
346,0.945,36.635,22.674,32.102,27.71,9.958,5.769,15.336
347,0.948,36.786,22.647,32.13,27.724,10.039,5.809,15.5
348,0.928,36.874,22.724,32.121,27.714,9.958,5.891,15.42
349,0.922,37.066,22.671,32.121,27.724,10.039,5.892,15.42
350,0.912,36.618,22.643,32.102,27.71,10.04,5.77,15.338
351,0.922,36.776,22.674,32.149,27.728,10.121,5.931,15.419
352,0.918,36.883,22.686,32.131,27.717,10.0,5.811,15.216
353,0.905,36.568,22.756,32.102,27.71,9.958,5.81,15.255
354,0.921,36.632,22.628,32.13,27.721,10.08,5.85,15.377
355,0.931,36.767,22.658,32.121,27.714,10.081,5.81,15.256
356,0.922,36.854,22.744,32.121,27.721,10.243,5.85,15.337
357,0.922,36.433,22.706,32.092,27.71,10.245,5.851,15.338
358,0.931,36.592,22.713,32.13,27.728,10.57,5.932,15.297
359,0.944,36.718,22.709,32.13,27.724,10.574,5.892,15.052
360,0.945,36.787,22.713,32.102,27.71,10.574,5.77,15.05
361,0.945,36.5,22.659,32.111,27.721,10.696,5.85,15.172
362,0.941,36.631,22.678,32.207,27.71,10.778,5.81,15.051
363,0.951,36.757,22.674,32.122,27.714,10.779,5.81,15.213
364,0.932,36.797,22.67,32.092,27.703,10.738,5.769,15.255
365,0.928,36.433,22.666,32.149,27.724,10.9,5.931,15.418
366,0.922,36.602,22.678,32.131,27.724,10.902,5.811,15.338
367,0.905,36.699,22.717,32.092,27.71,10.658,5.688,15.338
368,0.918,36.777,22.69,32.12,27.717,10.696,5.849,15.338
369,0.925,36.442,22.678,32.13,27.714,10.616,5.729,15.297
370,0.905,36.573,22.69,32.111,27.717,10.574,5.85,15.297
371,0.879,36.661,22.705,32.101,27.707,10.451,5.729,15.215
372,0.863,36.719,22.787,32.13,27.724,10.572,5.931,15.336
373,0.885,36.432,22.749,32.14,27.721,10.411,5.892,15.175
374,0.866,36.563,22.686,32.102,27.707,10.247,5.77,15.011
375,0.872,36.689,22.713,32.121,27.71,10.245,5.891,15.09
376,0.889,36.988,22.635,32.121,27.714,10.123,5.811,15.01
377,0.895,36.511,22.685,32.13,27.714,10.163,5.891,15.009
378,0.886,36.593,22.705,32.092,27.707,10.0,5.851,14.928
379,0.898,36.718,22.752,32.13,27.731,10.039,6.013,15.089
380,0.912,36.451,22.64,32.13,27.721,9.877,5.934,14.888
381,0.899,36.458,22.654,32.102,27.71,9.672,5.73,14.845
382,0.886,36.592,22.697,32.13,27.717,9.751,5.89,15.007
383,0.889,36.689,22.698,32.121,27.714,9.63,5.851,15.05
384,0.892,36.479,22.748,32.111,27.717,9.67,5.851,15.253
385,0.863,36.602,22.671,32.092,27.71,9.507,5.851,15.215
386,0.849,36.728,22.686,32.13,27.717,9.587,6.013,15.499
387,0.853,36.825,22.717,32.14,27.714,9.425,5.974,15.38
388,0.853,36.327,22.682,32.121,27.71,9.383,5.771,15.338
389,0.859,36.495,22.682,32.14,27.717,9.464,5.972,15.419
390,0.859,36.573,22.69,32.14,27.714,9.302,5.974,15.257
391,0.882,36.67,22.737,32.121,27.714,9.301,5.893,15.337
392,0.879,36.431,22.667,32.111,27.707,9.178,5.851,15.175
393,0.889,36.592,22.682,32.197,27.724,9.34,5.973,15.254
394,0.889,36.728,22.67,32.15,27.714,9.219,5.974,15.133
395,0.876,36.758,22.666,32.121,27.714,9.056,5.852,15.01
396,0.892,36.365,22.705,32.149,27.714,9.176,5.932,15.09
397,0.892,36.476,22.674,32.121,27.71,9.096,5.852,15.05
398,0.902,36.602,22.74,32.121,27.714,9.136,5.891,14.969
399,0.886,36.613,22.667,32.121,27.707,8.892,5.811,14.805
400,0.892,36.373,22.627,32.121,27.724,9.134,5.972,14.966
401,0.892,36.524,22.67,32.13,27.728,9.014,5.852,14.887
402,0.882,36.622,22.721,32.102,27.71,8.932,5.81,14.764
403,0.869,36.642,22.749,32.14,27.717,9.053,5.85,14.966
404,0.846,36.364,22.686,32.121,27.721,9.013,5.851,14.887
405,0.849,36.515,22.686,32.13,27.717,9.013,5.891,15.089
406,0.849,36.574,22.682,32.073,27.71,8.932,5.77,15.01
407,0.856,36.382,22.639,32.139,27.724,9.175,5.891,15.212
408,0.84,36.371,22.689,32.14,27.724,9.096,5.892,15.052
