time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
31,0.645,35.508,22.22,32.759,29.295,4.906,6.754,6.632
32,0.623,35.183,22.158,32.74,29.291,4.947,6.795,6.672
33,0.619,35.323,22.189,32.759,29.298,4.907,6.795,6.713
34,0.61,35.411,22.17,32.721,29.284,4.825,6.551,6.591
35,0.619,35.211,22.22,32.74,29.284,4.905,6.671,6.631
36,0.613,35.151,22.166,32.721,29.288,4.865,6.672,6.631
37,0.619,35.313,22.161,32.759,29.302,5.028,6.835,6.794
38,0.632,35.392,22.134,32.731,29.288,4.907,6.755,6.673
39,0.645,35.057,22.165,32.75,29.284,4.947,6.754,6.672
40,0.652,35.188,22.208,32.74,29.288,4.947,6.714,6.631
41,0.652,35.304,22.181,32.74,29.284,4.988,6.713,6.631
42,0.668,35.401,22.162,32.74,29.281,4.948,6.672,6.672
43,0.688,34.99,22.208,32.721,29.288,4.866,6.631,6.631
44,0.727,35.168,22.158,32.769,29.298,4.946,6.712,6.631
45,0.738,35.256,22.173,32.731,29.291,4.947,6.632,6.631
46,0.76,35.343,22.193,32.74,29.298,4.947,6.712,6.631
47,0.774,35.066,22.22,32.702,29.284,4.825,6.632,6.509
48,0.806,35.217,22.205,32.721,29.284,4.987,6.631,6.589
49,0.833,35.343,22.166,32.721,29.288,4.907,6.55,6.59
50,0.872,35.392,22.161,32.759,29.298,5.028,6.752,6.753
51,0.918,35.076,22.173,32.721,29.295,4.948,6.673,6.632
52,0.954,35.198,22.212,32.73,29.298,4.988,6.631,6.631
53,1.01,35.304,22.174,32.74,29.291,4.988,6.59,6.631
54,1.072,35.344,22.169,32.721,29.288,4.907,6.59,6.59
55,1.115,35.2,22.169,32.683,29.288,4.865,6.549,6.468
56,1.132,35.295,22.224,32.692,29.284,4.906,6.59,6.629
57,1.203,35.459,22.228,32.721,29.291,5.028,6.549,6.59
58,1.217,35.537,22.127,32.73,29.288,4.948,6.508,6.631
59,1.24,35.413,22.177,32.721,29.295,5.029,6.63,6.59
60,1.266,35.489,22.165,32.74,29.281,4.826,6.428,6.468
61,1.319,35.614,22.158,32.721,29.291,4.905,6.548,6.467
62,1.352,34.915,22.208,32.683,29.288,4.825,6.549,6.467
63,1.385,35.004,22.166,32.759,29.298,5.027,6.671,6.711
64,1.388,35.139,22.161,32.702,29.295,4.948,6.55,6.469
65,1.388,35.217,22.2,32.711,29.295,4.988,6.59,6.589
66,1.414,35.122,22.24,32.711,29.288,4.948,6.509,6.509
67,1.392,35.275,22.166,32.702,29.298,4.947,6.63,6.508
68,1.398,35.401,22.169,32.682,29.284,4.825,6.59,6.508
69,1.382,35.45,22.146,32.682,29.284,4.905,6.631,6.508
70,1.388,35.01,22.189,32.72,29.298,5.028,6.672,6.508
71,1.411,35.139,22.173,32.702,29.295,4.948,6.672,6.508
72,1.453,35.256,22.212,32.711,29.284,4.988,6.631,6.508
73,1.451,35.314,22.185,32.692,29.281,4.826,6.59,6.345
74,1.438,35.104,22.162,32.692,29.288,4.905,6.631,6.506
75,1.411,35.236,22.22,32.682,29.288,4.865,6.59,6.427
76,1.382,35.333,22.209,32.682,29.288,4.946,6.712,6.507
77,1.378,35.421,22.146,32.701,29.284,4.907,6.713,6.508
78,1.372,35.096,22.153,32.701,29.295,4.947,6.672,6.427
79,1.333,35.217,22.185,32.701,29.295,4.947,6.753,6.466
80,1.28,35.285,22.181,32.673,29.284,4.907,6.632,6.467
81,1.228,35.679,22.185,32.682,29.288,4.906,6.672,6.426
82,1.136,35.098,22.158,32.673,29.291,4.784,6.591,6.385
83,1.044,35.255,22.181,32.701,29.298,5.027,6.753,6.588
84,0.949,35.334,22.181,32.663,29.284,4.867,6.632,6.468
85,0.844,35.066,22.232,32.701,29.291,4.906,6.672,6.589
86,0.726,35.111,22.193,32.692,29.291,4.865,6.591,6.509
87,0.601,35.227,22.091,32.692,29.288,4.906,6.631,6.63
88,0.496,35.343,22.192,32.682,29.288,4.906,6.631,6.631
89,0.351,34.98,22.201,32.663,29.288,4.865,6.631,6.875
90,0.252,35.158,22.205,32.682,29.298,4.865,6.59,6.959
91,0.147,35.256,22.185,32.673,29.295,4.865,6.671,7.082
92,0.019,35.334,22.146,32.682,29.295,4.906,6.672,7.367
93,-0.099,34.999,22.146,32.673,29.277,4.784,6.55,7.492
94,-0.198,35.139,22.173,32.682,29.288,4.824,6.59,7.9
95,-0.277,35.265,22.216,32.644,29.281,4.824,6.509,8.148
96,-0.317,35.315,22.154,32.682,29.291,4.987,6.752,8.598
97,-0.33,35.095,22.138,32.692,29.288,4.907,6.51,8.846
98,-0.32,35.217,22.153,32.682,29.288,4.865,6.63,9.133
99,-0.298,35.333,22.181,32.673,29.284,4.906,6.59,9.421
100,-0.288,35.354,22.22,32.653,29.284,4.906,6.509,9.627
101,-0.258,35.095,22.182,32.644,29.295,4.825,6.508,9.832
102,-0.235,35.236,22.177,32.643,29.284,4.824,6.467,10.038
103,-0.17,35.391,22.228,32.701,29.298,4.987,6.548,10.202
104,-0.133,35.383,22.189,32.682,29.291,4.907,6.549,10.367
105,-0.068,35.699,22.15,32.673,29.295,4.987,6.549,10.49
106,0.011,35.818,22.181,32.653,29.284,4.826,6.427,10.41
107,0.083,35.915,22.212,32.644,29.295,4.824,6.548,10.694
108,0.162,35.005,22.158,32.653,29.288,4.783,6.468,10.737
109,0.241,34.784,22.134,32.663,29.288,4.905,6.589,10.982
110,0.31,34.936,22.134,32.672,29.295,4.825,6.631,11.025
111,0.356,35.014,22.138,32.663,29.295,4.905,6.672,11.31
112,0.415,35.053,22.216,32.672,29.288,4.906,6.713,11.475
113,0.435,35.178,22.135,32.634,29.277,4.784,6.672,11.762
114,0.478,35.333,22.173,32.653,29.288,4.783,6.672,12.009
115,0.504,35.392,22.204,32.624,29.284,4.783,6.672,12.296
116,0.556,35.095,22.244,32.682,29.298,4.946,6.997,12.746
117,0.609,35.207,22.193,32.663,29.291,4.866,6.879,12.953
118,0.629,35.333,22.072,32.663,29.291,4.906,6.959,13.24
119,0.675,35.421,22.114,32.644,29.288,4.784,6.919,13.365
120,0.708,34.913,22.157,32.663,29.288,4.824,7.041,13.651
121,0.728,35.052,22.154,32.653,29.284,4.824,7.001,13.735
122,0.744,35.169,22.208,32.644,29.284,4.865,7.082,13.939
123,0.786,35.275,22.224,32.643,29.291,4.865,7.123,13.941
124,0.79,34.989,22.174,32.663,29.295,4.865,7.124,13.982
125,0.803,35.11,22.216,32.663,29.298,4.906,7.287,14.023
126,0.784,35.188,22.193,32.615,29.281,4.825,7.247,13.861
127,0.777,35.256,22.134,32.643,29.291,4.865,7.288,13.859
128,0.774,35.084,22.149,32.624,29.281,4.743,7.166,13.656
129,0.764,35.236,22.153,32.653,29.298,4.986,7.45,13.816
130,0.764,35.343,22.154,32.634,29.288,4.866,7.29,13.574
131,0.764,35.219,22.161,32.643,29.295,4.865,7.288,13.449
132,0.761,35.046,22.165,32.643,29.291,4.824,7.288,13.367
133,0.748,35.169,22.177,32.634,29.284,4.865,7.288,13.244
134,0.754,35.294,22.162,32.634,29.284,4.824,7.247,13.04
135,0.761,34.912,22.224,32.615,29.284,4.783,7.247,12.956
136,0.77,35.062,22.197,32.672,29.302,4.946,7.247,12.874
137,0.78,35.14,22.072,32.653,29.295,4.907,7.328,12.711
138,0.797,35.246,22.168,32.644,29.295,4.906,7.329,12.668
139,0.816,34.95,22.15,32.595,29.281,4.784,7.085,12.424
140,0.823,35.091,22.204,32.633,29.288,4.783,7.205,12.34
141,0.817,35.198,22.177,32.615,29.281,4.824,7.084,12.217
142,0.82,35.295,22.185,32.643,29.288,4.946,7.286,12.176
143,0.843,34.931,22.201,32.624,29.288,4.825,7.207,11.972
144,0.853,35.062,22.111,32.634,29.291,4.865,7.165,11.807
145,0.869,35.207,22.173,32.615,29.291,4.824,7.165,11.602
146,0.846,35.228,22.177,32.595,29.291,4.783,7.084,11.478
147,0.843,35.007,22.236,32.624,29.284,4.824,7.083,11.233
148,0.843,35.12,22.201,32.595,29.281,4.865,7.083,11.231
149,0.853,35.313,22.17,32.662,29.298,4.987,7.123,11.149
150,0.836,35.286,22.13,32.634,29.291,4.907,7.083,11.026
151,0.833,34.95,22.165,32.643,29.291,4.906,7.123,10.903
152,0.836,35.072,22.208,32.595,29.281,4.784,6.921,10.577
153,0.82,35.178,22.135,32.624,29.284,4.864,7.041,10.533
154,0.813,35.429,22.149,32.605,29.281,4.784,7.001,10.37
155,0.82,35.086,22.169,32.643,29.295,4.946,7.204,10.409
156,0.83,35.179,22.212,32.605,29.284,4.825,7.084,10.165
157,0.856,35.275,22.205,32.614,29.291,4.905,7.083,10.041
158,0.853,34.931,22.177,32.672,29.288,4.906,7.083,9.918
159,0.856,34.947,22.126,32.625,29.288,4.825,7.123,9.754
160,0.875,35.091,22.169,32.605,29.284,4.824,7.083,9.63
161,0.869,35.188,22.173,32.595,29.288,4.783,7.123,9.548
162,0.895,34.949,22.22,32.633,29.302,4.986,7.205,9.466
163,0.899,35.081,22.182,32.605,29.288,4.866,7.206,9.343
164,0.912,35.198,22.166,32.614,29.298,4.906,7.287,9.382
165,0.912,35.266,22.208,32.595,29.281,4.784,7.085,9.017
166,0.905,34.835,22.174,32.595,29.291,4.824,7.164,9.054
167,0.899,34.975,22.095,32.585,29.284,4.865,7.165,8.973
168,0.899,35.101,22.149,32.605,29.298,4.946,7.287,9.013
169,0.892,35.179,22.138,32.586,29.288,4.866,7.207,8.85
170,0.892,34.978,22.188,32.614,29.291,4.906,7.247,8.767
171,0.886,35.12,22.189,32.595,29.295,4.865,7.247,8.726
172,0.869,35.198,22.166,32.576,29.281,4.824,7.206,8.603
173,0.872,35.276,22.165,32.595,29.284,4.824,7.206,8.602
174,0.869,35.382,22.15,32.585,29.284,4.824,7.206,8.44
175,0.879,35.565,22.224,32.624,29.298,5.027,7.328,8.601
176,0.879,35.644,22.193,32.595,29.284,4.907,7.248,8.48
177,0.902,35.664,22.131,32.595,29.291,4.947,7.206,8.398
178,0.908,34.724,22.169,32.585,29.284,4.785,7.084,8.112
179,0.912,34.82,22.173,32.585,29.291,4.864,7.164,8.272
180,0.918,34.927,22.185,32.585,29.277,4.824,7.084,8.071
181,0.928,34.928,22.197,32.585,29.288,4.905,7.164,8.109
182,0.948,35.014,22.146,32.595,29.291,4.865,7.206,8.028
183,0.945,35.149,22.161,32.566,29.284,4.906,7.247,8.068
184,0.961,35.237,22.197,32.595,29.295,4.906,7.288,7.987
185,0.948,34.739,22.213,32.547,29.281,4.784,7.207,7.946
186,0.954,34.878,22.123,32.575,29.291,4.824,7.165,7.905
187,0.948,35.004,22.142,32.566,29.284,4.783,7.124,7.782
188,0.948,35.13,22.177,32.614,29.302,5.068,7.246,7.903
189,0.938,34.776,22.162,32.576,29.288,4.908,7.166,7.823
190,0.938,34.907,22.224,32.585,29.291,4.865,7.165,7.822
191,0.938,35.071,22.119,32.585,29.291,4.865,7.084,7.659
192,0.925,35.111,22.177,32.576,29.288,4.906,7.083,7.739
193,0.931,34.738,22.212,32.556,29.291,4.825,7.002,7.618
194,0.922,34.859,22.154,32.556,29.288,4.865,7.041,7.657
195,0.941,35.032,22.181,32.595,29.288,4.906,7.042,7.617
196,0.945,35.063,22.166,32.566,29.288,4.865,7.042,7.657
197,0.958,34.814,22.208,32.566,29.295,4.906,7.082,7.576
198,0.961,34.936,22.213,32.547,29.277,4.744,6.92,7.372
199,0.977,35.052,22.185,32.566,29.288,4.823,7.0,7.492
200,0.981,35.082,22.13,32.537,29.281,4.783,6.96,7.412
201,0.994,34.776,22.149,32.566,29.298,4.986,7.122,7.574
202,1.004,34.907,22.208,32.547,29.284,4.948,6.961,7.332
203,1.01,35.014,22.131,32.547,29.291,4.866,7.0,7.289
204,1.02,34.909,22.185,32.556,29.295,4.946,7.001,7.288
205,1.02,34.736,22.189,32.508,29.284,4.907,6.919,7.207
206,1.02,34.859,22.248,32.546,29.288,4.865,6.919,7.165
207,1.014,34.965,22.197,32.527,29.284,4.824,6.878,7.206
208,1.02,34.755,22.099,32.585,29.302,5.068,6.918,7.247
209,1.014,34.859,22.137,32.557,29.291,4.948,6.959,7.166
210,1.001,35.004,22.103,32.575,29.295,4.907,6.96,7.206
211,1.013,35.082,22.157,32.547,29.281,4.825,6.838,7.043
212,1.007,35.284,22.212,32.547,29.291,4.865,6.918,7.082
213,1.007,35.468,22.17,32.556,29.288,4.824,6.878,7.083
214,0.997,35.556,22.154,32.537,29.288,4.905,7.04,7.164
215,1.026,35.653,22.216,32.537,29.291,4.906,7.082,7.124
216,1.03,34.187,22.24,32.527,29.284,4.947,7.042,7.083
217,1.04,34.326,22.17,32.537,29.291,4.907,7.164,7.042
218,1.04,34.452,22.146,32.499,29.277,4.784,7.043,6.879
219,1.046,34.539,22.13,32.517,29.284,4.905,7.164,6.918
220,1.05,34.742,22.145,32.489,29.281,4.825,7.124,6.796
221,1.069,34.878,22.169,32.527,29.291,5.027,7.327,7.08
222,1.082,34.985,22.189,32.527,29.288,4.867,7.207,6.92
223,1.099,35.043,22.166,32.518,29.295,4.946,7.247,6.959
224,1.102,34.593,22.177,32.518,29.284,4.907,7.288,6.756
225,1.106,34.694,22.224,32.508,29.281,4.825,7.247,6.836
226,1.115,34.81,22.209,32.498,29.288,4.865,7.125,6.714
227,1.102,35.128,22.084,32.498,29.281,4.865,7.205,6.754
228,1.115,35.179,22.168,32.546,29.291,4.987,7.206,6.795
229,1.099,35.266,22.185,32.518,29.295,4.866,7.287,6.795
230,1.106,35.382,22.189,32.518,29.295,4.987,7.288,6.795
231,1.093,34.386,22.154,32.479,29.274,4.744,7.125,6.673
232,1.102,34.376,22.161,32.488,29.284,4.823,7.205,6.631
233,1.096,34.5,22.173,32.489,29.288,4.824,7.125,6.59
234,1.099,34.626,22.154,32.508,29.291,4.946,7.408,6.712
235,1.096,34.675,22.224,32.508,29.288,4.866,7.208,6.672
236,1.106,34.839,22.182,32.508,29.298,4.906,7.328,6.672
237,1.138,34.956,22.123,32.508,29.291,4.906,7.289,6.591
238,1.129,35.024,22.142,32.489,29.288,4.825,7.207,6.631
239,1.155,34.392,22.192,32.489,29.288,4.824,7.206,6.509
240,1.161,34.519,22.177,32.46,29.284,4.865,7.165,6.549
241,1.184,34.693,22.216,32.517,29.302,4.946,7.287,6.63
242,1.184,34.724,22.139,32.508,29.291,4.907,7.166,6.509
243,1.207,34.619,22.157,32.498,29.295,4.987,7.246,6.467
244,1.204,34.752,22.181,32.469,29.274,4.826,7.044,6.386
245,1.22,34.878,22.201,32.479,29.288,4.865,7.164,6.466
246,1.227,34.908,22.076,32.479,29.281,4.906,7.084,6.345
247,1.217,34.515,22.129,32.498,29.288,4.906,7.164,6.628
248,1.234,34.655,22.145,32.498,29.284,4.906,7.165,6.55
249,1.221,34.762,22.212,32.498,29.291,4.947,7.084,6.468
250,1.221,34.811,22.193,32.517,29.298,4.866,7.083,6.426
251,1.208,34.524,22.224,32.489,29.295,4.865,7.042,6.426
252,1.224,34.674,22.158,32.479,29.288,4.824,7.001,6.344
253,1.217,34.781,22.157,32.488,29.284,4.865,7.001,6.384
254,1.227,34.619,22.224,32.517,29.298,4.946,7.123,6.425
255,1.221,34.618,22.197,32.489,29.291,4.907,7.083,6.426
256,1.224,34.742,22.072,32.508,29.295,4.906,7.083,6.426
257,1.25,34.839,22.129,32.479,29.284,4.744,6.92,6.222
258,1.26,34.351,22.142,32.479,29.291,4.823,7.0,6.302
259,1.267,34.452,22.177,32.469,29.288,4.783,7.001,6.262
260,1.28,34.578,22.212,32.488,29.291,4.946,7.082,6.424
261,1.299,34.684,22.205,32.479,29.284,4.825,7.042,6.426
262,1.299,34.532,22.201,32.488,29.291,4.905,7.123,6.385
263,1.319,34.674,22.213,32.498,29.295,4.865,7.043,6.263
264,1.316,34.772,22.17,32.45,29.281,4.865,7.042,6.262
265,1.329,34.869,22.165,32.469,29.288,4.865,7.164,6.262
266,1.319,36.701,22.177,32.469,29.281,4.865,7.043,6.221
267,1.332,36.854,22.24,32.498,29.305,5.028,7.245,6.424
268,1.326,36.922,22.182,32.479,29.291,4.867,7.166,6.385
269,1.316,36.98,22.185,32.488,29.291,4.987,7.206,6.344
270,1.316,33.567,22.142,32.469,29.284,4.785,7.125,6.1
271,1.309,33.696,22.153,32.46,29.288,4.864,7.124,6.26
272,1.319,33.832,22.185,32.45,29.288,4.784,7.124,6.139
273,1.306,33.852,22.134,32.469,29.284,4.864,7.165,6.26
274,1.319,34.965,22.177,32.488,29.295,4.946,7.165,6.262
275,1.293,35.082,22.173,32.479,29.291,4.907,7.124,6.262
276,1.312,35.179,22.22,32.498,29.295,4.947,7.246,6.343
277,1.313,34.806,22.178,32.469,29.281,4.744,6.962,6.14
278,1.319,34.581,22.115,32.479,29.295,4.864,7.122,6.219
279,1.332,34.694,22.122,32.45,29.281,4.824,7.043,6.139
280,1.342,34.829,22.165,32.479,29.291,4.946,7.164,6.382
281,1.352,34.553,22.161,32.479,29.291,4.907,7.084,6.263
282,1.359,34.646,22.189,32.488,29.291,4.947,7.123,6.343
283,1.378,34.791,22.181,32.479,29.298,4.907,7.124,6.262
284,1.365,34.85,22.154,32.45,29.284,4.906,7.083,6.139
285,1.375,34.716,22.204,32.44,29.281,4.825,7.002,6.179
286,1.369,34.849,22.193,32.44,29.288,4.865,7.041,6.22
287,1.381,35.023,22.146,32.478,29.302,4.906,7.164,6.342
288,1.369,35.072,22.177,32.469,29.291,4.906,7.124,6.303
289,1.355,34.709,22.154,32.469,29.295,4.987,7.165,6.302
290,1.352,34.849,22.157,32.45,29.284,4.785,7.002,6.18
291,1.339,34.994,22.15,32.45,29.288,4.864,7.082,6.179
292,1.329,35.024,22.177,32.44,29.288,4.865,7.083,6.179
293,1.319,34.967,22.181,32.469,29.291,4.946,7.286,6.423
294,1.326,35.12,22.154,32.479,29.291,4.866,7.125,6.344
295,1.316,35.227,22.224,32.46,29.284,4.906,7.124,6.262
296,1.319,35.247,22.225,32.46,29.288,4.947,7.124,6.302
297,1.319,35.103,22.115,32.431,29.284,4.825,7.124,6.262
298,1.326,35.265,22.145,32.45,29.291,4.865,7.043,6.18
299,1.329,35.353,22.146,32.45,29.281,4.865,7.082,6.22
300,1.345,35.574,22.2,32.498,29.295,5.028,7.286,6.383
301,1.339,35.404,22.177,32.46,29.288,4.989,7.288,6.263
302,1.339,35.517,22.197,32.46,29.291,4.988,7.329,6.343
303,1.342,35.614,22.181,32.431,29.284,4.785,7.248,6.181
304,1.349,35.462,22.166,32.43,29.284,4.864,7.41,6.261
305,1.345,35.547,22.216,32.43,29.281,4.865,7.493,6.302
306,1.319,35.634,22.193,32.44,29.284,4.946,7.616,6.425
307,1.322,35.779,22.123,32.459,29.288,4.907,7.657,6.344
308,1.306,35.77,22.169,32.46,29.291,4.906,7.739,6.343
309,1.296,35.914,22.181,32.44,29.298,4.906,7.699,6.384
310,1.277,35.973,22.173,32.411,29.284,4.865,7.699,6.344
311,1.276,36.07,22.177,32.449,29.288,4.865,7.74,6.343
312,1.247,35.956,22.185,32.421,29.281,4.865,7.699,6.221
313,1.237,36.127,22.166,32.469,29.302,5.068,7.983,6.546
314,1.224,36.234,22.154,32.44,29.288,4.948,7.864,6.386
315,1.221,36.293,22.208,32.45,29.288,5.029,7.904,6.466
316,1.211,36.37,22.189,32.44,29.288,4.948,7.863,6.345
317,1.207,36.496,22.103,32.431,29.291,4.907,7.863,6.425
318,1.214,36.612,22.153,32.421,29.295,4.865,7.822,6.344
319,1.208,36.613,22.169,32.411,29.288,4.824,7.944,6.466
320,1.224,36.517,22.212,32.478,29.295,4.946,7.945,6.467
321,1.195,36.641,22.193,32.441,29.295,4.947,7.945,6.589
322,1.188,36.719,22.205,32.44,29.298,4.988,7.986,6.631
323,1.184,36.911,22.181,32.411,29.281,4.866,7.783,6.509
324,1.191,36.961,22.166,32.421,29.295,4.906,7.822,6.508
325,1.181,37.048,22.208,32.44,29.288,4.865,7.781,6.63
326,1.165,37.164,22.193,32.431,29.298,4.987,7.944,6.834
327,1.142,37.06,22.146,32.421,29.295,4.948,7.823,6.714
328,1.135,37.116,22.165,32.43,29.295,4.907,7.863,6.754
329,1.116,37.222,22.177,32.44,29.305,4.987,7.7,6.795
330,1.089,37.281,22.177,32.411,29.291,4.907,7.78,6.795
331,1.079,37.32,22.185,32.411,29.288,4.865,7.659,6.633
332,1.063,37.464,22.177,32.43,29.291,4.865,7.658,6.712
333,1.069,37.609,22.189,32.478,29.298,4.946,7.78,6.835
334,1.05,37.649,22.177,32.431,29.295,4.988,7.618,6.837
335,1.04,37.601,22.212,32.421,29.298,4.988,7.698,6.837
336,1.027,37.735,22.158,32.421,29.291,4.785,7.455,6.674
337,1.027,37.842,22.04,32.44,29.295,4.864,7.574,6.713
338,1.01,37.881,22.133,32.411,29.284,4.865,7.535,6.794
339,1.001,37.728,22.169,32.421,29.298,4.987,7.575,6.836
340,1.017,37.88,22.177,32.43,29.298,4.866,7.535,6.714
341,1.004,37.978,22.228,32.45,29.295,4.906,7.494,6.835
342,0.994,38.027,22.166,32.45,29.302,4.906,7.453,6.837
343,0.984,38.027,22.158,32.392,29.281,4.825,7.371,6.755
344,0.994,38.161,22.173,32.411,29.291,4.905,7.411,6.754
345,0.987,38.239,22.197,32.402,29.291,4.865,7.289,6.673
346,0.978,38.307,22.127,32.459,29.309,4.987,7.491,6.916
347,0.951,38.193,22.173,32.431,29.291,4.866,7.371,6.796
348,0.945,38.297,22.169,32.43,29.302,4.906,7.452,6.836
349,0.935,38.385,22.224,32.43,29.288,4.865,7.33,6.674
350,0.905,38.414,22.193,32.44,29.291,4.906,7.329,6.794
351,0.892,38.443,22.228,32.421,29.291,4.825,7.329,6.714
352,0.876,38.549,22.115,32.421,29.298,4.905,7.451,6.835
353,0.872,38.665,22.165,32.421,29.298,4.906,7.33,6.755
354,0.856,38.369,22.212,32.44,29.302,4.906,7.329,6.795
355,0.849,38.491,22.213,32.44,29.295,4.947,7.289,6.795
356,0.836,38.559,22.103,32.411,29.284,4.825,7.247,6.755
357,0.846,38.675,22.149,32.411,29.291,4.783,7.328,6.673
358,0.843,38.609,22.157,32.392,29.291,4.783,7.207,6.631
359,0.853,38.771,22.208,32.44,29.305,4.986,7.409,6.794
360,0.846,38.869,22.201,32.431,29.295,4.866,7.289,6.633
361,0.862,38.927,22.228,32.43,29.298,4.906,7.329,6.753
362,0.849,38.602,22.197,32.43,29.291,4.865,7.207,6.592
363,0.843,38.704,22.158,32.43,29.295,4.865,7.287,6.59
364,0.849,38.82,22.189,32.392,29.298,4.784,7.207,6.468
365,0.849,38.85,22.146,32.411,29.291,4.824,7.287,6.629
366,0.853,38.697,22.169,32.43,29.298,4.865,7.288,6.631
367,0.84,38.801,22.181,32.411,29.298,4.865,7.329,6.631
368,0.833,38.907,22.185,32.411,29.298,4.906,7.329,6.631
369,0.804,38.909,22.173,32.392,29.288,4.744,7.167,6.468
370,0.803,38.832,22.228,32.401,29.295,4.823,7.287,6.548
371,0.784,38.965,22.182,32.392,29.288,4.743,7.207,6.468
372,0.78,39.063,22.154,32.42,29.302,4.945,7.45,6.67
373,0.771,39.025,22.189,32.411,29.295,4.907,7.249,6.631
374,0.764,38.871,22.142,32.43,29.295,4.906,7.288,6.55
375,0.764,38.994,22.169,32.43,29.295,4.947,7.247,6.549
376,0.744,39.024,22.173,32.392,29.291,4.907,7.206,6.59
377,0.754,38.699,22.216,32.401,29.288,4.865,7.165,6.468
378,0.754,38.763,22.217,32.382,29.284,4.824,7.165,6.426
379,0.783,38.917,22.201,32.44,29.302,4.987,7.287,6.507
380,0.78,38.957,22.131,32.411,29.295,4.907,7.166,6.549
381,0.787,38.66,22.165,32.411,29.302,4.906,7.206,6.508
382,0.79,38.791,22.22,32.411,29.288,4.825,7.084,6.386
383,0.79,38.917,22.123,32.392,29.295,4.865,7.123,6.466
384,0.797,38.957,22.173,32.392,29.284,4.784,7.083,6.345
385,0.794,38.736,22.169,32.392,29.302,4.905,7.123,6.588
386,0.803,38.868,22.236,32.43,29.291,4.906,7.124,6.468
387,0.781,38.966,22.158,32.402,29.298,4.865,7.124,6.507
388,0.761,39.015,22.177,32.421,29.295,4.865,7.165,6.508
389,0.757,38.545,22.123,32.373,29.284,4.784,7.084,6.467
390,0.757,38.665,22.173,32.401,29.295,4.824,7.083,6.345
391,0.741,38.791,22.154,32.373,29.291,4.824,7.002,6.425
392,0.747,38.859,22.228,32.42,29.302,5.027,7.163,6.507
393,0.721,38.659,22.178,32.411,29.291,4.948,7.002,6.508
394,0.718,38.801,22.158,32.392,29.305,4.947,7.123,6.467
395,0.718,38.879,22.181,32.392,29.295,4.866,7.002,6.304
396,0.718,39.186,22.197,32.392,29.291,4.906,7.041,6.425
397,0.724,38.576,22.119,32.373,29.295,4.784,6.92,6.385
398,0.731,38.704,22.145,32.392,29.295,4.946,7.041,6.425
399,0.757,38.82,22.157,32.392,29.295,4.866,7.042,6.385
400,0.751,38.553,22.169,32.373,29.298,4.824,7.082,6.344
401,0.757,38.598,22.212,32.392,29.302,4.987,7.042,6.425
402,0.748,38.656,22.15,32.363,29.288,4.826,6.96,6.385
403,0.754,38.791,22.157,32.391,29.288,4.824,6.919,6.344
404,0.757,38.207,22.165,32.344,29.295,4.824,6.878,6.262
405,0.764,38.355,22.24,32.41,29.298,4.987,7.081,6.505
406,0.764,38.462,22.151,32.382,29.291,4.948,7.042,6.305
407,0.754,38.549,22.161,32.401,29.298,4.907,7.082,6.384
408,0.751,38.33,22.158,32.382,29.295,4.865,6.92,6.303
