time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
106,0.652,36.176,7.011,34.26,27.055,5.893,8.068,7.657
107,0.659,36.302,6.995,34.269,27.058,5.933,8.191,7.78
108,0.685,36.408,7.041,34.279,27.065,5.974,8.273,7.822
109,0.682,35.968,7.007,34.289,27.065,6.015,8.233,7.944
110,0.692,36.098,6.913,34.289,27.065,5.974,8.192,7.986
111,0.675,36.234,6.974,34.27,27.065,5.933,8.232,8.19
112,0.669,36.293,7.022,34.279,27.055,5.892,8.151,8.273
113,0.682,36.092,7.03,34.279,27.065,5.973,8.232,8.355
114,0.669,36.224,7.131,34.27,27.062,5.893,8.192,8.437
115,0.659,36.35,6.976,34.27,27.062,5.973,8.232,8.641
116,0.643,36.419,7.022,34.27,27.062,5.974,8.273,8.765
117,0.639,36.141,7.038,34.289,27.069,6.015,8.396,8.97
118,0.642,36.282,7.034,34.327,27.072,6.096,8.478,9.013
119,0.655,36.428,6.999,34.337,27.083,6.138,8.601,9.135
120,0.668,36.467,6.979,34.328,27.076,5.976,8.521,9.055
121,0.675,36.103,7.014,34.308,27.065,5.974,8.601,9.013
122,0.669,36.205,7.038,34.289,27.065,5.974,8.602,9.094
123,0.662,36.321,7.116,34.318,27.065,6.015,8.602,9.136
124,0.675,36.313,7.074,34.308,27.065,6.015,8.684,9.258
125,0.672,35.689,7.023,34.299,27.069,6.015,8.725,9.259
126,0.672,35.808,7.069,34.308,27.069,6.015,8.766,9.422
127,0.685,35.915,7.058,34.299,27.065,6.056,8.767,9.546
128,0.692,36.117,7.022,34.385,27.072,6.015,8.807,9.506
129,0.685,36.224,7.022,34.319,27.069,6.056,8.767,9.709
130,0.685,36.35,7.03,34.318,27.072,6.056,8.807,9.833
131,0.672,36.438,7.049,34.308,27.065,5.975,8.686,9.875
132,0.672,36.084,7.054,34.299,27.062,5.974,8.644,9.876
133,0.672,36.195,7.011,34.299,27.055,5.974,8.603,10.038
134,0.649,36.321,7.026,34.289,27.051,5.933,8.684,10.121
135,0.642,36.38,7.01,34.308,27.058,6.014,8.644,10.203
136,0.655,35.968,7.061,34.308,27.065,6.015,8.725,10.285
137,0.646,36.117,6.929,34.327,27.065,5.974,8.603,10.327
138,0.646,36.263,6.99,34.328,27.065,5.974,8.643,10.327
139,0.636,36.303,7.026,34.337,27.069,5.974,8.562,10.327
140,0.642,36.111,7.069,34.318,27.065,6.055,8.521,10.327
141,0.633,36.234,6.995,34.308,27.065,5.893,8.52,10.246
142,0.655,36.36,6.951,34.308,27.062,5.851,8.52,10.164
143,0.659,36.409,6.994,34.337,27.062,5.891,8.479,10.204
144,0.669,36.055,6.959,34.318,27.062,5.892,8.438,10.204
145,0.675,36.176,7.072,34.318,27.065,5.973,8.56,10.245
146,0.701,36.331,7.011,34.328,27.075,6.055,8.561,10.326
147,0.698,36.37,7.034,34.356,27.076,6.056,8.561,10.124
148,0.695,36.237,7.03,34.347,27.079,6.056,8.48,10.0
149,0.679,36.35,7.081,34.337,27.062,6.056,8.398,9.999
150,0.678,36.428,7.023,34.328,27.069,6.056,8.356,9.836
151,0.675,36.371,6.991,34.376,27.069,6.015,8.356,9.753
152,0.669,36.093,7.002,34.338,27.069,5.974,8.275,9.793
153,0.656,36.234,7.018,34.328,27.069,6.015,8.274,9.671
154,0.662,36.322,7.038,34.328,27.069,6.056,8.274,9.67
155,0.656,36.064,6.971,34.328,27.065,6.015,8.274,9.589
156,0.655,36.176,7.002,34.347,27.065,6.056,8.233,9.507
157,0.659,36.292,7.041,34.347,27.072,6.097,8.233,9.425
158,0.652,36.399,7.038,34.347,27.065,6.056,8.192,9.383
159,0.636,36.16,6.991,34.347,27.069,6.056,8.11,9.179
160,0.636,36.292,7.006,34.337,27.062,6.015,8.028,9.055
161,0.646,36.389,7.018,34.328,27.055,5.974,7.987,8.932
162,0.642,36.438,7.006,34.318,27.055,6.015,7.946,8.972
163,0.652,36.237,7.026,34.308,27.065,6.056,8.108,8.85
164,0.662,36.379,7.069,34.327,27.062,6.097,8.069,8.93
165,0.656,36.515,7.007,34.318,27.065,6.138,8.069,8.809
166,0.659,36.564,7.03,34.347,27.069,6.057,8.028,8.808
167,0.675,36.066,7.03,34.328,27.062,6.056,7.946,8.726
168,0.675,36.214,6.979,34.328,27.065,6.015,8.026,8.726
169,0.665,36.321,6.983,34.347,27.065,6.015,8.027,8.644
170,0.675,36.361,7.014,34.328,27.065,6.015,8.068,8.603
171,0.662,36.179,7.061,34.328,27.062,6.056,8.069,8.562
172,0.656,36.331,7.073,34.328,27.058,6.015,8.109,8.561
173,0.655,36.409,7.042,34.337,27.062,6.015,8.191,8.602
174,0.652,36.793,7.026,34.385,27.065,6.178,8.192,8.602
175,0.659,36.212,7.006,34.386,27.072,6.139,8.354,8.602
176,0.656,36.34,7.045,34.376,27.076,6.179,8.275,8.48
177,0.652,36.447,7.007,34.386,27.076,6.098,8.233,8.398
178,0.636,36.103,6.991,34.367,27.065,6.097,8.192,8.397
179,0.636,36.109,7.033,34.347,27.069,6.097,8.232,8.356
180,0.639,36.224,7.042,34.366,27.065,6.097,8.233,8.275
181,0.652,36.312,7.046,34.376,27.062,6.138,8.233,8.314
182,0.662,36.083,7.053,34.357,27.069,6.098,8.273,8.234
183,0.675,36.243,6.968,34.376,27.062,6.138,8.233,8.273
184,0.669,36.36,7.014,34.366,27.072,6.138,8.233,8.233
185,0.672,36.438,7.01,34.366,27.065,6.138,8.233,8.192
186,0.662,36.276,6.983,34.376,27.075,6.138,8.233,8.192
187,0.659,36.427,6.983,34.386,27.072,6.138,8.151,8.07
188,0.669,36.534,7.006,34.376,27.065,6.138,8.069,7.946
189,0.675,36.574,7.041,34.347,27.051,6.016,7.987,7.945
190,0.669,36.162,7.003,34.328,27.055,5.974,7.986,8.026
191,0.649,36.292,6.967,34.366,27.065,6.137,8.108,7.946
192,0.659,36.418,6.885,34.386,27.065,6.098,8.028,7.945
193,0.659,36.486,7.025,34.386,27.065,6.097,8.027,7.864
194,0.652,36.391,6.979,34.376,27.062,6.178,8.027,7.944
195,0.652,36.505,7.057,34.366,27.065,6.139,7.987,7.905
196,0.659,36.621,6.995,34.386,27.062,6.138,7.946,7.823
197,0.629,36.632,6.998,34.367,27.062,6.098,7.945,7.781
198,0.626,36.057,7.037,34.376,27.062,6.056,7.945,7.781
199,0.629,36.166,7.018,34.347,27.065,6.015,7.945,7.822
200,0.619,36.263,7.022,34.366,27.058,6.096,7.945,7.781
201,0.652,36.475,6.967,34.386,27.065,6.138,8.148,7.944
202,0.668,36.612,7.025,34.434,27.079,6.26,8.191,7.945
203,0.665,36.718,7.038,34.386,27.079,6.18,8.151,7.905
204,0.669,36.796,7.065,34.395,27.065,6.098,8.11,7.823
205,0.652,36.231,7.007,34.376,27.069,6.097,8.109,7.822
206,0.668,36.293,7.018,34.405,27.069,6.097,8.191,7.822
207,0.665,36.408,7.073,34.386,27.069,6.138,8.232,7.822
208,0.675,36.505,6.999,34.395,27.069,6.138,8.192,7.822
209,0.669,36.065,7.045,34.405,27.069,6.138,8.151,7.822
210,0.669,36.195,6.983,34.395,27.065,6.098,8.191,7.781
211,0.659,36.302,7.053,34.415,27.069,6.138,8.192,7.822
212,0.649,36.399,7.05,34.415,27.079,6.179,8.192,7.822
213,0.668,36.266,7.089,34.415,27.069,6.139,8.232,7.781
214,0.652,36.399,7.042,34.405,27.065,6.057,8.233,7.7
215,0.649,36.496,6.983,34.395,27.065,6.056,8.151,7.658
216,0.639,36.526,7.065,34.376,27.055,5.975,8.191,7.617
217,0.636,36.142,6.995,34.376,27.065,6.137,8.314,7.698
218,0.633,36.321,7.049,34.405,27.062,6.179,8.315,7.74
219,0.642,36.418,7.026,34.415,27.069,6.179,8.356,7.699
220,0.646,36.467,7.057,34.405,27.062,6.179,8.356,7.699
221,0.662,36.333,7.069,34.395,27.065,6.22,8.356,7.658
222,0.643,36.447,7.046,34.424,27.069,6.139,8.356,7.536
223,0.649,36.544,7.014,34.386,27.062,6.179,8.397,7.575
224,0.665,36.756,6.975,34.395,27.065,6.139,8.397,7.535
225,0.656,36.183,7.022,34.395,27.058,6.138,8.316,7.453
226,0.662,36.292,7.049,34.386,27.058,6.179,8.437,7.534
227,0.656,36.399,7.018,34.405,27.065,6.22,8.438,7.575
228,0.652,36.151,7.041,34.415,27.065,6.261,8.479,7.616
229,0.668,36.225,7.081,34.424,27.075,6.343,8.601,7.617
230,0.688,36.369,7.077,34.424,27.079,6.343,8.48,7.495
231,0.672,36.457,7.038,34.444,27.069,6.262,8.438,7.494
232,0.669,36.209,6.968,34.415,27.065,6.221,8.275,7.534
233,0.652,36.331,6.963,34.415,27.058,6.22,8.396,7.534
234,0.646,36.447,6.947,34.424,27.065,6.22,8.356,7.616
235,0.633,36.506,7.025,34.415,27.069,6.139,8.275,7.657
236,0.632,36.113,6.987,34.405,27.065,6.098,8.274,7.617
237,0.626,36.272,7.002,34.424,27.062,6.178,8.274,7.617
238,0.616,36.389,7.057,34.424,27.069,6.261,8.355,7.698
239,0.639,36.448,7.085,34.444,27.069,6.18,8.356,7.699
240,0.649,36.199,7.034,34.444,27.072,6.22,8.356,7.699
241,0.642,36.321,6.952,34.444,27.072,6.18,8.356,7.658
242,0.642,36.418,6.99,34.444,27.065,6.179,8.356,7.576
243,0.642,36.458,6.936,34.405,27.062,6.057,8.275,7.454
244,0.652,36.19,7.009,34.395,27.058,6.056,8.274,7.534
245,0.652,36.321,6.995,34.395,27.055,6.137,8.314,7.575
246,0.662,36.447,6.979,34.434,27.065,6.219,8.356,7.575
247,0.672,36.458,7.053,34.425,27.065,6.18,8.397,7.575
248,0.669,36.151,7.054,34.415,27.069,6.261,8.397,7.494
249,0.688,36.273,7.011,34.415,27.058,6.18,8.356,7.534
250,0.688,36.389,7.026,34.415,27.062,6.22,8.397,7.534
251,0.666,36.227,7.014,34.424,27.058,6.139,8.356,7.372
252,0.659,36.178,7.006,34.415,27.058,6.179,8.356,7.452
253,0.662,36.311,7.01,34.415,27.058,6.179,8.437,7.412
254,0.643,36.409,7.065,34.443,27.058,6.139,8.438,7.452
255,0.655,36.026,7.007,34.425,27.072,6.301,8.438,7.452
256,0.652,36.147,7.006,34.463,27.076,6.262,8.479,7.534
257,0.662,36.282,7.1,34.482,27.083,6.343,8.601,7.494
258,0.672,36.38,7.031,34.473,27.079,6.262,8.358,7.494
259,0.652,36.054,7.022,34.444,27.065,6.18,8.356,7.453
260,0.659,36.195,6.979,34.453,27.065,6.139,8.356,7.33
261,0.675,36.321,7.037,34.453,27.065,6.138,8.356,7.329
262,0.682,36.37,7.049,34.444,27.065,6.179,8.356,7.37
263,0.682,36.131,7.1,34.453,27.065,6.139,8.275,7.33
264,0.698,36.263,7.007,34.453,27.062,6.138,8.314,7.248
265,0.695,36.37,7.018,34.463,27.072,6.138,8.315,7.288
266,0.695,36.448,7.065,34.454,27.069,6.138,8.356,7.247
267,0.708,35.959,7.011,34.453,27.069,6.138,8.315,7.288
268,0.728,36.108,7.026,34.453,27.065,6.138,8.274,7.166
269,0.731,36.215,6.995,34.453,27.065,6.098,8.193,7.124
270,0.721,36.245,7.057,34.444,27.058,5.975,8.192,7.043
271,0.715,36.044,7.042,34.425,27.051,5.933,8.029,7.042
272,0.711,36.176,7.077,34.405,27.051,5.892,8.149,7.082
273,0.689,36.263,7.03,34.443,27.065,6.054,8.232,7.083
274,0.688,36.293,6.999,34.453,27.065,6.015,8.233,7.042
275,0.698,36.082,7.045,34.453,27.065,5.974,8.151,7.042
276,0.698,36.195,7.069,34.444,27.055,5.974,8.11,7.001
277,0.701,36.321,7.022,34.52,27.058,5.974,8.15,7.041
278,0.714,35.881,7.018,34.454,27.065,5.893,8.11,7.001
279,0.711,35.944,7.03,34.463,27.058,5.892,8.069,6.919
280,0.715,36.06,7.038,34.454,27.058,5.811,8.028,6.919
281,0.724,36.147,7.053,34.444,27.062,5.81,8.068,6.919
282,0.741,35.86,6.987,34.453,27.058,5.81,8.069,6.959
283,0.744,36.02,7.022,34.54,27.072,5.891,8.191,7.0
284,0.757,36.128,7.045,34.493,27.079,6.014,8.314,7.041
285,0.774,36.244,7.108,34.492,27.079,6.015,8.315,7.042
286,0.787,36.034,7.054,34.483,27.072,5.974,8.356,6.92
287,0.787,36.147,7.007,34.463,27.069,5.893,8.275,6.959
288,0.78,36.225,7.061,34.444,27.062,5.892,8.314,6.96
289,0.78,36.293,7.054,34.473,27.065,5.892,8.396,6.96
290,0.774,35.986,7.007,34.473,27.072,5.811,8.356,6.919
291,0.758,36.108,6.936,34.492,27.069,5.85,8.478,6.837
292,0.764,36.224,7.006,34.463,27.069,5.851,8.479,6.918
293,0.754,36.274,6.995,34.463,27.065,5.891,8.479,6.919
294,0.741,35.9,7.069,34.482,27.072,5.973,8.479,6.837
295,0.744,36.04,7.069,34.483,27.065,5.893,8.479,6.877
296,0.751,36.157,6.987,34.492,27.065,5.851,8.479,6.877
297,0.761,36.445,7.037,34.483,27.072,5.851,8.438,6.755
298,0.761,35.921,7.022,34.463,27.055,5.769,8.397,6.714
299,0.767,36.031,6.991,34.454,27.051,5.768,8.356,6.794
300,0.748,36.128,6.967,34.463,27.065,5.85,8.437,6.795
301,0.764,35.908,7.01,34.473,27.062,5.81,8.397,6.836
302,0.757,35.944,7.014,34.482,27.065,5.81,8.356,6.796
303,0.754,36.06,7.034,34.483,27.065,5.85,8.356,6.755
304,0.751,36.157,7.053,34.492,27.065,5.81,8.356,6.754
305,0.764,35.88,6.995,34.463,27.058,5.728,8.356,6.836
306,0.764,36.011,7.01,34.463,27.058,5.768,8.437,6.755
307,0.767,36.108,6.995,34.473,27.058,5.728,8.438,6.754
308,0.777,36.215,6.983,34.454,27.055,5.687,8.438,6.714
309,0.777,35.813,6.99,34.473,27.058,5.768,8.479,6.794
310,0.784,35.962,7.026,34.502,27.068,5.891,8.601,6.958
311,0.78,36.089,7.049,34.502,27.076,6.014,8.684,7.0
312,0.777,36.186,7.05,34.531,27.079,5.974,8.644,6.96
313,0.767,35.928,7.104,34.521,27.069,5.893,8.603,6.878
314,0.751,36.06,7.003,34.502,27.062,5.811,8.602,6.918
315,0.728,36.147,6.987,34.502,27.065,5.81,8.44,6.878
316,0.718,36.196,7.026,34.492,27.069,5.891,8.479,6.877
317,0.698,35.861,7.01,34.502,27.069,5.892,8.479,6.877
318,0.695,36.011,7.006,34.511,27.072,5.851,8.479,6.877
319,0.695,36.118,7.014,34.502,27.072,5.891,8.52,6.959
320,0.688,36.138,7.073,34.511,27.065,5.851,8.479,6.96
321,0.682,35.899,7.05,34.531,27.072,5.851,8.479,6.919
322,0.695,36.04,7.061,34.502,27.072,5.891,8.398,6.878
323,0.701,36.128,6.944,34.511,27.069,5.851,8.356,6.918
324,0.698,35.966,6.994,34.502,27.058,5.729,8.193,6.878
325,0.701,35.801,6.994,34.473,27.051,5.687,8.192,6.918
326,0.705,35.914,7.049,34.463,27.051,5.768,8.232,7.0
327,0.705,36.021,6.979,34.482,27.061,5.809,8.273,7.041
328,0.708,35.667,7.014,34.492,27.062,5.85,8.233,7.001
329,0.708,35.779,7.088,34.463,27.058,5.851,8.151,7.001
330,0.708,35.885,7.097,34.482,27.062,5.851,8.15,7.001
331,0.705,35.973,7.054,34.483,27.058,5.81,8.15,7.041
332,0.695,35.83,6.936,34.502,27.062,5.85,8.15,7.042
333,0.685,35.991,6.998,34.502,27.058,5.891,8.11,6.96
334,0.659,36.099,6.959,34.492,27.055,5.77,8.069,7.082
335,0.656,36.167,7.045,34.483,27.055,5.768,8.069,7.002
336,0.646,35.755,6.932,34.502,27.065,5.768,8.069,7.123
337,0.659,35.914,7.013,34.492,27.065,5.931,8.191,7.124
338,0.652,36.05,7.092,34.521,27.079,5.974,8.232,7.246
339,0.636,36.099,7.089,34.521,27.076,5.974,8.273,7.288
340,0.649,35.869,7.054,34.531,27.072,5.852,8.193,7.166
341,0.649,35.992,6.972,34.512,27.069,5.81,8.151,7.165
342,0.649,36.089,7.053,34.502,27.065,5.85,8.11,7.206
343,0.655,36.119,6.991,34.502,27.065,5.81,8.109,7.206
344,0.652,35.764,7.022,34.502,27.075,5.81,8.15,7.206
345,0.646,35.885,6.975,34.521,27.065,5.85,8.191,7.287
346,0.646,36.021,6.99,34.521,27.069,5.81,8.232,7.247
347,0.642,36.271,7.037,34.512,27.065,5.81,8.151,7.328
348,0.646,35.775,7.077,34.512,27.075,5.85,8.191,7.329
349,0.662,35.914,7.019,34.521,27.072,5.891,8.232,7.289
350,0.665,36.011,6.983,34.521,27.069,5.851,8.192,7.288
351,0.643,35.782,7.029,34.502,27.058,5.81,8.11,7.207
352,0.62,35.818,7.03,34.483,27.055,5.769,7.987,7.206
353,0.603,35.934,7.026,34.483,27.058,5.768,8.149,7.247
354,0.593,36.021,7.061,34.511,27.065,5.809,8.273,7.247
355,0.596,35.744,7.046,34.512,27.058,5.85,8.274,7.206
356,0.593,35.885,7.018,34.502,27.062,5.851,8.314,7.328
357,0.587,35.992,7.03,34.502,27.065,5.769,8.356,7.329
358,0.567,36.051,7.053,34.511,27.065,5.809,8.437,7.248
359,0.59,35.696,7.003,34.502,27.062,5.81,8.56,7.288
360,0.59,35.827,7.018,34.511,27.062,5.769,8.602,7.288
361,0.596,35.953,7.049,34.502,27.055,5.768,8.765,7.247
362,0.616,36.031,7.061,34.502,27.055,5.768,8.767,7.288
363,0.603,35.735,7.089,34.502,27.058,5.809,8.889,7.329
364,0.616,35.885,6.999,34.521,27.062,5.891,9.012,7.451
365,0.629,36.021,7.026,34.531,27.072,5.973,9.216,7.493
366,0.629,36.089,7.053,34.56,27.072,5.974,9.259,7.534
367,0.626,35.793,7.061,34.55,27.076,5.933,9.178,7.534
368,0.623,35.905,7.007,34.541,27.065,5.892,9.177,7.534
369,0.629,35.983,6.983,34.521,27.065,5.811,9.137,7.534
370,0.639,36.012,7.018,34.521,27.065,5.85,9.217,7.616
371,0.623,35.801,7.049,34.531,27.065,5.81,9.178,7.617
372,0.619,35.924,7.054,34.531,27.069,5.85,9.177,7.698
373,0.616,36.04,7.022,34.521,27.069,5.769,9.177,7.658
374,0.593,35.917,7.018,34.521,27.069,5.891,9.177,7.78
375,0.603,35.896,6.979,34.54,27.076,5.811,9.137,7.781
376,0.596,36.011,7.08,34.55,27.065,5.85,9.136,7.781
377,0.606,36.147,7.046,34.617,27.069,5.81,9.095,7.74
378,0.6,35.554,7.011,34.522,27.062,5.728,8.973,7.74
379,0.59,35.643,7.026,34.521,27.058,5.646,8.809,7.618
380,0.57,35.759,7.03,34.492,27.051,5.645,8.767,7.698
381,0.59,35.828,7.026,34.502,27.058,5.686,8.848,7.74
382,0.6,35.608,6.956,34.492,27.065,5.768,8.849,7.74
383,0.593,35.769,7.017,34.54,27.065,5.768,8.849,7.781
384,0.622,35.876,7.01,34.521,27.058,5.728,8.849,7.7
385,0.623,35.973,7.088,34.531,27.068,5.85,8.889,7.74
386,0.619,35.801,7.015,34.521,27.065,5.769,8.89,7.781
387,0.636,35.943,7.01,34.531,27.058,5.809,8.93,7.781
388,0.639,36.041,7.038,34.512,27.058,5.769,8.85,7.7
389,0.639,36.099,7.03,34.512,27.062,5.809,8.93,7.618
390,0.629,35.639,7.034,34.502,27.055,5.81,8.89,7.698
391,0.616,35.769,6.882,34.521,27.065,5.85,8.93,7.74
392,0.603,35.905,6.982,34.531,27.062,5.851,9.012,7.74
393,0.616,35.935,6.955,34.55,27.069,6.013,9.094,7.862
394,0.616,35.782,7.002,34.55,27.079,6.056,9.136,7.863
395,0.616,35.905,7.03,34.569,27.079,6.056,9.095,7.782
396,0.6,36.031,7.042,34.531,27.065,5.934,8.932,7.781
397,0.596,35.965,7.042,34.521,27.058,6.014,8.931,7.781
398,0.583,35.686,7.022,34.531,27.065,5.974,8.931,7.822
399,0.577,35.817,7.026,34.531,27.065,5.974,8.972,7.822
400,0.593,35.915,6.905,34.54,27.065,6.015,8.891,7.781
401,0.609,35.657,7.005,34.55,27.065,6.096,8.93,7.74
402,0.616,35.75,7.01,34.55,27.069,6.097,8.89,7.862
403,0.636,35.856,7.026,34.541,27.069,6.056,8.89,7.863
404,0.672,35.944,7.077,34.55,27.065,6.015,8.849,7.822
405,0.688,35.762,7.077,34.531,27.065,5.974,8.849,7.781
406,0.714,35.876,7.015,34.531,27.062,5.933,8.727,7.7
407,0.731,35.992,7.041,34.521,27.058,5.933,8.603,7.78
408,0.751,36.06,7.018,34.492,27.058,5.933,8.806,7.944
