time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
36,0.79,35.042,18.476,35.886,29.34,23.698,7.371,15.831
37,0.819,35.149,18.452,35.876,29.333,24.976,7.289,15.79
38,0.797,34.882,18.494,35.886,29.337,26.046,7.369,15.789
39,0.81,34.783,18.479,35.876,29.337,26.666,7.289,15.586
40,0.794,34.926,18.432,35.943,29.33,27.079,7.369,15.462
41,0.78,35.024,18.455,35.896,29.337,27.246,7.452,15.501
42,0.784,34.708,18.444,35.905,29.351,27.328,7.696,15.502
43,0.793,34.868,18.514,35.934,29.351,27.126,7.78,15.502
44,0.8,34.985,18.522,35.925,29.337,26.677,7.7,15.38
45,0.797,35.062,18.483,35.906,29.34,26.266,7.821,15.338
46,0.784,34.795,18.475,35.925,29.34,25.692,7.863,15.419
47,0.761,34.955,18.467,35.925,29.337,25.036,7.944,15.298
48,0.761,35.101,18.537,35.925,29.344,24.46,8.026,15.256
49,0.777,35.16,18.409,35.953,29.34,23.885,8.109,15.215
50,0.79,34.661,18.443,35.963,29.337,23.27,8.069,15.214
51,0.826,34.791,18.487,35.944,29.34,22.532,8.069,15.092
52,0.81,34.907,18.475,35.915,29.333,21.833,7.987,15.05
53,0.823,34.937,18.514,35.915,29.33,21.379,8.149,15.009
54,0.843,34.755,18.468,35.953,29.34,21.13,8.191,15.05
55,0.843,34.916,18.37,35.954,29.337,21.209,8.192,15.009
56,0.843,35.033,18.412,35.935,29.33,21.454,8.151,14.928
57,0.853,35.063,18.517,35.944,29.33,21.823,8.191,14.886
58,0.827,34.747,18.448,35.954,29.326,22.395,8.192,14.845
59,0.839,34.878,18.432,35.944,29.326,23.336,8.232,14.763
60,0.849,35.013,18.49,35.973,29.337,24.403,8.314,14.844
61,0.853,35.101,18.53,35.992,29.344,25.552,8.559,14.885
62,0.843,34.805,18.507,36.002,29.344,26.377,8.521,14.682
63,0.846,34.936,18.425,35.993,29.337,27.239,8.52,14.64
64,0.817,35.043,18.439,36.002,29.34,27.816,8.683,14.517
65,0.859,34.775,18.455,36.012,29.34,28.554,8.807,14.557
66,0.83,34.782,18.487,35.993,29.34,29.171,8.889,14.72
67,0.826,34.907,18.467,35.993,29.337,29.584,8.971,15.169
68,0.823,35.052,18.459,36.012,29.34,29.791,9.094,15.702
69,0.839,34.708,18.491,36.021,29.344,29.875,9.014,16.358
70,0.839,34.839,18.507,36.012,29.34,29.55,9.013,16.933
71,0.82,34.927,18.448,36.002,29.326,29.14,8.932,17.549
72,0.817,35.024,18.424,35.993,29.337,28.77,9.053,18.206
73,0.833,34.622,18.424,36.031,29.337,28.238,8.973,18.741
74,0.849,34.771,18.455,36.031,29.337,27.623,9.013,18.99
75,0.856,34.916,18.455,36.041,29.337,26.926,9.013,19.196
76,0.856,34.975,18.522,36.031,29.337,26.187,8.891,19.32
77,0.859,34.784,18.476,36.041,29.33,25.488,8.93,19.606
78,0.84,34.926,18.444,36.051,29.33,24.709,8.89,19.853
79,0.865,35.062,18.533,36.041,29.34,24.132,9.012,20.221
80,0.895,35.14,18.48,36.079,29.351,23.638,9.216,20.469
81,0.895,34.661,18.479,36.099,29.344,22.901,9.137,20.878
82,0.886,34.752,18.413,36.07,29.337,22.325,9.136,21.613
83,0.869,34.897,18.463,36.07,29.34,22.075,9.258,22.393
84,0.885,34.937,18.487,36.07,29.34,21.91,9.341,23.011
85,0.876,34.707,18.479,36.07,29.34,21.786,9.301,23.302
86,0.859,34.868,18.502,36.08,29.344,21.826,9.341,23.671
87,0.856,34.985,18.464,36.108,29.34,21.989,9.423,23.715
88,0.866,35.178,18.518,36.08,29.337,22.194,9.383,23.593
89,0.859,34.71,18.511,36.07,29.333,22.277,9.261,23.47
90,0.853,34.801,18.405,36.07,29.323,22.441,9.3,23.469
91,0.866,34.936,18.435,36.099,29.344,22.605,9.382,23.428
92,0.853,34.669,18.463,36.089,29.337,22.606,9.382,23.387
93,0.879,34.714,18.53,36.108,29.33,22.606,9.342,23.265
94,0.889,34.858,18.491,36.099,29.33,22.769,9.26,23.101
95,0.899,34.946,18.514,36.099,29.33,22.933,9.259,22.855
96,0.905,34.621,18.503,36.089,29.33,23.301,9.178,22.609
97,0.908,34.752,18.464,36.099,29.333,23.589,9.177,22.403
98,0.934,34.888,18.522,36.147,29.347,24.039,9.38,22.157
99,0.948,35.023,18.456,36.186,29.344,24.166,9.261,21.667
100,0.932,34.555,18.483,36.119,29.337,24.086,9.178,21.215
101,0.915,34.694,18.44,36.128,29.333,24.004,9.096,20.763
102,0.915,34.81,18.518,36.138,29.344,23.881,9.136,20.352
103,0.909,34.898,18.534,36.138,29.344,23.839,9.014,20.104
104,0.908,34.678,18.519,36.128,29.34,23.716,8.932,19.898
105,0.912,34.839,18.464,36.157,29.337,23.593,8.972,19.774
106,0.931,34.946,18.455,36.148,29.344,23.633,8.891,19.529
107,0.931,35.005,18.475,36.147,29.337,23.877,8.727,19.242
108,0.928,34.622,18.459,36.138,29.33,24.408,8.603,19.28
109,0.912,34.79,18.448,36.147,29.344,25.023,8.765,19.239
110,0.938,34.917,18.459,36.147,29.34,25.355,8.645,19.076
111,0.948,34.956,18.471,36.157,29.337,25.521,8.562,18.953
112,0.958,34.688,18.518,36.157,29.344,25.522,8.48,18.748
113,0.977,34.801,18.468,36.157,29.33,25.522,8.316,18.624
114,0.994,34.946,18.456,36.138,29.337,25.441,8.356,18.582
115,0.978,34.918,18.467,36.186,29.337,25.399,8.315,18.744
116,0.981,34.774,18.456,36.176,29.344,25.318,8.396,18.868
117,0.968,34.926,18.545,36.215,29.347,25.276,8.397,18.829
118,0.984,35.024,18.437,36.196,29.347,24.869,8.316,18.625
119,0.984,34.651,18.479,36.167,29.34,24.499,8.152,18.501
120,1.01,34.733,18.463,36.167,29.34,24.13,8.232,18.296
121,1.004,34.859,18.514,36.186,29.337,23.719,8.192,18.213
122,1.01,34.956,18.483,36.186,29.34,23.227,8.07,17.968
123,1.01,34.746,18.428,36.196,29.34,22.897,8.109,17.966
124,1.023,34.897,18.436,36.205,29.347,22.528,8.109,17.966
125,1.01,35.033,18.443,36.196,29.34,22.036,7.987,18.007
126,0.997,35.101,18.463,36.167,29.33,21.706,7.986,18.007
127,0.991,34.786,18.424,36.157,29.326,21.581,8.027,18.129
128,0.991,34.965,18.475,36.186,29.337,21.946,8.149,18.171
129,0.984,35.101,18.475,36.186,29.337,22.519,8.15,18.13
130,0.991,35.169,18.506,36.196,29.337,23.216,8.15,18.089
131,1.004,34.901,18.495,36.205,29.337,23.71,8.232,17.926
132,0.994,35.062,18.382,36.196,29.326,24.366,8.233,17.803
133,1.01,35.178,18.42,36.177,29.333,25.226,8.192,17.679
134,1.023,35.227,18.373,36.186,29.34,26.089,8.273,17.8
135,1.036,35.257,18.439,36.196,29.351,26.829,8.436,17.964
136,1.043,35.41,18.498,36.225,29.347,27.446,8.479,18.047
137,1.066,35.546,18.464,36.321,29.351,27.778,8.357,17.926
138,1.063,35.538,18.455,36.226,29.333,28.106,8.275,17.803
139,1.066,35.164,18.475,36.196,29.337,28.313,8.314,17.679
140,1.053,35.285,18.491,36.196,29.344,28.234,8.315,17.556
141,1.06,35.411,18.405,36.215,29.344,28.07,8.356,17.596
142,1.076,35.441,18.428,36.206,29.344,27.784,8.356,17.556
143,1.073,35.451,18.463,36.215,29.34,27.496,8.356,17.555
144,1.063,35.594,18.479,36.225,29.34,27.087,8.275,17.555
145,1.056,35.682,18.514,36.206,29.33,26.676,8.152,17.514
146,1.047,35.482,18.44,36.177,29.326,26.306,8.11,17.636
147,1.043,35.595,18.451,36.196,29.337,26.018,8.109,17.678
148,1.046,35.74,18.487,36.215,29.34,25.69,8.069,17.638
149,1.04,35.847,18.514,36.206,29.333,25.199,8.109,17.637
150,1.046,35.742,18.421,36.215,29.337,24.625,8.028,17.475
151,1.072,35.866,18.436,36.215,29.337,23.968,8.027,17.351
152,1.083,35.982,18.467,36.196,29.337,23.393,7.946,17.187
153,1.086,36.031,18.502,36.205,29.337,22.899,7.986,17.145
154,1.099,35.974,18.526,36.225,29.344,22.406,8.149,17.226
155,1.102,36.146,18.519,36.254,29.351,21.954,8.15,17.145
156,1.115,36.273,18.487,36.235,29.337,21.34,7.988,17.022
157,1.102,36.322,18.452,36.225,29.337,20.927,7.946,16.981
158,1.112,36.255,18.491,36.215,29.34,20.476,7.945,16.98
159,1.122,36.398,18.467,36.234,29.344,20.146,8.026,16.818
160,1.112,36.505,18.444,36.225,29.344,19.817,8.027,16.694
161,1.102,36.545,18.455,36.215,29.34,19.407,8.027,16.611
162,1.112,36.411,18.506,36.234,29.347,19.281,7.946,16.57
163,1.135,36.553,18.522,36.225,29.34,19.524,7.945,16.447
164,1.145,36.632,18.519,36.187,29.323,20.096,7.864,16.487
165,1.09,36.632,18.409,36.205,29.326,21.28,7.985,16.731
166,1.092,36.719,18.439,36.234,29.34,23.285,7.986,16.978
167,1.102,36.883,18.49,36.206,29.344,25.866,7.986,16.98
168,1.099,36.951,18.464,36.205,29.33,28.291,8.027,17.061
169,1.089,36.866,18.463,36.205,29.337,30.307,7.946,17.022
170,1.07,36.865,18.413,36.205,29.333,31.832,7.864,16.94
171,1.06,37.009,18.486,36.196,29.34,32.863,7.944,16.898
172,1.066,37.077,18.483,36.215,29.337,33.443,7.945,16.857
173,1.066,37.087,18.53,36.253,29.351,33.733,8.067,16.898
174,1.079,37.212,18.507,36.263,29.351,33.695,8.028,16.857
175,1.086,37.329,18.335,36.244,29.34,33.166,7.946,16.735
176,1.092,37.387,18.489,36.215,29.337,32.632,7.945,16.856
177,1.109,37.148,18.495,36.215,29.333,31.977,7.864,16.776
178,1.125,37.29,18.417,36.244,29.34,31.32,7.863,16.694
179,1.155,37.416,18.467,36.206,29.344,30.459,7.822,16.611
180,1.148,37.494,18.487,36.225,29.344,29.637,7.781,16.651
181,1.109,37.312,18.526,36.244,29.34,28.816,7.781,16.652
182,1.106,37.435,18.468,36.225,29.337,27.913,7.74,16.53
183,1.093,37.542,18.444,36.196,29.33,27.01,7.537,16.61
184,1.079,37.572,18.385,36.205,29.333,26.391,7.657,16.692
185,1.057,37.534,18.431,36.205,29.333,25.897,7.617,16.774
186,1.05,37.667,18.49,36.205,29.333,25.404,7.535,16.856
187,1.03,37.774,18.471,36.215,29.337,24.871,7.494,16.816
188,1.03,37.814,18.463,36.206,29.333,24.459,7.453,16.735
189,1.011,38.044,18.436,36.196,29.333,24.048,7.452,16.653
190,1.001,38.152,18.51,36.215,29.337,23.597,7.412,16.652
191,0.994,38.258,18.483,36.206,29.337,23.104,7.452,16.652
192,0.987,38.538,18.436,36.244,29.344,22.652,7.452,16.733
193,0.991,37.572,18.377,36.244,29.34,22.16,7.371,16.571
194,1.004,37.677,18.423,36.215,29.337,21.789,7.33,16.57
195,0.978,37.765,18.439,36.206,29.337,21.46,7.329,16.488
196,0.981,37.698,18.498,36.225,29.337,21.172,7.289,16.528
197,0.968,37.784,18.425,36.225,29.34,20.885,7.288,16.488
198,0.974,37.938,18.432,36.234,29.344,20.597,7.288,16.487
199,0.971,38.017,18.49,36.225,29.347,20.228,7.207,16.487
200,0.964,37.663,18.491,36.206,29.337,19.859,7.287,16.691
201,0.981,37.793,18.436,36.205,29.326,19.408,7.044,16.937
202,0.968,37.881,18.447,36.177,29.33,19.078,7.001,17.386
203,0.948,37.978,18.428,36.205,29.337,18.831,7.082,17.879
204,0.941,37.691,18.475,36.186,29.337,18.503,7.042,18.25
205,0.919,37.813,18.479,36.224,29.337,18.134,7.042,18.538
206,0.912,37.929,18.522,36.187,29.333,17.845,7.042,18.785
207,0.895,38.007,18.46,36.176,29.326,17.517,7.042,18.95
208,0.882,37.778,18.471,36.176,29.337,17.148,7.001,19.155
209,0.869,37.919,18.526,36.196,29.33,16.819,6.96,19.319
210,0.859,38.026,18.472,36.205,29.344,16.653,7.082,19.687
211,0.879,38.113,18.467,36.263,29.344,16.53,7.205,19.853
212,0.869,37.721,18.459,36.264,29.344,16.244,7.043,19.774
213,0.866,37.803,18.459,36.225,29.337,16.078,6.879,19.692
214,0.862,37.929,18.487,36.225,29.337,15.873,6.959,19.609
215,0.862,37.94,18.51,36.215,29.337,15.79,7.0,19.486
216,0.849,37.739,18.464,36.215,29.34,15.708,6.96,19.404
217,0.843,37.871,18.444,36.225,29.344,15.585,6.96,19.241
218,0.833,37.968,18.502,36.215,29.333,15.584,6.96,19.198
219,0.813,38.074,18.479,36.206,29.34,15.665,6.96,18.995
220,0.826,37.721,18.417,36.225,29.333,15.666,6.838,18.667
221,0.817,37.813,18.439,36.167,29.326,16.032,6.796,18.542
222,0.807,37.91,18.467,36.195,29.333,16.849,6.958,18.5
223,0.797,37.604,18.514,36.205,29.337,17.711,6.96,18.378
224,0.79,37.658,18.507,36.196,29.333,18.533,7.041,18.336
225,0.797,37.765,18.518,36.196,29.34,19.354,7.082,18.417
226,0.758,37.871,18.44,36.196,29.333,20.053,7.245,18.499
227,0.735,37.546,18.447,36.196,29.33,20.833,7.247,18.418
228,0.764,37.667,18.479,36.177,29.333,21.776,7.328,18.377
229,0.764,37.793,18.432,36.205,29.337,23.127,7.532,18.458
230,0.761,37.891,18.467,36.234,29.351,24.36,7.697,18.337
231,0.757,37.527,18.459,36.244,29.354,25.592,7.74,18.132
232,0.767,37.658,18.506,36.225,29.34,26.743,7.699,17.927
233,0.748,37.736,18.518,36.206,29.337,27.893,7.74,17.803
234,0.757,37.794,18.526,36.215,29.337,28.88,7.781,17.802
235,0.741,37.392,18.487,36.206,29.34,29.5,7.862,17.558
236,0.747,37.551,18.467,36.215,29.34,29.953,7.863,17.555
237,0.757,37.658,18.502,36.206,29.337,30.08,7.985,17.474
238,0.77,37.717,18.46,36.244,29.344,30.122,7.986,17.27
239,0.777,37.314,18.471,36.215,29.337,30.0,7.864,16.983
240,0.761,37.416,18.44,36.186,29.326,29.633,7.782,16.818
241,0.757,37.532,18.479,36.186,29.33,29.345,7.781,16.857
242,0.748,37.543,18.534,36.205,29.333,28.976,7.862,16.776
243,0.741,37.351,18.511,36.196,29.34,28.322,7.822,16.734
244,0.738,37.483,18.495,36.196,29.34,27.746,7.863,16.693
245,0.731,37.6,18.432,36.263,29.337,27.171,7.863,16.652
246,0.715,37.486,18.459,36.187,29.337,26.596,7.782,16.57
247,0.695,37.302,18.494,36.176,29.337,26.224,7.74,16.61
248,0.698,37.416,18.425,36.186,29.33,25.895,7.821,16.529
249,0.685,37.542,18.432,36.186,29.34,25.648,7.863,16.569
250,0.695,37.14,18.49,36.215,29.351,25.401,7.944,16.529
251,0.721,37.213,18.534,36.244,29.347,24.952,7.783,16.325
252,0.705,37.329,18.495,36.196,29.34,24.541,7.7,16.242
253,0.721,37.406,18.456,36.186,29.337,24.252,7.78,16.119
254,0.728,37.024,18.362,36.205,29.337,23.965,7.7,15.996
255,0.738,37.164,18.451,36.215,29.344,23.84,7.658,15.872
256,0.738,37.28,18.479,36.196,29.34,23.798,7.617,15.871
257,0.734,37.339,18.483,36.205,29.344,24.163,7.617,15.709
258,0.734,36.889,18.456,36.225,29.34,24.98,7.535,15.504
259,0.754,36.999,18.444,36.167,29.33,26.289,7.453,15.258
260,0.767,37.106,18.51,36.157,29.326,27.563,7.412,15.215
261,0.754,37.174,18.444,36.176,29.34,28.877,7.411,15.133
262,0.748,36.83,18.381,36.196,29.337,29.784,7.452,15.132
263,0.734,36.96,18.423,36.196,29.337,30.729,7.371,15.173
264,0.741,37.077,18.447,36.186,29.337,31.47,7.33,15.173
265,0.734,37.126,18.455,36.186,29.337,32.046,7.41,15.092
266,0.731,36.819,18.545,36.176,29.326,32.296,7.249,15.091
267,0.712,36.951,18.488,36.186,29.33,32.38,7.247,15.091
268,0.741,37.077,18.46,36.186,29.337,32.34,7.369,15.254
269,0.744,37.145,18.534,36.224,29.354,32.055,7.33,15.255
270,0.757,36.858,18.503,36.215,29.337,31.442,7.248,15.174
271,0.748,36.98,18.401,36.196,29.344,30.867,7.288,15.132
272,0.741,37.077,18.412,36.205,29.337,30.251,7.247,15.01
273,0.731,36.809,18.443,36.186,29.333,29.554,7.206,15.009
274,0.741,36.711,18.447,36.196,29.34,28.734,7.165,15.05
275,0.754,36.854,18.518,36.215,29.344,27.994,7.206,15.05
276,0.767,36.941,18.503,36.215,29.347,27.173,7.206,15.009
277,0.793,36.77,18.479,36.206,29.344,26.393,7.084,14.928
278,0.78,36.864,18.467,36.186,29.33,25.409,7.042,14.846
279,0.767,36.961,18.479,36.157,29.323,24.586,6.92,14.845
280,0.748,37.067,18.448,36.195,29.333,23.927,7.081,14.885
281,0.754,36.55,18.444,36.177,29.333,23.148,7.083,14.886
282,0.748,36.679,18.44,36.167,29.33,22.449,7.042,15.048
283,0.734,36.805,18.451,36.176,29.337,21.751,7.001,15.213
284,0.744,36.883,18.487,36.176,29.33,21.175,6.919,15.661
285,0.751,36.654,18.538,36.176,29.333,20.6,6.837,16.032
286,0.741,36.796,18.39,36.157,29.34,20.025,6.999,16.483
287,0.741,36.941,18.459,36.176,29.34,19.572,7.041,16.934
288,0.757,37.019,18.494,36.224,29.351,19.161,7.042,17.142
289,0.761,36.646,18.479,36.206,29.337,18.75,6.96,17.267
290,0.738,36.767,18.405,36.215,29.344,18.949,6.919,17.308
291,0.741,36.864,18.431,36.177,29.34,19.155,6.919,17.349
292,0.738,36.922,18.471,36.176,29.337,19.401,7.0,17.431
293,0.757,36.539,18.471,36.186,29.344,19.606,6.919,17.432
294,0.757,36.689,18.526,36.167,29.34,19.771,6.959,17.635
295,0.751,36.806,18.491,36.186,29.344,19.732,6.919,17.962
296,0.764,36.807,18.475,36.176,29.344,19.813,6.878,18.128
297,0.764,36.653,18.428,36.167,29.33,19.651,6.755,18.211
298,0.767,36.748,18.494,36.148,29.333,19.772,6.795,18.415
299,0.767,36.864,18.44,36.157,29.33,19.976,6.836,18.458
300,0.78,36.596,18.432,36.148,29.337,20.181,6.796,18.337
301,0.767,36.594,18.459,36.167,29.333,20.59,6.755,18.295
302,0.761,36.728,18.498,36.157,29.337,20.838,6.795,18.213
303,0.751,36.825,18.538,36.157,29.337,21.207,6.755,18.131
304,0.751,36.51,18.464,36.148,29.333,21.495,6.754,18.049
305,0.757,36.631,18.459,36.147,29.333,21.782,6.714,18.089
306,0.777,36.776,18.467,36.176,29.333,22.029,6.835,18.13
307,0.771,36.883,18.487,36.196,29.351,22.316,6.958,18.049
308,0.761,36.597,18.495,36.205,29.344,22.278,6.797,17.804
309,0.738,36.709,18.46,36.167,29.333,22.237,6.795,17.72
310,0.76,36.825,18.413,36.176,29.337,22.156,6.836,17.638
311,0.761,36.893,18.498,36.167,29.333,22.073,6.796,17.719
312,0.764,36.501,18.526,36.176,29.34,22.195,6.795,17.882
313,0.774,36.641,18.522,36.186,29.344,22.521,6.795,18.046
314,0.787,36.757,18.456,36.167,29.337,22.971,6.755,18.089
315,0.777,36.825,18.463,36.243,29.34,23.342,6.754,18.089
316,0.793,36.577,18.428,36.168,29.33,23.712,6.632,18.008
317,0.79,36.68,18.486,36.138,29.333,24.081,6.631,17.966
318,0.784,36.786,18.389,36.147,29.326,24.735,6.712,18.088
319,0.793,36.845,18.443,36.157,29.337,25.311,6.713,17.926
320,0.787,36.577,18.467,36.148,29.34,25.642,6.754,17.884
321,0.777,36.689,18.518,36.147,29.33,26.093,6.754,17.924
322,0.793,36.815,18.507,36.147,29.33,26.382,6.592,18.047
323,0.787,37.066,18.425,36.167,29.326,26.751,6.671,18.17
324,0.787,36.589,18.389,36.148,29.326,27.323,6.672,18.13
325,0.767,36.737,18.4,36.157,29.337,27.939,6.713,18.293
326,0.77,36.864,18.478,36.186,29.344,28.596,6.835,18.335
327,0.764,36.587,18.483,36.186,29.354,29.172,6.796,18.213
328,0.757,36.641,18.471,36.167,29.337,29.259,6.795,18.05
329,0.764,36.757,18.452,36.167,29.347,29.259,6.836,18.007
330,0.751,36.835,18.479,36.186,29.34,29.178,6.958,17.885
331,0.757,36.539,18.51,36.186,29.337,29.055,7.082,17.802
332,0.767,36.679,18.401,36.186,29.344,28.688,7.245,17.639
333,0.774,36.805,18.404,36.186,29.34,28.319,7.369,17.393
334,0.78,36.893,18.428,36.186,29.337,27.827,7.533,17.31
335,0.78,36.386,18.455,36.186,29.337,27.212,7.657,17.065
336,0.777,36.505,18.502,36.167,29.326,26.596,7.658,16.818
337,0.767,36.621,18.425,36.148,29.33,26.184,7.78,16.694
338,0.767,36.709,18.443,36.167,29.337,26.057,7.984,16.652
339,0.8,36.489,18.463,36.157,29.34,26.097,8.027,16.367
340,0.787,36.631,18.495,36.167,29.337,26.097,8.068,16.242
341,0.784,36.747,18.413,36.148,29.337,26.382,8.272,16.241
342,0.777,36.816,18.428,36.205,29.326,27.035,8.193,16.2
343,0.767,36.414,18.432,36.158,29.33,27.733,8.232,16.241
344,0.764,36.534,18.447,36.157,29.337,28.39,8.355,16.363
345,0.757,36.679,18.487,36.186,29.34,28.926,8.559,16.527
346,0.761,36.719,18.499,36.205,29.351,29.216,8.521,16.488
347,0.764,36.489,18.514,36.196,29.347,29.137,8.52,16.447
348,0.78,36.583,18.429,36.177,29.337,28.892,8.52,16.365
349,0.764,36.67,18.506,36.196,29.337,28.768,8.601,16.405
350,0.757,36.681,18.468,36.196,29.337,28.401,8.521,16.324
351,0.757,36.46,18.436,36.263,29.337,28.153,8.601,16.282
352,0.761,36.602,18.447,36.187,29.34,27.947,8.521,16.241
353,0.793,36.699,18.448,36.196,29.347,27.823,8.561,16.241
354,0.787,36.422,18.487,36.205,29.337,27.578,8.561,16.078
355,0.787,36.477,18.491,36.167,29.333,27.088,8.48,16.077
356,0.784,36.592,18.452,36.157,29.33,26.676,8.52,16.077
357,0.787,36.709,18.475,36.176,29.344,26.428,8.601,16.077
358,0.79,36.278,18.495,36.186,29.337,26.263,8.562,15.995
359,0.777,36.418,18.491,36.176,29.333,26.465,8.561,15.872
360,0.79,36.534,18.436,36.253,29.33,26.63,8.521,15.831
361,0.79,36.612,18.428,36.187,29.33,26.712,8.439,15.708
362,0.78,36.277,18.451,36.186,29.333,26.673,8.56,15.626
363,0.777,36.437,18.494,36.186,29.337,26.591,8.521,15.666
364,0.771,36.563,18.53,36.196,29.344,26.468,8.642,15.829
365,0.751,36.67,18.495,36.234,29.358,26.426,8.562,15.79
366,0.761,36.374,18.503,36.225,29.341,26.019,8.521,15.749
367,0.761,36.496,18.448,36.196,29.34,25.731,8.52,15.667
368,0.774,36.631,18.494,36.196,29.344,25.606,8.479,15.747
369,0.764,36.652,18.428,36.225,29.344,25.727,8.479,15.626
370,0.767,36.335,18.436,36.215,29.337,26.216,8.479,15.544
371,0.78,36.476,18.479,36.225,29.34,26.912,8.438,15.624
372,0.764,36.592,18.495,36.234,29.344,27.569,8.479,15.625
373,0.77,36.603,18.53,36.215,29.337,27.982,8.357,15.625
374,0.783,36.373,18.476,36.215,29.337,28.312,8.234,15.544
375,0.78,36.476,18.42,36.196,29.326,28.559,8.151,15.624
376,0.78,36.573,18.416,36.225,29.333,28.805,8.232,15.706
377,0.8,36.44,18.49,36.215,29.337,28.808,8.192,15.626
378,0.8,36.304,18.467,36.206,29.337,28.564,8.151,15.666
379,0.794,36.456,18.467,36.205,29.33,28.317,8.11,15.503
380,0.78,36.554,18.448,36.215,29.337,27.868,8.109,15.502
381,0.78,36.286,18.471,36.196,29.326,27.457,8.028,15.502
382,0.8,36.389,18.514,36.225,29.337,27.046,7.987,15.705
383,0.784,36.534,18.483,36.244,29.344,26.676,8.068,15.91
384,0.78,36.66,18.456,36.263,29.351,26.266,8.109,16.116
385,0.793,36.239,18.471,36.273,29.347,25.611,7.947,16.118
386,0.78,36.369,18.436,36.235,29.34,25.035,7.905,16.158
387,0.771,36.476,18.506,36.225,29.34,24.46,7.945,16.2
388,0.735,36.573,18.444,36.263,29.337,24.089,7.864,16.159
389,0.728,36.363,18.471,36.244,29.34,23.556,7.863,16.2
390,0.728,36.495,18.463,36.254,29.344,23.266,7.822,16.159
391,0.738,36.621,18.526,36.254,29.344,22.979,7.781,16.037
392,0.767,36.69,18.522,36.263,29.344,22.488,7.781,15.914
393,0.803,36.393,18.401,36.225,29.337,22.158,7.618,15.79
394,0.768,36.524,18.389,36.225,29.333,21.667,7.576,15.586
395,0.744,36.612,18.424,36.244,29.33,21.54,7.616,15.584
396,0.78,36.68,18.475,36.235,29.337,21.417,7.576,15.503
397,0.774,36.384,18.448,36.263,29.333,21.293,7.454,15.624
398,0.741,36.524,18.471,36.244,29.34,21.17,7.574,15.666
399,0.764,36.641,18.448,36.254,29.337,20.925,7.494,15.707
400,0.764,36.642,18.51,36.244,29.333,20.719,7.494,15.829
401,0.767,36.393,18.499,36.235,29.33,20.555,7.494,15.993
402,0.777,36.524,18.417,36.244,29.344,20.39,7.453,16.239
403,0.774,36.66,18.447,36.311,29.344,20.267,7.615,16.404
404,0.78,36.489,18.448,36.283,29.347,20.022,7.576,16.405
405,0.774,36.439,18.467,36.254,29.34,19.897,7.454,16.446
406,0.777,36.554,18.483,36.263,29.33,20.343,7.493,16.568
407,0.738,36.68,18.436,36.264,29.337,20.998,7.453,16.692
408,0.728,36.431,18.459,36.264,29.333,22.346,7.493,16.774
