time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
38,1.162,36.827,19.142,38.238,32.24,4.946,5.645,5.932
39,1.142,36.97,19.036,38.219,32.247,4.907,5.645,5.811
40,1.129,37.086,19.086,38.219,32.24,4.865,5.605,5.891
41,1.112,37.155,19.153,38.219,32.243,4.906,5.645,5.892
42,1.093,37.194,19.087,38.238,32.247,4.865,5.686,5.851
43,1.073,37.328,19.094,38.248,32.24,4.865,5.605,5.891
44,1.073,37.435,19.11,38.219,32.236,4.946,5.645,5.892
45,1.053,37.503,19.137,38.238,32.243,4.907,5.686,5.851
46,1.05,37.456,19.149,38.238,32.243,4.825,5.646,5.851
47,1.043,37.561,19.141,38.209,32.24,4.824,5.605,5.851
48,1.03,37.658,19.126,38.209,32.24,4.865,5.645,5.891
49,1.02,37.736,19.13,38.219,32.236,4.865,5.645,5.892
50,0.997,37.794,19.114,38.209,32.236,4.906,5.645,5.851
51,0.987,37.91,19.137,38.219,32.236,4.865,5.686,5.891
52,0.968,38.007,19.118,38.238,32.247,4.824,5.687,5.851
53,0.968,38.027,19.114,38.219,32.243,4.783,5.646,5.891
54,0.951,37.778,19.133,38.209,32.243,4.905,5.605,5.811
55,0.935,37.89,19.141,38.219,32.236,4.947,5.645,5.891
56,0.915,37.987,19.141,38.2,32.24,4.785,5.686,5.77
57,0.905,38.103,19.075,38.209,32.24,4.905,5.646,5.85
58,0.899,38.133,19.004,38.238,32.233,4.825,5.686,5.851
59,0.873,38.239,19.074,38.219,32.24,4.865,5.646,5.81
60,0.859,38.317,19.141,38.219,32.24,4.865,5.645,5.81
61,0.849,38.097,19.063,38.219,32.24,4.906,5.605,5.769
62,0.84,38.181,19.074,38.219,32.229,4.906,5.686,5.85
63,0.826,38.307,19.106,38.209,32.239,4.865,5.687,5.851
64,0.82,38.404,19.102,38.2,32.236,4.865,5.646,5.851
65,0.807,38.223,19.137,38.199,32.24,4.824,5.686,5.81
66,0.813,38.355,19.091,38.209,32.236,4.865,5.646,5.85
67,0.8,38.462,19.078,38.219,32.243,4.906,5.686,5.851
68,0.781,38.54,19.09,38.2,32.236,4.865,5.687,5.81
69,0.787,38.406,19.082,38.219,32.24,4.906,5.646,5.85
70,0.777,38.549,19.125,38.219,32.24,4.906,5.686,5.851
71,0.774,38.656,19.106,38.209,32.24,4.825,5.727,5.891
72,0.761,38.705,19.098,38.2,32.24,4.824,5.687,5.892
73,0.761,38.398,19.145,38.19,32.236,4.905,5.646,5.811
74,0.761,38.52,19.157,38.19,32.24,4.825,5.686,5.85
75,0.754,38.636,19.106,38.199,32.24,4.824,5.727,5.891
76,0.738,38.666,18.977,38.199,32.24,4.865,5.727,5.851
77,0.725,38.599,19.054,38.199,32.24,4.906,5.687,5.851
78,0.728,38.723,19.086,38.209,32.243,4.906,5.646,5.891
79,0.715,38.801,19.102,38.2,32.236,4.865,5.727,5.892
80,0.705,38.927,19.086,38.209,32.24,4.865,5.646,5.892
81,0.708,38.688,19.086,38.19,32.24,4.906,5.727,5.851
82,0.698,38.801,19.129,38.199,32.24,4.865,5.687,5.891
83,0.695,38.879,19.153,38.199,32.243,4.865,5.727,5.892
84,0.695,38.716,19.095,38.199,32.24,4.824,5.646,5.892
85,0.701,38.772,19.004,38.219,32.24,4.865,5.727,5.973
86,0.695,38.888,19.085,38.19,32.243,4.906,5.687,5.893
87,0.692,38.975,19.047,38.199,32.243,4.906,5.646,5.851
88,0.692,38.593,19.109,38.199,32.24,4.865,5.645,5.891
89,0.698,38.714,19.149,38.19,32.243,4.906,5.727,5.933
90,0.688,38.83,19.126,38.276,32.247,4.825,5.646,5.892
91,0.695,38.898,19.118,38.2,32.24,4.865,5.767,5.892
92,0.679,38.669,19.133,38.199,32.247,4.865,5.728,5.933
93,0.678,38.81,19.153,38.199,32.247,4.743,5.605,5.933
94,0.682,38.908,19.106,38.19,32.24,4.823,5.645,5.811
95,0.692,38.966,19.11,38.19,32.24,4.905,5.645,5.85
96,0.682,38.65,19.086,38.171,32.243,4.947,5.645,5.851
97,0.672,38.772,19.117,38.18,32.24,4.866,5.605,5.851
98,0.678,38.878,19.129,38.171,32.24,4.784,5.645,5.891
99,0.662,38.937,19.141,38.18,32.24,4.864,5.605,5.811
100,0.662,38.707,19.102,38.19,32.243,4.865,5.645,5.891
101,0.665,38.811,19.114,38.18,32.236,4.824,5.727,5.892
102,0.652,38.908,19.168,38.18,32.243,4.865,5.605,5.892
103,0.652,38.947,19.048,38.199,32.24,4.784,5.645,5.892
104,0.659,38.708,19.101,38.18,32.243,4.905,5.686,5.933
105,0.662,38.839,19.094,38.19,32.243,4.825,5.646,5.933
106,0.669,38.937,19.141,38.19,32.243,4.865,5.645,5.892
107,0.669,38.832,19.169,38.171,32.24,4.906,5.645,5.892
108,0.672,38.697,19.185,38.161,32.243,4.865,5.605,5.851
109,0.669,38.82,19.056,38.17,32.243,4.824,5.604,5.932
110,0.672,38.917,19.074,38.18,32.233,4.905,5.645,5.892
111,0.669,38.631,19.149,38.171,32.24,4.865,5.645,5.892
112,0.672,38.752,19.087,38.17,32.236,4.824,5.605,5.892
113,0.672,38.849,19.078,38.18,32.243,4.865,5.645,5.892
114,0.672,38.937,19.098,38.18,32.247,4.906,5.645,5.892
115,0.662,38.535,19.118,38.18,32.24,4.865,5.686,5.851
116,0.665,38.684,19.157,38.171,32.24,4.865,5.646,5.851
117,0.659,38.791,19.153,38.17,32.24,4.824,5.645,5.851
118,0.659,38.859,19.134,38.18,32.236,4.865,5.686,5.891
119,0.659,38.582,19.083,38.171,32.243,4.865,5.605,5.811
120,0.662,38.694,19.102,38.161,32.24,4.865,5.686,5.891
121,0.656,38.811,19.149,38.161,32.236,4.865,5.687,5.851
122,0.659,38.86,19.063,38.17,32.243,4.865,5.605,5.851
123,0.665,38.515,19.098,38.17,32.24,4.865,5.604,5.851
124,0.659,38.646,19.075,38.17,32.24,4.906,5.645,5.891
125,0.662,38.724,19.156,38.17,32.24,4.906,5.605,5.892
126,0.672,38.782,19.169,38.17,32.243,4.865,5.604,5.892
127,0.672,38.342,19.196,38.17,32.233,4.865,5.645,5.811
128,0.675,38.49,19.119,38.161,32.236,4.865,5.645,5.85
129,0.682,38.588,19.11,38.18,32.243,4.865,5.645,5.851
130,0.672,38.877,19.125,38.171,32.247,4.906,5.645,5.851
131,0.682,38.438,19.126,38.17,32.24,4.865,5.645,5.81
132,0.685,38.587,19.118,38.17,32.236,4.865,5.605,5.85
133,0.682,38.675,19.063,38.161,32.243,4.865,5.564,5.81
134,0.679,38.273,19.125,38.151,32.243,4.865,5.604,5.81
135,0.678,38.288,19.141,38.17,32.236,4.906,5.523,5.728
136,0.669,38.423,19.18,38.161,32.24,4.744,5.603,5.809
137,0.659,38.491,19.13,38.161,32.243,4.864,5.645,5.728
138,0.656,38.233,19.024,38.17,32.236,4.865,5.605,5.809
139,0.655,38.365,19.101,38.17,32.243,4.824,5.645,5.769
140,0.672,38.491,19.137,38.142,32.24,4.987,5.605,5.809
141,0.662,38.569,19.11,38.16,32.233,4.866,5.645,5.85
142,0.659,38.167,19.098,38.161,32.236,4.987,5.605,5.769
143,0.649,38.297,19.102,38.142,32.24,4.907,5.645,5.931
144,0.662,38.433,19.137,38.151,32.243,4.906,5.564,5.852
145,0.662,38.491,19.134,38.141,32.243,4.987,5.604,5.81
146,0.678,38.099,19.102,38.141,32.24,4.907,5.604,5.891
147,0.672,38.229,19.063,38.151,32.236,4.906,5.564,5.851
148,0.682,38.336,19.102,38.141,32.243,4.825,5.563,5.851
149,0.679,38.375,19.086,38.151,32.236,4.946,5.563,5.891
150,0.675,38.021,19.18,38.132,32.236,4.866,5.604,5.851
151,0.682,38.161,19.064,38.151,32.236,4.865,5.564,5.81
152,0.675,38.259,19.07,38.141,32.243,4.824,5.645,5.891
153,0.691,38.298,19.125,38.122,32.24,4.865,5.645,5.811
154,0.688,37.944,19.122,38.132,32.243,4.946,5.605,5.81
155,0.695,38.055,19.145,38.122,32.247,4.785,5.645,5.81
156,0.685,38.171,19.052,38.132,32.24,4.905,5.645,5.85
157,0.656,38.0,19.078,38.151,32.243,4.825,5.605,5.769
158,0.668,37.921,19.039,38.141,32.243,4.905,5.564,5.768
159,0.675,38.064,19.152,38.132,32.236,4.865,5.523,5.809
160,0.675,38.143,19.122,38.103,32.24,4.784,5.685,5.81
161,0.672,37.769,19.122,38.131,32.24,4.905,5.605,5.85
162,0.675,37.871,19.079,38.122,32.24,4.865,5.645,5.891
163,0.675,37.997,19.125,38.122,32.24,4.824,5.645,5.851
164,0.675,38.075,19.18,38.122,32.24,4.824,5.645,5.851
165,0.678,37.692,19.068,38.112,32.229,4.905,5.564,5.81
166,0.675,37.851,19.098,38.122,32.239,4.865,5.604,5.891
167,0.685,37.958,19.047,38.122,32.236,4.824,5.645,5.77
168,0.679,38.026,19.078,38.112,32.236,4.865,5.645,5.768
169,0.688,37.72,19.11,38.093,32.233,4.824,5.645,5.809
170,0.685,37.851,19.079,38.122,32.24,4.824,5.645,5.891
171,0.692,37.968,19.102,38.112,32.233,4.865,5.564,5.811
172,0.682,38.027,19.137,38.112,32.236,4.824,5.604,5.769
173,0.695,37.509,19.134,38.093,32.233,4.824,5.604,5.809
174,0.692,37.648,19.087,38.103,32.233,4.783,5.645,5.85
175,0.679,37.764,19.11,38.122,32.236,4.824,5.605,5.769
176,0.672,37.804,19.075,38.084,32.233,4.743,5.604,5.768
177,0.682,37.565,19.078,38.093,32.243,4.783,5.604,5.809
178,0.685,37.696,19.152,38.093,32.236,4.824,5.726,5.85
179,0.669,37.775,19.13,38.093,32.24,4.824,5.646,5.81
180,0.675,37.9,19.114,38.074,32.24,4.824,5.605,5.769
181,0.672,37.575,19.079,38.083,32.233,4.865,5.645,5.85
182,0.682,37.677,19.152,38.083,32.236,4.865,5.564,5.81
183,0.685,37.793,19.11,38.093,32.233,4.824,5.645,5.81
184,0.675,37.43,18.993,38.112,32.236,4.905,5.645,5.891
185,0.675,37.484,19.085,38.103,32.243,4.906,5.686,5.851
186,0.688,37.59,19.078,38.093,32.243,4.825,5.727,5.932
187,0.688,37.697,19.137,38.074,32.243,4.865,5.687,5.852
188,0.692,37.276,19.13,38.093,32.247,4.865,5.727,5.891
189,0.688,37.387,19.118,38.103,32.243,4.906,5.687,5.933
190,0.682,37.541,19.079,38.112,32.257,4.947,5.809,5.933
191,0.698,37.6,19.11,38.084,32.247,4.947,5.728,5.933
192,0.698,37.237,19.153,38.093,32.254,4.907,5.809,5.933
193,0.708,37.386,19.06,38.103,32.254,4.906,5.728,5.974
194,0.698,37.503,19.105,38.093,32.25,4.987,5.85,5.974
195,0.701,37.552,19.118,38.093,32.254,4.948,5.729,5.974
196,0.698,37.188,19.184,38.103,32.254,4.988,5.809,6.015
197,0.692,37.328,19.185,38.112,32.254,5.029,5.728,6.015
198,0.692,37.435,19.196,38.093,32.254,4.989,5.85,5.974
199,0.672,37.475,19.126,38.122,32.257,4.988,5.769,5.974
200,0.688,37.101,19.11,38.103,32.254,4.988,5.891,5.974
201,0.682,37.222,19.157,38.103,32.257,5.029,5.892,5.974
202,0.688,37.357,19.134,38.112,32.264,4.989,5.851,5.974
203,0.685,37.368,19.153,38.112,32.257,4.948,5.81,5.974
204,0.698,37.196,19.087,38.112,32.25,5.029,5.891,5.974
205,0.695,37.328,19.129,38.112,32.254,4.989,5.851,5.974
206,0.714,37.435,19.153,38.093,32.257,4.948,5.851,5.933
207,0.698,37.005,19.188,38.112,32.254,4.947,5.81,5.933
208,0.701,36.895,19.111,38.103,32.254,4.988,5.81,5.892
209,0.701,37.038,19.133,38.112,32.254,4.948,5.85,5.933
210,0.708,37.145,19.122,38.093,32.254,5.029,5.81,5.974
211,0.705,36.848,19.153,38.103,32.254,4.989,5.85,5.893
212,0.698,36.98,19.122,38.112,32.254,4.948,5.729,5.892
213,0.708,37.115,19.102,38.084,32.25,4.947,5.687,5.811
214,0.711,37.184,19.118,38.083,32.247,4.825,5.809,5.85
215,0.711,36.667,19.192,38.064,32.24,4.824,5.769,5.851
216,0.708,36.796,19.165,38.074,32.243,4.865,5.687,5.891
217,0.695,36.912,19.157,38.074,32.247,4.865,5.687,5.973
218,0.701,36.98,19.032,38.054,32.243,4.865,5.687,5.852
219,0.695,36.77,19.117,38.073,32.247,4.906,5.727,5.851
220,0.701,36.893,19.106,38.064,32.24,4.825,5.687,5.891
221,0.698,37.019,19.09,38.074,32.236,4.905,5.727,5.811
222,0.692,37.068,19.121,38.054,32.243,4.825,5.727,5.891
223,0.688,36.598,19.087,38.064,32.243,4.905,5.727,5.892
224,0.688,36.728,19.141,38.064,32.24,4.825,5.809,5.933
225,0.685,36.835,19.102,38.045,32.243,4.905,5.728,5.933
226,0.695,36.865,19.118,38.064,32.243,4.825,5.727,5.892
227,0.701,36.5,19.055,38.035,32.24,4.865,5.687,5.892
228,0.695,36.631,19.117,38.054,32.247,4.865,5.727,5.851
229,0.711,36.728,19.094,38.054,32.24,4.824,5.646,5.891
230,0.711,36.672,19.176,38.054,32.236,4.865,5.686,5.77
231,0.708,36.441,19.087,38.064,32.24,4.824,5.727,5.809
232,0.705,36.573,19.078,38.045,32.24,4.905,5.687,5.85
233,0.708,36.661,19.141,38.054,32.247,4.825,5.687,5.81
234,0.702,36.374,19.157,38.045,32.236,4.865,5.768,5.891
235,0.692,36.457,19.126,38.045,32.24,4.824,5.687,5.811
236,0.695,36.592,19.079,38.025,32.24,4.905,5.727,5.769
237,0.698,36.689,19.028,38.054,32.24,4.906,5.687,5.809
238,0.695,36.288,19.066,38.035,32.243,4.906,5.646,5.85
239,0.688,36.418,19.102,38.044,32.24,4.865,5.767,5.891
240,0.682,36.534,19.106,38.054,32.243,4.946,5.687,5.811
241,0.685,36.631,19.125,38.054,32.243,4.907,5.646,5.85
242,0.692,36.172,19.102,38.025,32.24,4.906,5.686,5.851
243,0.685,36.311,19.114,38.035,32.24,4.906,5.687,5.851
244,0.682,36.437,19.153,38.044,32.24,4.906,5.687,5.891
245,0.688,36.506,19.118,38.035,32.236,4.906,5.768,5.892
246,0.698,36.171,19.044,38.025,32.24,4.906,5.728,5.811
247,0.692,36.33,19.058,38.102,32.247,4.906,5.646,5.81
248,0.688,36.438,19.086,38.045,32.24,4.947,5.686,5.81
249,0.685,36.477,19.11,38.025,32.243,4.907,5.646,5.891
250,0.685,36.132,19.067,38.016,32.243,4.947,5.645,5.811
251,0.701,36.282,19.121,38.025,32.247,4.947,5.686,5.81
252,0.695,36.399,19.11,38.035,32.243,4.907,5.646,5.81
253,0.695,36.4,19.161,38.025,32.24,4.906,5.686,5.81
254,0.695,36.179,19.118,38.025,32.243,4.947,5.646,5.81
255,0.688,36.302,19.083,38.025,32.24,4.785,5.686,5.81
256,0.682,36.399,19.094,38.025,32.236,4.824,5.646,5.891
257,0.682,36.122,19.071,38.025,32.243,4.905,5.645,5.811
258,0.679,36.129,19.109,38.035,32.236,4.865,5.686,5.769
259,0.672,36.244,19.141,38.006,32.243,4.865,5.646,5.809
260,0.672,36.341,19.138,38.092,32.247,4.906,5.645,5.85
261,0.675,36.092,19.083,38.007,32.24,4.906,5.605,5.81
262,0.678,36.215,19.156,38.035,32.24,4.865,5.645,5.85
263,0.675,36.34,19.138,38.025,32.247,4.906,5.686,5.81
264,0.675,36.438,19.071,38.025,32.243,4.906,5.646,5.81
265,0.678,36.026,19.109,38.025,32.24,4.906,5.645,5.85
266,0.688,36.166,19.079,38.025,32.243,4.906,5.645,5.769
267,0.679,36.273,19.102,38.016,32.24,4.906,5.564,5.768
268,0.678,36.341,19.141,38.025,32.24,4.906,5.645,5.891
269,0.685,36.112,19.138,38.016,32.243,4.865,5.605,5.77
270,0.685,36.244,19.122,38.016,32.24,4.865,5.604,5.809
271,0.675,36.35,19.106,38.006,32.247,4.906,5.645,5.85
272,0.682,36.409,19.137,38.006,32.24,4.865,5.605,5.729
273,0.679,36.026,19.048,37.996,32.243,4.824,5.645,5.687
274,0.682,36.166,19.082,38.015,32.243,4.865,5.605,5.687
275,0.682,36.283,19.125,38.016,32.24,4.906,5.686,5.768
276,0.669,36.303,19.118,38.006,32.24,4.825,5.564,5.728
277,0.678,36.082,19.184,37.987,32.24,4.946,5.726,5.768
278,0.672,36.195,19.177,38.006,32.24,4.907,5.646,5.768
279,0.662,36.302,19.079,38.015,32.247,4.865,5.605,5.768
280,0.669,36.284,19.074,38.016,32.243,4.906,5.604,5.728
281,0.659,36.159,19.113,37.987,32.24,4.906,5.604,5.727
282,0.665,36.282,19.118,37.996,32.243,4.947,5.564,5.809
283,0.659,36.389,19.094,38.025,32.236,4.907,5.645,5.728
284,0.672,36.074,19.098,38.006,32.243,4.906,5.605,5.768
285,0.659,36.157,19.118,38.006,32.24,4.906,5.726,5.728
286,0.672,36.292,19.184,38.006,32.24,4.825,5.727,5.768
287,0.678,36.38,19.154,38.006,32.243,4.905,5.687,5.687
288,0.675,36.035,19.157,38.006,32.247,4.865,5.646,5.727
289,0.682,36.195,19.099,38.025,32.24,4.906,5.645,5.687
290,0.682,36.312,19.118,37.996,32.236,4.906,5.686,5.809
291,0.679,36.37,19.145,38.006,32.243,4.906,5.646,5.769
292,0.678,36.131,19.071,38.006,32.25,4.947,5.645,5.687
293,0.688,36.273,19.117,37.987,32.24,4.907,5.645,5.768
294,0.682,36.379,19.102,37.977,32.236,4.947,5.686,5.728
295,0.672,36.438,19.157,37.986,32.24,4.947,5.646,5.809
296,0.669,36.151,19.149,37.977,32.243,4.988,5.645,5.688
297,0.662,36.292,19.118,37.986,32.24,4.907,5.686,5.727
298,0.662,36.399,19.102,37.986,32.24,5.028,5.564,5.687
299,0.656,36.448,19.082,37.977,32.243,4.989,5.685,5.687
300,0.655,36.218,19.153,37.986,32.24,4.948,5.605,5.727
301,0.655,36.36,19.13,37.996,32.243,4.907,5.645,5.727
302,0.662,36.467,19.102,37.987,32.24,4.987,5.645,5.768
303,0.662,36.765,19.09,37.977,32.247,4.948,5.645,5.728
304,0.669,36.231,19.117,37.986,32.24,5.029,5.645,5.768
305,0.662,36.369,19.133,37.986,32.24,5.03,5.686,5.768
306,0.662,36.457,19.126,37.967,32.24,4.989,5.687,5.768
307,0.662,36.353,19.118,37.967,32.236,4.988,5.727,5.728
308,0.662,36.438,19.063,38.025,32.24,5.11,5.727,5.646
309,0.665,36.554,19.117,37.977,32.24,5.03,5.646,5.727
310,0.669,36.632,19.122,37.977,32.247,5.03,5.605,5.727
311,0.672,36.21,19.087,37.967,32.24,5.03,5.686,5.687
312,0.669,36.34,19.098,37.967,32.243,4.989,5.646,5.687
313,0.675,36.457,19.121,37.986,32.24,5.07,5.727,5.687
314,0.675,36.516,19.157,37.967,32.247,5.03,5.687,5.646
315,0.678,36.372,19.145,37.967,32.24,5.07,5.646,5.767
316,0.669,36.505,19.095,37.986,32.243,5.152,5.686,5.687
317,0.669,36.641,19.02,37.977,32.243,5.071,5.646,5.687
318,0.669,36.719,19.074,37.977,32.243,5.07,5.686,5.687
319,0.669,36.317,19.102,37.967,32.24,5.07,5.727,5.687
320,0.662,36.457,19.129,37.977,32.247,5.111,5.727,5.727
321,0.665,36.573,19.106,37.986,32.24,5.071,5.687,5.646
322,0.659,36.632,19.098,37.977,32.236,5.152,5.646,5.727
323,0.649,36.402,19.133,37.967,32.24,5.112,5.727,5.727
324,0.668,36.544,19.149,37.977,32.236,5.112,5.687,5.605
325,0.669,36.641,19.102,37.967,32.24,5.071,5.687,5.686
326,0.675,36.69,19.028,37.967,32.247,5.03,5.646,5.646
327,0.675,36.46,19.097,37.977,32.243,5.151,5.645,5.686
328,0.672,36.592,19.055,37.977,32.247,5.153,5.727,5.687
329,0.682,36.68,19.129,37.958,32.243,5.112,5.646,5.727
330,0.685,36.556,19.048,37.957,32.243,5.152,5.605,5.687
331,0.675,36.459,19.094,37.977,32.243,5.153,5.767,5.646
332,0.669,36.583,19.121,37.986,32.247,5.153,5.647,5.645
333,0.669,36.689,19.157,37.958,32.25,5.112,5.727,5.686
334,0.678,36.355,19.134,37.957,32.243,5.03,5.687,5.687
335,0.675,36.476,19.071,37.967,32.243,5.111,5.768,5.687
336,0.665,36.583,19.063,37.967,32.247,5.071,5.687,5.727
337,0.669,36.689,19.063,37.958,32.24,5.193,5.768,5.687
338,0.669,36.345,19.09,37.957,32.24,5.153,5.687,5.687
339,0.669,36.514,19.16,37.967,32.24,5.112,5.727,5.687
340,0.672,36.602,18.982,37.986,32.24,5.152,5.727,5.687
341,0.665,36.699,19.073,37.967,32.24,5.153,5.727,5.768
342,0.669,36.48,19.113,37.977,32.243,5.153,5.727,5.687
343,0.665,36.621,19.137,37.967,32.24,5.153,5.646,5.687
344,0.659,36.738,19.063,37.958,32.243,5.112,5.727,5.727
345,0.662,36.787,19.09,37.957,32.24,5.193,5.727,5.646
346,0.678,36.337,19.106,37.967,32.24,5.112,5.768,5.727
347,0.672,36.457,19.079,37.958,32.247,5.152,5.687,5.687
348,0.669,36.583,19.117,37.957,32.24,5.112,5.687,5.687
349,0.675,36.603,19.118,37.957,32.24,5.071,5.646,5.727
350,0.672,36.431,19.106,37.948,32.24,5.193,5.727,5.687
351,0.675,36.563,19.09,37.957,32.243,5.072,5.768,5.727
352,0.672,36.68,19.168,37.948,32.243,5.152,5.768,5.687
353,0.675,36.911,19.091,37.957,32.243,5.071,5.687,5.727
354,0.672,36.482,19.106,37.957,32.243,5.07,5.768,5.687
355,0.669,36.602,19.09,37.957,32.247,5.152,5.728,5.687
356,0.659,36.699,19.11,37.948,32.243,5.031,5.646,5.646
357,0.669,36.365,19.129,37.948,32.24,5.151,5.767,5.727
358,0.656,36.438,19.153,37.948,32.24,5.153,5.687,5.646
359,0.662,36.554,19.126,37.948,32.243,5.071,5.727,5.645
360,0.652,36.66,19.063,37.957,32.247,5.111,5.687,5.686
361,0.655,36.374,19.109,37.957,32.24,5.071,5.727,5.727
362,0.668,36.496,19.11,37.957,32.243,5.111,5.687,5.727
363,0.656,36.631,19.059,37.957,32.243,5.071,5.687,5.687
364,0.659,36.69,19.07,37.948,32.243,5.111,5.646,5.687
365,0.656,36.345,19.098,37.938,32.24,5.071,5.767,5.687
366,0.655,36.486,19.118,37.929,32.247,5.07,5.768,5.605
367,0.668,36.593,19.176,37.948,32.243,5.152,5.809,5.645
368,0.662,36.661,19.189,37.948,32.24,5.112,5.728,5.686
369,0.649,36.335,19.142,37.967,32.243,5.112,5.727,5.687
370,0.665,36.457,19.118,37.948,32.24,5.071,5.687,5.687
371,0.675,36.592,19.106,37.938,32.236,5.07,5.687,5.727
372,0.672,36.632,19.098,37.929,32.24,5.07,5.727,5.646
373,0.672,36.326,19.106,37.928,32.247,5.07,5.768,5.645
374,0.669,36.457,19.098,37.928,32.24,5.111,5.728,5.727
375,0.665,36.564,19.121,37.938,32.247,5.112,5.687,5.646
376,0.656,36.574,19.169,37.929,32.243,5.071,5.727,5.645
377,0.665,36.296,19.157,37.938,32.243,5.111,5.727,5.686
378,0.659,36.408,19.095,37.938,32.243,4.989,5.687,5.646
379,0.656,36.515,19.141,37.929,32.236,5.07,5.727,5.686
380,0.659,36.411,19.118,37.919,32.243,5.111,5.727,5.605
381,0.649,36.381,19.137,37.928,32.24,5.071,5.687,5.645
382,0.659,36.515,19.079,37.938,32.243,5.07,5.727,5.686
383,0.652,36.612,19.055,37.938,32.247,5.111,5.687,5.727
384,0.655,36.229,19.074,37.938,32.247,5.112,5.727,5.727
385,0.652,36.302,19.117,37.929,32.25,5.071,5.687,5.646
386,0.655,36.447,19.149,37.928,32.24,5.07,5.727,5.645
387,0.662,36.525,19.149,37.928,32.247,5.07,5.727,5.686
388,0.665,36.104,19.079,37.928,32.243,5.07,5.687,5.687
389,0.662,36.253,19.098,37.928,32.243,5.03,5.687,5.768
390,0.669,36.37,19.094,37.948,32.243,5.03,5.768,5.687
391,0.662,36.438,19.137,37.938,32.243,5.03,5.728,5.687
392,0.669,36.237,19.098,37.919,32.243,5.03,5.687,5.646
393,0.675,36.379,19.102,37.919,32.243,5.07,5.687,5.686
394,0.675,36.486,19.09,37.919,32.24,5.03,5.727,5.687
395,0.662,36.525,19.16,37.919,32.24,5.07,5.768,5.646
396,0.662,36.037,19.114,37.938,32.24,5.03,5.647,5.727
397,0.662,36.185,19.094,37.909,32.243,5.03,5.808,5.727
398,0.659,36.273,19.043,37.938,32.247,5.03,5.728,5.646
399,0.652,36.322,19.086,37.909,32.247,4.989,5.727,5.645
400,0.659,36.131,19.16,37.909,32.243,4.988,5.809,5.645
401,0.665,36.263,19.083,37.919,32.243,5.029,5.769,5.645
402,0.665,36.379,19.114,37.919,32.247,5.03,5.687,5.727
403,0.665,36.39,19.086,37.928,32.243,4.989,5.727,5.687
404,0.665,35.978,19.149,37.909,32.243,5.029,5.727,5.768
405,0.656,36.108,19.161,37.928,32.243,5.03,5.727,5.687
406,0.662,36.215,19.103,37.919,32.243,5.03,5.768,5.646
407,0.675,36.034,19.067,37.909,32.24,5.03,5.687,5.645
408,0.675,36.118,19.078,37.928,32.24,4.989,5.727,5.686
