time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
45,0.83,36.898,11.489,34.831,24.538,6.305,5.523,5.769
46,0.82,37.066,11.501,34.841,24.551,6.425,5.685,5.768
47,0.83,37.193,11.497,34.841,24.548,6.385,5.605,5.809
48,0.823,37.204,11.497,34.841,24.551,6.385,5.645,5.769
49,0.807,36.868,11.567,34.86,24.551,6.425,5.645,5.85
50,0.82,37.057,11.552,34.908,24.565,6.629,5.767,5.891
51,0.81,37.116,11.521,34.86,24.555,6.387,5.606,5.851
52,0.803,37.443,11.517,34.86,24.552,6.385,5.645,5.81
53,0.813,36.938,11.462,34.85,24.558,6.385,5.767,5.891
54,0.816,37.067,11.508,34.879,24.555,6.344,5.525,5.77
55,0.794,37.145,11.532,34.831,24.545,6.262,5.522,5.768
56,0.797,37.04,11.474,34.86,24.558,6.302,5.644,5.809
57,0.803,37.116,11.5,34.841,24.541,6.384,5.483,5.769
58,0.813,37.193,11.493,34.831,24.544,6.303,5.522,5.768
59,0.813,37.29,11.544,34.841,24.548,6.343,5.685,5.891
60,0.833,36.744,11.56,34.889,24.562,6.466,5.646,5.851
61,0.826,36.816,11.525,34.851,24.552,6.345,5.645,5.851
62,0.82,36.931,11.517,34.85,24.551,6.343,5.645,5.851
63,0.82,37.038,11.497,34.879,24.551,6.466,5.645,5.932
64,0.82,36.905,11.497,34.87,24.551,6.386,5.645,5.811
65,0.817,37.019,11.524,34.812,24.545,6.181,5.564,5.769
66,0.82,37.135,11.47,34.85,24.548,6.301,5.604,5.85
67,0.826,37.203,11.477,34.86,24.548,6.343,5.645,5.729
68,0.82,36.753,11.52,34.831,24.548,6.343,5.483,5.727
69,0.817,36.883,11.52,34.85,24.548,6.425,5.644,5.809
70,0.823,37.047,11.556,34.879,24.558,6.466,5.686,5.85
71,0.8,37.078,11.517,34.86,24.552,6.507,5.605,5.81
72,0.81,36.896,11.536,34.86,24.558,6.508,5.645,5.81
73,0.807,37.057,11.528,34.86,24.555,6.467,5.645,5.891
74,0.813,37.154,11.489,34.841,24.545,6.467,5.564,5.729
75,0.797,37.155,11.52,34.841,24.541,6.467,5.563,5.768
76,0.8,36.762,11.47,34.841,24.548,6.426,5.482,5.809
77,0.807,36.912,11.5,34.841,24.551,6.385,5.562,5.728
78,0.81,36.99,11.505,34.831,24.545,6.385,5.523,5.727
79,0.82,37.288,11.548,34.869,24.562,6.547,5.725,5.931
80,0.843,36.831,11.556,34.889,24.548,6.427,5.605,5.811
81,0.83,36.922,11.517,34.87,24.551,6.426,5.604,5.81
82,0.83,37.028,11.505,34.851,24.548,6.466,5.645,5.81
83,0.826,36.771,11.532,34.86,24.558,6.507,5.645,5.85
84,0.83,36.758,11.489,34.841,24.545,6.386,5.483,5.648
85,0.823,36.864,11.536,34.841,24.555,6.385,5.522,5.767
86,0.826,36.989,11.478,34.86,24.552,6.385,5.522,5.728
87,0.823,36.684,11.477,34.85,24.548,6.385,5.482,5.727
88,0.817,36.796,11.497,34.841,24.551,6.344,5.522,5.727
89,0.813,36.931,11.54,34.879,24.562,6.547,5.725,5.89
90,0.826,37.029,11.517,34.86,24.548,6.386,5.565,5.729
91,0.813,36.703,11.517,34.85,24.555,6.385,5.563,5.809
92,0.807,36.863,11.493,34.879,24.555,6.425,5.563,5.769
93,0.81,36.97,11.516,34.879,24.548,6.466,5.645,5.768
94,0.807,37.038,11.532,34.831,24.538,6.304,5.483,5.647
95,0.79,36.636,11.517,34.85,24.551,6.465,5.562,5.767
96,0.813,36.786,11.493,34.86,24.555,6.426,5.645,5.768
97,0.803,36.902,11.485,34.85,24.548,6.344,5.523,5.768
98,0.807,36.932,11.516,34.85,24.551,6.425,5.644,5.809
99,0.813,36.655,11.544,34.879,24.565,6.588,5.727,5.891
100,0.82,36.767,11.509,34.86,24.555,6.387,5.605,5.77
101,0.81,36.873,11.52,34.87,24.552,6.425,5.686,5.85
102,0.816,36.913,11.493,34.889,24.551,6.466,5.646,5.891
103,0.81,36.693,11.493,34.87,24.545,6.426,5.564,5.729
104,0.81,36.796,11.489,34.831,24.544,6.426,5.604,5.809
105,0.816,36.912,11.54,34.86,24.555,6.466,5.604,5.769
106,0.823,37.22,11.528,34.831,24.548,6.426,5.523,5.809
107,0.82,36.772,11.501,34.841,24.544,6.304,5.522,5.81
108,0.807,36.902,11.571,34.85,24.555,6.425,5.685,5.891
109,0.826,37.057,11.521,34.889,24.558,6.426,5.646,5.77
110,0.817,36.713,11.52,34.879,24.552,6.385,5.686,5.85
111,0.82,36.719,11.501,34.86,24.548,6.385,5.646,5.932
112,0.813,36.844,11.497,34.86,24.555,6.385,5.605,5.852
113,0.82,36.951,11.52,34.87,24.552,6.303,5.564,5.81
114,0.797,36.578,11.485,34.841,24.545,6.262,5.563,5.769
115,0.79,36.708,11.54,34.86,24.555,6.302,5.645,5.809
116,0.803,36.844,11.466,34.85,24.548,6.302,5.605,5.728
117,0.8,36.922,11.473,34.85,24.548,6.18,5.604,5.768
118,0.813,36.616,11.539,34.85,24.555,6.301,5.726,5.931
119,0.813,36.795,11.56,34.889,24.558,6.343,5.687,5.852
120,0.803,36.893,11.505,34.86,24.552,6.343,5.687,5.851
121,0.81,36.942,11.524,34.87,24.558,6.262,5.768,5.851
122,0.813,36.53,11.481,34.87,24.555,6.302,5.728,5.891
123,0.813,36.679,11.52,34.87,24.558,6.221,5.565,5.77
124,0.794,36.748,11.501,34.831,24.548,6.22,5.604,5.768
125,0.813,36.835,11.532,34.85,24.551,6.22,5.564,5.85
126,0.807,36.615,11.501,34.86,24.548,6.22,5.604,5.769
127,0.8,36.747,11.454,34.831,24.544,6.22,5.645,5.728
128,0.794,36.854,11.524,34.869,24.558,6.342,5.686,5.972
129,0.816,36.941,11.544,34.889,24.558,6.181,5.605,5.852
130,0.803,36.655,11.517,34.87,24.555,6.179,5.645,5.81
131,0.797,36.796,11.544,34.86,24.555,6.342,5.645,5.891
132,0.8,36.922,11.54,34.879,24.558,6.262,5.686,5.851
133,0.8,37.249,11.489,34.86,24.555,6.221,5.564,5.769
134,0.784,36.648,11.505,34.85,24.552,6.302,5.523,5.85
135,0.79,36.805,11.477,34.869,24.551,6.221,5.603,5.81
136,0.793,36.893,11.516,34.851,24.548,6.18,5.564,5.769
137,0.793,36.721,11.458,34.841,24.548,6.22,5.604,5.891
138,0.806,36.787,11.5,34.898,24.565,6.383,5.848,5.973
139,0.807,36.893,11.548,34.851,24.555,6.222,5.688,5.852
140,0.803,36.961,11.505,34.869,24.552,6.18,5.646,5.891
141,0.803,36.597,11.548,34.87,24.555,6.22,5.727,5.892
142,0.8,36.728,11.517,34.879,24.552,6.18,5.687,5.811
143,0.797,36.835,11.501,34.851,24.545,6.057,5.524,5.769
144,0.803,36.941,11.516,34.869,24.551,6.137,5.563,5.809
145,0.807,36.587,11.485,34.86,24.548,6.138,5.563,5.728
146,0.81,36.699,11.497,34.85,24.544,6.098,5.523,5.768
147,0.803,36.825,11.505,34.869,24.551,6.097,5.603,5.891
148,0.803,36.932,11.501,34.889,24.562,6.219,5.686,5.933
149,0.781,36.703,11.548,34.87,24.555,6.098,5.646,5.852
150,0.784,36.825,11.509,34.87,24.548,6.138,5.605,5.973
151,0.793,36.951,11.524,34.889,24.555,6.138,5.645,5.852
152,0.797,37.0,11.517,34.86,24.555,6.138,5.564,5.81
153,0.79,36.674,11.485,34.841,24.541,5.976,5.563,5.81
154,0.793,36.844,11.52,34.879,24.548,6.015,5.604,5.85
155,0.784,36.941,11.501,34.86,24.551,5.974,5.564,5.851
156,0.8,36.952,11.473,34.86,24.541,5.974,5.523,5.851
157,0.794,36.588,11.504,34.87,24.555,6.096,5.644,5.973
158,0.823,36.766,11.501,34.908,24.562,6.138,5.605,5.893
159,0.813,36.825,11.575,34.87,24.555,6.016,5.645,5.851
160,0.803,37.181,11.509,34.87,24.552,6.096,5.645,5.932
161,0.81,36.772,11.509,34.87,24.562,6.138,5.605,5.892
162,0.803,36.902,11.509,34.879,24.552,6.057,5.523,5.811
163,0.807,36.98,11.516,34.831,24.548,6.015,5.603,5.932
164,0.816,36.674,11.532,34.869,24.548,6.015,5.564,5.933
165,0.813,36.661,11.497,34.851,24.548,6.015,5.523,5.77
166,0.8,36.757,11.485,34.86,24.544,5.974,5.441,5.809
167,0.8,36.873,11.485,34.87,24.562,6.096,5.725,5.932
168,0.81,36.577,11.532,34.879,24.559,6.097,5.565,5.852
169,0.794,36.651,11.54,34.87,24.552,5.975,5.604,5.891
170,0.793,36.786,11.501,34.87,24.555,5.974,5.564,5.892
171,0.793,36.883,11.516,34.898,24.555,6.015,5.645,5.892
172,0.79,36.587,11.497,34.87,24.541,5.934,5.483,5.729
173,0.787,36.689,11.509,34.851,24.541,5.933,5.522,5.809
174,0.797,36.853,11.524,34.85,24.551,5.892,5.563,5.85
175,0.79,36.922,11.509,34.86,24.548,5.811,5.523,5.81
176,0.774,36.664,11.481,34.86,24.548,5.85,5.522,5.85
177,0.78,36.805,11.493,34.879,24.558,5.973,5.685,6.054
178,0.81,36.96,11.505,34.908,24.562,6.015,5.564,5.934
179,0.797,36.952,11.583,34.851,24.559,5.852,5.563,5.892
180,0.8,36.636,11.513,34.879,24.555,5.891,5.604,5.973
181,0.816,36.767,11.524,34.879,24.555,5.892,5.686,5.974
182,0.813,36.893,11.481,34.908,24.545,5.811,5.524,5.811
183,0.794,36.884,11.497,34.851,24.548,5.81,5.563,5.932
184,0.806,36.692,11.509,34.869,24.551,5.81,5.563,5.892
185,0.81,36.825,11.528,34.86,24.545,5.81,5.523,5.811
186,0.797,36.941,11.47,34.86,24.541,5.769,5.563,5.891
187,0.807,37.307,11.477,34.879,24.562,5.972,5.685,6.014
188,0.807,36.793,11.532,34.879,24.548,5.893,5.646,5.893
189,0.79,36.883,11.552,34.86,24.555,5.811,5.564,5.892
190,0.803,36.98,11.517,34.889,24.555,5.85,5.604,6.014
191,0.803,36.588,11.513,34.889,24.562,5.851,5.686,6.015
192,0.794,36.574,11.501,34.879,24.548,5.729,5.524,5.812
193,0.79,36.67,11.489,34.87,24.548,5.768,5.603,5.891
194,0.8,36.796,11.485,34.851,24.544,5.768,5.564,5.892
195,0.781,36.605,11.52,34.879,24.551,5.768,5.563,5.851
196,0.784,36.718,11.505,34.86,24.541,5.85,5.604,5.851
197,0.79,36.873,11.509,34.898,24.558,5.891,5.726,6.013
198,0.813,36.97,11.532,34.88,24.552,5.933,5.524,5.934
199,0.794,36.454,11.552,34.889,24.551,5.852,5.644,5.933
200,0.793,36.592,11.54,34.908,24.551,5.891,5.645,5.933
201,0.81,36.718,11.536,34.88,24.558,5.892,5.686,5.974
202,0.803,36.796,11.489,34.851,24.541,5.77,5.564,5.811
203,0.8,36.596,11.505,34.889,24.544,5.931,5.604,5.932
204,0.797,36.757,11.509,34.889,24.548,5.852,5.645,5.811
205,0.807,36.845,11.548,34.86,24.551,5.81,5.605,5.81
206,0.794,36.903,11.439,34.879,24.548,5.891,5.645,5.85
207,0.813,36.587,11.473,34.927,24.569,6.014,5.808,5.973
208,0.8,36.718,11.547,34.88,24.548,5.934,5.688,5.893
209,0.803,36.806,11.552,34.87,24.551,6.055,5.687,5.973
210,0.797,36.855,11.525,34.889,24.551,6.056,5.687,5.852
211,0.797,36.635,11.54,34.889,24.555,6.178,5.687,5.891
212,0.784,36.719,11.474,34.879,24.541,6.017,5.483,5.729
213,0.78,36.835,11.5,34.889,24.555,6.137,5.644,5.809
214,0.787,37.181,11.505,34.889,24.548,6.219,5.645,5.85
215,0.777,36.609,11.509,34.87,24.541,6.22,5.605,5.851
216,0.767,36.728,11.434,34.87,24.541,6.342,5.523,5.81
217,0.787,36.863,11.453,34.937,24.565,6.588,5.766,5.972
218,0.793,36.635,11.508,34.88,24.548,6.468,5.647,5.893
219,0.79,36.671,11.54,34.899,24.555,6.426,5.686,5.892
220,0.793,36.796,11.521,34.918,24.552,6.507,5.727,5.892
221,0.803,36.902,11.528,34.909,24.555,6.63,5.605,5.851
222,0.797,36.424,11.493,34.87,24.548,6.428,5.482,5.729
223,0.8,36.563,11.512,34.898,24.551,6.507,5.603,5.85
224,0.807,36.68,11.513,34.908,24.551,6.549,5.523,5.851
225,0.813,36.757,11.516,34.87,24.545,6.549,5.563,5.769
226,0.8,36.509,11.431,34.879,24.544,6.63,5.645,5.891
227,0.803,36.708,11.453,34.937,24.569,6.753,5.686,5.933
228,0.79,36.806,11.496,34.899,24.552,6.632,5.646,5.852
229,0.777,36.874,11.528,34.908,24.551,6.631,5.645,5.851
230,0.793,36.443,11.509,34.889,24.551,6.631,5.645,5.851
231,0.79,36.582,11.544,34.908,24.562,6.712,5.645,5.851
232,0.78,36.67,11.493,34.87,24.538,6.388,5.523,5.688
233,0.787,36.748,11.497,34.908,24.551,6.588,5.522,5.768
234,0.79,36.595,11.501,34.908,24.551,6.549,5.563,5.728
235,0.793,36.728,11.493,34.899,24.541,6.508,5.523,5.768
236,0.797,36.825,11.485,34.899,24.544,6.63,5.563,5.891
237,0.803,36.932,11.516,34.947,24.562,6.712,5.685,5.811
238,0.8,36.463,11.493,34.909,24.555,6.551,5.564,5.81
239,0.803,36.573,11.563,34.899,24.548,6.508,5.523,5.81
240,0.807,36.689,11.513,34.927,24.558,6.508,5.644,5.85
241,0.813,37.055,11.528,34.918,24.545,6.467,5.523,5.648
242,0.797,36.512,11.478,34.88,24.548,6.426,5.522,5.808
243,0.803,36.66,11.512,34.908,24.555,6.426,5.563,5.728
244,0.803,36.757,11.516,34.899,24.541,6.385,5.523,5.727
245,0.803,36.394,11.501,34.889,24.544,6.303,5.522,5.809
246,0.803,36.438,11.493,34.937,24.569,6.547,5.725,5.972
247,0.816,36.582,11.485,34.928,24.552,6.386,5.565,5.852
248,0.797,36.641,11.501,34.909,24.551,6.425,5.563,5.81
249,0.794,36.46,11.548,34.937,24.555,6.466,5.563,5.81
250,0.787,36.602,11.517,34.937,24.558,6.467,5.563,5.81
251,0.777,36.709,11.509,34.899,24.548,6.264,5.482,5.728
252,0.777,36.787,11.474,34.918,24.555,6.302,5.562,5.768
253,0.793,36.365,11.497,34.918,24.552,6.302,5.523,5.768
254,0.777,36.486,11.516,34.918,24.545,6.221,5.522,5.728
255,0.777,36.612,11.493,34.909,24.551,6.302,5.563,5.85
256,0.787,36.709,11.505,34.956,24.562,6.425,5.726,5.932
257,0.803,36.432,11.52,34.938,24.552,6.304,5.524,5.73
258,0.797,36.544,11.47,34.928,24.545,6.343,5.685,5.809
259,0.8,36.67,11.543,34.928,24.555,6.303,5.605,5.891
260,0.807,36.729,11.489,34.947,24.558,6.262,5.523,5.77
261,0.81,36.442,11.485,34.909,24.545,6.18,5.441,5.728
262,0.807,36.563,11.489,34.937,24.555,6.301,5.521,5.809
263,0.807,36.708,11.489,34.918,24.548,6.302,5.563,5.769
264,0.803,36.71,11.501,34.918,24.548,6.18,5.482,5.728
265,0.816,36.355,11.509,34.918,24.548,6.179,5.522,5.809
266,0.813,36.514,11.489,34.956,24.565,6.383,5.685,5.972
267,0.82,36.631,11.508,34.947,24.552,6.222,5.524,5.893
268,0.813,36.958,11.516,34.947,24.548,6.261,5.522,5.933
269,0.81,36.319,11.552,34.957,24.558,6.221,5.603,5.892
270,0.81,36.457,11.517,34.966,24.555,6.261,5.564,5.851
271,0.81,36.535,11.505,34.919,24.538,6.099,5.441,5.729
272,0.82,36.42,11.505,34.937,24.548,6.219,5.562,5.809
273,0.82,36.486,11.501,34.957,24.551,6.18,5.482,5.81
274,0.82,36.593,11.516,34.938,24.548,6.179,5.481,5.81
275,0.807,36.67,11.513,34.947,24.548,6.139,5.644,5.932
276,0.836,36.297,11.505,34.976,24.558,6.301,5.645,5.933
277,0.836,36.38,11.485,34.957,24.548,6.14,5.523,5.933
278,0.846,36.505,11.516,34.957,24.555,6.138,5.644,5.852
279,0.846,36.583,11.559,34.957,24.555,6.179,5.564,5.973
280,0.853,36.267,11.513,34.986,24.545,6.22,5.523,5.852
281,0.849,36.399,11.532,34.938,24.541,6.017,5.4,5.851
282,0.856,36.505,11.517,34.957,24.551,6.137,5.521,5.851
283,0.872,36.593,11.505,34.938,24.548,6.179,5.522,5.851
284,0.879,36.22,11.497,34.957,24.544,6.139,5.482,5.769
285,0.892,36.369,11.524,34.947,24.544,6.138,5.481,5.85
286,0.889,36.524,11.458,35.005,24.562,6.301,5.644,5.973
287,0.895,36.564,11.485,34.967,24.548,6.18,5.645,5.852
288,0.889,36.229,11.516,34.976,24.558,6.139,5.523,5.891
289,0.899,36.36,11.532,34.986,24.548,6.179,5.563,5.892
290,0.908,36.476,11.517,34.986,24.558,6.179,5.604,5.892
291,0.899,36.506,11.513,34.967,24.541,6.098,5.482,5.77
292,0.905,36.295,11.513,34.966,24.551,6.219,5.522,5.85
293,0.925,36.418,11.458,34.976,24.545,6.139,5.522,5.851
294,0.925,36.506,11.489,34.957,24.548,6.057,5.563,5.729
295,0.925,36.89,11.497,34.947,24.551,6.137,5.482,5.931
296,0.951,36.319,11.489,35.024,24.558,6.341,5.644,6.055
297,0.951,36.437,11.501,34.967,24.555,6.14,5.564,5.853
298,0.964,36.515,11.501,34.966,24.552,6.179,5.523,5.891
299,0.971,36.334,11.555,34.966,24.558,6.179,5.563,5.851
300,0.974,36.39,11.505,34.995,24.558,6.22,5.563,5.891
301,0.984,36.467,11.509,34.967,24.545,6.098,5.401,5.811
302,0.987,36.602,11.509,34.995,24.548,6.178,5.562,5.891
303,0.991,36.296,11.513,34.986,24.548,6.179,5.523,5.811
304,0.978,36.408,11.513,34.967,24.544,6.098,5.482,5.81
305,0.99,36.515,11.501,34.986,24.555,6.219,5.603,5.932
306,0.994,36.65,11.489,35.015,24.558,6.18,5.604,5.933
307,0.984,36.028,11.454,34.996,24.548,6.139,5.482,5.852
308,0.981,36.156,11.539,35.005,24.551,6.138,5.562,5.891
309,0.974,36.263,11.54,35.005,24.555,6.219,5.604,5.973
310,0.981,36.351,11.517,34.996,24.545,6.098,5.482,5.893
311,0.958,36.323,11.509,34.986,24.548,6.138,5.562,5.892
312,0.964,36.485,11.513,34.986,24.555,6.179,5.563,5.811
313,0.958,36.602,11.52,34.986,24.545,6.057,5.482,5.81
314,0.958,36.661,11.509,34.986,24.541,6.137,5.522,5.85
315,0.951,36.22,11.544,35.015,24.558,6.301,5.685,6.095
316,0.967,36.388,11.489,35.024,24.555,6.14,5.564,5.935
317,0.945,36.457,11.465,35.015,24.555,6.138,5.482,5.974
318,0.938,36.496,11.532,34.996,24.555,6.138,5.562,5.974
319,0.948,36.257,11.54,35.015,24.555,6.057,5.563,5.893
320,0.932,36.36,11.501,35.005,24.541,6.015,5.36,5.811
321,0.938,36.476,11.501,35.005,24.548,6.056,5.561,5.932
322,0.925,36.832,11.493,35.024,24.548,6.015,5.441,5.933
323,0.922,36.165,11.501,35.005,24.541,6.096,5.44,5.852
324,0.925,36.273,11.52,35.005,24.544,6.097,5.481,5.891
325,0.944,36.418,11.524,35.053,24.558,6.219,5.684,6.014
326,0.928,36.189,11.481,35.025,24.552,6.098,5.564,5.974
327,0.918,36.235,11.485,35.025,24.558,6.056,5.604,6.015
328,0.902,36.36,11.516,35.034,24.555,6.056,5.564,6.015
329,0.886,36.447,11.552,35.034,24.558,6.178,5.523,5.974
330,0.866,36.18,11.478,34.996,24.541,6.017,5.441,5.933
331,0.862,36.331,11.504,35.024,24.544,6.137,5.521,5.892
332,0.856,36.447,11.497,35.025,24.544,6.057,5.563,5.892
333,0.846,36.535,11.489,35.025,24.551,6.015,5.482,5.933
334,0.836,36.114,11.52,35.015,24.548,6.096,5.522,6.055
335,0.833,36.272,11.505,35.072,24.562,6.138,5.603,6.056
336,0.826,36.36,11.516,35.035,24.555,6.057,5.523,6.056
337,0.82,36.457,11.513,35.044,24.548,6.137,5.522,6.056
338,0.82,36.074,11.47,35.063,24.562,6.098,5.563,6.015
339,0.813,36.224,11.547,35.044,24.552,6.056,5.441,5.974
340,0.794,36.321,11.505,35.015,24.548,6.015,5.481,6.015
341,0.816,36.37,11.473,35.044,24.551,6.015,5.481,5.974
342,0.81,36.227,11.485,35.034,24.548,6.015,5.4,6.015
343,0.813,36.35,11.462,35.034,24.544,5.934,5.48,6.056
344,0.82,36.486,11.508,35.063,24.551,6.096,5.644,6.137
345,0.836,36.545,11.524,35.054,24.551,6.056,5.483,6.098
346,0.807,36.094,11.474,35.044,24.555,6.015,5.522,6.097
347,0.803,36.243,11.52,35.063,24.555,6.056,5.563,6.138
348,0.81,36.36,11.513,35.063,24.552,6.015,5.563,6.179
349,0.787,36.706,11.571,35.035,24.538,5.852,5.401,5.976
350,0.78,36.23,11.501,35.063,24.548,6.013,5.521,6.055
351,0.777,36.36,11.516,35.063,24.551,5.974,5.441,6.097
352,0.787,36.467,11.497,35.044,24.548,5.933,5.44,5.975
353,0.784,36.209,11.469,35.044,24.548,5.974,5.562,6.137
354,0.79,36.283,11.524,35.092,24.558,6.055,5.604,6.219
355,0.787,36.37,11.509,35.064,24.545,5.975,5.564,6.18
356,0.784,36.467,11.497,35.073,24.555,5.974,5.563,6.098
357,0.78,36.122,11.532,35.083,24.552,6.055,5.523,6.219
358,0.79,36.244,11.493,35.054,24.555,5.975,5.482,6.139
359,0.787,36.322,11.54,35.054,24.545,6.015,5.481,6.098
360,0.793,36.409,11.536,35.073,24.551,6.056,5.481,6.178
361,0.787,36.112,11.497,35.063,24.541,6.056,5.522,6.179
362,0.777,36.253,11.497,35.063,24.544,5.975,5.522,6.179
363,0.787,36.379,11.501,35.082,24.558,6.218,5.603,6.423
364,0.8,36.496,11.505,35.092,24.555,6.139,5.523,6.222
365,0.797,35.998,11.528,35.083,24.555,6.219,5.563,6.261
366,0.79,36.166,11.45,35.083,24.555,6.261,5.563,6.302
367,0.787,36.283,11.496,35.102,24.562,6.262,5.604,6.302
368,0.78,36.341,11.485,35.064,24.545,6.099,5.401,6.18
369,0.767,36.083,11.516,35.082,24.551,6.26,5.521,6.301
370,0.777,36.262,11.528,35.083,24.548,6.221,5.522,6.302
371,0.767,36.351,11.485,35.083,24.541,6.22,5.482,6.262
372,0.757,36.399,11.501,35.083,24.544,6.261,5.44,6.343
373,0.777,36.17,11.52,35.14,24.558,6.343,5.725,6.466
374,0.787,36.302,11.513,35.112,24.552,6.384,5.605,6.386
375,0.764,36.399,11.497,35.112,24.548,6.385,5.564,6.385
376,0.767,36.745,11.469,35.121,24.548,6.385,5.604,6.344
377,0.78,36.135,11.508,35.131,24.551,6.466,5.604,6.303
378,0.787,36.234,11.501,35.083,24.538,6.386,5.401,6.221
379,0.78,36.341,11.536,35.102,24.548,6.507,5.521,6.342
380,0.787,36.14,11.517,35.121,24.548,6.549,5.522,6.343
381,0.771,36.167,11.493,35.102,24.544,6.508,5.482,6.303
382,0.783,36.292,11.52,35.121,24.544,6.63,5.481,6.343
383,0.8,36.437,11.505,35.15,24.555,6.794,5.603,6.384
384,0.79,35.969,11.497,35.141,24.548,6.673,5.564,6.385
385,0.8,36.108,11.52,35.112,24.555,6.753,5.523,6.344
386,0.797,36.215,11.462,35.121,24.562,6.795,5.603,6.384
387,0.8,36.331,11.5,35.141,24.559,6.795,5.523,6.303
388,0.768,36.025,11.501,35.102,24.545,6.673,5.522,6.221
389,0.79,36.204,11.536,35.131,24.548,6.794,5.522,6.302
390,0.78,36.302,11.493,35.131,24.551,6.714,5.522,6.302
391,0.764,36.361,11.497,35.121,24.548,6.713,5.4,6.221
392,0.774,36.054,11.497,35.141,24.555,6.835,5.562,6.424
393,0.797,36.233,11.516,35.16,24.552,6.714,5.482,6.222
394,0.781,36.322,11.501,35.16,24.558,6.713,5.522,6.261
395,0.774,36.37,11.505,35.16,24.555,6.713,5.644,6.343
396,0.784,36.074,11.489,35.15,24.562,6.713,5.564,6.384
397,0.777,36.224,11.477,35.141,24.552,6.632,5.441,6.181
398,0.774,36.321,11.504,35.112,24.548,6.631,5.562,6.261
399,0.787,36.361,11.536,35.15,24.548,6.55,5.563,6.302
400,0.777,36.083,11.501,35.141,24.541,6.508,5.482,6.14
401,0.78,36.186,11.505,35.15,24.548,6.508,5.481,6.219
402,0.793,36.34,11.528,35.198,24.562,6.711,5.644,6.383
403,0.793,36.687,11.505,35.16,24.555,6.591,5.523,6.263
404,0.79,36.115,11.509,35.17,24.552,6.549,5.522,6.221
405,0.8,36.244,11.52,35.17,24.548,6.549,5.563,6.302
406,0.784,36.36,11.438,35.189,24.555,6.508,5.563,6.18
407,0.784,36.045,11.453,35.132,24.545,6.386,5.401,6.139
408,0.78,36.099,11.496,35.15,24.548,6.466,5.48,6.138
