time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
52,1.017,33.451,15.439,42.807,29.491,4.618,5.44,8.192
53,0.994,33.666,15.467,42.826,29.498,4.7,5.521,8.232
54,0.994,33.841,15.405,42.807,29.484,4.457,5.482,8.07
55,1.007,34.015,15.451,42.807,29.494,4.536,5.481,8.028
56,0.991,33.442,15.49,42.807,29.498,4.659,5.603,8.19
57,1.0,33.704,15.459,42.807,29.495,4.619,5.482,8.151
58,1.007,33.88,15.416,42.836,29.495,4.619,5.644,8.11
59,0.991,33.69,15.443,42.788,29.495,4.497,5.523,8.069
60,0.994,33.554,15.439,42.788,29.498,4.577,5.522,7.987
61,0.971,33.782,15.412,42.845,29.498,4.659,5.603,8.149
62,1.01,33.976,15.482,42.807,29.502,4.579,5.523,8.069
63,1.004,33.461,15.491,42.816,29.502,4.618,5.563,8.028
64,0.994,33.417,15.459,42.864,29.498,4.619,5.563,8.109
65,0.991,33.656,15.428,42.807,29.491,4.497,5.441,7.947
66,1.03,33.822,15.498,42.845,29.512,4.74,5.684,8.108
67,1.017,33.382,15.475,42.817,29.491,4.661,5.605,7.947
68,1.023,33.541,15.436,42.845,29.498,4.66,5.564,7.986
69,1.036,33.734,15.435,42.807,29.498,4.579,5.563,7.864
70,1.037,33.88,15.396,42.845,29.491,4.456,5.523,7.741
71,1.063,33.316,15.431,42.846,29.508,4.658,5.603,7.862
72,1.053,33.464,15.435,42.826,29.498,4.619,5.645,7.904
73,1.063,33.686,15.482,42.817,29.498,4.619,5.564,7.701
74,1.063,33.822,15.467,42.836,29.491,4.578,5.482,7.74
75,1.066,33.219,15.401,42.807,29.491,4.537,5.481,7.699
76,1.079,33.482,15.521,42.845,29.508,4.618,5.562,7.699
77,1.063,33.667,15.44,42.817,29.502,4.7,5.604,7.78
78,1.063,33.812,15.42,42.826,29.498,4.66,5.523,7.659
79,1.05,33.344,15.431,42.807,29.495,4.619,5.522,7.698
80,1.053,33.569,15.373,42.807,29.491,4.537,5.482,7.658
81,1.066,33.831,15.47,42.864,29.508,4.618,5.522,7.658
82,1.066,33.939,15.428,42.827,29.502,4.659,5.563,7.698
83,1.076,33.211,15.467,42.817,29.498,4.579,5.482,7.577
84,1.047,33.453,15.432,42.836,29.495,4.618,5.522,7.616
85,1.072,33.666,15.412,42.807,29.481,4.497,5.441,7.617
86,1.092,33.803,15.451,42.845,29.505,4.577,5.562,7.617
87,1.089,33.325,15.49,42.826,29.498,4.659,5.563,7.657
88,1.099,33.55,15.436,42.817,29.488,4.538,5.401,7.414
89,1.115,33.773,15.459,42.836,29.495,4.577,5.521,7.574
90,1.099,33.871,15.393,42.807,29.491,4.537,5.563,7.535
91,1.119,33.21,15.478,42.826,29.495,4.618,5.523,7.616
92,1.119,33.472,15.44,42.836,29.498,4.578,5.522,7.576
93,1.115,33.657,15.467,42.788,29.488,4.456,5.4,7.494
94,1.132,33.764,15.44,42.826,29.498,4.577,5.521,7.453
95,1.148,33.276,15.42,42.817,29.495,4.578,5.563,7.574
96,1.152,33.53,15.486,42.836,29.498,4.659,5.563,7.494
97,1.145,33.753,15.397,42.836,29.502,4.619,5.604,7.494
98,1.139,33.804,15.404,42.817,29.484,4.456,5.482,7.453
99,1.135,33.2,15.416,42.826,29.491,4.536,5.481,7.371
100,1.129,33.462,15.396,42.817,29.498,4.618,5.644,7.533
101,1.129,33.657,15.466,42.845,29.495,4.7,5.564,7.453
102,1.142,33.726,15.451,42.855,29.502,4.62,5.604,7.452
103,1.132,33.238,15.451,42.817,29.491,4.619,5.645,7.412
104,1.135,33.511,15.451,42.845,29.491,4.578,5.564,7.33
105,1.132,33.686,15.408,42.855,29.505,4.7,5.726,7.573
106,1.158,33.659,15.486,42.846,29.495,4.66,5.687,7.454
107,1.168,33.218,15.432,42.874,29.502,4.619,5.646,7.371
108,1.155,33.443,15.443,42.855,29.495,4.659,5.523,7.37
109,1.171,33.628,15.373,42.846,29.491,4.579,5.522,7.33
110,1.194,33.582,15.462,42.893,29.508,4.822,5.685,7.451
111,1.185,33.313,15.463,42.846,29.495,4.661,5.605,7.452
112,1.201,33.569,15.451,42.855,29.502,4.619,5.645,7.412
113,1.204,33.687,15.451,42.846,29.502,4.659,5.605,7.33
114,1.201,33.266,15.389,42.836,29.491,4.619,5.523,7.248
115,1.204,33.147,15.451,42.884,29.508,4.781,5.685,7.41
116,1.198,33.385,15.478,42.865,29.505,4.702,5.564,7.33
117,1.207,33.551,15.467,42.865,29.502,4.62,5.523,7.329
118,1.194,33.149,15.412,42.855,29.498,4.619,5.482,7.289
119,1.181,33.222,15.404,42.846,29.495,4.537,5.481,7.247
120,1.201,33.511,15.439,42.884,29.505,4.699,5.562,7.288
121,1.191,33.629,15.459,42.875,29.498,4.66,5.563,7.329
122,1.204,33.064,15.412,42.846,29.495,4.619,5.482,7.207
123,1.185,33.193,15.486,42.865,29.495,4.578,5.562,7.287
124,1.201,33.414,15.401,42.865,29.491,4.537,5.563,7.166
125,1.207,33.589,15.423,42.884,29.505,4.618,5.523,7.246
126,1.204,32.977,15.521,42.865,29.498,4.659,5.563,7.206
127,1.211,33.192,15.432,42.855,29.495,4.538,5.482,7.084
128,1.217,33.414,15.455,42.874,29.495,4.618,5.481,7.205
129,1.217,33.541,15.404,42.875,29.488,4.578,5.522,7.125
130,1.23,33.063,15.474,42.884,29.498,4.7,5.522,7.165
131,1.224,33.279,15.416,42.884,29.498,4.66,5.563,7.246
132,1.227,33.502,15.42,42.865,29.491,4.538,5.36,7.044
133,1.224,33.619,15.431,42.865,29.495,4.577,5.521,7.123
134,1.234,32.968,15.404,42.855,29.505,4.578,5.4,7.205
135,1.234,33.23,15.427,42.874,29.495,4.659,5.48,7.247
136,1.221,33.463,15.478,42.884,29.502,4.7,5.562,7.166
137,1.211,33.551,15.448,42.856,29.491,4.498,5.36,7.165
138,1.214,32.919,15.416,42.884,29.491,4.658,5.439,7.206
139,1.188,33.153,15.463,42.884,29.495,4.579,5.521,7.287
140,1.204,33.376,15.459,42.884,29.495,4.7,5.441,7.207
141,1.211,33.503,15.369,42.894,29.502,4.66,5.521,7.287
142,1.188,32.919,15.411,42.856,29.481,4.619,5.4,7.247
143,1.188,33.191,15.462,42.884,29.491,4.578,5.48,7.247
144,1.201,33.386,15.397,42.894,29.495,4.659,5.644,7.369
145,1.201,33.531,15.419,42.894,29.498,4.66,5.523,7.289
146,1.207,32.938,15.47,42.894,29.498,4.7,5.563,7.288
147,1.198,33.162,15.49,42.865,29.495,4.579,5.523,7.329
148,1.211,33.376,15.409,42.884,29.491,4.578,5.4,7.207
149,1.22,33.483,15.443,42.894,29.501,4.7,5.724,7.45
150,1.221,33.043,15.443,42.913,29.498,4.66,5.565,7.371
151,1.208,33.298,15.416,42.904,29.502,4.741,5.563,7.33
152,1.201,33.473,15.435,42.904,29.495,4.62,5.563,7.289
153,1.214,33.542,15.432,42.875,29.495,4.497,5.482,7.288
154,1.198,33.082,15.404,42.942,29.508,4.74,5.644,7.329
155,1.207,33.298,15.392,42.894,29.498,4.701,5.523,7.37
156,1.207,33.511,15.474,42.904,29.502,4.66,5.563,7.289
157,1.181,33.533,15.463,42.904,29.498,4.66,5.523,7.288
158,1.171,33.13,15.436,42.894,29.491,4.579,5.482,7.288
159,1.178,33.423,15.471,42.923,29.505,4.7,5.603,7.329
160,1.168,33.58,15.444,42.904,29.498,4.66,5.564,7.329
161,1.171,33.629,15.42,42.952,29.495,4.579,5.523,7.207
162,1.165,33.313,15.455,42.914,29.498,4.659,5.522,7.328
163,1.145,33.54,15.451,42.885,29.491,4.579,5.482,7.248
164,1.158,33.763,15.455,42.99,29.501,4.7,5.562,7.369
165,1.145,33.497,15.436,42.914,29.502,4.66,5.563,7.411
166,1.155,33.322,15.471,42.885,29.488,4.579,5.441,7.208
167,1.148,33.56,15.436,42.903,29.498,4.659,5.481,7.287
168,1.132,33.715,15.416,42.894,29.495,4.579,5.481,7.288
169,1.129,33.563,15.463,42.913,29.495,4.659,5.522,7.288
170,1.129,33.629,15.412,42.923,29.505,4.7,5.563,7.369
171,1.122,33.831,15.462,42.913,29.491,4.579,5.482,7.289
172,1.125,34.025,15.397,42.904,29.495,4.618,5.481,7.247
173,1.116,33.605,15.466,42.913,29.495,4.7,5.562,7.328
174,1.112,33.764,15.451,42.923,29.505,4.62,5.563,7.289
175,1.109,33.995,15.439,42.933,29.498,4.7,5.563,7.247
176,1.089,34.103,15.49,42.894,29.498,4.66,5.482,7.206
177,1.086,33.769,15.424,42.904,29.495,4.579,5.44,7.165
178,1.066,33.976,15.408,42.932,29.505,4.74,5.643,7.328
179,1.06,34.209,15.447,42.913,29.498,4.62,5.523,7.167
180,1.056,34.345,15.404,42.913,29.495,4.741,5.563,7.246
181,1.03,33.982,15.365,42.913,29.498,4.539,5.482,7.166
182,1.03,34.247,15.4,42.885,29.495,4.659,5.481,7.124
183,1.017,34.47,15.486,42.942,29.508,4.782,5.603,7.368
184,1.023,34.607,15.362,42.923,29.502,4.661,5.482,7.289
185,1.017,34.311,15.431,42.923,29.502,4.7,5.603,7.247
186,1.007,34.519,15.494,42.923,29.502,4.579,5.482,7.125
187,1.014,34.722,15.467,42.913,29.488,4.578,5.44,7.083
188,1.001,34.868,15.471,42.952,29.508,4.74,5.643,7.327
189,0.994,34.591,15.385,42.933,29.502,4.701,5.483,7.207
190,0.991,34.857,15.466,42.942,29.495,4.701,5.481,7.165
191,0.981,35.042,15.369,42.923,29.495,4.66,5.44,7.206
192,0.991,35.149,15.443,42.913,29.488,4.579,5.44,7.125
193,0.997,34.93,15.49,42.942,29.512,4.781,5.603,7.165
194,0.965,35.167,15.35,42.933,29.495,4.661,5.523,7.206
195,0.961,35.371,15.435,42.942,29.498,4.66,5.482,7.125
196,0.948,35.479,15.424,42.914,29.491,4.66,5.44,7.205
197,0.935,35.173,15.447,42.913,29.495,4.538,5.359,7.165
198,0.941,35.457,15.451,42.971,29.505,4.659,5.439,7.206
199,0.912,35.614,15.412,42.933,29.498,4.66,5.481,7.206
200,0.918,35.702,15.439,42.933,29.495,4.579,5.4,7.125
201,0.909,35.568,15.389,42.923,29.495,4.578,5.48,7.124
202,0.902,35.797,15.408,42.923,29.498,4.537,5.359,7.124
203,0.895,36.03,15.544,42.952,29.502,4.659,5.48,7.165
204,0.882,36.07,15.374,42.942,29.502,4.7,5.481,7.246
205,0.885,35.84,15.45,42.933,29.491,4.538,5.359,7.125
206,0.889,36.059,15.455,42.933,29.498,4.618,5.439,7.124
207,0.885,36.214,15.521,42.913,29.495,4.578,5.44,7.165
208,0.889,36.321,15.464,42.961,29.498,4.659,5.399,7.206
209,0.889,36.227,15.432,42.952,29.505,4.619,5.562,7.206
210,0.869,36.436,15.443,42.923,29.488,4.497,5.319,7.043
211,0.882,36.659,15.369,42.971,29.498,4.577,5.398,7.123
212,0.863,36.853,15.431,42.933,29.495,4.618,5.48,7.165
213,0.879,36.443,15.47,42.942,29.498,4.659,5.481,7.084
214,0.869,36.717,15.416,42.99,29.498,4.66,5.522,7.083
215,0.866,36.815,15.4,42.914,29.488,4.497,5.36,6.961
216,0.869,36.864,15.474,42.942,29.501,4.658,5.358,7.041
217,0.85,36.779,15.494,42.942,29.495,4.579,5.48,7.082
218,0.856,36.998,15.463,42.942,29.498,4.618,5.44,7.123
219,0.843,37.173,15.424,42.99,29.505,4.659,5.521,7.124
220,0.833,37.002,15.447,42.914,29.495,4.66,5.482,7.165
221,0.839,37.029,15.389,42.952,29.498,4.538,5.359,7.043
222,0.823,37.26,15.415,42.942,29.505,4.659,5.48,7.204
223,0.83,37.396,15.49,42.971,29.502,4.7,5.44,7.206
224,0.813,37.302,15.385,42.971,29.505,4.701,5.481,7.206
225,0.794,37.387,15.408,42.933,29.509,4.62,5.4,7.084
226,0.816,37.599,15.439,42.942,29.495,4.537,5.358,7.042
227,0.82,37.754,15.525,42.971,29.508,4.862,5.521,7.204
228,0.82,37.363,15.483,42.971,29.495,4.621,5.522,7.165
229,0.823,37.522,15.498,42.962,29.502,4.659,5.441,7.124
230,0.83,37.715,15.475,42.962,29.498,4.7,5.399,7.165
231,0.794,37.832,15.389,42.962,29.491,4.538,5.318,7.043
232,0.826,37.622,15.454,43.0,29.508,4.74,5.561,7.204
233,0.83,37.793,15.44,42.953,29.498,4.579,5.441,7.125
234,0.826,38.006,15.338,42.981,29.502,4.578,5.399,7.165
235,0.82,38.123,15.427,42.962,29.502,4.537,5.358,7.206
236,0.813,37.692,15.447,42.943,29.498,4.577,5.399,7.043
237,0.82,37.976,15.482,42.99,29.508,4.659,5.44,7.204
238,0.817,38.142,15.448,42.952,29.505,4.66,5.359,7.247
239,0.81,38.258,15.455,42.971,29.502,4.66,5.399,7.125
240,0.816,37.962,15.475,42.962,29.498,4.66,5.358,7.205
241,0.797,38.151,15.35,42.943,29.491,4.579,5.317,7.165
242,0.813,38.402,15.442,42.981,29.498,4.659,5.358,7.206
243,0.794,38.491,15.451,42.981,29.505,4.66,5.439,7.328
244,0.777,38.051,15.385,42.971,29.498,4.538,5.318,7.167
245,0.787,38.296,15.411,42.962,29.495,4.659,5.439,7.287
246,0.787,38.49,15.451,42.962,29.495,4.579,5.359,7.247
247,0.816,38.588,15.463,42.99,29.502,4.659,5.399,7.369
248,0.8,38.157,15.451,42.981,29.498,4.7,5.48,7.411
249,0.803,38.393,15.404,42.971,29.491,4.538,5.278,7.289
250,0.81,38.577,15.447,42.971,29.501,4.618,5.398,7.288
251,0.794,38.627,15.432,42.952,29.498,4.659,5.399,7.369
252,0.819,38.34,15.443,42.981,29.498,4.619,5.44,7.37
253,0.813,38.558,15.482,42.971,29.505,4.659,5.562,7.37
254,0.803,38.713,15.416,42.962,29.488,4.579,5.441,7.33
255,0.807,38.801,15.459,42.981,29.501,4.659,5.44,7.329
256,0.794,38.428,15.467,42.981,29.505,4.66,5.481,7.451
257,0.8,38.674,15.475,42.991,29.509,4.66,5.44,7.452
258,0.8,38.849,15.451,43.01,29.502,4.66,5.481,7.534
259,0.774,38.86,15.428,42.972,29.491,4.538,5.4,7.412
260,0.777,38.505,15.435,42.981,29.495,4.577,5.399,7.371
261,0.787,38.761,15.451,43.067,29.508,4.7,5.48,7.533
262,0.8,38.926,15.381,43.001,29.505,4.62,5.44,7.412
263,0.79,38.947,15.505,43.0,29.505,4.7,5.399,7.452
264,0.784,38.525,15.432,43.048,29.505,4.62,5.44,7.412
265,0.78,38.742,15.455,42.982,29.491,4.578,5.318,7.371
266,0.806,38.926,15.467,43.029,29.508,4.74,5.601,7.452
267,0.8,38.928,15.49,43.001,29.505,4.579,5.442,7.371
268,0.8,38.727,15.463,43.01,29.505,4.7,5.359,7.411
269,0.797,38.935,15.404,42.972,29.498,4.66,5.399,7.411
270,0.8,39.072,15.459,42.981,29.491,4.497,5.358,7.289
271,0.813,38.795,15.428,43.125,29.505,4.658,5.521,7.451
272,0.794,38.61,15.455,43.011,29.505,4.66,5.441,7.452
273,0.803,38.81,15.459,43.01,29.505,4.66,5.399,7.249
274,0.807,38.955,15.459,42.991,29.502,4.66,5.358,7.288
275,0.81,38.717,15.432,43.0,29.498,4.538,5.358,7.288
276,0.816,38.801,15.478,43.02,29.508,4.659,5.399,7.329
277,0.807,38.984,15.451,43.001,29.502,4.66,5.48,7.451
278,0.81,39.13,15.451,43.0,29.495,4.538,5.318,7.29
279,0.794,38.556,15.416,42.991,29.495,4.577,5.398,7.41
280,0.777,38.656,15.466,43.0,29.495,4.537,5.399,7.371
281,0.79,38.925,15.401,43.01,29.505,4.618,5.48,7.411
282,0.784,39.033,15.431,43.02,29.505,4.659,5.4,7.452
283,0.787,38.45,15.494,43.001,29.495,4.497,5.277,7.371
284,0.78,38.626,15.397,43.01,29.498,4.577,5.357,7.411
285,0.767,38.839,15.451,43.01,29.495,4.578,5.358,7.493
286,0.803,38.985,15.416,43.01,29.498,4.659,5.399,7.494
287,0.8,38.631,15.494,43.001,29.505,4.66,5.48,7.575
288,0.81,38.819,15.428,43.0,29.491,4.497,5.318,7.413
289,0.81,39.013,15.42,43.02,29.498,4.536,5.358,7.533
290,0.8,39.121,15.431,43.02,29.495,4.618,5.358,7.575
291,0.794,38.287,15.33,43.029,29.491,4.578,5.399,7.575
292,0.813,38.528,15.407,43.029,29.501,4.7,5.521,7.575
293,0.816,38.713,15.462,42.972,29.484,4.498,5.319,7.494
294,0.82,38.82,15.393,43.019,29.498,4.618,5.317,7.494
295,0.81,38.38,15.423,43.029,29.495,4.659,5.439,7.575
296,0.803,38.625,15.455,43.02,29.498,4.579,5.399,7.575
297,0.81,38.819,15.475,43.02,29.498,4.7,5.44,7.616
298,0.784,38.908,15.389,43.001,29.491,4.579,5.359,7.535
299,0.787,38.256,15.451,43.01,29.498,4.618,5.358,7.534
300,0.787,38.48,15.463,43.039,29.505,4.781,5.521,7.697
301,0.78,38.684,15.42,43.039,29.509,4.62,5.4,7.577
302,0.793,38.801,15.451,43.039,29.505,4.619,5.399,7.616
303,0.774,38.207,15.482,43.01,29.495,4.497,5.358,7.657
304,0.78,38.451,15.405,43.039,29.491,4.536,5.317,7.536
305,0.787,38.645,15.431,43.039,29.508,4.781,5.439,7.779
306,0.813,38.724,15.478,43.039,29.502,4.58,5.399,7.7
307,0.807,38.274,15.49,43.049,29.498,4.659,5.399,7.618
308,0.794,38.49,15.436,43.039,29.495,4.66,5.358,7.657
309,0.81,38.674,15.459,43.03,29.491,4.579,5.236,7.536
310,0.816,38.762,15.451,43.068,29.515,4.822,5.519,7.697
311,0.82,38.13,15.42,43.049,29.498,4.621,5.4,7.618
312,0.83,38.373,15.459,43.058,29.508,4.659,5.399,7.617
313,0.826,38.529,15.443,43.039,29.505,4.619,5.399,7.535
314,0.817,38.56,15.412,43.01,29.495,4.537,5.318,7.494
315,0.839,38.157,15.431,43.068,29.512,4.699,5.398,7.534
316,0.82,38.364,15.443,43.039,29.498,4.66,5.358,7.575
317,0.823,38.539,15.451,43.049,29.502,4.619,5.399,7.494
318,0.813,38.665,15.4,43.039,29.495,4.619,5.318,7.453
319,0.803,37.986,15.447,43.01,29.495,4.578,5.317,7.412
320,0.807,38.276,15.471,43.068,29.505,4.659,5.398,7.533
321,0.803,38.413,15.467,43.049,29.505,4.66,5.44,7.575
322,0.807,38.146,15.451,43.039,29.498,4.579,5.359,7.454
323,0.797,37.894,15.467,43.03,29.495,4.618,5.439,7.534
324,0.79,38.102,15.459,43.02,29.491,4.537,5.277,7.534
325,0.806,38.316,15.44,43.068,29.498,4.659,5.398,7.575
326,0.81,37.944,15.482,43.049,29.498,4.66,5.44,7.616
327,0.813,37.921,15.424,43.03,29.491,4.579,5.318,7.373
328,0.81,38.141,15.451,43.029,29.498,4.578,5.398,7.533
329,0.807,38.278,15.447,43.029,29.495,4.537,5.318,7.494
330,0.836,37.665,15.451,43.058,29.495,4.577,5.398,7.534
331,0.817,37.726,15.404,43.058,29.505,4.659,5.399,7.616
332,0.826,37.928,15.412,43.03,29.491,4.457,5.358,7.413
333,0.826,38.074,15.443,43.039,29.495,4.495,5.358,7.452
334,0.813,37.586,15.404,43.039,29.498,4.658,5.358,7.493
335,0.836,37.783,15.419,43.03,29.505,4.619,5.399,7.453
336,0.82,37.996,15.474,43.058,29.498,4.659,5.399,7.452
337,0.813,38.113,15.428,43.02,29.495,4.457,5.318,7.371
338,0.82,37.433,15.443,43.039,29.491,4.658,5.276,7.411
339,0.81,37.638,15.404,43.058,29.501,4.66,5.52,7.452
340,0.807,37.87,15.435,43.058,29.498,4.579,5.4,7.452
341,0.807,37.997,15.428,43.039,29.505,4.618,5.48,7.412
342,0.8,37.26,15.373,43.03,29.491,4.578,5.359,7.371
343,0.787,37.492,15.478,43.029,29.498,4.496,5.399,7.33
344,0.79,37.715,15.401,43.049,29.512,4.618,5.521,7.492
345,0.787,37.832,15.427,43.049,29.498,4.659,5.441,7.412
346,0.806,37.335,15.463,43.068,29.502,4.619,5.44,7.452
347,0.79,37.541,15.49,43.049,29.491,4.619,5.44,7.412
348,0.803,37.744,15.44,43.058,29.495,4.537,5.359,7.249
349,0.803,37.88,15.451,43.078,29.512,4.699,5.561,7.491
350,0.797,37.076,15.404,43.04,29.509,4.62,5.523,7.331
351,0.813,37.327,15.404,43.087,29.505,4.619,5.563,7.41
352,0.81,37.502,15.4,43.049,29.498,4.659,5.482,7.33
353,0.826,37.59,15.482,43.039,29.498,4.538,5.44,7.207
354,0.826,37.016,15.377,43.116,29.515,4.781,5.603,7.409
355,0.82,37.25,15.435,43.059,29.498,4.661,5.564,7.371
356,0.813,37.454,15.49,43.068,29.505,4.66,5.482,7.289
357,0.807,37.532,15.459,43.049,29.502,4.619,5.481,7.288
358,0.803,36.91,15.447,43.03,29.498,4.578,5.481,7.369
359,0.82,37.191,15.424,43.077,29.505,4.659,5.562,7.248
360,0.794,37.348,15.424,43.059,29.502,4.619,5.604,7.41
361,0.784,37.435,15.377,43.068,29.498,4.578,5.442,7.249
362,0.787,36.89,15.415,43.049,29.498,4.578,5.521,7.247
363,0.78,37.114,15.478,43.039,29.491,4.578,5.482,7.328
364,0.79,37.328,15.428,43.097,29.501,4.618,5.562,7.37
365,0.784,37.368,15.408,43.059,29.505,4.659,5.645,7.411
366,0.797,36.755,15.478,43.049,29.488,4.538,5.442,7.208
367,0.797,36.969,15.487,43.058,29.501,4.577,5.562,7.287
368,0.794,37.125,15.42,43.049,29.498,4.578,5.563,7.369
369,0.813,37.107,15.463,43.058,29.495,4.578,5.563,7.33
370,0.813,36.599,15.436,43.068,29.505,4.659,5.645,7.41
371,0.813,36.795,15.474,43.039,29.484,4.538,5.564,7.208
372,0.81,36.989,15.412,43.058,29.491,4.618,5.604,7.247
373,0.807,36.837,15.47,43.039,29.498,4.619,5.645,7.288
374,0.81,36.586,15.405,43.087,29.498,4.7,5.645,7.288
375,0.813,36.814,15.404,43.078,29.505,4.701,5.645,7.329
376,0.787,36.931,15.459,43.02,29.491,4.538,5.605,7.289
377,0.79,36.511,15.51,43.049,29.498,4.618,5.645,7.207
378,0.784,36.391,15.428,43.078,29.498,4.741,5.767,7.409
379,0.78,36.64,15.467,43.068,29.495,4.661,5.687,7.371
380,0.784,36.786,15.408,43.078,29.505,4.7,5.809,7.411
381,0.761,36.25,15.412,43.04,29.495,4.579,5.688,7.289
382,0.77,36.312,15.423,43.049,29.495,4.659,5.687,7.207
383,0.774,36.533,15.474,43.078,29.498,4.7,5.849,7.491
384,0.777,36.699,15.459,43.068,29.505,4.66,5.769,7.412
385,0.774,36.182,15.377,43.078,29.498,4.7,5.85,7.452
386,0.764,36.273,15.427,43.04,29.495,4.66,5.769,7.412
387,0.79,36.514,15.443,43.058,29.495,4.579,5.728,7.371
388,0.797,36.641,15.428,43.078,29.508,4.74,5.85,7.492
389,0.79,36.0,15.431,43.087,29.498,4.701,5.81,7.412
390,0.79,36.185,15.447,43.097,29.502,4.66,5.891,7.452
391,0.78,36.359,15.381,43.069,29.495,4.66,5.729,7.371
392,0.79,36.534,15.404,43.078,29.502,4.66,5.646,7.37
393,0.8,35.97,15.494,43.087,29.512,4.782,5.889,7.492
394,0.794,36.175,15.416,43.078,29.505,4.702,5.811,7.453
395,0.8,36.426,15.412,43.087,29.505,4.701,5.728,7.371
396,0.787,36.496,15.455,43.078,29.505,4.62,5.768,7.411
397,0.787,35.816,15.455,43.049,29.491,4.578,5.687,7.452
398,0.78,36.087,15.436,43.116,29.512,4.822,5.89,7.493
399,0.777,36.272,15.404,43.078,29.505,4.702,5.851,7.453
400,0.777,36.408,15.435,43.097,29.509,4.701,5.769,7.412
401,0.767,35.815,15.412,43.069,29.505,4.66,5.728,7.411
402,0.767,36.058,15.42,43.059,29.495,4.66,5.687,7.33
403,0.78,36.281,15.529,43.116,29.512,4.822,5.849,7.451
404,0.767,36.37,15.432,43.088,29.502,4.58,5.81,7.412
405,0.783,35.642,15.435,43.097,29.502,4.7,5.728,7.371
406,0.774,35.884,15.443,43.088,29.502,4.579,5.605,7.289
407,0.774,36.05,15.482,43.04,29.491,4.578,5.686,7.369
408,0.787,36.195,15.491,43.125,29.505,4.781,5.727,7.37
