time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
153,0.922,36.331,16.598,36.167,22.325,5.071,9.013,8.356
154,0.938,35.92,16.548,36.157,22.311,5.03,8.891,8.193
155,0.938,36.079,16.606,36.186,22.329,5.233,9.052,8.273
156,0.928,36.176,16.657,36.186,22.325,5.153,9.095,8.274
157,0.944,36.283,16.564,36.176,22.318,5.071,9.095,8.193
158,0.935,35.986,16.586,36.148,22.325,5.152,9.095,8.07
159,0.931,36.137,16.579,36.128,22.315,5.071,9.095,8.069
160,0.935,36.282,16.59,36.157,22.318,5.111,9.298,7.987
161,0.931,36.351,16.641,36.157,22.318,5.071,9.26,7.946
162,0.935,36.179,16.646,36.157,22.325,5.233,9.503,7.986
163,0.938,36.302,16.685,36.157,22.325,5.153,9.628,7.946
164,0.938,36.447,16.673,36.186,22.332,5.275,9.873,7.986
165,0.935,36.448,16.576,36.119,22.318,5.154,9.794,7.702
166,0.931,36.257,16.579,36.137,22.318,5.153,9.915,7.78
167,0.938,36.379,16.598,36.109,22.318,5.071,10.039,7.862
168,0.951,36.524,16.661,36.147,22.318,5.193,10.121,7.863
169,0.938,36.516,16.665,36.147,22.325,5.112,10.122,7.782
170,0.945,36.391,16.619,36.128,22.322,5.112,10.122,7.862
171,0.954,36.563,16.591,36.138,22.329,5.234,10.284,7.904
172,0.951,36.632,16.563,36.109,22.315,5.032,10.083,7.66
173,0.945,36.489,16.536,36.118,22.322,5.111,10.081,7.739
174,0.941,36.468,16.574,36.08,22.311,5.03,9.999,7.577
175,0.945,36.631,16.602,36.147,22.325,5.192,10.202,7.779
176,0.935,36.719,16.657,36.119,22.311,5.112,10.123,7.7
177,0.954,36.576,16.615,36.137,22.325,5.193,10.041,7.699
178,0.922,36.651,16.517,36.109,22.315,5.072,10.04,7.699
179,0.925,36.757,16.582,36.099,22.311,5.07,9.999,7.658
180,0.931,36.873,16.579,36.109,22.322,5.07,9.958,7.739
181,0.931,36.481,16.606,36.099,22.325,5.152,9.957,7.699
182,0.925,36.612,16.595,36.118,22.325,5.153,9.957,7.78
183,0.928,36.738,16.61,36.099,22.318,5.112,9.998,7.74
184,0.938,36.844,16.677,36.128,22.332,5.274,9.999,7.862
185,0.932,36.682,16.58,36.071,22.318,5.032,9.836,7.66
186,0.928,36.844,16.587,36.089,22.315,5.111,9.834,7.698
187,0.922,36.941,16.559,36.061,22.311,5.03,9.753,7.658
188,0.935,37.038,16.641,36.108,22.325,5.151,9.833,7.739
189,0.938,36.684,16.665,36.099,22.325,5.112,9.875,7.699
190,0.958,36.863,16.673,36.089,22.315,5.193,9.794,7.618
191,0.938,36.942,16.619,36.07,22.315,5.072,9.915,7.698
192,0.925,36.99,16.595,36.07,22.315,5.03,9.916,7.536
193,0.925,36.77,16.559,36.07,22.318,5.07,10.079,7.616
194,0.922,36.902,16.563,36.06,22.311,4.989,10.04,7.454
195,0.915,37.038,16.594,36.089,22.325,5.151,10.284,7.615
196,0.915,37.068,16.63,36.051,22.322,5.153,10.286,7.576
197,0.915,36.857,16.657,36.079,22.332,5.193,10.489,7.657
198,0.905,36.97,16.552,36.051,22.315,5.031,10.491,7.455
199,0.905,37.096,16.578,36.07,22.318,5.03,10.491,7.452
200,0.908,37.395,16.587,36.041,22.325,5.111,10.614,7.452
201,0.905,37.004,16.602,36.07,22.322,5.071,10.818,7.452
202,0.908,37.135,16.602,36.07,22.325,5.111,10.861,7.452
203,0.908,37.242,16.61,36.06,22.322,5.152,10.942,7.371
204,0.912,37.041,16.657,36.079,22.339,5.275,11.187,7.492
205,0.892,36.972,16.603,36.041,22.312,5.032,11.068,7.331
206,0.892,37.134,16.614,36.06,22.318,5.111,11.107,7.248
207,0.892,37.194,16.56,36.003,22.318,5.112,11.148,7.288
208,0.908,37.002,16.61,36.069,22.325,5.152,11.271,7.329
209,0.905,37.115,16.649,36.051,22.325,5.153,11.231,7.207
210,0.899,37.251,16.677,36.051,22.315,5.153,11.312,7.206
211,0.912,37.339,16.658,36.07,22.332,5.234,11.353,7.369
212,0.892,36.908,16.63,36.022,22.315,5.032,11.191,7.045
213,0.889,37.057,16.583,36.031,22.318,5.151,11.149,7.123
214,0.885,37.164,16.45,36.002,22.308,5.031,10.986,7.043
215,0.879,37.271,16.558,36.05,22.325,5.151,11.106,7.204
216,0.879,37.022,16.621,36.041,22.322,5.153,10.985,7.206
217,0.876,37.173,16.649,36.031,22.322,5.193,10.903,7.165
218,0.879,37.28,16.595,36.002,22.318,5.153,10.821,7.287
219,0.869,37.348,16.532,36.041,22.322,5.112,10.617,7.247
220,0.863,36.994,16.582,36.022,22.318,5.112,10.696,7.328
221,0.859,37.144,16.598,36.012,22.315,5.071,10.494,7.329
222,0.866,37.261,16.618,36.05,22.325,5.274,10.451,7.532
223,0.859,37.319,16.63,36.003,22.325,5.195,10.41,7.494
224,0.869,37.176,16.626,36.021,22.329,5.356,10.369,7.656
225,0.853,37.261,16.618,35.974,22.311,5.114,10.084,7.536
226,0.846,37.377,16.524,36.002,22.322,5.152,10.121,7.616
227,0.843,37.407,16.578,35.993,22.311,5.071,10.081,7.617
228,0.849,37.091,16.602,36.021,22.325,5.233,10.162,7.698
229,0.846,37.231,16.63,36.012,22.318,5.194,10.082,7.658
230,0.853,37.319,16.681,36.012,22.318,5.234,10.04,7.658
231,0.853,37.598,16.662,35.993,22.329,5.194,10.121,7.78
232,0.843,37.064,16.65,35.964,22.318,5.072,10.0,7.659
233,0.839,37.212,16.611,35.983,22.315,5.193,9.999,7.698
234,0.83,37.3,16.54,35.973,22.311,5.031,9.877,7.658
235,0.839,37.023,16.563,36.002,22.325,5.192,10.038,7.942
236,0.836,37.02,16.622,35.983,22.322,5.234,10.04,8.108
237,0.839,37.192,16.646,36.012,22.332,5.275,10.08,8.272
238,0.817,37.233,16.595,35.954,22.318,5.154,9.999,8.274
239,0.813,36.916,16.505,35.973,22.318,5.153,10.039,8.396
240,0.813,37.028,16.586,35.973,22.315,5.193,9.999,8.56
241,0.813,37.183,16.583,35.992,22.322,5.194,10.039,8.724
242,0.823,37.261,16.602,35.973,22.325,5.194,10.04,8.807
243,0.813,37.061,16.638,35.973,22.318,5.153,10.08,8.889
244,0.82,37.231,16.642,36.002,22.325,5.315,10.203,9.134
245,0.81,37.329,16.654,35.954,22.315,5.073,9.96,8.974
246,0.813,37.406,16.548,35.973,22.322,5.07,10.039,9.216
247,0.8,36.861,16.578,35.954,22.311,5.03,9.877,9.137
248,0.81,37.037,16.61,35.992,22.329,5.151,9.997,9.339
249,0.826,37.154,16.63,35.964,22.325,5.153,9.958,9.382
250,0.83,37.242,16.65,35.992,22.325,5.112,9.917,9.301
251,0.82,36.945,16.654,35.945,22.325,5.152,9.835,9.301
252,0.826,37.086,16.626,35.954,22.318,5.153,9.794,9.301
253,0.82,37.222,16.614,35.963,22.318,5.112,9.753,9.341
254,0.82,37.271,16.54,35.963,22.318,5.071,9.712,9.342
255,0.82,36.974,16.567,35.963,22.322,5.152,9.752,9.342
256,0.813,37.115,16.61,35.963,22.315,5.112,9.833,9.342
257,0.823,37.26,16.692,35.983,22.332,5.234,9.956,9.464
258,0.81,37.233,16.631,35.935,22.315,5.032,9.876,9.18
259,0.807,36.993,16.564,35.934,22.311,5.07,9.916,9.177
260,0.79,37.115,16.598,35.934,22.315,5.111,9.998,9.259
261,0.806,37.26,16.575,35.925,22.325,5.152,10.121,9.178
262,0.8,37.329,16.583,35.944,22.325,5.193,10.081,9.177
263,0.8,36.965,16.61,35.944,22.322,5.112,10.203,9.137
264,0.81,37.077,16.618,35.944,22.329,5.234,10.245,9.217
265,0.8,37.174,16.645,35.915,22.311,5.153,10.204,8.934
266,0.807,36.945,16.568,35.925,22.322,5.112,10.245,8.85
267,0.803,36.981,16.551,35.886,22.311,5.071,10.123,8.849
268,0.82,37.134,16.59,35.934,22.325,5.233,10.203,8.971
269,0.817,37.232,16.614,35.934,22.322,5.153,10.285,8.931
270,0.833,36.859,16.684,35.944,22.325,5.193,10.286,8.89
271,0.807,36.932,16.658,35.915,22.322,5.112,10.286,8.809
272,0.807,37.048,16.65,35.896,22.315,5.193,10.083,8.767
273,0.813,37.154,16.622,35.915,22.315,5.153,10.203,8.767
274,0.823,36.791,16.564,35.915,22.322,5.153,10.001,8.604
275,0.817,36.941,16.579,35.906,22.322,5.193,10.121,8.724
276,0.826,37.057,16.583,35.905,22.315,5.153,9.959,8.644
277,0.83,37.145,16.63,35.934,22.329,5.315,10.08,8.765
278,0.813,36.81,16.599,35.887,22.311,5.073,9.796,8.523
279,0.79,36.979,16.567,35.905,22.322,5.193,9.834,8.561
280,0.79,37.096,16.532,35.886,22.318,5.153,9.834,8.521
281,0.819,37.203,16.609,35.915,22.322,5.153,9.916,8.601
282,0.823,36.734,16.599,35.896,22.325,5.275,9.957,8.521
283,0.817,36.883,16.591,35.905,22.318,5.195,9.998,8.479
284,0.81,37.018,16.579,35.905,22.325,5.275,10.161,8.56
285,0.816,37.029,16.626,35.886,22.318,5.073,10.041,8.358
286,0.826,36.828,16.591,35.886,22.322,5.07,10.162,8.356
287,0.82,36.96,16.602,35.867,22.311,5.03,10.163,8.275
288,0.836,37.106,16.595,35.905,22.329,5.192,10.366,8.436
289,0.833,37.136,16.634,35.896,22.322,5.153,10.368,8.357
290,0.839,36.8,16.665,35.877,22.322,5.193,10.368,8.315
291,0.836,36.922,16.677,35.876,22.322,5.153,10.368,8.234
292,0.833,37.019,16.666,35.886,22.318,5.071,10.368,8.111
293,0.836,37.02,16.626,35.867,22.318,5.07,10.409,8.15
294,0.83,36.77,16.583,35.867,22.315,5.152,10.409,8.11
295,0.82,36.921,16.575,35.867,22.325,5.153,10.613,8.109
296,0.826,37.019,16.571,35.886,22.315,5.112,10.655,8.109
297,0.843,36.79,16.649,35.896,22.329,5.315,10.778,8.272
298,0.82,36.835,16.634,35.829,22.315,5.073,10.698,7.908
299,0.823,36.951,16.579,35.838,22.322,5.111,10.737,7.945
300,0.826,37.038,16.536,35.838,22.311,5.071,10.779,7.864
301,0.826,36.636,16.567,35.876,22.325,5.152,10.901,7.863
302,0.823,36.728,16.575,35.876,22.322,5.153,10.902,7.863
303,0.817,36.854,16.583,35.848,22.318,5.193,10.902,7.863
304,0.833,36.98,16.602,35.867,22.336,5.234,11.105,7.944
305,0.826,36.703,16.641,35.819,22.312,5.072,10.823,7.742
306,0.83,36.854,16.595,35.837,22.308,5.111,10.901,7.699
307,0.81,36.97,16.614,35.809,22.311,4.989,10.739,7.658
308,0.839,37.106,16.575,35.847,22.318,5.151,10.819,7.698
309,0.839,36.551,16.598,35.838,22.318,5.193,10.861,7.78
310,0.843,36.699,16.653,35.818,22.322,5.072,10.698,7.659
311,0.839,36.844,16.689,35.828,22.325,5.193,10.778,7.698
312,0.836,36.874,16.67,35.809,22.315,5.072,10.494,7.577
313,0.839,36.596,16.658,35.789,22.318,5.03,10.654,7.494
314,0.83,36.728,16.619,35.799,22.318,4.989,10.615,7.453
315,0.826,36.883,16.622,35.818,22.325,5.192,10.818,7.615
316,0.82,36.923,16.571,35.818,22.318,5.153,10.942,7.535
317,0.826,36.53,16.633,35.837,22.329,5.193,10.943,7.534
318,0.813,36.65,16.646,35.79,22.311,5.072,10.984,7.453
319,0.81,36.767,16.599,35.799,22.315,5.03,11.106,7.371
320,0.813,36.806,16.544,35.799,22.322,5.111,11.148,7.411
321,0.813,36.711,16.489,35.809,22.322,5.03,11.23,7.33
322,0.826,36.844,16.531,35.799,22.329,5.151,11.271,7.41
323,0.82,36.941,16.59,35.799,22.322,5.112,11.312,7.411
324,0.83,36.856,16.602,35.809,22.332,5.152,11.435,7.493
325,0.826,36.567,16.626,35.77,22.315,5.031,11.314,7.209
326,0.817,36.718,16.642,35.779,22.318,5.07,11.394,7.206
327,0.813,36.806,16.556,35.76,22.311,5.03,11.395,7.165
328,0.839,36.586,16.59,35.799,22.325,5.192,11.598,7.368
329,0.839,36.641,16.563,35.78,22.325,5.072,11.56,7.289
330,0.836,36.776,16.579,35.789,22.318,5.07,11.722,7.288
331,0.833,36.874,16.618,35.789,22.325,5.111,11.886,7.288
332,0.83,36.462,16.645,35.751,22.315,4.989,11.888,7.207
333,0.823,36.592,16.665,35.77,22.325,5.07,11.969,7.206
334,0.82,36.699,16.619,35.741,22.304,4.948,12.011,7.043
335,0.83,36.834,16.618,35.827,22.325,5.15,12.174,7.245
336,0.823,36.548,16.579,35.77,22.325,5.112,12.175,7.206
337,0.843,36.708,16.614,35.789,22.325,5.112,12.216,7.247
338,0.83,36.796,16.642,35.741,22.318,5.03,12.135,7.247
339,0.82,36.864,16.618,35.741,22.315,5.03,12.093,7.288
340,0.817,36.424,16.56,35.77,22.322,5.07,12.052,7.369
341,0.82,36.592,16.524,35.77,22.318,5.152,12.011,7.492
342,0.817,36.709,16.496,35.77,22.325,5.071,12.011,7.616
343,0.813,36.787,16.594,35.789,22.318,5.03,11.97,7.657
344,0.816,36.49,16.524,35.77,22.329,5.192,12.011,7.942
345,0.803,36.612,16.59,35.741,22.315,4.99,11.645,7.823
346,0.803,36.738,16.626,35.731,22.318,4.988,11.601,7.863
347,0.81,36.748,16.532,35.712,22.315,5.029,11.56,7.985
348,0.823,36.48,16.598,35.76,22.325,5.07,11.559,8.149
349,0.826,36.612,16.583,35.76,22.325,5.07,11.478,8.191
350,0.833,36.738,16.598,35.76,22.325,5.03,11.355,8.232
351,0.82,36.739,16.626,35.731,22.325,5.07,11.354,8.314
352,0.813,36.499,16.657,35.731,22.318,5.03,11.273,8.274
353,0.816,36.641,16.677,35.722,22.318,5.03,11.272,8.436
354,0.816,36.757,16.658,35.721,22.308,4.948,11.069,8.316
355,0.813,36.586,16.599,35.75,22.322,5.029,11.148,8.559
356,0.823,36.44,16.587,35.712,22.322,5.07,11.23,8.561
357,0.833,36.621,16.606,35.76,22.332,5.233,11.109,8.683
358,0.813,36.661,16.626,35.703,22.322,4.95,10.904,8.522
359,0.81,36.527,16.622,35.702,22.315,5.029,10.861,8.601
360,0.803,36.583,16.583,35.712,22.322,5.07,10.82,8.684
361,0.81,36.747,16.559,35.731,22.325,5.111,10.779,8.684
362,0.807,36.844,16.543,35.722,22.325,5.03,10.738,8.684
363,0.803,36.395,16.5,35.712,22.325,5.07,10.738,8.725
364,0.813,36.534,16.566,35.731,22.332,5.193,10.779,8.848
365,0.807,36.631,16.59,35.683,22.311,4.99,10.657,8.605
366,0.807,36.719,16.634,35.702,22.322,5.029,10.656,8.643
367,0.803,36.365,16.56,35.673,22.311,4.989,10.574,8.603
368,0.816,36.553,16.59,35.731,22.325,5.11,10.736,8.724
369,0.816,36.67,16.563,35.722,22.325,5.071,10.697,8.644
370,0.829,36.748,16.61,35.712,22.322,5.111,10.737,8.562
371,0.807,36.461,16.61,35.702,22.315,4.989,10.779,8.602
372,0.803,36.602,16.638,35.683,22.318,5.029,10.86,8.399
373,0.807,36.728,16.646,35.692,22.322,5.111,10.902,8.397
374,0.81,36.787,16.689,35.692,22.311,5.03,10.861,8.316
375,0.81,36.308,16.556,35.702,22.325,5.07,10.983,8.437
376,0.803,36.447,16.582,35.702,22.315,5.07,11.106,8.316
377,0.81,36.602,16.598,35.702,22.329,5.233,11.108,8.477
378,0.794,36.584,16.649,35.664,22.311,4.991,10.945,8.195
379,0.793,36.335,16.646,35.683,22.322,5.029,11.065,8.232
380,0.777,36.466,16.618,35.654,22.308,4.989,11.066,8.111
381,0.79,36.621,16.595,35.692,22.325,5.07,11.107,8.191
382,0.793,36.651,16.579,35.692,22.325,5.07,11.108,8.11
383,0.797,36.393,16.516,35.683,22.325,5.07,11.026,8.069
384,0.797,36.524,16.57,35.673,22.322,5.152,11.188,8.069
385,0.803,36.631,16.555,35.664,22.318,5.031,11.068,7.906
386,0.794,36.441,16.621,35.673,22.318,4.989,11.107,7.904
387,0.787,36.371,16.552,35.644,22.318,5.029,11.026,7.823
388,0.8,36.563,16.563,35.702,22.325,5.151,11.147,7.985
389,0.803,36.632,16.575,35.673,22.325,5.153,11.189,7.864
390,0.813,36.431,16.583,35.711,22.332,5.234,11.23,7.944
391,0.807,36.506,16.63,35.635,22.315,4.991,11.109,7.661
392,0.803,36.631,16.642,35.644,22.315,5.11,11.067,7.698
393,0.794,36.7,16.634,35.634,22.318,5.071,10.985,7.74
394,0.797,36.278,16.665,35.644,22.325,5.193,10.984,7.699
395,0.8,36.399,16.603,35.663,22.322,5.153,10.984,7.658
396,0.797,36.544,16.579,35.663,22.318,5.153,10.903,7.658
397,0.79,36.632,16.563,35.654,22.325,5.193,10.943,7.739
398,0.793,36.345,16.61,35.625,22.318,5.112,10.618,7.659
399,0.784,36.495,16.653,35.644,22.325,5.152,10.615,7.658
400,0.78,36.602,16.626,35.606,22.311,5.071,10.411,7.576
401,0.784,36.709,16.61,35.653,22.325,5.233,10.45,7.738
402,0.787,36.345,16.606,35.625,22.325,5.235,10.41,7.862
403,0.803,36.505,16.563,35.653,22.318,5.235,10.287,7.904
404,0.787,36.602,16.594,35.625,22.322,5.275,10.245,8.067
405,0.784,36.67,16.559,35.606,22.318,5.154,10.164,8.028
406,0.8,36.403,16.633,35.644,22.325,5.193,10.082,8.027
407,0.8,36.534,16.599,35.606,22.318,5.194,9.918,8.027
408,0.794,36.699,16.559,35.625,22.325,5.316,9.957,8.271
