time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
28,0.767,36.113,20.221,34.947,24.492,5.193,5.891,13.41
29,0.77,36.234,20.21,34.947,24.495,5.234,5.811,13.123
30,0.767,36.35,20.198,34.957,24.499,5.153,5.85,12.876
31,0.757,36.351,20.194,34.918,24.485,5.193,5.81,12.629
32,0.774,36.121,20.116,34.976,24.492,5.275,5.85,12.383
33,0.771,36.263,20.182,34.938,24.485,5.235,5.81,12.096
34,0.764,36.36,20.221,34.909,24.485,5.235,5.769,11.93
35,0.77,38.816,20.151,34.947,24.499,5.357,5.891,11.888
36,0.767,40.922,20.182,34.985,24.499,5.439,5.892,11.644
37,0.767,40.952,20.213,34.948,24.488,5.359,5.933,11.479
38,0.761,41.0,20.206,34.938,24.499,5.358,5.892,11.355
39,0.757,34.864,20.21,34.957,24.499,5.439,5.973,11.151
40,0.761,34.044,20.222,34.938,24.492,5.318,5.852,10.904
41,0.751,34.161,20.194,34.909,24.485,5.317,5.932,10.739
42,0.754,34.364,20.21,34.995,24.495,5.398,5.892,10.657
43,0.751,36.706,20.198,34.948,24.488,5.358,5.933,10.493
44,0.748,36.911,20.225,34.918,24.492,5.317,5.852,10.288
45,0.728,37.019,20.241,34.956,24.495,5.439,5.973,10.327
46,0.777,37.144,20.21,34.957,24.502,5.521,5.893,10.165
47,0.754,35.669,20.218,34.928,24.492,5.441,5.892,10.163
48,0.761,35.817,20.226,34.937,24.495,5.44,5.892,10.0
49,0.767,35.943,20.214,34.937,24.492,5.44,5.973,9.917
50,0.777,36.012,20.245,34.928,24.488,5.399,5.852,9.713
51,0.761,36.166,20.214,34.918,24.488,5.399,5.932,9.67
52,0.764,36.321,20.229,34.937,24.492,5.318,5.933,9.589
53,0.761,36.428,20.175,34.928,24.485,5.317,5.892,9.385
54,0.751,36.458,20.217,34.918,24.485,5.317,5.851,9.301
55,0.774,35.883,20.222,34.956,24.499,5.52,6.095,9.341
56,0.767,36.049,20.163,34.957,24.495,5.4,5.975,9.179
57,0.757,36.109,20.205,34.928,24.492,5.399,5.933,9.096
58,0.754,36.157,20.214,34.937,24.495,5.358,5.974,9.054
59,0.757,36.071,20.167,34.928,24.499,5.358,6.055,8.973
60,0.764,36.214,20.182,34.947,24.499,5.317,5.934,8.728
61,0.748,36.293,20.174,34.899,24.488,5.398,5.974,8.644
62,0.751,37.348,20.182,34.918,24.492,5.358,5.893,8.644
63,0.751,37.666,20.198,34.937,24.488,5.317,6.014,8.521
64,0.754,37.765,20.241,34.918,24.485,5.358,5.893,8.479
65,0.757,37.842,20.198,34.918,24.502,5.399,5.973,8.52
66,0.774,35.58,20.206,34.966,24.506,5.44,5.974,8.439
67,0.761,35.356,20.206,34.928,24.495,5.359,6.055,8.357
68,0.774,35.498,20.186,34.928,24.495,5.358,6.056,8.275
69,0.777,35.585,20.186,34.947,24.495,5.399,5.975,8.314
70,0.771,36.257,20.214,34.947,24.499,5.399,5.974,8.152
71,0.761,36.399,20.179,34.899,24.485,5.196,5.852,8.028
72,0.777,36.534,20.159,34.927,24.499,5.316,6.013,8.109
73,0.78,36.612,20.178,34.909,24.495,5.236,5.893,8.028
74,0.771,35.923,20.26,34.908,24.492,5.275,5.933,7.946
75,0.767,36.079,20.203,34.937,24.492,5.316,6.055,8.026
76,0.777,36.253,20.21,34.947,24.499,5.398,6.015,7.946
77,0.764,36.283,20.225,34.909,24.495,5.318,6.015,7.864
78,0.767,36.025,20.194,34.908,24.495,5.398,5.974,7.822
79,0.757,36.185,20.206,34.937,24.499,5.358,6.015,7.863
80,0.764,36.302,20.21,34.928,24.492,5.317,5.852,7.7
81,0.767,36.313,20.171,34.889,24.485,5.236,5.891,7.618
82,0.77,36.025,20.151,34.908,24.492,5.316,5.892,7.617
83,0.764,36.166,20.17,34.918,24.485,5.276,5.892,7.535
84,0.764,36.254,20.217,34.909,24.485,5.235,5.851,7.494
85,0.761,36.283,20.202,34.928,24.499,5.316,5.973,7.697
86,0.78,35.996,20.198,34.947,24.495,5.398,5.974,7.577
87,0.777,36.089,20.202,34.909,24.495,5.358,5.974,7.494
88,0.774,36.186,20.206,34.918,24.495,5.358,5.893,7.453
89,0.797,36.177,20.253,34.909,24.488,5.358,5.973,7.452
90,0.787,36.043,20.238,34.908,24.499,5.317,5.811,7.371
91,0.78,36.147,20.21,34.88,24.485,5.154,5.769,7.289
92,0.78,36.244,20.159,34.908,24.492,5.275,5.891,7.288
93,0.787,35.996,20.178,34.908,24.492,5.316,5.811,7.288
94,0.784,36.06,20.252,34.908,24.485,5.195,5.769,7.166
95,0.774,36.176,20.167,34.908,24.492,5.234,5.931,7.287
96,0.79,36.331,20.206,34.956,24.499,5.397,5.974,7.247
97,0.767,35.853,20.218,34.909,24.492,5.318,5.771,7.166
98,0.78,35.992,20.222,34.899,24.492,5.236,5.891,7.084
99,0.774,36.127,20.229,34.918,24.495,5.357,5.892,7.164
100,0.764,36.196,20.249,34.909,24.495,5.317,5.892,7.124
101,0.761,36.062,20.191,34.87,24.488,5.195,5.729,6.921
102,0.751,36.186,20.198,34.908,24.495,5.234,5.768,7.041
103,0.764,36.311,20.179,34.908,24.495,5.275,5.891,7.001
104,0.764,36.351,20.225,34.889,24.488,5.235,5.811,6.919
105,0.751,35.824,20.179,34.889,24.485,5.235,5.81,6.959
106,0.777,35.991,20.182,34.927,24.506,5.397,6.054,7.041
107,0.787,36.108,20.174,34.909,24.492,5.236,5.812,7.001
108,0.78,36.148,20.178,34.889,24.492,5.275,5.85,6.879
109,0.797,35.908,20.19,34.908,24.492,5.316,5.932,6.959
110,0.797,36.04,20.233,34.918,24.495,5.358,5.933,6.96
111,0.797,36.157,20.198,34.889,24.485,5.195,5.73,6.797
112,0.781,36.148,20.132,34.899,24.492,5.234,5.85,6.917
113,0.797,36.004,20.205,34.908,24.492,5.316,5.81,6.837
114,0.8,36.118,20.229,34.88,24.488,5.154,5.769,6.837
115,0.794,36.215,20.179,34.879,24.488,5.234,5.768,6.714
116,0.78,36.158,20.167,34.908,24.499,5.397,6.013,6.916
117,0.793,36.043,20.213,34.908,24.499,5.358,5.893,6.796
118,0.777,36.137,20.21,34.918,24.488,5.277,5.811,6.795
119,0.777,36.244,20.214,34.889,24.495,5.357,5.81,6.795
120,0.784,35.919,20.222,34.908,24.499,5.277,5.81,6.917
121,0.787,35.992,20.233,34.899,24.499,5.235,5.81,6.715
122,0.777,36.079,20.167,34.86,24.488,5.235,5.81,6.713
123,0.78,36.224,20.198,34.898,24.499,5.194,5.769,6.794
124,0.787,35.957,20.241,34.88,24.488,5.275,5.768,6.795
125,0.777,36.069,20.183,34.889,24.488,5.195,5.768,6.714
126,0.797,36.205,20.21,34.908,24.502,5.356,5.891,6.876
127,0.803,36.331,20.202,34.918,24.495,5.236,5.851,6.796
128,0.797,35.91,20.198,34.889,24.495,5.194,5.81,6.795
129,0.807,36.031,20.202,34.889,24.492,5.234,5.81,6.836
130,0.803,36.176,20.186,34.908,24.495,5.316,5.81,6.796
131,0.81,36.244,20.202,34.899,24.492,5.276,5.81,6.795
132,0.797,35.804,20.093,34.851,24.485,5.195,5.81,6.795
133,0.82,35.991,20.177,34.869,24.495,5.234,5.81,6.836
134,0.81,36.089,20.186,34.851,24.495,5.153,5.81,6.714
135,0.813,36.138,20.159,34.86,24.488,5.234,5.769,6.794
136,0.8,35.927,20.17,34.879,24.495,5.316,5.972,6.836
137,0.8,36.117,20.209,34.908,24.513,5.358,5.893,6.918
138,0.803,36.186,20.222,34.851,24.492,5.236,5.892,6.878
139,0.787,36.206,20.21,34.869,24.492,5.316,5.851,6.837
140,0.793,36.053,20.198,34.87,24.495,5.317,5.932,6.796
141,0.79,36.176,20.237,34.879,24.499,5.358,5.933,6.877
142,0.787,36.244,20.144,34.841,24.482,5.114,5.73,6.674
143,0.78,36.101,20.209,34.86,24.492,5.152,5.89,6.713
144,0.79,36.033,20.253,34.86,24.495,5.234,5.851,6.754
145,0.8,36.147,20.175,34.86,24.485,5.153,5.81,6.714
146,0.807,36.244,20.213,34.86,24.488,5.193,5.81,6.713
147,0.813,35.909,20.163,34.879,24.499,5.356,5.972,6.876
148,0.82,36.011,20.213,34.879,24.492,5.195,5.893,6.715
149,0.82,36.118,20.222,34.86,24.492,5.234,5.811,6.754
150,0.813,36.215,20.194,34.879,24.495,5.316,5.891,6.714
151,0.816,35.823,20.19,34.87,24.499,5.358,5.892,6.754
152,0.807,35.943,20.139,34.851,24.485,5.155,5.77,6.632
153,0.82,36.05,20.19,34.86,24.492,5.234,5.809,6.631
154,0.826,36.138,20.241,34.841,24.488,5.194,5.891,6.672
155,0.826,35.927,20.183,34.841,24.488,5.194,5.851,6.631
156,0.813,36.06,20.178,34.831,24.488,5.234,5.851,6.631
157,0.813,36.224,20.198,34.879,24.502,5.397,5.973,6.712
158,0.81,36.264,20.198,34.86,24.492,5.196,5.852,6.672
159,0.797,35.909,20.202,34.86,24.492,5.316,5.932,6.672
160,0.807,36.05,20.179,34.86,24.499,5.276,5.974,6.591
161,0.81,36.176,20.194,34.87,24.495,5.316,5.893,6.631
162,0.816,36.196,20.186,34.841,24.485,5.114,5.77,6.468
163,0.8,35.851,20.214,34.869,24.488,5.274,5.85,6.548
164,0.823,36.001,20.241,34.86,24.495,5.276,5.851,6.549
165,0.823,36.127,20.214,34.86,24.485,5.154,5.851,6.549
166,0.826,36.11,20.241,34.841,24.485,5.193,5.891,6.549
167,0.836,35.918,20.222,34.869,24.502,5.397,6.014,6.671
168,0.839,36.059,20.222,34.87,24.489,5.318,5.812,6.55
169,0.836,36.118,20.21,34.87,24.492,5.276,5.932,6.59
170,0.826,35.975,20.206,34.86,24.495,5.235,5.892,6.631
171,0.836,35.945,20.194,34.87,24.495,5.275,5.892,6.631
172,0.839,36.06,20.12,34.831,24.485,5.154,5.77,6.468
173,0.839,36.157,20.182,34.86,24.485,5.234,5.891,6.467
174,0.833,35.851,20.198,34.831,24.495,5.194,5.811,6.548
175,0.843,35.963,20.171,34.841,24.485,5.194,5.769,6.468
176,0.826,36.079,20.178,34.86,24.488,5.194,5.891,6.548
177,0.833,36.205,20.198,34.879,24.502,5.356,6.054,6.59
178,0.826,35.861,20.214,34.851,24.489,5.236,5.893,6.468
179,0.833,36.001,20.237,34.85,24.492,5.275,5.933,6.629
180,0.843,36.108,20.202,34.86,24.499,5.235,5.892,6.55
181,0.843,36.196,20.206,34.86,24.499,5.235,5.851,6.549
182,0.839,35.803,20.159,34.822,24.488,5.194,5.769,6.346
183,0.826,35.953,20.163,34.86,24.495,5.234,5.85,6.425
184,0.836,36.06,20.205,34.841,24.488,5.235,5.81,6.466
185,0.836,36.147,20.175,34.85,24.485,5.194,5.81,6.426
186,0.846,35.822,20.186,34.831,24.492,5.234,5.81,6.548
187,0.862,35.991,20.194,34.869,24.502,5.357,6.013,6.59
188,0.866,36.07,20.264,34.86,24.495,5.277,5.934,6.509
189,0.856,36.109,20.253,34.85,24.499,5.235,5.892,6.427
190,0.862,35.994,20.257,34.879,24.499,5.316,5.892,6.507
191,0.866,36.147,20.249,34.87,24.495,5.358,5.892,6.467
192,0.872,36.225,20.163,34.841,24.485,5.114,5.77,6.386
193,0.866,36.245,20.166,34.85,24.502,5.234,5.85,6.466
194,0.866,35.842,20.252,34.85,24.495,5.153,5.81,6.386
195,0.859,35.953,20.148,34.841,24.492,5.234,5.81,6.344
196,0.856,36.069,20.178,34.831,24.485,5.235,5.85,6.425
197,0.862,35.994,20.186,34.888,24.506,5.397,6.013,6.548
198,0.866,36.022,20.174,34.86,24.489,5.277,5.893,6.427
199,0.866,36.118,20.198,34.86,24.492,5.276,5.892,6.507
200,0.866,36.244,20.186,34.85,24.488,5.316,5.892,6.427
201,0.862,35.89,20.225,34.86,24.495,5.358,5.933,6.426
202,0.875,36.011,20.214,34.85,24.481,5.277,5.852,6.263
203,0.866,36.099,20.198,34.841,24.492,5.316,5.891,6.465
204,0.879,36.196,20.221,34.841,24.492,5.317,5.851,6.386
205,0.879,35.899,20.198,34.841,24.492,5.236,5.769,6.425
206,0.882,36.04,20.159,34.841,24.485,5.235,5.809,6.344
207,0.879,36.166,20.182,34.86,24.502,5.316,5.932,6.466
208,0.898,36.263,20.21,34.86,24.489,5.358,5.852,6.467
209,0.889,35.919,20.198,34.86,24.492,5.277,5.932,6.386
210,0.905,36.059,20.167,34.87,24.495,5.276,5.933,6.425
211,0.905,36.205,20.202,34.879,24.502,5.357,5.974,6.466
212,0.895,36.245,20.147,34.851,24.495,5.236,5.771,6.223
213,0.902,36.034,20.178,34.831,24.488,5.316,5.809,6.302
214,0.905,36.204,20.256,34.85,24.495,5.317,5.85,6.302
215,0.915,36.292,20.175,34.85,24.492,5.276,5.81,6.221
216,0.905,36.322,20.202,34.841,24.485,5.276,5.85,6.261
217,0.915,35.977,20.198,34.889,24.506,5.398,5.932,6.424
218,0.918,36.127,20.229,34.86,24.495,5.318,5.852,6.304
219,0.912,36.196,20.206,34.86,24.492,5.276,5.81,6.262
220,0.915,36.34,20.175,34.85,24.492,5.316,5.81,6.343
221,0.912,36.15,20.206,34.86,24.499,5.317,5.891,6.343
222,0.918,36.254,20.194,34.841,24.492,5.276,5.729,6.181
223,0.905,36.322,20.178,34.831,24.488,5.235,5.809,6.261
224,0.918,36.188,20.213,34.85,24.492,5.316,5.85,6.221
225,0.912,36.187,20.202,34.831,24.492,5.195,5.729,6.22
226,0.915,36.311,20.19,34.831,24.488,5.234,5.768,6.22
227,0.931,36.428,20.175,34.85,24.495,5.316,5.85,6.342
228,0.944,36.17,20.233,34.879,24.502,5.317,5.729,6.262
229,0.938,36.273,20.206,34.841,24.495,5.317,5.809,6.262
230,0.945,36.389,20.194,34.869,24.492,5.276,5.85,6.262
231,0.941,36.476,20.19,34.841,24.492,5.316,5.81,6.343
232,0.948,36.266,20.108,34.869,24.499,5.276,5.769,6.221
233,0.948,36.389,20.154,34.812,24.482,5.113,5.687,6.139
234,0.951,36.505,20.252,34.84,24.485,5.234,5.727,6.138
235,0.961,36.574,20.14,34.841,24.492,5.194,5.727,6.138
236,0.948,36.248,20.158,34.831,24.485,5.153,5.687,6.179
237,0.941,36.37,20.221,34.86,24.492,5.234,5.809,6.22
238,0.977,36.553,20.206,34.879,24.499,5.316,5.85,6.302
239,0.958,36.564,20.229,34.831,24.485,5.154,5.81,6.18
240,0.954,36.43,20.194,34.821,24.495,5.315,5.728,6.22
241,0.958,36.563,20.194,34.831,24.492,5.276,5.85,6.22
242,0.954,36.67,20.182,34.869,24.492,5.235,5.769,6.22
243,0.945,36.671,20.178,34.822,24.478,5.072,5.728,6.18
244,0.958,36.489,20.237,34.85,24.492,5.193,5.687,6.22
245,0.938,36.602,20.191,34.85,24.492,5.153,5.727,6.22
246,0.961,36.709,20.182,34.822,24.488,5.071,5.687,6.18
247,0.974,37.055,20.19,34.831,24.488,5.233,5.727,6.22
248,0.987,36.435,20.19,34.898,24.506,5.316,5.809,6.342
249,0.981,36.573,20.202,34.832,24.495,5.195,5.81,6.303
250,0.974,36.641,20.198,34.841,24.499,5.234,5.81,6.302
251,0.984,36.594,20.182,34.86,24.502,5.194,5.81,6.384
252,0.974,36.67,20.202,34.86,24.492,5.234,5.728,6.222
253,0.984,36.767,20.14,34.803,24.488,5.113,5.646,6.261
254,0.984,36.854,20.24,34.831,24.495,5.112,5.686,6.221
255,0.974,36.51,20.14,34.841,24.492,5.193,5.768,6.22
256,0.971,36.631,20.162,34.812,24.485,5.153,5.687,6.22
257,0.971,36.728,20.19,34.821,24.499,5.234,5.768,6.383
258,0.997,36.863,20.21,34.869,24.509,5.357,5.768,6.344
259,0.978,36.606,20.21,34.812,24.496,5.236,5.768,6.303
260,0.987,36.766,20.225,34.84,24.499,5.275,5.687,6.302
261,0.968,36.883,20.179,34.841,24.499,5.316,5.809,6.302
262,0.977,36.951,20.19,34.86,24.499,5.276,5.769,6.221
263,0.977,36.597,20.19,34.831,24.482,5.154,5.565,6.261
264,0.964,36.737,20.198,34.841,24.495,5.275,5.726,6.302
265,0.974,36.864,20.225,34.831,24.492,5.235,5.687,6.262
266,0.974,36.903,20.175,34.831,24.485,5.153,5.646,6.262
267,0.958,36.693,20.19,34.821,24.492,5.234,5.645,6.384
268,0.964,36.882,20.214,34.869,24.499,5.397,5.849,6.385
269,0.964,36.961,20.245,34.822,24.492,5.277,5.729,6.263
270,0.968,36.971,20.195,34.84,24.495,5.316,5.687,6.302
271,0.961,36.751,20.182,34.821,24.492,5.317,5.727,6.343
272,0.958,36.864,20.155,34.84,24.499,5.276,5.727,6.343
273,0.958,36.961,20.159,34.802,24.488,5.195,5.565,6.181
274,0.948,37.221,20.205,34.84,24.495,5.234,5.726,6.22
275,0.945,36.772,20.186,34.831,24.495,5.275,5.727,6.18
276,0.928,36.912,20.155,34.812,24.485,5.276,5.605,6.261
277,0.915,37.0,20.123,34.831,24.485,5.195,5.686,6.262
278,0.918,36.828,20.279,34.86,24.509,5.397,5.768,6.384
279,0.912,36.884,20.226,34.831,24.499,5.318,5.687,6.263
280,0.905,37.009,20.23,34.821,24.492,5.236,5.727,6.302
281,0.908,37.106,20.202,34.831,24.506,5.316,5.768,6.343
282,0.905,36.81,20.214,34.831,24.495,5.276,5.809,6.262
283,0.886,36.97,20.179,34.812,24.485,5.154,5.606,6.18
284,0.882,37.058,20.21,34.831,24.488,5.193,5.686,6.261
285,0.892,37.164,20.21,34.831,24.488,5.234,5.727,6.262
286,0.886,36.782,20.159,34.821,24.485,5.113,5.727,6.221
287,0.885,36.912,20.163,34.812,24.488,5.193,5.727,6.22
288,0.882,37.047,20.19,34.84,24.506,5.438,5.931,6.261
289,0.892,37.116,20.202,34.821,24.492,5.359,5.73,6.221
290,0.876,36.81,20.206,34.812,24.495,5.277,5.809,6.22
291,0.872,36.97,20.19,34.831,24.495,5.357,5.728,6.261
292,0.876,37.067,20.182,34.841,24.499,5.317,5.809,6.221
293,0.879,37.126,20.194,34.812,24.488,5.236,5.728,6.017
294,0.856,36.791,20.19,34.802,24.495,5.235,5.768,6.178
295,0.866,36.96,20.194,34.812,24.495,5.275,5.768,6.098
296,0.853,37.067,20.147,34.821,24.492,5.235,5.728,6.138
297,0.846,37.087,20.155,34.812,24.488,5.194,5.768,6.138
298,0.846,36.857,20.162,34.821,24.499,5.356,5.891,6.301
299,0.853,37.037,20.186,34.831,24.495,5.317,5.77,6.14
300,0.836,37.097,20.182,34.821,24.492,5.317,5.85,6.179
301,0.826,37.222,20.182,34.831,24.499,5.276,5.891,6.22
302,0.826,36.974,20.171,34.821,24.492,5.316,5.851,6.22
303,0.83,37.096,20.209,34.831,24.502,5.236,5.81,6.139
304,0.826,37.164,20.237,34.793,24.492,5.235,5.81,6.179
305,0.826,37.108,20.214,34.831,24.485,5.235,5.891,6.098
306,0.82,37.212,20.214,34.812,24.495,5.316,5.811,6.056
307,0.823,37.309,20.194,34.792,24.492,5.317,5.81,6.097
308,0.82,37.406,20.206,34.811,24.488,5.358,5.85,6.178
309,0.826,36.64,20.194,34.85,24.506,5.317,5.891,6.139
310,0.807,36.709,20.194,34.831,24.492,5.317,5.77,6.138
311,0.816,36.854,20.19,34.831,24.495,5.358,5.809,6.219
312,0.829,36.941,20.128,34.831,24.492,5.358,5.85,6.18
313,0.833,36.798,20.178,34.821,24.495,5.358,5.81,6.057
314,0.81,36.902,20.213,34.802,24.485,5.277,5.728,6.015
315,0.813,37.047,20.175,34.812,24.495,5.357,5.809,6.056
316,0.803,37.097,20.17,34.812,24.492,5.358,5.769,6.056
317,0.794,36.848,20.209,34.802,24.488,5.277,5.728,6.015
318,0.787,36.961,20.206,34.792,24.492,5.316,5.768,6.096
319,0.793,37.106,20.194,34.84,24.502,5.48,5.931,6.178
320,0.793,37.145,20.182,34.802,24.492,5.4,5.77,6.017
321,0.797,36.781,20.186,34.812,24.495,5.318,5.891,6.056
322,0.8,36.931,20.139,34.812,24.495,5.439,5.811,6.097
323,0.8,37.057,20.182,34.812,24.499,5.359,5.81,6.097
324,0.797,37.059,20.213,34.812,24.495,5.277,5.769,5.975
325,0.781,36.838,20.132,34.812,24.488,5.316,5.809,6.055
326,0.803,37.018,20.174,34.812,24.488,5.276,5.81,6.056
327,0.807,37.097,20.139,34.821,24.488,5.316,5.769,6.015
328,0.8,37.078,20.194,34.802,24.485,5.276,5.728,5.934
329,0.807,36.848,20.229,34.821,24.502,5.398,5.89,6.177
330,0.82,36.98,20.245,34.84,24.502,5.44,5.933,6.017
331,0.8,37.058,20.214,34.812,24.499,5.359,5.811,6.056
332,0.794,36.771,20.132,34.84,24.492,5.358,5.85,6.056
333,0.81,36.845,20.193,34.821,24.499,5.399,5.973,6.015
334,0.81,36.999,20.241,34.831,24.499,5.318,5.893,5.974
335,0.8,37.039,20.159,34.793,24.488,5.236,5.851,5.893
336,0.794,36.742,20.198,34.811,24.492,5.194,5.891,5.973
337,0.793,36.873,20.19,34.812,24.492,5.356,5.933,5.933
338,0.793,36.98,20.178,34.812,24.488,5.277,5.77,5.933
339,0.78,37.058,20.198,34.802,24.495,5.316,5.85,5.974
340,0.79,36.809,20.182,34.85,24.502,5.52,6.054,6.096
341,0.797,36.941,20.19,34.822,24.495,5.36,5.893,5.894
342,0.781,37.048,20.147,34.812,24.499,5.399,5.933,5.892
343,0.784,37.116,20.166,34.812,24.495,5.44,5.811,6.054
344,0.787,36.752,20.213,34.821,24.499,5.481,5.932,5.975
345,0.787,36.873,20.163,34.812,24.485,5.318,5.811,5.852
346,0.784,36.961,20.151,34.821,24.488,5.358,5.891,5.932
347,0.797,37.029,20.162,34.821,24.495,5.399,5.892,5.974
348,0.79,36.828,20.159,34.802,24.485,5.399,5.77,5.893
349,0.79,36.941,20.182,34.802,24.488,5.358,5.85,5.973
350,0.793,37.077,20.221,34.831,24.502,5.48,5.973,6.055
351,0.81,37.126,20.214,34.821,24.492,5.481,5.933,5.975
352,0.794,36.791,20.167,34.84,24.499,5.522,5.852,6.055
353,0.8,36.912,20.155,34.821,24.495,5.441,5.932,5.975
354,0.803,37.0,20.241,34.821,24.499,5.481,5.933,5.933
355,0.8,36.914,20.136,34.812,24.485,5.318,5.811,5.892
356,0.784,36.76,20.178,34.812,24.499,5.398,5.891,5.973
357,0.784,36.883,20.217,34.821,24.488,5.44,5.892,5.974
358,0.79,36.961,20.19,34.812,24.485,5.399,5.77,5.852
359,0.771,36.636,20.225,34.792,24.485,5.358,5.85,5.973
360,0.79,36.757,20.23,34.859,24.506,5.561,6.054,6.137
361,0.787,36.864,20.194,34.803,24.499,5.482,5.934,6.057
362,0.793,36.961,20.178,34.812,24.495,5.481,5.933,6.056
363,0.784,36.751,20.155,34.821,24.495,5.522,5.933,6.056
364,0.787,36.892,20.198,34.831,24.502,5.482,5.974,6.056
365,0.774,36.99,20.19,34.793,24.489,5.359,5.811,5.975
366,0.784,37.058,20.167,34.811,24.495,5.48,5.932,5.974
367,0.793,36.713,20.182,34.831,24.488,5.44,5.892,5.933
368,0.793,36.815,20.174,34.812,24.488,5.399,5.973,5.852
369,0.797,36.941,20.209,34.812,24.488,5.399,5.974,5.932
370,0.794,37.038,20.225,34.84,24.502,5.562,6.096,6.055
371,0.8,36.713,20.175,34.831,24.492,5.482,5.975,6.056
372,0.803,36.815,20.167,34.821,24.492,5.481,6.015,6.056
373,0.813,36.96,20.155,34.831,24.502,5.522,6.015,5.975
374,0.807,37.01,20.213,34.831,24.499,5.482,6.015,5.933
375,0.81,36.847,20.159,34.773,24.485,5.318,5.852,5.892
376,0.787,36.989,20.178,34.821,24.495,5.48,5.973,6.014
377,0.787,37.106,20.151,34.812,24.488,5.4,5.974,5.974
378,0.787,37.117,20.143,34.783,24.485,5.399,5.974,5.974
379,0.78,36.867,20.209,34.792,24.492,5.318,5.974,6.096
380,0.79,37.047,20.218,34.821,24.499,5.561,6.015,6.097
381,0.793,37.126,20.194,34.812,24.488,5.401,5.974,5.975
382,0.787,36.973,20.237,34.802,24.492,5.48,5.974,6.055
383,0.784,36.828,20.21,34.831,24.492,5.44,6.015,6.097
384,0.787,36.96,20.229,34.821,24.495,5.399,6.015,6.056
385,0.78,37.029,20.222,34.783,24.481,5.318,5.771,5.893
386,0.797,36.723,20.214,34.802,24.495,5.398,5.972,5.973
387,0.794,36.854,20.151,34.792,24.488,5.358,5.893,6.055
388,0.79,36.941,20.19,34.802,24.492,5.317,5.811,5.975
389,0.793,37.0,20.194,34.812,24.492,5.358,5.972,6.096
390,0.797,36.789,20.182,34.831,24.509,5.521,6.055,6.178
391,0.803,36.922,20.167,34.802,24.492,5.482,5.893,6.057
392,0.79,37.038,20.1,34.812,24.495,5.4,5.973,5.975
393,0.803,37.106,20.158,34.802,24.499,5.48,5.893,6.015
394,0.794,36.675,20.241,34.812,24.499,5.481,5.973,6.015
395,0.793,36.805,20.136,34.773,24.485,5.359,5.771,5.934
396,0.78,36.903,20.193,34.782,24.492,5.358,5.85,6.014
397,0.777,36.99,20.178,34.792,24.495,5.317,5.851,6.015
398,0.787,36.732,20.19,34.792,24.492,5.358,5.891,6.056
399,0.774,36.863,20.194,34.763,24.492,5.317,5.851,6.015
400,0.777,36.98,20.182,34.782,24.495,5.561,6.013,6.178
401,0.793,37.058,20.198,34.811,24.495,5.441,5.934,6.057
402,0.777,36.713,20.159,34.792,24.492,5.481,5.892,6.056
403,0.784,36.863,20.19,34.792,24.499,5.4,5.973,6.097
404,0.777,36.97,20.198,34.802,24.495,5.521,5.893,6.056
405,0.774,36.971,20.198,34.783,24.492,5.4,5.851,6.015
406,0.79,36.837,20.218,34.763,24.485,5.318,5.81,5.974
407,0.797,36.989,20.19,34.792,24.495,5.439,5.85,6.015
408,0.797,37.067,20.206,34.783,24.492,5.44,5.81,5.974
