time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
44,0.721,36.466,28.334,32.082,25.719,5.029,6.262,12.832
45,0.721,36.784,28.058,32.101,25.733,5.03,6.343,13.036
46,0.715,36.404,28.262,32.082,25.726,5.07,6.466,13.038
47,0.708,36.515,28.284,32.072,25.719,5.07,6.345,13.078
48,0.695,36.602,28.097,32.063,25.712,4.908,6.384,13.038
49,0.688,36.201,28.364,32.043,25.712,4.865,6.344,12.916
50,0.685,36.216,28.027,32.053,25.708,4.865,6.262,12.874
51,0.698,36.34,28.207,32.063,25.708,4.906,6.302,12.873
52,0.701,36.438,28.358,32.063,25.712,4.947,6.302,12.914
53,0.708,36.103,28.144,32.063,25.705,4.907,6.302,12.915
54,0.715,36.234,28.326,32.072,25.715,4.906,6.302,12.874
55,0.711,36.369,28.25,32.063,25.712,4.865,6.302,12.995
56,0.715,36.428,28.194,32.053,25.722,4.946,6.343,12.996
57,0.708,36.103,28.357,32.072,25.719,4.947,6.384,12.996
58,0.711,36.196,28.086,32.044,25.715,4.947,6.344,12.996
59,0.705,36.321,28.313,32.005,25.705,4.825,6.303,12.875
60,0.702,36.409,27.984,32.024,25.708,4.783,6.221,12.873
61,0.711,36.112,28.273,32.053,25.719,4.905,6.302,12.873
62,0.708,36.234,28.362,32.072,25.719,4.865,6.384,12.955
63,0.708,36.369,28.207,32.063,25.715,4.987,6.507,12.996
64,0.708,36.409,28.362,32.072,25.722,4.988,6.467,13.037
65,0.702,36.103,28.063,32.063,25.715,4.948,6.386,13.078
66,0.692,36.243,28.251,32.063,25.712,4.947,6.385,13.119
67,0.701,36.35,28.292,32.063,25.722,4.866,6.425,13.12
68,0.688,36.38,28.085,32.072,25.722,4.906,6.426,13.12
69,0.698,36.15,28.36,32.063,25.719,4.865,6.344,13.039
70,0.698,36.234,28.086,32.063,25.715,4.946,6.466,13.078
71,0.698,36.389,28.181,32.063,25.712,4.866,6.426,13.038
72,0.711,36.707,28.353,32.063,25.719,4.906,6.507,13.038
73,0.711,36.058,28.148,32.101,25.733,5.028,6.508,13.078
74,0.715,36.176,28.318,32.082,25.729,5.07,6.63,13.079
75,0.711,36.254,28.32,32.044,25.722,5.03,6.55,13.079
76,0.708,36.034,28.183,32.053,25.715,4.948,6.427,13.079
77,0.695,36.128,28.353,32.024,25.705,4.866,6.385,12.957
78,0.705,36.244,28.047,32.034,25.708,4.865,6.344,12.833
79,0.708,36.331,28.266,32.014,25.712,4.865,6.303,12.914
80,0.721,35.891,28.362,32.043,25.712,4.906,6.384,12.874
81,0.715,36.011,28.105,32.053,25.715,4.865,6.344,12.955
82,0.724,36.156,28.388,32.053,25.712,4.906,6.384,12.956
83,0.708,36.215,28.352,32.043,25.715,4.865,6.385,12.996
84,0.705,35.88,28.203,32.053,25.712,4.865,6.385,13.159
85,0.695,36.011,28.346,32.043,25.715,4.946,6.385,13.161
86,0.685,36.118,28.082,32.015,25.705,4.907,6.344,13.202
87,0.682,36.205,28.224,32.043,25.701,4.784,6.303,13.202
88,0.688,35.986,28.225,32.043,25.712,4.946,6.302,13.121
89,0.698,36.127,28.26,32.043,25.715,4.947,6.384,13.201
90,0.701,36.244,28.304,32.062,25.722,4.988,6.466,13.283
91,0.708,36.312,28.085,32.063,25.722,4.988,6.426,13.284
92,0.708,36.265,28.321,32.063,25.719,5.029,6.426,13.203
93,0.711,36.399,28.195,32.034,25.722,4.907,6.426,13.243
94,0.711,36.505,28.237,32.072,25.715,4.987,6.466,13.243
95,0.711,36.535,28.35,32.044,25.715,4.948,6.426,13.202
96,0.724,35.615,28.101,32.043,25.719,4.988,6.466,13.202
97,0.711,35.749,28.325,32.053,25.708,4.907,6.426,13.161
98,0.711,35.847,28.039,32.063,25.712,5.028,6.426,13.12
99,0.728,36.183,28.239,32.043,25.715,4.867,6.426,13.079
100,0.728,35.947,28.362,32.062,25.715,4.865,6.385,13.119
101,0.721,36.06,28.133,32.072,25.726,5.068,6.507,13.12
102,0.728,36.157,28.376,32.063,25.722,5.03,6.549,13.242
103,0.712,35.889,28.082,32.063,25.719,4.948,6.427,13.121
104,0.698,35.934,28.239,32.034,25.715,4.947,6.385,13.16
105,0.695,36.05,28.338,32.024,25.708,4.907,6.385,13.12
106,0.688,36.147,28.183,32.024,25.712,4.906,6.344,13.16
107,0.688,35.64,28.33,32.024,25.708,4.865,6.303,13.202
108,0.679,35.779,28.023,32.053,25.708,4.906,6.384,13.202
109,0.691,35.905,28.262,32.053,25.712,4.906,6.303,13.202
110,0.685,36.002,28.354,32.082,25.715,4.906,6.343,13.243
111,0.708,35.782,28.101,32.053,25.715,4.906,6.303,13.202
112,0.698,35.914,28.345,32.043,25.719,4.865,6.302,13.08
113,0.695,36.011,28.125,32.015,25.708,4.906,6.343,13.038
114,0.705,36.07,28.271,32.024,25.708,4.825,6.262,12.956
115,0.715,35.62,28.311,32.024,25.705,4.865,6.221,12.956
116,0.718,35.778,28.164,32.034,25.719,4.906,6.261,12.915
117,0.721,35.914,28.342,32.053,25.719,4.906,6.384,12.996
118,0.724,35.954,28.133,32.053,25.719,4.947,6.344,12.956
119,0.731,35.695,28.33,32.053,25.722,4.988,6.303,12.915
120,0.738,35.846,28.066,32.043,25.722,4.988,6.425,12.874
121,0.728,35.963,28.278,32.043,25.715,5.07,6.344,12.873
122,0.712,35.983,28.397,32.043,25.719,4.989,6.384,12.873
123,0.695,35.753,28.2,32.034,25.719,4.948,6.344,12.914
124,0.708,35.876,28.315,32.062,25.715,4.947,6.343,12.955
125,0.698,35.982,28.109,32.024,25.719,4.988,6.262,12.996
126,0.701,36.137,28.322,32.034,25.719,4.907,6.302,13.037
127,0.708,35.755,28.171,32.062,25.722,4.987,6.302,13.119
128,0.711,35.895,28.256,32.082,25.729,5.07,6.343,13.12
129,0.698,35.973,28.389,32.072,25.726,5.03,6.384,13.201
130,0.692,35.667,28.082,32.034,25.719,4.989,6.385,13.161
131,0.701,35.702,28.286,32.014,25.708,4.907,6.303,13.12
132,0.701,35.827,28.14,32.024,25.712,4.906,6.221,12.957
133,0.685,35.905,28.209,32.024,25.712,4.865,6.261,12.956
134,0.695,35.522,28.326,32.005,25.715,4.906,6.18,12.833
135,0.705,35.653,28.078,32.024,25.715,4.947,6.22,12.954
136,0.708,35.779,28.298,32.034,25.715,4.825,6.22,13.037
137,0.711,35.866,28.304,32.034,25.712,4.946,6.302,12.956
138,0.718,35.589,28.163,32.014,25.712,4.947,6.302,12.996
139,0.711,35.711,28.33,32.043,25.715,4.947,6.343,12.956
140,0.715,35.856,28.027,32.024,25.719,4.947,6.384,12.956
141,0.702,35.905,28.239,32.005,25.712,4.907,6.344,12.996
142,0.705,35.551,28.116,32.005,25.705,4.865,6.303,12.996
143,0.698,35.72,28.201,32.024,25.705,4.824,6.302,12.956
144,0.708,35.866,28.283,32.053,25.712,4.905,6.384,13.037
145,0.708,35.934,28.081,32.043,25.719,5.028,6.466,13.16
146,0.705,35.619,28.333,32.053,25.722,5.07,6.467,13.202
147,0.692,35.74,27.93,32.053,25.719,5.03,6.507,13.243
148,0.705,35.875,28.273,32.043,25.719,5.03,6.508,13.243
149,0.698,35.906,28.39,32.043,25.719,4.989,6.549,13.243
150,0.685,35.609,28.035,32.043,25.712,4.988,6.468,13.121
151,0.705,35.749,28.313,32.034,25.712,5.029,6.548,13.12
152,0.705,35.856,28.14,32.043,25.719,4.989,6.427,13.079
153,0.705,35.896,28.369,32.043,25.722,4.907,6.466,13.079
154,0.702,35.609,28.082,32.024,25.719,4.987,6.467,13.119
155,0.714,35.778,28.251,32.043,25.715,4.948,6.507,13.039
156,0.724,35.876,28.37,32.072,25.722,5.029,6.467,13.038
157,0.721,35.512,28.141,32.082,25.729,5.111,6.629,13.16
158,0.708,35.547,28.334,32.044,25.722,5.03,6.59,13.12
159,0.705,35.663,28.218,32.024,25.712,4.989,6.59,13.039
160,0.708,35.769,28.155,32.005,25.715,4.988,6.468,12.916
161,0.715,35.416,28.314,32.014,25.712,4.948,6.426,12.915
162,0.708,35.527,28.109,32.005,25.708,4.988,6.385,12.915
163,0.702,35.653,28.306,32.005,25.712,4.907,6.344,12.915
164,0.705,35.74,28.183,32.033,25.712,4.987,6.425,13.037
165,0.698,35.463,28.154,32.014,25.712,4.907,6.426,13.119
166,0.695,35.604,28.326,32.014,25.712,4.906,6.507,13.201
167,0.698,35.74,28.039,32.033,25.719,4.987,6.508,13.202
168,0.701,35.808,28.27,32.034,25.719,4.948,6.549,13.202
169,0.685,35.397,28.374,32.034,25.712,4.947,6.508,13.202
170,0.679,35.517,28.125,32.005,25.715,4.907,6.549,13.243
171,0.695,35.672,28.326,31.995,25.701,4.825,6.386,13.04
172,0.705,35.741,28.113,32.033,25.708,4.905,6.466,13.078
173,0.702,35.53,28.364,32.043,25.712,4.987,6.589,13.119
174,0.708,35.682,28.348,32.043,25.719,5.029,6.59,13.242
175,0.702,35.798,28.176,32.034,25.726,5.03,6.631,13.284
176,0.718,35.828,28.326,32.043,25.722,4.989,6.631,13.243
177,0.711,35.445,28.058,32.053,25.722,4.988,6.672,13.202
178,0.721,35.585,28.325,32.024,25.715,5.029,6.591,13.243
179,0.711,35.692,28.152,32.014,25.719,4.989,6.631,13.121
180,0.724,35.712,28.115,32.033,25.712,4.988,6.59,13.079
181,0.711,35.52,28.329,32.014,25.715,4.988,6.549,13.201
182,0.718,35.643,28.109,32.033,25.712,4.988,6.671,13.121
183,0.708,35.731,28.357,32.014,25.719,4.988,6.631,13.16
184,0.705,35.473,28.141,32.043,25.719,5.029,6.59,13.202
185,0.702,35.595,28.24,32.043,25.719,4.948,6.59,13.283
186,0.692,35.721,28.358,32.062,25.722,5.11,6.671,13.406
187,0.682,35.799,28.012,32.053,25.733,5.071,6.672,13.448
188,0.682,35.435,28.262,32.034,25.719,4.989,6.631,13.448
189,0.679,35.575,28.346,32.024,25.715,4.988,6.59,13.367
190,0.685,35.692,28.109,32.014,25.715,4.907,6.468,13.285
191,0.688,35.798,28.298,32.033,25.705,4.906,6.507,13.203
192,0.705,35.368,28.078,32.024,25.705,4.825,6.467,13.121
193,0.702,35.526,28.38,32.014,25.708,4.824,6.386,13.079
194,0.708,35.662,28.32,32.014,25.712,4.905,6.425,13.16
195,0.711,35.721,28.187,32.033,25.712,4.906,6.507,13.161
196,0.718,35.386,28.365,31.995,25.719,4.947,6.427,13.161
197,0.721,35.527,28.078,32.024,25.712,4.988,6.466,13.202
198,0.715,35.653,28.29,32.034,25.708,4.948,6.467,13.161
199,0.711,35.673,28.085,32.005,25.712,4.947,6.386,13.12
200,0.715,35.338,28.181,31.985,25.701,4.907,6.303,12.957
201,0.711,35.497,28.283,32.014,25.701,4.825,6.302,12.996
202,0.715,35.633,28.113,32.024,25.712,4.946,6.465,13.078
203,0.708,35.683,28.368,32.024,25.719,4.988,6.426,13.201
204,0.698,35.539,28.242,32.043,25.722,4.988,6.466,13.202
205,0.698,35.672,28.194,32.034,25.715,5.029,6.507,13.202
206,0.701,35.789,28.346,32.043,25.719,5.03,6.549,13.324
207,0.698,35.636,28.027,32.015,25.712,5.03,6.427,13.244
208,0.708,35.414,28.215,32.043,25.715,4.989,6.426,13.324
209,0.695,35.546,28.346,32.024,25.719,5.029,6.385,13.284
210,0.701,35.653,28.148,32.024,25.719,5.03,6.385,13.284
211,0.698,35.405,28.302,32.043,25.719,4.989,6.425,13.203
212,0.714,35.489,28.081,32.024,25.719,4.988,6.426,13.202
213,0.724,35.643,28.345,32.043,25.715,4.988,6.385,13.202
214,0.718,35.731,28.258,32.062,25.726,5.11,6.466,13.243
215,0.708,35.348,28.237,32.043,25.729,5.112,6.507,13.365
216,0.708,35.478,28.366,32.034,25.722,5.03,6.467,13.285
217,0.705,35.604,28.008,32.014,25.709,4.948,6.426,13.203
218,0.711,35.682,28.274,32.005,25.715,4.947,6.385,13.039
219,0.711,35.28,28.347,31.995,25.712,4.947,6.344,12.956
220,0.711,35.42,28.086,32.014,25.708,4.988,6.221,12.956
221,0.711,35.585,28.321,32.005,25.708,4.948,6.342,12.956
222,0.715,35.634,28.105,32.005,25.712,4.907,6.303,12.956
223,0.715,35.405,28.302,32.014,25.715,4.987,6.465,12.956
224,0.715,35.565,28.327,32.024,25.712,5.029,6.386,12.996
225,0.698,35.672,28.129,32.024,25.712,5.03,6.344,13.037
226,0.685,35.731,28.337,32.014,25.715,4.989,6.384,13.119
227,0.669,35.386,27.969,32.005,25.708,4.907,6.466,13.16
228,0.675,35.517,28.25,31.985,25.705,4.825,6.304,13.202
229,0.685,35.653,28.358,32.014,25.712,4.905,6.262,13.039
230,0.692,35.702,28.164,32.024,25.722,4.947,6.343,13.078
231,0.701,35.376,28.338,32.043,25.715,5.029,6.425,13.16
232,0.708,35.517,28.094,32.024,25.722,5.03,6.426,13.161
233,0.708,35.605,28.329,32.014,25.715,4.989,6.385,13.08
234,0.718,35.567,28.027,32.024,25.719,5.029,6.425,13.038
235,0.721,35.471,28.246,32.014,25.712,4.948,6.426,13.078
236,0.711,35.585,28.315,32.024,25.715,4.988,6.426,13.079
237,0.715,35.692,28.238,32.005,25.719,4.948,6.426,12.997
238,0.715,35.376,28.327,32.005,25.719,5.029,6.426,12.956
239,0.728,35.44,28.129,32.024,25.715,5.03,6.466,12.874
240,0.731,35.585,28.302,32.014,25.719,4.989,6.426,12.873
241,0.721,35.701,28.206,32.043,25.722,4.988,6.507,12.873
242,0.721,35.319,28.272,32.043,25.729,5.151,6.589,12.914
243,0.718,35.44,28.374,32.034,25.726,5.071,6.631,12.996
244,0.708,35.556,28.133,32.005,25.712,4.989,6.55,12.915
245,0.702,35.634,28.318,32.005,25.708,4.988,6.508,12.955
246,0.695,35.376,28.031,32.005,25.712,4.866,6.427,12.874
247,0.695,35.498,28.227,31.995,25.708,4.906,6.466,12.873
248,0.692,35.633,28.323,31.995,25.705,4.906,6.507,12.914
249,0.688,35.692,28.14,32.014,25.715,4.987,6.467,12.752
250,0.688,35.271,28.263,32.014,25.715,4.948,6.426,12.791
251,0.701,35.42,28.03,32.014,25.712,4.988,6.507,12.832
252,0.705,35.527,28.219,32.014,25.719,4.988,6.508,12.751
253,0.708,35.567,28.389,32.014,25.712,4.988,6.508,12.709
254,0.711,35.366,28.114,32.014,25.715,4.988,6.549,12.75
255,0.702,35.488,28.298,31.976,25.712,4.988,6.549,12.669
256,0.711,35.614,28.218,31.985,25.701,4.866,6.386,12.668
257,0.724,35.654,28.092,32.024,25.712,4.906,6.466,12.587
258,0.734,35.539,28.325,32.014,25.719,5.028,6.548,12.667
259,0.728,35.662,28.222,32.014,25.722,5.07,6.549,12.749
260,0.738,35.769,28.291,32.005,25.715,5.111,6.549,12.709
261,0.731,35.559,28.062,32.024,25.719,5.071,6.59,12.75
262,0.721,35.394,28.294,32.014,25.715,5.03,6.509,12.791
263,0.705,35.517,28.132,32.005,25.719,5.03,6.467,12.832
264,0.715,35.605,28.22,32.014,25.719,5.03,6.548,12.914
265,0.711,35.395,28.338,32.014,25.715,5.07,6.549,12.955
266,0.702,35.508,28.07,32.005,25.708,4.989,6.468,12.996
267,0.708,35.643,28.263,32.014,25.719,4.988,6.507,12.996
268,0.728,35.769,28.225,32.043,25.722,5.029,6.589,13.119
269,0.712,35.32,28.225,32.043,25.729,5.192,6.631,13.242
270,0.708,35.43,28.307,32.024,25.712,5.072,6.59,13.243
271,0.695,35.546,28.124,32.005,25.712,4.908,6.509,13.121
272,0.701,35.634,28.302,32.005,25.708,4.987,6.427,13.039
273,0.708,35.414,28.117,31.985,25.712,4.988,6.466,12.997
274,0.705,35.546,28.279,31.995,25.708,4.948,6.386,12.915
275,0.708,35.672,28.148,31.995,25.708,4.947,6.425,12.996
276,0.715,35.769,28.252,31.995,25.715,4.947,6.385,12.956
277,0.718,35.224,28.233,32.004,25.708,4.988,6.466,12.833
278,0.715,35.381,28.12,31.995,25.712,5.029,6.386,12.792
279,0.718,35.508,28.423,32.004,25.708,5.03,6.425,12.873
280,0.721,35.557,27.989,31.995,25.719,5.03,6.344,12.751
281,0.715,35.433,28.227,31.976,25.719,4.989,6.384,12.872
282,0.708,35.546,28.276,31.976,25.705,4.948,6.385,12.833
283,0.711,35.663,28.187,31.966,25.701,4.907,6.344,12.792
284,0.728,35.702,28.342,32.014,25.715,4.906,6.303,12.751
285,0.715,35.424,28.039,31.995,25.719,5.028,6.384,12.994
286,0.702,35.537,28.282,32.024,25.715,5.07,6.425,12.996
287,0.701,35.634,28.335,32.005,25.715,5.07,6.426,13.037
288,0.708,35.52,28.086,32.024,25.722,5.111,6.385,13.078
289,0.705,35.451,28.345,32.005,25.719,5.03,6.344,13.038
290,0.702,35.575,28.234,32.014,25.715,5.151,6.384,13.038
291,0.708,35.692,28.155,32.014,25.715,5.031,6.385,13.038
292,0.724,35.261,28.31,31.995,25.712,5.03,6.303,12.997
293,0.715,35.382,28.124,32.004,25.715,5.03,6.302,12.875
294,0.721,35.508,28.349,31.995,25.712,5.07,6.302,12.914
295,0.734,35.624,28.023,32.024,25.715,5.07,6.302,12.874
296,0.731,35.385,28.293,32.043,25.729,5.193,6.425,12.955
297,0.741,35.508,28.288,32.024,25.722,5.194,6.385,12.996
298,0.741,35.595,28.101,32.005,25.719,5.072,6.303,12.834
299,0.734,35.673,28.341,31.966,25.715,5.03,6.262,12.751
300,0.728,35.29,27.988,31.985,25.712,4.989,6.18,12.709
301,0.712,35.43,28.18,31.976,25.712,5.029,6.139,12.668
302,0.715,35.566,28.326,31.985,25.712,4.989,6.219,12.668
303,0.708,35.634,28.109,31.995,25.705,4.988,6.22,12.709
304,0.695,35.443,28.263,32.004,25.712,4.988,6.22,12.75
305,0.705,35.575,28.261,31.985,25.715,5.07,6.22,12.75
306,0.698,35.701,28.183,31.995,25.712,4.989,6.22,12.831
307,0.698,35.741,28.272,31.985,25.708,5.07,6.22,12.832
308,0.695,35.271,28.112,31.985,25.705,5.03,6.22,12.873
309,0.701,35.401,28.345,31.976,25.701,4.948,6.139,12.833
310,0.721,35.537,28.047,31.976,25.712,4.907,6.138,12.751
311,0.728,35.557,28.251,32.014,25.719,5.069,6.179,12.831
312,0.741,35.413,28.346,32.005,25.719,5.07,6.22,12.914
313,0.741,35.546,28.219,32.005,25.719,5.111,6.342,12.874
314,0.764,35.643,28.35,32.005,25.715,5.112,6.221,12.955
315,0.774,35.433,28.047,32.014,25.719,5.152,6.302,12.915
316,0.771,35.355,28.255,31.995,25.715,5.112,6.262,12.915
317,0.757,35.478,28.264,31.995,25.715,5.152,6.262,12.915
318,0.777,35.595,28.14,32.004,25.719,5.071,6.262,12.874
319,0.79,35.241,28.376,32.005,25.715,5.07,6.262,12.914
320,0.797,35.381,28.086,32.005,25.715,5.111,6.18,12.874
321,0.79,35.527,28.302,32.014,25.715,5.03,6.22,12.873
322,0.803,35.624,28.109,32.024,25.726,5.314,6.302,12.955
323,0.79,35.385,28.341,32.005,25.726,5.195,6.425,13.118
324,0.78,35.508,28.066,32.014,25.722,5.112,6.304,13.16
325,0.771,35.624,28.188,32.005,25.715,5.071,6.14,13.161
326,0.744,35.702,28.322,31.966,25.712,5.03,6.138,13.12
327,0.741,35.309,28.078,31.975,25.712,4.907,6.138,13.12
328,0.734,35.449,28.278,31.985,25.708,5.028,6.098,13.201
329,0.738,35.585,28.077,31.995,25.715,4.989,6.097,13.161
330,0.721,35.653,28.173,31.985,25.712,4.988,6.178,13.202
331,0.721,35.251,28.303,31.985,25.715,5.11,6.139,13.161
332,0.715,35.372,28.21,31.995,25.708,5.03,6.179,13.039
333,0.728,35.507,28.377,31.985,25.715,5.07,6.179,13.038
334,0.728,35.547,28.098,31.995,25.715,5.07,6.179,13.119
335,0.721,35.327,28.306,31.995,25.715,5.111,6.139,13.079
336,0.731,35.44,28.304,31.976,25.705,4.949,6.098,13.038
337,0.76,35.575,28.011,31.995,25.705,4.988,6.056,12.956
338,0.774,35.625,28.301,31.976,25.712,5.029,6.097,12.874
339,0.774,35.337,28.085,31.995,25.722,5.111,6.056,12.995
340,0.79,35.478,28.216,32.004,25.719,5.112,6.178,12.996
341,0.784,35.585,28.307,31.995,25.719,5.152,6.22,12.956
342,0.79,35.433,28.191,31.995,25.726,5.112,6.139,12.956
343,0.8,35.412,28.373,32.004,25.722,5.112,6.138,12.956
344,0.787,35.565,28.125,32.005,25.719,5.193,6.138,13.037
345,0.777,35.663,28.314,31.995,25.722,5.153,6.057,13.038
346,0.771,35.309,28.226,31.995,25.719,5.112,6.137,13.038
347,0.774,35.43,28.108,31.995,25.712,5.112,6.138,13.119
348,0.777,35.575,28.29,32.004,25.719,5.152,6.098,13.12
349,0.78,35.673,28.128,32.014,25.726,5.153,6.056,13.12
350,0.758,35.376,28.271,32.033,25.733,5.275,6.178,13.16
351,0.748,35.507,28.046,32.005,25.719,5.316,6.22,13.08
352,0.754,35.605,28.188,32.005,25.719,5.195,6.18,13.038
353,0.744,35.663,28.35,31.995,25.719,5.153,6.179,13.038
354,0.744,35.175,28.125,31.985,25.712,5.071,6.098,12.916
355,0.751,35.314,28.329,31.985,25.705,5.03,6.016,12.915
356,0.761,35.44,28.296,31.966,25.708,4.989,5.974,12.915
357,0.761,35.508,28.042,31.985,25.708,5.11,5.974,12.915
358,0.764,35.298,28.305,31.985,25.715,5.03,6.015,12.833
359,0.77,35.42,28.097,31.985,25.708,5.07,6.015,12.914
360,0.767,35.565,28.146,31.976,25.715,5.03,6.056,12.915
361,0.764,35.605,28.295,31.995,25.722,5.07,6.097,12.955
362,0.744,35.241,28.12,31.985,25.712,5.07,6.097,12.956
363,0.738,35.343,28.326,31.966,25.708,5.03,5.975,12.996
364,0.744,35.488,28.156,31.975,25.708,5.03,5.933,12.915
365,0.747,35.528,28.271,31.976,25.708,5.03,6.014,13.037
366,0.747,35.317,28.315,32.004,25.719,5.111,6.056,13.16
367,0.751,35.449,28.062,32.005,25.726,5.152,6.137,13.202
368,0.751,35.566,28.294,32.005,25.722,5.193,6.179,13.161
369,0.748,35.346,28.07,32.005,25.726,5.112,6.057,13.161
370,0.738,35.325,28.216,32.005,25.715,5.152,6.097,13.161
371,0.744,35.449,28.272,31.985,25.715,5.112,6.056,13.12
372,0.744,35.556,28.058,32.004,25.719,5.112,6.097,12.998
373,0.754,35.183,28.325,31.976,25.719,5.152,6.097,12.996
374,0.748,35.314,28.312,31.985,25.712,5.153,6.097,12.956
375,0.738,35.449,28.164,31.995,25.715,5.112,6.056,12.915
376,0.738,35.556,28.326,32.004,25.729,5.152,6.137,12.955
377,0.741,35.193,28.023,32.014,25.726,5.315,6.138,12.915
378,0.728,35.314,28.27,32.005,25.722,5.154,6.179,12.955
379,0.728,35.411,28.093,31.976,25.715,5.071,6.098,12.874
380,0.721,35.489,28.177,31.985,25.719,5.07,6.016,12.833
381,0.702,35.115,28.33,31.966,25.712,4.948,6.056,12.792
382,0.688,35.265,28.074,31.975,25.708,4.988,6.015,12.791
383,0.695,35.363,28.306,31.966,25.705,5.029,6.056,12.832
384,0.705,35.431,28.05,31.966,25.708,5.03,6.015,12.873
385,0.702,35.24,28.216,31.975,25.712,5.07,6.056,12.914
386,0.695,35.381,28.276,31.966,25.715,5.07,6.015,12.996
387,0.698,35.508,28.12,31.985,25.708,5.03,6.096,12.915
388,0.698,35.566,28.302,31.985,25.719,5.03,6.097,13.037
389,0.675,35.241,28.066,31.966,25.719,5.03,6.056,13.078
390,0.665,35.333,28.22,31.966,25.719,5.03,6.056,13.079
391,0.682,35.459,28.295,31.966,25.708,4.948,5.975,12.957
392,0.695,35.566,28.031,31.956,25.708,4.988,6.015,12.874
393,0.698,35.298,28.301,31.985,25.719,4.948,6.015,12.955
394,0.705,35.42,28.316,31.985,25.722,5.069,6.015,12.996
395,0.698,35.537,28.105,31.995,25.719,5.07,6.096,13.119
396,0.711,35.241,28.275,31.995,25.719,5.07,6.097,13.079
397,0.698,35.228,27.976,31.995,25.726,5.07,6.097,13.119
398,0.698,35.362,28.156,31.966,25.715,5.111,6.056,13.039
399,0.701,35.45,28.365,31.985,25.715,5.03,6.097,12.956
400,0.701,35.115,28.141,31.966,25.712,5.07,6.056,12.996
401,0.698,35.236,28.334,31.975,25.712,5.03,6.056,12.875
402,0.695,35.372,28.125,31.976,25.715,5.07,6.056,12.914
403,0.698,35.479,28.263,31.976,25.712,5.07,6.097,12.915
404,0.705,35.135,28.339,31.995,25.722,5.07,6.056,12.955
405,0.698,35.294,28.101,32.004,25.733,5.152,6.137,13.037
406,0.688,35.392,28.325,32.005,25.726,5.153,6.219,13.241
407,0.685,35.46,28.156,31.976,25.715,5.031,6.139,13.162
408,0.679,35.144,28.146,31.985,25.715,4.989,6.098,13.08
