time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
159,0.774,35.836,16.709,42.284,30.627,4.988,5.44,7.124
160,0.79,36.001,16.697,42.303,30.627,4.988,5.44,7.205
161,0.803,35.629,16.74,42.304,30.637,5.11,5.521,7.165
162,0.794,35.568,16.678,42.323,30.631,4.949,5.482,7.124
163,0.803,35.835,16.701,42.275,30.63,5.029,5.44,7.124
164,0.807,35.992,16.779,42.313,30.644,5.111,5.643,7.165
165,0.794,35.456,16.667,42.275,30.631,5.03,5.564,7.043
166,0.816,35.604,16.74,42.294,30.637,5.111,5.563,7.082
167,0.82,35.778,16.678,42.284,30.627,4.989,5.441,7.042
168,0.83,35.953,16.74,42.275,30.634,4.988,5.44,7.001
169,0.843,35.494,16.725,42.294,30.641,5.151,5.643,7.163
170,0.872,35.662,16.709,42.284,30.631,5.031,5.605,7.084
171,0.882,35.903,16.74,42.284,30.637,4.989,5.645,7.042
172,0.902,36.011,16.694,42.265,30.627,5.029,5.645,7.082
173,0.967,35.341,16.728,42.265,30.63,4.948,5.564,6.92
174,1.02,35.593,16.721,42.303,30.641,5.191,5.766,7.041
175,1.062,35.797,16.76,42.284,30.634,4.95,5.647,7.082
176,1.108,35.934,16.748,42.284,30.634,4.988,5.686,7.042
177,1.18,35.465,16.713,42.265,30.63,5.029,5.646,7.001
178,1.253,35.681,16.728,42.255,30.624,4.907,5.645,6.96
179,1.325,35.932,16.76,42.274,30.641,5.109,5.727,7.0
180,1.355,36.04,16.752,42.274,30.627,4.989,5.727,7.041
181,1.391,35.313,16.737,42.265,30.627,4.988,5.687,6.96
182,1.408,35.564,16.717,42.265,30.634,4.988,5.687,6.96
183,1.431,35.73,16.744,42.226,30.624,4.988,5.646,6.878
184,1.447,35.895,16.76,42.274,30.641,4.988,5.727,7.0
185,1.379,35.235,16.651,42.274,30.634,4.988,5.768,7.123
186,1.336,35.506,16.7,42.255,30.627,4.948,5.687,7.002
187,1.319,35.701,16.775,42.255,30.627,4.988,5.687,7.001
188,1.29,35.798,16.76,42.236,30.623,4.866,5.646,7.041
189,1.267,35.253,16.733,42.265,30.63,4.987,5.808,7.042
190,1.195,35.477,16.733,42.255,30.634,4.988,5.81,7.123
191,1.194,35.681,16.721,42.226,30.627,4.826,5.728,6.921
192,1.194,35.769,16.728,42.236,30.63,4.946,5.727,7.041
193,1.204,35.358,16.744,42.226,30.627,4.947,5.687,7.042
194,1.185,35.603,16.756,42.245,30.627,4.988,5.768,7.082
195,1.181,35.797,16.803,42.236,30.63,5.029,5.768,7.164
196,1.184,35.866,16.702,42.226,30.62,4.826,5.606,7.002
197,1.178,35.282,16.709,42.245,30.627,4.905,5.686,6.96
198,1.149,35.545,16.752,42.226,30.63,4.987,5.768,7.163
199,1.135,35.73,16.764,42.245,30.63,4.988,5.728,7.165
200,1.109,35.818,16.78,42.226,30.634,5.029,5.809,7.124
201,1.041,35.224,16.733,42.197,30.617,4.907,5.647,7.043
202,0.946,35.477,16.744,42.216,30.634,4.947,5.727,7.123
203,0.828,35.662,16.737,42.216,30.63,4.947,5.768,7.327
204,0.83,35.664,16.752,42.216,30.63,4.947,5.728,7.248
205,0.758,35.175,16.787,42.216,30.637,4.988,5.727,7.288
206,0.637,35.4,16.643,42.197,30.627,4.948,5.727,7.41
207,0.538,35.613,16.732,42.216,30.63,4.907,5.605,7.493
208,0.446,35.548,16.791,42.216,30.644,5.028,5.767,7.738
209,0.357,35.269,16.823,42.207,30.631,4.989,5.687,7.781
210,0.226,35.516,16.796,42.226,30.634,4.907,5.768,7.903
211,0.098,35.643,16.772,42.207,30.627,4.987,5.687,7.985
212,-0.01,35.395,16.756,42.197,30.63,4.866,5.605,8.19
213,-0.112,35.306,16.76,42.226,30.641,5.068,5.808,8.517
214,-0.182,35.536,16.787,42.217,30.631,5.07,5.688,8.561
215,-0.238,35.72,16.772,42.236,30.634,4.989,5.687,8.764
216,-0.303,35.108,16.737,42.197,30.63,4.907,5.727,8.889
217,-0.34,35.16,16.799,42.187,30.624,4.947,5.646,8.971
218,-0.353,35.409,16.823,42.226,30.641,5.029,5.93,9.297
219,-0.36,35.546,16.808,42.197,30.637,4.989,5.73,9.423
220,-0.337,35.106,16.772,42.207,30.634,4.988,5.809,9.464
221,-0.307,35.236,16.811,42.188,30.627,4.948,5.688,9.587
222,-0.252,35.449,16.772,42.178,30.627,4.947,5.646,9.588
223,-0.199,35.633,16.764,42.226,30.644,5.11,5.849,9.954
224,-0.156,34.954,16.819,42.188,30.634,4.989,5.729,10.12
225,-0.107,35.158,16.765,42.197,30.627,4.988,5.768,10.325
226,-0.11,35.371,16.709,42.197,30.627,4.907,5.809,10.571
227,-0.051,35.507,16.732,42.187,30.62,4.906,5.769,10.858
228,0.04,34.943,16.779,42.197,30.641,5.069,5.809,11.268
229,0.116,35.12,16.838,42.187,30.634,4.948,5.769,11.638
230,0.185,35.352,16.784,42.178,30.634,4.988,5.728,11.845
231,0.254,35.478,16.811,42.168,30.627,4.866,5.768,12.172
232,0.313,34.856,16.768,42.158,30.627,4.906,5.728,12.378
233,0.411,35.138,16.791,42.216,30.637,5.069,5.768,12.706
234,0.464,35.333,16.811,42.168,30.641,4.989,5.809,12.872
235,0.527,35.478,16.807,42.206,30.631,4.948,5.688,12.873
236,0.576,34.789,16.737,42.178,30.634,4.988,5.727,12.955
237,0.642,35.051,16.826,42.149,30.627,4.988,5.687,12.996
238,0.701,35.293,16.847,42.187,30.637,5.07,5.768,13.119
239,0.714,35.382,16.8,42.187,30.634,4.989,5.768,13.12
240,0.747,34.884,16.803,42.139,30.627,4.866,5.606,12.835
241,0.767,35.148,16.839,42.168,30.627,5.028,5.686,12.954
242,0.774,35.342,16.8,42.139,30.627,4.989,5.727,12.956
243,0.806,35.478,16.78,42.158,30.634,5.029,5.727,12.793
244,0.82,34.818,16.834,42.149,30.634,5.07,5.727,12.873
245,0.823,35.051,16.792,42.11,30.627,4.867,5.605,12.629
246,0.843,35.284,16.737,42.148,30.627,4.987,5.686,12.627
247,0.843,35.353,16.826,42.149,30.63,4.988,5.809,12.668
248,0.856,34.913,16.804,42.149,30.627,5.029,5.688,12.505
249,0.872,35.148,16.846,42.149,30.641,5.07,5.687,12.544
250,0.866,35.333,16.784,42.11,30.62,4.908,5.646,12.301
251,0.882,35.421,16.803,42.129,30.627,5.028,5.605,12.217
252,0.876,34.789,16.753,42.129,30.63,4.989,5.726,12.216
253,0.876,35.032,16.83,42.139,30.634,5.07,5.727,12.013
254,0.879,35.236,16.839,42.158,30.637,5.03,5.727,11.93
255,0.879,35.276,16.753,42.13,30.631,4.989,5.646,11.766
256,0.905,34.797,16.815,42.139,30.627,4.907,5.564,11.561
257,0.925,35.061,16.854,42.168,30.641,5.109,5.807,11.6
258,0.925,35.226,16.859,42.13,30.631,5.03,5.606,11.438
259,0.935,35.468,16.82,42.148,30.637,5.07,5.686,11.314
260,0.925,34.799,16.776,42.129,30.634,5.03,5.646,11.15
261,0.941,35.08,16.799,42.12,30.63,4.948,5.564,11.026
262,0.961,35.255,16.788,42.168,30.644,5.11,5.766,11.107
263,0.964,35.017,16.784,42.12,30.627,5.03,5.728,10.863
264,0.961,34.727,16.846,42.12,30.634,5.07,5.687,10.739
265,0.974,34.916,16.796,42.12,30.634,4.989,5.605,10.657
266,0.987,35.119,16.799,42.158,30.63,4.907,5.564,10.493
267,0.984,34.853,16.842,42.158,30.644,5.109,5.645,10.532
268,0.984,34.812,16.835,42.13,30.634,5.03,5.686,10.451
269,0.984,35.061,16.862,42.12,30.641,5.03,5.646,10.288
270,0.974,35.236,16.82,42.129,30.627,5.03,5.645,10.205
271,0.958,34.653,16.815,42.091,30.623,4.989,5.605,10.123
272,0.987,34.762,16.831,42.158,30.641,5.11,5.686,10.163
273,0.987,34.993,16.827,42.13,30.631,5.112,5.687,10.082
274,0.987,35.149,16.851,42.12,30.63,5.03,5.605,9.837
275,1.007,34.671,16.827,42.11,30.63,5.03,5.686,9.875
276,1.001,34.829,16.819,42.1,30.627,4.907,5.646,9.753
277,1.026,35.109,16.808,42.119,30.634,4.987,5.686,9.712
278,1.04,35.236,16.823,42.12,30.634,5.07,5.687,9.711
279,1.02,34.576,16.886,42.081,30.627,4.908,5.564,9.508
280,1.03,34.78,16.867,42.1,30.634,4.987,5.645,9.506
281,1.04,34.984,16.835,42.081,30.627,4.988,5.645,9.465
282,1.056,35.178,16.827,42.119,30.627,5.07,5.686,9.343
283,1.05,34.508,16.874,42.11,30.634,5.111,5.646,9.301
284,1.053,34.703,16.835,42.081,30.617,4.908,5.605,9.056
285,1.05,34.945,16.823,42.148,30.63,4.987,5.645,9.095
286,1.03,35.081,16.831,42.101,30.63,5.07,5.727,9.095
287,1.037,34.469,16.847,42.11,30.634,5.07,5.687,8.932
288,1.037,34.741,16.913,42.11,30.641,5.111,5.727,8.972
289,1.024,34.935,16.836,42.081,30.627,4.989,5.687,8.85
290,1.033,35.081,16.827,42.09,30.627,5.029,5.646,8.686
291,1.024,34.459,16.854,42.1,30.637,5.151,5.808,8.807
292,1.04,34.722,16.827,42.081,30.634,5.071,5.728,8.686
293,1.046,34.945,16.854,42.11,30.634,5.152,5.809,8.684
294,1.05,35.024,16.847,42.1,30.63,5.071,5.891,8.522
295,1.05,34.468,16.882,42.081,30.627,5.03,5.77,8.358
296,1.076,34.731,16.785,42.138,30.644,5.233,6.013,8.6
297,1.076,34.954,16.866,42.11,30.634,5.072,5.934,8.399
298,1.076,35.053,16.89,42.1,30.637,4.989,5.892,8.438
299,1.076,34.478,16.871,42.091,30.627,4.988,5.933,8.235
300,1.096,34.751,16.851,42.091,30.627,4.988,5.852,8.233
301,1.086,34.974,16.855,42.138,30.641,5.232,6.135,8.273
302,1.083,35.043,16.886,42.101,30.637,5.072,6.057,8.193
303,1.102,34.478,16.882,42.091,30.627,5.03,5.975,8.11
304,1.115,34.703,16.863,42.081,30.627,5.07,6.015,8.109
305,1.119,34.877,16.898,42.071,30.62,5.03,5.974,7.947
306,1.089,34.994,16.82,42.129,30.648,5.07,6.055,8.108
307,1.076,34.497,16.847,42.091,30.638,4.989,6.137,8.069
308,1.096,34.741,16.901,42.1,30.634,4.988,6.016,7.865
309,1.076,34.907,16.922,42.091,30.627,5.029,6.137,7.985
310,1.076,34.966,16.898,42.062,30.627,4.948,6.098,7.824
311,1.099,34.554,16.879,42.109,30.634,5.11,6.178,7.822
312,1.083,34.79,16.906,42.091,30.634,5.03,6.261,7.903
313,1.089,34.965,16.906,42.071,30.627,4.989,6.221,7.782
314,1.07,34.986,16.875,42.09,30.627,4.988,6.383,7.822
315,1.056,34.497,16.894,42.062,30.627,4.988,6.466,7.781
316,1.073,34.779,16.832,42.1,30.637,5.029,6.629,7.781
317,1.079,34.926,16.901,42.081,30.634,5.03,6.794,7.74
318,1.112,34.63,16.898,42.071,30.63,4.948,6.795,7.618
319,1.119,34.445,16.906,42.062,30.634,5.029,6.999,7.698
320,1.122,34.654,16.879,42.052,30.63,4.948,7.245,7.658
321,1.151,34.867,16.933,42.071,30.63,5.029,7.41,7.658
322,1.132,34.467,16.793,42.11,30.637,5.07,7.615,7.698
323,1.129,34.463,16.842,42.052,30.627,4.908,7.535,7.536
324,1.142,34.683,16.937,42.061,30.63,5.069,7.819,7.534
325,1.132,34.848,16.867,42.033,30.627,5.03,8.025,7.616
326,1.129,34.361,16.824,42.061,30.634,4.989,8.109,7.576
327,1.122,34.49,16.878,42.081,30.634,5.07,8.15,7.616
328,1.122,34.684,16.89,42.023,30.624,4.989,8.069,7.535
329,1.109,34.858,16.879,42.052,30.62,4.988,8.15,7.534
330,1.119,34.294,16.91,42.071,30.637,5.151,8.395,7.616
331,1.129,34.49,16.926,42.081,30.634,5.031,8.397,7.495
332,1.132,34.712,16.894,42.09,30.634,5.03,8.397,7.616
333,1.122,34.849,16.847,42.052,30.63,4.989,8.356,7.495
334,1.145,34.265,16.952,42.052,30.627,4.907,8.315,7.453
335,1.145,34.48,16.867,42.1,30.648,5.109,8.477,7.615
336,1.161,34.712,16.89,42.081,30.634,5.071,8.357,7.454
337,1.155,34.858,16.918,42.081,30.637,5.03,8.356,7.493
338,1.155,34.217,16.906,42.043,30.637,4.989,8.275,7.412
339,1.174,34.47,16.906,42.052,30.627,4.988,8.274,7.411
340,1.178,34.722,16.886,42.09,30.644,5.11,8.477,7.696
341,1.175,34.83,16.925,42.062,30.631,5.03,8.357,7.496
342,1.181,34.255,16.879,42.081,30.637,5.03,8.397,7.534
343,1.184,34.499,16.878,42.062,30.624,4.989,8.356,7.616
344,1.188,34.732,16.949,42.033,30.617,4.907,8.275,7.535
345,1.207,34.868,16.93,42.08,30.648,5.109,8.355,7.697
346,1.211,34.198,16.926,42.071,30.627,5.03,8.397,7.78
347,1.211,34.47,16.926,42.062,30.634,4.989,8.194,7.74
348,1.204,34.635,16.926,42.033,30.63,4.988,8.273,7.862
349,1.194,34.752,16.926,42.052,30.624,4.988,8.233,7.863
350,1.201,34.341,16.914,42.09,30.637,5.11,8.192,7.944
351,1.204,34.567,16.914,42.081,30.627,5.071,8.314,7.986
352,1.211,34.761,16.875,42.062,30.623,4.948,8.193,7.905
353,1.214,34.859,16.89,42.071,30.623,5.069,8.192,8.026
354,1.214,34.217,16.937,42.033,30.62,5.03,8.192,8.068
355,1.221,34.479,16.945,42.071,30.63,5.07,8.314,8.109
356,1.234,34.664,16.895,42.062,30.63,5.07,8.356,8.15
357,1.253,34.752,16.906,42.033,30.617,4.989,8.153,7.907
358,1.247,34.341,16.918,42.042,30.627,5.11,8.273,8.107
359,1.221,34.586,16.898,42.052,30.62,5.193,8.274,8.109
360,1.217,34.79,16.937,42.052,30.63,5.153,8.355,8.109
361,1.23,34.85,16.922,42.071,30.637,5.234,8.356,8.109
362,1.23,34.141,16.91,42.033,30.624,5.113,8.275,8.109
363,1.25,34.431,16.941,42.042,30.627,5.112,8.193,8.028
364,1.273,34.625,16.906,42.071,30.634,5.193,8.395,8.149
365,1.28,34.637,16.992,42.062,30.634,5.234,8.275,8.028
366,1.26,34.244,16.938,42.071,30.637,5.235,8.233,8.068
367,1.26,34.489,16.918,42.11,30.627,5.153,8.233,8.028
368,1.273,34.693,16.926,42.052,30.627,5.153,8.151,7.946
369,1.286,34.618,16.961,42.061,30.644,5.397,8.273,8.108
370,1.283,34.244,16.981,42.062,30.634,5.318,8.193,7.947
371,1.283,34.528,16.993,42.062,30.63,5.276,8.11,7.905
372,1.286,34.694,16.961,42.09,30.634,5.235,8.028,7.904
373,1.293,34.417,16.934,42.043,30.63,5.194,7.987,7.782
374,1.303,34.338,16.949,42.09,30.644,5.356,8.149,7.984
375,1.293,34.577,16.942,42.081,30.631,5.195,8.028,7.783
376,1.303,34.742,16.969,42.081,30.634,5.316,7.865,7.781
377,1.312,34.264,16.914,42.043,30.637,5.195,7.863,7.74
378,1.332,34.288,16.969,42.042,30.627,5.153,7.782,7.618
379,1.339,34.586,16.926,42.1,30.644,5.315,7.862,7.698
380,1.349,34.713,16.879,42.081,30.631,5.317,7.782,7.699
381,1.352,34.13,16.933,42.071,30.627,5.195,7.7,7.618
382,1.342,34.239,16.973,42.071,30.627,5.234,7.658,7.698
383,1.336,34.47,16.95,42.129,30.63,5.194,7.617,7.699
384,1.365,34.674,16.949,42.072,30.634,5.356,7.576,7.699
385,1.372,34.11,17.02,42.052,30.634,5.277,7.535,7.78
386,1.362,34.306,16.954,42.042,30.63,5.195,7.412,7.74
387,1.349,34.519,16.918,42.061,30.634,5.194,7.411,7.821
388,1.349,34.674,16.926,42.052,30.634,5.234,7.411,7.822
389,1.355,34.187,16.934,42.061,30.634,5.194,7.411,7.781
390,1.346,34.441,16.945,42.081,30.637,5.316,7.452,7.862
391,1.345,34.626,16.973,42.033,30.617,5.154,7.208,7.741
392,1.362,34.771,16.965,42.071,30.634,5.193,7.287,7.781
393,1.365,34.025,16.965,42.071,30.634,5.275,7.329,7.862
394,1.359,34.276,16.989,42.042,30.624,5.276,7.289,7.863
395,1.378,34.528,16.973,42.071,30.634,5.195,7.288,7.904
396,1.352,34.598,16.922,42.033,30.624,5.153,7.166,7.904
397,1.365,34.128,16.953,42.042,30.63,5.153,7.043,7.823
398,1.378,34.363,16.957,42.071,30.637,5.315,7.164,7.985
399,1.388,34.606,16.969,42.071,30.634,5.236,7.043,7.864
400,1.395,34.733,16.938,42.148,30.637,5.275,7.042,7.944
401,1.398,34.149,16.949,42.053,30.627,5.235,7.001,7.864
402,1.418,34.392,17.016,42.052,30.627,5.153,6.879,7.782
403,1.414,34.654,16.985,42.09,30.641,5.315,7.04,7.984
404,1.434,34.733,16.989,42.062,30.627,5.236,6.96,7.783
405,1.444,34.235,16.997,42.081,30.634,5.275,6.96,7.862
406,1.434,34.48,16.958,42.062,30.627,5.235,6.919,7.822
407,1.444,34.674,16.91,42.071,30.617,5.153,6.674,7.781
