time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
118,1.073,37.096,36.071,45.769,29.807,5.193,7.205,6.098
119,1.076,36.915,35.977,45.769,29.807,5.234,7.125,6.056
120,1.07,37.095,36.046,45.769,29.793,5.072,7.124,6.097
121,1.082,37.289,35.965,45.778,29.796,5.07,7.043,6.178
122,1.089,37.32,36.031,45.759,29.796,5.07,7.042,6.017
123,1.083,36.965,35.922,45.769,29.8,5.152,7.082,6.056
124,1.105,37.182,36.03,45.817,29.813,5.315,7.286,6.178
125,1.093,37.319,36.059,45.788,29.803,5.154,7.166,6.098
126,1.105,37.368,36.024,45.779,29.796,5.112,7.206,6.138
127,1.115,37.119,36.066,45.788,29.81,5.234,7.287,6.179
128,1.109,37.289,36.016,45.75,29.793,5.032,7.044,6.017
129,1.099,37.435,36.0,45.788,29.8,5.151,7.164,6.137
130,1.115,37.475,36.004,45.779,29.796,5.071,7.084,6.098
131,1.106,37.408,36.004,45.75,29.803,5.152,7.083,6.016
132,1.109,37.57,36.051,45.778,29.796,5.193,7.245,6.259
133,1.119,37.773,35.946,45.817,29.81,5.194,7.125,6.18
134,1.102,37.689,36.042,45.769,29.8,5.194,7.205,6.139
135,1.112,37.41,36.004,45.788,29.8,5.153,7.247,6.179
136,1.109,37.58,36.043,45.788,29.803,5.112,7.206,6.098
137,1.102,37.697,36.02,45.75,29.789,5.071,7.084,6.097
138,1.119,37.583,36.016,45.788,29.796,5.152,7.164,6.097
139,1.122,37.601,35.984,45.779,29.793,5.071,7.043,6.016
140,1.116,37.764,35.933,45.788,29.793,5.07,7.082,6.056
141,1.119,37.909,36.085,45.826,29.81,5.274,7.286,6.219
142,1.132,37.757,35.97,45.817,29.803,5.154,7.125,6.18
143,1.129,37.871,35.937,45.827,29.803,5.153,7.205,6.139
144,1.135,38.054,36.07,45.798,29.807,5.193,7.206,6.138
145,1.142,38.152,36.024,45.788,29.793,5.031,6.962,6.016
146,1.138,37.578,36.078,45.798,29.803,5.151,7.122,6.137
147,1.145,37.716,35.95,45.798,29.8,5.112,7.124,6.057
148,1.135,37.871,36.066,45.788,29.8,5.112,7.043,6.097
149,1.125,38.016,35.95,45.846,29.803,5.315,7.204,6.219
150,1.151,37.663,36.011,45.817,29.8,5.154,7.125,6.139
151,1.132,37.822,36.07,45.817,29.803,5.234,7.165,6.138
152,1.142,37.996,35.965,45.817,29.807,5.235,7.084,6.179
153,1.142,38.094,36.023,45.827,29.803,5.113,7.042,5.976
154,1.129,37.97,35.985,45.808,29.8,5.234,7.042,6.055
155,1.142,38.161,36.078,45.817,29.8,5.153,7.042,6.015
156,1.129,38.307,36.067,45.817,29.8,5.071,6.96,5.893
157,1.122,38.394,36.008,45.808,29.803,5.152,7.041,6.136
158,1.138,37.772,36.101,45.836,29.807,5.193,7.042,6.098
159,1.122,37.929,35.946,45.808,29.8,5.234,7.042,6.097
160,1.122,38.112,36.038,45.827,29.807,5.194,7.082,6.056
161,1.132,38.172,35.992,45.827,29.803,5.194,7.123,6.097
162,1.122,37.856,35.992,45.798,29.789,5.031,6.921,5.975
163,1.112,38.064,35.922,45.827,29.799,5.111,7.0,6.055
164,1.115,38.2,36.007,45.817,29.8,5.152,7.001,5.975
165,1.112,38.23,36.059,45.817,29.793,5.112,6.96,5.974
166,1.119,37.991,36.004,45.865,29.813,5.315,7.204,6.096
167,1.119,38.19,36.055,45.827,29.796,5.154,7.043,6.016
168,1.102,38.316,36.063,45.827,29.8,5.153,7.042,5.974
169,1.083,38.509,35.985,45.865,29.807,5.234,7.082,6.055
170,1.102,38.032,36.035,45.827,29.796,5.113,7.042,5.934
171,1.08,38.161,36.008,45.827,29.796,5.152,7.042,5.974
172,1.086,38.316,36.0,45.836,29.796,5.112,7.082,5.974
173,1.076,38.049,36.0,45.837,29.796,5.071,7.002,5.974
174,1.07,37.97,36.023,45.837,29.8,5.111,7.082,6.055
175,1.092,38.19,36.078,45.865,29.807,5.234,7.002,5.975
176,1.076,38.278,36.005,45.846,29.8,5.194,7.082,6.055
177,1.063,38.01,36.047,45.856,29.807,5.234,7.002,6.056
178,1.06,38.084,36.0,45.846,29.793,5.235,7.041,5.975
179,1.047,38.219,36.0,45.817,29.796,5.072,6.96,6.015
180,1.05,38.365,36.039,45.855,29.796,5.152,7.0,6.015
181,1.046,37.915,35.989,45.827,29.796,5.193,6.96,5.934
182,1.033,38.064,36.07,45.827,29.796,5.112,6.878,6.014
183,1.04,38.258,35.919,45.884,29.81,5.356,7.121,6.056
184,1.033,38.336,36.011,45.837,29.8,5.236,6.961,6.056
185,1.037,37.963,35.98,45.846,29.8,5.235,7.0,6.056
186,1.024,38.132,36.043,45.856,29.8,5.194,7.041,6.056
187,1.02,38.287,36.028,45.846,29.796,5.112,6.96,5.893
188,1.014,38.375,35.992,45.865,29.803,5.234,7.0,6.014
189,1.01,37.858,36.023,45.846,29.803,5.113,7.041,5.974
190,1.004,38.045,35.949,45.827,29.793,5.112,7.042,5.974
191,0.997,38.2,36.027,45.865,29.8,5.152,7.164,6.055
192,0.997,38.317,36.098,45.866,29.803,5.234,7.206,5.975
193,0.984,37.819,35.966,45.875,29.8,5.153,7.206,6.015
194,0.978,38.006,36.039,45.894,29.803,5.275,7.287,6.056
195,0.974,38.171,35.957,45.866,29.803,5.195,7.207,6.015
196,0.948,38.172,35.996,45.846,29.793,5.112,7.287,6.015
197,0.964,37.923,35.984,45.846,29.8,5.193,7.329,6.015
198,0.948,38.093,36.0,45.827,29.796,5.112,7.289,5.974
199,0.932,38.229,36.043,45.846,29.8,5.152,7.288,6.096
200,0.948,38.336,35.973,45.913,29.81,5.315,7.491,6.097
201,0.938,37.886,36.066,45.866,29.803,5.195,7.371,6.138
202,0.928,38.074,36.075,45.875,29.807,5.194,7.37,6.179
203,0.925,38.21,35.989,45.875,29.807,5.234,7.411,6.139
204,0.925,38.413,36.023,45.856,29.796,5.072,7.289,5.976
205,0.918,37.743,35.965,45.875,29.8,5.152,7.369,6.137
206,0.912,37.919,36.023,45.875,29.8,5.112,7.289,6.057
207,0.905,38.064,36.024,45.875,29.796,5.112,7.369,6.097
208,0.895,37.826,36.008,45.885,29.806,5.274,7.452,6.3
209,0.899,37.699,35.98,45.894,29.8,5.195,7.412,6.18
210,0.892,37.88,35.957,45.895,29.803,5.194,7.33,6.098
211,0.886,38.006,36.042,45.875,29.803,5.194,7.41,6.178
212,0.892,37.816,35.996,45.894,29.814,5.153,7.33,6.139
213,0.866,37.833,35.906,45.866,29.793,5.071,7.37,6.138
214,0.859,38.035,36.073,45.904,29.8,5.152,7.33,6.098
215,0.862,38.152,35.989,45.904,29.803,5.071,7.289,6.056
216,0.856,37.587,36.023,45.876,29.796,5.07,7.288,6.137
217,0.869,37.754,36.039,45.952,29.813,5.274,7.451,6.179
218,0.843,37.881,36.039,45.905,29.8,5.195,7.29,6.179
219,0.856,38.006,36.012,45.904,29.803,5.153,7.288,6.139
220,0.846,37.452,35.973,45.933,29.803,5.193,7.329,6.098
221,0.853,37.619,36.105,45.905,29.793,5.072,7.167,6.016
222,0.84,37.764,35.962,45.904,29.803,5.111,7.206,6.096
223,0.839,37.861,35.984,45.895,29.803,5.152,7.165,6.056
224,0.836,37.527,36.0,45.895,29.796,5.112,7.206,5.975
225,0.836,37.715,36.008,45.914,29.806,5.193,7.247,6.177
226,0.856,37.909,36.039,45.924,29.796,5.194,7.247,6.098
227,0.843,37.959,35.992,45.914,29.803,5.153,7.247,6.097
228,0.843,37.518,36.066,45.914,29.8,5.153,7.288,6.097
229,0.849,37.715,35.915,45.952,29.8,5.153,7.369,6.097
230,0.843,37.851,36.015,45.895,29.789,4.99,7.167,5.975
231,0.839,37.929,36.098,45.914,29.796,5.11,7.287,6.055
232,0.833,37.355,35.942,45.904,29.796,4.989,7.369,6.056
233,0.823,37.541,36.031,45.914,29.803,5.029,7.33,5.975
234,0.833,37.715,36.004,45.952,29.814,5.273,7.573,6.177
235,0.83,37.756,36.008,45.914,29.796,5.154,7.454,5.976
236,0.823,37.602,36.066,45.924,29.803,5.112,7.493,5.974
237,0.83,37.793,35.985,45.943,29.81,5.152,7.494,6.015
238,0.82,37.929,36.078,45.914,29.793,5.031,7.331,5.934
239,0.813,37.949,35.915,45.933,29.8,5.111,7.289,6.014
240,0.823,37.374,36.042,45.933,29.796,5.071,7.329,6.015
241,0.817,37.551,35.977,45.924,29.796,5.03,7.289,5.974
242,0.813,37.668,36.007,45.943,29.8,5.151,7.491,6.096
243,0.836,37.65,35.996,45.991,29.813,5.193,7.453,6.056
244,0.823,37.458,36.015,45.953,29.807,5.112,7.452,6.015
245,0.82,37.619,36.078,45.962,29.803,5.152,7.452,6.015
246,0.826,37.764,36.048,45.953,29.8,5.153,7.412,6.056
247,0.813,37.305,36.071,45.914,29.789,4.949,7.411,5.975
248,0.813,37.31,36.02,45.952,29.796,5.15,7.411,5.974
249,0.813,37.493,36.016,45.962,29.796,5.031,7.411,6.015
250,0.813,37.609,35.957,45.924,29.793,5.07,7.411,5.974
251,0.826,37.189,36.058,45.972,29.82,5.193,7.533,6.177
252,0.833,37.29,36.036,45.943,29.8,5.112,7.494,5.976
253,0.823,37.483,36.012,46.068,29.803,5.152,7.534,6.055
254,0.826,37.6,36.039,45.954,29.8,5.112,7.534,6.056
255,0.817,37.208,36.032,45.914,29.786,4.949,7.412,5.975
256,0.833,37.405,36.102,45.943,29.799,5.11,7.371,5.974
257,0.817,37.58,35.974,45.953,29.796,5.03,7.411,5.933
258,0.81,37.649,36.039,45.924,29.796,5.03,7.411,5.892
259,0.829,37.218,36.055,45.972,29.817,5.314,7.574,6.095
260,0.83,37.405,35.961,45.972,29.8,5.073,7.454,6.056
261,0.83,37.551,36.078,45.953,29.807,5.152,7.412,6.097
262,0.823,37.62,35.969,45.972,29.807,5.193,7.452,6.097
263,0.833,36.92,35.949,45.943,29.796,5.072,7.29,5.894
264,0.82,37.095,36.023,45.962,29.8,5.111,7.369,6.014
265,0.817,37.26,35.996,45.943,29.793,5.071,7.33,5.852
266,0.826,37.329,36.047,45.933,29.793,5.03,7.289,5.891
267,0.823,37.119,35.985,45.943,29.8,5.151,7.451,6.136
268,0.833,37.347,36.117,45.962,29.8,5.193,7.412,6.016
269,0.823,37.483,35.974,45.972,29.796,5.153,7.33,6.015
270,0.826,37.542,35.996,45.972,29.803,5.153,7.329,6.096
271,0.826,37.121,36.094,45.943,29.807,5.153,7.289,5.975
272,0.817,37.26,35.958,45.933,29.789,5.112,7.207,5.933
273,0.813,37.463,35.984,45.962,29.796,5.152,7.247,5.933
274,0.829,37.494,36.039,45.943,29.8,5.112,7.166,5.974
275,0.826,37.063,36.012,45.943,29.796,5.112,7.287,5.974
276,0.826,37.289,36.07,46.01,29.813,5.193,7.247,6.055
277,0.83,37.387,35.989,45.972,29.8,5.153,7.247,5.975
278,0.82,37.426,36.09,45.953,29.803,5.153,7.247,5.974
279,0.83,37.177,36.009,45.972,29.796,5.193,7.206,6.055
280,0.823,37.347,36.0,45.943,29.789,5.031,7.043,5.893
281,0.826,37.493,36.082,45.972,29.799,5.111,7.164,5.973
282,0.82,37.13,36.036,45.953,29.796,5.112,7.084,5.974
283,0.826,37.059,35.985,45.962,29.793,5.071,7.042,5.933
284,0.83,37.279,35.976,45.982,29.806,5.314,7.204,6.177
285,0.846,37.416,36.039,45.991,29.8,5.114,7.043,5.976
286,0.83,37.062,35.981,45.972,29.8,5.234,7.082,6.055
287,0.833,37.145,36.039,45.991,29.807,5.235,7.123,6.097
288,0.846,37.328,36.102,46.001,29.803,5.153,7.124,6.016
289,0.83,37.397,35.911,45.953,29.793,5.071,7.002,5.974
290,0.843,36.813,36.05,45.953,29.796,5.152,7.041,6.055
291,0.836,36.97,35.985,45.962,29.8,5.112,7.001,5.934
292,0.83,37.134,36.047,45.943,29.796,5.071,7.082,6.014
293,0.83,37.27,35.942,46.0,29.806,5.314,7.245,6.137
294,0.826,36.984,36.054,45.972,29.807,5.154,7.166,6.016
295,0.833,37.154,35.993,45.991,29.807,5.193,7.206,6.056
296,0.839,37.338,36.051,46.011,29.803,5.194,7.165,6.056
297,0.826,37.407,36.028,45.963,29.793,5.072,7.043,5.893
298,0.82,36.88,36.02,45.982,29.803,5.152,7.082,5.973
299,0.83,37.057,36.004,45.972,29.796,5.112,7.123,5.974
300,0.826,37.222,35.953,45.982,29.793,5.112,7.043,5.974
301,0.826,37.319,36.031,46.001,29.806,5.234,7.164,6.137
302,0.843,37.004,36.059,46.001,29.803,5.153,7.124,6.016
303,0.836,37.154,35.965,45.991,29.796,5.112,7.083,5.974
304,0.833,37.328,36.042,46.001,29.8,5.193,7.123,6.055
305,0.846,37.387,35.985,46.02,29.796,5.153,7.043,5.893
306,0.836,36.899,36.019,45.992,29.796,5.153,7.042,6.014
307,0.833,37.124,36.055,46.001,29.796,5.071,7.001,5.934
308,0.833,37.27,36.008,45.982,29.796,4.989,7.001,5.892
309,0.833,37.291,35.992,45.991,29.8,5.11,7.082,5.933
310,0.852,36.917,35.976,46.039,29.813,5.193,7.042,5.974
311,0.836,37.057,36.054,45.992,29.807,5.153,7.042,5.893
312,0.839,37.193,36.067,46.02,29.8,5.112,7.042,5.892
313,0.826,37.443,36.008,46.04,29.803,5.071,7.082,5.973
314,0.83,36.784,36.035,45.992,29.789,4.989,6.88,5.852
315,0.839,36.96,36.035,46.011,29.799,5.151,7.0,5.932
316,0.826,37.086,36.039,46.011,29.789,5.031,6.879,5.852
317,0.83,36.877,36.032,45.992,29.793,5.03,6.918,5.891
318,0.83,36.865,36.0,46.039,29.81,5.233,7.041,6.014
319,0.83,37.018,36.004,46.011,29.8,5.072,6.879,6.015
320,0.826,37.144,35.93,46.04,29.793,5.152,6.918,5.974
321,0.826,36.714,36.081,46.04,29.803,5.153,6.878,6.137
322,0.826,36.767,36.087,46.021,29.796,5.071,6.755,5.894
323,0.826,36.912,35.931,46.02,29.796,5.111,6.836,5.973
324,0.83,37.067,36.042,46.03,29.796,5.03,6.837,5.974
325,0.82,36.656,35.969,46.001,29.796,5.03,6.755,5.933
326,0.826,36.805,36.058,46.039,29.8,5.07,6.876,6.096
327,0.839,37.008,36.055,46.069,29.803,5.07,6.796,6.056
328,0.826,37.096,36.043,46.069,29.8,5.111,6.877,6.015
329,0.836,36.599,35.993,46.059,29.807,5.152,6.877,5.974
330,0.833,36.757,35.988,46.05,29.807,5.112,6.918,6.055
331,0.82,36.912,36.062,46.011,29.789,4.908,6.796,6.015
332,0.826,37.009,36.055,46.03,29.799,4.987,6.917,6.056
333,0.791,36.559,35.965,46.059,29.789,5.029,6.837,6.137
334,0.819,36.727,36.042,46.03,29.799,4.989,6.877,6.098
335,0.817,36.921,35.981,46.078,29.813,5.151,7.04,6.178
336,0.816,37.019,36.027,46.069,29.8,5.112,7.001,6.139
337,0.813,36.646,35.996,46.059,29.807,5.112,7.082,6.138
338,0.823,36.834,36.066,46.059,29.803,5.152,7.164,6.179
339,0.817,36.98,36.012,46.059,29.8,5.071,7.043,6.098
340,0.803,37.029,35.984,46.04,29.796,5.07,7.082,6.138
341,0.803,36.627,36.109,46.059,29.8,5.07,7.123,6.219
342,0.807,36.805,35.985,46.04,29.796,5.07,7.083,6.098
343,0.81,36.96,35.965,46.04,29.8,5.111,7.123,6.219
344,0.82,37.058,36.081,46.116,29.813,5.234,7.368,6.302
345,0.794,36.502,36.009,46.06,29.8,5.113,7.289,6.302
346,0.81,36.669,36.055,46.069,29.807,5.152,7.288,6.302
347,0.813,36.834,35.961,46.098,29.8,5.234,7.369,6.302
348,0.816,36.941,36.081,46.06,29.789,5.032,7.248,6.18
349,0.813,36.587,36.055,46.174,29.799,5.151,7.328,6.261
350,0.81,36.776,36.032,46.079,29.796,5.112,7.37,6.18
351,0.803,36.912,36.094,46.05,29.796,5.071,7.33,6.22
352,0.81,36.75,35.954,46.097,29.81,5.314,7.573,6.424
353,0.803,36.643,36.031,46.079,29.8,5.195,7.454,6.304
354,0.807,36.824,35.996,46.059,29.807,5.194,7.493,6.302
355,0.826,36.932,36.055,46.088,29.8,5.234,7.494,6.302
356,0.807,36.549,36.051,46.069,29.793,5.072,7.331,6.221
357,0.8,36.574,35.996,46.078,29.8,5.193,7.451,6.302
358,0.8,36.747,36.062,46.069,29.8,5.194,7.452,6.18
359,0.787,36.873,35.946,46.069,29.796,5.072,7.33,6.261
360,0.787,36.453,36.011,46.098,29.806,5.274,7.614,6.384
361,0.806,36.611,36.109,46.098,29.807,5.195,7.495,6.344
362,0.803,36.757,36.024,46.098,29.8,5.194,7.494,6.343
363,0.803,36.864,36.008,46.088,29.807,5.234,7.534,6.303
364,0.794,36.376,35.977,46.107,29.807,5.235,7.494,6.262
365,0.79,36.524,36.011,46.069,29.793,5.113,7.371,6.302
366,0.797,36.698,36.035,46.098,29.8,5.152,7.452,6.302
367,0.79,36.806,36.0,46.069,29.8,5.112,7.412,6.262
368,0.79,36.462,36.07,46.059,29.796,5.112,7.493,6.302
369,0.8,36.698,35.934,46.117,29.81,5.315,7.697,6.465
370,0.813,36.844,36.062,46.108,29.793,5.154,7.577,6.345
371,0.807,36.932,36.016,46.088,29.803,5.153,7.616,6.303
372,0.803,36.52,36.055,46.107,29.803,5.234,7.657,6.302
373,0.8,36.717,35.977,46.088,29.796,5.032,7.455,6.14
374,0.787,36.863,35.976,46.098,29.803,5.192,7.574,6.301
375,0.8,36.942,36.046,46.088,29.8,5.194,7.575,6.262
376,0.781,36.434,35.954,46.088,29.796,5.072,7.535,6.221
377,0.787,36.63,36.042,46.127,29.806,5.274,7.779,6.383
378,0.797,36.815,36.063,46.108,29.8,5.154,7.578,6.303
379,0.787,36.836,36.028,46.117,29.803,5.193,7.616,6.302
380,0.784,36.51,36.047,46.127,29.807,5.234,7.617,6.343
381,0.784,36.689,36.024,46.117,29.807,5.153,7.617,6.262
382,0.774,36.777,36.066,46.098,29.796,5.112,7.576,6.221
383,0.787,36.845,36.024,46.107,29.803,5.112,7.616,6.302
384,0.79,36.615,35.981,46.194,29.796,5.071,7.495,6.18
385,0.784,36.776,36.023,46.128,29.796,5.152,7.656,6.261
386,0.797,36.989,36.024,46.156,29.81,5.275,7.658,6.262
387,0.79,36.761,36.031,46.118,29.8,5.195,7.617,6.221
388,0.793,36.49,36.063,46.127,29.807,5.194,7.617,6.22
389,0.787,36.669,35.993,46.136,29.803,5.153,7.698,6.302
390,0.784,36.834,36.039,46.089,29.793,5.031,7.414,6.14
391,0.784,36.577,36.024,46.117,29.8,5.192,7.533,6.219
392,0.78,36.603,36.07,46.117,29.8,5.072,7.534,6.139
393,0.764,36.785,35.903,46.127,29.793,5.03,7.494,6.138
394,0.767,36.931,36.018,46.156,29.806,5.192,7.656,6.301
395,0.783,36.482,36.051,46.146,29.8,5.153,7.536,6.221
396,0.767,36.592,36.024,46.146,29.803,5.153,7.534,6.18
397,0.783,36.785,36.063,46.137,29.807,5.153,7.534,6.261
398,0.774,36.912,36.004,46.127,29.796,5.112,7.453,6.099
399,0.767,36.415,35.984,46.127,29.793,5.152,7.493,6.138
400,0.777,36.611,35.929,46.136,29.8,5.071,7.453,6.138
401,0.774,36.766,36.058,46.127,29.796,5.07,7.412,6.098
402,0.78,36.883,36.075,46.136,29.8,5.111,7.533,6.219
403,0.803,36.51,35.962,46.175,29.81,5.193,7.534,6.139
404,0.781,36.669,36.031,46.156,29.8,5.153,7.616,6.179
405,0.784,36.825,36.008,46.146,29.803,5.071,7.617,6.179
406,0.787,36.932,36.078,46.165,29.803,5.193,7.739,6.22
407,0.777,36.597,36.079,46.137,29.789,4.99,7.618,6.058
408,0.777,36.795,36.063,46.146,29.806,5.07,7.617,6.137
