time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
35,0.731,36.216,10.653,35.993,24.594,5.236,5.771,15.619
36,0.738,35.823,10.657,36.021,24.597,5.153,5.768,16.153
37,0.741,35.963,10.606,36.002,24.594,5.153,5.809,16.565
38,0.754,36.079,10.649,36.041,24.59,5.234,5.81,16.854
39,0.761,36.109,10.641,36.003,24.583,5.032,5.606,16.938
40,0.764,36.042,10.645,36.002,24.597,5.151,5.726,17.142
41,0.78,36.195,10.649,36.002,24.59,5.193,5.727,17.267
42,0.777,36.283,10.614,35.983,24.587,5.112,5.687,17.146
43,0.777,36.303,10.641,35.973,24.583,5.193,5.727,17.185
44,0.79,35.881,10.633,36.002,24.604,5.234,5.85,17.226
45,0.8,35.992,10.657,35.993,24.587,5.113,5.688,17.023
46,0.794,36.099,10.665,36.002,24.59,5.152,5.768,16.981
47,0.806,36.033,10.587,35.993,24.6,5.193,5.768,16.98
48,0.794,36.032,10.688,35.993,24.597,5.194,5.728,16.939
49,0.793,36.176,10.657,35.983,24.583,4.99,5.646,16.858
50,0.784,36.225,10.638,35.973,24.59,5.151,5.686,17.02
51,0.79,35.88,10.661,35.983,24.597,5.112,5.727,17.103
52,0.784,35.982,10.618,35.983,24.594,5.071,5.646,17.185
53,0.787,36.079,10.637,35.954,24.6,5.152,5.727,17.308
54,0.79,36.224,10.626,36.002,24.611,5.275,5.809,17.512
55,0.777,35.813,10.61,35.973,24.59,5.154,5.647,17.555
56,0.784,35.972,10.629,35.973,24.59,5.153,5.645,17.636
57,0.774,36.06,10.61,35.992,24.594,5.153,5.727,17.637
58,0.771,36.147,10.664,35.973,24.594,5.153,5.687,17.597
59,0.767,35.822,10.618,35.954,24.58,4.99,5.524,17.474
60,0.767,35.972,10.641,35.963,24.59,5.07,5.685,17.473
61,0.77,36.089,10.653,35.944,24.587,5.07,5.646,17.31
62,0.767,36.147,10.618,35.944,24.58,5.07,5.564,17.065
63,0.754,35.88,10.633,35.935,24.59,5.152,5.726,17.062
64,0.767,36.097,10.602,36.001,24.604,5.193,5.727,16.818
65,0.764,36.167,10.656,35.954,24.594,5.112,5.646,16.491
66,0.761,36.187,10.665,35.963,24.597,5.193,5.645,16.243
67,0.77,35.937,10.599,35.954,24.594,5.153,5.686,15.916
68,0.774,36.079,10.676,35.954,24.59,5.112,5.646,15.587
69,0.767,36.138,10.642,35.925,24.583,4.949,5.564,15.259
70,0.777,36.186,10.633,35.944,24.59,5.069,5.685,15.011
71,0.78,35.89,10.653,35.944,24.59,5.03,5.564,14.684
72,0.777,36.011,10.618,35.915,24.583,5.07,5.523,14.274
73,0.784,36.118,10.625,35.934,24.59,5.152,5.603,14.188
74,0.79,35.937,10.594,35.963,24.604,5.112,5.645,13.903
75,0.774,35.868,10.66,35.916,24.587,5.071,5.564,13.575
76,0.777,36.021,10.63,35.934,24.59,5.152,5.645,13.368
77,0.767,36.108,10.598,35.934,24.6,5.153,5.686,13.163
78,0.764,35.85,10.641,35.925,24.587,5.031,5.524,12.795
79,0.754,35.925,10.649,35.896,24.583,5.03,5.603,12.669
80,0.754,36.088,10.614,35.915,24.593,5.03,5.604,12.424
81,0.751,36.167,10.66,35.906,24.59,5.07,5.564,12.178
82,0.748,35.784,10.61,35.896,24.587,4.989,5.523,12.053
83,0.754,35.953,10.629,35.953,24.597,5.11,5.807,11.93
84,0.764,36.098,10.598,35.954,24.601,5.112,5.647,11.644
85,0.754,36.128,10.676,35.906,24.59,5.152,5.686,11.56
86,0.748,35.822,10.591,35.934,24.594,5.153,5.646,11.356
87,0.767,35.991,10.61,35.925,24.6,5.193,5.767,11.151
88,0.767,36.099,10.66,35.906,24.59,4.99,5.687,10.904
89,0.761,36.119,10.618,35.877,24.594,4.988,5.646,10.821
90,0.767,35.85,10.637,35.886,24.594,4.988,5.645,10.657
91,0.77,36.001,10.614,35.886,24.587,5.07,5.645,10.452
92,0.757,36.108,10.618,35.886,24.587,4.989,5.645,10.328
93,0.777,36.138,10.602,35.896,24.59,5.192,5.727,10.408
94,0.797,36.014,10.617,35.924,24.6,5.153,5.768,10.165
95,0.781,36.108,10.641,35.896,24.59,5.031,5.728,10.041
96,0.78,36.215,10.657,35.877,24.594,5.07,5.727,9.918
97,0.777,36.254,10.602,35.895,24.594,5.07,5.687,9.835
98,0.777,35.852,10.676,35.877,24.597,5.07,5.646,9.631
99,0.758,35.934,10.653,35.857,24.587,5.03,5.645,9.548
100,0.77,36.079,10.626,35.876,24.59,5.07,5.645,9.466
101,0.754,35.908,10.657,35.867,24.597,5.03,5.645,9.343
102,0.754,35.896,10.602,35.857,24.587,4.989,5.605,9.26
103,0.757,36.04,10.625,35.905,24.593,5.192,5.767,9.341
104,0.774,36.176,10.606,35.915,24.6,5.112,5.728,9.179
105,0.767,35.822,10.645,35.867,24.597,5.071,5.687,9.096
106,0.77,35.972,10.633,35.924,24.59,5.152,5.687,8.932
107,0.777,36.089,10.626,35.867,24.594,5.112,5.768,8.85
108,0.784,36.167,10.668,35.857,24.59,5.071,5.687,8.686
109,0.767,35.736,10.618,35.838,24.587,5.03,5.687,8.725
110,0.774,35.875,10.625,35.857,24.59,5.03,5.687,8.644
111,0.774,36.011,10.625,35.867,24.587,5.07,5.646,8.562
112,0.764,36.07,10.614,35.848,24.587,4.989,5.645,8.48
113,0.78,35.725,10.633,35.847,24.59,5.07,5.767,8.56
114,0.784,35.894,10.606,35.886,24.604,5.152,5.809,8.439
115,0.784,35.973,10.641,35.848,24.59,5.112,5.728,8.438
116,0.777,36.06,10.661,35.857,24.597,5.112,5.727,8.316
117,0.767,35.783,10.63,35.857,24.601,5.152,5.727,8.315
118,0.764,35.924,10.696,35.838,24.594,5.071,5.646,8.193
119,0.761,36.002,10.626,35.838,24.58,4.989,5.645,8.151
120,0.77,36.07,10.641,35.847,24.59,4.988,5.686,8.069
121,0.77,35.908,10.637,35.819,24.59,4.988,5.727,8.028
122,0.764,36.031,10.63,35.818,24.587,4.948,5.646,7.946
123,0.767,36.128,10.641,35.895,24.59,5.069,5.727,8.026
124,0.78,36.234,10.618,35.867,24.604,5.111,5.809,8.027
125,0.774,35.842,10.633,35.838,24.597,4.989,5.769,7.905
126,0.777,35.982,10.571,35.857,24.594,5.07,5.809,7.985
127,0.787,36.06,10.609,35.838,24.597,5.07,5.85,7.864
128,0.784,35.783,10.668,35.828,24.587,5.03,5.769,7.782
129,0.767,35.742,10.649,35.79,24.58,4.907,5.687,7.74
130,0.767,35.895,10.634,35.818,24.59,5.028,5.768,7.74
131,0.78,35.983,10.633,35.818,24.587,4.989,5.728,7.659
132,0.777,35.801,10.602,35.799,24.587,4.988,5.727,7.617
133,0.784,35.943,10.656,35.818,24.59,4.988,5.89,7.779
134,0.787,36.108,10.626,35.847,24.6,5.11,5.892,7.7
135,0.78,36.138,10.641,35.809,24.59,5.03,5.851,7.618
136,0.777,35.707,10.637,35.799,24.597,5.07,5.81,7.617
137,0.777,35.875,10.575,35.837,24.59,5.07,5.81,7.657
138,0.767,35.982,10.668,35.799,24.587,4.989,5.81,7.495
139,0.767,36.031,10.622,35.761,24.583,4.948,5.769,7.575
140,0.774,35.792,10.625,35.789,24.59,5.069,5.687,7.494
141,0.774,35.934,10.641,35.789,24.583,4.989,5.727,7.575
142,0.764,36.069,10.641,35.77,24.586,4.907,5.768,7.413
143,0.767,36.109,10.641,35.799,24.59,5.028,5.85,7.533
144,0.787,35.831,10.63,35.818,24.604,5.151,5.891,7.534
145,0.777,35.934,10.633,35.761,24.59,5.112,5.811,7.494
146,0.777,36.05,10.629,35.789,24.594,5.03,5.81,7.494
147,0.787,36.07,10.594,35.789,24.594,5.07,5.81,7.412
148,0.79,35.869,10.653,35.789,24.59,5.111,5.81,7.33
149,0.78,35.963,10.61,35.761,24.587,4.949,5.688,7.37
150,0.784,36.098,10.618,35.779,24.59,5.029,5.849,7.37
151,0.784,36.368,10.637,35.77,24.597,5.07,5.851,7.33
152,0.787,35.671,10.653,35.76,24.587,5.03,5.729,7.248
153,0.797,35.817,10.634,35.779,24.6,5.192,5.931,7.41
154,0.807,35.963,10.672,35.789,24.597,5.072,5.852,7.33
155,0.794,35.791,10.63,35.78,24.594,5.111,5.81,7.289
156,0.797,35.828,10.641,35.77,24.597,5.112,5.891,7.288
157,0.794,35.982,10.602,35.77,24.594,5.152,5.811,7.329
158,0.787,36.041,10.633,35.76,24.587,5.031,5.728,7.289
159,0.767,35.629,10.649,35.741,24.587,4.948,5.768,7.288
160,0.777,35.759,10.622,35.741,24.59,5.029,5.768,7.247
161,0.78,35.885,10.641,35.75,24.59,5.07,5.809,7.247
162,0.774,35.944,10.649,35.722,24.583,4.989,5.728,7.247
163,0.774,35.724,10.622,35.75,24.597,5.151,5.89,7.532
164,0.79,35.923,10.614,35.779,24.597,5.153,5.892,7.372
165,0.787,36.002,10.672,35.741,24.597,5.153,5.811,7.452
166,0.784,36.06,10.63,35.837,24.594,5.112,5.85,7.452
167,0.793,35.668,10.594,35.742,24.6,5.071,5.932,7.493
168,0.787,35.769,10.637,35.731,24.59,5.07,5.73,7.371
169,0.787,35.857,10.614,35.712,24.59,5.07,5.768,7.37
170,0.803,35.953,10.649,35.731,24.59,5.03,5.809,7.492
171,0.803,35.753,10.626,35.722,24.583,5.07,5.769,7.494
172,0.8,35.856,10.645,35.702,24.586,4.989,5.728,7.494
173,0.816,35.982,10.649,35.76,24.597,5.192,5.89,7.616
174,0.829,36.041,10.61,35.731,24.594,5.112,5.851,7.454
175,0.826,35.744,10.657,35.741,24.59,5.071,5.81,7.493
176,0.817,35.895,10.622,35.76,24.597,5.193,5.81,7.453
177,0.813,36.002,10.602,35.741,24.594,5.153,5.81,7.452
178,0.82,36.329,10.656,35.703,24.583,5.031,5.688,7.33
179,0.8,35.718,10.598,35.712,24.59,5.111,5.768,7.37
180,0.803,35.875,10.637,35.693,24.597,5.152,5.809,7.289
181,0.8,35.954,10.633,35.683,24.587,5.071,5.728,7.288
182,0.797,35.763,10.626,35.683,24.587,5.07,5.768,7.329
183,0.79,35.828,10.614,35.731,24.6,5.233,5.972,7.451
184,0.797,35.953,10.606,35.722,24.59,5.113,5.893,7.33
185,0.787,36.031,10.688,35.702,24.594,5.193,5.851,7.329
186,0.803,35.629,10.583,35.702,24.59,5.234,5.81,7.289
187,0.8,35.778,10.652,35.721,24.594,5.194,5.769,7.288
188,0.8,35.866,10.626,35.674,24.58,5.031,5.768,7.085
189,0.803,35.934,10.622,35.702,24.593,5.151,5.768,7.164
190,0.797,35.724,10.649,35.702,24.597,5.071,5.85,7.165
191,0.8,35.866,10.614,35.683,24.587,5.111,5.729,7.124
192,0.794,35.982,10.637,35.683,24.583,5.193,5.809,7.205
193,0.813,36.07,10.645,35.721,24.604,5.316,5.932,7.247
194,0.816,35.62,10.614,35.683,24.59,5.154,5.77,7.084
195,0.8,35.74,10.668,35.692,24.594,5.234,5.85,7.164
196,0.807,35.866,10.606,35.721,24.597,5.153,5.851,7.124
197,0.8,35.934,10.606,35.702,24.597,5.234,5.81,7.124
198,0.8,35.619,10.657,35.673,24.583,5.072,5.688,6.921
199,0.8,35.711,10.626,35.664,24.59,5.233,5.849,7.041
200,0.807,35.875,10.649,35.683,24.587,5.072,5.769,7.042
201,0.8,35.896,10.634,35.673,24.59,5.193,5.85,7.001
202,0.8,35.704,10.602,35.654,24.587,5.072,5.81,7.041
203,0.803,35.856,10.653,35.74,24.597,5.314,6.054,7.286
204,0.813,35.982,10.583,35.683,24.594,5.236,5.893,7.125
205,0.8,36.281,10.664,35.673,24.594,5.194,5.892,7.165
206,0.807,35.68,10.536,35.683,24.6,5.194,5.933,7.124
207,0.833,35.798,10.601,35.673,24.601,5.194,5.974,7.165
208,0.833,35.886,10.641,35.664,24.583,5.031,5.811,6.962
209,0.826,35.714,10.622,35.644,24.586,5.192,5.972,7.163
210,0.839,35.779,10.625,35.654,24.59,5.153,5.893,7.124
211,0.83,35.914,10.637,35.625,24.594,5.071,5.851,7.083
212,0.826,36.002,10.614,35.653,24.583,5.111,5.81,7.164
213,0.83,35.552,10.641,35.654,24.6,5.193,6.054,7.246
214,0.839,35.663,10.61,35.644,24.594,5.194,5.975,7.125
215,0.83,35.779,10.649,35.644,24.59,5.153,5.974,7.165
216,0.826,35.905,10.637,35.673,24.59,5.193,6.015,7.124
217,0.82,35.628,10.571,35.664,24.597,5.194,5.974,7.124
218,0.826,35.769,10.633,35.644,24.583,5.072,5.852,6.961
219,0.82,35.876,10.645,35.644,24.59,5.152,5.973,7.163
220,0.83,35.954,10.614,35.644,24.59,5.153,5.974,7.043
221,0.826,35.695,10.625,35.634,24.587,5.112,5.893,7.001
222,0.82,35.837,10.61,35.625,24.587,5.071,5.973,7.041
223,0.817,35.982,10.539,35.673,24.6,5.274,6.137,7.245
224,0.829,36.031,10.601,35.635,24.59,5.154,6.016,7.084
225,0.833,35.591,10.676,35.615,24.59,5.153,6.015,7.042
226,0.833,35.749,10.571,35.653,24.594,5.153,6.056,7.082
227,0.843,35.856,10.582,35.644,24.597,5.153,6.056,7.083
228,0.843,35.867,10.594,35.606,24.583,4.99,5.853,6.961
229,0.836,35.695,10.629,35.625,24.586,5.11,5.973,7.041
230,0.839,35.837,10.626,35.606,24.593,5.112,5.933,7.001
231,0.836,35.924,10.614,35.605,24.59,5.071,5.852,7.001
232,0.846,36.175,10.637,35.605,24.583,5.07,5.932,7.041
233,0.862,35.659,10.598,35.634,24.607,5.314,6.136,7.286
234,0.859,35.788,10.602,35.625,24.587,5.154,5.976,7.166
235,0.859,35.876,10.664,35.606,24.593,5.153,5.974,7.124
236,0.856,35.647,10.614,35.625,24.594,5.234,5.974,7.205
237,0.856,35.702,10.61,35.615,24.597,5.153,6.015,7.165
238,0.853,35.808,10.641,35.586,24.573,4.99,5.893,7.002
239,0.853,35.905,10.622,35.615,24.59,5.07,5.973,7.041
240,0.862,35.57,10.625,35.605,24.594,5.152,5.933,7.001
241,0.859,35.701,10.618,35.596,24.583,5.071,5.811,7.041
242,0.849,35.827,10.618,35.576,24.586,5.07,5.932,7.123
243,0.859,35.934,10.618,35.624,24.6,5.274,6.055,7.246
244,0.862,35.638,10.59,35.586,24.587,5.154,5.975,7.084
245,0.872,35.74,10.684,35.605,24.59,5.234,5.974,7.042
246,0.882,35.885,10.665,35.663,24.597,5.153,6.015,7.123
247,0.879,35.954,10.602,35.625,24.59,5.193,6.015,7.083
248,0.876,35.983,10.617,35.577,24.58,4.95,5.852,6.88
249,0.872,36.118,10.602,35.595,24.59,5.15,5.932,7.0
250,0.879,36.253,10.61,35.586,24.59,5.071,5.933,7.041
251,0.882,36.293,10.602,35.567,24.59,5.111,5.892,6.96
252,0.889,35.536,10.614,35.595,24.594,5.193,5.973,7.122
253,0.912,35.71,10.629,35.634,24.6,5.234,5.974,7.043
254,0.895,35.779,10.633,35.596,24.59,5.153,5.933,6.96
255,0.895,35.799,10.665,35.586,24.597,5.153,5.892,7.0
256,0.902,35.905,10.626,35.605,24.59,5.112,6.054,7.041
257,0.895,36.011,10.61,35.596,24.594,5.112,5.893,6.92
258,0.886,36.08,10.645,35.548,24.58,5.071,5.933,6.878
259,0.902,36.291,10.618,35.566,24.59,5.152,5.892,6.959
260,0.899,35.833,10.625,35.567,24.594,5.153,5.892,6.878
261,0.889,35.963,10.618,35.538,24.587,5.031,5.851,6.877
262,0.889,36.098,10.637,35.586,24.597,5.151,6.054,7.04
263,0.899,35.889,10.657,35.596,24.594,5.153,5.934,6.839
264,0.889,35.934,10.598,35.576,24.59,5.112,5.892,6.877
265,0.892,36.06,10.664,35.586,24.594,5.152,5.892,6.877
266,0.908,36.186,10.606,35.624,24.6,5.153,5.892,6.918
267,0.925,35.87,10.61,35.548,24.587,5.071,5.77,6.756
268,0.912,35.973,10.637,35.538,24.59,5.111,5.809,6.795
269,0.922,36.079,10.602,35.576,24.59,5.071,5.769,6.795
270,0.931,36.186,10.656,35.557,24.583,5.07,5.768,6.755
271,0.915,35.899,10.638,35.547,24.59,5.07,5.809,6.714
272,0.925,36.05,10.63,35.586,24.604,5.233,5.932,6.957
273,0.938,36.205,10.657,35.576,24.59,5.153,5.892,6.756
274,0.932,36.225,10.583,35.557,24.594,5.193,5.892,6.714
275,0.944,36.091,10.652,35.547,24.59,5.153,5.892,6.713
276,0.941,36.253,10.637,35.653,24.594,5.193,5.892,6.713
277,0.932,36.351,10.626,35.548,24.583,4.99,5.729,6.551
278,0.931,36.38,10.657,35.566,24.586,5.11,5.89,6.63
279,0.931,36.131,10.638,35.557,24.597,5.152,5.811,6.631
280,0.931,36.263,10.665,35.547,24.59,5.071,5.769,6.55
281,0.938,36.36,10.649,35.528,24.583,5.03,5.85,6.712
282,0.951,36.438,10.622,35.557,24.604,5.233,6.013,6.794
283,0.948,36.324,10.543,35.538,24.594,5.153,5.852,6.633
284,0.945,36.457,10.582,35.538,24.594,5.153,5.891,6.672
285,0.948,36.535,10.641,35.547,24.6,5.071,5.851,6.753
286,0.951,36.708,10.555,35.547,24.59,5.152,5.769,6.632
287,0.954,36.413,10.586,35.519,24.576,5.031,5.768,6.631
288,0.964,36.534,10.621,35.528,24.59,5.151,5.809,6.631
289,0.968,36.651,10.622,35.528,24.59,5.112,5.81,6.59
290,0.964,36.345,10.653,35.509,24.583,5.071,5.728,6.631
291,0.968,36.438,10.634,35.518,24.59,5.111,5.809,6.753
292,0.984,36.602,10.61,35.557,24.604,5.234,5.891,6.754
293,0.978,36.651,10.625,35.614,24.594,5.153,5.811,6.714
294,0.981,36.46,10.602,35.529,24.59,5.112,5.85,6.713
295,0.971,36.602,10.649,35.547,24.597,5.112,5.769,6.754
296,0.958,36.738,10.657,35.557,24.597,5.071,5.809,6.673
297,0.945,36.768,10.602,35.499,24.576,4.989,5.728,6.672
298,0.948,36.595,10.653,35.508,24.583,5.07,5.727,6.713
299,0.941,36.728,10.641,35.499,24.59,5.03,5.727,6.713
300,0.948,36.816,10.641,35.489,24.583,4.989,5.727,6.672
301,0.951,36.893,10.633,35.499,24.586,5.07,5.809,6.794
302,0.958,36.712,10.614,35.566,24.604,5.193,5.972,6.714
303,0.951,36.815,10.579,35.519,24.59,5.112,5.893,6.713
304,0.964,36.912,10.602,35.518,24.59,5.112,5.851,6.754
305,0.968,36.961,10.656,35.518,24.597,5.071,5.932,6.836
306,0.968,36.808,10.602,35.528,24.597,5.07,5.77,6.714
307,0.968,36.912,10.563,35.49,24.58,4.948,5.768,6.713
308,0.968,37.028,10.617,35.489,24.59,5.029,5.809,6.713
309,0.974,37.058,10.645,35.489,24.587,5.03,5.85,6.713
310,0.971,36.896,10.614,35.48,24.587,4.948,5.729,6.713
311,0.971,37.038,10.618,35.499,24.59,5.069,5.972,6.835
312,0.984,37.164,10.633,35.508,24.604,5.193,5.933,6.877
313,0.968,37.203,10.622,35.509,24.597,5.072,5.892,6.796
314,0.971,36.964,10.575,35.489,24.597,5.152,5.851,6.795
315,0.984,37.077,10.664,35.499,24.597,5.153,5.851,6.795
316,0.971,37.174,10.642,35.547,24.59,5.031,5.81,6.795
317,0.948,36.897,10.587,35.461,24.587,4.989,5.891,6.836
318,0.951,36.98,10.641,35.489,24.59,5.07,5.892,6.796
319,0.951,37.096,10.641,35.47,24.59,5.07,5.851,6.795
320,0.948,37.184,10.633,35.479,24.59,5.03,5.81,6.714
321,0.945,37.031,10.618,35.489,24.597,5.192,6.013,6.957
322,0.961,37.173,10.645,35.508,24.597,5.153,5.893,6.878
323,0.935,37.251,10.559,35.499,24.594,5.153,5.892,6.918
324,0.941,37.348,10.594,35.48,24.594,5.153,5.851,6.919
325,0.938,37.282,10.68,35.489,24.597,5.193,5.891,6.878
326,0.928,37.454,10.614,35.47,24.583,5.031,5.729,6.796
327,0.925,37.523,10.579,35.451,24.593,5.111,5.89,6.917
328,0.931,37.619,10.625,35.47,24.59,5.112,5.77,6.837
329,0.925,36.834,10.618,35.46,24.583,5.071,5.768,6.796
330,0.922,36.941,10.618,35.47,24.59,5.152,5.809,6.755
331,0.925,37.086,10.625,35.489,24.597,5.193,5.972,6.917
332,0.931,37.174,10.633,35.489,24.59,5.112,5.893,6.796
333,0.925,37.108,10.622,35.556,24.597,5.112,5.892,6.795
334,0.922,37.241,10.586,35.461,24.594,5.112,5.851,6.836
335,0.915,37.348,10.672,35.47,24.594,5.234,5.973,6.877
336,0.899,37.378,10.56,35.47,24.59,5.113,5.771,6.674
337,0.882,37.11,10.59,35.451,24.59,5.071,5.85,6.753
338,0.895,37.251,10.641,35.47,24.594,5.111,5.851,6.795
339,0.886,37.348,10.606,35.46,24.583,5.03,5.81,6.673
340,0.876,37.349,10.617,35.441,24.583,5.07,5.85,6.631
341,0.879,37.157,10.606,35.46,24.597,5.193,6.054,6.834
342,0.892,37.328,10.637,35.489,24.597,5.153,5.893,6.755
343,0.869,37.406,10.626,35.48,24.587,5.153,5.892,6.714
344,0.859,37.072,10.61,35.47,24.593,5.234,6.014,6.713
345,0.866,37.135,10.688,35.46,24.597,5.194,6.015,6.794
346,0.862,37.251,10.571,35.46,24.59,5.112,5.893,6.592
347,0.843,37.319,10.613,35.451,24.59,5.112,5.933,6.631
348,0.856,36.994,10.629,35.431,24.587,5.152,5.892,6.631
349,0.853,37.106,10.602,35.45,24.59,5.112,5.851,6.55
350,0.853,37.212,10.578,35.431,24.59,5.071,5.891,6.59
351,0.843,37.3,10.602,35.46,24.604,5.233,6.136,6.712
352,0.853,37.071,10.629,35.46,24.594,5.113,6.057,6.632
353,0.84,37.202,10.614,35.441,24.597,5.112,6.015,6.631
354,0.846,37.3,10.633,35.441,24.594,5.152,5.974,6.631
355,0.843,37.368,10.645,35.441,24.597,5.112,6.055,6.631
356,0.826,37.023,10.61,35.412,24.587,4.989,5.893,6.509
357,0.82,37.164,10.618,35.421,24.597,5.11,5.933,6.589
358,0.823,37.271,10.653,35.431,24.594,5.112,5.933,6.509
359,0.817,37.32,10.641,35.402,24.587,5.03,5.933,6.549
360,0.81,37.138,10.626,35.412,24.587,5.07,5.974,6.63
361,0.813,37.318,10.633,35.469,24.607,5.314,6.096,6.672
362,0.813,37.416,10.626,35.441,24.59,5.073,6.016,6.591
363,0.807,37.426,10.637,35.498,24.597,5.152,6.015,6.671
364,0.8,37.216,10.598,35.432,24.597,5.071,6.056,6.631
365,0.807,37.329,10.649,35.441,24.59,5.152,6.015,6.59
366,0.79,37.387,10.626,35.412,24.583,4.99,5.893,6.468
367,0.816,37.311,10.606,35.412,24.59,5.151,5.973,6.548
368,0.807,37.032,10.621,35.412,24.59,5.112,5.933,6.63
369,0.803,37.154,10.629,35.421,24.583,5.03,5.892,6.509
370,0.79,37.232,10.629,35.412,24.59,5.07,6.014,6.549
371,0.803,37.07,10.657,35.46,24.607,5.274,6.015,6.63
372,0.8,37.145,10.63,35.412,24.594,5.113,6.056,6.55
373,0.794,37.261,10.614,35.412,24.59,5.152,6.015,6.671
374,0.797,37.329,10.606,35.421,24.594,5.112,5.974,6.591
375,0.807,36.985,10.621,35.421,24.6,5.071,5.974,6.509
376,0.79,37.096,10.622,35.431,24.58,5.03,5.811,6.549
377,0.79,37.251,10.583,35.412,24.59,5.03,5.972,6.508
378,0.784,37.3,10.621,35.412,24.587,5.07,5.893,6.427
379,0.78,36.917,10.625,35.393,24.587,4.989,5.811,6.466
380,0.784,37.076,10.661,35.402,24.583,4.988,5.972,6.629
381,0.8,37.222,10.669,35.45,24.607,5.273,6.055,6.59
382,0.79,37.271,10.63,35.412,24.59,5.073,5.934,6.671
383,0.79,37.099,10.586,35.412,24.597,5.111,6.014,6.631
384,0.8,37.212,10.609,35.412,24.597,5.152,6.015,6.712
385,0.807,37.348,10.618,35.421,24.59,5.112,5.934,6.713
386,0.8,37.359,10.559,35.393,24.583,4.949,5.77,6.672
387,0.797,36.946,10.605,35.402,24.59,5.15,5.85,6.713
388,0.8,37.067,10.602,35.373,24.59,5.071,5.851,6.713
389,0.803,37.174,10.637,35.392,24.587,5.07,5.851,6.754
390,0.794,37.175,10.626,35.402,24.593,5.03,5.891,6.795
391,0.79,37.069,10.661,35.45,24.6,5.151,5.973,6.836
392,0.774,37.174,10.641,35.383,24.59,5.112,5.893,6.837
393,0.79,37.271,10.559,35.383,24.59,5.112,5.892,6.837
394,0.79,37.176,10.586,35.402,24.597,5.03,5.892,6.918
395,0.78,36.945,10.649,35.392,24.597,5.111,5.851,6.796
396,0.771,37.038,10.555,35.354,24.58,5.03,5.729,6.836
397,0.767,37.154,10.594,35.373,24.59,5.03,5.89,6.877
398,0.764,36.877,10.602,35.383,24.587,5.03,5.851,6.877
399,0.774,36.951,10.641,35.373,24.59,5.03,5.81,6.837
400,0.764,37.086,10.657,35.373,24.587,5.111,5.932,6.999
401,0.787,37.212,10.661,35.411,24.604,5.234,5.933,7.001
402,0.787,36.945,10.641,35.373,24.59,5.194,5.852,7.001
403,0.771,37.077,10.563,35.383,24.594,5.112,5.932,7.001
404,0.78,37.203,10.594,35.383,24.594,5.152,5.892,6.96
405,0.793,37.271,10.672,35.402,24.59,5.193,5.892,7.0
406,0.78,36.821,10.56,35.354,24.58,5.072,5.729,6.96
407,0.79,36.979,10.605,35.392,24.597,5.152,5.85,6.96
408,0.79,37.096,10.633,35.364,24.583,5.071,5.851,6.919
