time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
51,0.915,35.16,7.014,41.645,27.868,5.153,9.793,10.122
52,0.931,35.276,7.089,41.645,27.875,5.03,9.834,10.081
53,0.931,35.364,6.884,41.655,27.878,5.194,9.916,10.204
54,0.941,35.024,7.038,41.655,27.868,5.112,9.876,10.204
55,0.954,35.17,6.951,41.684,27.882,5.153,9.957,10.286
56,0.964,35.296,7.093,41.674,27.878,5.235,9.999,10.327
57,0.961,35.344,6.833,41.665,27.875,5.07,9.876,10.286
58,0.968,35.034,7.038,41.665,27.878,5.153,9.876,10.368
59,0.974,35.16,6.872,41.636,27.871,5.03,9.711,10.286
60,0.977,35.296,7.014,41.665,27.882,5.153,9.834,10.45
61,0.991,35.364,6.923,41.694,27.892,5.235,9.916,10.574
62,0.977,35.257,7.05,41.645,27.878,5.07,9.711,10.491
63,0.977,35.393,6.904,41.665,27.871,5.112,9.629,10.574
64,0.984,35.48,6.947,41.645,27.878,5.07,9.506,10.574
65,0.991,35.509,7.042,41.645,27.868,4.988,9.424,10.574
66,0.997,35.364,6.935,41.665,27.878,5.112,9.506,10.615
67,0.991,35.499,7.038,41.665,27.871,5.03,9.465,10.697
68,1.014,35.606,6.88,41.674,27.882,5.153,9.465,10.697
69,1.01,35.47,7.034,41.684,27.871,5.112,9.424,10.697
70,1.01,35.431,6.805,41.655,27.878,5.07,9.342,10.615
71,1.033,35.577,6.971,41.665,27.878,5.07,9.382,10.656
72,1.04,35.654,6.971,41.645,27.871,5.03,9.218,10.491
73,1.066,35.47,6.99,41.674,27.882,5.07,9.342,10.615
74,1.076,35.615,7.057,41.694,27.885,5.235,9.342,10.656
75,1.066,35.712,6.963,41.684,27.882,5.07,9.259,10.697
76,1.069,35.79,7.03,41.665,27.882,5.03,9.259,10.738
77,1.076,35.635,6.916,41.636,27.875,4.988,9.177,10.615
78,1.096,35.799,7.065,41.645,27.868,4.947,9.054,10.615
79,1.106,35.916,6.872,41.655,27.882,5.07,9.218,10.574
80,1.102,35.974,6.994,41.665,27.878,5.153,9.013,10.574
81,1.099,35.916,6.892,41.694,27.885,5.07,9.136,10.656
82,1.115,36.051,7.022,41.674,27.878,5.07,9.136,10.697
83,1.106,36.148,6.801,41.655,27.871,5.03,9.095,10.574
84,1.119,36.187,7.077,41.674,27.878,5.03,9.259,10.615
85,1.122,36.051,6.876,41.674,27.875,5.07,9.136,10.45
86,1.135,36.235,7.006,41.723,27.875,5.153,9.301,10.615
87,1.155,36.351,7.022,41.703,27.889,5.153,9.424,10.697
88,1.138,36.361,6.979,41.655,27.878,5.07,9.259,10.491
89,1.148,36.41,7.077,41.684,27.882,5.07,9.301,10.532
90,1.155,36.497,6.935,41.665,27.868,4.988,9.218,10.491
91,1.175,36.613,7.065,41.694,27.878,5.07,9.259,10.45
92,1.191,36.962,6.86,41.674,27.878,5.07,9.382,10.409
93,1.184,36.632,7.022,41.665,27.878,5.153,9.259,10.45
94,1.194,36.758,6.884,41.703,27.882,5.112,9.301,10.409
95,1.204,36.826,7.077,41.674,27.875,5.07,9.382,10.409
96,1.221,36.632,6.778,41.674,27.871,4.947,9.259,10.286
97,1.234,36.71,6.979,41.674,27.882,5.112,9.382,10.286
98,1.234,36.787,6.935,41.674,27.871,5.03,9.342,10.327
99,1.26,36.894,6.955,41.703,27.878,5.07,9.465,10.368
100,1.26,36.981,7.113,41.713,27.892,5.194,9.506,10.409
101,1.253,37.097,6.975,41.684,27.875,5.112,9.301,10.327
102,1.273,37.214,7.069,41.684,27.878,5.153,9.382,10.368
103,1.257,37.262,6.908,41.694,27.871,4.988,9.259,10.286
104,1.26,37.078,7.022,41.694,27.871,5.07,9.301,10.327
105,1.273,37.223,6.888,41.703,27.885,5.112,9.465,10.409
106,1.283,37.301,7.093,41.694,27.871,5.07,9.382,10.368
107,1.283,37.368,6.845,41.723,27.885,5.153,9.506,10.45
108,1.29,37.359,6.959,41.694,27.871,5.03,9.424,10.368
109,1.293,37.485,7.046,41.665,27.868,4.947,9.424,10.286
110,1.309,37.601,6.947,41.703,27.882,5.07,9.465,10.327
111,1.319,37.63,7.121,41.674,27.875,5.07,9.506,10.286
112,1.329,37.475,6.923,41.713,27.882,5.112,9.588,10.327
113,1.336,37.601,7.105,41.732,27.892,5.153,9.629,10.409
114,1.345,37.698,6.994,41.703,27.878,5.03,9.465,10.245
115,1.359,37.737,6.927,41.703,27.882,5.07,9.506,10.245
116,1.352,37.678,7.046,41.684,27.871,5.03,9.424,10.245
117,1.365,37.804,6.998,41.723,27.878,5.07,9.342,10.163
118,1.378,37.911,7.014,41.732,27.878,5.112,9.424,10.204
119,1.375,37.921,6.872,41.771,27.878,4.988,9.382,10.122
120,1.375,37.872,7.006,41.732,27.878,5.03,9.342,10.163
121,1.372,37.959,6.829,41.703,27.878,5.03,9.259,10.245
122,1.372,38.037,7.002,41.684,27.861,4.988,9.136,10.204
123,1.382,38.008,6.994,41.713,27.878,5.03,9.136,10.491
124,1.382,38.095,7.069,41.723,27.878,4.988,9.095,10.532
125,1.385,38.24,6.908,41.723,27.885,5.07,9.177,10.656
126,1.391,38.318,7.026,41.732,27.892,5.112,9.177,10.861
127,1.382,38.124,6.92,41.723,27.878,5.03,9.013,10.902
128,1.382,38.25,7.065,41.742,27.875,5.112,8.931,10.984
129,1.378,38.347,7.022,41.723,27.875,4.947,8.89,10.943
130,1.398,38.434,6.959,41.742,27.882,5.03,8.849,11.066
131,1.418,38.201,6.971,41.781,27.892,5.153,8.89,11.149
132,1.401,38.289,6.916,41.723,27.871,5.03,8.808,11.108
133,1.424,38.395,7.014,41.742,27.875,5.07,8.808,11.189
134,1.405,38.424,6.943,41.713,27.875,5.07,8.767,11.066
135,1.405,38.356,7.03,41.723,27.871,4.988,8.602,10.984
136,1.418,38.511,6.959,41.742,27.885,5.07,8.849,11.149
137,1.418,38.608,7.038,41.742,27.878,5.07,8.849,11.025
138,1.421,38.628,6.9,41.732,27.882,5.194,9.054,11.108
139,1.421,38.579,7.089,41.771,27.882,5.194,9.136,11.189
140,1.405,38.705,6.88,41.732,27.882,5.112,9.136,11.066
141,1.391,38.802,6.99,41.742,27.875,5.112,9.301,11.108
142,1.388,38.802,6.998,41.732,27.878,5.07,9.424,10.943
143,1.391,38.463,6.888,41.742,27.882,5.194,9.67,11.066
144,1.385,38.628,7.022,41.771,27.892,5.235,9.957,11.108
145,1.368,38.657,6.935,41.732,27.875,5.112,9.916,10.902
146,1.378,38.57,7.014,41.761,27.882,5.235,10.081,10.984
147,1.352,38.599,6.841,41.732,27.878,5.07,10.04,10.902
148,1.342,38.715,6.955,41.742,27.864,5.07,10.122,10.861
149,1.339,38.802,6.864,41.771,27.882,5.194,10.286,10.82
150,1.332,38.628,7.046,41.742,27.878,5.153,10.245,10.861
151,1.332,38.773,6.912,41.781,27.882,5.194,10.368,10.943
152,1.319,38.87,7.01,41.761,27.878,5.153,10.409,10.902
153,1.313,38.918,6.979,41.761,27.885,5.153,10.368,10.779
154,1.299,38.492,6.935,41.771,27.878,5.153,10.327,10.779
155,1.293,38.608,7.057,41.752,27.875,5.03,10.163,10.656
156,1.299,38.734,6.983,41.771,27.878,5.153,10.163,10.779
157,1.286,38.821,7.046,41.8,27.889,5.276,10.245,10.82
158,1.273,38.666,6.856,41.771,27.878,5.153,10.081,10.615
159,1.273,38.802,7.034,41.761,27.875,5.235,10.081,10.697
160,1.23,38.87,6.884,41.752,27.871,5.235,9.834,10.574
161,1.214,38.918,7.077,41.742,27.871,5.07,9.711,10.532
162,1.198,38.676,6.947,41.771,27.878,5.194,9.834,10.574
163,1.178,38.802,7.061,41.761,27.878,5.153,9.752,10.532
164,1.165,38.909,6.951,41.791,27.885,5.317,9.752,10.697
165,1.168,38.918,6.935,41.761,27.875,5.194,9.67,10.656
166,1.135,38.657,7.085,41.752,27.868,5.112,9.506,10.491
167,1.119,38.821,6.987,41.781,27.878,5.194,9.506,10.615
168,1.109,38.899,7.006,41.771,27.878,5.153,9.424,10.491
169,1.102,38.957,6.931,41.897,27.889,5.276,9.465,10.532
170,1.096,38.754,7.01,41.82,27.889,5.358,9.547,10.615
171,1.083,38.821,6.872,41.781,27.875,5.112,9.259,10.409
172,1.063,38.938,7.01,41.781,27.878,5.235,9.218,10.491
173,1.056,38.608,6.904,41.771,27.864,5.07,9.136,10.409
174,1.046,38.695,7.046,41.761,27.871,5.153,9.054,10.409
175,1.033,38.821,6.923,41.8,27.882,5.276,9.095,10.45
176,1.017,38.899,7.03,41.791,27.875,5.194,9.054,10.45
177,1.017,38.415,6.912,41.791,27.885,5.317,9.095,10.368
178,1.007,38.511,7.03,41.771,27.882,5.194,9.013,10.409
179,0.977,38.599,7.038,41.771,27.871,5.112,8.931,10.245
180,0.961,38.725,6.912,41.791,27.885,5.235,9.013,10.286
181,0.951,38.599,6.959,41.791,27.878,5.194,9.013,10.286
182,0.945,38.744,6.904,41.82,27.882,5.276,9.177,10.327
183,0.941,38.879,7.057,41.839,27.885,5.44,9.301,10.409
184,0.918,38.899,6.908,41.781,27.878,5.235,9.301,10.163
185,0.889,38.531,7.014,41.8,27.885,5.194,9.301,10.163
186,0.885,38.657,6.849,41.8,27.868,5.153,9.259,9.957
187,0.876,38.773,6.975,41.839,27.878,5.194,9.259,10.081
188,0.872,38.812,7.077,41.81,27.878,5.276,9.424,9.999
189,0.853,38.55,7.014,41.8,27.882,5.194,9.342,9.999
190,0.856,38.686,7.093,41.81,27.882,5.317,9.465,10.04
191,0.839,38.763,6.939,41.791,27.875,5.235,9.424,9.999
192,0.833,38.754,6.979,41.8,27.864,5.194,9.342,9.957
193,0.836,38.395,6.837,41.81,27.878,5.276,9.424,10.081
194,0.836,38.531,7.006,41.81,27.868,5.153,9.382,10.04
195,0.833,38.647,6.92,41.839,27.885,5.235,9.424,10.122
196,0.826,38.473,7.01,41.839,27.896,5.276,9.547,10.122
197,0.823,38.405,6.86,41.81,27.878,5.194,9.424,10.04
198,0.82,38.55,6.99,41.829,27.878,5.276,9.342,10.081
199,0.8,38.618,6.852,41.81,27.871,5.153,9.301,9.957
200,0.8,38.211,7.069,41.829,27.875,5.276,9.301,10.122
201,0.807,38.337,6.99,41.858,27.885,5.358,9.382,10.204
202,0.79,38.415,7.042,41.849,27.882,5.194,9.259,10.122
203,0.777,38.492,7.054,41.82,27.878,5.317,9.218,10.122
204,0.767,38.26,6.864,41.82,27.878,5.194,9.095,10.122
205,0.767,38.405,7.046,41.82,27.878,5.276,9.054,10.122
206,0.761,38.511,6.987,41.82,27.878,5.194,9.095,10.245
207,0.754,38.579,7.034,41.829,27.871,5.235,9.013,10.286
208,0.747,38.211,6.872,41.849,27.885,5.358,9.136,10.245
209,0.747,38.347,7.014,41.82,27.882,5.235,9.136,10.245
210,0.741,38.385,6.904,41.81,27.875,5.153,9.136,10.163
211,0.747,38.492,7.006,41.839,27.878,5.317,9.259,10.286
212,0.747,38.153,7.081,41.82,27.875,5.194,9.259,10.286
213,0.754,38.308,7.014,41.849,27.885,5.194,9.424,10.327
214,0.744,38.424,7.057,41.965,27.889,5.358,9.465,10.409
215,0.747,38.424,6.852,41.849,27.875,5.235,9.301,10.245
216,0.751,38.076,7.073,41.849,27.878,5.194,9.301,10.286
217,0.741,38.163,6.947,41.829,27.875,5.112,9.259,10.163
218,0.747,38.298,7.042,41.858,27.878,5.194,9.342,10.204
219,0.757,38.54,6.908,41.907,27.889,5.235,9.382,10.286
220,0.738,38.066,7.034,41.849,27.871,5.235,9.342,10.163
221,0.721,38.192,6.876,41.858,27.878,5.194,9.301,10.245
222,0.715,38.26,7.006,41.839,27.875,5.153,9.218,10.081
223,0.698,37.998,6.892,41.82,27.864,5.112,9.095,9.999
224,0.721,38.056,7.061,41.849,27.882,5.194,9.259,10.122
225,0.718,38.172,6.868,41.858,27.878,5.194,9.136,9.999
226,0.721,38.269,6.99,41.858,27.882,5.235,9.259,10.163
227,0.705,37.988,7.054,41.897,27.885,5.317,9.218,10.245
228,0.718,38.095,7.006,41.849,27.878,5.276,9.095,10.081
229,0.718,38.211,7.069,41.868,27.878,5.194,9.095,10.04
230,0.715,38.26,6.872,41.849,27.878,5.153,8.972,9.916
231,0.718,37.785,6.994,41.878,27.878,5.235,9.013,9.999
232,0.734,37.93,6.888,41.897,27.889,5.317,9.013,9.999
233,0.721,38.017,7.038,41.878,27.871,5.194,8.849,9.916
234,0.724,38.066,6.888,41.868,27.882,5.235,8.89,9.916
235,0.724,37.833,6.916,41.868,27.871,5.153,8.726,9.916
236,0.718,37.979,6.951,41.868,27.868,5.112,8.684,9.834
237,0.731,38.095,6.935,41.878,27.878,5.194,8.684,9.834
238,0.738,38.124,7.046,41.878,27.871,5.194,8.644,9.793
239,0.738,37.785,7.018,41.878,27.882,5.235,8.644,9.916
240,0.728,37.901,6.923,41.897,27.882,5.276,8.644,9.957
241,0.718,37.998,6.959,41.878,27.878,5.235,8.561,9.834
242,0.731,38.017,6.967,41.887,27.878,5.276,8.52,9.876
243,0.721,37.785,6.951,41.868,27.868,5.112,8.397,9.752
244,0.728,37.95,7.081,41.916,27.878,5.235,8.315,9.752
245,0.721,38.046,6.951,41.907,27.892,5.317,8.397,9.916
246,0.715,37.959,7.038,41.887,27.882,5.153,8.233,9.834
247,0.708,37.93,6.872,41.926,27.882,5.153,8.233,9.834
248,0.698,38.008,6.998,41.897,27.878,5.194,8.15,9.711
249,0.701,38.105,6.896,41.878,27.864,5.153,7.986,9.588
250,0.711,37.785,7.117,41.897,27.882,5.194,8.109,9.793
251,0.715,37.882,6.916,41.878,27.871,5.153,7.986,9.752
252,0.728,37.988,7.085,41.926,27.878,5.235,8.027,9.957
253,0.738,38.095,6.975,41.916,27.892,5.235,8.109,10.081
254,0.734,37.572,6.955,41.907,27.878,5.235,7.904,9.999
255,0.738,37.717,7.057,41.907,27.885,5.235,7.945,10.081
256,0.731,37.795,6.967,41.878,27.871,5.07,7.699,10.04
257,0.751,37.892,6.998,41.936,27.878,5.153,7.781,10.081
258,0.747,37.746,6.868,41.926,27.885,5.276,7.863,10.122
259,0.738,37.853,7.014,41.897,27.882,5.194,7.74,10.04
260,0.744,37.969,6.876,41.907,27.882,5.194,7.699,10.122
261,0.738,38.008,7.002,41.887,27.868,5.112,7.617,9.957
262,0.731,37.698,7.03,41.887,27.871,5.03,7.575,9.999
263,0.744,37.853,6.998,41.878,27.885,5.194,7.74,10.081
264,0.728,37.95,7.026,41.965,27.871,5.112,7.658,10.04
265,0.731,37.998,6.868,41.926,27.889,5.194,7.699,10.122
266,0.734,37.669,7.069,41.907,27.882,5.235,7.699,10.081
267,0.715,37.775,6.896,41.907,27.875,5.112,7.617,10.04
268,0.718,37.911,7.006,41.907,27.875,5.153,7.575,10.04
269,0.715,38.037,6.715,41.926,27.871,5.112,7.452,9.999
270,0.731,38.105,6.983,41.926,27.885,5.194,7.575,10.163
271,0.741,38.24,7.046,41.965,27.892,5.317,7.699,10.204
272,0.724,38.298,6.967,41.926,27.882,5.194,7.534,10.04
273,0.734,37.582,7.057,41.926,27.878,5.153,7.534,10.081
274,0.724,37.446,6.983,41.907,27.871,5.112,7.494,10.081
275,0.741,37.601,7.061,41.907,27.871,5.03,7.411,9.999
276,0.747,37.698,6.979,41.926,27.882,5.153,7.452,10.081
277,0.754,37.727,7.085,41.916,27.875,5.112,7.37,10.04
278,0.754,37.872,6.971,41.907,27.885,5.194,7.452,10.081
279,0.754,37.988,7.085,41.936,27.878,5.153,7.494,10.081
280,0.734,38.017,6.817,41.916,27.868,5.07,7.37,9.957
281,0.741,37.514,6.939,41.945,27.878,5.153,7.411,9.957
282,0.744,37.63,6.829,41.916,27.864,5.112,7.37,9.916
283,0.747,37.775,6.99,41.945,27.882,5.194,7.411,10.04
284,0.747,37.872,6.908,41.974,27.889,5.235,7.494,10.081
285,0.721,37.688,7.018,41.916,27.878,5.112,7.411,9.957
286,0.734,37.853,6.837,41.926,27.878,5.153,7.452,9.957
287,0.711,37.93,6.971,41.926,27.878,5.07,7.288,9.876
288,0.724,37.969,6.912,41.926,27.878,5.112,7.329,9.957
289,0.728,37.649,7.01,41.945,27.878,5.112,7.288,9.916
290,0.724,37.785,7.065,41.955,27.878,5.07,7.37,9.876
291,0.734,37.892,6.971,41.955,27.885,5.194,7.37,9.957
292,0.728,37.892,7.006,41.945,27.878,5.07,7.329,9.876
293,0.724,37.649,6.904,41.926,27.861,4.988,7.124,9.67
294,0.747,37.814,7.022,41.965,27.878,5.153,7.37,9.834
295,0.741,37.872,6.959,41.945,27.878,5.07,7.247,9.752
296,0.744,37.882,7.038,41.955,27.885,5.153,7.329,9.876
297,0.761,37.688,6.888,41.984,27.892,5.194,7.494,9.916
298,0.761,37.785,7.022,41.926,27.875,5.112,7.329,9.752
299,0.754,37.882,6.888,41.955,27.882,5.112,7.37,9.916
300,0.751,37.601,7.061,41.936,27.878,5.03,7.288,9.793
301,0.751,37.688,7.156,41.965,27.878,5.112,7.37,9.834
302,0.761,37.843,7.022,41.984,27.889,5.112,7.288,9.999
303,0.741,37.882,6.983,41.936,27.882,5.112,7.37,9.916
304,0.734,37.63,6.841,41.974,27.878,5.112,7.37,10.04
305,0.728,37.746,6.987,41.945,27.871,5.03,7.37,10.04
306,0.724,37.833,6.852,41.936,27.864,5.07,7.329,9.999
307,0.734,37.94,6.99,41.984,27.882,5.07,7.494,10.163
308,0.731,37.465,6.856,41.955,27.878,4.988,7.411,9.999
309,0.734,37.64,6.916,41.984,27.882,5.194,7.452,10.081
310,0.738,37.737,7.034,42.003,27.889,5.153,7.658,10.122
311,0.741,37.775,6.916,41.965,27.885,5.07,7.494,10.04
312,0.747,37.611,7.042,41.974,27.882,5.112,7.575,10.122
313,0.751,37.727,6.931,41.955,27.875,5.03,7.575,9.999
314,0.761,37.843,7.026,41.994,27.878,5.03,7.658,10.081
315,0.77,37.921,6.852,42.003,27.892,5.153,7.617,10.122
316,0.767,37.427,7.018,41.965,27.878,5.03,7.617,9.957
317,0.764,37.543,6.912,41.974,27.885,5.153,7.658,9.957
318,0.757,37.649,7.014,41.974,27.875,5.03,7.575,9.876
319,0.747,37.659,6.801,41.974,27.875,4.865,7.617,9.793
320,0.757,37.485,6.959,42.052,27.878,5.03,7.74,9.916
321,0.751,37.601,7.042,41.974,27.875,5.07,7.74,9.834
322,0.747,37.698,6.868,42.003,27.878,5.194,7.822,9.999
323,0.741,37.562,7.061,42.003,27.885,5.153,7.863,10.04
324,0.734,37.523,6.888,41.984,27.878,5.07,7.863,9.957
325,0.721,37.659,7.01,42.003,27.885,5.112,7.863,9.916
326,0.741,37.737,6.959,42.003,27.871,5.07,7.863,9.876
327,0.734,37.368,7.006,41.994,27.882,5.112,8.027,9.999
328,0.731,37.514,7.109,42.042,27.889,5.194,8.15,10.081
329,0.734,37.601,6.967,42.003,27.878,5.03,7.945,9.999
330,0.734,37.669,7.018,42.023,27.878,5.153,8.027,10.081
331,0.731,37.33,6.809,41.984,27.871,5.07,7.986,9.957
332,0.738,37.485,6.912,42.003,27.875,5.03,7.945,9.916
333,0.741,37.611,6.837,42.003,27.882,5.07,7.986,10.04
334,0.744,37.659,7.022,41.994,27.878,5.07,8.027,9.957
335,0.751,37.204,6.852,42.003,27.882,5.153,8.069,10.081
336,0.744,37.359,6.92,42.032,27.882,5.03,8.069,10.04
337,0.747,37.436,6.983,41.965,27.871,5.03,7.945,9.916
338,0.751,37.504,6.955,42.003,27.882,5.07,8.027,10.04
339,0.764,37.252,7.081,41.994,27.875,5.03,7.986,9.957
340,0.764,37.407,6.998,42.013,27.889,5.112,8.15,10.081
341,0.764,37.533,7.101,42.032,27.896,5.194,8.274,10.245
342,0.741,37.523,6.92,42.032,27.875,5.07,8.069,10.081
343,0.734,37.243,7.026,42.091,27.882,5.112,8.109,10.163
344,0.728,37.339,6.845,41.994,27.871,5.03,8.027,10.163
345,0.721,37.475,7.069,42.013,27.878,5.03,8.109,10.204
346,0.728,37.678,6.88,42.023,27.878,5.07,8.192,10.204
347,0.708,37.359,6.99,42.042,27.882,5.153,8.069,10.204
348,0.718,37.485,6.935,42.042,27.882,5.07,8.109,10.286
349,0.711,37.553,6.99,42.013,27.878,5.07,8.069,10.163
350,0.715,37.059,7.069,42.013,27.871,4.988,7.986,10.122
351,0.728,37.088,6.983,42.032,27.878,5.153,8.027,10.204
352,0.728,37.204,7.132,42.013,27.875,5.07,8.069,10.122
353,0.738,37.301,6.912,42.052,27.889,5.153,8.192,10.245
354,0.751,37.175,7.01,42.071,27.889,5.317,8.315,10.368
355,0.738,37.291,6.963,42.032,27.882,5.153,8.233,10.163
356,0.724,37.407,6.99,42.052,27.882,5.194,8.315,10.204
357,0.734,37.436,7.018,42.023,27.871,5.03,8.274,10.04
358,0.757,36.952,6.849,42.052,27.875,5.112,8.356,10.04
359,0.754,37.117,7.03,42.062,27.882,5.153,8.438,10.122
360,0.728,37.204,6.892,42.052,27.878,5.112,8.397,10.122
361,0.734,37.272,7.05,42.062,27.882,5.153,8.438,10.163
362,0.728,37.02,6.868,42.032,27.875,5.07,8.438,10.081
363,0.721,37.175,7.046,42.023,27.868,4.988,8.397,10.081
364,0.728,37.301,7.006,42.062,27.882,5.112,8.644,10.245
365,0.718,37.368,6.955,42.042,27.878,5.07,8.684,10.327
366,0.731,37.049,7.054,42.062,27.889,5.194,8.849,10.409
367,0.724,37.204,6.998,42.062,27.892,5.235,8.89,10.574
368,0.711,37.301,7.054,42.062,27.882,5.112,8.89,10.409
369,0.708,37.31,6.809,42.071,27.878,5.194,8.89,10.45
370,0.701,37.117,6.99,42.042,27.871,5.07,8.808,10.491
371,0.715,37.262,6.825,42.12,27.882,5.112,8.931,10.532
372,0.718,37.378,6.975,42.091,27.889,5.235,8.931,10.656
373,0.721,37.233,6.841,42.052,27.882,5.07,8.931,10.615
374,0.721,37.136,7.03,42.062,27.885,5.153,8.972,10.738
375,0.724,37.243,6.943,42.052,27.868,5.112,8.89,10.574
376,0.724,37.33,6.951,42.042,27.868,5.03,8.808,10.574
377,0.738,36.874,7.038,42.071,27.875,5.112,8.972,10.697
378,0.731,36.962,7.026,42.052,27.875,5.03,8.89,10.615
379,0.724,37.097,7.085,42.071,27.882,5.194,8.972,10.615
380,0.724,37.184,6.967,42.081,27.882,5.235,8.931,10.697
381,0.708,36.962,7.018,42.071,27.878,5.153,8.89,10.615
382,0.715,37.126,6.817,42.081,27.878,5.112,8.931,10.697
383,0.708,37.214,6.955,42.062,27.871,5.153,8.767,10.574
384,0.711,37.301,6.856,42.091,27.882,5.194,8.931,10.574
385,0.721,36.923,7.042,42.12,27.889,5.235,8.931,10.738
386,0.718,37.029,6.849,42.071,27.885,5.112,8.808,10.574
387,0.698,37.175,6.963,42.11,27.885,5.153,8.931,10.615
388,0.682,37.184,7.014,42.081,27.875,5.07,8.931,10.45
389,0.708,37.078,6.975,42.081,27.868,5.03,8.931,10.409
390,0.708,37.223,7.144,42.11,27.878,5.194,9.095,10.45
391,0.698,37.31,7.014,42.081,27.875,5.03,8.972,10.409
392,0.708,37.368,7.085,42.091,27.882,5.194,9.095,10.491
393,0.708,37.068,6.876,42.11,27.878,5.153,9.136,10.45
394,0.701,37.175,7.026,42.081,27.871,5.03,9.136,10.368
395,0.724,37.31,6.896,42.091,27.882,5.112,9.177,10.409
396,0.721,37.533,7.046,42.071,27.878,5.07,9.095,10.327
397,0.721,37.01,6.88,42.1,27.878,5.235,9.259,10.491
398,0.741,37.175,6.994,42.12,27.892,5.194,9.259,10.574
399,0.724,37.233,6.971,42.11,27.885,5.07,9.095,10.409
400,0.711,37.029,6.955,42.11,27.878,5.194,9.177,10.574
401,0.701,37.049,7.061,42.091,27.878,4.988,9.013,10.491
402,0.701,37.194,6.963,42.081,27.875,5.07,9.013,10.491
403,0.708,37.281,7.081,42.091,27.878,5.07,9.095,10.656
404,0.705,36.981,6.864,42.091,27.878,5.112,8.972,10.697
405,0.711,37.107,6.994,42.11,27.882,5.153,9.054,10.861
406,0.711,37.214,6.888,42.11,27.882,5.153,9.054,10.943
407,0.685,37.281,7.069,42.11,27.871,5.112,8.89,10.902
408,0.695,36.913,7.01,42.12,27.882,5.153,8.89,11.108
