time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
37,0.708,37.823,21.578,36.95,34.322,5.15,5.891,5.89
38,0.708,37.929,21.629,36.922,34.315,4.909,5.77,5.77
39,0.702,37.988,21.668,36.931,34.318,4.987,5.891,5.85
40,0.698,37.72,21.653,36.931,34.319,4.988,5.811,5.81
41,0.682,37.813,21.665,36.912,34.312,4.866,5.769,5.85
42,0.679,37.929,21.626,36.922,34.312,4.987,5.809,5.81
43,0.672,37.969,21.555,36.912,34.312,4.866,5.688,5.728
44,0.678,37.624,21.562,36.931,34.325,5.109,5.971,5.972
45,0.678,37.755,21.64,36.903,34.315,4.949,5.73,5.811
46,0.688,37.842,21.664,36.912,34.322,5.029,5.809,5.85
47,0.682,37.786,21.622,36.931,34.319,5.03,5.891,5.769
48,0.672,37.545,21.66,36.883,34.315,4.948,5.851,5.768
49,0.682,37.715,21.669,36.902,34.318,4.988,5.81,5.768
50,0.692,37.803,21.692,36.893,34.308,4.866,5.769,5.728
51,0.705,37.45,21.731,36.979,34.332,5.109,5.891,5.931
52,0.702,37.523,21.771,36.903,34.315,4.949,5.77,5.811
53,0.708,37.658,21.748,36.922,34.322,5.029,5.85,5.81
54,0.708,37.736,21.705,36.922,34.322,5.03,5.81,5.688
55,0.692,37.401,21.681,36.912,34.315,5.03,5.891,5.809
56,0.701,37.541,21.735,36.902,34.312,4.867,5.689,5.728
57,0.695,37.667,21.728,36.883,34.308,4.906,5.768,5.687
58,0.708,37.765,21.657,36.931,34.325,5.028,5.931,5.809
59,0.708,37.219,21.68,36.922,34.315,4.948,5.811,5.81
60,0.702,37.367,21.684,36.922,34.322,5.029,5.85,5.81
61,0.692,37.474,21.723,36.912,34.315,4.907,5.851,5.688
62,0.682,37.523,21.689,36.902,34.318,4.947,5.891,5.768
63,0.675,37.255,21.755,36.893,34.312,4.988,5.892,5.687
64,0.682,37.386,21.701,36.883,34.308,4.948,5.851,5.727
65,0.692,37.541,21.739,36.941,34.325,5.029,5.973,5.85
66,0.685,37.543,21.708,36.903,34.319,4.907,5.933,5.851
67,0.675,37.178,21.774,36.912,34.322,5.028,5.974,5.81
68,0.678,37.328,21.822,36.893,34.312,4.948,5.852,5.647
69,0.682,37.426,21.76,36.902,34.315,4.947,5.891,5.808
70,0.685,37.714,21.716,36.893,34.312,4.947,5.892,5.81
71,0.685,37.142,21.661,36.893,34.318,4.907,5.933,5.769
72,0.701,37.299,21.7,36.921,34.319,5.069,5.974,5.85
73,0.695,37.387,21.727,36.912,34.315,4.989,5.974,5.769
74,0.701,37.081,21.81,36.912,34.325,4.988,6.015,5.891
75,0.698,37.126,21.775,36.893,34.315,4.948,5.893,5.648
76,0.692,37.261,21.822,36.912,34.312,4.988,5.892,5.767
77,0.701,37.348,21.756,36.893,34.308,4.907,5.933,5.687
78,0.698,36.793,21.829,36.874,34.315,4.906,5.892,5.768
79,0.727,36.96,21.912,36.931,34.325,4.906,5.973,5.768
80,0.695,37.058,21.843,36.893,34.322,5.028,6.015,5.809
81,0.692,37.135,21.83,36.902,34.322,4.989,6.015,5.891
82,0.688,36.839,21.721,36.893,34.315,4.866,5.852,5.689
83,0.679,36.989,21.755,36.902,34.318,5.028,5.973,5.768
84,0.672,37.096,21.763,36.883,34.312,4.989,5.893,5.768
85,0.659,37.145,21.822,36.883,34.308,4.866,5.973,5.85
86,0.672,36.81,21.791,36.921,34.329,4.987,6.015,5.81
87,0.656,36.912,21.803,36.883,34.315,5.029,6.015,5.891
88,0.662,37.047,21.818,36.912,34.322,4.989,6.056,5.851
89,0.656,37.087,21.842,36.883,34.308,4.907,5.893,5.729
90,0.672,36.8,21.94,36.883,34.311,4.906,6.054,5.89
91,0.678,36.95,21.941,36.883,34.315,4.865,5.975,5.851
92,0.672,37.029,21.859,36.883,34.308,4.906,5.974,5.891
93,0.691,37.097,21.823,36.931,34.325,4.987,6.055,5.851
94,0.682,36.723,21.85,36.883,34.322,5.029,6.056,5.891
95,0.685,36.854,21.881,36.873,34.315,5.03,6.056,5.933
96,0.682,36.961,21.897,36.864,34.312,4.826,5.934,5.811
97,0.714,36.712,21.839,36.873,34.315,4.946,6.014,5.891
98,0.708,36.662,21.85,36.864,34.308,4.907,5.934,5.811
99,0.711,36.786,21.881,36.883,34.322,4.987,6.055,5.972
100,0.724,36.912,21.924,36.873,34.319,4.948,6.015,5.933
101,0.728,36.482,21.96,36.893,34.322,4.988,6.056,5.892
102,0.741,36.602,22.019,36.902,34.322,5.029,6.056,5.973
103,0.728,36.68,22.004,36.864,34.305,4.907,5.975,5.893
104,0.747,36.796,21.914,36.873,34.308,4.987,5.974,5.892
105,0.754,36.481,21.917,36.873,34.311,4.907,5.933,5.851
106,0.78,36.631,21.933,36.902,34.332,5.15,6.136,6.054
107,0.777,36.738,21.96,36.883,34.322,4.909,6.016,5.934
108,0.784,36.835,21.878,36.912,34.322,5.028,6.056,6.014
109,0.787,36.395,21.854,36.912,34.322,4.989,5.975,5.974
110,0.784,36.496,21.854,36.902,34.308,4.948,6.015,5.974
111,0.797,36.641,21.897,36.883,34.311,4.988,5.934,5.974
112,0.777,36.671,21.901,36.873,34.308,4.907,5.933,5.893
113,0.819,36.355,21.968,36.912,34.332,5.15,6.096,6.095
114,0.817,36.457,21.999,36.883,34.315,5.031,5.975,5.975
115,0.829,36.583,21.859,36.921,34.318,4.989,6.015,6.015
116,0.849,36.622,21.948,36.883,34.315,4.988,5.974,5.934
117,0.836,36.277,21.976,36.854,34.315,5.029,5.974,5.892
118,0.849,36.399,22.023,36.864,34.312,4.907,5.933,5.933
119,0.843,36.515,22.004,36.864,34.308,4.906,5.933,5.892
120,0.826,36.497,22.012,36.912,34.329,5.069,6.055,5.973
121,0.817,36.267,21.934,36.874,34.312,5.03,6.015,5.974
122,0.803,36.418,21.941,36.883,34.318,4.948,6.015,6.015
123,0.797,36.515,22.03,36.873,34.325,4.907,5.893,5.812
124,0.777,36.123,22.004,36.873,34.315,5.028,5.973,5.932
125,0.777,36.205,22.035,36.854,34.315,4.948,5.974,5.892
126,0.774,36.321,21.922,36.864,34.308,4.947,5.974,5.892
127,0.78,36.485,22.003,36.912,34.329,5.11,6.055,6.014
128,0.771,36.171,21.988,36.864,34.322,4.989,6.015,5.974
129,0.774,36.321,22.082,36.883,34.319,5.029,6.056,6.015
130,0.774,36.437,22.071,36.854,34.312,4.948,5.975,5.812
131,0.767,36.496,22.102,36.864,34.315,4.947,6.015,5.932
132,0.77,36.056,22.079,36.854,34.315,4.988,5.934,5.852
133,0.767,36.176,21.946,36.864,34.308,4.866,5.933,5.973
134,0.793,36.379,22.003,36.921,34.329,5.109,6.055,6.015
135,0.771,36.371,22.035,36.874,34.315,4.989,6.015,6.056
136,0.757,36.026,22.066,36.883,34.322,5.029,6.056,6.056
137,0.757,36.185,22.016,36.864,34.319,4.867,5.934,5.853
138,0.757,36.321,22.012,36.873,34.319,4.906,6.055,5.932
139,0.761,36.322,22.043,36.854,34.312,4.906,5.975,5.892
140,0.731,35.929,22.109,36.844,34.315,4.906,6.055,6.014
141,0.747,36.117,22.141,36.892,34.325,5.028,6.056,5.974
142,0.725,36.205,22.142,36.845,34.322,4.948,6.097,5.974
143,0.715,36.513,22.15,36.863,34.322,4.988,6.138,5.974
144,0.715,36.017,22.111,36.844,34.308,4.866,5.935,5.852
145,0.702,36.118,22.098,36.873,34.311,4.865,5.974,6.013
146,0.701,36.244,22.157,36.845,34.312,4.906,5.933,5.974
147,0.692,35.909,22.13,36.873,34.315,4.987,5.974,6.055
148,0.714,36.002,22.083,36.893,34.318,4.907,6.096,6.056
149,0.698,36.118,22.079,36.912,34.319,4.947,6.016,6.097
150,0.705,36.205,22.114,36.864,34.322,4.947,6.137,6.056
151,0.721,35.794,22.059,36.854,34.305,4.825,5.894,5.934
152,0.705,35.924,22.09,36.864,34.318,4.946,5.933,5.974
153,0.705,36.04,22.129,36.816,34.315,4.947,6.014,5.974
154,0.692,36.089,22.106,36.863,34.318,4.907,6.015,6.137
155,0.711,35.802,22.118,36.864,34.322,4.906,6.056,6.057
156,0.695,35.934,22.114,36.873,34.315,4.947,6.015,6.056
157,0.708,36.031,22.184,36.873,34.322,5.069,6.056,6.097
158,0.689,36.089,22.154,36.825,34.301,4.786,5.771,5.894
159,0.685,35.783,22.157,36.854,34.318,4.946,5.972,6.054
160,0.672,35.924,22.13,36.854,34.308,4.866,5.933,5.975
161,0.665,36.031,22.099,36.854,34.315,5.028,6.014,6.137
162,0.669,36.118,22.13,36.864,34.315,4.948,5.974,6.057
163,0.669,35.803,22.103,36.844,34.322,4.988,5.974,6.097
164,0.662,35.934,22.165,36.873,34.319,5.029,5.974,6.097
165,0.659,36.021,22.142,36.825,34.308,4.826,5.852,5.935
166,0.662,36.07,22.161,36.854,34.315,5.027,5.932,6.014
167,0.656,35.84,22.161,36.854,34.312,4.948,5.933,6.015
168,0.659,35.953,22.22,36.864,34.318,5.029,6.055,6.137
169,0.669,36.089,22.24,36.864,34.312,4.989,6.056,6.016
170,0.662,35.821,22.279,36.844,34.315,4.948,5.975,6.137
171,0.682,35.78,22.272,36.883,34.325,5.029,5.974,6.057
172,0.669,35.876,22.221,36.826,34.308,4.907,5.893,5.934
173,0.685,36.002,22.17,36.854,34.311,5.028,5.892,6.014
174,0.672,35.629,22.181,36.854,34.312,4.867,5.933,5.974
175,0.675,35.74,22.197,36.854,34.315,5.028,6.096,6.137
176,0.695,35.895,22.216,36.854,34.315,4.907,5.975,6.016
177,0.685,35.963,22.236,36.94,34.315,4.987,6.015,6.015
178,0.692,35.619,22.209,36.884,34.318,4.988,6.096,6.015
179,0.695,35.73,22.256,36.835,34.305,4.907,5.894,5.934
180,0.685,35.895,22.287,36.844,34.311,4.987,5.933,5.974
181,0.675,35.954,22.323,36.854,34.312,4.907,5.852,5.974
182,0.682,35.532,22.339,36.854,34.322,5.069,6.095,6.096
183,0.672,35.691,22.319,36.864,34.315,4.989,5.975,6.016
184,0.678,35.808,22.288,36.854,34.322,5.029,6.055,6.015
185,0.672,35.857,22.249,36.873,34.322,4.989,6.056,6.015
186,0.669,35.733,22.318,36.845,34.301,4.785,5.853,5.852
187,0.659,35.875,22.3,36.873,34.311,4.986,5.973,5.973
188,0.662,35.982,22.249,36.854,34.308,4.907,5.893,5.974
189,0.656,36.031,22.311,36.873,34.322,5.028,6.054,6.096
190,0.678,35.715,22.288,36.873,34.315,5.03,5.975,5.975
191,0.665,35.846,22.334,36.873,34.318,5.03,6.015,6.015
192,0.678,35.944,22.347,36.883,34.325,4.989,6.015,5.974
193,0.669,35.839,22.39,36.835,34.305,4.866,5.934,5.933
194,0.682,35.57,22.32,36.854,34.315,5.028,5.974,5.933
195,0.682,35.701,22.35,36.854,34.308,4.989,5.974,5.892
196,0.679,35.789,22.312,36.864,34.318,5.07,6.055,6.054
197,0.688,35.55,22.378,36.864,34.315,4.948,6.056,5.934
198,0.698,35.643,22.328,36.873,34.318,4.988,6.015,5.974
199,0.695,35.769,22.288,36.873,34.322,5.07,6.056,5.974
200,0.672,35.857,22.264,36.854,34.305,4.989,5.975,5.852
201,0.678,35.407,22.307,36.931,34.318,4.948,5.974,5.973
202,0.682,35.546,22.319,36.883,34.312,4.947,5.974,5.893
203,0.659,35.682,22.307,36.893,34.325,5.15,6.177,6.054
204,0.669,35.76,22.417,36.874,34.308,4.99,5.976,5.893
205,0.669,35.569,22.34,36.873,34.322,5.029,6.015,5.973
206,0.669,35.73,22.354,36.873,34.319,4.989,6.015,5.893
207,0.656,35.837,22.386,36.873,34.315,5.029,5.974,5.933
208,0.662,35.905,22.429,36.883,34.315,4.948,5.974,5.892
209,0.646,35.446,22.437,36.854,34.312,4.947,5.893,5.892
210,0.672,35.604,22.418,36.902,34.329,5.15,6.136,6.054
211,0.659,35.721,22.433,36.874,34.315,5.031,5.935,5.975
212,0.662,35.751,22.391,36.893,34.325,5.07,5.974,5.974
213,0.669,35.588,22.445,36.893,34.315,5.03,6.015,5.893
214,0.659,35.673,22.414,36.883,34.308,5.07,5.974,5.933
215,0.675,35.817,22.484,36.883,34.311,5.03,5.933,5.892
216,0.672,36.058,22.407,36.873,34.312,4.948,5.974,5.933
217,0.708,35.591,22.414,36.912,34.329,5.191,6.055,5.933
218,0.702,35.711,22.422,36.883,34.315,5.031,6.015,5.892
219,0.718,35.789,22.433,36.893,34.322,5.07,6.096,5.892
220,0.708,35.473,22.48,36.883,34.312,4.989,5.975,5.892
221,0.689,35.489,22.496,36.873,34.312,5.029,5.974,5.851
222,0.714,35.624,22.489,36.883,34.312,4.989,5.893,5.81
223,0.724,35.711,22.485,36.864,34.308,4.988,6.014,5.891
224,0.76,35.482,22.508,36.921,34.322,5.192,6.015,5.933
225,0.774,35.604,22.477,36.883,34.315,5.031,5.974,5.892
226,0.819,35.702,22.524,36.883,34.315,4.989,6.096,5.892
227,0.836,35.798,22.509,36.893,34.308,4.988,5.813,5.729
228,0.849,35.397,22.415,36.912,34.308,4.988,6.054,5.931
229,0.879,35.556,22.461,36.893,34.308,4.988,5.934,5.852
230,0.95,35.663,22.422,36.854,34.315,4.907,5.974,5.932
231,1.036,35.788,22.519,36.921,34.322,5.069,6.055,5.974
232,1.098,35.425,22.532,36.903,34.319,5.07,6.056,5.933
233,1.171,35.585,22.598,36.902,34.322,5.07,6.056,6.014
234,1.256,35.701,22.544,36.893,34.312,4.948,5.893,5.852
235,1.312,35.741,22.544,36.893,34.315,5.029,6.014,5.891
236,1.368,34.917,22.54,36.902,34.308,4.989,5.974,5.892
237,1.411,35.043,22.575,36.874,34.315,5.029,5.974,5.892
238,1.476,35.216,22.626,36.902,34.318,5.07,5.974,5.973
239,1.503,35.209,22.513,36.902,34.319,5.03,6.055,5.974
240,1.536,35.659,22.462,36.922,34.319,5.03,6.056,5.974
241,1.575,35.808,22.41,36.903,34.315,4.907,5.853,5.893
242,1.621,35.934,22.531,36.902,34.318,5.028,5.932,5.973
243,1.683,35.523,22.579,36.902,34.312,4.948,5.892,5.893
244,1.733,35.288,22.599,36.902,34.318,5.029,6.014,6.095
245,1.762,35.468,22.548,36.922,34.315,5.03,5.974,5.935
246,1.769,35.566,22.563,36.922,34.318,5.03,6.015,5.933
247,1.753,35.471,22.571,36.922,34.319,5.03,6.056,6.055
248,1.746,35.576,22.626,36.893,34.308,4.907,5.893,5.934
249,1.746,35.701,22.666,36.912,34.318,4.987,5.892,6.014
250,1.792,35.779,22.643,36.893,34.308,4.948,5.933,6.056
251,1.799,35.233,22.65,36.912,34.318,5.029,5.933,6.178
252,1.789,35.41,22.615,36.922,34.319,4.948,5.892,6.179
253,1.708,35.546,22.662,36.922,34.315,5.029,5.973,6.261
254,1.58,35.634,22.588,36.931,34.322,4.989,5.974,6.384
255,1.475,35.385,22.638,36.903,34.305,4.907,5.811,6.303
256,1.34,35.517,22.642,36.922,34.315,5.028,5.891,6.425
257,1.251,35.634,22.619,36.903,34.312,4.948,5.851,6.466
258,1.195,35.702,22.654,36.902,34.312,4.988,5.973,6.711
259,1.188,35.472,22.682,36.922,34.312,5.029,5.893,6.754
260,1.116,35.604,22.76,36.912,34.315,5.03,5.973,6.876
261,1.047,35.74,22.718,36.931,34.329,4.989,5.974,7.081
262,0.92,35.741,22.729,36.903,34.301,4.866,5.811,7.042
263,0.811,35.223,22.682,36.922,34.311,5.028,5.932,7.204
264,0.751,35.372,22.682,36.922,34.312,4.989,5.852,7.247
265,0.712,35.488,22.658,36.931,34.315,5.029,5.973,7.572
266,0.705,35.614,22.701,36.941,34.315,4.989,5.811,7.535
267,0.675,35.328,22.694,36.951,34.318,5.029,5.932,7.616
268,0.659,35.478,22.573,36.951,34.319,4.989,5.892,7.779
269,0.597,35.556,22.649,36.912,34.301,4.866,5.77,7.7
270,0.567,35.241,22.682,36.941,34.311,4.987,5.85,7.861
271,0.544,35.314,22.701,36.932,34.315,4.948,5.81,7.904
272,0.56,35.449,22.717,36.931,34.318,4.947,5.932,8.189
273,0.635,35.566,22.815,36.922,34.322,5.029,5.852,8.192
274,0.662,35.145,22.765,36.922,34.315,5.03,5.891,8.354
275,0.701,35.294,22.745,36.931,34.315,4.989,5.933,8.519
276,0.737,35.401,22.745,36.883,34.308,4.866,5.811,8.601
277,0.786,35.489,22.8,36.921,34.315,4.946,5.81,8.765
278,0.813,35.144,22.816,36.912,34.315,4.947,5.81,8.889
279,0.829,35.304,22.726,36.95,34.322,5.069,5.932,9.256
280,0.846,35.43,22.745,36.951,34.315,4.989,5.892,9.381
281,0.843,35.498,22.706,36.932,34.322,4.988,5.933,9.545
282,0.862,35.288,22.784,36.941,34.319,5.029,5.892,9.71
283,0.866,35.411,22.769,36.922,34.305,4.948,5.851,9.792
284,0.882,35.546,22.815,36.931,34.315,4.947,5.81,9.793
285,0.879,35.595,22.792,36.922,34.308,4.907,5.769,9.875
286,0.898,35.174,22.757,36.96,34.322,5.109,6.053,10.201
287,0.899,35.314,22.8,36.97,34.308,4.989,5.853,10.163
288,0.882,35.43,22.839,36.951,34.315,5.11,5.891,10.163
289,0.882,35.441,22.859,36.97,34.318,5.071,5.851,10.122
290,0.879,35.24,22.785,36.903,34.312,4.948,5.769,10.081
291,0.892,35.391,22.823,36.96,34.312,5.029,5.85,10.081
292,0.889,35.488,22.808,36.932,34.312,4.989,5.81,10.081
293,0.895,35.173,22.824,36.989,34.325,5.151,6.013,10.162
294,0.892,35.16,22.828,36.942,34.312,5.031,5.893,10.082
295,0.892,35.285,22.859,36.97,34.312,5.111,5.933,10.081
296,0.892,35.401,22.805,36.97,34.322,5.071,5.892,10.04
297,0.879,35.086,22.816,36.922,34.319,5.07,5.811,10.08
298,0.879,35.236,22.828,36.96,34.315,5.07,5.891,10.04
299,0.882,35.353,22.894,36.96,34.308,4.989,5.77,9.999
300,0.879,35.469,22.914,36.999,34.329,5.192,6.053,10.202
301,0.872,34.434,22.918,36.961,34.319,5.072,5.893,10.123
302,0.869,34.597,22.907,36.98,34.315,5.07,5.973,10.081
303,0.859,34.733,22.883,36.97,34.315,5.03,5.852,9.918
304,0.849,34.791,22.863,36.961,34.322,5.03,5.891,9.957
305,0.849,35.396,22.91,36.951,34.308,5.03,5.851,9.876
306,0.84,35.537,22.918,36.96,34.311,4.948,5.891,9.916
307,0.849,35.691,22.899,37.018,34.329,5.191,5.973,9.916
308,0.84,35.722,22.903,36.999,34.315,5.072,5.933,9.835
309,0.852,34.974,22.887,36.98,34.318,5.111,5.974,9.834
310,0.853,35.12,22.891,36.961,34.308,5.03,5.771,9.59
311,0.853,35.208,22.871,36.999,34.315,5.07,5.85,9.588
312,0.853,35.256,22.894,36.98,34.308,5.07,5.81,9.466
313,0.859,35.065,22.942,36.961,34.311,5.03,5.891,9.505
314,0.885,35.236,22.926,37.028,34.322,5.03,5.892,9.343
315,0.876,35.324,22.942,36.999,34.322,5.07,5.851,9.301
316,0.866,35.181,22.95,36.99,34.315,5.03,5.973,9.341
317,0.879,35.055,22.973,36.98,34.315,5.03,5.811,9.016
318,0.872,35.169,22.919,36.98,34.315,4.989,5.891,9.013
319,0.866,35.275,22.891,36.98,34.312,5.029,5.851,8.972
320,0.856,34.95,22.914,37.066,34.312,4.989,5.851,8.931
321,0.869,35.11,22.93,37.029,34.329,5.192,5.891,8.85
322,0.856,35.198,22.942,37.009,34.308,5.112,6.014,8.808
323,0.856,35.295,22.973,37.018,34.322,5.071,5.974,8.808
324,0.853,35.114,23.024,36.98,34.305,4.867,5.811,8.604
325,0.856,35.284,22.951,36.989,34.308,5.068,5.972,8.562
326,0.846,35.411,22.981,36.999,34.308,5.03,5.893,8.48
327,0.853,35.489,22.989,37.018,34.315,5.07,5.973,8.56
328,0.866,34.857,23.106,37.019,34.315,5.111,5.933,8.439
329,0.856,34.984,23.069,37.019,34.315,5.071,5.974,8.357
330,0.866,35.11,23.064,36.999,34.315,5.07,5.974,8.315
331,0.859,35.16,22.99,36.999,34.312,4.908,5.73,8.152
332,0.872,34.872,22.907,37.009,34.315,5.028,5.89,8.191
333,0.879,35.013,23.0,37.018,34.315,4.989,5.851,8.151
334,0.872,35.149,22.993,37.009,34.315,4.988,5.932,8.191
335,0.892,35.208,23.036,37.038,34.322,5.029,5.974,8.029
336,0.873,34.815,22.974,37.038,34.322,5.03,5.893,7.946
337,0.895,34.965,23.009,37.047,34.322,5.03,5.933,7.986
338,0.889,35.072,22.993,37.019,34.301,4.867,5.77,7.824
339,0.892,35.274,23.056,37.019,34.311,5.028,5.809,7.863
340,0.889,34.893,23.115,37.028,34.308,4.948,5.769,7.7
341,0.882,35.014,23.1,37.028,34.318,5.029,5.85,7.821
342,0.898,35.168,23.123,37.047,34.319,4.989,5.81,7.741
343,0.882,34.844,23.038,37.038,34.315,5.029,5.891,7.699
344,0.876,34.946,23.056,37.057,34.322,5.111,5.933,7.78
345,0.869,35.062,23.092,37.019,34.305,4.908,5.73,7.496
346,0.889,35.169,23.104,37.028,34.315,4.987,5.768,7.575
347,0.876,34.729,23.037,37.038,34.312,4.948,5.768,7.535
348,0.866,34.859,23.052,37.038,34.315,4.988,5.85,7.575
349,0.879,35.042,23.064,37.076,34.315,4.988,5.891,7.454
350,0.885,35.101,23.053,37.057,34.312,4.988,5.851,7.412
351,0.889,34.786,23.158,37.048,34.318,4.988,5.891,7.452
352,0.885,34.907,23.167,37.028,34.308,4.866,5.689,7.29
353,0.895,35.043,23.167,37.047,34.308,4.946,5.849,7.329
354,0.886,35.13,23.073,37.048,34.311,4.907,5.729,7.248
355,0.892,34.632,23.103,37.057,34.308,4.987,5.85,7.288
356,0.912,34.838,23.158,37.076,34.322,5.029,5.81,7.288
357,0.902,34.927,23.147,37.048,34.315,4.989,5.85,7.247
358,0.908,35.004,23.124,37.067,34.318,4.988,5.851,7.125
359,0.912,34.727,23.022,37.038,34.308,4.948,5.729,7.083
360,0.902,34.859,23.126,37.057,34.308,4.907,5.727,7.123
361,0.895,34.994,23.123,37.048,34.305,4.947,5.809,7.083
362,0.899,34.995,23.147,37.048,34.308,4.947,5.81,7.083
363,0.915,34.679,23.194,37.086,34.329,4.988,5.85,7.042
364,0.902,34.772,23.194,37.067,34.312,4.988,5.769,7.123
365,0.902,34.907,23.112,37.086,34.325,4.988,5.891,7.124
366,0.902,34.669,23.135,37.048,34.312,4.866,5.729,6.839
367,0.886,34.685,23.213,37.076,34.315,4.906,5.768,6.999
368,0.895,34.829,23.261,37.067,34.315,4.865,5.728,6.919
369,0.895,34.898,23.25,37.048,34.308,4.946,5.809,7.041
370,0.918,34.544,23.211,37.115,34.325,5.029,5.81,7.001
371,0.909,34.655,23.152,37.067,34.319,4.907,5.81,7.041
372,0.921,34.791,23.163,37.086,34.312,4.987,5.891,7.042
373,0.931,34.878,23.139,37.058,34.312,4.948,5.729,6.879
374,0.915,34.524,23.206,37.057,34.312,4.947,5.85,6.959
375,0.931,34.655,23.191,37.076,34.308,4.947,5.769,6.919
376,0.922,34.791,23.198,37.038,34.315,4.988,5.768,7.041
377,0.961,34.917,23.222,37.105,34.325,5.07,5.768,6.96
378,0.958,34.534,23.238,37.077,34.312,4.989,5.809,6.96
379,0.948,34.665,23.285,37.077,34.322,5.029,5.81,7.041
380,0.938,34.772,23.277,37.077,34.308,4.989,5.728,6.92
381,0.922,34.84,23.297,37.086,34.318,4.988,5.809,6.919
382,0.931,34.466,23.242,37.048,34.305,4.907,5.769,6.878
383,0.922,34.616,23.132,37.057,34.315,4.987,5.809,6.918
384,0.938,34.8,23.241,37.115,34.329,5.151,5.972,7.0
385,0.925,34.792,23.296,37.077,34.319,4.99,5.852,6.96
386,0.925,34.332,23.266,37.096,34.322,4.988,5.891,6.96
387,0.938,34.471,23.199,37.086,34.315,4.948,5.851,6.878
388,0.925,34.578,23.276,37.058,34.315,4.988,5.81,6.918
389,0.935,34.56,23.254,37.076,34.315,4.948,5.85,6.878
390,0.938,34.464,23.285,37.077,34.312,4.907,5.851,6.877
391,0.961,34.655,23.348,37.115,34.329,5.109,5.973,6.877
392,0.964,34.714,23.36,37.077,34.315,5.03,5.852,6.918
393,0.977,34.35,23.317,37.096,34.318,4.989,5.891,6.878
394,0.971,34.462,23.328,37.106,34.312,4.988,5.811,6.715
395,0.974,34.587,23.313,37.077,34.312,4.948,5.85,6.794
396,0.977,34.675,23.359,37.086,34.312,4.947,5.81,6.795
397,0.981,34.235,23.333,37.077,34.312,4.907,5.85,6.877
398,0.991,34.432,23.274,37.134,34.329,5.069,5.891,6.796
399,0.997,34.539,23.324,37.077,34.319,5.111,5.811,6.877
400,0.987,34.627,23.274,37.105,34.319,5.071,5.932,6.837
401,0.987,34.158,23.297,37.106,34.312,4.908,5.852,6.714
402,0.987,34.297,23.309,37.115,34.315,4.987,5.851,6.835
403,0.978,34.423,23.356,37.096,34.308,4.988,5.81,6.755
404,0.971,34.472,23.313,37.077,34.315,4.948,5.85,6.795
405,0.987,34.271,23.344,37.153,34.325,5.029,5.973,6.795
406,0.987,34.413,23.371,37.125,34.312,5.03,5.933,6.795
407,0.991,34.539,23.434,37.125,34.315,5.03,5.933,6.795
408,0.991,34.569,23.45,37.115,34.315,4.907,5.852,6.673
