time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
187,1.26,35.736,9.356,38.045,24.881,6.098,5.318,8.603
188,1.276,35.875,9.356,38.083,24.884,6.178,5.276,8.724
189,1.302,35.982,9.321,38.064,24.885,6.139,5.316,8.603
190,1.299,36.022,9.363,38.064,24.881,6.057,5.317,8.643
191,1.28,35.83,9.305,38.141,24.878,6.056,5.276,8.603
192,1.309,35.972,9.305,38.084,24.891,6.259,5.438,8.765
193,1.358,36.118,9.34,38.083,24.898,6.262,5.399,8.767
194,1.388,36.407,9.336,38.064,24.892,6.139,5.358,8.685
195,1.297,35.777,9.344,38.054,24.898,6.219,5.358,8.684
196,1.238,35.924,9.344,38.045,24.892,6.139,5.399,8.684
197,1.25,35.992,9.36,38.064,24.885,6.138,5.399,8.644
198,1.26,35.801,9.344,38.016,24.871,5.935,5.277,8.521
199,1.26,35.876,9.348,38.016,24.891,6.136,5.357,8.601
200,1.26,36.002,9.344,38.006,24.885,6.098,5.399,8.562
201,1.299,36.108,9.321,38.015,24.888,6.016,5.318,8.48
202,1.325,35.707,9.301,38.006,24.881,6.056,5.276,8.52
203,1.293,35.837,9.355,38.025,24.891,6.178,5.438,8.683
204,1.267,35.972,9.348,38.054,24.892,6.098,5.318,8.522
205,1.247,36.05,9.344,38.016,24.885,6.056,5.317,8.52
206,1.273,35.802,9.286,38.025,24.891,6.137,5.398,8.52
207,1.276,35.953,9.363,38.025,24.892,6.098,5.358,8.52
208,1.276,36.089,9.344,38.025,24.888,6.138,5.317,8.439
209,1.306,36.119,9.332,37.987,24.878,5.976,5.195,8.397
210,1.326,35.668,9.36,38.025,24.884,6.015,5.397,8.356
211,1.329,35.798,9.333,38.073,24.885,6.056,5.318,8.315
212,1.303,35.914,9.309,37.997,24.885,5.975,5.276,8.274
213,1.306,35.935,9.348,37.977,24.881,6.055,5.357,8.314
214,1.352,35.839,9.34,38.034,24.898,6.178,5.521,8.437
215,1.45,36.011,9.344,38.016,24.888,6.017,5.4,8.316
216,1.467,36.099,9.325,37.987,24.885,6.056,5.358,8.315
217,1.392,36.109,9.332,37.977,24.888,6.056,5.317,8.274
218,1.31,35.668,9.328,37.986,24.891,6.097,5.398,8.274
219,1.28,35.808,9.34,37.996,24.892,6.056,5.399,8.071
220,1.286,35.867,9.329,37.929,24.878,5.934,5.318,8.15
221,1.277,36.04,9.301,37.986,24.881,6.014,5.358,8.15
222,1.309,35.802,9.309,37.986,24.884,6.015,5.358,8.069
223,1.329,35.895,9.375,37.958,24.881,5.934,5.317,8.028
224,1.326,36.011,9.368,37.948,24.888,6.014,5.358,8.109
225,1.313,35.821,9.348,37.986,24.902,6.178,5.521,8.272
226,1.326,35.876,9.34,37.967,24.888,6.017,5.441,8.03
227,1.28,35.992,9.313,37.967,24.888,6.056,5.399,8.068
228,1.237,36.099,9.324,37.967,24.891,6.056,5.399,8.15
229,1.26,35.764,9.34,37.958,24.888,6.097,5.358,8.069
230,1.312,35.876,9.34,37.948,24.891,5.975,5.358,7.906
231,1.322,35.982,9.321,37.929,24.881,5.974,5.317,8.026
232,1.306,36.07,9.336,37.938,24.888,6.015,5.358,8.19
233,1.277,35.677,9.344,37.938,24.885,5.893,5.317,8.232
234,1.299,35.808,9.336,37.938,24.878,5.973,5.398,8.395
235,1.309,35.915,9.356,37.938,24.888,6.015,5.44,8.6
236,1.322,36.031,9.34,37.957,24.898,6.096,5.481,8.684
237,1.332,35.792,9.293,37.938,24.885,6.016,5.359,8.766
238,1.342,35.934,9.316,37.929,24.885,6.015,5.439,8.848
239,1.358,36.031,9.359,37.948,24.891,6.096,5.481,9.011
240,1.372,36.089,9.301,37.957,24.888,6.056,5.4,8.972
241,1.372,35.754,9.297,37.91,24.878,5.853,5.277,8.972
242,1.355,35.885,9.32,37.928,24.888,6.054,5.357,9.135
243,1.385,36.011,9.332,37.919,24.881,6.015,5.358,9.177
244,1.352,36.012,9.317,37.909,24.884,5.974,5.399,9.259
245,1.349,35.821,9.356,37.928,24.878,6.015,5.318,9.341
246,1.358,35.982,9.329,37.948,24.891,6.178,5.561,9.626
247,1.359,36.079,9.344,37.938,24.888,6.017,5.36,9.588
248,1.349,36.032,9.325,37.929,24.891,6.096,5.439,9.832
249,1.371,35.878,9.324,37.928,24.888,6.097,5.399,9.916
250,1.359,35.992,9.344,37.909,24.891,6.138,5.44,10.079
251,1.381,36.118,9.344,37.938,24.892,6.057,5.359,10.081
252,1.336,35.812,9.321,37.9,24.888,6.056,5.358,10.203
253,1.362,35.895,9.324,37.928,24.885,6.056,5.399,10.326
254,1.375,36.011,9.348,37.928,24.888,6.056,5.358,10.286
255,1.365,36.089,9.329,37.88,24.878,5.975,5.358,10.449
256,1.365,35.889,9.321,37.909,24.888,6.137,5.399,10.572
257,1.385,36.059,9.317,37.957,24.898,6.179,5.399,10.533
258,1.434,36.147,9.32,37.91,24.888,6.098,5.399,10.492
259,1.431,36.186,9.371,37.899,24.888,6.097,5.44,10.491
260,1.431,35.87,9.341,37.909,24.898,6.097,5.481,10.532
261,1.398,36.03,9.344,37.909,24.892,6.097,5.4,10.573
262,1.385,36.118,9.325,37.88,24.878,5.975,5.318,10.492
263,1.395,36.177,9.309,37.899,24.888,6.096,5.398,10.735
264,1.395,35.966,9.324,37.89,24.885,6.016,5.358,10.738
265,1.365,36.089,9.344,37.89,24.881,6.056,5.358,10.86
266,1.329,36.205,9.336,37.89,24.884,6.056,5.317,10.902
267,1.332,36.245,9.379,37.899,24.898,6.219,5.48,11.146
268,1.371,36.082,9.348,37.928,24.892,6.139,5.44,11.149
269,1.381,36.176,9.34,37.9,24.892,6.179,5.399,11.108
270,1.349,36.263,9.375,37.899,24.888,6.139,5.358,11.189
271,1.352,36.303,9.376,37.976,24.888,6.179,5.439,11.189
272,1.381,36.313,9.325,37.919,24.888,6.179,5.481,11.149
273,1.476,36.399,9.313,37.852,24.878,6.139,5.278,11.067
274,1.522,36.505,9.317,37.889,24.888,6.138,5.357,11.026
275,1.468,36.219,9.34,37.88,24.881,6.138,5.358,10.944
276,1.418,36.014,9.348,37.89,24.881,6.179,5.317,10.862
277,1.437,36.156,9.344,37.89,24.878,6.139,5.398,10.902
278,1.34,36.282,9.336,37.909,24.898,6.301,5.521,11.065
279,1.271,36.217,9.383,37.899,24.892,6.18,5.4,10.863
280,1.25,36.312,9.341,37.89,24.892,6.22,5.48,10.82
281,1.299,36.428,9.325,37.89,24.885,6.22,5.4,10.739
282,1.338,36.534,9.336,37.871,24.891,6.22,5.48,10.779
283,1.388,36.257,9.36,37.89,24.888,6.22,5.359,10.616
284,1.417,36.36,9.356,37.842,24.878,6.139,5.358,10.533
285,1.46,36.495,9.317,37.87,24.891,6.179,5.48,10.532
286,1.46,36.583,9.34,37.851,24.885,6.179,5.359,10.451
287,1.412,36.258,9.34,37.851,24.878,6.057,5.399,10.369
288,1.437,36.398,9.332,37.851,24.878,6.137,5.399,10.368
289,1.512,36.525,9.375,37.889,24.891,6.301,5.562,10.409
290,1.48,36.603,9.384,37.861,24.888,6.18,5.482,10.247
291,1.477,36.392,9.368,37.87,24.888,6.22,5.481,10.204
292,1.509,36.505,9.356,37.851,24.885,6.261,5.44,10.123
293,1.474,36.602,9.383,37.88,24.895,6.221,5.521,10.081
294,1.369,36.67,9.368,37.861,24.881,6.22,5.441,9.918
295,1.359,36.393,9.321,37.813,24.878,6.058,5.318,9.794
296,1.404,36.553,9.352,37.851,24.884,6.219,5.439,9.753
297,1.453,36.641,9.356,37.851,24.881,6.18,5.359,9.752
298,1.473,36.661,9.329,37.822,24.884,6.179,5.399,9.63
299,1.513,36.537,9.371,37.822,24.878,6.179,5.358,9.629
300,1.523,36.699,9.356,37.86,24.902,6.261,5.521,9.751
301,1.51,36.815,9.364,37.832,24.885,6.099,5.441,9.63
302,1.438,36.644,9.329,37.851,24.888,6.219,5.44,9.548
303,1.402,36.623,9.395,37.822,24.888,6.18,5.481,9.669
304,1.418,36.747,9.392,37.832,24.898,6.22,5.522,9.548
305,1.437,36.844,9.384,37.832,24.888,6.098,5.441,9.466
306,1.447,36.51,9.348,37.793,24.881,6.097,5.399,9.505
307,1.512,36.641,9.383,37.822,24.888,6.097,5.399,9.425
308,1.523,36.776,9.36,37.822,24.891,6.178,5.399,9.424
309,1.497,36.845,9.348,37.803,24.881,6.098,5.318,9.383
310,1.477,36.548,9.352,37.822,24.888,6.219,5.439,9.505
311,1.483,36.718,9.325,37.889,24.898,6.302,5.521,9.425
312,1.545,36.815,9.328,37.794,24.885,6.18,5.4,9.424
313,1.533,36.874,9.364,37.822,24.888,6.179,5.48,9.342
314,1.516,36.664,9.411,37.832,24.895,6.179,5.481,9.342
315,1.552,36.796,9.372,37.803,24.892,6.179,5.44,9.219
316,1.546,36.902,9.391,37.783,24.881,6.057,5.359,9.056
317,1.5,36.932,9.302,37.793,24.884,6.137,5.399,9.095
318,1.49,36.712,9.332,37.793,24.885,6.138,5.44,9.014
319,1.545,36.834,9.371,37.774,24.881,6.098,5.359,8.932
320,1.494,36.932,9.294,37.774,24.884,6.056,5.358,8.89
321,1.409,37.0,9.332,37.821,24.895,6.219,5.561,8.971
322,1.44,37.231,9.352,37.812,24.888,6.22,5.441,8.891
323,1.45,37.329,9.399,37.793,24.888,6.058,5.481,8.849
324,1.438,37.435,9.411,37.822,24.891,6.097,5.522,8.767
325,1.447,37.475,9.388,37.793,24.895,6.178,5.482,8.767
326,1.447,36.459,9.36,37.802,24.888,6.057,5.4,8.604
327,1.405,36.525,9.348,37.764,24.871,6.015,5.358,8.602
328,1.408,36.66,9.325,37.812,24.884,6.137,5.439,8.521
329,1.421,36.748,9.363,37.764,24.885,6.057,5.399,8.479
330,1.411,36.806,9.325,37.754,24.885,6.015,5.318,8.398
331,1.431,36.951,9.363,37.764,24.881,6.096,5.398,8.478
332,1.441,37.057,9.337,37.812,24.898,6.219,5.562,8.479
333,1.408,36.713,9.387,37.784,24.895,6.139,5.441,8.357
334,1.359,36.834,9.372,37.783,24.881,6.057,5.399,8.356
335,1.368,36.951,9.372,37.793,24.888,6.137,5.44,8.315
336,1.398,37.038,9.391,37.793,24.891,6.098,5.481,8.234
337,1.431,36.684,9.31,37.764,24.885,5.975,5.318,8.07
338,1.405,36.786,9.328,37.754,24.881,5.974,5.358,8.069
339,1.418,36.922,9.391,37.745,24.881,6.015,5.439,8.069
340,1.467,36.961,9.333,37.745,24.884,6.015,5.399,8.028
341,1.457,36.77,9.332,37.745,24.885,6.015,5.399,7.865
342,1.418,36.931,9.367,37.745,24.881,6.015,5.44,8.066
343,1.362,37.057,9.368,37.783,24.902,6.218,5.521,8.028
344,1.381,37.097,9.387,37.735,24.888,6.017,5.4,7.987
345,1.349,36.762,9.36,37.744,24.885,6.056,5.44,7.946
346,1.319,36.902,9.368,37.754,24.895,6.056,5.44,7.945
347,1.339,36.98,9.36,37.745,24.899,6.097,5.481,7.986
348,1.345,37.048,9.372,37.725,24.881,5.975,5.318,7.864
349,1.41,36.752,9.38,37.716,24.884,5.933,5.439,7.985
350,1.427,36.902,9.403,37.715,24.888,5.933,5.399,7.986
351,1.376,37.019,9.384,37.725,24.881,5.974,5.358,7.986
352,1.313,37.365,9.321,37.696,24.884,5.893,5.358,8.068
353,1.41,36.851,9.41,37.725,24.902,6.014,5.561,8.312
354,1.434,36.98,9.38,37.716,24.885,6.015,5.401,8.234
355,1.311,37.048,9.376,37.715,24.885,6.015,5.44,8.233
356,1.241,36.78,9.364,37.706,24.888,5.974,5.481,8.355
357,1.312,36.826,9.356,37.706,24.888,6.096,5.562,8.397
358,1.384,36.96,9.364,37.715,24.891,5.975,5.441,8.316
359,1.313,36.99,9.383,37.677,24.874,5.933,5.359,8.315
360,1.248,36.751,9.348,37.696,24.884,6.014,5.399,8.477
361,1.221,36.883,9.375,37.696,24.885,6.015,5.399,8.357
362,1.221,36.999,9.325,37.677,24.881,6.015,5.318,8.397
363,1.224,37.068,9.387,37.658,24.881,6.015,5.398,8.478
364,1.234,36.675,9.376,37.696,24.898,6.137,5.48,8.682
365,1.227,36.834,9.364,37.696,24.888,6.016,5.44,8.522
366,1.253,36.922,9.372,37.677,24.888,6.015,5.399,8.601
367,1.283,36.99,9.391,37.658,24.888,6.056,5.44,8.602
368,1.322,36.77,9.407,37.667,24.898,6.015,5.481,8.724
369,1.267,36.883,9.376,37.667,24.881,5.974,5.359,8.522
370,1.211,36.951,9.419,37.657,24.878,5.974,5.399,8.601
371,1.263,37.019,9.384,37.677,24.888,5.974,5.399,8.684
372,1.374,36.655,9.348,37.638,24.881,5.933,5.318,8.603
373,1.342,36.757,9.403,37.638,24.878,5.892,5.317,8.684
374,1.332,36.883,9.403,37.667,24.888,6.054,5.48,8.807
375,1.352,36.951,9.356,37.677,24.898,6.097,5.44,8.726
376,1.29,36.856,9.372,37.638,24.885,6.016,5.44,8.726
377,1.306,36.98,9.352,37.648,24.888,6.056,5.44,8.766
378,1.355,37.077,9.399,37.648,24.891,6.015,5.399,8.685
379,1.349,37.164,9.403,37.648,24.892,6.096,5.48,8.684
380,1.316,36.762,9.368,37.6,24.885,5.935,5.237,8.481
381,1.238,36.883,9.383,37.618,24.885,6.096,5.397,8.56
382,1.149,37.009,9.36,37.628,24.885,5.975,5.399,8.48
383,1.161,36.675,9.411,37.619,24.885,6.055,5.358,8.479
384,1.129,36.729,9.372,37.609,24.881,5.975,5.358,8.438
385,1.181,36.863,9.387,37.628,24.891,6.218,5.48,8.601
386,1.227,37.018,9.403,37.619,24.892,6.139,5.359,8.44
387,1.234,36.665,9.36,37.609,24.885,6.138,5.317,8.479
388,1.25,36.834,9.352,37.609,24.891,6.138,5.439,8.479
389,1.237,36.941,9.422,37.619,24.892,6.219,5.399,8.438
390,1.24,37.009,9.38,37.599,24.892,6.098,5.44,8.397
391,1.276,36.684,9.403,37.561,24.881,6.016,5.155,8.275
392,1.273,36.805,9.341,37.58,24.891,6.056,5.437,8.274
393,1.26,36.941,9.418,37.58,24.888,6.097,5.359,8.274
394,1.24,36.981,9.384,37.561,24.885,6.056,5.317,8.274
395,1.26,36.636,9.376,37.551,24.881,6.137,5.439,8.436
396,1.257,36.795,9.407,37.589,24.895,6.26,5.481,8.601
397,1.279,36.893,9.357,37.58,24.892,6.139,5.359,8.562
398,1.302,36.942,9.383,37.57,24.888,6.138,5.399,8.643
399,1.335,36.645,9.403,37.551,24.888,6.138,5.399,8.684
400,1.329,36.767,9.341,37.56,24.891,6.219,5.44,8.766
401,1.329,36.873,9.375,37.58,24.888,6.098,5.399,8.685
402,1.313,36.874,9.387,37.532,24.881,6.056,5.318,8.847
403,1.261,36.702,9.411,37.56,24.884,6.137,5.398,8.849
404,1.257,36.844,9.435,37.551,24.885,6.138,5.399,8.889
405,1.24,36.951,9.392,37.541,24.881,6.057,5.358,8.89
406,1.247,36.933,9.427,37.541,24.888,6.137,5.439,9.134
407,1.257,36.808,9.376,37.589,24.895,6.341,5.481,9.136
408,1.237,36.922,9.395,37.551,24.888,6.14,5.481,9.055
