time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
70,0.79,41.416,20.6,38.112,31.924,5.276,8.396,17.636
71,0.79,40.784,20.581,38.036,31.917,5.154,8.234,17.8
72,0.784,40.893,20.592,38.035,31.934,5.234,8.395,18.208
73,0.806,41.019,20.651,38.044,31.931,5.275,8.478,18.537
74,0.829,41.068,20.62,38.045,31.924,5.195,8.438,18.581
75,0.826,40.858,20.608,38.054,31.921,5.194,8.479,18.623
76,0.817,40.951,20.624,38.025,31.924,5.234,8.479,18.542
77,0.777,41.058,20.632,38.035,31.931,5.316,8.52,18.622
78,0.79,41.097,20.554,38.083,31.938,5.398,8.723,18.664
79,0.78,40.8,20.604,38.093,31.938,5.358,8.726,18.583
80,0.764,40.903,20.604,38.055,31.928,5.236,8.603,18.541
81,0.77,40.981,20.608,38.064,31.924,5.194,8.562,18.541
82,0.731,41.259,20.608,38.045,31.931,5.234,8.643,18.5
83,0.754,40.591,20.577,38.045,31.928,5.316,8.644,18.459
84,0.748,40.709,20.616,38.054,31.931,5.276,8.603,18.296
85,0.754,40.796,20.632,38.064,31.931,5.235,8.602,18.172
86,0.741,40.51,20.651,38.045,31.928,5.153,8.44,17.927
87,0.725,40.488,20.562,38.016,31.914,5.071,8.397,17.722
88,0.741,40.65,20.588,38.054,31.931,5.233,8.519,17.475
89,0.757,40.71,20.596,38.035,31.924,5.153,8.479,17.27
90,0.754,40.279,20.624,38.025,31.914,5.153,8.438,16.983
91,0.744,40.389,20.659,38.016,31.924,5.193,8.357,16.858
92,0.731,40.467,20.667,38.016,31.921,5.112,8.315,16.694
93,0.718,40.564,20.609,38.025,31.921,5.193,8.437,16.855
94,0.715,40.114,20.616,38.064,31.941,5.275,8.479,17.142
95,0.744,40.282,20.663,38.054,31.935,5.316,8.398,17.226
96,0.725,40.341,20.585,38.035,31.924,5.276,8.438,17.349
97,0.728,40.409,20.565,38.025,31.931,5.276,8.479,17.594
98,0.757,39.969,20.604,38.035,31.935,5.235,8.56,17.84
99,0.78,40.089,20.647,38.016,31.931,5.235,8.683,17.924
100,0.787,40.215,20.687,38.044,31.931,5.235,8.766,18.087
101,0.764,40.274,20.687,38.045,31.928,5.235,8.807,18.089
102,0.754,39.852,20.515,38.016,31.924,5.194,8.808,17.926
103,0.767,39.982,20.572,37.996,31.917,5.112,8.93,17.843
104,0.77,40.08,20.631,38.015,31.934,5.234,9.012,17.802
105,0.741,40.119,20.589,38.006,31.928,5.194,9.054,17.679
106,0.738,39.659,20.612,38.006,31.921,5.194,9.176,17.516
107,0.741,39.789,20.596,37.996,31.924,5.234,9.259,17.473
108,0.738,39.895,20.655,37.996,31.924,5.153,9.259,17.554
109,0.741,39.868,20.655,38.006,31.924,5.315,9.463,17.799
110,0.751,39.446,20.651,38.025,31.938,5.236,9.587,18.289
111,0.757,39.576,20.581,38.025,31.935,5.235,9.466,18.945
112,0.767,39.634,20.573,38.016,31.928,5.194,9.587,19.765
113,0.774,39.242,20.631,38.016,31.924,5.234,9.669,20.464
114,0.793,39.305,20.616,38.016,31.924,5.275,9.792,21.121
115,0.787,39.449,20.628,38.016,31.938,5.195,9.834,21.494
116,0.793,39.518,20.593,38.006,31.931,5.234,9.916,21.701
117,0.777,39.001,20.659,38.006,31.931,5.153,9.876,21.744
118,0.764,39.111,20.655,37.968,31.917,5.071,9.794,21.622
119,0.751,39.227,20.601,37.986,31.924,5.152,9.834,21.662
120,0.754,39.324,20.577,37.996,31.928,5.112,9.916,21.418
121,0.767,38.932,20.588,37.996,31.931,5.193,9.835,21.171
122,0.764,39.033,20.596,37.987,31.928,5.112,9.753,20.966
123,0.774,39.14,20.647,37.958,31.928,5.112,9.712,20.679
124,0.715,39.218,20.593,38.005,31.921,5.152,9.752,20.392
125,0.715,38.672,20.608,38.006,31.934,5.234,9.915,20.186
126,0.754,38.849,20.663,38.035,31.938,5.194,9.835,19.777
127,0.77,38.927,20.691,37.997,31.928,5.234,9.631,19.488
128,0.757,38.976,20.617,37.987,31.928,5.153,9.67,19.201
129,0.751,38.641,20.608,38.015,31.928,5.193,9.589,18.913
130,0.751,38.772,20.585,38.006,31.931,5.194,9.547,18.626
131,0.764,38.898,20.592,37.987,31.931,5.275,9.588,18.46
132,0.751,38.908,20.655,37.986,31.931,5.195,9.507,18.133
133,0.78,38.372,20.612,37.967,31.921,5.153,9.425,17.805
134,0.784,38.491,20.589,37.948,31.924,5.071,9.342,17.761
135,0.774,38.617,20.631,37.967,31.931,5.152,9.423,17.557
136,0.764,38.541,20.647,37.958,31.924,5.153,9.302,17.433
137,0.787,38.406,20.608,37.948,31.921,5.112,9.301,17.31
138,0.81,38.52,20.577,37.967,31.924,5.112,9.26,17.268
139,0.794,38.627,20.573,37.948,31.924,5.152,9.259,17.227
140,0.761,38.119,20.592,37.977,31.934,5.315,9.341,17.308
141,0.777,38.201,20.659,38.015,31.938,5.317,9.423,17.268
142,0.787,38.336,20.733,37.977,31.935,5.195,9.383,17.105
143,0.771,38.414,20.617,37.967,31.935,5.234,9.423,17.022
144,0.777,38.031,20.62,37.967,31.924,5.235,9.424,16.899
145,0.771,38.171,20.639,37.967,31.931,5.194,9.505,16.898
146,0.767,38.297,20.64,37.996,31.938,5.234,9.587,16.817
147,0.78,38.404,20.589,37.987,31.931,5.235,9.588,16.735
148,0.784,37.916,20.581,37.958,31.924,5.153,9.547,16.612
149,0.771,38.045,20.588,37.938,31.917,5.071,9.547,16.773
150,0.757,38.152,20.608,37.948,31.927,5.152,9.669,16.897
151,0.777,38.239,20.678,37.938,31.928,5.193,9.629,16.979
152,0.78,37.78,20.624,37.948,31.921,5.112,9.71,16.899
153,0.793,37.948,20.604,37.938,31.921,5.152,9.711,16.898
154,0.803,38.026,20.643,37.938,31.924,5.153,9.874,16.817
155,0.81,38.075,20.667,37.929,31.921,5.153,9.997,16.857
156,0.787,37.702,20.605,37.967,31.934,5.315,10.161,16.735
157,0.806,37.861,20.596,37.967,31.938,5.317,10.163,16.734
158,0.794,37.949,20.624,37.929,31.924,5.195,10.082,16.653
159,0.777,37.969,20.62,37.948,31.928,5.234,10.162,16.814
160,0.771,37.72,20.663,37.948,31.931,5.235,10.163,16.816
161,0.767,37.851,20.655,37.948,31.935,5.316,10.163,17.06
162,0.761,37.958,20.452,37.967,31.931,5.317,10.122,17.144
163,0.78,37.777,20.591,37.948,31.931,5.276,10.0,17.145
164,0.764,37.66,20.624,37.929,31.917,5.073,9.836,17.185
165,0.774,37.784,20.573,37.919,31.921,5.193,9.916,17.267
166,0.777,37.919,20.608,37.938,31.931,5.316,9.835,17.186
167,0.767,37.585,20.616,37.929,31.928,5.236,9.794,17.145
168,0.764,37.677,20.667,37.928,31.931,5.235,9.712,17.063
169,0.751,37.784,20.648,37.919,31.917,5.235,9.589,16.981
170,0.757,37.862,20.605,37.909,31.927,5.235,9.588,16.858
171,0.783,37.364,20.526,37.928,31.928,5.275,9.629,16.816
172,0.793,37.56,20.592,37.976,31.938,5.398,9.629,16.735
173,0.803,37.687,20.604,37.948,31.931,5.318,9.426,16.531
174,0.784,37.707,20.612,37.938,31.931,5.317,9.342,16.244
175,0.784,37.381,20.608,37.929,31.935,5.236,9.26,16.16
176,0.8,37.541,20.596,37.938,31.931,5.316,9.259,15.996
177,0.794,37.658,20.655,37.938,31.942,5.398,9.219,15.791
178,0.806,37.726,20.651,37.929,31.935,5.318,9.137,15.627
179,0.794,37.372,20.605,37.919,31.928,5.236,8.974,15.544
180,0.774,37.484,20.538,37.9,31.917,5.153,8.891,15.543
181,0.754,37.609,20.576,37.919,31.924,5.234,8.93,15.665
182,0.774,37.678,20.627,37.919,31.931,5.275,8.89,15.747
183,0.78,37.352,20.624,37.919,31.924,5.316,8.768,15.911
184,0.767,37.464,20.616,37.938,31.931,5.317,8.767,16.075
185,0.793,37.609,20.585,37.909,31.921,5.276,8.767,16.239
186,0.777,37.601,20.647,37.909,31.924,5.235,8.726,16.566
187,0.79,37.304,20.64,37.947,31.938,5.397,8.929,16.895
188,0.79,37.473,20.593,37.948,31.938,5.44,8.89,17.142
189,0.784,37.561,20.616,37.929,31.928,5.237,8.849,17.307
190,0.784,37.322,20.589,37.938,31.928,5.316,8.889,17.593
191,0.79,37.301,20.612,37.929,31.931,5.276,8.89,17.881
192,0.774,37.416,20.631,37.938,31.931,5.357,8.93,18.25
193,0.8,37.522,20.604,37.948,31.931,5.399,8.931,18.497
194,0.787,37.063,20.6,37.938,31.931,5.318,8.931,18.662
195,0.8,37.145,20.635,37.929,31.921,5.236,8.85,18.623
196,0.79,37.251,20.64,37.909,31.914,5.194,8.849,18.704
197,0.793,37.377,20.569,37.928,31.931,5.275,8.93,18.705
198,0.803,37.071,20.588,37.909,31.935,5.235,8.85,18.461
199,0.813,37.193,20.608,37.909,31.928,5.275,8.767,18.377
200,0.758,37.319,20.631,37.938,31.921,5.235,8.807,18.254
201,0.757,37.397,20.647,37.919,31.921,5.194,8.808,18.335
202,0.761,37.062,20.675,37.909,31.928,5.234,8.808,18.417
203,0.767,37.25,20.64,37.957,31.941,5.397,8.93,18.458
204,0.777,37.406,20.604,37.957,31.935,5.277,8.85,18.255
205,0.764,37.417,20.659,37.919,31.921,5.235,8.849,18.172
206,0.744,36.918,20.55,37.938,31.931,5.235,8.767,18.13
207,0.744,37.067,20.607,37.948,31.928,5.316,8.848,17.927
208,0.744,37.174,20.596,37.938,31.928,5.317,8.808,17.884
209,0.754,37.223,20.635,37.938,31.935,5.276,8.97,17.762
210,0.764,37.051,20.679,37.957,31.924,5.195,8.972,17.679
211,0.774,37.164,20.679,37.919,31.924,5.072,9.053,17.394
212,0.751,37.261,20.562,37.928,31.924,5.274,9.379,17.35
213,0.761,37.559,20.588,37.938,31.924,5.154,9.505,17.269
214,0.764,36.939,20.639,37.938,31.931,5.234,9.668,17.227
215,0.77,37.076,20.589,37.929,31.921,5.194,9.833,17.145
216,0.79,37.164,20.584,37.928,31.921,5.153,9.916,16.941
217,0.787,36.906,20.592,37.928,31.921,5.193,10.12,16.939
218,0.78,36.942,20.631,37.928,31.924,5.275,10.325,17.061
219,0.761,37.115,20.671,37.967,31.941,5.357,10.571,17.062
220,0.767,37.222,20.644,37.958,31.931,5.236,10.533,16.859
221,0.748,36.83,20.585,37.938,31.928,5.275,10.614,16.816
222,0.751,36.97,20.592,37.948,31.931,5.316,10.655,16.735
223,0.744,37.096,20.62,37.957,31.928,5.317,10.656,16.734
224,0.738,37.184,20.632,37.957,31.938,5.317,10.737,16.774
225,0.751,36.839,20.628,37.967,31.928,5.317,10.738,16.734
226,0.754,36.96,20.636,37.948,31.921,5.195,10.657,16.653
227,0.761,37.048,20.616,37.929,31.91,5.153,10.574,16.652
228,0.725,37.135,20.663,37.948,31.924,5.315,10.614,16.652
229,0.721,36.944,20.581,37.948,31.924,5.317,10.493,16.489
230,0.744,37.086,20.526,37.948,31.924,5.236,10.41,16.406
231,0.718,37.183,20.58,37.938,31.921,5.275,10.328,16.486
232,0.728,37.242,20.553,37.938,31.917,5.195,10.246,16.447
233,0.725,36.945,20.65,37.948,31.927,5.316,10.286,16.487
234,0.741,37.134,20.546,37.996,31.945,5.52,10.449,16.487
235,0.751,37.261,20.596,37.967,31.928,5.4,10.328,16.243
236,0.751,37.262,20.604,37.958,31.924,5.318,10.449,16.2
237,0.767,37.013,20.659,37.938,31.928,5.398,10.369,16.037
238,0.787,37.173,20.601,37.976,31.931,5.358,10.49,16.035
239,0.767,37.29,20.557,37.977,31.928,5.399,10.573,16.035
240,0.767,37.502,20.596,37.986,31.931,5.399,10.655,15.995
241,0.774,37.207,20.573,37.967,31.928,5.318,10.534,15.832
242,0.722,37.3,20.615,37.938,31.917,5.236,10.655,15.871
243,0.692,37.387,20.6,37.948,31.924,5.316,10.737,15.912
244,0.698,37.177,20.608,37.967,31.928,5.317,10.697,15.831
245,0.718,37.261,20.612,37.948,31.928,5.317,10.697,15.668
246,0.724,37.339,20.682,37.948,31.931,5.276,10.656,15.585
247,0.734,37.445,20.636,37.938,31.921,5.235,10.696,15.462
248,0.731,37.043,20.48,37.957,31.928,5.275,10.737,15.501
249,0.731,37.193,20.607,38.005,31.935,5.398,10.86,15.461
250,0.734,37.348,20.577,38.006,31.931,5.399,10.739,15.257
251,0.725,37.387,20.608,37.958,31.924,5.358,10.575,15.174
252,0.741,37.311,20.686,37.967,31.928,5.317,10.614,15.214
253,0.738,37.483,20.566,37.967,31.928,5.358,10.574,15.174
254,0.731,37.6,20.608,37.977,31.931,5.358,10.411,15.214
255,0.731,37.658,20.624,37.986,31.931,5.277,10.409,15.214
256,0.744,37.18,20.647,37.967,31.931,5.316,10.328,15.092
257,0.741,37.309,20.581,37.948,31.924,5.236,10.165,15.132
258,0.734,37.397,20.592,37.919,31.921,5.235,10.082,15.173
259,0.734,37.474,20.592,37.967,31.924,5.235,9.999,15.214
260,0.695,37.331,20.647,37.938,31.924,5.275,9.917,15.296
261,0.705,37.445,20.663,37.948,31.924,5.316,9.835,15.297
262,0.692,37.571,20.632,37.929,31.921,5.236,9.753,15.337
263,0.701,37.572,20.604,37.938,31.917,5.194,9.59,15.46
264,0.705,37.409,20.6,37.919,31.924,5.316,9.669,15.461
265,0.721,37.551,20.67,37.967,31.931,5.398,9.792,15.583
266,0.708,37.696,20.542,37.996,31.935,5.399,9.753,15.462
267,0.689,37.727,20.607,37.958,31.921,5.236,9.671,15.379
268,0.718,37.583,20.612,37.967,31.924,5.275,9.629,15.256
269,0.724,37.716,20.651,37.948,31.924,5.316,9.588,15.337
270,0.731,37.803,20.679,37.957,31.934,5.317,9.547,15.338
271,0.725,37.526,20.648,37.948,31.931,5.317,9.588,15.419
272,0.731,37.6,20.542,37.948,31.928,5.398,9.629,15.501
273,0.738,37.726,20.572,37.938,31.924,5.236,9.507,15.42
274,0.725,37.775,20.639,37.909,31.914,5.194,9.465,15.542
275,0.711,37.641,20.569,37.938,31.927,5.275,9.546,15.665
276,0.724,37.784,20.592,37.929,31.928,5.235,9.628,15.666
277,0.731,37.89,20.612,37.928,31.921,5.235,9.548,15.585
278,0.744,37.949,20.631,37.919,31.917,5.235,9.547,15.706
279,0.725,37.585,20.663,37.919,31.921,5.194,9.588,15.788
280,0.718,37.716,20.628,37.928,31.928,5.234,9.629,15.952
281,0.741,37.851,20.616,37.967,31.935,5.357,9.792,16.157
282,0.757,37.958,20.632,37.967,31.942,5.317,9.834,16.159
283,0.722,37.681,20.608,37.948,31.928,5.276,9.834,16.281
284,0.698,37.822,20.643,37.938,31.928,5.276,9.834,16.363
285,0.711,37.948,20.601,37.948,31.924,5.235,9.875,16.405
286,0.711,37.998,20.588,37.938,31.931,5.316,9.916,16.405
287,0.724,37.758,20.631,37.957,31.931,5.358,9.957,16.446
288,0.711,37.871,20.659,37.929,31.931,5.277,9.835,16.365
289,0.728,37.987,20.636,37.928,31.917,5.195,9.794,16.12
290,0.721,37.96,20.546,37.909,31.914,5.031,9.793,16.158
291,0.715,37.777,20.592,38.005,31.924,5.233,9.834,16.2
292,0.721,37.89,20.545,37.948,31.928,5.235,9.834,16.119
293,0.731,37.987,20.646,37.929,31.928,5.194,9.794,16.158
294,0.708,37.902,20.573,37.928,31.924,5.194,9.753,16.24
295,0.705,37.834,20.592,37.919,31.921,5.112,9.671,16.363
296,0.718,37.977,20.62,37.928,31.928,5.274,9.751,16.567
297,0.744,38.084,20.643,37.948,31.941,5.398,9.833,16.854
298,0.754,37.836,20.604,37.957,31.924,5.318,9.672,17.101
299,0.686,37.891,20.526,37.948,31.928,5.195,9.629,17.51
300,0.695,38.026,20.588,37.929,31.931,5.234,9.629,17.88
301,0.711,38.113,20.6,37.938,31.924,5.316,9.588,18.087
302,0.724,37.769,20.608,37.938,31.931,5.317,9.507,18.292
303,0.718,37.89,20.67,37.957,31.928,5.236,9.506,18.416
304,0.702,37.997,20.609,37.938,31.921,5.235,9.303,18.377
305,0.688,38.065,20.6,37.9,31.921,5.194,9.219,18.336
306,0.705,37.74,20.663,37.928,31.921,5.194,9.178,18.295
307,0.724,37.89,20.616,37.919,31.924,5.194,9.137,18.416
308,0.721,38.026,20.538,37.938,31.924,5.194,9.014,18.58
309,0.718,38.075,20.541,37.929,31.924,5.194,8.972,18.785
310,0.692,37.692,20.584,37.909,31.917,5.234,8.931,19.031
311,0.692,37.813,20.608,37.909,31.924,5.235,9.053,19.278
312,0.727,37.958,20.655,37.938,31.938,5.357,9.095,19.402
313,0.741,38.046,20.624,38.005,31.935,5.358,9.054,19.403
314,0.712,37.768,20.581,37.948,31.921,5.195,9.013,19.362
315,0.715,37.881,20.643,37.938,31.924,5.275,8.972,19.484
316,0.731,37.987,20.604,37.909,31.924,5.276,9.094,19.81
317,0.734,38.017,20.604,37.928,31.931,5.235,9.054,20.261
318,0.731,37.682,20.588,37.938,31.935,5.316,9.095,20.794
319,0.721,37.813,20.631,37.929,31.931,5.358,9.136,21.206
320,0.711,37.891,20.624,37.909,31.917,5.195,8.974,21.535
321,0.705,37.671,20.639,37.909,31.917,5.194,8.972,21.986
322,0.711,37.611,20.608,37.938,31.927,5.275,9.053,22.194
323,0.708,37.793,20.577,37.938,31.928,5.276,9.013,22.358
324,0.731,37.852,20.627,37.929,31.924,5.276,8.972,22.441
325,0.721,37.584,20.589,37.909,31.921,5.195,9.013,22.32
326,0.698,37.725,20.592,37.919,31.921,5.194,8.972,22.116
327,0.695,37.842,20.616,37.919,31.928,5.275,9.013,21.992
328,0.705,37.949,20.635,37.957,31.941,5.479,9.176,21.787
329,0.702,37.451,20.675,37.957,31.938,5.359,9.055,21.257
330,0.698,37.561,20.648,37.938,31.924,5.358,9.054,20.926
331,0.698,37.677,20.62,37.929,31.928,5.317,8.973,20.516
332,0.721,37.755,20.624,37.928,31.928,5.317,9.013,20.146
333,0.715,37.401,20.597,37.928,31.928,5.276,9.054,19.898
334,0.724,37.522,20.651,37.957,31.935,5.316,8.932,19.693
335,0.711,37.648,20.593,37.957,31.921,5.236,8.89,19.406
336,0.708,37.697,20.596,37.91,31.921,5.153,8.727,19.159
337,0.695,37.746,20.585,37.909,31.921,5.315,8.888,19.116
338,0.705,37.9,20.651,37.928,31.921,5.317,8.971,18.912
339,0.702,38.016,20.648,37.919,31.928,5.236,8.972,18.707
340,0.718,38.037,20.589,37.919,31.921,5.275,8.972,18.542
341,0.721,37.03,20.51,37.909,31.921,5.195,9.013,18.338
342,0.702,37.154,20.549,37.909,31.921,5.316,9.013,18.295
343,0.708,37.29,20.607,37.938,31.928,5.398,9.257,18.294
344,0.718,37.349,20.631,37.957,31.938,5.399,9.3,18.172
345,0.715,37.359,20.593,37.929,31.924,5.277,9.26,17.927
346,0.737,37.455,20.608,37.919,31.921,5.316,9.259,17.884
347,0.738,37.571,20.655,37.938,31.924,5.276,9.259,17.762
348,0.689,37.188,20.648,37.929,31.928,5.316,9.3,17.557
349,0.714,37.175,20.558,37.948,31.928,5.358,9.301,17.392
350,0.724,37.309,20.541,37.938,31.928,5.358,9.26,17.228
351,0.711,37.406,20.576,37.929,31.924,5.236,9.178,16.901
352,0.741,36.947,20.541,37.89,31.91,5.235,9.096,16.735
353,0.734,37.057,20.639,37.928,31.924,5.316,9.176,16.653
354,0.725,37.202,20.604,37.919,31.924,5.317,9.177,16.408
355,0.728,37.309,20.6,37.938,31.928,5.236,9.137,16.08
356,0.728,36.793,20.624,37.909,31.917,5.275,9.136,15.955
357,0.718,36.922,20.632,37.899,31.921,5.276,9.095,15.709
358,0.715,37.057,20.519,37.919,31.928,5.357,9.136,15.504
359,0.708,37.174,20.58,37.947,31.935,5.48,9.177,15.42
360,0.708,36.868,20.604,37.957,31.931,5.4,9.015,15.094
361,0.695,36.98,20.592,37.929,31.928,5.358,9.013,14.928
362,0.701,37.096,20.643,37.928,31.931,5.439,9.054,14.846
363,0.695,37.136,20.577,37.919,31.931,5.44,9.013,14.885
364,0.688,36.676,20.6,37.919,31.935,5.44,8.972,15.008
365,0.695,36.815,20.6,37.919,31.931,5.481,8.972,15.172
366,0.692,36.922,20.663,37.928,31.924,5.44,8.931,15.295
367,0.698,36.952,20.566,37.909,31.921,5.318,8.768,15.297
368,0.682,36.693,20.565,37.89,31.921,5.358,8.848,15.5
369,0.708,36.844,20.6,37.909,31.921,5.358,8.889,15.542
370,0.715,36.961,20.592,37.909,31.924,5.358,8.849,15.583
371,0.711,37.23,20.639,37.899,31.917,5.277,8.767,15.584
372,0.702,36.571,20.655,37.89,31.921,5.316,8.645,15.665
373,0.708,36.689,20.624,37.899,31.917,5.276,8.644,15.666
374,0.721,36.806,20.62,37.909,31.924,5.357,8.765,15.951
375,0.747,36.529,20.647,37.919,31.934,5.521,8.807,15.994
376,0.751,36.603,20.585,37.919,31.928,5.441,8.686,15.751
377,0.757,36.699,20.561,37.919,31.924,5.359,8.684,15.667
378,0.754,36.786,20.592,37.919,31.924,5.358,8.684,15.707
379,0.682,36.327,20.6,37.9,31.928,5.399,8.725,15.544
380,0.705,36.447,20.635,37.919,31.931,5.399,8.685,15.583
381,0.724,36.583,20.636,37.9,31.935,5.399,8.807,15.747
382,0.721,36.689,20.593,37.919,31.931,5.358,8.726,15.748
383,0.715,36.269,20.6,37.88,31.917,5.277,8.644,15.789
384,0.702,36.379,20.639,37.87,31.921,5.316,8.847,15.911
385,0.708,36.534,20.616,37.899,31.931,5.358,8.971,15.912
386,0.702,36.593,20.581,37.909,31.931,5.358,9.053,15.912
387,0.692,36.277,20.604,37.909,31.924,5.277,9.013,15.912
388,0.685,36.408,20.604,37.89,31.924,5.316,9.013,15.953
389,0.692,36.515,20.651,37.88,31.917,5.317,9.094,16.076
390,0.711,36.574,20.632,37.918,31.931,5.358,9.217,16.199
391,0.728,35.97,20.569,37.938,31.938,5.521,9.381,16.281
392,0.738,36.146,20.639,37.919,31.931,5.4,9.22,16.363
393,0.738,36.215,20.581,37.9,31.931,5.399,9.178,16.486
394,0.751,36.264,20.627,37.919,31.921,5.44,9.299,16.487
395,0.751,36.159,20.604,37.928,31.931,5.399,9.301,16.528
396,0.761,36.302,20.596,37.909,31.931,5.44,9.341,16.447
397,0.787,36.428,20.67,37.899,31.928,5.44,9.342,16.324
398,0.78,36.381,20.64,37.899,31.924,5.359,9.179,16.12
399,0.777,35.949,20.554,37.88,31.917,5.277,9.137,15.874
400,0.767,36.098,20.526,37.899,31.927,5.357,9.258,15.871
401,0.78,36.224,20.584,37.89,31.924,5.358,9.259,15.749
402,0.787,35.852,20.569,37.899,31.924,5.317,9.097,15.585
403,0.8,35.905,20.643,37.89,31.924,5.317,9.054,15.503
404,0.803,36.04,20.612,37.899,31.924,5.358,9.013,15.42
405,0.807,36.147,20.596,37.899,31.921,5.439,9.176,15.46
406,0.803,35.87,20.655,37.919,31.934,5.481,9.177,15.501
407,0.816,36.04,20.64,37.928,31.935,5.359,9.015,15.339
408,0.829,36.137,20.554,37.9,31.924,5.358,8.972,15.338
