time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
69,0.767,35.944,8.394,36.37,24.909,7.043,5.482,7.002
70,0.761,35.973,8.445,36.36,24.906,7.001,5.522,7.041
71,0.748,35.782,8.324,36.36,24.906,7.041,5.482,7.042
72,0.77,35.933,8.378,36.389,24.926,7.123,5.684,7.123
73,0.774,36.012,8.398,36.37,24.92,7.083,5.483,7.083
74,0.774,36.022,8.351,36.37,24.916,7.042,5.603,7.042
75,0.764,35.897,8.386,36.37,24.92,7.042,5.604,7.042
76,0.78,36.021,8.413,36.38,24.923,7.042,5.564,7.082
77,0.78,36.108,8.355,36.38,24.913,6.96,5.523,6.961
78,0.771,35.687,8.355,36.341,24.902,6.878,5.522,6.96
79,0.787,35.769,8.409,36.351,24.912,6.918,5.522,6.878
80,0.774,35.905,8.418,36.351,24.909,6.959,5.563,6.877
81,0.78,35.973,8.39,36.341,24.909,6.797,5.482,6.796
82,0.774,35.676,8.374,36.341,24.913,6.917,5.522,6.877
83,0.777,35.817,8.394,36.379,24.926,6.959,5.644,6.918
84,0.784,35.972,8.394,36.361,24.92,6.878,5.564,6.919
85,0.777,36.022,8.39,36.341,24.913,6.796,5.563,6.837
86,0.774,35.744,8.421,36.36,24.919,6.877,5.645,6.877
87,0.78,35.885,8.332,36.351,24.923,6.877,5.686,6.837
88,0.774,36.011,8.382,36.351,24.92,6.796,5.646,6.714
89,0.777,36.051,8.351,36.322,24.906,6.633,5.483,6.672
90,0.761,35.629,8.409,36.331,24.909,6.794,5.562,6.713
91,0.757,35.798,8.324,36.36,24.919,6.714,5.563,6.632
92,0.751,35.914,8.358,36.341,24.906,6.713,5.563,6.672
93,0.767,35.925,8.382,36.322,24.909,6.672,5.523,6.672
94,0.767,35.801,8.351,36.36,24.916,6.753,5.685,6.753
95,0.77,35.962,8.386,36.379,24.923,6.795,5.646,6.632
96,0.754,36.031,8.398,36.341,24.923,6.714,5.605,6.712
97,0.774,36.032,8.363,36.341,24.916,6.632,5.645,6.713
98,0.78,35.773,8.382,36.36,24.916,6.672,5.686,6.754
99,0.78,35.895,8.367,36.37,24.92,6.672,5.646,6.714
100,0.787,35.973,8.402,36.322,24.899,6.509,5.564,6.672
101,0.78,35.926,8.382,36.331,24.916,6.589,5.645,6.713
102,0.797,35.897,8.386,36.312,24.916,6.549,5.483,6.713
103,0.79,36.011,8.374,36.331,24.913,6.508,5.481,6.754
104,0.806,36.108,8.363,36.322,24.909,6.508,5.522,6.754
105,0.794,35.659,8.402,36.341,24.919,6.549,5.685,6.836
106,0.806,35.779,8.398,36.36,24.93,6.671,5.687,6.918
107,0.813,35.885,8.347,36.332,24.913,6.509,5.605,6.878
108,0.8,35.982,8.378,36.331,24.913,6.589,5.645,6.837
109,0.797,35.667,8.394,36.303,24.916,6.549,5.686,6.837
110,0.79,35.808,8.382,36.321,24.92,6.508,5.646,6.837
111,0.784,35.915,8.269,36.331,24.916,6.467,5.523,6.714
112,0.767,35.992,8.342,36.293,24.913,6.467,5.603,6.835
113,0.777,35.734,8.37,36.321,24.916,6.467,5.604,6.796
114,0.774,35.875,8.366,36.322,24.909,6.426,5.645,6.795
115,0.777,35.992,8.382,36.302,24.916,6.344,5.523,6.795
116,0.787,36.051,8.382,36.312,24.913,6.384,5.685,6.795
117,0.806,35.764,8.367,36.36,24.933,6.507,5.687,6.917
118,0.813,35.885,8.405,36.332,24.916,6.427,5.646,6.837
119,0.797,35.982,8.379,36.322,24.913,6.426,5.686,6.877
120,0.787,36.031,8.429,36.312,24.916,6.385,5.646,6.877
121,0.777,35.687,8.324,36.331,24.916,6.385,5.645,6.837
122,0.784,35.808,8.358,36.322,24.913,6.303,5.523,6.755
123,0.78,35.886,8.343,36.293,24.909,6.302,5.563,6.754
124,0.787,35.925,8.394,36.321,24.913,6.302,5.563,6.876
125,0.777,35.753,8.382,36.312,24.919,6.262,5.523,6.796
126,0.79,35.866,8.402,36.302,24.913,6.221,5.522,6.755
127,0.8,35.982,8.386,36.312,24.913,6.261,5.482,6.795
128,0.803,35.83,8.363,36.341,24.923,6.384,5.684,6.917
129,0.807,35.8,8.429,36.331,24.916,6.303,5.605,6.837
130,0.787,35.895,8.375,36.312,24.916,6.221,5.645,6.755
131,0.797,36.011,8.386,36.321,24.913,6.22,5.605,6.795
132,0.781,35.648,8.371,36.331,24.916,6.261,5.686,6.877
133,0.78,35.779,8.394,36.322,24.916,6.262,5.605,6.796
134,0.793,35.885,8.359,36.293,24.906,6.058,5.401,6.633
135,0.8,35.963,8.421,36.321,24.912,6.137,5.521,6.712
136,0.794,35.82,8.394,36.302,24.916,6.138,5.563,6.713
137,0.8,35.953,8.394,36.398,24.906,6.098,5.523,6.632
138,0.8,36.079,8.363,36.313,24.909,6.056,5.522,6.672
139,0.803,36.147,8.421,36.302,24.913,6.178,5.563,6.794
140,0.823,35.563,8.406,36.341,24.926,6.22,5.726,6.795
141,0.817,35.711,8.355,36.312,24.913,6.098,5.565,6.673
142,0.813,35.789,8.355,36.321,24.916,6.097,5.563,6.713
143,0.826,35.857,8.362,36.331,24.916,6.138,5.645,6.794
144,0.826,35.781,8.37,36.331,24.923,6.219,5.605,6.755
145,0.82,35.905,8.382,36.312,24.916,6.098,5.482,6.632
146,0.807,35.983,8.421,36.302,24.902,6.219,5.603,6.631
147,0.829,36.031,8.398,36.302,24.916,6.18,5.482,6.672
148,0.826,35.802,8.378,36.283,24.916,6.22,5.522,6.631
149,0.83,35.924,8.421,36.283,24.909,6.139,5.522,6.55
150,0.8,36.012,8.371,36.293,24.909,6.219,5.563,6.63
151,0.823,36.434,8.366,36.34,24.926,6.424,5.766,6.712
152,0.83,35.787,8.359,36.303,24.92,6.304,5.606,6.632
153,0.826,35.885,8.355,36.302,24.923,6.302,5.604,6.55
154,0.826,36.002,8.355,36.321,24.92,6.343,5.604,6.63
155,0.836,35.801,8.362,36.322,24.92,6.425,5.645,6.59
156,0.836,35.838,8.382,36.293,24.909,6.304,5.483,6.468
157,0.826,35.915,8.296,36.312,24.906,6.302,5.481,6.507
158,0.826,36.059,8.366,36.312,24.919,6.384,5.562,6.508
159,0.817,35.668,8.398,36.312,24.906,6.385,5.563,6.508
160,0.826,35.788,8.425,36.293,24.909,6.303,5.441,6.467
161,0.833,35.905,8.355,36.302,24.913,6.343,5.562,6.548
162,0.852,36.031,8.362,36.331,24.923,6.506,5.726,6.63
163,0.856,35.792,8.398,36.312,24.916,6.427,5.565,6.55
164,0.849,35.895,8.351,36.331,24.913,6.426,5.604,6.59
165,0.853,36.021,8.366,36.322,24.923,6.385,5.604,6.59
166,0.859,36.089,8.382,36.322,24.913,6.466,5.523,6.509
167,0.862,35.802,8.324,36.312,24.919,6.426,5.644,6.467
168,0.856,35.924,8.331,36.293,24.902,6.304,5.523,6.386
169,0.862,36.04,8.401,36.302,24.912,6.465,5.603,6.425
170,0.859,36.089,8.41,36.302,24.919,6.467,5.523,6.385
171,0.853,35.917,8.394,36.283,24.916,6.426,5.522,6.344
172,0.856,36.031,8.363,36.302,24.916,6.466,5.563,6.425
173,0.879,36.156,8.398,36.321,24.926,6.629,5.726,6.507
174,0.892,36.215,8.394,36.331,24.916,6.672,5.646,6.386
175,0.876,36.034,8.39,36.303,24.913,6.631,5.605,6.344
176,0.872,36.147,8.398,36.302,24.926,6.55,5.564,6.384
177,0.869,36.254,8.339,36.302,24.913,6.59,5.563,6.466
178,0.885,36.398,8.386,36.312,24.919,6.549,5.523,6.345
179,0.869,36.026,8.351,36.283,24.906,6.468,5.441,6.303
180,0.885,36.156,8.417,36.293,24.912,6.548,5.562,6.384
181,0.885,36.254,8.351,36.302,24.913,6.508,5.563,6.263
182,0.882,36.063,8.382,36.283,24.909,6.508,5.482,6.221
183,0.876,36.128,8.406,36.273,24.906,6.508,5.522,6.261
184,0.889,36.263,8.371,36.321,24.919,6.63,5.644,6.465
185,0.905,36.37,8.413,36.341,24.923,6.672,5.523,6.386
186,0.902,36.016,8.386,36.312,24.916,6.591,5.522,6.344
187,0.908,36.166,8.351,36.283,24.92,6.509,5.603,6.384
188,0.899,36.283,8.37,36.312,24.916,6.508,5.564,6.303
189,0.902,36.351,8.386,36.293,24.923,6.589,5.604,6.302
190,0.895,36.246,8.367,36.293,24.906,6.427,5.482,6.18
191,0.892,36.36,8.296,36.283,24.909,6.466,5.562,6.301
192,0.905,36.505,8.35,36.283,24.916,6.507,5.482,6.262
193,0.915,36.545,8.378,36.283,24.913,6.427,5.522,6.262
194,0.918,36.277,8.355,36.264,24.913,6.385,5.522,6.221
195,0.912,36.408,8.401,36.283,24.916,6.466,5.563,6.302
196,0.918,36.563,8.386,36.321,24.92,6.751,5.685,6.384
197,0.925,36.612,8.374,36.302,24.913,6.592,5.564,6.303
198,0.912,36.383,8.355,36.312,24.913,6.59,5.604,6.384
199,0.918,36.524,8.398,36.283,24.919,6.671,5.645,6.344
200,0.931,36.622,8.406,36.312,24.92,6.631,5.564,6.221
201,0.931,36.651,8.363,36.312,24.916,6.631,5.604,6.261
202,0.925,36.441,8.351,36.254,24.909,6.509,5.482,6.18
203,0.922,36.573,8.347,36.283,24.913,6.63,5.522,6.22
204,0.951,36.689,8.394,36.283,24.913,6.631,5.563,6.18
205,0.951,36.681,8.351,36.283,24.913,6.55,5.523,6.179
206,0.935,36.537,8.401,36.264,24.909,6.549,5.522,6.179
207,0.961,36.66,8.359,36.283,24.913,6.63,5.603,6.261
208,0.99,36.796,8.382,36.321,24.933,6.753,5.686,6.262
209,0.984,36.548,8.417,36.283,24.916,6.673,5.564,6.221
210,0.961,36.641,8.402,36.283,24.916,6.672,5.604,6.139
211,0.961,36.776,8.32,36.302,24.916,6.591,5.564,6.26
212,0.955,36.864,8.37,36.293,24.92,6.59,5.604,6.139
213,0.938,36.673,8.37,36.283,24.906,6.509,5.482,6.016
214,0.938,36.796,8.351,36.264,24.906,6.467,5.481,6.137
215,0.938,36.941,8.378,36.273,24.912,6.589,5.562,6.138
216,0.932,36.99,8.386,36.283,24.916,6.509,5.482,6.057
217,0.925,36.674,8.363,36.264,24.906,6.508,5.522,6.056
218,0.915,36.805,8.366,36.264,24.909,6.508,5.482,6.137
219,0.918,36.941,8.417,36.311,24.919,6.63,5.684,6.219
220,0.941,37.009,8.425,36.274,24.92,6.55,5.564,6.139
221,0.941,36.722,8.359,36.283,24.92,6.508,5.523,6.098
222,0.951,36.854,8.374,36.283,24.92,6.467,5.522,6.219
223,0.958,36.961,8.37,36.302,24.92,6.467,5.644,6.18
224,0.945,37.0,8.374,36.293,24.909,6.467,5.483,6.057
225,0.945,36.895,8.343,36.264,24.906,6.304,5.4,6.056
226,0.941,37.038,8.421,36.283,24.912,6.425,5.521,6.178
227,0.951,37.145,8.344,36.302,24.919,6.344,5.482,6.179
228,0.948,37.146,8.362,36.264,24.906,6.343,5.4,6.098
229,0.951,36.858,8.429,36.273,24.906,6.303,5.399,6.138
230,0.945,36.989,8.371,36.292,24.919,6.384,5.643,6.423
231,0.958,37.135,8.386,36.331,24.927,6.466,5.564,6.304
232,0.935,36.992,8.363,36.274,24.913,6.386,5.523,6.302
233,0.935,36.933,8.343,36.283,24.913,6.385,5.522,6.343
234,0.931,37.048,8.394,36.273,24.916,6.303,5.563,6.384
235,0.931,37.164,8.367,36.302,24.916,6.384,5.482,6.385
236,0.951,36.916,8.398,36.274,24.906,6.222,5.4,6.263
237,0.932,37.019,8.328,36.273,24.909,6.302,5.562,6.384
238,0.925,37.144,8.362,36.292,24.913,6.302,5.482,6.385
239,0.915,37.222,8.402,36.283,24.909,6.343,5.44,6.303
240,0.944,36.926,8.39,36.273,24.906,6.303,5.399,6.302
241,0.941,37.067,8.406,36.273,24.909,6.343,5.521,6.384
242,0.954,37.222,8.351,36.321,24.926,6.547,5.685,6.507
243,0.945,37.29,8.386,36.283,24.916,6.386,5.564,6.427
244,0.919,36.869,8.378,36.273,24.92,6.466,5.441,6.385
245,0.909,37.028,8.367,36.283,24.916,6.507,5.521,6.385
246,0.918,37.145,8.394,36.312,24.92,6.63,5.522,6.385
247,0.925,37.174,8.359,36.283,24.92,6.55,5.482,6.344
248,0.925,36.83,8.331,36.273,24.902,6.427,5.44,6.221
249,0.915,36.96,8.401,36.292,24.912,6.548,5.562,6.342
250,0.912,37.067,8.394,36.283,24.916,6.59,5.401,6.343
251,0.902,37.097,8.343,36.293,24.909,6.631,5.399,6.303
252,0.899,37.097,8.362,36.273,24.916,6.59,5.399,6.384
253,0.889,37.241,8.355,36.292,24.926,6.671,5.602,6.507
254,0.905,37.377,8.386,36.321,24.923,6.753,5.482,6.386
255,0.886,37.388,8.374,36.283,24.916,6.673,5.481,6.344
256,0.895,36.937,8.39,36.283,24.92,6.631,5.44,6.343
257,0.895,37.038,8.343,36.293,24.916,6.712,5.481,6.384
258,0.895,37.164,8.347,36.312,24.92,6.713,5.522,6.425
259,0.876,37.05,8.39,36.274,24.913,6.591,5.4,6.222
260,0.863,37.03,8.378,36.292,24.913,6.631,5.521,6.302
261,0.866,37.183,8.351,36.283,24.913,6.631,5.441,6.262
262,0.872,37.28,8.378,36.302,24.909,6.631,5.399,6.221
263,0.859,36.974,8.394,36.274,24.909,6.631,5.44,6.22
264,0.856,37.096,8.402,36.302,24.919,6.672,5.562,6.342
265,0.872,37.26,8.378,36.331,24.927,6.794,5.604,6.425
266,0.866,37.31,8.417,36.293,24.92,6.633,5.482,6.344
267,0.869,36.86,8.308,36.293,24.923,6.712,5.481,6.343
268,0.856,36.999,8.354,36.302,24.923,6.672,5.522,6.303
269,0.846,37.125,8.386,36.283,24.923,6.753,5.522,6.302
270,0.84,37.174,8.402,36.293,24.913,6.673,5.441,6.18
271,0.83,36.82,8.3,36.302,24.913,6.672,5.399,6.342
272,0.83,37.018,8.342,36.321,24.913,6.713,5.48,6.262
273,0.823,37.116,8.413,36.283,24.919,6.794,5.359,6.221
274,0.83,37.174,8.402,36.264,24.913,6.633,5.358,6.139
275,0.82,36.945,8.382,36.302,24.916,6.712,5.561,6.341
276,0.836,37.105,8.378,36.331,24.926,6.835,5.523,6.384
277,0.813,37.193,8.363,36.303,24.913,6.714,5.482,6.303
278,0.813,37.233,8.359,36.321,24.919,6.794,5.44,6.343
279,0.813,36.984,8.401,36.312,24.916,6.795,5.481,6.343
280,0.823,37.115,8.363,36.321,24.923,6.836,5.481,6.343
281,0.813,37.213,8.343,36.302,24.913,6.755,5.44,6.181
282,0.807,37.482,8.347,36.264,24.902,6.714,5.359,6.261
283,0.81,36.9,8.358,36.311,24.919,6.835,5.358,6.262
284,0.797,37.038,8.339,36.302,24.909,6.837,5.399,6.262
285,0.797,37.125,8.378,36.293,24.906,6.755,5.318,6.221
286,0.794,36.896,8.398,36.293,24.909,6.876,5.398,6.22
287,0.803,36.971,8.347,36.331,24.926,7.0,5.602,6.342
288,0.813,37.125,8.386,36.331,24.923,6.919,5.482,6.262
289,0.8,37.174,8.374,36.322,24.916,6.959,5.44,6.221
290,0.787,41.758,8.398,36.293,24.92,6.919,5.521,6.261
291,0.81,42.025,8.308,36.34,24.916,6.959,5.441,6.343
292,0.79,42.075,8.331,36.322,24.92,6.878,5.481,6.221
293,0.78,42.105,8.374,36.283,24.906,6.755,5.359,6.058
294,0.767,34.578,8.378,36.312,24.916,6.795,5.439,6.219
295,0.787,34.703,8.363,36.302,24.913,6.877,5.44,6.18
296,0.777,34.868,8.394,36.302,24.913,6.796,5.399,6.098
297,0.767,34.956,8.359,36.312,24.909,6.795,5.318,6.138
298,0.767,37.651,8.378,36.331,24.916,6.877,5.52,6.219
299,0.79,37.822,8.374,36.35,24.926,7.0,5.522,6.22
300,0.787,37.9,8.425,36.322,24.913,6.797,5.441,6.22
301,0.8,37.959,8.351,36.322,24.923,6.795,5.481,6.22
302,0.81,36.502,8.343,36.331,24.916,6.836,5.44,6.22
303,0.807,36.65,8.366,36.341,24.923,6.877,5.521,6.22
304,0.79,36.748,8.327,36.312,24.913,6.674,5.36,6.098
305,0.767,36.758,8.35,36.321,24.913,6.794,5.399,6.219
306,0.787,36.96,8.401,36.322,24.919,6.755,5.399,6.139
307,0.8,37.086,8.351,36.312,24.913,6.673,5.399,6.179
308,0.787,37.174,8.378,36.302,24.913,6.631,5.399,6.139
309,0.797,37.108,8.394,36.312,24.916,6.794,5.562,6.219
310,0.807,36.723,8.441,36.35,24.923,6.795,5.563,6.18
311,0.787,36.844,8.305,36.332,24.916,6.714,5.482,6.139
312,0.777,36.941,8.335,36.331,24.913,6.754,5.522,6.098
313,0.777,36.894,8.323,36.341,24.923,6.754,5.603,6.178
314,0.78,37.019,8.366,36.351,24.913,6.714,5.564,6.179
315,0.764,37.144,8.37,36.322,24.909,6.632,5.401,6.057
316,0.764,37.194,8.359,36.322,24.913,6.631,5.48,6.137
317,0.77,36.724,8.323,36.322,24.919,6.59,5.522,6.138
318,0.767,36.854,8.354,36.331,24.913,6.549,5.482,6.098
319,0.777,36.961,8.355,36.331,24.906,6.59,5.4,6.097
320,0.774,37.029,8.409,36.341,24.912,6.59,5.521,6.3
321,0.787,36.713,8.332,36.36,24.919,6.712,5.644,6.262
322,0.777,36.815,8.358,36.341,24.913,6.51,5.483,6.18
323,0.784,36.931,8.347,36.351,24.916,6.549,5.481,6.22
324,0.784,36.99,8.37,36.332,24.909,6.63,5.522,6.139
325,0.771,36.828,8.386,36.36,24.916,6.55,5.563,6.179
326,0.774,36.941,8.417,36.341,24.916,6.508,5.319,6.057
327,0.784,37.019,8.34,36.322,24.906,6.386,5.48,6.178
328,0.8,37.097,8.386,36.341,24.912,6.466,5.522,6.057
329,0.784,36.743,8.394,36.341,24.909,6.426,5.4,6.137
330,0.793,36.854,8.402,36.331,24.906,6.385,5.399,6.098
331,0.787,36.999,8.39,36.37,24.909,6.425,5.48,6.138
332,0.784,37.048,8.363,36.37,24.926,6.588,5.684,6.219
333,0.764,36.819,8.323,36.351,24.913,6.468,5.524,6.139
334,0.764,36.951,8.382,36.379,24.916,6.467,5.482,6.138
335,0.77,37.048,8.382,36.351,24.916,6.467,5.522,6.138
336,0.78,36.943,8.429,36.36,24.92,6.426,5.563,6.219
337,0.774,36.818,8.332,36.37,24.92,6.344,5.401,6.18
338,0.767,36.922,8.335,36.341,24.916,6.343,5.399,6.098
339,0.78,37.028,8.417,36.331,24.913,6.303,5.48,6.138
340,0.79,36.866,8.383,36.341,24.906,6.302,5.44,6.179
341,0.774,36.961,8.37,36.36,24.909,6.221,5.399,6.139
342,0.774,37.115,8.363,36.332,24.909,6.261,5.399,6.219
343,0.787,37.193,8.37,36.379,24.919,6.505,5.562,6.383
344,0.787,36.561,8.398,36.361,24.92,6.305,5.482,6.263
345,0.771,36.651,8.363,36.351,24.92,6.302,5.522,6.384
346,0.774,36.786,8.413,36.37,24.916,6.302,5.522,6.385
347,0.777,36.854,8.34,36.36,24.916,6.343,5.441,6.425
348,0.774,36.798,8.347,36.37,24.916,6.303,5.481,6.426
349,0.774,36.922,8.386,36.341,24.906,6.14,5.359,6.304
350,0.764,37.028,8.378,36.36,24.919,6.301,5.439,6.506
351,0.77,37.087,8.277,36.37,24.916,6.221,5.44,6.549
352,0.77,36.742,8.323,36.341,24.913,6.261,5.481,6.508
353,0.767,36.864,8.35,36.341,24.906,6.302,5.44,6.549
354,0.774,36.989,8.397,36.379,24.919,6.465,5.562,6.793
355,0.78,37.067,8.371,36.38,24.92,6.507,5.482,6.592
356,0.787,36.867,8.378,36.37,24.913,6.427,5.481,6.712
357,0.787,36.999,8.359,36.37,24.919,6.548,5.44,6.713
358,0.78,37.106,8.37,36.38,24.916,6.671,5.521,6.713
359,0.787,37.136,8.37,36.389,24.916,6.713,5.522,6.672
360,0.79,36.8,8.394,36.361,24.906,6.672,5.319,6.591
361,0.79,36.922,8.339,36.379,24.912,6.794,5.48,6.671
362,0.79,37.038,8.347,36.361,24.913,6.877,5.481,6.672
363,0.797,36.857,8.362,36.351,24.913,6.877,5.481,6.631
364,0.784,36.807,8.374,36.36,24.913,6.959,5.4,6.631
365,0.79,36.922,8.37,36.389,24.919,7.122,5.562,6.875
366,0.806,37.067,8.374,36.399,24.916,7.124,5.482,6.715
367,0.787,36.819,8.374,36.351,24.92,7.165,5.481,6.754
368,0.767,36.951,8.355,36.389,24.916,7.165,5.522,6.714
369,0.777,37.086,8.394,36.37,24.92,7.206,5.522,6.794
370,0.78,37.145,8.402,36.37,24.916,7.165,5.522,6.714
371,0.764,36.724,8.371,36.36,24.906,7.043,5.4,6.672
372,0.757,36.883,8.386,36.379,24.919,7.123,5.521,6.753
373,0.77,36.99,8.359,36.38,24.916,7.124,5.482,6.714
374,0.764,37.067,8.37,36.38,24.906,7.083,5.44,6.754
375,0.751,36.828,8.363,36.351,24.906,7.083,5.44,6.673
376,0.774,36.999,8.374,36.379,24.916,7.286,5.562,6.875
377,0.777,37.125,8.425,36.408,24.92,7.247,5.563,6.837
378,0.764,37.146,8.371,36.38,24.913,7.166,5.523,6.837
379,0.757,36.791,8.366,36.38,24.913,7.165,5.563,6.796
380,0.767,36.902,8.413,36.38,24.923,7.246,5.604,6.795
381,0.774,37.019,8.386,36.389,24.92,7.206,5.564,6.795
382,0.767,37.039,8.363,36.38,24.902,7.084,5.482,6.633
383,0.774,36.828,8.32,36.361,24.916,7.205,5.522,6.834
384,0.777,36.999,8.374,36.37,24.909,7.165,5.563,6.755
385,0.767,37.096,8.363,36.38,24.913,7.124,5.482,6.632
386,0.764,37.26,8.394,36.37,24.906,7.205,5.522,6.712
387,0.77,36.667,8.355,36.36,24.912,7.206,5.644,6.754
388,0.793,36.844,8.382,36.389,24.93,7.409,5.686,6.795
389,0.78,36.922,8.413,36.38,24.909,7.289,5.605,6.714
390,0.777,36.741,8.425,36.399,24.916,7.329,5.645,6.754
391,0.793,36.806,8.32,36.399,24.92,7.289,5.564,6.754
392,0.803,36.922,8.346,36.399,24.916,7.288,5.645,6.754
393,0.803,37.019,8.335,36.399,24.913,7.207,5.564,6.632
394,0.781,36.665,8.347,36.342,24.906,7.165,5.482,6.631
395,0.78,36.786,8.362,36.398,24.912,7.124,5.522,6.631
396,0.79,36.912,8.351,36.389,24.909,7.205,5.522,6.59
397,0.784,36.971,8.394,36.38,24.909,7.125,5.522,6.549
398,0.771,36.866,8.347,36.38,24.906,7.165,5.522,6.63
399,0.777,37.018,8.394,36.408,24.926,7.328,5.725,6.753
400,0.797,37.144,8.441,36.39,24.916,7.248,5.646,6.714
401,0.787,37.165,8.34,36.389,24.923,7.125,5.564,6.632
402,0.79,36.571,8.378,36.38,24.916,7.124,5.604,6.59
403,0.787,36.67,8.359,36.408,24.916,7.165,5.645,6.712
404,0.787,36.834,8.378,36.39,24.916,7.165,5.564,6.632
405,0.777,36.845,8.363,36.38,24.906,6.962,5.523,6.468
406,0.777,36.692,8.402,36.38,24.919,7.0,5.603,6.548
407,0.79,36.806,8.343,36.408,24.913,7.041,5.482,6.468
408,0.797,36.951,8.354,36.38,24.909,6.96,5.603,6.507
