time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
43,0.672,36.768,14.564,42.7,31.742,18.171,6.754,9.793
44,0.672,36.902,14.513,42.7,31.735,18.009,6.754,9.753
45,0.652,37.038,14.517,42.71,31.742,18.007,6.836,9.874
46,0.655,36.799,14.544,42.71,31.742,17.722,6.796,9.835
47,0.659,36.749,14.576,42.71,31.756,17.679,6.877,9.956
48,0.652,36.883,14.58,42.681,31.742,17.475,6.755,9.795
49,0.668,36.98,14.584,42.681,31.738,17.392,6.836,9.915
50,0.682,36.713,14.556,42.691,31.731,17.472,6.714,9.713
51,0.682,36.806,14.494,42.7,31.749,17.636,6.916,9.914
52,0.695,36.97,14.524,42.7,31.745,17.922,6.837,9.916
53,0.701,37.067,14.614,42.72,31.756,18.25,6.958,9.998
54,0.698,36.771,14.561,42.691,31.738,18.375,6.797,9.877
55,0.695,36.931,14.494,42.71,31.749,18.742,6.836,9.835
56,0.705,37.076,14.52,42.672,31.735,18.827,6.755,9.794
57,0.711,37.164,14.564,42.69,31.756,19.031,6.876,9.956
58,0.698,36.839,14.584,42.7,31.749,19.115,6.837,9.917
59,0.711,37.018,14.596,42.729,31.756,19.319,6.999,10.039
60,0.689,37.097,14.592,42.662,31.738,19.118,6.797,9.796
61,0.679,37.155,14.56,42.7,31.735,19.197,6.877,9.875
62,0.672,36.781,14.541,42.672,31.731,19.076,6.755,9.753
63,0.672,36.95,14.529,42.7,31.742,19.319,6.876,9.955
64,0.675,37.057,14.595,42.681,31.742,19.28,6.959,9.957
65,0.672,37.135,14.553,42.729,31.763,19.443,7.082,10.12
66,0.669,36.858,14.521,42.749,31.735,19.241,6.88,9.959
67,0.659,37.009,14.536,42.672,31.738,19.198,6.959,9.998
68,0.662,37.125,14.56,42.671,31.735,19.117,6.878,9.917
69,0.678,37.146,14.591,42.69,31.749,19.197,6.959,10.039
70,0.678,36.916,14.58,42.691,31.749,19.076,7.041,9.999
71,0.685,37.047,14.599,42.7,31.749,19.237,7.123,10.08
72,0.682,37.154,14.506,42.672,31.742,19.32,7.002,9.918
73,0.692,36.964,14.528,42.681,31.738,19.524,7.001,9.957
74,0.692,36.904,14.583,42.681,31.731,19.608,6.879,9.917
75,0.705,37.047,14.568,42.671,31.749,19.853,7.0,10.039
76,0.708,37.154,14.49,42.671,31.742,19.896,6.96,9.999
77,0.695,36.733,14.505,42.69,31.756,19.937,7.204,10.121
78,0.688,36.835,14.54,42.662,31.742,19.856,7.043,9.959
79,0.692,36.97,14.548,42.681,31.742,19.855,7.001,10.039
80,0.682,37.058,14.576,42.681,31.742,19.733,7.041,9.958
81,0.685,36.838,14.627,42.691,31.742,19.772,7.123,10.161
82,0.672,36.97,14.569,42.681,31.749,19.813,7.002,10.163
83,0.675,37.125,14.56,42.7,31.756,19.977,7.204,10.244
84,0.672,37.174,14.529,42.662,31.749,19.856,7.003,10.082
85,0.669,36.772,14.611,42.69,31.749,19.896,7.041,10.162
86,0.659,36.921,14.541,42.672,31.745,19.815,7.001,10.163
87,0.669,37.057,14.501,42.69,31.749,19.855,7.082,10.285
88,0.659,37.135,14.532,42.691,31.749,19.814,7.083,10.245
89,0.672,36.772,14.556,42.7,31.752,19.814,7.164,10.326
90,0.662,36.893,14.56,42.662,31.742,19.611,7.043,10.124
91,0.675,37.028,14.564,42.671,31.749,19.69,7.042,10.081
92,0.678,37.058,14.603,42.662,31.735,19.853,6.92,9.999
93,0.688,36.819,14.529,42.7,31.749,20.14,7.081,10.161
94,0.688,36.97,14.533,42.691,31.742,20.305,7.042,10.082
95,0.708,37.096,14.568,42.691,31.759,20.551,7.204,10.243
96,0.692,37.078,14.595,42.643,31.745,20.472,6.921,9.96
97,0.695,36.723,14.486,42.681,31.742,20.593,7.0,10.08
98,0.688,36.854,14.45,42.633,31.738,20.472,6.879,9.959
99,0.682,36.989,14.458,42.69,31.749,20.674,7.081,10.12
100,0.679,36.924,14.544,42.672,31.749,20.595,7.042,10.163
101,0.685,36.942,14.56,42.69,31.763,20.594,7.204,10.244
102,0.662,37.057,14.591,42.652,31.742,20.269,7.003,10.082
103,0.672,37.164,14.56,42.662,31.745,20.266,6.96,10.121
104,0.665,36.743,14.525,42.633,31.735,20.062,6.96,10.081
105,0.662,36.854,14.556,42.671,31.749,20.101,7.122,10.325
106,0.659,36.98,14.626,42.662,31.742,19.857,7.083,10.286
107,0.672,37.086,14.608,42.69,31.756,19.896,7.245,10.489
108,0.659,36.666,14.526,42.643,31.742,19.489,6.962,10.247
109,0.682,36.796,14.505,42.661,31.742,19.445,7.041,10.245
110,0.672,36.922,14.419,42.652,31.735,19.282,7.001,10.164
111,0.682,37.048,14.516,42.662,31.745,19.443,7.163,10.366
112,0.685,36.627,14.579,42.671,31.735,19.607,7.124,10.409
113,0.701,36.776,14.611,42.69,31.763,19.893,7.246,10.491
114,0.682,36.883,14.541,42.662,31.742,19.815,7.003,10.329
115,0.695,36.951,14.56,42.652,31.745,19.936,7.041,10.286
116,0.688,36.683,14.568,42.633,31.735,19.896,6.96,10.245
117,0.695,36.853,14.591,42.661,31.749,20.059,7.082,10.408
118,0.685,36.961,14.56,42.652,31.745,20.06,7.042,10.369
119,0.688,37.058,14.545,42.69,31.763,20.182,7.204,10.409
120,0.675,36.665,14.482,42.633,31.742,19.899,7.003,10.247
121,0.659,36.834,14.52,42.652,31.749,19.774,7.041,10.245
122,0.656,36.912,14.529,42.623,31.731,19.529,6.92,10.123
123,0.668,36.971,14.599,42.661,31.749,19.608,7.122,10.284
124,0.665,36.626,14.514,42.652,31.742,19.405,7.043,10.245
125,0.669,36.824,14.548,42.7,31.756,19.403,7.204,10.326
126,0.659,36.864,14.568,42.652,31.742,19.078,7.043,10.124
127,0.665,36.711,14.599,42.633,31.738,18.953,7.042,10.163
128,0.659,36.662,14.627,42.613,31.735,18.748,6.92,10.041
129,0.682,36.844,14.592,42.652,31.749,18.827,7.122,10.162
130,0.675,36.932,14.584,42.671,31.752,18.666,7.043,10.082
131,0.688,36.53,14.494,42.681,31.749,18.827,7.204,10.203
132,0.685,36.583,14.552,42.624,31.738,18.706,7.084,9.96
133,0.692,36.728,14.548,42.623,31.749,18.868,7.123,9.998
134,0.682,36.825,14.556,42.613,31.735,18.829,6.961,9.836
135,0.695,36.481,14.525,42.68,31.752,19.072,7.163,10.038
136,0.695,36.602,14.525,42.652,31.749,19.075,7.084,9.999
137,0.695,36.766,14.607,42.662,31.763,19.197,7.164,10.08
138,0.688,36.797,14.592,42.623,31.745,19.035,7.084,9.878
139,0.682,36.375,14.615,42.632,31.749,18.911,7.123,9.916
140,0.675,36.496,14.58,42.613,31.738,18.788,6.961,9.876
141,0.678,36.66,14.56,42.652,31.756,18.787,7.163,9.997
142,0.669,36.729,14.541,42.642,31.749,18.706,7.084,9.999
143,0.672,36.528,14.579,42.661,31.749,18.868,7.205,10.039
144,0.652,36.631,14.603,42.614,31.731,18.544,7.084,9.999
145,0.659,36.776,14.545,42.632,31.728,18.378,7.083,9.999
146,0.646,36.806,14.537,42.604,31.724,18.214,7.002,9.917
147,0.668,36.327,14.544,42.623,31.752,18.293,7.163,10.039
148,0.672,36.447,14.56,42.642,31.742,18.294,7.165,9.999
149,0.685,36.592,14.623,42.661,31.766,18.579,7.287,10.08
150,0.669,36.565,14.608,42.623,31.739,18.501,7.125,9.999
151,0.678,36.373,14.6,42.632,31.749,18.947,7.124,9.958
152,0.678,36.515,14.506,42.604,31.735,19.399,7.083,9.957
153,0.685,36.65,14.544,42.632,31.752,19.932,7.205,10.08
154,0.682,36.383,14.599,42.623,31.749,20.344,7.125,9.999
155,0.698,36.352,14.592,42.652,31.759,20.754,7.246,10.08
156,0.679,36.428,14.479,42.614,31.745,20.759,7.166,9.959
157,0.682,36.563,14.52,42.604,31.742,20.881,7.124,9.957
158,0.675,36.191,14.509,42.604,31.742,20.882,7.165,9.998
159,0.682,36.34,14.567,42.623,31.749,20.963,7.165,9.999
160,0.675,36.476,14.595,42.632,31.742,20.761,7.206,10.08
161,0.682,36.573,14.596,42.623,31.756,20.759,7.165,9.999
162,0.656,36.133,14.58,42.623,31.749,20.433,7.165,10.039
163,0.652,36.282,14.556,42.594,31.745,20.308,7.084,10.04
164,0.646,36.418,14.568,42.604,31.738,20.185,7.083,10.04
165,0.659,36.534,14.603,42.623,31.752,20.102,7.123,10.162
166,0.649,36.075,14.549,42.604,31.745,19.939,7.165,10.122
167,0.662,36.234,14.462,42.623,31.749,19.693,7.124,10.122
168,0.656,36.331,14.505,42.613,31.738,19.487,7.083,10.041
169,0.659,36.399,14.552,42.604,31.742,19.323,7.002,9.918
170,0.652,36.055,14.533,42.584,31.749,19.28,7.041,9.998
171,0.668,36.233,14.583,42.603,31.752,19.361,7.082,9.999
172,0.675,36.341,14.592,42.613,31.749,19.565,6.961,10.08
173,0.678,36.409,14.588,42.613,31.749,19.649,6.96,9.959
174,0.669,35.901,14.502,42.604,31.742,19.812,6.96,10.039
175,0.672,36.03,14.599,42.575,31.742,19.814,6.838,9.836
176,0.682,36.166,14.576,42.603,31.749,19.936,6.958,9.875
177,0.688,36.235,14.513,42.613,31.749,19.937,6.919,9.916
178,0.669,36.072,14.423,42.613,31.752,19.896,6.959,9.916
179,0.678,36.224,14.535,42.613,31.749,19.896,6.878,9.835
180,0.662,36.321,14.552,42.594,31.745,19.652,6.796,9.834
181,0.672,36.054,14.552,42.584,31.749,19.568,6.795,9.753
182,0.675,35.974,14.638,42.584,31.742,19.486,6.795,9.874
183,0.672,36.137,14.514,42.613,31.752,19.445,6.795,9.835
184,0.672,36.244,14.556,42.604,31.749,19.282,6.917,9.916
185,0.675,35.842,14.58,42.604,31.749,19.158,6.919,9.835
186,0.678,35.905,14.592,42.594,31.749,19.035,6.878,9.916
187,0.691,36.059,14.58,42.584,31.742,18.749,6.837,9.794
188,0.701,36.166,14.502,42.584,31.749,18.665,6.796,9.834
189,0.731,35.793,14.474,42.594,31.749,18.583,6.836,9.834
190,0.747,35.924,14.52,42.661,31.752,18.46,6.877,9.875
191,0.757,36.06,14.54,42.595,31.749,18.499,6.837,9.835
192,0.777,36.138,14.607,42.584,31.749,18.784,6.918,9.875
193,0.777,35.745,14.561,42.584,31.738,18.95,6.837,9.835
194,0.797,35.923,14.545,42.594,31.731,19.155,6.837,9.794
195,0.82,36.06,14.537,42.584,31.742,19.279,6.877,9.834
196,0.82,36.128,14.591,42.603,31.742,19.361,6.877,9.712
197,0.81,35.716,14.588,42.575,31.749,19.403,6.837,9.752
198,0.823,35.856,14.568,42.584,31.735,19.281,6.877,9.833
199,0.826,35.982,14.506,42.575,31.742,19.117,6.877,9.712
200,0.843,36.051,14.501,42.584,31.742,19.116,6.837,9.792
201,0.853,35.821,14.552,42.584,31.735,18.953,6.877,9.671
202,0.849,35.991,14.576,42.594,31.742,18.87,6.837,9.751
203,0.846,36.079,14.611,42.584,31.742,18.747,6.918,9.752
204,0.862,36.119,14.463,42.575,31.742,18.705,6.919,9.833
205,0.859,35.803,14.52,42.584,31.738,18.502,6.796,9.712
206,0.879,35.953,14.56,42.565,31.742,18.459,6.917,9.752
207,0.898,36.069,14.611,42.574,31.742,18.377,6.837,9.63
208,0.921,35.831,14.588,42.575,31.749,18.336,6.918,9.792
209,0.957,35.781,14.588,42.575,31.738,18.417,6.919,9.631
210,0.968,35.924,14.537,42.575,31.749,18.499,6.959,9.71
211,0.974,36.021,14.474,42.594,31.735,18.581,6.756,9.548
212,0.974,35.687,14.567,42.575,31.742,18.948,6.836,9.669
213,0.968,35.817,14.58,42.575,31.742,19.195,6.796,9.629
214,0.971,35.943,14.572,42.594,31.749,19.523,6.836,9.71
215,0.977,36.041,14.529,42.565,31.749,19.648,6.796,9.63
216,0.968,35.677,14.568,42.565,31.745,19.772,6.836,9.71
217,0.971,35.827,14.588,42.565,31.742,19.773,6.714,9.508
218,0.974,35.963,14.623,42.574,31.749,19.813,6.754,9.628
219,0.964,36.07,14.576,42.565,31.752,19.773,6.795,9.588
220,0.964,35.591,14.595,42.565,31.745,19.651,6.836,9.669
221,0.955,35.749,14.506,42.574,31.745,19.446,6.796,9.629
222,0.919,35.876,14.548,42.565,31.749,19.404,6.795,9.71
223,0.905,35.954,14.576,42.555,31.738,19.322,6.714,9.63
224,0.892,35.532,14.592,42.546,31.749,19.321,6.794,9.71
225,0.886,35.71,14.479,42.584,31.749,19.321,6.795,9.711
226,0.879,35.837,14.516,42.565,31.749,19.199,6.795,9.833
227,0.882,35.886,14.56,42.574,31.742,19.076,6.836,9.875
228,0.866,35.695,14.576,42.555,31.738,19.034,6.796,9.753
229,0.872,35.837,14.627,42.546,31.745,19.074,6.755,9.793
230,0.866,35.934,14.612,42.565,31.745,19.115,6.795,9.834
231,0.879,35.983,14.615,42.574,31.749,19.278,6.836,9.834
232,0.876,35.609,14.553,42.594,31.745,19.565,6.796,9.916
233,0.889,35.759,14.568,42.575,31.745,19.811,6.877,9.916
234,0.872,35.847,14.58,42.536,31.742,19.895,6.918,9.916
235,0.879,35.714,14.549,42.545,31.735,20.018,6.837,9.754
236,0.866,35.722,14.439,42.593,31.735,20.06,6.837,9.793
237,0.876,35.875,14.528,42.536,31.731,20.02,6.837,9.834
238,0.856,35.973,14.556,42.574,31.742,19.979,6.918,9.834
239,0.836,35.609,14.556,42.555,31.735,19.856,6.878,9.834
240,0.82,35.692,14.615,42.546,31.742,19.774,6.959,9.916
241,0.81,35.846,14.6,42.536,31.742,19.448,6.838,9.754
242,0.794,35.944,14.553,42.555,31.742,19.322,6.918,9.833
243,0.784,35.599,14.556,42.536,31.738,19.158,6.878,9.834
244,0.78,35.74,14.584,42.545,31.749,19.076,6.918,9.875
245,0.767,35.866,14.603,42.546,31.742,18.871,6.878,9.916
246,0.767,35.944,14.545,42.555,31.749,18.747,7.0,9.998
247,0.757,35.532,14.517,42.536,31.738,18.421,6.797,9.917
248,0.761,35.682,14.525,42.536,31.738,18.336,6.836,9.916
249,0.761,35.837,14.536,42.536,31.735,18.213,6.837,9.835
250,0.757,35.896,14.579,42.555,31.742,18.212,6.918,9.997
251,0.748,36.03,14.572,42.546,31.738,18.334,6.878,9.917
252,0.751,36.204,14.634,42.574,31.759,18.742,6.959,10.079
253,0.731,36.292,14.561,42.632,31.738,18.868,6.756,9.878
254,0.725,36.332,14.56,42.537,31.742,19.154,6.876,9.916
255,0.724,35.287,14.591,42.517,31.735,19.319,6.715,9.754
256,0.731,35.459,14.623,42.545,31.742,19.687,6.794,9.996
257,0.725,35.575,14.545,42.536,31.742,19.731,6.755,9.877
258,0.721,35.644,14.501,42.555,31.756,19.935,6.957,10.038
259,0.685,35.798,14.532,42.565,31.738,19.774,6.675,9.796
260,0.685,35.934,14.54,42.527,31.735,19.692,6.753,9.753
261,0.685,36.021,14.587,42.478,31.728,19.487,6.632,9.752
262,0.682,35.667,14.627,42.545,31.738,19.485,6.794,9.833
263,0.675,35.51,14.533,42.546,31.742,19.404,6.836,9.916
264,0.685,35.691,14.568,42.555,31.752,19.362,6.877,9.998
265,0.656,35.75,14.584,42.517,31.731,19.118,6.715,9.877
266,0.652,35.482,14.635,42.516,31.735,18.953,6.754,9.876
267,0.655,35.566,14.577,42.497,31.728,18.748,6.632,9.835
268,0.652,35.759,14.553,42.516,31.749,18.787,6.753,9.956
269,0.655,35.837,14.509,42.526,31.749,18.625,6.795,9.957
270,0.665,35.512,14.536,42.603,31.752,18.664,6.836,9.998
271,0.656,35.595,14.533,42.508,31.735,18.501,6.714,9.917
272,0.662,35.74,14.607,42.516,31.749,18.703,6.794,9.876
273,0.652,35.808,14.557,42.497,31.738,18.664,6.592,9.794
274,0.665,35.435,14.572,42.526,31.742,18.989,6.834,9.956
275,0.665,35.566,14.56,42.517,31.742,19.033,6.755,9.876
276,0.682,35.749,14.63,42.555,31.763,19.156,6.917,10.038
277,0.666,35.761,14.576,42.507,31.739,18.954,6.674,9.836
278,0.672,35.54,14.572,42.516,31.742,18.952,6.672,9.794
279,0.659,35.691,14.506,42.478,31.735,18.789,6.672,9.753
280,0.669,35.846,14.513,42.535,31.745,18.828,6.835,9.915
281,0.652,35.896,14.536,42.526,31.749,18.584,6.796,9.916
282,0.662,35.637,14.618,42.536,31.759,18.663,6.836,10.079
283,0.646,35.721,14.615,42.498,31.732,18.461,6.714,9.918
284,0.633,35.875,14.494,42.507,31.738,18.296,6.713,9.998
285,0.623,35.886,14.552,42.497,31.731,18.132,6.632,9.999
286,0.629,35.513,14.552,42.526,31.752,18.089,6.834,10.202
287,0.629,35.643,14.603,42.526,31.749,17.967,6.714,10.204
288,0.639,35.779,14.6,42.536,31.756,18.007,6.835,10.326
289,0.636,35.684,14.603,42.478,31.732,17.804,6.755,10.043
290,0.642,35.731,14.576,42.497,31.731,17.883,6.714,10.202
291,0.646,35.837,14.471,42.478,31.735,17.965,6.632,10.082
292,0.655,35.972,14.555,42.526,31.742,18.454,6.875,10.243
293,0.655,35.446,14.591,42.497,31.749,18.825,6.796,10.286
294,0.665,35.585,14.58,42.535,31.756,19.275,6.877,10.286
295,0.652,35.682,14.537,42.555,31.735,19.361,6.715,10.123
296,0.665,35.789,14.56,42.498,31.742,19.565,6.713,10.163
297,0.659,35.492,14.564,42.478,31.738,19.608,6.632,10.041
298,0.656,35.672,14.619,42.516,31.742,19.731,6.712,10.121
299,0.646,35.798,14.608,42.497,31.742,19.65,6.754,10.163
300,0.655,35.886,14.611,42.526,31.756,19.69,6.836,10.244
301,0.636,35.532,14.533,42.478,31.745,19.406,6.714,10.082
302,0.626,35.71,14.564,42.497,31.735,19.322,6.672,10.162
303,0.629,35.837,14.576,42.478,31.731,19.199,6.631,10.041
304,0.632,35.924,14.631,42.507,31.738,19.198,6.794,10.162
305,0.619,35.475,14.541,42.507,31.742,19.117,6.795,10.163
306,0.623,35.633,14.548,42.555,31.752,19.116,6.877,10.366
307,0.613,35.731,14.552,42.479,31.735,18.791,6.674,10.084
308,0.623,35.799,14.599,42.487,31.738,18.665,6.753,10.243
309,0.639,35.588,14.635,42.468,31.731,18.501,6.673,10.001
310,0.646,35.768,14.647,42.497,31.749,18.54,6.794,10.243
311,0.636,35.876,14.592,42.497,31.742,18.622,6.755,10.164
312,0.652,35.925,14.486,42.526,31.752,18.867,6.836,10.285
313,0.636,35.599,14.536,42.488,31.735,18.788,6.714,10.083
314,0.652,35.74,14.587,42.478,31.738,19.031,6.672,10.243
315,0.659,35.837,14.568,42.439,31.721,18.952,6.55,10.042
316,0.669,35.704,14.478,42.497,31.749,19.195,6.752,10.202
317,0.656,35.674,14.552,42.478,31.738,19.157,6.673,10.163
318,0.665,35.856,14.568,42.507,31.749,19.238,6.753,10.326
319,0.646,35.905,14.591,42.468,31.735,18.954,6.592,10.165
320,0.646,35.542,14.6,42.478,31.738,18.911,6.671,10.244
321,0.642,35.643,14.611,42.459,31.728,18.707,6.509,10.123
322,0.636,35.807,14.565,42.506,31.749,18.664,6.589,10.284
323,0.633,35.905,14.545,42.478,31.735,18.623,6.631,10.367
324,0.645,35.513,14.591,42.487,31.752,18.664,6.712,10.49
325,0.629,35.624,14.6,42.459,31.735,18.461,6.551,10.369
326,0.619,35.74,14.572,42.458,31.742,18.337,6.59,10.409
327,0.632,35.837,14.467,42.468,31.735,18.213,6.468,10.409
328,0.642,35.665,14.571,42.468,31.738,18.253,6.589,10.572
329,0.646,35.808,14.537,42.487,31.735,18.253,6.509,10.451
330,0.655,35.934,14.611,42.478,31.745,18.294,6.711,10.572
331,0.646,35.993,14.576,42.459,31.738,18.376,6.51,10.492
332,0.649,35.466,14.611,42.478,31.738,18.783,6.508,10.491
333,0.652,35.623,14.561,42.449,31.742,19.072,6.467,10.491
334,0.685,35.769,14.552,42.458,31.749,19.522,6.589,10.695
335,0.682,35.809,14.615,42.458,31.742,19.73,6.549,10.656
336,0.705,35.588,14.611,42.497,31.752,20.016,6.671,10.778
337,0.718,35.711,14.557,42.459,31.742,19.857,6.428,10.657
338,0.737,35.856,14.49,42.458,31.745,19.896,6.548,10.656
339,0.764,35.886,14.536,42.439,31.738,19.774,6.427,10.656
340,0.783,35.589,14.517,42.468,31.749,19.732,6.588,10.737
341,0.813,35.721,14.579,42.449,31.749,19.529,6.549,10.779
342,0.826,35.847,14.615,42.477,31.759,19.445,6.671,10.901
343,0.826,35.838,14.541,42.439,31.742,19.119,6.55,10.739
344,0.856,35.915,14.552,42.468,31.749,19.116,6.59,10.819
345,0.872,36.04,14.587,42.458,31.735,18.872,6.509,10.739
346,0.908,36.166,14.67,42.478,31.752,18.951,6.63,10.941
347,0.938,35.477,14.604,42.459,31.745,18.748,6.672,10.821
348,0.98,35.566,14.529,42.497,31.756,18.868,6.753,10.942
349,1.0,35.701,14.486,42.44,31.738,18.544,6.592,10.699
350,1.036,35.789,14.395,42.477,31.738,18.5,6.59,10.778
351,1.069,35.54,14.539,42.449,31.735,18.54,6.549,10.657
352,1.105,35.691,14.579,42.449,31.749,18.703,6.712,10.818
353,1.138,35.817,14.588,42.458,31.749,18.746,6.632,10.779
354,1.184,35.924,14.572,42.497,31.763,18.949,6.794,10.901
355,1.227,35.446,14.556,42.44,31.735,18.789,6.511,10.658
356,1.26,35.614,14.615,42.458,31.742,18.868,6.589,10.656
357,1.273,35.721,14.615,42.42,31.735,18.707,6.509,10.493
358,1.306,35.837,14.639,42.439,31.756,18.827,6.711,10.614
359,1.309,35.618,14.522,42.477,31.752,18.706,6.632,10.615
360,1.296,35.798,14.536,42.487,31.759,18.786,6.753,10.737
361,1.231,35.895,14.525,42.43,31.738,18.462,6.551,10.575
362,1.195,35.935,14.579,42.42,31.745,18.377,6.549,10.411
363,1.139,35.513,14.588,42.391,31.731,18.214,6.549,10.45
364,1.125,35.701,14.553,42.439,31.749,18.375,6.63,10.491
365,1.103,35.818,14.584,42.458,31.742,18.295,6.59,10.491
366,1.096,35.876,14.599,42.458,31.763,18.335,6.671,10.491
367,1.027,35.647,14.635,42.43,31.742,18.051,6.509,10.369
368,0.975,35.798,14.616,42.42,31.745,18.007,6.589,10.287
369,0.893,35.895,14.627,42.391,31.735,17.966,6.468,10.245
370,0.794,35.714,14.553,42.439,31.749,18.088,6.548,10.408
371,0.738,35.635,14.482,42.439,31.749,18.13,6.59,10.328
372,0.686,35.817,14.579,42.468,31.763,18.537,6.631,10.49
373,0.587,35.867,14.588,42.42,31.742,18.581,6.509,10.329
374,0.46,35.551,14.588,42.42,31.742,18.826,6.589,10.327
375,0.322,35.663,14.498,42.401,31.735,18.706,6.387,10.205
376,0.22,35.827,14.544,42.419,31.752,19.071,6.629,10.326
377,0.134,35.915,14.544,42.448,31.742,19.034,6.509,10.368
378,0.071,35.551,14.595,42.458,31.756,19.156,6.63,10.368
379,-0.037,35.663,14.588,42.42,31.735,18.954,6.428,10.165
380,-0.122,35.798,14.607,42.401,31.749,18.87,6.507,10.163
381,-0.188,35.866,14.588,42.372,31.738,18.666,6.386,10.082
382,-0.218,35.522,14.584,42.419,31.752,18.745,6.507,10.243
383,-0.218,35.681,14.572,42.42,31.749,18.705,6.549,10.204
384,-0.209,35.827,14.654,42.439,31.752,18.786,6.63,10.285
385,-0.202,35.857,14.549,42.401,31.742,18.462,6.55,10.245
386,-0.143,35.637,14.556,42.487,31.738,18.377,6.508,10.204
387,-0.088,35.788,14.529,42.392,31.731,18.214,6.386,10.123
388,-0.022,35.934,14.587,42.419,31.749,18.293,6.547,10.244
389,0.04,35.973,14.596,42.41,31.742,18.172,6.59,10.204
390,0.1,35.628,14.642,42.429,31.752,18.171,6.671,10.326
391,0.165,35.73,14.6,42.391,31.735,17.968,6.509,10.083
392,0.244,35.856,14.529,42.4,31.742,18.291,6.508,10.081
393,0.3,35.896,14.548,42.391,31.735,18.376,6.386,10.04
394,0.369,35.628,14.611,42.41,31.742,18.702,6.629,10.202
395,0.448,35.759,14.615,42.4,31.749,18.786,6.509,10.163
396,0.514,35.914,14.51,42.429,31.759,18.99,6.67,10.244
397,0.556,35.666,14.544,42.458,31.745,18.87,6.509,10.001
398,0.602,35.606,14.505,42.41,31.749,18.869,6.549,10.039
399,0.629,35.74,14.575,42.381,31.738,18.788,6.468,9.958
400,0.665,35.866,14.607,42.4,31.749,18.787,6.589,10.039
401,0.672,35.58,14.623,42.391,31.745,18.706,6.631,10.04
402,0.688,35.701,14.6,42.429,31.756,18.868,6.753,10.162
403,0.695,35.818,14.557,42.381,31.742,18.707,6.51,9.919
404,0.698,35.953,14.56,42.4,31.742,18.746,6.549,10.039
405,0.701,35.59,14.607,42.391,31.735,18.624,6.508,9.918
406,0.705,35.749,14.623,42.41,31.749,18.786,6.589,10.161
407,0.695,35.895,14.53,42.391,31.742,18.706,6.671,10.082
408,0.705,35.983,14.529,42.429,31.749,18.705,6.713,10.203
