time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
124,0.659,34.282,17.785,32.179,33.568,4.905,6.713,6.056
125,0.659,34.422,17.762,32.16,33.565,4.865,6.632,6.056
126,0.662,34.51,17.785,32.159,33.561,4.824,6.509,6.015
127,0.685,34.636,17.715,32.179,33.568,4.865,6.549,6.056
128,0.675,34.177,17.745,32.16,33.568,4.906,6.59,6.056
129,0.665,34.316,17.746,32.15,33.554,4.703,6.468,6.015
130,0.669,34.433,17.812,32.14,33.561,4.782,6.507,5.974
131,0.639,34.462,17.848,32.159,33.568,4.824,6.63,6.177
132,0.646,34.271,17.778,32.159,33.572,4.824,6.509,6.057
133,0.652,34.432,17.781,32.188,33.568,4.865,6.63,6.056
134,0.639,34.51,17.816,32.16,33.565,4.824,6.509,5.975
135,0.639,34.54,17.766,32.169,33.558,4.743,6.467,5.933
136,0.636,34.713,17.754,32.198,33.572,4.945,6.548,6.096
137,0.633,34.801,17.816,32.179,33.572,4.825,6.508,6.056
138,0.632,34.898,17.805,32.16,33.558,4.743,6.427,5.893
139,0.629,34.275,17.727,32.159,33.565,4.823,6.466,5.973
140,0.636,34.077,17.749,32.14,33.558,4.783,6.467,6.015
141,0.639,34.229,17.769,32.159,33.561,4.824,6.467,5.974
142,0.649,34.326,17.82,32.188,33.572,4.824,6.548,6.096
143,0.636,34.164,17.786,32.15,33.561,4.743,6.427,6.097
144,0.646,34.287,17.773,32.159,33.565,4.701,6.385,5.975
145,0.662,34.471,17.836,32.198,33.579,4.904,6.507,6.055
146,0.669,34.54,17.782,32.227,33.568,4.825,6.508,6.056
147,0.678,34.042,17.766,32.17,33.568,4.865,6.345,5.853
148,0.672,34.161,17.793,32.15,33.565,4.865,6.425,5.932
149,0.669,34.278,17.805,32.15,33.561,4.784,6.466,5.974
150,0.665,34.384,17.758,32.159,33.568,4.783,6.507,6.096
151,0.669,34.136,17.637,32.198,33.572,4.905,6.63,6.016
152,0.639,34.258,17.749,32.16,33.561,4.825,6.55,5.974
153,0.652,34.374,17.789,32.15,33.561,4.702,6.549,5.893
154,0.655,34.462,17.793,32.198,33.575,4.823,6.63,5.973
155,0.639,34.683,17.766,32.169,33.568,4.824,6.631,6.015
156,0.642,34.829,17.797,32.16,33.561,4.783,6.59,5.852
157,0.633,34.927,17.797,32.179,33.561,4.783,6.59,5.973
158,0.629,34.956,17.762,32.15,33.565,4.742,6.631,5.974
159,0.636,33.854,17.816,32.159,33.565,4.783,6.59,5.974
160,0.646,33.996,17.832,32.169,33.579,4.783,6.753,5.974
161,0.639,34.075,17.793,32.16,33.568,4.783,6.632,5.893
162,0.675,34.257,17.762,32.159,33.565,4.702,6.672,5.851
163,0.698,34.288,17.801,32.198,33.579,4.904,6.753,5.973
164,0.701,34.394,17.77,32.198,33.572,4.825,6.673,5.974
165,0.741,34.5,17.738,32.16,33.558,4.743,6.591,5.771
166,0.783,33.936,17.804,32.169,33.558,4.783,6.631,5.85
167,0.816,33.997,17.746,32.15,33.565,4.742,6.712,5.891
168,0.856,34.151,17.75,32.159,33.572,4.783,6.754,5.933
169,0.892,34.268,17.773,32.169,33.572,4.864,6.754,5.974
170,0.925,33.991,17.812,32.14,33.561,4.784,6.754,5.852
171,0.974,34.151,17.817,32.159,33.561,4.702,6.632,5.81
172,1.042,34.306,17.762,32.198,33.586,4.904,6.712,5.972
173,1.095,34.384,17.777,32.16,33.572,4.744,6.672,5.974
174,1.148,33.867,17.812,32.15,33.561,4.701,6.591,5.771
175,1.158,34.054,17.774,32.179,33.565,4.742,6.671,5.85
176,1.187,34.152,17.75,32.16,33.565,4.864,6.672,5.973
177,1.22,34.22,17.828,32.159,33.565,4.784,6.713,5.933
178,1.237,34.038,17.797,32.169,33.579,4.824,6.672,5.974
179,1.253,34.161,17.699,32.15,33.561,4.824,6.631,5.974
180,1.315,34.287,17.765,32.15,33.565,4.743,6.631,5.852
181,1.361,34.365,17.75,32.207,33.586,4.823,6.672,5.932
182,1.359,33.992,17.797,32.179,33.572,4.783,6.672,5.974
183,1.378,34.132,17.785,32.179,33.572,4.742,6.631,5.811
184,1.382,34.229,17.738,32.169,33.572,4.701,6.631,5.891
185,1.404,34.278,17.804,32.14,33.565,4.742,6.631,5.973
186,1.437,33.981,17.785,32.169,33.568,4.742,6.631,5.893
187,1.441,34.122,17.742,32.169,33.572,4.864,6.794,5.973
188,1.424,34.172,17.808,32.15,33.561,4.743,6.673,5.893
189,1.45,33.961,17.809,32.15,33.565,4.701,6.631,5.851
190,1.46,34.036,17.762,32.217,33.579,4.904,6.794,5.973
191,1.483,34.161,17.746,32.198,33.572,4.784,6.795,6.015
192,1.5,34.258,17.75,32.169,33.568,4.742,6.714,5.893
193,1.474,34.183,17.824,32.16,33.565,4.783,6.794,5.933
194,1.444,34.326,17.766,32.15,33.558,4.661,6.795,6.096
195,1.411,34.481,17.777,32.179,33.565,4.782,6.877,6.097
196,1.385,34.568,17.809,32.169,33.568,4.824,6.877,6.138
197,1.346,33.735,17.746,32.15,33.558,4.743,6.796,6.098
198,1.31,33.89,17.73,32.159,33.561,4.701,6.836,6.097
199,1.254,34.045,17.796,32.188,33.575,4.863,7.121,6.219
200,1.214,34.113,17.824,32.169,33.565,4.743,7.002,6.18
201,1.142,33.951,17.817,32.16,33.561,4.783,6.879,6.098
202,1.021,34.093,17.793,32.159,33.558,4.783,6.959,6.138
203,0.91,34.2,17.774,32.14,33.558,4.742,6.919,6.219
204,0.804,34.268,17.727,32.159,33.565,4.742,7.0,6.22
205,0.676,33.866,17.749,32.159,33.572,4.864,7.082,6.342
206,0.548,33.958,17.797,32.131,33.558,4.743,7.002,6.262
207,0.433,34.074,17.77,32.14,33.561,4.701,6.96,6.262
208,0.308,34.162,17.754,32.178,33.579,4.863,7.204,6.505
209,0.2,34.421,17.746,32.141,33.568,4.824,7.043,6.589
210,0.082,34.568,17.796,32.169,33.565,4.743,7.082,6.631
211,-0.066,34.665,17.832,32.15,33.568,4.783,7.123,6.834
212,-0.181,34.091,17.821,32.121,33.561,4.742,7.124,7.04
213,-0.273,33.682,17.786,32.14,33.568,4.823,7.205,7.367
214,-0.317,33.822,17.82,32.15,33.568,4.824,7.287,7.655
215,-0.369,33.881,17.719,32.121,33.561,4.702,7.166,7.902
216,-0.396,33.853,17.742,32.14,33.565,4.66,7.084,8.229
217,-0.409,33.987,17.785,32.169,33.579,4.863,7.367,8.761
218,-0.399,34.122,17.793,32.15,33.565,4.865,7.289,8.929
219,-0.38,34.22,17.707,32.159,33.565,4.784,7.247,9.215
220,-0.35,33.732,17.738,32.131,33.565,4.702,7.206,9.422
221,-0.327,33.87,17.738,32.14,33.561,4.66,7.165,9.627
222,-0.281,34.006,17.808,32.15,33.565,4.822,7.328,9.832
223,-0.222,34.084,17.774,32.217,33.572,4.743,7.41,10.078
224,-0.127,33.807,17.75,32.122,33.551,4.661,7.289,10.04
225,-0.026,33.957,17.797,32.14,33.561,4.66,7.329,10.202
226,0.073,34.112,17.703,32.169,33.572,4.822,7.532,10.448
227,0.181,34.143,17.757,32.131,33.572,4.743,7.453,10.45
228,0.267,33.74,17.793,32.15,33.572,4.783,7.452,10.572
229,0.336,33.88,17.785,32.15,33.565,4.742,7.534,10.696
230,0.405,33.987,17.719,32.131,33.565,4.742,7.494,10.859
231,0.455,34.094,17.691,32.159,33.572,4.742,7.534,11.064
232,0.491,33.826,17.749,32.131,33.572,4.783,7.616,11.473
233,0.524,33.948,17.793,32.111,33.565,4.661,7.495,11.558
234,0.553,34.084,17.793,32.13,33.561,4.7,7.575,12.006
235,0.583,34.296,17.77,32.14,33.572,4.742,7.657,12.499
236,0.619,33.742,17.801,32.14,33.568,4.742,7.536,12.788
237,0.652,33.89,17.774,32.217,33.572,4.783,7.616,13.076
238,0.672,33.987,17.75,32.141,33.561,4.783,7.535,13.241
239,0.698,33.7,17.781,32.121,33.561,4.742,7.494,13.406
240,0.727,33.832,17.844,32.149,33.572,4.823,7.534,13.529
241,0.738,33.919,17.821,32.131,33.572,4.824,7.494,13.774
242,0.754,34.016,17.758,32.14,33.561,4.621,7.412,13.655
243,0.767,33.672,17.761,32.111,33.565,4.659,7.452,13.816
244,0.774,33.812,17.73,32.121,33.565,4.741,7.493,13.859
245,0.784,33.948,17.746,32.13,33.561,4.742,7.453,13.737
246,0.8,34.036,17.761,32.15,33.572,4.783,7.493,13.655
247,0.787,33.586,17.769,32.111,33.565,4.742,7.453,13.45
248,0.777,33.773,17.777,32.121,33.561,4.701,7.371,13.448
249,0.8,33.938,17.746,32.169,33.575,4.863,7.492,13.326
250,0.79,33.997,17.789,32.14,33.568,4.784,7.371,13.203
251,0.787,33.633,17.82,32.121,33.565,4.661,7.248,12.917
252,0.79,33.774,17.805,32.121,33.565,4.782,7.288,12.833
253,0.777,33.89,17.785,32.121,33.572,4.783,7.329,12.792
254,0.784,33.958,17.801,32.13,33.565,4.742,7.329,12.588
255,0.78,33.7,17.754,32.13,33.575,4.783,7.329,12.545
256,0.767,33.813,17.758,32.121,33.568,4.742,7.248,12.382
257,0.78,33.938,17.765,32.121,33.561,4.701,7.247,12.137
258,0.787,33.997,17.84,32.159,33.582,4.823,7.288,12.134
259,0.793,33.701,17.719,32.14,33.568,4.783,7.288,12.012
260,0.8,33.832,17.765,32.178,33.565,4.702,7.125,11.726
261,0.81,33.948,17.719,32.112,33.568,4.742,7.124,11.642
262,0.8,33.777,17.742,32.121,33.568,4.701,7.246,11.601
263,0.826,33.785,17.746,32.121,33.568,4.742,7.125,11.356
264,0.83,33.938,17.746,32.14,33.579,4.742,7.165,11.232
265,0.826,34.026,17.804,32.111,33.565,4.701,7.124,11.027
266,0.846,33.509,17.703,32.121,33.561,4.66,7.043,10.903
267,0.862,33.657,17.741,32.14,33.586,4.822,7.082,10.699
268,0.859,33.774,17.777,32.13,33.572,4.865,7.205,10.616
269,0.866,33.852,17.797,32.102,33.558,4.662,7.003,10.411
270,0.856,33.555,17.781,32.121,33.565,4.741,7.041,10.328
271,0.849,33.706,17.66,32.13,33.572,4.783,7.123,10.368
272,0.853,33.861,17.733,32.13,33.565,4.742,7.124,10.124
273,0.853,33.929,17.828,32.121,33.572,4.823,7.124,10.081
274,0.843,33.498,17.762,32.111,33.565,4.743,6.961,9.837
275,0.846,33.667,17.758,32.092,33.554,4.742,6.96,9.712
276,0.853,33.812,17.816,32.159,33.582,4.864,7.041,9.711
277,0.84,33.852,17.743,32.131,33.565,4.784,7.042,9.67
278,0.849,33.507,17.754,32.121,33.572,4.702,6.96,9.385
279,0.843,33.648,17.773,32.121,33.565,4.742,6.96,9.342
280,0.849,33.726,17.82,32.111,33.565,4.742,6.919,9.26
281,0.862,33.775,17.801,32.121,33.575,4.742,6.959,9.3
282,0.875,33.516,17.731,32.13,33.572,4.823,6.919,9.178
283,0.872,33.609,17.738,32.111,33.565,4.743,6.919,9.015
284,0.882,33.735,17.796,32.092,33.561,4.701,6.837,8.891
285,0.895,33.775,17.793,32.159,33.579,4.904,6.999,8.93
286,0.902,33.583,17.77,32.112,33.565,4.784,6.879,8.89
287,0.925,33.706,17.805,32.111,33.572,4.742,6.796,8.605
288,0.922,33.803,17.711,32.121,33.565,4.783,6.877,8.643
289,0.915,33.401,17.741,32.102,33.565,4.742,6.755,8.562
290,0.918,33.512,17.734,32.121,33.565,4.823,6.836,8.521
291,0.912,33.619,17.789,32.121,33.572,4.865,6.877,8.479
292,0.899,33.716,17.82,32.092,33.558,4.702,6.755,8.398
293,0.899,33.42,17.809,32.111,33.565,4.701,6.714,8.194
294,0.905,33.56,17.793,32.13,33.579,4.863,6.916,8.395
295,0.902,33.677,17.793,32.111,33.575,4.784,6.919,8.234
296,0.899,33.764,17.774,32.13,33.572,4.742,6.796,8.233
297,0.889,33.343,17.762,32.121,33.565,4.701,6.836,8.151
298,0.889,33.483,17.797,32.092,33.565,4.701,6.755,8.069
299,0.905,33.647,17.781,32.12,33.572,4.823,6.917,8.028
300,0.912,33.687,17.664,32.121,33.575,4.783,6.837,8.068
301,0.918,33.237,17.729,32.092,33.558,4.661,6.755,7.946
302,0.925,33.405,17.761,32.092,33.565,4.741,6.836,7.823
303,0.931,33.522,17.738,32.111,33.572,4.864,6.918,7.985
304,0.951,33.59,17.761,32.101,33.568,4.743,6.919,7.864
305,0.951,33.428,17.828,32.101,33.575,4.823,6.959,7.782
306,0.958,33.551,17.731,32.092,33.565,4.743,6.878,7.7
307,0.961,33.648,17.742,32.082,33.558,4.742,6.877,7.577
308,0.984,33.985,17.773,32.111,33.572,4.742,6.959,7.657
309,0.971,33.25,17.828,32.111,33.561,4.783,6.96,7.698
310,0.968,33.405,17.747,32.092,33.558,4.62,6.797,7.536
311,0.964,33.522,17.711,32.082,33.565,4.7,6.836,7.453
312,0.958,33.283,17.753,32.092,33.568,4.782,6.999,7.656
313,0.958,33.319,17.8,32.101,33.568,4.742,6.96,7.455
314,0.958,33.473,17.789,32.101,33.575,4.783,6.919,7.493
315,0.951,33.58,17.746,32.082,33.565,4.742,6.878,7.412
316,0.948,33.083,17.789,32.072,33.558,4.701,6.796,7.289
317,0.961,33.269,17.731,32.13,33.575,4.823,6.958,7.41
318,0.955,33.377,17.757,32.083,33.575,4.743,6.919,7.411
319,0.954,33.474,17.773,32.082,33.558,4.661,6.756,7.208
320,0.971,33.11,17.828,32.082,33.572,4.782,6.876,7.287
321,0.971,33.251,17.821,32.072,33.565,4.783,6.877,7.288
322,0.984,33.396,17.668,32.111,33.568,4.742,6.918,7.288
323,0.991,33.493,17.745,32.092,33.575,4.823,7.0,7.329
324,0.987,32.957,17.793,32.082,33.565,4.743,6.96,7.167
325,1.0,33.124,17.781,32.072,33.561,4.661,6.797,7.124
326,1.03,33.279,17.773,32.111,33.575,4.782,6.999,7.124
327,1.024,33.31,17.816,32.073,33.575,4.742,6.96,7.124
328,1.027,33.07,17.739,32.072,33.565,4.701,6.838,6.961
329,1.027,33.212,17.765,32.072,33.565,4.701,6.877,7.041
330,1.023,33.319,17.746,32.053,33.568,4.782,6.837,7.082
331,1.014,33.377,17.773,32.082,33.565,4.824,6.877,7.083
332,1.03,33.071,17.82,32.092,33.575,4.824,6.959,6.961
333,1.011,33.173,17.797,32.063,33.568,4.702,6.919,7.041
334,1.017,33.309,17.77,32.063,33.565,4.742,6.878,6.879
335,1.03,33.09,17.793,32.111,33.586,4.823,6.959,6.959
336,1.007,32.963,17.75,32.063,33.572,4.865,6.96,7.041
337,1.01,33.096,17.761,32.063,33.565,4.743,6.797,6.839
338,1.01,33.174,17.801,32.072,33.565,4.783,6.836,6.877
339,1.017,32.695,17.785,32.072,33.565,4.783,6.796,6.918
340,1.04,32.834,17.699,32.072,33.572,4.824,6.795,6.837
341,1.043,32.96,17.761,32.082,33.572,4.824,6.917,6.796
342,1.037,33.029,17.73,32.053,33.565,4.783,6.837,6.795
343,1.056,32.809,17.73,32.053,33.558,4.742,6.796,6.755
344,1.073,33.017,17.769,32.082,33.572,4.823,6.917,6.836
345,1.076,33.106,17.793,32.063,33.572,4.865,6.878,6.877
346,1.092,33.203,17.758,32.053,33.561,4.743,6.715,6.674
347,1.096,32.638,17.758,32.043,33.568,4.823,6.754,6.753
348,1.092,32.776,17.746,32.043,33.561,4.824,6.795,6.754
349,1.112,32.931,17.793,32.053,33.565,4.824,6.795,6.754
350,1.106,32.99,17.824,32.053,33.568,4.865,6.795,6.836
351,1.096,32.674,17.77,32.043,33.565,4.824,6.795,6.755
352,1.102,32.853,17.738,32.053,33.558,4.743,6.755,6.632
353,1.119,33.008,17.828,32.082,33.586,4.945,6.795,6.794
354,1.102,33.039,17.766,32.034,33.568,4.825,6.836,6.714
355,1.112,32.751,17.754,32.053,33.568,4.743,6.633,6.551
356,1.106,32.883,17.8,32.053,33.568,4.742,6.672,6.712
357,1.099,32.989,17.781,32.043,33.565,4.783,6.713,6.754
358,1.109,33.192,17.762,32.043,33.575,4.824,6.754,6.754
359,1.119,32.772,17.746,32.043,33.572,4.824,6.714,6.714
360,1.112,32.883,17.781,32.034,33.565,4.783,6.632,6.632
361,1.132,32.989,17.797,32.014,33.558,4.702,6.59,6.509
362,1.155,32.645,17.813,32.091,33.579,4.945,6.793,6.67
363,1.155,32.709,17.766,32.044,33.579,4.825,6.714,6.631
364,1.171,32.834,17.824,32.043,33.568,4.743,6.632,6.55
365,1.181,32.941,17.731,32.053,33.565,4.783,6.672,6.59
366,1.188,32.386,17.742,32.015,33.572,4.864,6.835,6.631
367,1.204,32.553,17.793,32.033,33.565,4.824,6.796,6.55
368,1.217,32.689,17.809,32.062,33.572,4.824,6.877,6.63
369,1.201,32.748,17.715,32.043,33.568,4.824,6.755,6.55
370,1.207,32.432,17.749,32.024,33.565,4.743,6.795,6.549
371,1.224,32.64,17.761,32.062,33.579,4.823,6.836,6.549
372,1.217,32.747,17.793,32.053,33.568,4.865,6.958,6.63
373,1.211,32.787,17.715,32.024,33.558,4.743,6.797,6.468
374,1.214,32.442,17.742,32.034,33.565,4.742,6.836,6.467
375,1.211,32.592,17.816,32.043,33.575,4.905,6.999,6.548
376,1.217,32.728,17.743,32.062,33.568,4.784,7.001,6.59
377,1.224,32.786,17.746,32.043,33.568,4.783,6.919,6.468
378,1.224,32.48,17.769,32.043,33.568,4.783,6.959,6.507
379,1.221,32.621,17.824,32.034,33.561,4.742,6.919,6.427
380,1.253,32.776,17.786,32.053,33.568,4.783,6.959,6.507
381,1.25,32.768,17.68,32.043,33.572,4.824,7.0,6.508
382,1.257,32.509,17.741,32.015,33.558,4.702,6.879,6.223
383,1.266,32.64,17.8,32.033,33.565,4.742,6.959,6.464
384,1.273,32.738,17.766,32.043,33.572,4.783,7.0,6.507
385,1.276,32.451,17.773,32.043,33.568,4.824,7.041,6.467
386,1.302,32.391,17.797,32.043,33.572,4.824,7.082,6.467
387,1.293,32.534,17.731,32.062,33.568,4.783,7.042,6.426
388,1.306,32.622,17.714,32.015,33.565,4.702,6.92,6.304
389,1.329,32.469,17.808,32.053,33.586,4.863,7.081,6.465
390,1.316,32.573,17.817,32.053,33.572,4.865,7.002,6.467
391,1.309,32.708,17.805,32.043,33.572,4.702,6.879,6.264
392,1.3,32.786,17.754,32.082,33.572,4.782,7.0,6.343
393,1.303,32.269,17.738,32.025,33.561,4.824,7.001,6.384
394,1.306,32.427,17.785,32.053,33.572,4.743,7.001,6.385
395,1.3,32.582,17.746,32.063,33.572,4.783,7.123,6.425
396,1.286,32.632,17.738,32.024,33.568,4.702,7.002,6.426
397,1.293,32.459,17.777,32.034,33.568,4.701,6.96,6.385
398,1.312,32.64,17.766,32.091,33.579,4.904,7.163,6.547
399,1.313,32.757,17.769,32.053,33.565,4.825,7.124,6.468
400,1.322,32.816,17.734,32.034,33.575,4.743,6.88,6.304
401,1.322,32.461,17.773,32.043,33.568,4.783,7.0,6.384
402,1.342,32.573,17.797,32.034,33.572,4.661,6.96,6.425
403,1.355,32.727,17.809,32.053,33.568,4.782,7.0,6.466
404,1.365,32.777,17.789,32.053,33.579,4.824,7.041,6.467
405,1.352,32.576,17.754,32.034,33.565,4.743,7.001,6.426
406,1.375,32.727,17.761,32.024,33.565,4.701,6.919,6.385
407,1.382,32.882,17.785,32.081,33.579,4.904,7.081,6.425
