time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
149,0.757,36.593,10.861,34.57,20.019,5.071,7.125,6.507
150,0.754,36.095,10.839,34.57,20.019,5.07,7.124,6.508
151,0.761,36.234,10.916,34.589,20.029,5.152,7.246,6.508
152,0.764,36.36,10.82,34.589,20.026,5.153,7.206,6.467
153,0.761,36.447,10.846,34.579,20.022,5.071,7.165,6.467
154,0.774,36.151,10.858,34.56,20.026,5.193,7.206,6.507
155,0.777,36.321,10.85,34.579,20.026,5.112,7.287,6.508
156,0.764,36.418,10.827,34.551,20.008,4.908,7.085,6.305
157,0.777,36.515,10.776,34.579,20.025,5.109,7.164,6.384
158,0.797,36.257,10.865,34.618,20.036,5.234,7.368,6.629
159,0.767,36.379,10.827,34.599,20.029,5.194,7.289,6.346
160,0.774,36.476,10.881,34.599,20.029,5.153,7.329,6.384
161,0.764,36.544,10.792,34.579,20.019,5.031,7.289,6.425
162,0.754,36.075,10.85,34.57,20.019,5.07,7.247,6.344
163,0.757,36.243,10.815,34.579,20.025,5.07,7.288,6.384
164,0.754,36.36,10.862,34.598,20.029,5.07,7.288,6.466
165,0.757,36.409,10.839,34.57,20.026,5.111,7.288,6.426
166,0.748,36.371,10.795,34.579,20.012,5.071,7.207,6.304
167,0.757,36.534,10.873,34.627,20.029,5.233,7.369,6.506
168,0.757,36.651,10.815,34.589,20.033,5.153,7.33,6.386
169,0.748,36.642,10.799,34.57,20.008,5.031,7.289,6.303
170,0.767,36.019,10.686,34.579,20.018,5.111,7.288,6.343
171,0.777,36.195,10.829,34.598,20.036,5.234,7.41,6.466
172,0.774,36.312,10.823,34.599,20.026,5.194,7.371,6.345
173,0.774,36.313,10.873,34.589,20.026,5.153,7.33,6.425
174,0.764,36.351,10.819,34.579,20.019,5.071,7.329,6.344
175,0.751,36.447,10.823,34.57,20.025,5.111,7.248,6.221
176,0.774,36.573,10.893,34.57,20.026,5.152,7.328,6.342
177,0.767,36.862,10.855,34.589,20.029,5.153,7.329,6.303
178,0.761,36.98,10.827,34.608,20.019,5.071,7.289,6.302
179,0.757,37.115,10.795,34.56,20.019,5.07,7.288,6.221
180,0.774,37.241,10.85,34.598,20.036,5.193,7.451,6.464
181,0.777,35.756,10.819,34.589,20.022,5.153,7.249,6.345
182,0.78,35.818,10.823,34.551,20.019,5.031,7.125,6.221
183,0.803,35.982,10.834,34.589,20.025,5.07,7.205,6.22
184,0.816,36.098,10.811,34.579,20.022,5.111,7.206,6.261
185,0.833,36.675,10.877,34.57,20.026,5.193,7.247,6.18
186,0.875,36.834,10.792,34.608,20.026,5.234,7.206,6.301
187,0.898,36.96,10.822,34.58,20.026,5.153,7.165,6.18
188,0.925,37.029,10.78,34.57,20.015,5.031,7.165,6.098
189,0.983,35.821,10.83,34.589,20.022,5.111,7.165,6.178
190,1.023,35.972,10.819,34.579,20.029,5.193,7.165,6.22
191,1.027,36.07,10.826,34.56,20.012,5.031,7.043,6.058
192,1.056,36.157,10.83,34.637,20.018,5.07,7.082,6.219
193,1.079,36.11,10.827,34.618,20.036,5.193,7.245,6.383
194,1.083,36.224,10.901,34.58,20.019,5.194,7.166,6.303
195,1.083,36.35,10.765,34.589,20.029,5.112,7.165,6.262
196,1.109,36.399,10.842,34.579,20.026,5.071,7.084,6.221
197,1.106,35.968,10.819,34.579,20.019,5.03,7.083,6.261
198,1.106,36.117,10.885,34.598,20.022,5.151,7.164,6.424
199,1.076,36.234,10.843,34.599,20.032,5.193,7.206,6.548
200,1.024,36.254,10.823,34.589,20.019,5.112,7.125,6.468
201,0.984,36.111,10.823,34.57,20.019,5.112,7.083,6.548
202,0.958,36.272,10.823,34.579,20.029,5.234,7.164,6.671
203,0.909,36.408,10.869,34.598,20.022,5.194,7.124,6.713
204,0.866,36.323,10.792,34.551,20.015,4.99,6.961,6.713
205,0.827,36.092,10.83,34.569,20.025,5.151,7.041,6.794
206,0.807,36.253,10.842,34.598,20.029,5.234,7.164,6.958
207,0.764,36.341,10.885,34.579,20.022,5.153,7.043,6.96
208,0.731,36.073,10.808,34.589,20.026,5.112,7.042,6.919
209,0.705,36.128,10.776,34.589,20.026,5.152,7.042,6.959
210,0.672,36.263,10.775,34.56,20.015,5.071,6.879,7.0
211,0.662,36.37,10.799,34.579,20.019,5.111,7.04,7.123
212,0.662,35.987,10.826,34.579,20.025,5.193,7.042,7.246
213,0.643,36.079,10.78,34.579,20.022,5.031,7.001,7.288
214,0.594,36.224,10.803,34.57,20.015,5.07,6.96,7.532
215,0.564,36.35,10.873,34.598,20.036,5.233,7.204,7.941
216,0.502,35.949,10.886,34.579,20.026,5.153,7.043,8.189
217,0.436,36.06,10.773,34.56,20.012,5.031,7.001,8.476
218,0.39,36.224,10.869,34.589,20.022,5.07,7.041,9.13
219,0.344,36.321,10.815,34.599,20.029,5.111,7.123,10.031
220,0.262,36.083,10.893,34.57,20.026,5.152,7.124,10.772
221,0.206,36.215,10.866,34.589,20.032,5.153,7.205,11.592
222,0.144,36.321,10.811,34.589,20.022,5.071,7.125,12.373
223,0.127,36.39,10.819,34.589,20.015,5.03,7.083,13.112
224,0.127,36.016,10.823,34.57,20.025,5.151,7.164,13.852
225,0.12,36.195,10.862,34.598,20.022,5.153,7.287,14.509
226,0.084,36.292,10.792,34.57,20.015,4.949,7.125,14.801
227,0.11,36.351,10.834,34.57,20.025,5.029,7.043,15.251
228,0.133,35.987,10.819,34.618,20.039,5.192,7.367,15.621
229,0.143,36.079,10.873,34.589,20.026,5.153,7.208,15.747
230,0.179,36.186,10.889,34.589,20.026,5.153,7.125,15.829
231,0.208,36.225,10.776,34.579,20.022,5.112,7.205,15.871
232,0.274,36.13,10.834,34.57,20.019,5.03,7.206,15.953
233,0.297,36.263,10.834,34.589,20.025,5.03,7.247,16.198
234,0.353,36.389,10.842,34.599,20.026,5.151,7.288,16.484
235,0.396,36.668,10.796,34.599,20.026,5.031,7.207,16.65
236,0.445,35.923,10.826,34.56,20.012,5.03,7.165,16.896
237,0.481,36.088,10.85,34.579,20.029,5.111,7.287,17.508
238,0.511,36.186,10.835,34.589,20.019,5.112,7.247,17.839
239,0.537,36.043,10.772,34.551,20.015,4.989,7.044,18.127
240,0.589,36.118,10.806,34.646,20.019,5.029,7.123,18.699
241,0.629,36.253,10.822,34.599,20.029,5.151,7.205,19.112
242,0.642,36.341,10.827,34.589,20.026,5.071,7.206,19.4
243,0.655,36.006,10.87,34.589,20.029,5.111,7.206,19.688
244,0.659,36.137,10.807,34.57,20.026,5.03,7.165,19.813
245,0.678,36.244,10.842,34.56,20.019,4.948,7.165,19.733
246,0.688,36.341,10.874,34.579,20.029,5.069,7.206,19.813
247,0.708,35.949,10.823,34.589,20.029,5.152,7.206,19.733
248,0.702,36.079,10.83,34.551,20.019,4.909,7.043,19.366
249,0.727,36.234,10.815,34.579,20.022,5.109,7.123,19.24
250,0.751,36.341,10.85,34.598,20.026,5.112,7.205,19.036
251,0.757,35.958,10.854,34.579,20.026,5.071,7.165,18.627
252,0.787,36.098,10.858,34.598,20.029,5.111,7.165,18.298
253,0.797,36.215,10.8,34.589,20.029,5.112,7.084,17.969
254,0.807,36.273,10.85,34.56,20.019,5.071,6.961,17.559
255,0.82,35.986,10.807,34.589,20.025,5.07,7.122,17.271
256,0.83,36.118,10.838,34.599,20.026,5.111,7.083,16.983
257,0.826,36.253,10.819,34.57,20.026,5.03,7.083,16.614
258,0.82,36.283,10.815,34.56,20.026,5.07,7.002,16.285
259,0.823,36.044,10.881,34.589,20.029,5.152,7.082,15.997
260,0.81,36.166,10.827,34.589,20.026,5.153,7.083,15.751
261,0.8,36.263,10.815,34.541,20.015,4.99,6.961,15.26
262,0.8,36.322,10.787,34.579,20.025,4.988,7.0,15.011
263,0.816,35.958,10.861,34.598,20.036,5.151,7.123,14.806
264,0.807,36.06,10.827,34.599,20.026,5.153,7.043,14.478
265,0.816,36.205,10.827,34.579,20.026,5.031,7.042,14.19
266,0.813,36.197,10.854,34.579,20.019,5.07,7.082,13.984
267,0.803,36.062,10.862,34.56,20.022,5.03,7.042,13.616
268,0.813,36.214,10.909,34.579,20.026,5.07,7.082,13.409
269,0.833,36.321,10.812,34.598,20.022,5.111,7.164,13.123
270,0.833,36.14,10.764,34.579,20.026,4.989,7.124,12.876
271,0.836,36.042,10.767,34.57,20.026,5.07,7.043,12.548
272,0.846,36.214,10.853,34.608,20.032,5.152,7.164,12.545
273,0.846,36.283,10.792,34.58,20.029,5.031,7.206,12.26
274,0.84,35.996,10.838,34.551,20.019,4.907,6.962,11.932
275,0.846,36.108,10.776,34.569,20.019,5.028,7.122,11.807
276,0.859,36.253,10.869,34.57,20.029,5.07,7.165,11.684
277,0.853,36.341,10.847,34.579,20.022,5.111,7.165,11.438
278,0.859,35.843,10.823,34.598,20.029,5.071,7.206,11.314
279,0.846,35.944,10.827,34.57,20.026,4.989,7.125,11.069
280,0.836,36.041,10.784,34.55,20.022,4.988,7.124,10.944
281,0.833,36.147,10.846,34.569,20.029,4.988,7.165,10.862
282,0.843,35.995,10.811,34.579,20.026,5.11,7.206,10.739
283,0.849,36.118,10.83,34.551,20.019,4.989,7.084,10.453
284,0.843,36.253,10.776,34.569,20.019,4.988,7.164,10.328
285,0.846,36.379,10.9,34.618,20.032,5.11,7.246,10.408
286,0.84,35.901,10.784,34.58,20.022,5.071,7.044,10.125
287,0.843,36.021,10.826,34.56,20.026,5.03,7.042,10.0
288,0.836,36.147,10.854,34.57,20.029,4.989,7.123,9.836
289,0.852,36.225,10.846,34.579,20.022,4.988,7.165,9.794
290,0.862,35.976,10.901,34.57,20.019,4.948,7.124,9.712
291,0.862,36.127,10.808,34.589,20.022,5.15,7.124,9.508
292,0.862,36.244,10.83,34.57,20.026,4.99,7.083,9.384
293,0.856,36.264,10.756,34.56,20.019,4.948,7.042,9.261
294,0.866,35.89,10.853,34.579,20.029,5.029,7.123,9.259
295,0.869,36.05,10.807,34.627,20.026,5.03,7.083,9.137
296,0.866,36.118,10.791,34.532,20.012,4.907,6.961,8.852
297,0.866,36.167,10.854,34.579,20.022,5.028,7.041,8.93
298,0.879,36.004,10.901,34.598,20.026,5.151,7.123,8.972
299,0.866,36.099,10.886,34.57,20.029,5.112,7.002,8.891
300,0.866,36.234,10.8,34.589,20.022,5.071,7.082,8.809
301,0.862,36.178,10.799,34.57,20.022,5.03,7.083,8.645
302,0.849,35.966,10.795,34.55,20.019,4.989,7.042,8.44
303,0.856,36.108,10.842,34.579,20.025,5.07,7.082,8.479
304,0.853,36.253,10.78,34.57,20.029,5.152,7.164,8.56
305,0.856,35.871,10.791,34.55,20.015,4.949,6.962,8.317
306,0.853,35.886,10.826,34.55,20.019,4.947,7.0,8.396
307,0.872,36.098,10.881,34.617,20.036,5.191,7.285,8.478
308,0.866,36.157,10.745,34.599,20.022,5.031,7.085,8.357
309,0.869,35.832,10.873,34.56,20.019,4.989,7.002,8.193
310,0.863,35.953,10.854,34.56,20.019,4.988,7.041,8.151
311,0.882,36.089,10.862,34.57,20.025,4.988,7.001,8.069
312,0.885,36.176,10.925,34.57,20.022,5.029,7.082,8.069
313,0.885,35.899,10.851,34.598,20.029,5.03,7.042,8.028
314,0.882,36.04,10.858,34.57,20.026,4.989,7.042,7.946
315,0.885,36.147,10.796,34.56,20.015,4.988,6.92,7.864
316,0.892,36.234,10.838,34.56,20.025,5.029,7.041,7.944
317,0.889,35.871,10.776,34.579,20.029,5.07,7.082,7.864
318,0.889,35.973,10.783,34.56,20.008,4.908,6.92,7.66
319,0.882,36.108,10.857,34.589,20.015,4.987,7.0,7.698
320,0.892,36.234,10.858,34.608,20.029,5.07,7.082,7.78
321,0.882,35.88,10.885,34.57,20.026,4.989,6.961,7.7
322,0.879,36.04,10.823,34.627,20.026,4.988,6.96,7.618
323,0.876,36.166,10.838,34.561,20.026,4.988,6.919,7.617
324,0.876,36.206,10.834,34.56,20.019,4.948,6.919,7.576
325,0.872,35.813,10.772,34.57,20.025,4.988,6.959,7.575
326,0.872,35.972,10.842,34.598,20.026,5.029,6.919,7.575
327,0.879,36.079,10.796,34.579,20.022,4.948,6.919,7.535
328,0.876,36.099,10.854,34.541,20.015,4.947,6.837,7.412
329,0.895,35.965,10.835,34.598,20.032,5.11,6.999,7.574
330,0.886,36.06,10.827,34.599,20.026,5.071,6.96,7.454
331,0.885,36.186,10.741,34.57,20.012,4.948,6.756,7.29
332,0.892,36.436,10.857,34.56,20.018,5.029,6.876,7.329
333,0.905,35.787,10.842,34.57,20.025,5.111,6.959,7.37
334,0.908,35.914,10.807,34.579,20.029,5.03,6.878,7.289
335,0.912,36.05,10.803,34.589,20.029,5.07,6.959,7.288
336,0.905,35.888,10.881,34.56,20.029,5.03,6.838,7.207
337,0.899,35.906,10.878,34.56,20.019,4.989,6.837,7.084
338,0.902,36.088,10.792,34.57,20.022,5.11,6.918,7.164
339,0.899,36.205,10.814,34.598,20.029,5.112,6.959,7.206
340,0.882,35.746,10.768,34.551,20.019,4.989,6.878,7.043
341,0.892,35.856,10.822,34.56,20.019,5.07,6.877,7.042
342,0.899,36.049,10.827,34.598,20.036,5.152,7.121,7.204
343,0.895,36.128,10.764,34.579,20.029,5.112,7.043,7.043
344,0.892,35.879,10.783,34.56,20.026,5.112,7.001,7.042
345,0.892,36.021,10.857,34.56,20.022,5.071,7.001,6.96
346,0.886,36.147,10.792,34.56,20.026,5.07,6.96,6.96
347,0.895,36.244,10.822,34.617,20.029,5.07,6.96,7.0
348,0.908,35.765,10.795,34.57,20.029,5.152,7.082,6.96
349,0.908,35.895,10.826,34.57,20.022,5.071,7.002,6.96
350,0.905,36.011,10.854,34.541,20.015,4.989,6.919,6.838
351,0.918,36.089,10.893,34.569,20.029,5.11,7.0,6.918
352,0.925,35.85,10.827,34.57,20.029,5.071,7.041,6.959
353,0.918,35.982,10.772,34.57,20.022,5.07,6.92,6.838
354,0.918,36.098,10.865,34.55,20.019,4.989,6.959,6.877
355,0.935,36.215,10.823,34.598,20.036,5.192,7.082,6.959
356,0.938,35.832,10.819,34.551,20.026,5.072,7.042,6.878
357,0.925,35.953,10.834,34.541,20.015,4.989,6.96,6.674
358,0.931,36.06,10.838,34.55,20.022,5.11,6.96,6.794
359,0.928,36.138,10.881,34.569,20.026,5.112,7.0,6.836
360,0.918,35.812,10.851,34.55,20.019,5.112,7.082,6.714
361,0.928,35.962,10.76,34.579,20.019,5.152,7.123,6.794
362,0.912,36.098,10.818,34.56,20.015,5.071,7.002,6.714
363,0.912,36.061,10.842,34.531,20.022,5.07,6.919,6.591
364,0.918,35.84,10.838,34.56,20.026,5.111,7.081,6.753
365,0.941,36.011,10.811,34.579,20.026,5.193,7.123,6.714
366,0.925,36.08,10.842,34.551,20.019,5.031,7.124,6.632
367,0.918,35.936,10.842,34.56,20.019,5.07,7.083,6.672
368,0.935,35.945,10.846,34.589,20.032,5.233,7.286,6.794
369,0.948,36.05,10.803,34.579,20.026,5.153,7.207,6.714
370,0.941,36.128,10.807,34.541,20.015,4.909,7.165,6.551
371,0.948,35.774,10.799,34.579,20.019,5.028,7.246,6.671
372,0.964,35.876,10.815,34.57,20.032,5.192,7.41,6.713
373,0.955,35.992,10.721,34.56,20.026,5.153,7.33,6.672
374,0.967,36.099,10.837,34.579,20.029,5.193,7.41,6.631
375,0.968,35.764,10.819,34.56,20.026,5.153,7.33,6.55
376,0.961,35.876,10.869,34.531,20.019,5.112,7.329,6.549
377,0.971,36.04,10.815,34.56,20.025,5.112,7.37,6.59
378,0.987,36.147,10.803,34.55,20.029,5.193,7.411,6.631
379,0.968,35.851,10.869,34.55,20.026,5.153,7.371,6.55
380,0.964,35.982,10.831,34.541,20.015,5.071,7.33,6.549
381,0.977,36.146,10.916,34.569,20.036,5.233,7.41,6.712
382,0.961,36.196,10.788,34.56,20.033,5.194,7.452,6.591
383,0.958,35.66,10.822,34.531,20.008,5.031,7.249,6.509
384,0.961,35.836,10.772,34.55,20.015,5.151,7.328,6.549
385,0.984,35.963,10.838,34.569,20.036,5.193,7.41,6.63
386,0.968,36.041,10.842,34.627,20.026,5.194,7.371,6.55
387,0.984,35.859,10.772,34.58,20.026,5.234,7.289,6.63
388,0.981,35.992,10.826,34.57,20.026,5.194,7.288,6.509
389,0.984,36.099,10.87,34.541,20.019,5.031,7.288,6.467
390,0.994,36.148,10.893,34.56,20.025,5.233,7.207,6.507
391,1.0,35.736,10.835,34.57,20.026,5.235,7.328,6.549
392,1.01,35.885,10.858,34.541,20.019,5.153,7.248,6.468
393,1.007,35.973,10.792,34.541,20.019,5.112,7.206,6.467
394,1.036,36.041,10.83,34.589,20.032,5.356,7.328,6.629
395,1.017,35.859,10.791,34.57,20.026,5.236,7.248,6.468
396,1.03,35.953,10.803,34.531,20.015,5.153,7.206,6.426
397,1.03,36.079,10.854,34.54,20.022,5.071,7.247,6.426
398,1.03,36.013,10.842,34.56,20.026,5.233,7.328,6.466
399,1.033,35.83,10.85,34.56,20.029,5.235,7.41,6.507
400,1.04,35.982,10.788,34.57,20.029,5.357,7.411,6.549
401,1.04,36.06,10.869,34.57,20.019,5.317,7.371,6.468
402,1.037,35.85,10.819,34.55,20.012,5.236,7.289,6.467
403,1.05,35.915,10.854,34.56,20.025,5.275,7.491,6.507
404,1.05,36.088,10.85,34.56,20.026,5.316,7.534,6.549
405,1.043,36.138,10.811,34.522,20.015,5.154,7.331,6.508
406,1.05,35.63,10.869,34.55,20.022,5.193,7.451,6.508
407,1.066,35.778,10.761,34.598,20.029,5.356,7.493,6.67
408,1.069,35.895,10.787,34.637,20.026,5.317,7.494,6.631
