time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
128,1.129,36.311,20.032,34.792,22.189,5.767,7.781,27.322
129,1.155,36.38,20.048,34.773,22.189,5.687,7.74,27.858
130,1.168,36.448,20.052,34.773,22.185,5.687,7.781,28.229
131,1.181,36.151,20.076,34.792,22.192,5.727,7.822,28.68
132,1.214,36.263,20.068,34.783,22.192,5.727,7.781,28.969
133,1.266,36.351,19.974,34.754,22.182,5.646,7.659,29.135
134,1.296,36.639,19.989,34.782,22.189,5.645,7.698,29.218
135,1.296,36.095,19.989,34.783,22.185,5.727,7.821,29.178
136,1.306,36.253,20.071,34.802,22.195,5.809,7.822,29.137
137,1.273,36.322,20.041,34.754,22.182,5.566,7.659,29.055
138,1.247,36.083,19.97,34.734,22.185,5.604,7.576,29.176
139,1.208,36.128,19.907,34.773,22.189,5.767,7.657,29.462
140,1.181,36.253,20.0,34.773,22.192,5.728,7.739,29.546
141,1.129,36.331,19.974,34.754,22.182,5.646,7.618,29.303
142,1.064,35.92,19.985,34.792,22.189,5.686,7.698,29.057
143,1.004,36.021,19.993,34.763,22.185,5.646,7.74,28.648
144,0.926,36.128,20.032,34.754,22.178,5.564,7.537,28.156
145,0.847,36.215,20.001,34.773,22.188,5.685,7.697,27.785
146,0.752,36.091,19.997,34.773,22.189,5.687,7.699,27.537
147,0.673,36.263,19.985,34.792,22.196,5.605,7.74,27.819
148,0.626,36.351,19.997,34.754,22.182,5.604,7.618,28.188
149,0.593,36.409,20.009,34.744,22.178,5.523,7.576,28.517
150,0.596,35.93,20.06,34.763,22.188,5.563,7.698,29.049
151,0.593,36.069,20.08,34.782,22.192,5.726,7.78,29.461
152,0.587,36.195,20.08,34.754,22.185,5.605,7.7,29.912
153,0.6,36.244,20.033,34.773,22.189,5.645,7.78,30.405
154,0.616,36.13,19.986,34.773,22.192,5.645,7.7,31.101
155,0.616,36.263,19.993,34.773,22.185,5.564,7.699,31.596
156,0.655,36.379,20.044,34.763,22.182,5.645,7.699,31.966
157,0.685,36.438,20.052,34.763,22.192,5.645,7.699,32.458
158,0.698,35.95,19.962,34.773,22.185,5.605,7.74,33.317
159,0.708,36.098,19.919,34.763,22.182,5.523,7.618,34.464
160,0.737,36.205,19.934,34.773,22.185,5.563,7.698,35.614
161,0.79,36.245,19.969,34.773,22.192,5.604,7.74,36.276
162,0.829,36.072,20.012,34.83,22.199,5.767,7.781,36.689
163,0.843,36.186,20.001,34.754,22.185,5.565,7.659,36.53
164,0.843,36.292,20.071,34.792,22.182,5.563,7.617,36.285
165,0.849,36.255,20.006,34.773,22.189,5.645,7.698,35.957
166,0.853,36.082,20.001,34.773,22.185,5.564,7.699,35.71
167,0.856,36.205,19.985,34.782,22.185,5.645,7.658,35.301
168,0.843,36.321,20.024,34.792,22.195,5.727,7.739,34.931
169,0.856,36.083,20.04,34.792,22.199,5.646,7.659,34.236
170,0.856,36.157,20.017,34.763,22.182,5.645,7.617,33.416
171,0.833,36.282,20.04,34.773,22.189,5.686,7.698,32.676
172,0.839,36.418,20.052,34.792,22.192,5.687,7.78,31.896
173,0.846,35.959,20.017,34.821,22.199,5.727,7.74,31.034
174,0.827,36.06,19.993,34.773,22.189,5.646,7.781,30.009
175,0.82,36.166,19.973,34.754,22.175,5.564,7.618,29.023
176,0.82,36.292,20.032,34.782,22.188,5.685,7.739,28.2
177,0.807,35.986,20.04,34.773,22.189,5.727,7.781,27.257
178,0.816,36.108,19.962,34.773,22.182,5.687,7.781,26.271
179,0.81,36.263,19.946,34.792,22.192,5.687,7.822,25.53
180,0.813,36.331,19.957,34.773,22.185,5.809,7.863,24.79
181,0.807,35.977,19.965,34.792,22.185,5.688,7.782,24.092
182,0.8,36.118,19.977,34.783,22.192,5.727,7.984,23.434
183,0.807,36.282,20.001,34.792,22.189,5.768,8.068,22.777
184,0.82,36.341,20.067,34.792,22.192,5.809,7.987,22.242
185,0.82,36.035,20.021,34.783,22.182,5.728,7.986,21.546
186,0.803,36.166,20.009,34.83,22.175,5.605,7.946,20.929
187,0.826,36.292,19.989,34.802,22.188,5.808,8.27,20.516
188,0.83,36.38,20.036,34.831,22.199,5.85,8.355,20.146
189,0.826,35.987,20.06,34.764,22.182,5.729,8.315,19.411
190,0.833,36.137,20.076,34.773,22.192,5.687,8.356,18.793
191,0.836,36.234,20.017,34.811,22.185,5.768,8.519,18.381
192,0.826,36.254,20.036,34.773,22.178,5.728,8.52,17.807
193,0.83,36.149,20.005,34.782,22.185,5.727,8.642,17.395
194,0.826,36.311,20.005,34.811,22.189,5.768,8.847,17.066
195,0.82,36.428,19.974,34.792,22.189,5.728,8.727,16.534
196,0.817,36.036,20.032,34.783,22.185,5.687,8.685,16.081
197,0.813,35.946,20.048,34.754,22.178,5.646,8.725,15.67
198,0.816,36.146,20.001,34.792,22.195,5.849,8.766,15.341
199,0.826,36.234,19.977,34.811,22.199,5.932,8.97,15.175
200,0.813,36.082,19.958,34.812,22.182,5.77,8.809,14.767
201,0.82,36.215,19.969,34.792,22.182,5.728,8.889,14.844
202,0.823,36.35,19.969,34.802,22.189,5.809,8.849,14.967
203,0.817,36.428,19.954,34.773,22.185,5.728,8.889,15.171
204,0.833,35.902,20.004,34.792,22.185,5.768,8.849,15.498
205,0.826,36.03,20.02,34.792,22.192,5.809,8.93,15.746
206,0.826,36.166,19.915,34.802,22.182,5.81,8.89,15.911
207,0.836,36.244,19.992,34.783,22.182,5.688,8.849,15.994
208,0.839,35.976,19.993,34.792,22.182,5.768,8.889,16.279
209,0.849,36.127,20.059,34.811,22.189,5.809,8.971,16.282
210,0.866,36.273,20.06,34.831,22.199,5.932,9.013,16.404
211,0.859,36.322,20.044,34.764,22.192,5.73,8.81,16.243
212,0.84,35.987,20.04,34.802,22.185,5.727,8.726,16.078
213,0.843,36.127,20.033,34.792,22.189,5.809,8.848,16.199
214,0.833,36.263,19.978,34.84,22.185,5.81,8.767,16.078
215,0.839,36.303,19.954,34.793,22.182,5.769,8.767,15.955
216,0.846,35.939,20.016,34.811,22.185,5.809,8.767,15.831
217,0.849,36.06,20.052,34.812,22.185,5.769,8.645,15.668
218,0.846,36.166,20.013,34.764,22.185,5.768,8.562,15.463
219,0.849,36.196,19.95,34.802,22.185,5.728,8.602,15.298
220,0.83,35.986,19.938,34.821,22.192,5.768,8.602,15.337
221,0.836,36.137,19.93,34.85,22.199,5.85,8.643,15.175
222,0.843,36.206,19.988,34.802,22.185,5.688,8.44,14.889
223,0.846,36.235,19.993,34.783,22.182,5.687,8.357,14.682
224,0.849,36.063,20.032,34.811,22.189,5.809,8.437,14.599
225,0.843,36.176,20.04,34.802,22.192,5.81,8.519,14.476
226,0.856,36.302,19.982,34.812,22.185,5.81,8.358,14.353
227,0.866,36.015,19.993,34.821,22.192,5.891,8.437,14.189
228,0.859,36.07,19.981,34.821,22.185,5.933,8.438,13.944
229,0.856,36.176,19.997,34.783,22.182,5.852,8.316,13.697
230,0.879,36.283,20.009,34.802,22.185,5.932,8.356,13.613
231,0.869,35.9,20.052,34.812,22.189,5.933,8.315,13.409
232,0.879,36.05,20.048,34.84,22.185,5.974,8.315,13.204
233,0.859,36.128,20.052,34.793,22.185,5.852,8.274,12.958
234,0.859,36.205,19.982,34.783,22.171,5.81,8.193,12.711
235,0.856,35.947,19.985,34.811,22.188,5.932,8.354,12.79
236,0.862,36.088,20.001,34.831,22.196,6.055,8.478,12.832
237,0.853,36.205,20.048,34.793,22.185,5.893,8.316,12.873
238,0.856,36.273,20.029,34.802,22.192,5.933,8.396,13.239
239,0.862,35.91,19.974,34.802,22.185,5.974,8.356,13.69
240,0.84,36.04,19.907,34.783,22.185,5.893,8.437,14.183
241,0.856,36.205,19.949,34.821,22.178,5.973,8.479,15.041
242,0.869,36.254,19.942,34.831,22.195,5.974,8.601,16.107
243,0.872,35.861,19.989,34.821,22.182,5.974,8.602,16.972
244,0.859,35.982,20.009,34.793,22.178,5.893,8.48,17.834
245,0.846,36.089,20.036,34.763,22.185,5.892,8.398,18.493
246,0.862,36.176,19.993,34.821,22.192,5.973,8.6,19.15
247,0.869,36.052,19.989,34.908,22.196,6.137,8.684,19.726
248,0.872,36.176,19.966,34.803,22.185,5.935,8.522,19.813
249,0.882,36.283,19.973,34.812,22.189,5.933,8.561,19.936
250,0.869,36.322,20.012,34.831,22.192,5.933,8.521,20.018
251,0.869,35.891,20.013,34.812,22.185,5.892,8.561,19.938
252,0.872,36.03,20.056,34.812,22.189,5.973,8.48,19.652
253,0.879,36.166,20.056,34.831,22.192,5.974,8.601,19.649
254,0.872,36.072,20.001,34.802,22.189,5.974,8.562,19.406
255,0.869,36.08,20.001,34.792,22.182,5.893,8.521,19.159
256,0.859,36.224,19.977,34.792,22.178,5.933,8.601,19.116
257,0.862,36.321,20.036,34.811,22.188,6.014,8.684,19.197
258,0.866,35.91,20.044,34.831,22.206,6.137,8.807,19.36
259,0.853,35.973,20.001,34.793,22.185,5.976,8.604,19.362
260,0.866,36.098,19.95,34.783,22.182,5.974,8.602,19.565
261,0.866,36.196,19.938,34.811,22.189,6.015,8.765,19.73
262,0.862,35.832,19.864,34.802,22.189,6.015,8.767,19.772
263,0.862,35.991,19.964,34.802,22.189,6.015,8.848,19.935
264,0.866,36.118,19.977,34.812,22.192,6.056,8.93,20.425
265,0.869,36.186,20.051,34.792,22.192,6.056,8.85,21.365
266,0.853,35.832,20.001,34.792,22.182,5.893,8.889,22.635
267,0.875,36.001,19.931,34.821,22.185,5.973,8.971,24.355
268,0.889,36.137,19.985,34.812,22.189,5.974,9.053,25.795
269,0.902,36.225,19.993,34.831,22.192,6.055,9.013,26.989
270,0.889,35.919,20.001,34.802,22.182,5.934,8.972,28.749
271,0.882,36.04,20.005,34.783,22.182,5.892,8.891,31.369
272,0.882,36.205,20.032,34.811,22.189,5.973,9.012,34.77
273,0.889,36.254,20.048,34.831,22.196,6.015,9.135,37.812
274,0.882,35.794,19.97,34.812,22.185,5.934,9.014,39.957
275,0.885,35.972,19.981,34.821,22.185,5.974,9.094,41.442
276,0.872,36.089,19.989,34.812,22.185,5.974,9.014,42.189
277,0.876,36.09,20.02,34.802,22.189,5.852,8.932,42.318
278,0.876,35.908,20.052,34.812,22.192,5.891,9.012,42.035
279,0.882,36.031,20.021,34.821,22.189,5.973,9.094,41.463
280,0.885,36.166,19.989,34.821,22.185,5.811,9.014,40.643
281,0.872,36.167,19.938,34.802,22.182,5.81,8.972,39.538
282,0.876,35.87,19.907,34.802,22.178,5.769,8.85,38.266
283,0.879,36.03,19.977,34.821,22.192,5.891,9.052,37.196
284,0.879,36.147,19.977,34.831,22.199,5.973,9.176,35.966
285,0.879,35.812,20.036,34.812,22.185,5.811,9.055,34.612
286,0.892,35.886,20.009,34.812,22.189,5.81,9.054,33.257
287,0.886,36.03,19.915,34.821,22.185,5.85,9.095,32.064
288,0.889,36.118,19.957,34.802,22.178,5.688,9.014,30.873
289,0.899,35.841,19.989,34.831,22.192,5.809,9.094,30.007
290,0.912,35.953,20.036,34.831,22.192,5.85,9.217,29.511
291,0.902,36.098,20.021,34.821,22.185,5.769,9.218,29.059
292,0.899,36.176,20.044,34.812,22.182,5.728,9.015,28.81
293,0.899,35.746,20.025,34.821,22.185,5.768,9.135,28.726
294,0.902,35.923,19.993,34.831,22.189,5.85,9.217,28.522
295,0.908,36.088,19.985,34.86,22.202,5.932,9.259,28.48
296,0.886,36.109,19.97,34.812,22.185,5.77,9.056,28.317
297,0.898,35.87,20.028,34.821,22.178,5.647,8.973,28.234
298,0.892,35.992,20.04,34.84,22.192,5.808,9.135,28.233
299,0.886,36.127,20.005,34.821,22.189,5.728,9.095,27.989
300,0.879,36.196,19.993,34.821,22.189,5.727,9.014,27.661
301,0.895,35.784,19.962,34.84,22.189,5.809,9.094,27.292
302,0.892,35.924,19.934,34.841,22.196,5.769,9.054,26.719
303,0.889,36.021,19.942,34.821,22.185,5.647,8.932,26.022
304,0.882,36.07,19.961,34.812,22.185,5.767,9.012,25.446
305,0.905,35.84,20.024,34.831,22.192,5.768,9.054,24.83
306,0.905,36.02,20.067,34.869,22.199,5.85,9.135,24.174
307,0.895,36.099,19.951,34.831,22.189,5.688,8.974,23.313
308,0.908,36.119,19.993,34.831,22.178,5.687,8.891,22.573
309,0.908,35.85,19.97,34.841,22.185,5.809,8.971,21.996
310,0.918,35.963,19.997,34.831,22.185,5.81,8.931,21.381
311,0.925,36.089,20.032,34.831,22.189,5.728,8.85,20.602
312,0.909,35.889,20.036,34.841,22.196,5.809,8.849,20.147
313,0.908,35.829,20.048,34.841,22.185,5.81,8.849,19.695
314,0.899,35.943,20.025,34.812,22.185,5.688,8.727,19.365
315,0.905,36.05,19.993,34.86,22.182,5.809,8.726,19.443
316,0.908,35.754,19.97,34.841,22.189,5.85,8.726,19.485
317,0.921,35.885,20.04,34.86,22.199,5.932,8.766,19.607
318,0.902,35.963,20.052,34.831,22.189,5.73,8.645,19.527
319,0.905,36.07,20.044,34.821,22.182,5.768,8.603,19.689
320,0.886,35.706,19.982,34.84,22.189,5.85,8.643,20.423
321,0.908,35.846,19.966,34.841,22.189,5.851,8.684,21.365
322,0.915,35.972,19.946,34.831,22.189,5.81,8.603,22.147
323,0.935,36.06,19.922,34.86,22.192,5.85,8.684,22.968
324,0.915,35.687,19.942,34.831,22.185,5.851,8.684,23.505
325,0.915,35.817,20.016,34.821,22.185,5.729,8.603,23.835
326,0.918,35.934,20.017,34.831,22.185,5.768,8.684,24.001
327,0.931,36.04,19.985,34.869,22.192,5.85,8.725,24.043
328,0.925,35.754,19.977,34.898,22.192,5.932,8.766,23.963
329,0.941,35.866,19.946,34.851,22.182,5.77,8.685,23.474
330,0.941,35.992,19.953,34.841,22.178,5.647,8.603,23.062
331,0.938,36.06,19.985,34.86,22.192,5.767,8.724,22.733
332,0.932,35.869,19.989,34.831,22.192,5.809,8.726,22.242
333,0.954,36.021,20.02,34.85,22.185,5.728,8.603,21.708
334,0.938,36.137,20.067,34.869,22.185,5.809,8.643,21.296
335,0.935,36.167,19.955,34.841,22.185,5.769,8.562,20.723
336,0.935,35.793,19.954,34.831,22.182,5.728,8.521,20.189
337,0.931,35.914,19.985,34.841,22.185,5.727,8.52,19.736
338,0.925,36.05,20.04,34.869,22.192,5.768,8.601,19.285
339,0.931,36.233,20.064,34.879,22.199,5.85,8.562,18.995
340,0.931,35.9,20.037,34.86,22.182,5.688,8.399,18.667
341,0.922,36.05,20.025,34.822,22.182,5.646,8.356,18.583
342,0.948,36.147,20.025,34.85,22.192,5.727,8.315,18.744
343,0.925,35.947,19.931,34.86,22.185,5.687,8.396,18.868
344,0.925,36.012,19.969,34.86,22.185,5.768,8.316,18.991
345,0.935,36.175,19.997,34.87,22.192,5.768,8.437,19.196
346,0.938,36.254,20.02,34.851,22.189,5.728,8.357,19.889
347,0.938,35.842,20.009,34.831,22.182,5.646,8.234,21.319
348,0.945,35.972,19.935,34.86,22.185,5.727,8.314,23.204
349,0.964,36.108,19.875,34.879,22.192,5.727,8.356,24.808
350,0.971,36.253,19.953,34.879,22.192,5.809,8.356,26.451
351,0.955,35.804,19.957,34.851,22.182,5.647,8.275,27.524
352,0.948,35.943,19.965,34.841,22.178,5.564,8.152,28.429
353,0.958,36.069,19.969,34.86,22.185,5.726,8.313,29.211
354,0.961,36.157,20.024,34.87,22.202,5.768,8.437,29.666
355,0.948,36.014,19.982,34.86,22.185,5.647,8.235,29.711
356,0.954,36.166,19.973,34.87,22.185,5.686,8.355,29.914
357,0.951,36.302,19.981,34.851,22.182,5.687,8.356,29.795
358,0.938,36.313,19.993,34.831,22.185,5.564,8.275,29.549
359,0.954,35.881,20.063,34.85,22.189,5.645,8.355,29.262
360,0.954,36.049,20.064,34.869,22.189,5.727,8.315,28.894
361,0.954,36.176,20.017,34.879,22.189,5.687,8.356,28.443
362,0.948,36.196,20.001,34.841,22.178,5.687,8.275,27.747
363,0.941,36.014,19.954,34.841,22.175,5.524,8.233,27.09
364,0.958,36.185,19.989,34.86,22.188,5.644,8.273,26.839
365,0.964,36.321,19.989,34.889,22.196,5.767,8.396,26.999
366,0.964,36.322,20.04,34.841,22.185,5.606,8.194,27.041
367,0.964,35.987,20.036,34.879,22.192,5.645,8.232,27.408
368,0.974,36.127,19.986,34.87,22.182,5.564,8.273,28.306
369,0.971,36.225,19.919,34.86,22.182,5.563,8.193,30.185
370,0.984,36.216,19.945,34.898,22.192,5.645,8.232,32.684
371,0.994,36.225,19.993,34.927,22.196,5.645,8.192,34.945
372,0.984,36.35,19.962,34.889,22.189,5.645,8.151,36.472
373,0.968,36.419,19.922,34.86,22.185,5.564,8.069,37.545
374,0.951,36.064,19.996,34.841,22.178,5.482,8.028,38.165
375,0.967,36.195,20.02,34.879,22.188,5.644,8.149,38.496
376,0.974,36.369,19.989,34.927,22.196,5.727,8.273,38.5
377,0.968,36.428,19.973,34.861,22.192,5.605,8.152,38.093
378,0.964,36.17,19.969,34.879,22.196,5.686,8.11,37.601
379,0.958,36.302,20.024,34.86,22.189,5.605,8.109,36.864
380,0.945,36.399,20.044,34.86,22.189,5.564,8.028,36.003
381,0.961,36.505,20.048,34.86,22.185,5.645,8.027,35.141
382,0.961,36.305,20.079,34.879,22.192,5.645,8.19,34.197
383,0.971,36.456,20.037,34.879,22.192,5.686,8.029,33.171
384,0.961,36.535,19.986,34.927,22.178,5.605,7.987,32.104
385,0.964,36.593,19.958,34.842,22.182,5.564,7.946,31.077
386,0.968,36.757,20.008,34.869,22.185,5.645,7.986,30.213
387,0.984,36.912,20.048,34.908,22.199,5.889,8.149,29.391
388,0.978,37.009,20.009,34.87,22.182,5.689,8.028,28.163
389,0.977,37.058,19.946,34.889,22.185,5.646,7.946,27.215
390,0.99,36.243,19.875,34.889,22.192,5.686,8.026,26.474
391,0.974,36.379,19.875,34.889,22.178,5.646,7.987,25.694
392,0.984,36.515,19.972,34.86,22.188,5.645,8.027,24.955
393,0.994,36.545,19.969,34.889,22.192,5.727,8.027,24.337
394,0.974,36.536,20.024,34.87,22.192,5.687,8.027,23.721
395,0.974,36.651,20.021,34.87,22.182,5.646,7.946,23.024
396,0.958,36.748,19.931,34.87,22.178,5.605,7.986,22.489
397,0.971,37.027,19.961,34.879,22.185,5.767,8.108,21.995
398,0.974,36.579,19.997,34.918,22.202,5.85,8.15,21.828
399,0.958,36.67,20.009,34.88,22.189,5.607,8.028,21.542
400,0.958,36.786,20.032,34.86,22.182,5.604,8.068,21.539
401,0.954,36.634,20.032,34.879,22.185,5.604,8.109,21.742
402,0.954,36.68,20.052,34.879,22.185,5.645,8.15,21.744
403,0.964,36.815,20.04,34.908,22.192,5.645,8.232,21.663
404,0.964,36.922,19.966,34.908,22.196,5.727,8.355,21.743
405,0.968,36.635,19.973,34.88,22.185,5.605,8.315,21.459
406,0.964,36.747,19.981,34.86,22.182,5.564,8.396,21.375
407,0.945,36.864,20.04,34.86,22.182,5.563,8.438,21.415
408,0.977,36.961,20.021,34.908,22.189,5.645,8.601,21.253
