time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
35,0.708,34.723,18.254,33.708,30.031,4.947,6.795,6.96
36,0.731,34.235,18.274,33.699,30.024,4.866,6.836,6.96
37,0.744,34.412,18.204,33.689,30.034,4.865,6.837,6.919
38,0.757,34.529,18.195,33.698,30.028,4.865,6.837,6.959
39,0.806,34.626,18.226,33.698,30.027,4.824,6.837,6.96
40,0.842,34.311,18.297,33.708,30.031,4.824,6.877,6.919
41,0.875,34.471,18.274,33.718,30.028,4.905,6.796,6.959
42,0.947,34.616,18.251,33.699,30.024,4.865,6.877,6.96
43,1.0,34.646,18.211,33.698,30.027,4.865,6.837,6.919
44,1.023,34.225,18.227,33.698,30.021,4.987,6.837,6.959
45,1.072,34.355,18.262,33.698,30.024,4.907,6.837,6.96
46,1.154,34.49,18.293,33.698,30.027,4.906,6.837,7.0
47,1.187,34.54,18.2,33.698,30.024,4.865,6.877,6.96
48,1.243,34.253,18.219,33.689,30.031,4.906,6.877,6.96
49,1.309,34.413,18.219,33.689,30.034,4.865,6.877,7.082
50,1.368,34.51,18.25,33.698,30.031,4.906,6.959,7.164
51,1.44,34.482,18.243,33.698,30.038,4.987,6.919,7.287
52,1.496,34.29,18.278,33.698,30.038,4.988,7.0,7.207
53,1.51,34.442,18.266,33.746,30.045,5.029,7.041,7.369
54,1.562,34.587,18.227,33.747,30.048,5.03,7.042,7.37
55,1.608,34.186,18.297,33.737,30.048,5.07,6.839,7.492
56,1.631,34.268,18.266,33.728,30.042,4.989,6.877,7.453
57,1.657,34.422,18.247,33.728,30.041,4.988,6.877,7.452
58,1.674,34.52,18.243,33.708,30.045,4.988,6.796,7.574
59,1.694,34.137,18.235,33.708,30.031,4.988,6.836,7.657
60,1.713,34.268,18.266,33.699,30.031,4.907,6.796,7.739
61,1.752,34.413,18.235,33.698,30.031,4.947,6.795,7.821
62,1.795,34.51,18.274,33.689,30.031,4.907,6.755,7.903
63,1.805,34.166,18.204,33.708,30.031,4.947,6.714,7.904
64,1.799,34.345,18.215,33.699,30.031,4.907,6.672,8.026
65,1.76,34.462,18.238,33.698,30.028,4.906,6.713,8.068
66,1.711,34.539,18.231,33.708,30.031,4.865,6.713,8.191
67,1.642,34.109,18.176,33.708,30.034,4.987,6.713,8.395
68,1.583,34.267,18.234,33.708,30.041,4.826,6.672,8.519
69,1.501,34.374,18.246,33.699,30.031,4.905,6.631,8.764
70,1.409,34.433,18.282,33.689,30.038,4.947,6.712,9.173
71,1.323,34.136,18.278,33.679,30.038,4.866,6.632,9.502
72,1.257,34.277,18.297,33.689,30.035,4.906,6.672,10.075
73,1.201,34.413,18.2,33.708,30.034,4.906,6.753,10.65
74,1.175,34.462,18.226,33.699,30.038,4.865,6.795,11.266
75,1.139,34.089,18.246,33.689,30.038,4.987,6.755,11.8
76,1.08,34.238,18.254,33.698,30.031,4.948,6.836,12.375
77,1.027,34.355,18.243,33.746,30.038,4.947,6.837,12.787
78,0.978,34.5,18.235,33.699,30.035,4.947,6.918,13.279
79,0.932,34.156,18.258,33.698,30.034,4.907,6.959,13.609
80,0.886,34.297,18.29,33.698,30.038,4.987,6.878,13.857
81,0.853,34.423,18.282,33.708,30.038,5.029,6.918,13.981
82,0.833,34.117,18.266,33.699,30.035,4.948,6.959,14.023
83,0.8,34.152,18.176,33.689,30.041,4.988,7.041,14.064
84,0.771,34.297,18.218,33.689,30.038,4.948,6.96,14.064
85,0.757,34.384,18.246,33.698,30.038,4.907,6.96,14.024
86,0.761,33.983,18.235,33.689,30.035,4.947,6.96,14.023
87,0.783,34.151,18.133,33.679,30.031,4.947,6.919,13.82
88,0.793,34.249,18.214,33.679,30.024,4.825,6.837,13.859
89,0.8,34.355,18.215,33.66,30.034,4.865,6.999,13.9
90,0.81,33.982,18.27,33.66,30.024,4.824,6.919,13.9
91,0.82,34.122,18.258,33.66,30.027,4.783,6.919,14.103
92,0.823,34.268,18.254,33.65,30.024,4.783,6.878,14.227
93,0.826,34.346,18.184,33.66,30.024,4.824,6.877,14.513
94,0.83,33.925,18.176,33.631,30.02,4.783,6.877,14.638
95,0.833,34.035,18.234,33.621,30.017,4.783,6.877,14.883
96,0.836,34.171,18.231,33.64,30.024,4.905,6.959,15.048
97,0.826,34.249,18.211,33.65,30.027,4.825,7.0,15.213
98,0.813,33.981,18.211,33.66,30.024,4.865,6.96,15.417
99,0.807,34.103,18.25,33.66,30.027,4.946,7.0,15.338
100,0.8,34.239,18.301,33.65,30.031,4.866,7.001,15.338
101,0.797,34.307,18.267,33.66,30.034,4.865,6.96,15.378
102,0.794,34.058,18.297,33.66,30.038,4.906,6.878,15.256
103,0.8,34.2,18.212,33.641,30.031,4.906,6.959,15.174
104,0.784,34.326,18.227,33.669,30.034,4.906,7.0,15.011
105,0.78,34.644,18.262,33.669,30.031,4.784,7.001,14.765
106,0.793,33.928,18.243,33.66,30.024,4.905,6.96,14.64
107,0.784,34.045,18.157,33.66,30.031,4.906,6.919,14.517
108,0.784,34.161,18.21,33.65,30.031,4.947,6.959,14.191
109,0.787,33.923,18.211,33.641,30.031,4.866,6.96,13.944
110,0.787,33.968,18.242,33.669,30.034,4.865,7.0,13.778
111,0.787,34.132,18.242,33.65,30.028,4.906,7.001,13.574
112,0.79,34.229,18.258,33.641,30.034,4.865,7.041,13.368
113,0.784,33.933,18.168,33.65,30.028,4.865,7.082,13.122
114,0.793,34.074,18.214,33.66,30.034,4.824,7.042,12.917
115,0.797,34.21,18.242,33.641,30.028,4.865,7.082,12.792
116,0.79,34.316,18.227,33.64,30.031,4.865,7.164,12.466
117,0.764,33.713,18.18,33.65,30.028,4.824,7.043,12.259
118,0.78,33.851,18.195,33.631,30.031,4.824,7.082,12.217
119,0.78,33.987,18.211,33.631,30.021,4.824,7.083,12.013
120,0.777,34.074,18.242,33.631,30.031,4.824,7.164,11.808
121,0.767,33.931,18.231,33.631,30.028,4.783,7.124,11.724
122,0.764,34.083,18.238,33.631,30.027,4.864,7.165,11.561
123,0.761,34.21,18.192,33.631,30.027,4.906,7.287,11.478
124,0.774,34.307,18.23,33.659,30.031,4.906,7.288,11.396
125,0.771,33.838,18.242,33.65,30.034,4.947,7.329,11.314
126,0.767,33.996,18.278,33.641,30.041,4.988,7.329,11.191
127,0.767,34.132,18.212,33.669,30.048,5.029,7.451,11.108
128,0.78,34.181,18.227,33.65,30.038,5.03,7.412,10.945
129,0.78,34.23,18.223,33.669,30.045,5.03,7.411,10.781
130,0.793,34.384,18.223,33.66,30.045,5.07,7.411,10.657
131,0.8,34.51,18.246,33.669,30.045,5.03,7.371,10.493
132,0.794,34.53,18.246,33.66,30.048,5.03,7.33,10.41
133,0.803,33.648,18.227,33.65,30.045,5.03,7.37,10.247
134,0.82,33.802,18.215,33.66,30.045,4.989,7.289,10.042
135,0.826,33.919,18.289,33.641,30.045,4.988,7.207,9.958
136,0.813,33.882,18.251,33.631,30.038,4.907,7.165,9.835
137,0.82,33.987,18.168,33.669,30.035,4.906,7.246,9.753
138,0.794,34.103,18.211,33.631,30.031,4.865,7.206,9.712
139,0.793,34.2,18.215,33.631,30.028,4.906,7.206,9.589
140,0.8,33.798,18.234,33.612,30.031,4.865,7.247,9.466
141,0.784,33.909,18.25,33.611,30.031,4.906,7.166,9.343
142,0.774,34.064,18.235,33.611,30.038,4.906,7.246,9.301
143,0.784,34.152,18.192,33.611,30.031,4.906,7.166,9.219
144,0.777,33.712,18.219,33.602,30.038,4.865,7.124,9.137
145,0.771,33.851,18.274,33.611,30.031,4.906,7.124,9.055
146,0.77,33.977,18.247,33.611,30.034,4.947,7.083,9.013
147,0.777,34.074,18.172,33.621,30.034,4.907,7.123,8.972
148,0.78,33.682,18.211,33.602,30.038,4.906,7.083,8.85
149,0.784,33.841,18.227,33.602,30.035,4.906,7.123,8.767
150,0.784,33.977,18.277,33.602,30.038,4.906,7.124,8.767
151,0.787,34.065,18.255,33.611,30.038,4.947,7.205,8.645
152,0.797,33.701,18.309,33.602,30.035,4.947,7.165,8.603
153,0.794,33.851,18.228,33.621,30.034,4.947,7.124,8.602
154,0.813,33.977,18.227,33.592,30.038,4.866,7.165,8.562
155,0.81,34.017,18.274,33.592,30.041,4.946,7.246,8.439
156,0.807,33.749,18.255,33.592,30.041,4.907,7.166,8.397
157,0.807,33.919,18.192,33.621,30.035,4.947,7.124,8.356
158,0.787,34.026,18.234,33.592,30.031,4.947,7.124,8.356
159,0.79,34.075,18.223,33.611,30.038,4.907,7.205,8.275
160,0.797,33.788,18.258,33.611,30.038,4.947,7.206,8.193
161,0.781,33.929,18.247,33.611,30.038,4.947,7.165,8.151
162,0.774,34.074,18.243,33.592,30.038,4.947,7.246,8.11
163,0.784,33.845,18.172,33.602,30.038,4.988,7.206,7.987
164,0.767,33.776,18.195,33.602,30.038,4.948,7.206,7.946
165,0.79,33.919,18.242,33.602,30.038,4.866,7.206,7.905
166,0.78,34.016,18.254,33.592,30.028,4.824,7.165,7.863
167,0.777,33.691,18.137,33.582,30.027,4.905,7.165,7.741
168,0.793,33.774,18.198,33.582,30.031,4.784,7.124,7.699
169,0.8,33.928,18.207,33.563,30.021,4.742,7.124,7.658
170,0.8,34.016,18.305,33.534,30.024,4.742,7.165,7.698
171,0.803,33.605,18.263,33.534,30.024,4.742,7.124,7.658
172,0.807,33.754,18.262,33.534,30.02,4.742,7.205,7.617
173,0.794,33.871,18.192,33.563,30.027,4.823,7.287,7.657
174,0.803,33.977,18.199,33.544,30.031,4.905,7.329,7.617
175,0.813,33.681,18.258,33.563,30.028,4.784,7.289,7.576
176,0.8,33.832,18.235,33.544,30.031,4.824,7.369,7.535
177,0.803,33.996,18.188,33.572,30.031,4.824,7.411,7.494
178,0.797,34.075,18.203,33.553,30.038,4.824,7.371,7.494
179,0.794,33.51,18.195,33.544,30.028,4.865,7.452,7.453
180,0.797,33.667,18.281,33.544,30.027,4.906,7.412,7.452
181,0.79,33.793,18.251,33.553,30.034,4.906,7.452,7.371
182,0.793,33.862,18.293,33.525,30.031,4.865,7.33,7.289
183,0.787,33.69,18.216,33.534,30.031,4.824,7.37,7.288
184,0.787,33.851,18.211,33.544,30.034,4.824,7.33,7.247
185,0.79,33.987,18.238,33.524,30.038,4.783,7.451,7.247
186,0.79,33.988,18.211,33.543,30.035,4.824,7.412,7.247
187,0.793,33.691,18.141,33.524,30.031,4.824,7.371,7.247
188,0.793,33.822,18.171,33.496,30.028,4.743,7.37,7.166
189,0.8,33.939,18.211,33.514,30.031,4.783,7.37,7.124
190,0.803,33.767,18.262,33.486,30.031,4.742,7.33,7.165
191,0.807,33.622,18.243,33.495,30.028,4.864,7.37,7.165
192,0.813,33.783,18.282,33.486,30.027,4.824,7.37,7.124
193,0.813,33.881,18.196,33.505,30.021,4.824,7.37,7.165
194,0.826,33.498,18.203,33.476,30.027,4.824,7.411,7.165
195,0.813,33.59,18.246,33.485,30.027,4.783,7.371,7.124
196,0.82,33.744,18.254,33.466,30.027,4.742,7.33,7.246
197,0.81,33.842,18.149,33.485,30.031,4.823,7.289,7.166
198,0.813,33.469,18.167,33.476,30.028,4.783,7.288,7.165
199,0.803,33.619,18.191,33.466,30.027,4.783,7.288,7.165
200,0.803,33.764,18.254,33.476,30.027,4.824,7.329,7.206
201,0.784,33.852,18.254,33.485,30.034,4.824,7.329,7.247
202,0.784,33.555,18.293,33.457,30.031,4.905,7.37,7.288
203,0.797,33.696,18.216,33.476,30.041,4.906,7.411,7.288
204,0.784,33.851,18.227,33.485,30.038,5.028,7.493,7.369
205,0.784,33.929,18.238,33.486,30.041,4.948,7.412,7.37
206,0.797,33.374,18.254,33.495,30.041,4.988,7.452,7.37
207,0.79,33.531,18.196,33.514,30.041,4.988,7.493,7.289
208,0.806,33.677,18.199,33.495,30.045,5.029,7.494,7.329
209,0.813,33.736,18.23,33.486,30.045,4.989,7.534,7.289
210,0.81,33.535,18.274,33.486,30.045,4.907,7.575,7.247
211,0.82,33.705,18.251,33.486,30.042,4.906,7.413,7.247
212,0.823,33.822,18.246,33.466,30.045,4.825,7.452,7.166
213,0.833,33.862,18.164,33.476,30.035,4.824,7.452,7.287
214,0.836,33.469,18.218,33.447,30.031,4.824,7.493,7.166
215,0.826,33.609,18.27,33.447,30.031,4.865,7.453,7.124
216,0.83,33.725,18.235,33.447,30.031,4.906,7.493,7.205
217,0.826,33.717,18.211,33.504,30.031,4.906,7.494,7.165
218,0.813,33.544,18.195,33.438,30.034,4.865,7.534,7.165
219,0.81,33.696,18.223,33.437,30.034,4.824,7.534,7.206
220,0.807,33.813,18.258,33.437,30.031,4.905,7.616,7.165
221,0.813,33.363,18.247,33.437,30.034,4.906,7.698,7.165
222,0.8,33.416,18.243,33.437,30.038,4.825,7.658,7.206
223,0.79,33.56,18.196,33.447,30.028,4.905,7.698,7.125
224,0.787,33.696,18.195,33.418,30.027,4.865,7.78,7.246
225,0.79,33.391,18.246,33.437,30.031,4.906,7.822,7.166
226,0.8,33.512,18.258,33.428,30.034,4.825,7.863,7.246
227,0.807,33.667,18.157,33.447,30.034,4.824,7.822,7.206
228,0.829,33.774,18.23,33.437,30.038,4.865,7.944,7.206
229,0.826,33.238,18.196,33.428,30.038,4.865,7.864,7.165
230,0.83,33.376,18.242,33.408,30.035,4.865,7.944,7.165
231,0.83,33.531,18.242,33.418,30.031,4.906,7.905,7.165
232,0.826,33.61,18.27,33.427,30.034,4.865,7.985,7.206
233,0.826,33.275,18.239,33.456,30.038,4.824,7.864,7.125
234,0.839,33.425,18.196,33.418,30.035,4.905,7.944,7.124
235,0.852,33.57,18.258,33.418,30.038,4.906,7.945,7.083
236,0.833,33.62,18.239,33.418,30.035,4.906,7.945,7.205
237,0.833,33.332,18.223,33.399,30.034,4.906,7.945,7.125
238,0.82,33.492,18.25,33.398,30.034,4.906,7.986,7.165
239,0.82,33.628,18.258,33.398,30.041,4.906,7.864,7.124
240,0.82,33.659,18.297,33.398,30.035,4.865,7.782,7.002
241,0.82,33.246,18.235,33.389,30.034,4.824,7.862,7.041
242,0.817,33.386,18.278,33.379,30.031,4.783,7.822,7.001
243,0.803,33.493,18.157,33.379,30.024,4.783,7.741,7.041
244,0.81,33.648,18.203,33.36,30.024,4.783,7.74,6.96
245,0.813,33.285,18.258,33.369,30.02,4.742,7.74,7.0
246,0.813,33.425,18.247,33.35,30.02,4.823,7.699,7.041
247,0.807,33.541,18.246,33.35,30.024,4.743,7.78,7.082
248,0.82,33.274,18.192,33.35,30.024,4.701,7.74,7.002
249,0.83,33.329,18.23,33.35,30.02,4.742,7.821,7.041
250,0.833,33.464,18.207,33.331,30.024,4.783,7.781,7.123
251,0.833,33.58,18.223,33.34,30.024,4.905,7.862,7.043
252,0.836,33.131,18.246,33.35,30.027,4.865,7.904,7.042
253,0.83,33.318,18.219,33.388,30.034,4.824,7.863,7.123
254,0.852,33.444,18.199,33.35,30.031,4.905,7.822,7.083
255,0.849,33.551,18.25,33.36,30.034,4.825,7.781,7.042
256,0.843,33.197,18.219,33.331,30.028,4.865,7.822,7.042
257,0.843,33.366,18.195,33.34,30.031,4.824,7.781,7.082
258,0.83,33.493,18.23,33.34,30.034,4.824,7.822,7.083
259,0.826,33.571,18.235,33.34,30.028,4.865,7.781,7.002
260,0.83,33.351,18.289,33.321,30.027,4.865,7.74,7.082
261,0.82,33.512,18.27,33.331,30.027,4.824,7.659,6.961
262,0.823,33.638,18.254,33.312,30.031,4.865,7.658,7.082
263,0.817,33.707,18.184,33.321,30.034,4.784,7.658,7.002
264,0.823,33.314,18.199,33.302,30.028,4.864,7.698,7.001
265,0.813,33.473,18.258,33.302,30.027,4.824,7.618,7.001
266,0.813,33.59,18.239,33.321,30.027,4.824,7.617,6.919
267,0.816,33.658,18.219,33.369,30.031,4.865,7.657,7.041
268,0.826,33.39,18.203,33.293,30.031,4.824,7.617,7.001
269,0.833,33.531,18.223,33.292,30.028,4.824,7.576,6.919
270,0.826,33.648,18.277,33.292,30.034,4.783,7.616,7.0
271,0.839,33.994,18.235,33.292,30.031,4.824,7.657,6.96
272,0.839,33.422,18.27,33.282,30.031,4.783,7.617,6.96
273,0.843,33.608,18.204,33.292,30.028,4.783,7.739,6.919
274,0.843,33.687,18.195,33.263,30.027,4.824,7.821,6.919
275,0.839,33.525,18.226,33.253,30.031,4.743,7.822,6.878
276,0.836,33.581,18.207,33.253,30.028,4.783,7.822,6.877
277,0.839,33.725,18.184,33.244,30.031,4.783,7.944,6.877
278,0.836,33.842,18.176,33.253,30.024,4.783,7.945,6.877
279,0.839,33.651,18.218,33.263,30.031,4.783,7.945,6.918
280,0.826,33.803,18.266,33.253,30.031,4.824,8.026,6.878
281,0.826,33.948,18.243,33.253,30.031,4.824,8.068,6.918
282,0.826,34.026,18.266,33.253,30.038,4.783,8.109,6.919
283,0.82,33.969,18.247,33.292,30.038,4.905,8.109,6.959
284,0.81,34.122,18.204,33.273,30.048,4.906,8.15,7.041
285,0.823,34.248,18.281,33.273,30.042,4.947,8.232,6.92
286,0.83,34.346,18.247,33.263,30.052,4.947,8.192,6.919
287,0.83,34.03,18.204,33.282,30.042,4.907,8.273,6.959
288,0.833,34.19,18.223,33.254,30.041,4.947,8.111,6.919
289,0.843,34.316,18.203,33.253,30.048,4.947,8.15,6.878
290,0.849,34.385,18.269,33.253,30.045,4.947,8.069,6.959
291,0.853,34.472,18.262,33.244,30.045,4.907,8.028,6.838
292,0.862,34.616,18.297,33.253,30.038,4.865,8.027,6.837
293,0.862,34.752,18.255,33.234,30.038,4.824,7.946,6.796
294,0.866,34.772,18.211,33.215,30.038,4.824,7.905,6.795
295,0.866,34.6,18.266,33.195,30.035,4.783,7.945,6.755
296,0.866,34.752,18.212,33.205,30.031,4.824,7.905,6.836
297,0.853,34.849,18.227,33.186,30.038,4.783,7.945,6.796
298,0.836,34.869,18.203,33.185,30.038,4.824,7.945,6.714
299,0.843,34.889,18.219,33.185,30.035,4.824,8.026,6.713
300,0.839,35.023,18.258,33.166,30.031,4.865,8.027,6.754
301,0.833,35.13,18.235,33.185,30.034,4.824,7.987,6.795
302,0.833,35.141,18.27,33.166,30.038,4.865,8.027,6.755
303,0.83,35.208,18.204,33.185,30.038,4.784,8.149,6.795
304,0.833,35.352,18.215,33.185,30.038,4.824,8.15,6.795
305,0.839,35.44,18.254,33.166,30.035,4.865,8.191,6.836
306,0.839,35.777,18.258,33.176,30.041,4.865,8.273,6.837
307,0.813,35.914,18.266,33.195,30.038,4.824,8.193,6.755
308,0.846,36.069,18.208,33.166,30.038,4.824,8.232,6.795
309,0.846,36.119,18.223,33.157,30.031,4.905,8.233,6.795
310,0.866,35.553,18.258,33.156,30.028,4.865,8.233,6.795
311,0.866,35.672,18.258,33.166,30.038,4.865,8.273,6.836
312,0.859,35.817,18.266,33.147,30.035,4.865,8.233,6.837
313,0.872,35.886,18.161,33.156,30.038,4.865,8.314,6.837
314,0.882,36.078,18.226,33.118,30.038,4.906,8.234,6.755
315,0.869,36.205,18.266,33.127,30.038,4.906,8.273,6.795
316,0.866,36.331,18.247,33.127,30.038,4.906,8.193,6.836
317,0.869,36.399,18.227,33.147,30.038,4.865,8.273,6.755
318,0.859,36.179,18.203,33.128,30.031,4.906,8.233,6.876
319,0.859,36.321,18.25,33.127,30.038,4.825,8.233,6.755
320,0.862,36.437,18.254,33.127,30.038,4.946,8.151,6.795
321,0.849,36.487,18.258,33.137,30.038,4.866,8.232,6.795
322,0.856,36.612,18.262,33.118,30.041,4.865,8.151,6.795
323,0.849,36.757,18.215,33.118,30.035,4.824,8.191,6.795
324,0.846,36.883,18.223,33.118,30.038,4.865,8.11,6.795
325,0.843,36.875,18.254,33.108,30.038,4.906,8.109,6.755
326,0.856,36.721,18.219,33.108,30.035,4.825,8.028,6.673
327,0.843,36.863,18.238,33.127,30.038,4.824,8.109,6.672
328,0.859,36.98,18.211,33.079,30.031,4.743,7.987,6.672
329,0.859,36.991,18.215,33.079,30.028,4.742,7.905,6.631
330,0.859,37.02,18.266,33.089,30.021,4.742,7.985,6.631
331,0.862,37.154,18.243,33.07,30.02,4.742,7.864,6.59
332,0.862,37.213,18.239,33.069,30.024,4.823,7.944,6.631
333,0.872,37.194,18.11,33.079,30.024,4.743,7.864,6.631
334,0.872,37.29,18.202,33.021,30.024,4.742,7.863,6.672
335,0.872,37.406,18.246,33.031,30.024,4.742,7.863,6.672
336,0.885,37.494,18.211,33.04,30.024,4.742,7.822,6.672
337,0.863,37.341,18.195,33.031,30.024,4.742,7.944,6.794
338,0.862,37.493,18.18,33.031,30.027,4.823,7.945,6.795
339,0.856,37.6,18.211,33.031,30.027,4.824,7.905,6.714
340,0.862,37.668,18.262,33.05,30.031,4.824,7.945,6.754
341,0.856,37.534,18.254,33.031,30.031,4.865,7.986,6.795
342,0.853,37.667,18.266,33.04,30.031,4.865,7.986,6.836
343,0.846,37.784,18.172,33.05,30.034,4.743,8.027,6.796
344,0.84,37.871,18.207,33.06,30.034,4.905,7.946,6.836
345,0.859,37.863,18.262,33.05,30.031,4.947,7.945,6.877
346,0.856,38.025,18.204,33.04,30.038,4.825,7.945,6.837
347,0.866,38.142,18.168,33.069,30.035,4.905,7.945,6.714
348,0.882,38.172,18.172,33.031,30.038,4.825,7.945,6.876
349,0.885,37.894,18.234,33.031,30.035,4.865,7.945,6.877
350,0.882,38.035,18.285,33.04,30.028,4.824,7.945,6.796
351,0.892,38.133,18.247,33.031,30.031,4.824,7.945,6.836
352,0.895,38.162,18.27,33.021,30.038,4.783,7.905,6.877
353,0.892,38.105,18.223,33.031,30.031,4.905,7.945,6.918
354,0.892,38.229,18.199,33.021,30.031,4.825,7.945,6.919
355,0.912,38.317,18.254,32.992,30.034,4.783,7.945,6.959
356,0.905,38.318,18.211,33.001,30.031,4.824,7.864,6.878
357,0.905,38.299,18.211,32.992,30.038,4.743,7.863,6.959
358,0.895,38.433,18.199,32.982,30.035,4.742,7.782,7.082
359,0.895,38.52,18.234,32.992,30.028,4.864,7.781,7.123
360,0.902,38.253,18.266,32.982,30.034,4.824,7.822,7.083
361,0.899,38.336,18.247,32.982,30.028,4.783,7.822,7.164
362,0.892,38.471,18.258,32.992,30.024,4.742,7.741,7.124
363,0.892,38.549,18.133,32.992,30.031,4.864,7.862,7.124
364,0.889,38.301,18.198,32.973,30.031,4.824,7.741,7.246
365,0.885,38.423,18.265,32.963,30.031,4.824,7.781,7.247
366,0.882,38.539,18.235,32.963,30.031,4.783,7.74,7.166
367,0.889,38.617,18.215,32.972,30.028,4.864,7.781,7.206
368,0.908,38.407,18.211,32.973,30.027,4.824,7.781,7.247
369,0.902,38.53,18.211,32.953,30.027,4.783,7.822,7.288
370,0.908,38.636,18.254,32.934,30.038,4.864,7.863,7.329
371,0.912,38.695,18.235,32.953,30.031,4.824,7.863,7.37
372,0.918,38.532,18.25,32.963,30.041,4.946,7.944,7.37
373,0.931,38.675,18.235,32.972,30.045,4.907,7.823,7.452
374,0.948,38.82,18.203,32.992,30.048,4.987,7.863,7.371
375,0.945,38.841,18.273,32.973,30.052,4.948,7.863,7.411
376,0.951,38.563,18.247,32.973,30.049,4.988,7.863,7.33
377,0.948,38.732,18.219,33.049,30.052,5.029,7.904,7.289
378,0.938,38.84,18.195,32.983,30.049,4.989,7.863,7.369
379,0.945,38.841,18.242,32.963,30.048,4.988,7.822,7.289
380,0.948,38.668,18.285,32.953,30.048,4.988,7.822,7.288
381,0.932,38.801,18.247,32.972,30.038,4.907,7.741,7.288
382,0.935,38.888,18.254,32.925,30.038,4.906,7.699,7.207
383,0.935,39.071,18.204,32.934,30.038,4.784,7.78,7.206
384,0.915,39.159,18.203,32.924,30.031,4.905,7.862,7.287
385,0.905,39.285,18.234,32.915,30.034,4.865,7.741,7.207
386,0.918,39.382,18.25,32.914,30.038,4.865,7.781,7.247
387,0.918,38.482,18.168,32.914,30.038,4.824,7.822,7.247
388,0.935,38.482,18.187,32.914,30.038,4.783,7.863,7.166
389,0.922,38.607,18.219,32.905,30.035,4.864,7.782,7.165
390,0.931,38.695,18.25,32.895,30.038,4.906,7.862,7.287
391,0.931,38.667,18.231,32.905,30.041,4.865,7.863,7.166
392,0.951,38.801,18.25,32.914,30.035,4.824,7.863,7.165
393,0.938,38.917,18.184,32.905,30.034,4.865,7.863,7.165
394,0.941,39.014,18.191,32.905,30.031,4.824,7.863,7.206
395,0.951,38.641,18.25,32.886,30.031,4.946,7.944,7.125
396,0.945,38.772,18.266,32.876,30.038,4.907,7.945,7.165
397,0.938,38.898,18.169,32.885,30.035,4.784,7.864,7.165
398,0.935,38.956,18.203,32.876,30.034,4.864,7.822,7.124
399,0.918,38.583,18.195,32.876,30.034,4.865,7.863,7.246
400,0.918,38.723,18.223,32.876,30.045,4.906,7.822,7.166
401,0.909,38.82,18.207,32.885,30.042,4.906,7.863,7.124
402,0.908,38.879,18.23,32.876,30.038,4.906,7.822,7.165
403,0.912,38.592,18.196,32.876,30.038,4.865,7.781,7.206
404,0.889,38.752,18.211,32.876,30.041,4.946,7.822,7.206
405,0.899,38.859,18.262,32.895,30.045,4.907,7.741,7.247
406,0.892,38.879,18.27,32.866,30.042,4.906,7.821,7.288
407,0.889,38.669,18.215,32.866,30.041,4.906,7.741,7.288
408,0.905,38.781,18.231,32.876,30.041,4.825,7.699,7.247
