time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
106,0.563,35.663,12.135,27.019,29.151,10.409,8.847,-75.998
107,0.57,35.338,12.132,27.029,29.154,10.491,8.971,-75.632
108,0.573,35.44,12.108,27.01,29.148,10.329,8.809,-75.465
109,0.593,35.566,12.127,27.01,29.151,10.368,8.889,-75.342
110,0.609,35.577,12.124,27.02,29.158,10.246,9.012,-75.178
111,0.639,35.414,12.147,27.01,29.162,10.245,9.054,-75.339
112,0.642,35.556,12.12,27.01,29.162,10.123,9.095,-75.666
113,0.668,35.644,12.116,27.029,29.162,10.122,9.217,-75.669
114,0.691,35.424,12.12,27.01,29.165,10.041,9.34,-75.547
115,0.695,35.412,12.116,26.981,29.158,9.918,9.504,-75.587
116,0.721,35.537,12.127,27.01,29.148,9.835,9.668,-75.628
117,0.741,35.672,12.139,27.039,29.154,9.794,9.792,-75.872
118,0.751,35.28,12.124,27.029,29.165,9.753,9.793,-76.24
119,0.761,35.391,12.124,27.001,29.158,9.671,9.834,-76.366
120,0.787,35.536,12.112,27.01,29.162,9.67,10.038,-76.327
121,0.787,35.634,12.151,27.029,29.158,9.711,10.121,-76.082
122,0.8,35.414,12.112,27.049,29.158,9.67,10.122,-76.039
123,0.8,35.546,12.1,27.001,29.151,9.589,10.081,-76.039
124,0.813,35.672,12.127,27.019,29.158,9.588,10.162,-76.039
125,0.816,35.769,12.12,27.029,29.158,9.71,10.326,-76.039
126,0.826,35.32,12.128,27.001,29.155,9.63,10.165,-76.079
127,0.817,35.449,12.104,27.0,29.151,9.507,10.082,-75.795
128,0.807,35.575,12.12,27.0,29.165,9.546,10.162,-75.426
129,0.807,35.644,12.139,27.019,29.155,9.506,10.204,-75.26
130,0.813,35.213,12.128,27.01,29.158,9.506,10.245,-75.299
131,0.807,35.314,12.124,27.0,29.155,9.506,10.164,-75.543
132,0.807,35.421,12.112,26.981,29.155,9.506,10.285,-75.668
133,0.82,35.498,12.116,27.019,29.161,9.587,10.449,-75.588
134,0.826,35.442,12.155,27.039,29.172,9.588,10.532,-75.587
135,0.81,35.546,12.112,27.02,29.155,9.507,10.492,-75.587
136,0.794,35.624,12.092,26.991,29.144,9.384,10.41,-75.668
137,0.826,35.798,12.135,27.029,29.165,9.545,10.572,-75.872
138,0.826,35.425,12.135,27.049,29.175,9.588,10.614,-76.037
139,0.82,35.508,12.124,27.01,29.151,9.425,10.411,-76.445
140,0.826,35.624,12.108,27.01,29.154,9.383,10.369,-76.49
141,0.82,35.318,12.124,27.02,29.155,9.505,10.368,-76.124
142,0.813,35.373,12.131,27.02,29.165,9.506,10.409,-75.958
143,0.813,35.517,12.112,27.029,29.158,9.425,10.287,-75.997
144,0.82,35.605,12.139,27.01,29.155,9.464,10.286,-75.997
145,0.82,35.289,12.143,27.068,29.151,9.424,10.164,-76.038
146,0.813,35.43,12.12,27.011,29.158,9.342,10.122,-75.998
147,0.82,35.546,12.128,27.0,29.148,9.301,10.081,-75.754
148,0.82,35.653,12.139,27.019,29.158,9.301,9.999,-75.385
149,0.813,35.223,12.12,27.02,29.158,9.26,9.917,-75.3
150,0.816,35.352,12.108,27.001,29.155,9.137,9.916,-75.259
151,0.816,35.498,12.116,27.0,29.158,9.136,9.876,-75.462
152,0.82,35.566,12.155,27.019,29.168,9.095,9.916,-75.586
153,0.82,35.337,12.128,27.029,29.162,9.054,9.835,-75.587
154,0.813,35.449,12.096,27.01,29.155,8.973,9.834,-75.709
155,0.829,35.556,12.112,27.02,29.148,8.891,9.794,-75.669
156,0.836,35.634,12.131,27.02,29.161,9.012,9.956,-75.588
157,0.817,35.251,12.116,27.01,29.158,8.891,9.917,-75.872
158,0.823,35.381,12.112,27.0,29.155,8.768,9.876,-76.281
159,0.82,35.488,12.116,27.01,29.155,8.848,9.916,-76.326
160,0.839,35.528,12.116,27.029,29.172,8.849,10.079,-76.204
161,0.833,35.327,12.112,27.01,29.162,8.808,9.999,-76.122
162,0.836,35.449,12.135,27.0,29.155,8.686,9.917,-76.08
163,0.826,35.537,12.135,27.01,29.161,8.684,9.916,-75.917
164,0.836,35.413,12.124,27.029,29.168,8.807,9.998,-75.916
165,0.833,35.306,12.12,27.02,29.162,8.93,9.999,-76.038
166,0.82,35.401,12.116,27.001,29.162,8.85,9.836,-76.12
167,0.82,35.46,12.112,26.991,29.155,8.93,9.916,-75.714
168,0.823,35.221,12.12,27.01,29.161,9.012,9.957,-75.426
169,0.846,35.391,12.128,27.048,29.168,9.176,10.12,-75.26
170,0.833,35.469,12.116,26.982,29.151,9.177,9.959,-75.299
171,0.82,35.537,12.116,27.0,29.148,9.177,9.957,-75.625
172,0.836,35.154,12.12,27.01,29.158,9.421,10.12,-75.628
173,0.836,35.313,12.104,27.039,29.172,9.668,10.325,-75.547
174,0.833,35.421,12.1,27.02,29.158,9.67,10.165,-75.627
175,0.83,35.498,12.116,27.001,29.155,9.833,10.244,-75.669
176,0.833,35.211,12.108,27.0,29.158,10.16,10.408,-75.588
177,0.839,35.333,12.104,27.029,29.158,10.326,10.491,-75.831
178,0.83,35.43,12.112,27.01,29.158,10.368,10.41,-76.28
179,0.836,35.518,12.135,27.039,29.155,10.49,10.613,-76.285
180,0.839,35.279,12.132,27.01,29.158,10.573,10.655,-76.285
181,0.823,35.411,12.116,27.01,29.151,10.614,10.656,-76.204
182,0.836,35.537,12.12,27.01,29.154,10.655,10.696,-76.04
183,0.849,35.576,12.131,27.02,29.165,10.737,10.697,-75.957
184,0.84,35.116,12.116,27.02,29.155,10.738,10.697,-75.997
185,0.833,35.217,12.127,27.01,29.155,10.657,10.656,-75.997
186,0.843,35.333,12.116,27.01,29.151,10.656,10.574,-75.997
187,0.839,35.402,12.124,27.01,29.168,10.696,10.655,-75.713
188,0.836,35.182,12.124,27.02,29.158,10.697,10.615,-75.426
189,0.833,35.323,12.096,27.001,29.155,10.616,10.452,-75.301
190,0.833,35.421,12.127,27.01,29.161,10.655,10.369,-75.259
191,0.843,35.307,12.104,27.048,29.162,10.615,10.409,-75.543
192,0.836,35.363,12.112,27.01,29.148,10.615,10.247,-75.587
193,0.836,35.469,12.108,26.991,29.154,10.493,10.082,-75.75
194,0.836,35.556,12.112,27.0,29.155,10.532,10.121,-75.629
195,0.856,35.039,12.151,27.029,29.165,10.492,10.081,-75.587
196,0.866,35.207,12.128,27.049,29.158,10.41,10.04,-75.587
197,0.846,35.314,12.104,26.991,29.144,10.287,9.918,-75.993
198,0.853,35.373,12.116,27.0,29.144,10.286,9.916,-76.242
199,0.866,35.191,12.12,27.029,29.158,10.327,9.957,-76.325
200,0.869,35.371,12.124,27.039,29.158,10.327,9.957,-76.285
201,0.853,35.431,12.1,26.991,29.141,10.246,9.876,-76.163
202,0.846,35.489,12.092,27.0,29.151,10.245,9.753,-76.081
203,0.862,35.087,12.135,27.029,29.165,10.326,9.833,-75.917
204,0.872,35.265,12.135,27.039,29.162,10.449,9.875,-75.997
205,0.85,35.324,12.116,27.001,29.151,10.328,9.672,-76.079
206,0.846,35.363,12.104,26.991,29.148,10.327,9.629,-76.12
207,0.862,35.114,12.116,27.019,29.165,10.53,9.67,-75.592
208,0.879,35.284,12.135,27.029,29.172,10.655,9.751,-75.302
209,0.866,35.353,12.108,27.01,29.151,10.412,9.508,-75.3
210,0.853,35.373,12.084,26.981,29.144,10.409,9.425,-75.381
211,0.866,35.172,12.131,27.01,29.158,10.45,9.505,-75.504
212,0.879,35.333,12.139,27.039,29.168,10.654,9.546,-75.464
213,0.863,35.402,12.128,26.991,29.151,10.493,9.344,-75.626
214,0.869,35.441,12.128,27.039,29.154,10.369,9.26,-75.75
215,0.879,35.163,12.124,27.01,29.161,10.409,9.3,-75.589
216,0.885,35.285,12.12,27.039,29.168,10.45,9.382,-75.424
217,0.872,35.392,12.108,27.01,29.169,10.247,9.22,-75.911
218,0.879,35.076,12.12,27.01,29.158,10.204,9.178,-76.322
219,0.885,35.159,12.1,27.029,29.162,10.163,9.259,-76.367
220,0.879,35.294,12.1,27.029,29.162,10.204,9.259,-76.205
221,0.879,35.372,12.123,27.001,29.158,10.041,9.219,-76.122
222,0.882,35.095,12.116,27.029,29.155,9.999,9.218,-76.04
223,0.879,35.236,12.12,27.01,29.158,10.039,9.137,-75.957
224,0.876,35.343,12.104,27.01,29.158,9.999,9.095,-75.997
225,0.882,35.44,12.112,27.0,29.158,9.999,9.014,-76.038
226,0.882,34.933,12.127,27.029,29.162,9.999,9.054,-76.039
227,0.889,35.062,12.116,27.001,29.162,10.121,8.973,-75.754
228,0.889,35.178,12.116,27.0,29.148,10.163,8.931,-75.507
229,0.892,35.247,12.116,27.0,29.158,10.326,8.89,-75.302
230,0.899,35.161,12.1,27.029,29.165,10.449,8.93,-75.218
231,0.892,35.285,12.127,27.02,29.165,10.45,8.931,-75.502
232,0.892,35.392,12.128,27.001,29.148,10.491,8.809,-75.667
233,0.899,35.45,12.124,27.01,29.158,10.654,8.808,-75.669
234,0.905,35.019,12.12,27.01,29.158,10.656,8.848,-75.588
235,0.899,35.159,12.108,27.02,29.155,10.737,8.767,-75.587
236,0.899,35.246,12.108,27.001,29.144,10.738,8.726,-75.546
237,0.899,35.305,12.104,27.01,29.158,10.9,8.644,-75.912
238,0.905,36.59,12.1,27.029,29.162,10.983,8.806,-76.2
239,0.915,36.718,12.135,27.01,29.151,11.025,8.767,-76.325
240,0.909,36.806,12.104,26.991,29.154,11.107,8.767,-76.326
241,0.918,35.224,12.096,27.0,29.155,11.148,8.848,-76.123
242,0.922,34.355,12.096,27.01,29.161,11.149,8.93,-75.999
243,0.938,34.519,12.104,27.02,29.162,11.149,9.053,-75.957
244,0.919,34.588,12.108,26.991,29.158,11.026,9.095,-76.079
245,0.922,35.26,12.108,27.0,29.151,11.066,9.258,-76.08
246,0.931,35.487,12.124,27.019,29.158,11.107,9.463,-75.998
247,0.928,35.614,12.116,27.048,29.165,11.108,9.627,-75.794
248,0.922,35.673,12.096,26.991,29.148,10.945,9.548,-75.467
249,0.918,34.868,12.123,26.981,29.148,10.821,9.669,-75.382
250,0.925,35.042,12.116,27.019,29.158,10.983,9.914,-75.219
251,0.941,35.178,12.116,27.029,29.172,11.025,10.079,-75.38
252,0.932,35.199,12.108,27.001,29.158,10.781,10.04,-75.626
253,0.938,34.93,12.084,27.0,29.155,10.738,10.08,-75.709
254,0.945,35.081,12.115,27.01,29.158,10.819,10.243,-75.588
255,0.938,35.207,12.108,27.01,29.165,10.739,10.286,-75.546
256,0.945,35.256,12.096,27.02,29.151,10.616,10.245,-75.668
257,0.948,35.036,12.112,27.039,29.161,10.696,10.408,-75.954
258,0.948,35.197,12.12,27.029,29.158,10.575,10.409,-76.201
259,0.951,35.285,12.131,27.01,29.155,10.451,10.45,-76.366
260,0.954,35.334,12.112,27.02,29.148,10.491,10.572,-76.327
261,0.961,34.989,12.108,27.01,29.154,10.491,10.655,-76.042
262,0.958,35.11,12.135,27.01,29.161,10.288,10.696,-75.998
263,0.954,35.208,12.128,26.991,29.151,10.123,10.656,-75.997
264,0.961,35.439,12.12,27.01,29.161,10.163,10.737,-75.997
265,0.971,35.086,12.096,27.02,29.162,10.204,10.779,-75.997
266,0.974,35.236,12.096,27.029,29.158,10.001,10.698,-76.038
267,0.971,35.305,12.119,26.981,29.158,9.958,10.575,-75.673
268,0.968,34.989,12.128,27.01,29.165,9.917,10.574,-75.384
269,0.981,35.015,12.112,27.029,29.162,9.835,10.574,-75.259
270,0.977,35.12,12.1,27.01,29.151,9.794,10.574,-75.34
271,0.981,35.217,12.108,27.01,29.151,9.631,10.411,-75.503
272,0.987,34.873,12.12,27.01,29.154,9.67,10.45,-75.627
273,0.981,35.042,12.124,27.029,29.165,9.629,10.369,-75.628
274,1.0,35.169,12.116,27.029,29.165,9.548,10.328,-75.669
275,0.991,35.227,12.116,26.991,29.158,9.344,10.165,-75.628
276,0.991,34.883,12.092,26.991,29.155,9.301,10.163,-75.628
277,1.004,35.052,12.131,27.029,29.168,9.301,10.163,-75.831
278,1.007,35.197,12.128,27.049,29.169,9.26,10.122,-76.24
279,0.997,35.256,12.1,27.01,29.155,9.097,9.959,-76.407
280,1.0,34.854,12.104,26.991,29.148,8.973,9.917,-76.327
281,1.02,35.013,12.12,26.991,29.165,8.972,9.957,-76.123
282,1.03,35.178,12.12,27.029,29.175,9.053,9.957,-75.918
283,1.017,35.179,12.092,27.01,29.155,8.891,9.754,-76.078
284,1.017,34.844,12.108,26.981,29.155,8.687,9.59,-76.161
285,1.036,35.003,12.131,27.01,29.168,8.847,9.588,-76.04
286,1.037,35.159,12.128,27.039,29.172,8.971,9.751,-75.876
287,1.04,35.141,12.124,27.001,29.158,8.809,9.468,-75.752
288,1.033,35.006,12.1,27.01,29.155,8.767,9.343,-75.507
289,1.04,35.149,12.096,27.01,29.165,8.767,9.342,-75.261
290,1.05,35.256,12.123,27.0,29.162,8.889,9.382,-75.177
291,1.046,35.238,12.092,27.019,29.158,8.768,9.179,-75.542
292,1.05,34.969,12.116,27.01,29.162,8.767,9.137,-75.587
293,1.056,35.11,12.108,27.02,29.155,8.767,9.095,-75.709
294,1.05,35.198,12.1,27.01,29.161,8.726,9.014,-75.588
295,1.063,34.873,12.112,27.01,29.162,8.807,9.013,-75.587
296,1.076,34.985,12.108,27.029,29.162,8.767,9.054,-75.506
297,1.063,35.101,12.108,27.02,29.162,8.807,8.973,-75.911
298,1.069,35.16,12.108,27.02,29.151,8.767,8.931,-76.281
299,1.076,34.844,12.112,27.001,29.158,8.807,8.931,-76.285
300,1.083,34.994,12.112,27.029,29.162,8.97,8.972,-76.326
301,1.079,35.111,12.131,27.01,29.165,8.931,9.013,-76.163
302,1.086,35.188,12.093,27.01,29.155,8.89,8.932,-75.999
303,1.089,35.007,12.123,27.01,29.155,8.89,8.972,-75.997
304,1.099,35.168,12.116,27.029,29.161,8.89,9.053,-75.997
305,1.106,35.275,12.116,27.01,29.162,8.89,8.973,-75.997
306,1.093,35.334,12.108,27.048,29.155,8.809,8.972,-76.079
307,1.105,34.951,12.108,27.001,29.155,8.808,8.972,-75.795
308,1.115,35.091,12.12,27.01,29.165,8.808,8.931,-75.386
309,1.115,35.227,12.108,27.01,29.158,8.808,8.89,-75.259
310,1.115,35.237,12.108,27.0,29.155,8.767,8.849,-75.34
311,1.109,35.17,12.092,27.019,29.151,8.767,8.808,-75.503
312,1.128,35.314,12.096,27.029,29.168,8.848,8.889,-75.505
313,1.122,35.43,12.116,27.01,29.158,9.011,8.727,-75.627
314,1.125,35.422,12.104,27.01,29.144,9.013,8.726,-75.669
315,1.129,35.259,12.135,27.0,29.158,9.135,8.644,-75.628
316,1.142,35.391,12.104,27.019,29.162,9.339,8.806,-75.506
317,1.155,35.517,12.12,27.039,29.158,9.464,8.808,-75.952
318,1.148,35.413,12.116,27.01,29.151,9.546,8.726,-76.282
319,1.148,35.412,12.1,27.01,29.154,9.669,8.726,-76.407
320,1.158,35.585,12.116,27.029,29.155,9.914,8.807,-76.286
321,1.165,35.682,12.12,27.029,29.158,9.998,8.767,-76.082
322,1.158,35.367,12.108,27.01,29.144,9.999,8.767,-76.12
323,1.148,35.44,12.116,26.991,29.147,9.999,8.767,-76.04
324,1.168,35.633,12.127,27.019,29.165,10.161,8.929,-75.917
325,1.181,35.74,12.124,27.068,29.175,10.366,8.972,-75.916
326,1.171,35.607,12.108,26.991,29.158,10.206,8.931,-76.038
327,1.171,35.759,12.077,26.981,29.151,10.082,8.972,-75.795
328,1.178,35.904,12.096,26.991,29.154,10.243,9.175,-75.345
329,1.181,36.002,12.119,27.067,29.175,10.408,9.421,-75.137
330,1.168,35.84,12.1,27.001,29.151,10.125,9.342,-75.257
331,1.188,35.982,12.116,27.01,29.154,10.122,9.504,-75.543
332,1.191,36.127,12.104,27.01,29.161,10.122,9.628,-75.546
333,1.198,36.167,12.108,27.01,29.155,10.122,9.832,-75.587
334,1.194,36.119,12.088,27.029,29.151,10.041,9.834,-75.628
335,1.204,36.282,12.084,27.029,29.158,10.04,9.916,-75.587
336,1.198,36.37,12.135,27.01,29.162,9.958,10.039,-75.546
337,1.198,36.38,12.104,27.01,29.158,9.876,9.999,-75.952
338,1.204,36.294,12.12,27.029,29.158,9.835,10.08,-76.241
339,1.214,36.399,12.108,27.02,29.168,9.753,10.121,-76.325
340,1.211,36.505,12.081,27.02,29.162,9.712,10.163,-76.285
341,1.224,36.88,12.115,26.991,29.155,9.589,10.0,-76.163
342,1.224,36.616,12.1,27.01,29.161,9.547,10.121,-76.04
343,1.227,36.766,12.104,27.02,29.162,9.506,10.081,-75.957
344,1.217,36.835,12.112,27.01,29.158,9.384,10.04,-76.038
345,1.214,36.749,12.092,27.0,29.144,9.261,9.918,-76.039
346,1.221,36.835,12.108,27.0,29.158,9.3,9.916,-75.998
347,1.221,36.97,12.108,27.019,29.162,9.26,9.957,-75.632
348,1.214,37.058,12.084,27.02,29.155,9.178,9.917,-75.465
349,1.208,36.972,12.1,26.972,29.155,9.015,9.876,-75.382
350,1.204,37.125,12.092,27.01,29.155,8.972,9.916,-75.259
351,1.217,37.232,12.116,27.029,29.161,9.094,9.876,-75.462
352,1.221,37.329,12.127,27.087,29.162,8.973,9.794,-75.586
353,1.211,37.195,12.096,27.011,29.148,8.931,9.712,-75.668
354,1.201,37.309,12.108,26.991,29.151,9.053,9.67,-75.669
355,1.214,37.454,12.12,27.019,29.154,9.095,9.67,-75.506
356,1.217,37.532,12.151,27.048,29.161,9.217,9.629,-75.545
357,1.204,37.504,12.077,27.01,29.158,9.137,9.507,-76.034
358,1.181,37.619,12.084,27.01,29.148,9.217,9.343,-76.283
359,1.197,37.764,12.108,27.02,29.158,9.543,9.423,-76.285
360,1.207,37.833,12.131,27.029,29.168,9.994,9.505,-76.122
361,1.188,38.217,12.093,27.001,29.155,10.243,9.221,-76.121
362,1.178,38.307,12.088,27.0,29.141,10.652,9.137,-76.121
363,1.178,38.433,12.104,27.019,29.161,11.266,9.177,-75.999
364,1.165,38.453,12.12,27.02,29.162,11.678,9.137,-75.916
365,1.161,37.552,12.1,27.01,29.155,11.967,8.892,-75.997
366,1.155,37.677,12.116,27.02,29.155,12.295,8.93,-76.038
367,1.152,37.765,12.124,27.001,29.158,12.542,8.89,-75.795
368,1.132,38.005,12.1,27.0,29.155,12.667,8.849,-75.426
369,1.135,38.132,12.1,27.019,29.151,12.749,8.727,-75.26
370,1.125,38.258,12.12,27.048,29.161,12.953,8.685,-75.258
371,1.106,38.336,12.104,27.03,29.165,12.915,8.603,-75.462
372,1.096,38.049,12.123,27.001,29.158,12.874,8.521,-75.545
373,1.099,38.162,12.112,27.01,29.155,12.792,8.561,-75.587
374,1.099,38.287,12.127,27.039,29.161,12.791,8.602,-75.546
375,1.076,38.365,12.096,27.02,29.158,12.751,8.602,-75.587
376,1.076,38.165,12.096,27.01,29.151,12.547,8.399,-75.668
377,1.07,38.297,12.116,27.02,29.161,12.464,8.6,-75.954
378,1.063,38.404,12.12,27.039,29.165,12.381,8.684,-76.119
379,1.05,38.472,12.088,27.02,29.151,12.177,8.684,-76.365
380,1.043,38.338,12.092,26.972,29.154,11.931,8.644,-76.408
381,1.037,38.5,12.112,27.0,29.155,11.848,8.847,-76.124
382,1.03,38.607,12.124,27.01,29.161,11.847,8.889,-76.04
383,1.017,38.666,12.135,27.02,29.155,11.684,8.89,-75.998
384,1.001,38.455,12.085,27.01,29.155,11.398,8.89,-76.079
385,0.994,38.578,12.1,27.01,29.158,11.395,8.93,-76.039
386,0.994,38.704,12.104,27.02,29.158,11.395,9.053,-75.998
387,1.007,38.763,12.143,27.02,29.155,11.232,9.054,-75.672
388,0.975,38.524,12.108,26.991,29.155,11.027,9.054,-75.425
389,0.961,38.636,12.092,26.981,29.151,10.903,9.095,-75.382
390,0.968,38.743,12.127,27.019,29.158,10.902,9.136,-75.219
391,0.968,38.811,12.12,27.058,29.172,10.943,9.258,-75.38
392,0.948,38.697,12.1,27.001,29.158,10.659,9.015,-75.666
393,0.938,38.801,12.084,26.981,29.151,10.574,8.972,-75.832
394,0.932,38.936,12.092,27.019,29.158,10.696,9.094,-75.589
395,0.938,38.688,12.123,27.039,29.168,10.819,9.217,-75.465
396,0.922,38.628,12.116,27.001,29.151,10.535,8.974,-75.586
