time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
117,0.728,37.872,13.929,41.616,27.637,5.317,8.479,11.641
118,0.715,37.669,13.772,41.616,27.626,5.235,8.397,11.559
119,0.728,37.833,13.811,41.636,27.64,5.194,8.561,11.641
120,0.731,37.95,13.937,41.655,27.644,5.317,8.684,11.641
121,0.715,37.988,13.835,41.616,27.637,5.194,8.52,11.559
122,0.708,37.62,13.921,41.636,27.633,5.235,8.479,11.641
123,0.695,37.746,13.705,41.636,27.63,5.194,8.438,11.6
124,0.708,37.872,13.921,41.626,27.637,5.235,8.479,11.6
125,0.711,37.892,13.74,41.607,27.633,5.153,8.397,11.436
126,0.721,37.766,13.906,41.607,27.63,5.153,8.315,11.436
127,0.744,37.93,13.803,41.645,27.64,5.358,8.438,11.518
128,0.724,37.988,13.929,41.626,27.63,5.235,8.356,11.395
129,0.728,38.037,13.693,41.655,27.633,5.194,8.315,11.436
130,0.721,37.737,13.854,41.616,27.633,5.07,8.192,11.231
131,0.744,37.882,13.945,41.636,27.64,5.235,8.315,11.354
132,0.731,37.988,13.862,41.616,27.64,5.276,8.274,11.313
133,0.731,38.26,13.957,41.597,27.626,5.07,8.109,11.108
134,0.724,37.727,13.705,41.636,27.637,5.235,8.192,11.189
135,0.721,37.833,13.858,41.616,27.63,5.153,8.192,11.149
136,0.724,37.93,13.649,41.626,27.637,5.194,8.274,11.149
137,0.721,37.649,13.847,41.607,27.626,5.07,8.15,11.231
138,0.715,37.698,13.914,41.616,27.647,5.235,8.274,11.066
139,0.724,37.833,13.886,41.645,27.651,5.317,8.397,11.231
140,0.711,37.892,13.89,41.626,27.633,5.194,8.315,11.066
141,0.708,37.707,13.748,41.626,27.63,5.153,8.274,11.149
142,0.708,37.824,13.914,41.616,27.633,5.112,8.274,11.066
143,0.708,37.959,13.787,41.616,27.644,5.276,8.315,11.231
144,0.695,37.998,13.961,41.626,27.626,5.153,8.233,11.025
145,0.708,37.698,13.791,41.597,27.623,5.153,8.15,10.984
146,0.721,37.862,13.945,41.636,27.637,5.194,8.233,11.066
147,0.724,37.959,13.874,41.626,27.633,5.194,8.15,11.066
148,0.718,38.037,13.819,41.636,27.64,5.235,8.274,11.066
149,0.715,37.833,13.941,41.597,27.626,5.112,8.15,10.902
150,0.728,37.998,13.882,41.636,27.64,5.235,8.233,11.066
151,0.721,38.095,13.914,41.626,27.644,5.317,8.192,11.066
152,0.711,38.105,13.807,41.607,27.63,5.112,8.109,10.902
153,0.728,37.678,13.933,41.616,27.64,5.235,8.109,10.943
154,0.721,37.824,13.78,41.616,27.633,5.194,8.069,10.902
155,0.715,37.94,13.933,41.626,27.637,5.235,8.109,10.984
156,0.711,37.921,13.803,41.616,27.626,5.194,8.069,10.902
157,0.711,37.833,13.965,41.607,27.626,5.03,7.945,10.82
158,0.715,37.959,13.661,41.616,27.64,5.153,8.027,10.984
159,0.711,38.066,13.902,41.607,27.633,5.112,7.945,10.861
160,0.721,37.911,13.776,41.616,27.633,5.194,7.945,10.902
161,0.698,37.698,13.965,41.626,27.633,5.112,7.904,10.984
162,0.708,37.862,13.736,41.645,27.64,5.194,7.945,11.025
163,0.708,37.95,13.854,41.665,27.644,5.276,8.027,11.231
164,0.701,37.766,13.685,41.587,27.63,5.153,7.781,11.313
165,0.705,37.882,13.85,41.626,27.64,5.153,7.822,11.559
166,0.711,37.988,13.914,41.607,27.637,5.153,7.863,11.806
167,0.721,38.095,13.823,41.636,27.633,5.194,7.863,12.093
168,0.715,37.63,13.961,41.626,27.63,5.112,7.781,12.257
169,0.718,37.766,13.693,41.645,27.626,5.07,7.699,12.381
170,0.724,37.921,13.921,41.626,27.647,5.153,7.863,12.627
171,0.721,37.95,13.811,41.616,27.63,5.153,7.74,12.627
172,0.721,37.64,14.016,41.626,27.637,5.194,7.945,12.791
173,0.721,37.766,13.819,41.597,27.626,5.153,7.74,12.75
174,0.721,37.882,13.925,41.636,27.64,5.194,7.863,12.832
175,0.711,37.959,13.716,41.645,27.644,5.235,7.945,12.873
176,0.698,37.707,13.87,41.684,27.626,5.112,7.781,12.709
177,0.715,37.853,13.724,41.636,27.633,5.153,7.945,12.709
178,0.711,37.95,13.882,41.607,27.633,5.07,7.945,12.627
179,0.698,37.988,13.941,41.645,27.637,5.153,7.945,12.627
180,0.695,37.737,13.772,41.626,27.63,5.112,7.863,12.504
181,0.695,37.892,13.886,41.626,27.633,5.112,7.945,12.381
182,0.708,38.027,13.772,41.665,27.644,5.235,8.069,12.504
183,0.688,38.172,13.965,41.636,27.63,5.112,7.945,12.381
184,0.692,37.737,13.787,41.616,27.637,5.194,8.027,12.381
185,0.695,37.853,13.977,41.626,27.633,5.07,7.863,12.298
186,0.711,37.969,13.811,41.626,27.637,5.194,7.945,12.422
187,0.701,37.698,13.858,41.655,27.637,5.194,7.904,12.381
188,0.708,37.698,13.791,41.597,27.626,4.947,7.781,12.298
189,0.718,37.833,13.977,41.616,27.637,5.194,7.863,12.422
190,0.711,37.911,13.827,41.616,27.63,5.112,7.822,12.298
191,0.731,37.698,13.937,41.636,27.633,5.194,7.822,12.339
192,0.715,37.785,13.76,41.597,27.633,5.03,7.699,12.175
193,0.715,37.94,13.929,41.626,27.633,5.153,7.781,12.257
194,0.721,38.037,13.835,41.655,27.647,5.276,7.863,12.381
195,0.701,37.562,13.973,41.616,27.637,5.153,7.74,12.175
196,0.711,37.717,13.827,41.636,27.633,5.235,7.781,12.134
197,0.698,37.814,13.985,41.607,27.633,5.153,7.658,12.052
198,0.705,37.901,13.791,41.636,27.633,5.194,7.74,12.134
199,0.688,37.601,13.898,41.616,27.633,5.07,7.699,12.052
200,0.695,37.737,13.764,41.616,27.626,5.03,7.617,11.929
201,0.695,37.882,13.933,41.645,27.64,5.153,7.781,11.97
202,0.692,37.921,13.697,41.636,27.633,5.194,7.74,11.888
203,0.692,37.659,13.874,41.713,27.633,5.153,7.863,11.847
204,0.692,37.766,13.709,41.616,27.626,5.07,7.781,11.641
205,0.695,37.882,13.878,41.645,27.633,5.235,8.069,11.683
206,0.692,37.901,13.819,41.655,27.644,5.194,8.109,11.559
207,0.705,37.553,13.85,41.597,27.623,5.112,7.904,11.395
208,0.705,37.707,13.945,41.616,27.633,5.112,8.069,11.477
209,0.715,37.814,13.795,41.645,27.637,5.112,8.069,11.436
210,0.721,37.756,13.898,41.655,27.63,5.235,8.192,11.354
211,0.711,37.553,13.78,41.597,27.63,5.07,8.027,11.189
212,0.715,37.688,13.937,41.626,27.626,5.153,8.15,11.231
213,0.731,37.804,13.752,41.665,27.647,5.358,8.274,11.272
214,0.718,37.475,13.799,41.626,27.63,5.235,8.109,11.149
215,0.708,37.562,13.819,41.626,27.633,5.235,8.15,11.025
216,0.701,37.669,13.854,41.616,27.63,5.153,8.109,10.943
217,0.718,37.775,13.902,41.645,27.637,5.235,8.192,11.025
218,0.695,37.407,13.878,41.616,27.626,5.235,8.15,10.943
219,0.692,37.523,13.925,41.597,27.63,5.194,8.069,10.779
220,0.701,37.678,13.843,41.723,27.64,5.276,8.192,10.82
221,0.688,37.717,13.921,41.626,27.63,5.235,8.109,10.779
222,0.688,37.388,13.783,41.655,27.633,5.276,8.15,10.738
223,0.688,37.533,13.969,41.626,27.63,5.153,8.027,10.697
224,0.695,37.659,13.831,41.636,27.633,5.317,8.109,10.738
225,0.698,37.707,13.953,41.636,27.637,5.317,8.109,10.656
226,0.692,37.368,13.74,41.607,27.623,5.153,7.904,10.491
227,0.682,37.533,13.89,41.636,27.633,5.317,7.945,10.574
228,0.711,37.64,13.685,41.616,27.633,5.194,7.945,10.45
229,0.721,37.669,13.925,41.626,27.637,5.317,7.945,10.574
230,0.708,37.272,13.724,41.626,27.626,5.194,7.863,10.491
231,0.711,37.456,13.866,41.674,27.637,5.235,7.904,10.45
232,0.724,37.572,13.91,41.655,27.64,5.399,7.945,10.574
233,0.708,37.572,13.76,41.616,27.633,5.235,7.863,10.491
234,0.715,37.339,13.929,41.636,27.63,5.235,7.863,10.574
235,0.708,37.436,13.819,41.616,27.63,5.235,7.781,10.45
236,0.715,37.543,13.941,41.645,27.64,5.317,7.986,10.697
237,0.701,37.31,13.78,41.616,27.637,5.235,7.986,10.779
238,0.701,37.32,13.882,41.607,27.619,5.153,7.904,10.861
239,0.695,37.485,13.728,41.655,27.633,5.317,8.109,11.313
240,0.688,37.562,13.933,41.626,27.633,5.235,8.109,11.641
241,0.695,37.262,13.929,41.645,27.637,5.317,8.192,11.888
242,0.678,37.349,13.744,41.616,27.633,5.194,8.109,12.052
243,0.688,37.494,13.945,41.665,27.637,5.317,8.233,12.339
244,0.695,37.601,13.85,41.665,27.644,5.399,8.438,12.586
245,0.701,37.029,13.933,41.626,27.63,5.235,8.274,12.545
246,0.705,37.194,13.866,41.645,27.637,5.317,8.356,12.75
247,0.708,37.291,13.929,41.616,27.63,5.194,8.233,12.832
248,0.708,37.359,13.768,41.645,27.626,5.317,8.233,13.038
249,0.698,37.107,13.898,41.626,27.63,5.276,8.233,13.161
250,0.695,37.252,13.76,41.616,27.626,5.235,8.15,13.284
251,0.718,37.407,13.957,41.626,27.633,5.235,8.233,13.407
252,0.708,37.407,13.795,41.607,27.637,5.235,8.192,13.407
253,0.721,37.097,13.866,41.626,27.633,5.317,8.192,13.531
254,0.708,37.233,13.689,41.626,27.626,5.235,8.109,13.49
255,0.705,37.378,13.862,41.674,27.637,5.317,8.192,13.654
256,0.718,37.388,13.705,41.665,27.644,5.358,8.315,13.695
257,0.685,37.01,13.831,41.636,27.626,5.276,8.109,13.531
258,0.695,37.136,13.957,41.636,27.637,5.194,8.027,13.448
259,0.675,37.252,13.772,41.616,27.64,5.235,8.069,13.366
260,0.688,37.272,13.894,41.655,27.64,5.276,8.069,13.448
261,0.678,37.068,13.74,41.645,27.633,5.235,8.027,13.284
262,0.675,37.155,13.921,41.616,27.633,5.153,7.863,13.161
263,0.682,37.301,13.823,41.636,27.633,5.276,7.986,13.243
264,0.678,37.029,13.953,41.626,27.63,5.194,7.945,13.038
265,0.695,37.126,13.898,41.645,27.633,5.276,8.027,12.996
266,0.685,37.233,13.819,41.616,27.626,5.194,7.863,12.791
267,0.695,37.339,13.957,41.655,27.64,5.317,7.945,12.75
268,0.708,36.807,13.831,41.655,27.647,5.358,8.069,12.791
269,0.701,36.894,13.969,41.626,27.637,5.235,7.863,12.545
270,0.698,37.02,13.862,41.645,27.633,5.276,8.027,12.422
271,0.705,37.088,13.858,41.626,27.626,5.194,7.945,12.298
272,0.708,36.768,13.835,41.636,27.644,5.235,7.986,12.216
273,0.708,36.904,13.933,41.636,27.633,5.235,7.945,12.052
274,0.705,36.991,13.882,41.607,27.63,5.112,7.863,11.888
275,0.701,37.097,13.969,41.645,27.637,5.276,7.945,11.929
276,0.701,36.758,13.886,41.626,27.633,5.235,7.904,11.806
277,0.695,36.933,13.906,41.636,27.637,5.317,7.945,11.806
278,0.685,37.02,13.705,41.636,27.63,5.194,7.822,11.683
279,0.688,37.068,13.89,41.655,27.637,5.317,7.986,11.764
280,0.692,36.797,13.937,41.655,27.647,5.358,8.027,11.723
281,0.662,36.894,13.843,41.616,27.633,5.194,7.781,11.518
282,0.682,37.029,13.882,41.703,27.633,5.235,7.945,11.559
283,0.678,37.029,13.791,41.636,27.63,5.358,7.945,11.477
284,0.685,36.739,13.898,41.636,27.64,5.317,7.904,11.436
285,0.682,36.836,13.795,41.607,27.623,5.194,7.781,11.231
286,0.695,36.952,13.933,41.626,27.633,5.235,7.863,11.149
287,0.708,36.787,13.87,41.655,27.644,5.317,7.822,11.231
288,0.705,36.72,13.894,41.636,27.637,5.194,7.781,11.149
289,0.701,36.836,13.768,41.645,27.633,5.235,7.781,10.984
290,0.698,36.942,13.894,41.616,27.633,5.235,7.699,10.902
291,0.692,36.584,13.835,41.636,27.64,5.317,7.781,10.902
292,0.715,36.69,13.977,41.636,27.647,5.317,7.822,10.902
293,0.701,36.768,13.713,41.597,27.623,5.153,7.699,10.697
294,0.692,36.884,13.787,41.636,27.637,5.276,7.781,10.656
295,0.708,36.516,13.713,41.616,27.63,5.276,7.781,10.697
296,0.698,36.681,13.854,41.645,27.637,5.276,7.945,10.697
297,0.688,36.787,13.886,41.607,27.623,5.235,7.863,10.574
298,0.698,36.855,13.839,41.645,27.633,5.276,7.986,10.574
299,0.698,36.535,13.902,41.665,27.644,5.358,8.109,10.656
300,0.695,36.652,13.768,41.626,27.626,5.235,7.986,10.532
301,0.692,36.768,13.894,41.636,27.64,5.194,8.069,10.574
302,0.685,36.826,13.807,41.626,27.633,5.235,7.945,10.45
303,0.685,36.448,13.961,41.645,27.644,5.317,8.109,10.532
304,0.688,36.565,13.772,41.616,27.64,5.235,8.027,10.409
305,0.692,36.652,13.894,41.607,27.626,5.07,7.945,10.245
306,0.715,36.71,13.705,41.636,27.637,5.235,8.027,10.409
307,0.701,36.526,13.847,41.616,27.63,5.153,8.027,10.409
308,0.705,36.7,13.839,41.636,27.633,5.276,8.027,10.409
309,0.698,36.749,13.89,41.616,27.626,5.153,7.863,10.409
310,0.718,36.787,13.914,41.636,27.64,5.235,8.027,10.45
311,0.734,36.429,13.85,41.665,27.644,5.317,8.109,10.491
312,0.708,36.506,13.91,41.616,27.633,5.194,7.945,10.368
313,0.715,36.623,13.858,41.636,27.637,5.194,8.027,10.327
314,0.708,36.284,13.929,41.626,27.637,5.112,7.945,10.245
315,0.715,36.39,13.858,41.645,27.64,5.317,8.027,10.409
316,0.695,36.497,13.937,41.616,27.626,5.153,7.945,10.327
317,0.695,36.594,13.705,41.616,27.63,5.03,7.945,10.327
318,0.695,36.371,13.854,41.645,27.633,5.194,7.986,10.409
319,0.701,36.497,13.76,41.636,27.633,5.194,7.945,10.532
320,0.695,36.603,13.929,41.645,27.64,5.153,7.986,10.697
321,0.682,36.661,13.791,41.607,27.63,5.112,7.945,10.697
322,0.669,36.226,13.831,41.626,27.633,5.276,8.15,10.902
323,0.685,36.381,13.89,41.665,27.64,5.276,8.15,11.149
324,0.678,36.439,13.744,41.616,27.63,5.07,7.986,11.189
325,0.688,36.535,13.898,41.655,27.64,5.235,8.233,11.518
326,0.698,35.799,13.768,41.616,27.63,5.153,8.315,11.723
327,0.705,35.945,13.937,41.645,27.637,5.276,8.315,12.134
328,0.698,36.08,13.716,41.597,27.626,5.235,8.274,12.339
329,0.711,36.119,13.882,41.645,27.633,5.235,8.397,12.545
330,0.724,36.516,13.827,41.655,27.647,5.317,8.52,12.832
331,0.708,36.584,13.914,41.626,27.637,5.317,8.397,12.915
332,0.711,36.7,13.957,41.626,27.633,5.235,8.479,12.956
333,0.708,36.71,13.72,41.636,27.63,5.153,8.438,12.996
334,0.701,36.148,13.945,41.655,27.637,5.317,8.561,13.161
335,0.692,36.284,13.732,41.616,27.633,5.317,8.356,13.12
336,0.688,36.361,13.878,41.607,27.626,5.153,8.315,13.038
337,0.685,36.264,13.74,41.626,27.63,5.235,8.438,13.161
338,0.682,36.235,13.918,41.636,27.63,5.317,8.356,13.038
339,0.675,36.361,13.819,41.636,27.644,5.235,8.397,13.12
340,0.678,36.429,13.835,41.607,27.633,5.235,8.356,12.956
341,0.682,36.206,13.811,41.636,27.637,5.317,8.438,12.996
342,0.688,36.332,13.929,41.684,27.644,5.481,8.479,13.038
343,0.669,36.39,13.973,41.626,27.633,5.276,8.274,12.915
344,0.659,36.497,13.831,41.626,27.633,5.317,8.356,12.832
345,0.682,36.061,13.902,41.626,27.633,5.194,8.233,12.709
346,0.688,36.216,13.732,41.645,27.637,5.317,8.274,12.791
347,0.695,36.322,13.874,41.626,27.633,5.153,8.192,12.709
348,0.695,36.381,13.756,41.607,27.63,5.153,8.15,12.627
349,0.701,36.012,13.965,41.636,27.64,5.276,8.192,12.791
350,0.692,36.148,13.701,41.636,27.637,5.235,8.192,12.627
351,0.701,36.274,13.87,41.626,27.64,5.235,8.15,12.709
352,0.708,36.303,13.716,41.626,27.63,5.153,8.069,12.545
353,0.721,36.032,13.929,41.645,27.647,5.317,8.15,12.668
354,0.715,36.187,13.787,41.665,27.644,5.358,8.15,12.668
355,0.698,36.274,13.91,41.636,27.633,5.235,8.027,12.545
356,0.701,36.293,13.985,41.636,27.63,5.235,8.027,12.545
357,0.685,36.119,13.843,41.636,27.626,5.194,7.986,12.381
358,0.695,36.274,13.945,41.645,27.633,5.276,8.027,12.504
359,0.682,36.342,13.783,41.616,27.633,5.153,7.863,12.381
360,0.678,36.535,13.977,41.616,27.626,5.153,7.863,12.298
361,0.685,36.022,13.673,41.655,27.637,5.194,8.027,12.381
362,0.682,36.129,13.894,41.645,27.637,5.194,7.863,12.257
363,0.675,36.255,13.811,41.645,27.64,5.235,7.904,12.216
364,0.682,36.012,13.827,41.626,27.626,5.112,7.74,12.093
365,0.701,36.08,13.925,41.655,27.64,5.317,7.904,12.134
366,0.698,36.206,13.843,41.665,27.644,5.358,7.863,12.134
367,0.688,36.255,13.996,41.616,27.633,5.153,7.699,11.97
368,0.711,35.906,13.74,41.665,27.633,5.235,7.74,12.052
369,0.708,36.022,13.914,41.636,27.633,5.194,7.699,11.97
370,0.721,36.167,13.768,41.655,27.64,5.194,7.74,12.011
371,0.724,36.216,13.965,41.645,27.63,5.194,7.699,11.888
372,0.721,35.838,13.768,41.607,27.626,5.03,7.575,11.764
373,0.721,36.003,13.847,41.665,27.64,5.235,7.617,11.806
374,0.715,36.138,13.756,41.665,27.633,5.112,7.658,11.683
375,0.708,36.177,13.878,41.636,27.633,5.235,7.658,11.641
376,0.705,35.916,13.843,41.626,27.626,5.153,7.534,11.559
377,0.715,36.09,13.823,41.655,27.637,5.235,7.575,11.683
378,0.705,36.187,13.985,41.655,27.644,5.317,7.699,11.559
379,0.685,36.206,13.732,41.626,27.63,5.112,7.494,11.395
380,0.695,35.925,13.929,41.636,27.633,5.153,7.617,11.313
381,0.695,36.071,13.756,41.655,27.63,5.112,7.617,11.313
382,0.688,36.167,13.977,41.655,27.633,5.194,7.658,11.272
383,0.692,36.177,13.78,41.626,27.63,5.153,7.617,11.149
384,0.695,35.983,13.957,41.607,27.626,5.112,7.658,11.066
385,0.698,36.167,13.89,41.645,27.637,5.194,7.74,11.066
386,0.695,36.216,13.799,41.645,27.633,5.194,7.74,10.984
387,0.698,35.974,13.91,41.655,27.64,5.194,7.781,10.984
388,0.695,35.828,13.776,41.616,27.633,5.07,7.699,10.779
389,0.708,35.983,13.965,41.645,27.633,5.194,7.945,10.902
390,0.715,36.08,13.713,41.655,27.64,5.153,7.945,10.902
391,0.701,35.77,13.866,41.616,27.623,5.07,7.822,10.656
392,0.715,35.896,13.701,41.645,27.633,5.153,7.822,10.738
393,0.711,36.012,13.858,41.626,27.633,5.03,7.781,10.615
394,0.705,36.119,13.945,41.645,27.64,5.194,7.863,10.656
395,0.685,35.819,13.902,41.607,27.63,5.07,7.74,10.532
396,0.708,35.974,13.957,41.626,27.637,5.07,7.781,10.574
397,0.715,36.138,13.843,41.665,27.633,5.194,7.904,10.574
398,0.688,36.148,13.937,41.626,27.64,5.153,7.781,10.491
399,0.701,35.751,13.815,41.645,27.64,5.112,7.781,10.532
400,0.685,35.896,13.957,41.616,27.63,5.07,7.699,10.368
401,0.692,36.032,13.744,41.665,27.637,5.235,7.781,10.491
402,0.692,36.071,13.921,41.713,27.633,5.112,7.781,10.532
403,0.672,35.693,13.72,41.607,27.626,4.988,7.534,10.204
404,0.682,35.857,13.835,41.645,27.637,5.153,7.617,10.286
405,0.695,35.974,13.882,41.626,27.633,5.07,7.617,10.286
406,0.698,36.022,13.819,41.645,27.633,5.153,7.617,10.327
407,0.708,35.761,14.008,41.636,27.63,5.03,7.575,10.245
408,0.708,35.887,13.827,41.645,27.637,5.112,7.658,10.245
