time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
79,0.816,36.517,38.566,42.323,25.516,4.987,6.427,17.352
80,0.826,36.66,38.555,42.323,25.522,4.948,6.507,17.106
81,0.839,36.786,38.422,42.342,25.516,4.825,6.549,16.859
82,0.83,36.883,38.557,42.304,25.526,4.905,6.508,16.694
83,0.826,36.117,38.52,42.294,25.512,4.906,6.549,16.489
84,0.859,36.282,38.574,42.294,25.519,4.784,6.427,16.203
85,0.866,36.428,38.559,42.313,25.512,4.864,6.426,16.037
86,0.853,36.515,38.535,42.342,25.526,4.987,6.507,15.914
87,0.836,36.257,38.57,42.342,25.523,4.948,6.549,15.79
88,0.833,36.408,38.52,42.333,25.526,4.988,6.59,15.505
89,0.836,36.544,38.558,42.304,25.536,4.988,6.549,15.339
90,0.83,36.584,38.512,42.323,25.53,4.988,6.549,15.256
91,0.817,36.277,38.597,42.313,25.53,4.988,6.549,15.093
92,0.807,36.418,38.547,42.323,25.523,4.988,6.549,15.091
93,0.807,36.573,38.582,42.304,25.523,4.988,6.508,14.969
94,0.797,36.555,38.52,42.313,25.519,4.988,6.508,14.927
95,0.8,36.401,38.523,42.323,25.519,4.988,6.467,14.846
96,0.816,36.534,38.593,42.304,25.526,4.988,6.507,14.723
97,0.836,36.689,38.504,42.342,25.526,4.948,6.63,14.681
98,0.849,36.46,38.539,42.361,25.53,5.069,6.672,14.68
99,0.84,36.314,38.543,42.333,25.53,5.07,6.713,14.558
100,0.826,36.418,38.551,42.323,25.523,5.03,6.632,14.354
101,0.823,36.544,38.5,42.304,25.516,4.907,6.631,14.108
102,0.83,36.305,38.515,42.38,25.512,4.906,6.509,13.983
103,0.833,36.408,38.543,42.295,25.519,4.906,6.63,13.86
104,0.823,36.544,38.488,42.313,25.512,4.947,6.59,13.737
105,0.83,36.641,38.593,42.304,25.516,4.907,6.59,13.655
106,0.817,36.22,38.516,42.342,25.522,4.906,6.549,13.45
107,0.81,36.35,38.543,42.342,25.519,4.906,6.63,13.326
108,0.803,36.495,38.578,42.304,25.516,4.906,6.672,13.244
109,0.807,36.564,38.461,42.304,25.519,4.947,6.631,12.999
110,0.794,36.229,38.546,42.332,25.516,4.866,6.712,12.915
111,0.797,36.389,38.492,42.323,25.522,4.987,6.754,12.792
112,0.787,36.505,38.57,42.304,25.512,4.907,6.632,12.588
113,0.784,36.583,38.524,42.294,25.509,4.865,6.55,12.383
114,0.787,36.335,38.593,42.313,25.512,4.906,6.59,12.258
115,0.8,36.505,38.52,42.342,25.522,4.947,6.671,12.217
116,0.813,36.631,38.535,42.333,25.523,4.947,6.713,12.094
117,0.803,36.69,38.582,42.342,25.523,4.988,6.754,11.971
118,0.82,36.115,38.524,42.371,25.53,5.07,6.795,11.807
119,0.826,36.263,38.535,42.343,25.53,4.989,6.755,11.887
120,0.839,36.37,38.547,42.342,25.523,4.988,6.673,11.888
121,0.843,36.419,38.601,42.313,25.523,4.988,6.672,11.969
122,0.846,36.323,38.504,42.323,25.523,4.988,6.672,12.173
123,0.846,36.466,38.515,42.323,25.523,4.948,6.631,12.297
124,0.836,36.583,38.492,42.323,25.523,5.029,6.672,12.624
125,0.826,36.603,38.554,42.313,25.526,4.948,6.55,12.871
126,0.843,36.268,38.563,42.332,25.523,4.947,6.63,13.077
127,0.839,36.446,38.539,42.342,25.526,4.947,6.59,13.363
128,0.839,36.563,38.555,42.361,25.536,5.069,6.712,13.529
129,0.839,36.334,38.551,42.342,25.53,5.07,6.713,13.774
130,0.826,36.236,38.535,42.323,25.526,4.989,6.672,13.777
131,0.83,36.389,38.453,42.352,25.523,4.988,6.55,13.696
132,0.826,36.476,38.511,42.304,25.512,4.907,6.549,13.695
133,0.82,36.209,38.539,42.313,25.512,4.865,6.508,13.735
134,0.813,36.283,38.551,42.304,25.516,4.824,6.549,13.858
135,0.816,36.437,38.57,42.313,25.512,4.865,6.549,14.428
136,0.823,36.554,38.504,42.304,25.516,4.865,6.549,15.206
137,0.846,36.171,38.542,42.323,25.522,4.865,6.63,16.109
138,0.843,36.283,38.558,42.323,25.523,4.906,6.631,17.337
139,0.813,36.408,38.516,42.342,25.526,4.906,6.55,18.935
140,0.846,36.544,38.554,42.333,25.516,4.906,6.63,20.903
141,0.849,36.171,38.531,42.294,25.522,4.906,6.631,22.874
142,0.833,36.273,38.597,42.313,25.516,4.825,6.672,24.479
143,0.836,36.418,38.512,42.304,25.512,4.783,6.509,25.675
144,0.833,36.506,38.519,42.304,25.512,4.864,6.508,26.622
145,0.843,36.209,38.496,42.323,25.522,4.946,6.549,27.363
146,0.833,36.36,38.546,42.342,25.523,4.907,6.63,27.818
147,0.83,36.486,38.543,42.342,25.523,4.947,6.631,28.107
148,0.83,36.545,38.5,42.323,25.526,4.988,6.672,28.11
149,0.846,36.267,38.554,42.332,25.526,4.988,6.591,27.906
150,0.862,36.446,38.555,42.342,25.523,4.948,6.59,27.416
151,0.862,36.554,38.547,42.333,25.523,4.907,6.631,27.045
152,0.862,36.603,38.441,42.323,25.519,4.906,6.59,26.473
153,0.866,36.143,38.507,42.323,25.523,4.906,6.59,25.816
154,0.889,36.263,38.531,42.313,25.516,4.906,6.59,25.119
155,0.908,36.427,38.543,42.342,25.522,4.947,6.671,24.543
156,0.915,36.458,38.519,42.371,25.526,4.947,6.713,23.805
157,0.922,36.247,38.508,42.362,25.536,5.029,6.835,23.188
158,0.925,36.341,38.55,42.323,25.533,4.989,6.796,22.531
159,0.909,36.428,38.59,42.332,25.519,4.907,6.714,21.833
160,0.918,36.295,38.442,42.313,25.516,4.865,6.713,21.338
161,0.925,36.265,38.554,42.313,25.505,4.865,6.713,20.805
162,0.944,36.427,38.504,42.294,25.519,4.824,6.672,20.434
163,0.961,36.534,38.554,42.323,25.512,4.865,6.713,20.064
164,0.958,35.989,38.539,42.294,25.519,4.865,6.672,19.694
165,0.961,36.07,38.473,42.313,25.523,4.824,6.713,19.406
166,0.958,36.224,38.542,42.323,25.519,4.824,6.754,19.159
167,0.961,36.331,38.535,42.304,25.516,4.824,6.754,18.75
168,0.958,36.102,38.523,42.332,25.526,4.865,6.795,18.461
169,0.951,36.234,38.5,42.294,25.516,4.865,6.714,18.215
170,0.958,36.379,38.527,42.284,25.509,4.784,6.632,18.009
171,0.977,36.486,38.523,42.294,25.522,4.783,6.672,17.844
172,0.948,36.075,38.582,42.303,25.523,4.864,6.713,17.924
173,0.961,36.234,38.524,42.342,25.53,4.906,6.794,17.803
174,0.958,36.369,38.433,42.342,25.526,4.947,6.795,17.72
175,0.938,36.448,38.514,42.333,25.533,4.947,6.755,17.557
176,0.954,36.026,38.543,42.333,25.523,4.907,6.714,17.352
177,0.935,36.166,38.531,42.342,25.526,4.865,6.754,17.147
178,0.938,36.311,38.484,42.323,25.523,4.946,6.714,16.9
179,0.945,36.37,38.562,42.323,25.523,4.947,6.794,16.613
180,0.932,36.093,38.57,42.313,25.523,4.907,6.673,16.326
181,0.905,36.243,38.453,42.304,25.526,4.865,6.631,16.079
182,0.921,36.37,38.526,42.332,25.523,4.906,6.672,15.833
183,0.905,36.457,38.5,42.323,25.523,4.906,6.631,15.546
184,0.892,36.084,38.562,42.352,25.536,4.987,6.753,15.218
185,0.866,36.186,38.629,42.333,25.53,4.988,6.754,15.174
186,0.859,36.292,38.54,42.333,25.519,4.826,6.714,14.889
187,0.846,36.313,38.555,42.313,25.523,4.824,6.672,14.682
188,0.833,36.006,38.523,42.294,25.516,4.783,6.631,14.477
189,0.839,36.147,38.496,42.294,25.516,4.742,6.631,14.272
190,0.852,36.282,38.464,42.294,25.512,4.823,6.55,14.107
191,0.856,36.149,38.519,42.303,25.519,4.783,6.549,14.024
192,0.853,36.091,38.511,42.313,25.516,4.824,6.712,13.901
193,0.849,36.234,38.546,42.323,25.522,4.824,6.591,13.737
194,0.853,36.341,38.559,42.304,25.519,4.865,6.631,13.573
195,0.869,35.977,38.512,42.313,25.523,4.824,6.672,13.49
196,0.859,36.05,38.562,42.313,25.523,4.865,6.631,13.367
197,0.853,36.176,38.508,42.294,25.516,4.824,6.712,13.244
198,0.853,36.283,38.531,42.303,25.512,4.743,6.551,13.08
199,0.853,35.9,38.48,42.313,25.519,4.823,6.549,13.079
200,0.866,36.021,38.577,42.323,25.526,4.905,6.549,13.079
201,0.869,36.176,38.504,42.342,25.526,4.947,6.671,12.957
202,0.879,36.273,38.484,42.352,25.523,4.947,6.672,12.874
203,0.876,35.977,38.425,42.342,25.526,4.947,6.753,12.873
204,0.853,36.127,38.479,42.342,25.526,4.947,6.673,12.711
205,0.84,36.253,38.538,42.342,25.523,4.988,6.55,12.668
206,0.833,36.322,38.492,42.342,25.526,4.907,6.63,12.587
207,0.82,35.91,38.562,42.323,25.519,4.865,6.631,12.423
208,0.813,36.059,38.516,42.342,25.523,4.906,6.59,12.259
209,0.813,36.176,38.539,42.323,25.523,4.825,6.549,12.176
210,0.79,36.263,38.461,42.323,25.523,4.824,6.549,12.053
211,0.813,35.871,38.503,42.313,25.523,4.905,6.508,11.889
212,0.79,36.049,38.535,42.351,25.526,4.947,6.549,11.766
213,0.8,36.166,38.551,42.352,25.533,5.029,6.59,11.805
214,0.79,36.206,38.594,42.342,25.53,4.989,6.671,11.684
215,0.793,35.803,38.434,42.323,25.523,4.866,6.509,11.479
216,0.806,35.972,38.503,42.313,25.519,4.946,6.467,11.314
217,0.807,36.089,38.57,42.304,25.512,4.825,6.386,11.11
218,0.81,36.109,38.453,42.304,25.512,4.783,6.385,11.026
219,0.807,35.985,38.519,42.351,25.516,4.824,6.385,11.025
220,0.79,36.127,38.504,42.333,25.512,4.865,6.425,10.944
221,0.774,36.234,38.574,42.323,25.516,4.906,6.344,10.821
222,0.774,36.015,38.531,42.332,25.522,4.865,6.384,10.739
223,0.787,35.917,38.519,42.342,25.523,4.906,6.344,10.697
224,0.78,36.05,38.394,42.342,25.523,4.987,6.343,10.737
225,0.787,36.166,38.506,42.342,25.519,4.866,6.384,10.657
226,0.754,35.813,38.503,42.313,25.516,4.906,6.385,10.737
227,0.757,35.934,38.5,42.304,25.509,4.825,6.303,10.982
228,0.764,36.069,38.531,42.313,25.509,4.824,6.221,11.35
229,0.774,36.186,38.547,42.342,25.522,4.865,6.22,12.086
230,0.771,35.746,38.547,42.352,25.519,4.906,6.302,12.906
231,0.757,35.875,38.434,42.352,25.523,4.906,6.384,13.809
232,0.748,36.03,38.546,42.362,25.53,4.987,6.385,14.875
233,0.754,36.118,38.504,42.342,25.523,4.988,6.344,16.187
234,0.764,35.793,38.554,42.342,25.523,4.988,6.303,17.948
235,0.754,35.924,38.559,42.352,25.523,4.907,6.343,19.673
236,0.751,36.06,38.488,42.342,25.523,4.906,6.303,21.317
237,0.761,36.147,38.538,42.342,25.526,4.865,6.343,22.594
238,0.767,35.755,38.508,42.342,25.523,4.987,6.343,23.501
239,0.761,35.895,38.48,42.361,25.523,4.907,6.262,24.201
240,0.777,36.05,38.495,42.381,25.519,4.947,6.262,24.737
241,0.79,36.128,38.531,42.381,25.533,5.029,6.302,25.108
242,0.787,35.841,38.59,42.381,25.526,5.07,6.384,25.234
243,0.777,35.953,38.575,42.362,25.523,4.948,6.303,25.113
244,0.774,36.069,38.543,42.342,25.523,4.866,6.14,24.827
245,0.774,36.138,38.48,42.342,25.516,4.784,6.179,24.418
246,0.78,35.812,38.499,42.323,25.519,4.824,6.139,24.088
247,0.793,35.953,38.546,42.323,25.516,4.824,6.138,23.516
248,0.8,36.089,38.496,42.332,25.519,4.865,6.138,23.022
249,0.813,36.119,38.503,42.342,25.516,4.865,6.138,22.407
250,0.813,35.716,38.507,42.323,25.519,4.906,6.179,21.873
251,0.82,35.875,38.535,42.323,25.526,4.865,6.179,21.257
252,0.8,36.002,38.488,42.361,25.523,4.865,6.139,20.763
253,0.8,35.801,38.464,42.381,25.516,4.906,6.179,20.474
254,0.781,35.684,38.499,42.343,25.516,4.865,6.179,20.349
255,0.758,35.856,38.476,42.313,25.509,4.784,6.098,20.51
256,0.77,35.963,38.523,42.342,25.515,4.824,6.138,20.634
257,0.774,35.734,38.472,42.361,25.522,4.865,6.098,20.838
258,0.774,35.827,38.566,42.371,25.526,4.906,6.219,20.922
259,0.777,35.972,38.582,42.371,25.523,4.906,6.22,21.085
260,0.793,36.05,38.469,42.371,25.53,4.906,6.261,21.128
261,0.833,35.668,38.527,42.352,25.526,4.947,6.221,21.087
262,0.882,35.788,38.5,42.362,25.53,4.907,6.18,20.843
263,0.931,35.914,38.531,42.4,25.523,4.865,6.179,20.718
264,0.977,36.011,38.562,42.362,25.523,4.865,6.22,20.473
265,1.052,35.754,38.461,42.362,25.523,4.946,6.18,20.308
266,1.076,35.914,38.495,42.4,25.53,4.825,6.179,20.063
267,1.096,36.031,38.539,42.362,25.516,4.865,6.139,19.776
268,1.106,36.137,38.504,42.39,25.526,4.865,6.138,19.448
269,1.132,35.621,38.492,42.4,25.533,4.987,6.26,19.2
270,1.168,35.74,38.519,42.419,25.526,4.948,6.262,18.954
271,1.171,35.847,38.57,42.372,25.526,4.947,6.221,18.463
272,1.158,35.915,38.496,42.362,25.523,4.825,6.139,18.052
273,1.194,35.705,38.523,42.362,25.512,4.783,6.057,17.641
274,1.259,35.875,38.367,42.381,25.522,4.783,6.097,17.353
275,1.351,36.002,38.498,42.371,25.505,4.783,6.138,16.903
276,1.45,36.051,38.496,42.362,25.515,4.824,6.016,16.613
277,1.538,35.639,38.425,42.409,25.516,4.783,6.137,16.285
278,1.634,35.769,38.503,42.391,25.529,4.783,6.138,15.997
279,1.696,35.905,38.519,42.391,25.523,4.864,6.179,15.913
280,1.788,35.925,38.562,42.391,25.523,4.865,6.179,15.912
281,1.821,35.705,38.414,42.419,25.519,4.946,6.179,15.912
282,1.874,35.846,38.503,42.381,25.516,4.947,6.139,16.075
283,1.93,35.944,38.457,42.381,25.519,4.866,6.179,16.158
284,1.96,35.724,38.515,42.381,25.512,4.784,6.098,16.078
285,1.983,35.674,38.574,42.419,25.522,4.824,6.097,16.117
286,1.96,35.817,38.508,42.429,25.526,4.865,6.219,16.24
287,1.931,35.915,38.511,42.429,25.526,4.865,6.261,16.241
288,1.846,35.599,38.554,42.42,25.526,4.946,6.262,16.282
289,1.793,35.701,38.488,42.439,25.523,4.947,6.302,16.241
290,1.773,35.837,38.484,42.429,25.53,4.907,6.18,16.16
291,1.756,35.924,38.511,42.429,25.526,4.865,6.261,16.078
292,1.698,35.628,38.535,42.42,25.523,4.906,6.262,15.914
293,1.567,35.75,38.527,42.429,25.523,4.825,6.262,15.831
294,1.452,35.876,38.48,42.439,25.523,4.865,6.302,15.627
295,1.294,35.992,38.476,42.439,25.516,4.824,6.302,15.422
296,1.199,35.629,38.511,42.449,25.522,4.865,6.302,15.298
297,1.058,35.778,38.507,42.468,25.53,4.946,6.302,15.174
298,0.894,35.933,38.531,42.487,25.53,4.988,6.384,15.092
299,0.733,35.973,38.496,42.459,25.526,4.907,6.303,15.091
300,0.581,35.581,38.542,42.458,25.519,4.825,6.384,15.091
301,0.411,35.73,38.527,42.458,25.516,4.865,6.303,15.01
302,0.243,35.856,38.437,42.458,25.516,4.784,6.262,14.968
303,0.102,35.934,38.495,42.497,25.516,4.783,6.221,14.887
304,-0.014,35.561,38.441,42.449,25.519,4.783,6.261,14.926
305,-0.09,35.691,38.511,42.458,25.519,4.742,6.18,14.805
306,-0.12,35.837,38.433,42.468,25.516,4.783,6.261,14.844
307,-0.143,35.886,38.483,42.468,25.516,4.824,6.262,14.682
308,-0.185,35.493,38.538,42.478,25.522,4.783,6.221,14.64
309,-0.192,35.643,38.496,42.468,25.523,4.783,6.302,14.517
310,-0.215,35.769,38.519,42.497,25.523,4.824,6.302,14.394
311,-0.163,35.761,38.453,42.468,25.516,4.824,6.302,14.352
312,-0.13,35.473,38.522,42.458,25.516,4.743,6.262,14.108
313,-0.094,35.614,38.527,42.478,25.509,4.701,6.221,13.983
314,-0.038,35.759,38.582,42.487,25.515,4.742,6.22,13.942
315,-0.008,35.607,38.422,42.497,25.526,4.864,6.302,13.9
316,0.037,35.567,38.456,42.535,25.526,4.824,6.343,13.9
317,0.067,35.711,38.526,42.517,25.53,4.905,6.425,13.778
318,0.093,35.827,38.422,42.526,25.526,4.906,6.426,13.696
319,0.116,35.531,38.51,42.536,25.526,4.865,6.426,13.695
320,0.146,35.614,38.515,42.536,25.526,4.824,6.385,13.654
321,0.185,35.759,38.558,42.536,25.526,4.865,6.385,13.776
322,0.228,35.847,38.551,42.526,25.516,4.824,6.385,13.818
323,0.254,35.483,38.461,42.564,25.526,4.905,6.466,13.899
324,0.287,35.652,38.468,42.584,25.519,4.784,6.386,13.941
325,0.317,35.779,38.437,42.565,25.523,4.824,6.344,13.982
326,0.333,35.876,38.554,42.584,25.53,4.824,6.425,13.982
327,0.36,35.484,38.523,42.594,25.533,4.946,6.548,14.633
328,0.392,35.614,38.449,42.565,25.523,4.947,6.468,15.412
329,0.438,35.711,38.546,42.536,25.523,4.866,6.507,16.314
330,0.478,35.77,38.457,42.555,25.516,4.824,6.386,17.136
331,0.504,35.406,38.476,42.574,25.516,4.743,6.385,17.917
332,0.543,35.546,38.472,42.565,25.516,4.783,6.385,18.575
333,0.583,35.691,38.511,42.584,25.512,4.742,6.425,19.314
334,0.603,35.77,38.546,42.594,25.526,4.823,6.426,20.256
335,0.645,35.454,38.527,42.575,25.526,4.783,6.426,21.16
336,0.672,35.633,38.535,42.594,25.516,4.864,6.466,22.307
337,0.685,35.759,38.48,42.594,25.529,4.824,6.507,23.254
338,0.714,35.789,38.523,42.613,25.526,4.824,6.508,23.995
339,0.705,35.406,38.426,42.604,25.516,4.783,6.467,24.531
340,0.741,35.546,38.468,42.613,25.505,4.742,6.507,24.659
341,0.786,35.682,38.507,42.632,25.515,4.783,6.467,24.66
342,0.8,35.712,38.523,42.652,25.522,4.824,6.467,24.619
343,0.833,35.492,38.539,42.642,25.526,4.865,6.589,24.416
344,0.862,35.624,38.469,42.642,25.526,4.865,6.549,24.251
345,0.872,35.769,38.476,42.652,25.53,4.906,6.508,23.761
346,0.866,35.531,38.558,42.652,25.523,4.865,6.589,23.309
347,0.872,35.471,38.457,42.671,25.519,4.865,6.59,22.817
348,0.866,35.604,38.491,42.662,25.523,4.824,6.468,22.324
349,0.866,35.721,38.468,42.652,25.526,4.905,6.507,21.75
350,0.866,35.415,38.534,42.652,25.523,4.825,6.549,21.175
351,0.862,35.517,38.48,42.662,25.523,4.824,6.427,20.6
352,0.875,35.691,38.464,42.69,25.53,4.865,6.507,20.188
353,0.859,35.789,38.515,42.719,25.526,4.906,6.549,19.899
354,0.856,35.454,38.453,42.701,25.533,4.987,6.59,19.815
355,0.833,35.547,38.542,42.672,25.533,4.826,6.549,19.651
356,0.846,35.682,38.434,42.681,25.519,4.865,6.427,19.446
357,0.833,35.769,38.499,42.671,25.516,4.824,6.385,19.363
358,0.839,35.3,38.527,42.652,25.519,4.783,6.425,19.037
359,0.843,35.44,38.5,42.681,25.512,4.783,6.385,18.911
360,0.853,35.585,38.457,42.681,25.509,4.742,6.385,18.626
361,0.853,35.673,38.452,42.691,25.522,4.742,6.425,18.298
362,0.866,35.415,38.499,42.691,25.523,4.742,6.385,18.01
363,0.885,35.585,38.503,42.681,25.516,4.823,6.385,17.722
364,0.885,35.711,38.554,42.71,25.526,4.824,6.425,17.475
365,0.889,35.751,38.422,42.72,25.516,4.865,6.426,17.148
366,0.879,35.358,38.491,42.701,25.516,4.824,6.466,16.9
367,0.882,35.498,38.503,42.662,25.516,4.743,6.426,16.573
368,0.889,35.643,38.453,42.681,25.509,4.661,6.385,16.325
369,0.895,35.731,38.499,42.719,25.512,4.741,6.466,16.079
370,0.889,35.386,38.492,42.71,25.522,4.864,6.548,15.995
371,0.895,35.536,38.55,42.72,25.53,4.824,6.59,15.913
372,0.879,35.643,38.488,42.72,25.526,4.824,6.549,15.79
373,0.885,35.683,38.445,42.729,25.526,4.865,6.59,15.627
374,0.885,35.405,38.483,42.806,25.526,4.784,6.549,15.503
375,0.876,35.546,38.429,42.721,25.523,4.783,6.59,15.299
376,0.876,35.643,38.55,42.71,25.523,4.824,6.631,15.174
377,0.869,35.405,38.484,42.729,25.523,4.905,6.55,14.97
378,0.866,35.335,38.492,42.739,25.526,4.865,6.549,14.805
379,0.885,35.507,38.554,42.739,25.523,4.906,6.59,14.763
380,0.898,35.624,38.516,42.758,25.526,4.906,6.631,14.518
381,0.905,35.395,38.484,42.787,25.526,5.069,6.753,14.435
382,0.908,35.45,38.46,42.778,25.53,4.948,6.795,14.271
383,0.902,35.585,38.503,42.759,25.523,4.947,6.714,14.107
384,0.905,35.673,38.468,42.73,25.526,4.907,6.591,13.902
385,0.912,35.568,38.53,42.729,25.519,4.825,6.631,13.656
386,0.928,35.711,38.504,42.729,25.512,4.783,6.672,13.45
387,0.925,35.846,38.496,42.729,25.512,4.824,6.672,13.286
388,0.931,35.934,38.535,42.739,25.512,4.824,6.672,13.121
389,0.935,35.12,38.496,42.825,25.516,4.824,6.672,12.957
390,0.931,35.294,38.476,42.75,25.516,4.905,6.713,12.874
391,0.928,35.44,38.48,42.758,25.522,4.865,6.713,12.67
392,0.896,35.518,38.538,42.749,25.523,4.906,6.713,12.587
393,0.886,35.212,38.519,42.768,25.526,4.906,6.794,12.545
394,0.885,35.343,38.453,42.749,25.512,4.825,6.673,12.301
395,0.876,35.488,38.456,42.749,25.512,4.783,6.631,12.136
396,0.882,35.585,38.499,42.768,25.516,4.783,6.672,12.012
397,0.895,35.289,38.48,42.806,25.522,4.905,6.672,11.97
398,0.908,35.439,38.468,42.788,25.526,4.947,6.835,11.889
399,0.905,35.566,38.519,42.816,25.526,4.947,6.796,11.766
400,0.902,35.615,38.515,42.807,25.523,4.907,6.714,11.724
401,0.908,35.289,38.476,42.826,25.523,4.987,6.794,11.601
402,0.918,35.449,38.433,42.826,25.523,4.907,6.836,11.641
403,0.918,35.566,38.452,42.836,25.526,4.987,6.837,11.641
404,0.912,35.577,38.491,42.826,25.523,4.907,6.755,11.723
405,0.918,35.327,38.492,42.836,25.523,4.947,6.795,11.683
406,0.912,35.469,38.429,42.836,25.526,4.866,6.795,11.845
407,0.925,35.595,38.468,42.855,25.519,4.946,6.795,11.969
408,0.938,35.414,38.523,42.855,25.526,5.029,6.755,12.092
