time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
134,0.695,37.0,29.727,30.92,22.49,7.534,7.042,12.586
135,0.698,37.175,29.775,30.92,22.48,7.452,7.042,12.504
136,0.695,37.252,29.759,30.92,22.483,7.452,7.001,12.339
137,0.715,37.33,29.794,30.92,22.483,7.452,6.96,12.257
138,0.721,36.952,29.739,30.901,22.483,7.411,6.96,12.216
139,0.728,37.097,29.794,30.95,22.49,7.534,7.042,12.216
140,0.724,37.184,29.814,30.95,22.494,7.534,7.124,12.257
141,0.724,37.252,29.794,30.911,22.487,7.494,7.042,12.257
142,0.724,36.884,29.786,30.891,22.483,7.329,6.919,12.134
143,0.731,37.0,29.79,30.882,22.476,7.288,6.837,12.134
144,0.741,37.126,29.727,30.891,22.476,7.206,6.754,12.093
145,0.751,37.184,29.759,30.901,22.473,7.206,6.837,12.216
146,0.747,37.02,29.794,30.882,22.476,7.329,6.837,12.339
147,0.751,37.165,29.782,30.901,22.48,7.247,6.837,12.463
148,0.734,37.291,29.7,30.911,22.487,7.288,6.837,12.586
149,0.734,37.301,29.751,30.901,22.48,7.288,6.877,12.668
150,0.708,36.971,29.778,30.901,22.476,7.288,6.877,12.791
151,0.708,37.097,29.739,30.882,22.469,7.165,6.877,12.915
152,0.711,37.252,29.806,30.901,22.473,7.165,6.877,12.791
153,0.715,37.368,29.806,30.891,22.476,7.247,6.877,12.873
154,0.715,36.874,29.743,30.901,22.487,7.329,7.083,12.873
155,0.721,36.991,29.786,30.92,22.487,7.37,7.165,12.996
156,0.728,37.097,29.802,30.901,22.483,7.329,7.247,13.079
157,0.744,36.981,29.822,30.92,22.483,7.329,7.247,13.161
158,0.751,37.059,29.715,30.911,22.48,7.329,7.247,13.038
159,0.747,37.175,29.759,30.92,22.483,7.329,7.288,12.996
160,0.751,37.243,29.763,30.891,22.487,7.247,7.411,12.915
161,0.764,36.874,29.778,30.901,22.483,7.247,7.411,12.873
162,0.78,37.01,29.771,30.911,22.483,7.288,7.411,12.791
163,0.793,37.155,29.802,30.93,22.487,7.206,7.452,12.668
164,0.777,37.243,29.739,30.95,22.497,7.288,7.534,12.627
165,0.784,36.758,29.771,30.92,22.483,7.288,7.575,12.545
166,0.79,36.884,29.814,30.901,22.48,7.165,7.494,12.381
167,0.777,37.01,29.826,30.901,22.476,7.165,7.494,12.175
168,0.767,37.059,29.751,30.891,22.473,7.083,7.411,12.093
169,0.747,36.904,29.775,30.872,22.473,7.042,7.411,11.888
170,0.741,37.049,29.771,30.862,22.476,7.042,7.411,11.723
171,0.754,37.155,29.743,30.891,22.476,7.083,7.411,11.641
172,0.747,37.233,29.782,30.862,22.48,7.042,7.329,11.6
173,0.744,36.894,29.771,30.882,22.483,7.124,7.411,11.559
174,0.724,37.039,29.802,30.901,22.48,7.165,7.37,11.395
175,0.715,37.126,29.751,30.872,22.473,7.124,7.452,11.354
176,0.731,37.155,29.786,30.853,22.473,7.042,7.37,11.149
177,0.747,36.874,29.814,30.872,22.473,7.124,7.37,11.066
178,0.751,37.0,29.771,30.901,22.483,7.247,7.494,11.108
179,0.761,37.126,29.79,30.901,22.483,7.288,7.494,11.025
180,0.757,37.155,29.798,30.882,22.483,7.288,7.494,11.066
181,0.77,36.913,29.763,30.891,22.487,7.37,7.534,11.066
182,0.777,37.068,29.778,30.901,22.48,7.37,7.452,11.066
183,0.77,37.136,29.802,30.882,22.49,7.37,7.494,11.108
184,0.774,36.913,29.771,30.882,22.48,7.329,7.411,11.108
185,0.777,36.923,29.771,30.872,22.48,7.37,7.452,11.066
186,0.784,37.049,29.786,30.891,22.483,7.37,7.494,11.066
187,0.774,37.165,29.849,30.882,22.48,7.37,7.452,11.149
188,0.761,36.768,29.767,30.911,22.494,7.37,7.494,11.189
189,0.767,36.865,29.802,30.901,22.494,7.452,7.575,11.518
190,0.751,36.962,29.786,30.891,22.497,7.37,7.494,11.723
191,0.744,37.029,29.778,30.862,22.48,7.288,7.452,11.764
192,0.744,36.884,29.775,30.862,22.48,7.206,7.37,11.888
193,0.744,37.029,29.767,30.862,22.476,7.206,7.329,11.97
194,0.738,37.126,29.79,30.853,22.473,7.206,7.288,12.298
195,0.747,37.233,29.763,30.882,22.473,7.288,7.329,12.422
196,0.747,36.749,29.767,30.862,22.483,7.247,7.288,12.586
197,0.761,36.904,29.822,30.862,22.473,7.206,7.329,12.791
198,0.767,37.01,29.802,30.882,22.483,7.165,7.288,13.079
199,0.767,37.059,29.794,30.872,22.48,7.206,7.288,13.366
200,0.78,36.749,29.782,30.862,22.469,7.247,7.288,13.613
201,0.784,36.884,29.767,30.843,22.466,7.083,7.165,13.9
202,0.793,37.029,29.786,30.862,22.473,7.083,7.165,14.105
203,0.803,37.068,29.794,30.862,22.483,7.247,7.288,14.475
204,0.807,36.816,29.778,30.872,22.487,7.206,7.329,14.763
205,0.787,36.962,29.759,30.872,22.487,7.247,7.288,15.05
206,0.777,37.059,29.802,30.862,22.49,7.288,7.288,15.173
207,0.774,37.068,29.806,30.882,22.49,7.247,7.288,15.255
208,0.757,36.826,29.723,30.891,22.487,7.206,7.329,15.255
209,0.754,36.952,29.759,30.891,22.487,7.165,7.247,15.338
210,0.751,37.059,29.771,30.862,22.48,7.165,7.288,15.378
211,0.754,36.942,29.798,30.853,22.476,7.124,7.288,15.338
212,0.767,36.894,29.79,30.882,22.483,7.124,7.329,15.297
213,0.774,37.029,29.806,30.901,22.487,7.124,7.288,15.214
214,0.761,37.107,29.798,30.901,22.49,7.247,7.37,15.255
215,0.764,36.778,29.782,30.891,22.494,7.165,7.37,15.214
216,0.774,36.845,29.794,30.862,22.48,7.124,7.206,15.009
217,0.803,36.962,29.834,30.853,22.48,7.001,7.206,14.722
218,0.803,37.049,29.767,30.843,22.473,7.001,7.124,14.557
219,0.81,36.613,29.778,30.862,22.476,7.042,7.124,14.393
220,0.823,36.768,29.775,30.853,22.48,7.042,7.042,14.27
221,0.83,36.894,29.798,30.862,22.476,7.124,7.042,14.188
222,0.81,36.981,29.802,30.853,22.483,7.124,7.124,14.146
223,0.8,36.768,29.806,30.872,22.476,7.083,7.083,13.9
224,0.78,36.904,29.782,30.843,22.48,7.042,7.124,13.654
225,0.77,37.02,29.747,30.853,22.473,7.083,7.083,13.613
226,0.787,37.078,29.79,30.853,22.466,6.96,7.001,13.366
227,0.777,36.71,29.81,30.853,22.476,7.083,6.96,13.284
228,0.774,36.855,29.767,30.872,22.48,7.083,7.165,13.12
229,0.764,36.981,29.778,30.882,22.483,7.165,7.042,13.038
230,0.767,37.02,29.814,30.862,22.487,7.247,7.165,12.873
231,0.754,36.71,29.798,30.882,22.483,7.206,7.124,12.668
232,0.738,36.865,29.802,30.872,22.483,7.247,7.083,12.545
233,0.741,36.981,29.755,30.872,22.483,7.247,7.124,12.381
234,0.738,36.991,29.794,30.872,22.483,7.288,7.083,12.134
235,0.744,36.739,29.778,30.872,22.48,7.288,7.124,12.052
236,0.734,36.874,29.806,30.862,22.48,7.288,7.124,11.97
237,0.751,36.962,29.83,30.862,22.483,7.288,7.001,11.806
238,0.751,37.02,29.822,30.882,22.494,7.411,7.083,11.683
239,0.761,36.72,29.802,30.891,22.494,7.452,7.124,11.723
240,0.754,36.826,29.747,30.882,22.487,7.329,7.124,11.559
241,0.751,36.904,29.771,30.853,22.48,7.288,7.042,11.395
242,0.764,36.613,29.778,30.833,22.48,7.206,6.96,11.231
243,0.764,36.671,29.806,30.833,22.48,7.288,7.001,11.149
244,0.77,36.797,29.786,30.853,22.473,7.288,6.96,11.066
245,0.78,36.904,29.771,30.843,22.473,7.247,7.124,11.108
246,0.78,36.603,29.771,30.843,22.48,7.329,7.165,11.108
247,0.77,36.729,29.822,30.853,22.48,7.329,7.288,11.313
248,0.774,36.865,29.775,30.853,22.483,7.329,7.329,11.6
249,0.754,36.933,29.751,30.853,22.48,7.37,7.37,11.806
250,0.744,36.574,29.747,30.814,22.473,7.247,7.37,12.093
251,0.754,36.729,29.778,30.843,22.473,7.247,7.452,12.216
252,0.757,36.874,29.806,30.853,22.48,7.247,7.494,12.545
253,0.764,36.952,29.767,30.882,22.48,7.288,7.575,12.915
254,0.757,36.584,29.771,30.872,22.487,7.288,7.699,13.079
255,0.757,36.729,29.747,30.853,22.487,7.329,7.781,13.12
256,0.761,36.845,29.81,30.862,22.48,7.288,7.658,13.202
257,0.764,36.874,29.798,30.853,22.48,7.288,7.74,13.202
258,0.774,36.594,29.814,30.853,22.487,7.247,7.699,13.12
259,0.774,36.71,29.794,30.853,22.48,7.206,7.658,13.038
260,0.777,36.826,29.802,30.862,22.483,7.288,7.617,13.038
261,0.793,36.874,29.79,30.862,22.48,7.329,7.699,12.996
262,0.793,36.69,29.798,30.882,22.487,7.411,7.781,12.956
263,0.803,36.826,29.798,30.872,22.494,7.575,7.822,12.956
264,0.79,36.904,29.771,30.882,22.49,7.534,7.74,12.873
265,0.774,37.233,29.771,30.843,22.48,7.494,7.74,12.873
266,0.774,36.526,29.782,30.824,22.48,7.534,7.658,12.75
267,0.764,36.652,29.81,30.833,22.473,7.494,7.658,12.627
268,0.744,36.739,29.751,30.833,22.476,7.575,7.534,12.627
269,0.734,36.565,29.763,30.853,22.476,7.617,7.575,12.627
270,0.734,36.613,29.759,30.843,22.483,7.699,7.617,12.791
271,0.738,36.729,29.802,30.853,22.476,7.781,7.575,12.791
272,0.724,36.836,29.767,30.843,22.483,7.74,7.534,12.75
273,0.731,36.545,29.759,30.862,22.48,7.74,7.575,12.75
274,0.728,36.642,29.775,30.843,22.473,7.699,7.658,12.75
275,0.728,36.787,29.747,30.824,22.469,7.658,7.494,12.545
276,0.741,36.904,29.747,30.824,22.476,7.699,7.494,12.545
277,0.764,36.419,29.802,30.853,22.48,7.781,7.494,12.668
278,0.767,36.565,29.826,30.853,22.487,7.74,7.575,12.791
279,0.777,36.71,29.802,30.882,22.483,7.822,7.534,12.956
280,0.77,36.778,29.794,30.872,22.483,7.822,7.534,13.079
281,0.767,36.516,29.794,30.862,22.487,7.822,7.452,13.325
282,0.761,36.652,29.778,30.853,22.476,7.74,7.534,13.531
283,0.79,36.778,29.767,30.843,22.48,7.822,7.534,13.695
284,0.787,36.826,29.81,30.843,22.487,7.904,7.452,13.9
285,0.803,36.439,29.755,30.843,22.483,7.863,7.411,14.064
286,0.81,36.603,29.763,30.853,22.487,7.863,7.411,14.064
287,0.787,36.739,29.83,30.882,22.494,7.945,7.411,14.146
288,0.761,36.749,29.842,30.882,22.494,7.945,7.534,14.311
289,0.761,36.603,29.794,30.853,22.483,7.945,7.452,14.27
290,0.774,36.729,29.798,30.833,22.487,7.863,7.37,14.064
291,0.744,36.836,29.786,30.833,22.48,7.781,7.206,13.9
292,0.744,36.845,29.755,30.814,22.473,7.822,7.288,13.777
293,0.721,36.642,29.755,30.843,22.476,7.699,7.206,13.695
294,0.711,36.758,29.794,30.843,22.476,7.74,7.206,13.571
295,0.721,36.884,29.778,30.862,22.48,7.74,7.206,13.448
296,0.701,36.72,29.775,30.833,22.476,7.781,7.288,13.366
297,0.715,36.671,29.814,30.833,22.48,7.658,7.247,13.161
298,0.724,36.787,29.822,30.843,22.48,7.781,7.165,13.079
299,0.744,36.865,29.767,30.824,22.469,7.699,7.206,12.996
300,0.738,36.419,29.763,30.804,22.469,7.575,7.001,12.75
301,0.741,36.535,29.79,30.833,22.483,7.699,7.083,12.627
302,0.754,36.671,29.763,30.853,22.483,7.699,7.206,12.709
303,0.764,36.778,29.794,30.853,22.49,7.699,7.165,12.709
304,0.767,36.613,29.79,30.843,22.48,7.658,7.206,12.75
305,0.764,36.768,29.798,30.853,22.487,7.658,7.165,12.873
306,0.764,36.884,29.794,30.833,22.49,7.699,7.124,12.956
307,0.744,36.962,29.81,30.843,22.483,7.658,7.124,13.202
308,0.731,36.458,29.778,30.862,22.483,7.658,7.001,13.243
309,0.738,36.594,29.759,30.843,22.487,7.617,7.042,13.284
310,0.731,36.71,29.79,30.862,22.48,7.575,6.96,13.325
311,0.731,36.787,29.794,30.853,22.487,7.494,6.96,13.325
312,0.718,36.661,29.786,30.882,22.494,7.658,7.042,13.448
313,0.708,36.807,29.778,30.862,22.494,7.658,7.042,13.448
314,0.698,36.865,29.834,30.862,22.497,7.534,7.001,13.284
315,0.698,36.923,29.767,30.833,22.476,7.452,6.919,13.284
316,0.711,36.526,29.782,30.824,22.476,7.329,6.877,13.038
317,0.731,36.681,29.802,30.824,22.48,7.247,6.837,12.915
318,0.711,36.768,29.806,30.824,22.476,7.288,6.877,12.791
319,0.711,36.807,29.771,30.824,22.48,7.288,6.795,12.75
320,0.731,36.642,29.763,30.814,22.483,7.247,6.795,12.627
321,0.738,36.768,29.778,30.843,22.483,7.288,6.795,12.504
322,0.747,36.884,29.755,30.853,22.476,7.247,6.795,12.298
323,0.754,36.816,29.778,30.843,22.483,7.247,6.837,12.134
324,0.744,36.574,29.786,30.814,22.473,7.206,6.795,12.011
325,0.744,36.739,29.775,30.814,22.469,7.124,6.672,11.806
326,0.744,36.836,29.782,30.833,22.48,7.165,6.754,11.723
327,0.747,36.526,29.822,30.853,22.48,7.288,6.877,11.559
328,0.741,36.594,29.802,30.862,22.48,7.247,6.837,11.6
329,0.734,36.739,29.782,30.853,22.49,7.288,6.919,11.477
330,0.724,36.836,29.794,30.843,22.487,7.329,6.96,11.313
331,0.721,36.526,29.798,30.853,22.483,7.288,6.919,11.231
332,0.698,36.69,29.771,30.843,22.473,7.288,7.001,11.189
333,0.695,36.807,29.778,30.843,22.483,7.288,7.042,11.108
334,0.708,36.865,29.822,30.833,22.487,7.329,7.042,11.025
335,0.708,36.487,29.759,30.882,22.487,7.165,7.083,10.861
336,0.705,36.642,29.806,30.882,22.49,7.288,7.083,10.902
337,0.721,36.758,29.814,30.882,22.494,7.37,7.206,10.984
338,0.718,36.797,29.826,30.853,22.497,7.329,7.247,11.231
339,0.715,36.506,29.778,30.843,22.476,7.247,7.083,11.518
340,0.718,36.632,29.786,30.824,22.476,7.165,7.083,11.929
341,0.715,36.758,29.782,30.833,22.476,7.124,7.042,12.709
342,0.728,36.826,29.759,30.833,22.48,7.124,7.165,13.654
343,0.747,36.642,29.786,30.833,22.476,7.083,7.124,14.639
344,0.754,36.749,29.782,30.824,22.483,7.124,7.165,15.502
345,0.754,36.884,29.771,30.843,22.476,7.083,7.124,16.323
346,0.747,36.923,29.794,30.853,22.483,7.042,7.165,16.898
347,0.724,36.477,29.83,30.843,22.476,7.001,7.165,17.227
348,0.711,36.594,29.778,30.814,22.48,6.96,7.165,17.514
349,0.708,36.729,29.798,30.824,22.476,6.919,7.083,17.596
350,0.708,37.107,29.778,30.833,22.473,6.96,7.124,17.637
351,0.718,36.652,29.798,30.853,22.487,7.124,7.124,17.72
352,0.728,36.787,29.751,30.853,22.483,7.083,7.165,17.72
353,0.715,36.894,29.79,30.882,22.483,7.165,7.206,17.555
354,0.708,36.603,29.794,30.853,22.49,7.124,7.165,17.473
355,0.711,36.652,29.763,30.853,22.487,7.124,7.124,17.227
356,0.721,36.758,29.771,30.862,22.483,7.165,7.206,16.98
357,0.724,36.855,29.822,30.872,22.487,7.124,7.124,16.652
358,0.728,36.497,29.775,30.833,22.487,7.124,7.083,16.323
359,0.721,36.652,29.798,30.862,22.487,7.083,7.124,16.077
360,0.741,36.758,29.786,30.853,22.48,7.165,7.042,15.83
361,0.757,36.855,29.81,30.872,22.487,7.124,7.083,15.543
362,0.757,36.487,29.794,30.872,22.494,7.329,7.124,15.338
363,0.761,36.603,29.782,30.853,22.49,7.288,7.124,15.214
364,0.751,36.69,29.79,30.824,22.494,7.206,7.083,15.009
365,0.751,36.768,29.715,30.824,22.476,7.165,7.083,14.763
366,0.751,36.487,29.771,30.824,22.476,7.124,7.001,14.68
367,0.747,36.613,29.751,30.843,22.476,7.165,6.96,14.68
368,0.738,36.739,29.743,30.843,22.48,7.165,6.96,14.68
369,0.751,36.807,29.763,30.833,22.476,7.165,6.919,14.722
370,0.747,36.535,29.778,30.843,22.48,7.206,7.001,14.886
371,0.761,36.69,29.794,30.853,22.48,7.165,6.96,15.091
372,0.741,36.797,29.79,30.843,22.48,7.247,7.042,15.173
373,0.711,36.826,29.767,30.862,22.48,7.165,6.96,15.42
374,0.708,36.642,29.81,30.833,22.476,7.288,6.96,15.461
375,0.715,36.787,29.767,30.901,22.469,7.083,6.795,15.338
376,0.701,36.923,29.763,30.853,22.476,7.165,6.919,15.461
377,0.715,36.933,29.806,30.862,22.49,7.247,6.96,15.543
378,0.721,36.458,29.79,30.853,22.487,7.288,6.96,15.584
379,0.721,36.594,29.79,30.843,22.487,7.288,6.96,15.461
380,0.734,36.69,29.763,30.872,22.487,7.165,6.96,15.42
381,0.721,36.613,29.798,30.862,22.483,7.206,6.96,15.255
382,0.738,36.632,29.786,30.853,22.48,7.165,6.96,15.173
383,0.741,36.749,29.775,30.843,22.487,7.165,6.96,15.009
384,0.731,36.836,29.806,30.833,22.487,7.165,6.96,14.845
385,0.734,36.419,29.778,30.843,22.48,7.083,6.919,14.68
386,0.734,36.545,29.786,30.853,22.49,7.165,6.877,14.516
387,0.721,36.652,29.822,30.882,22.494,7.206,6.96,14.434
388,0.708,36.729,29.818,30.862,22.494,7.083,7.001,14.352
389,0.692,36.361,29.767,30.833,22.48,7.001,6.96,14.023
390,0.688,36.487,29.778,30.843,22.473,7.001,6.837,13.859
391,0.695,36.603,29.763,30.833,22.473,6.919,6.877,13.695
392,0.678,36.681,29.727,30.843,22.48,6.795,6.754,13.613
393,0.685,36.41,29.755,30.833,22.483,6.837,6.837,13.531
394,0.688,36.565,29.81,30.843,22.483,6.877,6.837,13.49
395,0.705,36.7,29.731,30.853,22.48,6.877,6.919,13.366
396,0.721,36.749,29.782,30.853,22.48,6.837,6.877,13.325
397,0.718,36.477,29.79,30.843,22.48,6.877,6.919,13.202
398,0.721,36.613,29.826,30.843,22.48,6.795,6.919,13.12
399,0.721,36.72,29.782,30.824,22.473,6.713,6.795,13.038
400,0.728,36.778,29.786,30.833,22.473,6.672,6.795,12.832
401,0.734,36.322,29.794,30.872,22.483,6.754,6.919,12.791
402,0.738,36.448,29.771,30.862,22.49,6.713,6.919,12.873
403,0.744,36.565,29.79,30.853,22.487,6.754,6.919,12.832
404,0.738,36.584,29.81,30.872,22.49,6.754,6.919,12.627
405,0.731,36.381,29.794,30.853,22.483,6.754,6.919,12.586
406,0.724,36.506,29.767,30.843,22.487,6.713,6.877,12.586
407,0.705,36.574,29.79,30.833,22.473,6.713,6.877,12.463
408,0.705,36.584,29.802,30.833,22.483,6.672,6.877,12.381
